time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-05-27,0.0051,20.87,0,260.1023,1.7175,0.364,0.0697,19.6649,176.9838,19.6649,0.7851,7.0658,1.5702,-0.0021,-0.0188,-0.0488,26.9935,0.7118,126.3866
2015-05-28,0.0035,21.1655,0,258.5954,1.6167,0.3675,0.0316,28.2012,253.8107,28.2012,0.7963,7.1666,1.5926,0.022,0.198,0.5132,33.6071,0.7118,126.3866
2015-05-29,0.0025,21.3962,0,257.4296,1.6641,0.3554,0.0394,24.1077,216.9694,24.1077,0.7979,7.1813,1.5959,0.0156,0.1406,0.3646,53.1133,0.7118,126.3866
2015-05-30,0.0017,21.5897,0,256.4593,1.7849,0.3445,0.0577,13.6225,122.6021,13.6225,0.7937,7.143,1.5873,0.033,0.2969,0.7698,38.5233,0.7118,126.3866
2015-05-31,0.0509,21.7387,0,255.7161,1.763,0.3763,0.0602,13.7965,124.1688,13.7965,0.7813,7.0314,1.5625,0.0331,0.2983,0.7733,88.906,0.7118,126.3866
2015-06-01,0.1763,21.7692,0,255.5649,1.6486,0.36,0.0433,11.9141,107.2273,11.9141,0.8057,7.2516,1.6115,0.0243,0.2183,0.5661,47.0614,0.7118,126.3866
2015-06-02,0.4464,21.4554,0,257.1321,1.7426,0.3697,0.0265,22.1647,199.4824,22.1647,0.7897,7.1072,1.5794,0.0521,0.4688,1.2154,17.2826,0.7118,126.3866
2015-06-03,0.3745,20.0835,0,264.1893,1.7052,0.371,0.0316,12.5153,112.6373,12.5153,0.7917,7.1257,1.5835,0.0553,0.4979,1.2908,86.0407,0.7118,126.3866
2015-06-04,0.2712,19.7245,0,266.0934,1.7092,0.368,0.0518,8.5902,77.312,8.5902,0.7826,7.0435,1.5652,0.0026,0.0236,0.0612,39.7833,0.7118,126.3866
2015-06-05,0.1899,20.1122,0,264.0385,1.6763,0.3533,0.0549,12.0749,108.6744,12.0749,0.7939,7.1448,1.5877,0.0219,0.1971,0.511,18.3763,0.7118,126.3866
2015-06-06,0.1329,21.0928,0,258.9647,1.7057,0.3582,0.0326,11.2733,101.4596,11.2733,0.7971,7.1737,1.5942,0.0436,0.3921,1.0166,88.2251,0.7118,126.3866
2015-06-07,0.093,21.1755,0,258.5447,1.6647,0.3754,0.0442,16.3618,147.256,16.3618,0.7931,7.1379,1.5862,0.0169,0.152,0.3941,44.0118,0.7118,126.3866
2015-06-08,0.1423,21.1401,0,258.7243,1.754,0.3763,0.0421,21.8519,196.6672,21.8519,0.7919,7.1267,1.5837,0.0511,0.4599,1.1924,1.677,0.7118,126.3866
2015-06-09,0.0996,21.5275,0,256.7705,1.7061,0.374,0.0563,15.2887,137.5985,15.2887,0.7952,7.1565,1.5903,0.0132,0.1191,0.3088,67.495,0.7118,126.3866
2015-06-10,0.0697,21.9533,0,254.6527,1.6717,0.3483,0.0498,24.5929,221.3358,24.5929,0.7848,7.0628,1.5695,0.0539,0.4854,1.2585,36.4124,0.7118,126.3866
2015-06-11,0.0488,22.9149,0,249.982,1.8261,0.3575,0.0636,31.2174,280.9567,31.2174,0.7785,7.0063,1.5569,0.0074,0.0669,0.1734,82.8104,0.7118,126.3866
2015-06-12,0.0342,23.5328,0,247.0592,1.6933,0.3442,0.0606,20.9563,188.6064,20.9563,0.7996,7.1965,1.5992,0.0066,0.0591,0.1531,18.9934,0.7118,126.3866
2015-06-13,0.0239,23.7526,0,246.0339,1.7389,0.3417,0.0426,17.1709,154.5378,17.1709,0.7943,7.1485,1.5886,0.0646,0.5818,1.5084,85.9501,0.7118,126.3866
2015-06-14,0.0167,23.7292,0,246.1428,1.7539,0.3833,0.0392,13.9821,125.8391,13.9821,0.7933,7.1397,1.5866,-0.0012,-0.0106,-0.0275,59.3067,0.7118,126.3866
2015-06-15,0.0117,24.2291,0,243.8366,1.6611,0.3457,0.0323,13.6148,122.5333,13.6148,0.7935,7.1412,1.5869,-0.001,-0.0087,-0.0226,57.0151,0.7118,126.3866
2015-06-16,0.0082,24.48,0,242.693,1.7528,0.3361,0.0562,26.4064,237.6575,26.4064,0.7799,7.0188,1.5597,0.0624,0.5615,1.4558,62.9848,0.7118,126.3866
2015-06-17,0.1418,24.0002,0,244.8877,1.78,0.3458,0.0409,5.2707,47.4365,5.2707,0.7956,7.1605,1.5912,0.0602,0.5422,1.4058,50.2756,0.7118,126.3866
2015-06-18,0.1149,23.9052,0,245.3264,1.6059,0.3591,0.0251,16.2425,146.1822,16.2425,0.7895,7.1055,1.579,0.0508,0.4575,1.1861,80.0963,0.7118,126.3866
2015-06-19,0.0804,24.0016,0,244.8815,1.6505,0.3467,0.0534,9.8708,88.837,9.8708,0.7992,7.1929,1.5984,0.0416,0.3743,0.9705,24.2144,0.7118,126.3866
2015-06-20,0.0563,24.2429,0,243.7732,1.6778,0.3789,0.0528,10.8263,97.4371,10.8263,0.7863,7.0768,1.5726,0.0208,0.1871,0.4852,53.2407,0.7118,126.3866
2015-06-21,0.0394,24.2856,0,243.578,1.7251,0.3419,0.0499,17.9066,161.1595,17.9066,0.7866,7.0794,1.5732,0.0232,0.2084,0.5402,46.1349,0.7118,126.3866
2015-06-22,0.0276,24.2624,0,243.6841,1.6067,0.3499,0.0514,10.3116,92.8045,10.3116,0.7984,7.1852,1.5967,0.0258,0.2321,0.6017,46.9968,0.7118,126.3866
2015-06-23,0.0193,24.7959,0,241.2664,1.7169,0.3428,0.0556,19.2473,173.2258,19.2473,0.7933,7.1393,1.5865,0.0176,0.1582,0.4102,80.2583,0.7118,126.3866
2015-06-24,0.0135,24.1989,0,243.9749,1.6386,0.3582,0.0488,8.196,73.7641,8.196,0.8016,7.2148,1.6033,0.0058,0.0526,0.1363,45.4205,0.7118,126.3866
2015-06-25,0.0095,23.8337,0,245.6572,1.6616,0.3443,0.0579,29.7909,268.1178,29.7909,0.7941,7.147,1.5882,0.0129,0.1157,0.3,65.5763,0.7118,126.3866
2015-06-26,0.023,23.8247,0,245.6992,1.6917,0.3463,0.0526,12.718,114.4624,12.718,0.7967,7.1703,1.5934,0.0552,0.497,1.2884,57.0448,0.7118,126.3866
2015-06-27,0.1777,23.1808,0,248.7167,1.692,0.3557,0.0546,32.8804,295.924,32.8804,0.7836,7.0525,1.5672,0.043,0.3869,1.0032,68.8373,0.7118,126.3866
2015-06-28,0.1244,21.4979,0,256.9188,1.631,0.3694,0.0393,12.9615,116.6536,12.9615,0.8034,7.2309,1.6069,-0.0012,-0.0106,-0.0275,28.1511,0.7118,126.3866
2015-06-29,0.0871,20.8651,0,260.1274,1.6254,0.3576,0.0311,9.9791,89.8118,9.9791,0.8077,7.2693,1.6154,0.0379,0.341,0.884,76.9055,0.7118,126.3866
2015-06-30,0.0609,21.5696,0,256.5599,1.7017,0.3483,0.0541,24.0801,216.7205,24.0801,0.8025,7.2221,1.6049,0.003,0.0266,0.0689,75.6995,0.7118,126.3866
2015-07-01,0.0427,21.6092,0,256.362,1.6773,0.3459,0.0642,2.756,24.8042,2.756,0.7991,7.1915,1.5981,-0.0019,-0.0173,-0.045,95.3157,0.7118,126.3866
2015-07-02,0.0299,21.7601,0,255.6099,1.7388,0.3506,0.0498,18.0235,162.2116,18.0235,0.7907,7.1167,1.5815,0.0118,0.106,0.2747,57.2249,0.7118,126.3866
2015-07-03,0.0591,21.0793,0,259.0336,1.7029,0.3635,0.0332,2.0778,18.7,2.0778,0.7956,7.1603,1.5912,0.0169,0.1518,0.3936,61.0267,0.7118,126.3866
2015-07-04,0.0414,21.4879,0,256.969,1.4972,0.3783,0.0521,12.3752,111.3768,12.3752,0.8018,7.2161,1.6036,0.047,0.4227,1.0958,73.874,0.7118,126.3866
2015-07-05,0.0464,21.612,0,256.3479,1.7625,0.3709,0.0464,23.7047,213.3423,23.7047,0.7815,7.0339,1.5631,0.0475,0.4277,1.1088,35.6338,0.7118,126.3866
2015-07-06,0.24,21.9239,0,254.7983,1.7177,0.3599,0.0382,8.5681,77.1125,8.5681,0.7897,7.1071,1.5794,0.0343,0.3087,0.8005,16.9439,0.7118,126.3866
2015-07-07,0.168,22.6157,0,251.4189,1.7127,0.3449,0.038,18.8505,169.6547,18.8505,0.7999,7.1995,1.5999,0.027,0.2434,0.6312,58.0538,0.7118,126.3866
2015-07-08,0.1176,22.9734,0,249.7025,1.6521,0.373,0.0252,18.8034,169.2308,18.8034,0.798,7.1824,1.5961,-8.00E-04,-0.0068,-0.0176,64.9444,0.7118,126.3866
2015-07-09,0.0823,23.3597,0,247.872,1.7315,0.3787,0.0611,23.6792,213.1132,23.6792,0.7857,7.0714,1.5714,0.0213,0.1915,0.4965,29.8018,0.7118,126.3866
2015-07-10,0.0576,23.4671,0,247.3672,1.6062,0.354,0.0391,0,0,0,0.8031,7.2282,1.6063,0.0559,0.5032,1.3046,51.9297,0.7118,126.3866
2015-07-11,0.0421,23.2606,0,248.3392,1.5661,0.3494,0.0454,23.2776,209.4984,23.2776,0.8011,7.2102,1.6023,0.0324,0.2916,0.7561,51.2146,0.7118,126.3866
2015-07-12,0.1252,23.0168,0,249.4959,1.7037,0.3762,0.0669,10.3605,93.2449,10.3605,0.806,7.2543,1.6121,0.0318,0.2864,0.7425,42.49,0.7118,126.3866
2015-07-13,0.3039,22.8192,0,250.4402,1.6954,0.3688,0.0514,0,0,0,0.804,7.2359,1.608,0.0536,0.4827,1.2513,51.372,0.7118,126.3866
2015-07-14,0.2127,23.7328,0,246.1259,1.6809,0.366,0.0295,20.3313,182.9816,20.3313,0.7931,7.1375,1.5861,0.0722,0.6496,1.6841,76.2607,0.7118,126.3866
2015-07-15,0.1489,23.4267,0,247.557,1.7156,0.3759,0.0302,17.2488,155.239,17.2488,0.772,6.9479,1.544,0.014,0.1262,0.3273,130.9528,0.7118,126.3866
2015-07-16,0.1042,23.3447,0,247.9427,1.6331,0.3761,0.0487,13.2226,119.0038,13.2226,0.8068,7.2614,1.6136,0.0165,0.1489,0.386,68.7159,0.7118,126.3866
2015-07-17,0.073,23.3428,0,247.9515,1.632,0.3683,0.0317,7.5542,67.988,7.5542,0.7967,7.1703,1.5934,0.034,0.3061,0.7937,75.1362,0.7118,126.3866
2015-07-18,0.0511,24.062,0,244.6032,1.6189,0.368,0.0381,24.0267,216.2401,24.0267,0.7969,7.1724,1.5939,0.0615,0.5536,1.4352,77.9613,0.7118,126.3866
2015-07-19,0.0358,24.8528,0,241.0111,1.6808,0.3453,0.0563,6.9901,62.9107,6.9901,0.7962,7.1654,1.5923,0.0166,0.1491,0.3867,41.5592,0.7118,126.3866
2015-07-20,0.025,25.0281,0,240.2271,1.639,0.3736,0.0464,35.8483,322.6344,35.8483,0.7967,7.17,1.5933,0.009,0.0811,0.2102,51.3932,0.7118,126.3866
2015-07-21,0.0175,24.5648,0,242.3087,1.7109,0.3892,0.0561,14.3471,129.1243,14.3471,0.7871,7.0836,1.5741,0.0252,0.2264,0.5869,76.9883,0.7118,126.3866
2015-07-22,0.0123,23.5753,0,246.8603,1.6427,0.3748,0.0405,6.8988,62.0893,6.8988,0.79,7.1101,1.58,0.0426,0.3837,0.9949,53.4032,0.7118,126.3866
2015-07-23,0.0086,22.8772,0,250.1623,1.7316,0.329,0.0254,7.973,71.7569,7.973,0.7833,7.0498,1.5666,-8.00E-04,-0.0069,-0.0178,38.2087,0.7118,126.3866
2015-07-24,0.006,23.1623,0,248.8045,1.7543,0.3499,0.0431,9.8712,88.8411,9.8712,0.788,7.0918,1.5759,0.0323,0.2906,0.7535,48.4635,0.7118,126.3866
2015-07-25,0.0042,23.282,0,248.2384,1.6089,0.3627,0.0749,13.2222,118.9999,13.2222,0.8081,7.2725,1.6161,0.0215,0.1937,0.5022,54.7696,0.7118,126.3866
2015-07-26,0.0029,23.5113,0,247.1601,1.6942,0.3462,0.0484,28.5145,256.6305,28.5145,0.7992,7.1928,1.5984,0.0199,0.1795,0.4654,71.0471,0.7118,126.3866
2015-07-27,0.0021,23.6628,0,246.4518,1.6674,0.3358,0.0288,16.2295,146.0654,16.2295,0.7958,7.1619,1.5915,0.064,0.5757,1.4924,54.6019,0.7118,126.3866
2015-07-28,0.0063,23.7101,0,246.2315,1.7197,0.3625,0.056,5.323,47.9066,5.323,0.7907,7.116,1.5813,0.0023,0.0204,0.0528,78.1883,0.7118,126.3866
2015-07-29,0.0044,23.9136,0,245.2873,1.7164,0.3764,0.0448,14.9754,134.7789,14.9754,0.7771,6.9938,1.5542,0.0052,0.0467,0.121,57.7072,0.7118,126.3866
2015-07-30,0.0031,24.1917,0,244.0078,1.7184,0.3166,0.0493,13.435,120.915,13.435,0.7912,7.1208,1.5824,0.0267,0.24,0.6222,72.8405,0.7118,126.3866
2015-07-31,0.0022,22.8644,0,250.2236,1.6486,0.3724,0.0281,22.5966,203.3692,22.5966,0.7941,7.1468,1.5882,0.0435,0.3915,1.0149,58.3703,0.7118,126.3866
2015-08-01,0.0015,22.4209,0,252.3624,1.7073,0.3658,0.0344,20.9792,188.8132,20.9792,0.776,6.9836,1.5519,-0.001,-0.0093,-0.0241,57.5388,0.7118,126.3866
2015-08-02,0.0011,21.5301,0,256.7575,1.6364,0.3721,0.0464,22.4318,201.8861,22.4318,0.8001,7.2005,1.6001,0.0443,0.3991,1.0346,52.6995,0.7118,126.3866
2015-08-03,7.00E-04,21.6954,0,255.9316,1.7636,0.3677,0.0468,25.1513,226.3618,25.1513,0.7912,7.1205,1.5823,0.0027,0.0242,0.0627,66.9938,0.7118,126.3866
2015-08-04,5.00E-04,22.7536,0,250.7547,1.73,0.3472,0.0305,20.2645,182.3804,20.2645,0.7939,7.145,1.5878,0.0459,0.4129,1.0705,65.3375,0.7118,126.3866
2015-08-05,4.00E-04,22.895,0,250.0771,1.6878,0.375,0.0535,5.411,48.6994,5.411,0.7949,7.1545,1.5899,0.0494,0.4445,1.1524,29.3269,0.7118,126.3866
2015-08-06,0.0313,22.1646,0,253.6135,1.701,0.3209,0.0656,31.7347,285.6119,31.7347,0.7994,7.1948,1.5988,0.0202,0.182,0.4718,25.1495,0.7118,126.3866
2015-08-07,0.0219,21.1985,0,258.428,1.7888,0.3831,0.0546,6.6891,60.2015,6.6891,0.7853,7.0676,1.5706,0.0012,0.0109,0.0282,34.3699,0.7118,126.3866
2015-08-08,0.0154,21.2711,0,258.0605,1.653,0.3392,0.05,21.4157,192.7413,21.4157,0.7874,7.0864,1.5748,0.0303,0.2726,0.7067,102.5828,0.7118,126.3866
2015-08-09,0.0108,21.6223,0,256.2964,1.7269,0.3469,0.0426,30.2071,271.864,30.2071,0.786,7.0739,1.572,0.0137,0.1236,0.3204,78.1941,0.7118,126.3866
2015-08-10,0.2744,21.6739,0,256.0392,1.7613,0.3896,0.0455,14.6366,131.7293,14.6366,0.7893,7.1033,1.5785,0.055,0.4946,1.2823,52.4101,0.7118,126.3866
2015-08-11,0.1937,22.2982,0,252.9599,1.7919,0.3848,0.0636,19.7018,177.3159,19.7018,0.7811,7.0298,1.5622,0.0277,0.2496,0.647,79.0104,0.7118,126.3866
2015-08-12,0.1356,21.8359,0,255.2335,1.6894,0.3701,0.0576,30.617,275.5529,30.617,0.7933,7.1398,1.5866,0.0379,0.341,0.884,43.7554,0.7118,126.3866
2015-08-13,0.0949,21.2862,0,257.9842,1.7696,0.341,0.0392,32.1524,289.3714,32.1524,0.791,7.1194,1.5821,0.0178,0.1601,0.415,31.3899,0.7118,126.3866
2015-08-14,0.0664,21.4882,0,256.9674,1.7363,0.3564,0.0393,14.2033,127.8293,14.2033,0.7822,7.0395,1.5643,0.0289,0.2597,0.6733,54.2117,0.7118,126.3866
2015-08-15,0.0465,22.1501,0,253.6845,1.6957,0.3487,0.0408,12.6719,114.047,12.6719,0.8014,7.2126,1.6028,0.0199,0.1787,0.4632,50.8923,0.7118,126.3866
2015-08-16,0.0511,22.3359,0,252.776,1.7288,0.3556,0.0469,8.0668,72.6015,8.0668,0.7973,7.1758,1.5946,-0.0014,-0.0127,-0.0328,22.6175,0.7118,126.3866
2015-08-17,0.0358,22.6644,0,251.1843,1.7733,0.3589,0.0631,2.6949,24.2544,2.6949,0.7881,7.0932,1.5763,0.0597,0.5372,1.3926,59.3394,0.7118,126.3866
2015-08-18,0.0393,22.6513,0,251.2476,1.6335,0.3561,0.0442,17.0048,153.0435,17.0048,0.8012,7.2112,1.6025,0.0415,0.3731,0.9673,51.2839,0.7118,126.3866
2015-08-19,0.096,22.9148,0,249.9825,1.6928,0.3689,0.0471,28.3053,254.7479,28.3053,0.7984,7.1858,1.5969,0.0268,0.2408,0.6243,53.1155,0.7118,126.3866
2015-08-20,0.0672,22.8536,0,250.275,1.6432,0.3832,0.0454,12.293,110.6372,12.293,0.7906,7.1154,1.5812,0.0019,0.0168,0.0435,54.0621,0.7118,126.3866
2015-08-21,0.047,21.4692,0,257.0631,1.6522,0.3531,0.0524,33.2426,299.1832,33.2426,0.7947,7.1525,1.5894,0.0064,0.0578,0.1499,62.2951,0.7118,126.3866
2015-08-22,0.0329,20.774,0,260.5954,1.6567,0.3505,0.0583,20.8099,187.289,20.8099,0.7924,7.1318,1.5848,0.0131,0.1177,0.3051,66.827,0.7118,126.3866
2015-08-23,0.023,21.1417,0,258.7165,1.6897,0.3516,0.0509,8.4677,76.2095,8.4677,0.7976,7.1783,1.5952,-0.0015,-0.0137,-0.0356,94.3417,0.7118,126.3866
2015-08-24,0.0161,21.9014,0,254.9096,1.6689,0.3696,0.0415,18.004,162.0358,18.004,0.7952,7.1564,1.5903,0.0508,0.4572,1.1853,43.3887,0.7118,126.3866
2015-08-25,0.0113,20.3653,0,262.712,1.8051,0.3817,0.0441,26.0578,234.52,26.0578,0.7824,7.0413,1.5647,0.062,0.5584,1.4476,42.7656,0.7118,126.3866
2015-08-26,0.0079,19.2399,0,268.7022,1.711,0.3671,0.0508,25.8962,233.0654,25.8962,0.8025,7.2225,1.605,-0.0015,-0.0137,-0.0356,48.8579,0.7118,126.3866
2015-08-27,0.0055,18.7961,0,271.1311,1.7529,0.3615,0.0528,16.8573,151.7161,16.8573,0.7951,7.1556,1.5901,0.0597,0.5373,1.3929,44.3027,0.7118,126.3866
2015-08-28,0.0039,19.3307,0,268.2096,1.6515,0.3659,0.0693,13.3787,120.4087,13.3787,0.8062,7.2559,1.6124,-0.0021,-0.0187,-0.0485,60.2259,0.7118,126.3866
2015-08-29,0.0027,19.587,0,266.829,1.6868,0.343,0.0534,21.5911,194.3199,21.5911,0.7847,7.0625,1.5694,0.0552,0.4972,1.289,36.3434,0.7118,126.3866
2015-08-30,0.0019,19.8975,0,265.1728,1.8374,0.3586,0.046,23.1022,207.92,23.1022,0.7789,7.0104,1.5579,0.036,0.324,0.8399,58.7043,0.7118,126.3866
2015-08-31,0.0013,20.2428,0,263.3525,1.6996,0.3776,0.0387,2.421,21.7892,2.421,0.7792,7.0129,1.5584,0.0508,0.4568,1.1843,59.0215,0.7118,126.3866
2015-09-01,9.00E-04,20.6805,0,261.0767,1.7506,0.3675,0.0503,22.4921,202.4289,22.4921,0.7944,7.1493,1.5887,0.0199,0.179,0.4642,22.1923,0.7118,126.3866
2015-09-02,7.00E-04,21.1692,0,258.5769,1.7032,0.3509,0.051,15.9161,143.2451,15.9161,0.793,7.137,1.586,0.0011,0.0096,0.0248,78.825,0.7118,126.3866
2015-09-03,5.00E-04,20.9055,0,259.9203,1.768,0.3657,0.034,16.4315,147.8837,16.4315,0.7923,7.1303,1.5845,0.0311,0.2795,0.7247,82.8868,0.7118,126.3866
2015-09-04,0.1297,20.7429,0,260.7551,1.6996,0.3736,0.0322,6.4665,58.1981,6.4665,0.8003,7.2023,1.6005,0.0315,0.2833,0.7346,71.1183,0.7118,126.3866
2015-09-05,0.0908,21.1856,0,258.4934,1.6625,0.3439,0.0259,25.8387,232.5486,25.8387,0.7976,7.178,1.5951,0.0598,0.5379,1.3946,81.8289,0.7118,126.3866
2015-09-06,0.0636,20.9239,0,259.8265,1.6897,0.3601,0.032,19.2551,173.2957,19.2551,0.7941,7.1472,1.5883,0.0542,0.4879,1.265,40.3148,0.7118,126.3866
2015-09-07,0.0445,20.8824,0,260.0388,1.7378,0.3597,0.0569,12.5018,112.5164,12.5018,0.7936,7.1424,1.5872,-0.0017,-0.0154,-0.0399,88.3692,0.7118,126.3866
2015-09-08,0.0312,21.3457,0,257.6841,1.6297,0.3592,0.0686,18.3332,164.9991,18.3332,0.8039,7.2349,1.6078,0.0331,0.2981,0.7728,79.1958,0.7118,126.3866
2015-09-09,0.0509,21.6798,0,256.0096,1.6991,0.3751,0.0458,20.7553,186.7977,20.7553,0.7903,7.1127,1.5806,0.0497,0.4472,1.1594,25.6286,0.7118,126.3866
2015-09-10,0.0356,21.5729,0,256.5432,1.6406,0.3706,0.067,9.0543,81.4889,9.0543,0.7968,7.1713,1.5936,0.0354,0.3186,0.8259,79.1354,0.7118,126.3866
2015-09-11,0.0249,20.486,0,262.0835,1.6039,0.3183,0.0358,19.5711,176.1402,19.5711,0.7944,7.1498,1.5888,0.0111,0.0996,0.2582,76.9683,0.7118,126.3866
2015-09-12,0.0174,19.7499,0,265.9578,1.6266,0.3437,0.0433,16.2915,146.6235,16.2915,0.8056,7.2501,1.6111,0.0276,0.2485,0.6443,58.677,0.7118,126.3866
2015-09-13,0.0122,16.5895,0,283.8146,1.6955,0.3613,0.0356,23.8629,214.7658,23.8629,0.7925,7.1321,1.5849,0.012,0.1077,0.2791,66.0638,0.7118,126.3866
2015-09-14,0.0085,15.3682,0,291.2982,1.6665,0.3434,0.0368,16.4191,147.7722,16.4191,0.7938,7.1442,1.5876,0.0212,0.1911,0.4954,60.2111,0.7118,126.3866
2015-09-15,0.006,16.319,0,285.4425,1.6781,0.3718,0.0527,35.3393,318.0537,35.3393,0.7885,7.0968,1.5771,0.0257,0.2315,0.6002,54.7587,0.7118,126.3866
2015-09-16,0.0042,16.9079,0,281.9195,1.6599,0.3802,0.0411,26.3446,237.1016,26.3446,0.7995,7.1955,1.599,0.0484,0.4352,1.1283,79.1813,0.7118,126.3866
2015-09-17,0.0029,17.144,0,280.5293,1.7244,0.3429,0.0423,12.3588,111.2293,12.3588,0.7871,7.084,1.5742,0.0529,0.4759,1.2339,41.5233,0.7118,126.3866
2015-09-18,0.0021,17.4777,0,278.5844,1.6453,0.3351,0.0537,11.1273,100.1459,11.1273,0.798,7.1819,1.596,0.0017,0.0151,0.0392,61.4404,0.7118,126.3866
2015-09-19,0.0014,17.8454,0,276.4692,1.6817,0.3491,0.0427,17.8359,160.5227,17.8359,0.7902,7.1121,1.5805,0.0243,0.2186,0.5667,53.241,0.7118,126.3866
2015-09-20,0.001,18.5862,0,272.2937,1.7308,0.334,0.0437,18.5379,166.8414,18.5379,0.7905,7.1143,1.5809,-0.0013,-0.0118,-0.0306,22.5156,0.7118,126.3866
2015-09-21,0.2711,16.8206,0,282.4368,1.7672,0.3542,0.0424,8.0351,72.3156,8.0351,0.7965,7.1685,1.593,0.0511,0.4598,1.1922,60.232,0.7118,126.3866
2015-09-22,0.1898,17.4509,0,278.7395,1.7342,0.3658,0.0398,6.6587,59.9283,6.6587,0.7959,7.1633,1.5918,-0.0012,-0.0108,-0.0279,63.4535,0.7118,126.3866
2015-09-23,0.1328,17.8799,0,276.2724,1.6605,0.3478,0.0385,13.3905,120.5141,13.3905,0.7944,7.1497,1.5888,0.0245,0.2201,0.5706,74.1557,0.7118,126.3866
2015-09-24,0.093,17.738,0,277.084,1.6948,0.3624,0.0619,11.6852,105.167,11.6852,0.7984,7.1856,1.5968,0.012,0.1083,0.2808,63.9655,0.7118,126.3866
2015-09-25,0.1161,17.5876,0,277.9492,1.719,0.3528,0.0221,13.2895,119.6052,13.2895,0.799,7.1909,1.598,0.0151,0.136,0.3525,60.2058,0.7118,126.3866
2015-09-26,0.4111,17.2116,0,280.1334,1.7101,0.3593,0.0453,22.8733,205.8598,22.8733,0.7785,7.0061,1.5569,0.0393,0.3536,0.9168,62.1075,0.7118,126.3866
2015-09-27,0.6934,17.4046,0,279.0084,1.6593,0.3872,0.0555,21.0008,189.007,21.0008,0.7996,7.1968,1.5993,0.0702,0.6314,1.6371,66.1649,0.7118,126.3866
2015-09-28,0.5089,18.6293,0,272.0547,1.6419,0.3649,0.0576,20.4289,183.8597,20.4289,0.7866,7.0797,1.5733,0.0396,0.3568,0.9249,36.5067,0.7118,126.3866
2015-09-29,0.9049,18.7684,0,271.2841,1.6629,0.3389,0.0436,12.9177,116.2592,12.9177,0.8019,7.217,1.6038,0.0423,0.3806,0.9868,60.7454,0.7118,126.3866
2015-09-30,0.6334,19.2761,0,268.5053,1.5721,0.3763,0.0375,19.7047,177.3425,19.7047,0.8004,7.2037,1.6008,0.0048,0.0436,0.113,58.225,0.7118,126.3866
2015-10-01,0.4434,18.4483,0,273.0625,1.7149,0.3435,0.0552,15.6265,140.6389,15.6265,0.7996,7.196,1.5991,0.0094,0.0847,0.2197,87.461,0.7118,126.3866
2015-10-02,0.5181,16.8729,0,282.1267,1.6096,0.3675,0.0452,6.7428,60.685,6.7428,0.7958,7.1623,1.5916,0.0353,0.318,0.8245,72.0402,0.7118,126.3866
2015-10-03,0.6184,15.7251,0,289.0752,1.7343,0.361,0.0475,23.9168,215.2509,23.9168,0.7873,7.086,1.5747,0.0601,0.5412,1.4031,29.8913,0.7118,126.3866
2015-10-04,0.4595,16.032,0,287.1878,1.7215,0.3841,0.0276,11.8739,106.8647,11.8739,0.7988,7.189,1.5976,0.0132,0.1184,0.3071,64.7397,0.7118,126.3866
2015-10-05,0.3216,16.0722,0,286.9421,1.6292,0.3708,0.0533,17.6993,159.2941,17.6993,0.7979,7.1814,1.5959,0.0292,0.2632,0.6824,51.6937,0.7118,126.3866
2015-10-06,0.2251,16.228,0,285.9935,1.681,0.3547,0.0497,14.9536,134.582,14.9536,0.7914,7.1223,1.5827,0.0102,0.0914,0.237,84.4112,0.7118,126.3866
2015-10-07,0.1576,17.069,0,280.9697,1.6924,0.3396,0.0592,15.5851,140.266,15.5851,0.8056,7.2505,1.6112,0.0623,0.5605,1.453,52.7422,0.7118,126.3866
2015-10-08,0.1103,17.639,0,277.6533,1.6676,0.3873,0.0689,12.8515,115.6639,12.8515,0.7994,7.1946,1.5988,0.0644,0.58,1.5036,63.6206,0.7118,126.3866
2015-10-09,0.1319,18.0735,0,275.1714,1.682,0.3601,0.0376,5.0299,45.2691,5.0299,0.7975,7.1774,1.595,0.0547,0.4919,1.2754,69.9543,0.7118,126.3866
2015-10-10,0.114,17.1588,0,280.4426,1.7278,0.3586,0.0368,15.5932,140.3392,15.5932,0.7878,7.0905,1.5757,-0.0011,-0.0099,-0.0258,42.0344,0.7118,126.3866
2015-10-11,0.0798,16.6202,0,283.6308,1.7766,0.3371,0.0612,25.3272,227.9445,25.3272,0.7895,7.1051,1.5789,0.0601,0.541,1.4027,43.1559,0.7118,126.3866
2015-10-12,0.0558,16.8934,0,282.0052,1.679,0.379,0.0558,21.2996,191.6966,21.2996,0.7859,7.0727,1.5717,0.0526,0.4732,1.2267,45.2177,0.7118,126.3866
2015-10-13,0.0391,17.1578,0,280.4481,1.6422,0.339,0.0375,9.5927,86.3341,9.5927,0.7939,7.1448,1.5877,0.0121,0.1092,0.2832,64.9909,0.7118,126.3866
2015-10-14,0.0274,16.6288,0,283.5797,1.748,0.3724,0.0591,24.752,222.7682,24.752,0.7844,7.0597,1.5688,0.0334,0.3004,0.7788,58.6559,0.7118,126.3866
