time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-12-17,2.064744,-1.48215,0,370.6398,0,0.3122,0.0816,8.7985,79.1865,8.7985,1.3628,12.2649,2.7255,0.0629,0.5665,1.4687,80.8218,0.7118,126.3866
2016-12-18,1.445301,-1.91715,0,373.4319,1.7991,0.6941,0.0753,22.0734,198.6607,22.0734,1.0006,9.0051,2.0011,0.0606,0.5453,1.4138,46.6106,0.7118,126.3866
2016-12-19,1.119096,-2.35215,0,376.26,2.0444,0,0.0753,21.4648,193.1834,21.4648,0.531,4.7794,1.0621,0.0635,0.5719,1.4828,49.531,0.7118,126.3866
2016-12-20,0.783387,-5.1843,0,395.5916,1.7984,0,0,0,0,0,0.7037,6.333,1.4073,0,0,0,71.6848,0.7118,126.3866
2016-12-21,0.548361,-3.36135,0,382.9624,3.6389,0.0054,0.0056,22.3349,201.0144,22.3349,0.5918,5.3258,1.1835,0.0063,0.057,0.1477,47.7162,0.7118,126.3866
2016-12-22,0.949608,-1.86465,0,373.093,0.7871,0.2287,0,0,0,0,1.1958,10.7619,2.3915,0,0,0,46.5355,0.7118,126.3866
2016-12-23,0.664686,-2.36745,0,376.3602,2.4391,0.6213,0.1179,12.1097,108.987,12.1097,0.3429,3.086,0.6858,0.027,0.2426,0.6289,67.7459,0.7118,126.3866
2016-12-24,2.600433,-0.64485,0,365.3655,1.2573,0.6422,0.0245,10.7579,96.8207,10.7579,1.2387,11.1486,2.4775,0.0149,0.1344,0.3484,80.6154,0.7118,126.3866
2016-12-25,1.820313,1.07775,0,354.9095,0.2844,0.0688,0.1219,3.3373,30.0353,3.3373,1.2684,11.4156,2.5368,0.0047,0.0419,0.1086,44.1342,0.7118,126.3866
2016-12-26,1.368081,2.8005,0,344.9592,1.3076,1.0113,0.0957,18.1924,163.7319,18.1924,0.8304,7.4732,1.6607,0.044,0.3963,1.0274,52.0033,0.7118,126.3866
2016-12-27,0.998415,4.5231,0,335.4838,2.1794,0.4439,0.0955,18.1319,163.187,18.1319,1.1018,9.9159,2.2035,0.0723,0.6504,1.6863,20.5609,0.7118,126.3866
2016-12-28,0.698841,-0.44355,0,364.1164,0.0058,0.8768,0.0355,1.7562,15.8054,1.7562,1.1537,10.3834,2.3074,0.0554,0.4987,1.2929,74.5018,0.7118,126.3866
2016-12-29,1.530738,-0.08655,0,361.9193,3.1343,0.2338,0.0431,4.5414,40.8728,4.5414,0.7853,7.0677,1.5706,0.0187,0.168,0.4356,63.5235,0.7118,126.3866
2016-12-30,1.071576,-3.89835,0,386.6117,2.6491,0.329,0.1197,28.5119,256.6072,28.5119,0.7102,6.3921,1.4205,0.0237,0.2136,0.5538,62.6305,0.7118,126.3866
2016-12-31,0.750123,-4.2804,0,389.2436,0.6718,0.1889,0,22.3391,201.0523,22.3391,1.0861,9.7747,2.1722,0.0308,0.277,0.7182,49.2699,0.7118,126.3866
2017-01-01,0.525096,0.39165,0,359.0117,1.0332,0.3994,0.0341,36.8951,332.0561,36.8951,0.3816,3.4346,0.7632,-0.001,-0.0092,-0.0238,68.0342,0.7118,126.3866
2017-01-02,0.886743,0.38145,0,359.0731,1.2531,0.3691,0.049,16.1108,144.9972,16.1108,0.1076,0.9683,0.2152,0.0645,0.5803,1.5044,55.795,0.7118,126.3866
2017-01-03,3.281157,0.3714,0,359.1344,2.8059,0.1957,0.0446,14.1133,127.0198,14.1133,0.1116,1.0044,0.2232,0.0387,0.3484,0.9032,62.3732,0.7118,126.3866
2017-01-04,2.385504,0.3612,0,359.1958,0.4704,0,0.082,0,0,0,0.6439,5.7953,1.2878,0.0471,0.4239,1.0989,32.8641,0.7118,126.3866
2017-01-05,1.669833,-2.64,0,378.1511,3.2197,0.3488,0.1081,19.528,175.7521,19.528,0.6515,5.8632,1.3029,-0.0032,-0.0292,-0.0757,45.8176,0.7118,126.3866
2017-01-06,1.168893,-5.1663,0,395.4631,1.5671,0.6248,0.0443,10.6999,96.2992,10.6999,1.0393,9.3535,2.0786,-0.0013,-0.012,-0.031,42.0649,0.7118,126.3866
2017-01-07,0.818235,-7.69245,0,414.1434,1.527,0.2206,0.062,18.7991,169.1915,18.7991,0.9674,8.7062,1.9347,2.00E-04,0.0018,0.0048,42.6275,0.7118,126.3866
2017-01-08,0.572814,-8.80455,0,422.8346,2.1528,0.6409,0.0244,7.8623,70.7608,7.8623,0.3192,2.8728,0.6384,0.0149,0.134,0.3475,56.6455,0.7118,126.3866
2017-01-09,0.40095,-8.80785,0,422.8605,0.8219,0.6939,0.0322,14.3423,129.0806,14.3423,1.1195,10.0759,2.2391,-0.001,-0.0087,-0.0225,89.3601,0.7118,126.3866
2017-01-10,0.419958,-8.235,0,418.346,1.5062,0.8955,0.0469,0,0,0,0.4702,4.2317,0.9404,0.0511,0.4601,1.1928,48.4128,0.7118,126.3866
2017-01-11,0.718047,-3.28755,0,382.4648,2.4724,0.4444,0,26.2472,236.2252,26.2472,-0.2431,-2.1876,-0.4861,0.0294,0.265,0.6871,98.0612,0.7118,126.3866
2017-01-12,0.581724,1.3956,0,353.0368,4.3407,0.5708,0.0983,32.163,289.4674,32.163,0.6351,5.7161,1.2703,0.0127,0.1143,0.2964,72.2484,0.7118,126.3866
2017-01-13,0.455895,3.94095,0,338.6345,0.7679,0.2863,0,7.0481,63.4329,7.0481,0.6052,5.4465,1.2103,0.0313,0.2816,0.7302,71.4182,0.7118,126.3866
2017-01-14,0.693594,1.38,0,353.1282,0.2026,0.5556,0.0969,21.8651,196.7861,21.8651,0.6615,5.9537,1.3231,0.0513,0.4621,1.198,82.2347,0.7118,126.3866
2017-01-15,0.485496,1.7067,0,351.2194,0.4682,0,0.0686,21.7384,195.6452,21.7384,0.5969,5.3718,1.1937,0.0203,0.1824,0.4729,60.8316,0.7118,126.3866
2017-01-16,0.526977,2.03355,0,349.3284,1.059,0.7491,0.109,20.2988,182.6889,20.2988,0.7609,6.8482,1.5218,-0.0033,-0.0294,-0.0763,63.6527,0.7118,126.3866
2017-01-17,1.076922,2.3604,0,347.455,1.0117,0.543,0.0649,7.6102,68.4921,7.6102,0.8471,7.6237,1.6942,0.0166,0.1498,0.3884,50.9906,0.7118,126.3866
2017-01-18,0.888822,2.6871,0,345.5989,1.4509,0,0.1341,20.5653,185.0879,20.5653,0.9073,8.1656,1.8146,0.0503,0.4529,1.1743,46.0263,0.7118,126.3866
2017-01-19,0.622215,1.6032,0,351.8228,2.8687,0,0.0855,16.8556,151.7003,16.8556,0.362,3.2579,0.724,-0.0026,-0.0231,-0.0598,46.5356,0.7118,126.3866
2017-01-20,1.619937,2.72355,0,345.3931,1.693,0.5046,0.0693,14.6196,131.5763,14.6196,0.7011,6.3097,1.4022,0.0291,0.2618,0.6787,35.567,0.7118,126.3866
2017-01-21,1.17612,3.75435,0,339.6558,0.5533,0.2356,0,0,0,0,0.7131,6.4175,1.4261,0.028,0.2519,0.6531,30.5698,0.7118,126.3866
2017-01-22,2.058804,3.29925,0,342.168,0,0.2964,0.0705,32.1034,288.9302,32.1034,0.9935,8.9415,1.987,0.0225,0.2028,0.5258,53.043,0.7118,126.3866
2017-01-23,7.619634,2.84415,0,344.7127,2.9487,0.5384,0.0383,38.204,343.8357,38.204,1.2002,10.8014,2.4003,0.0177,0.1595,0.4135,66.8052,0.7118,126.3866
2017-01-24,5.333724,2.3892,0,347.2905,1.2676,0.5637,0.082,22.139,199.2509,22.139,0.0962,0.8659,0.1924,0.0151,0.1356,0.3515,57.8844,0.7118,126.3866
2017-01-25,3.733587,2.4795,0,346.7757,2.4508,0.4965,0.0093,7.1538,64.3843,7.1538,1.2669,11.4022,2.5338,0.0501,0.4511,1.1694,56.0864,0.7118,126.3866
2017-01-26,2.613501,1.8273,0,350.5197,2.4723,0.4438,0.0449,39.3789,354.4105,39.3789,0.5573,5.0154,1.1145,0.0413,0.3715,0.9632,61.8984,0.7118,126.3866
2017-01-27,1.829421,-0.79935,0,366.3287,1.6989,0,0.0959,12.4902,112.4122,12.4902,0.6921,6.229,1.3842,0.0293,0.2635,0.6832,65.2307,0.7118,126.3866
2017-01-28,1.280664,-1.4034,0,370.1381,1.8109,0.7595,0.0127,8.0105,72.0943,8.0105,0.5756,5.1801,1.1511,0.0535,0.4815,1.2484,49.362,0.7118,126.3866
2017-01-29,0.896445,-0.81,0,366.3957,2.0949,0.4936,0.049,14.0367,126.3301,14.0367,0.0624,0.5618,0.1249,0.0221,0.1986,0.5148,44.1552,0.7118,126.3866
2017-01-30,0.672012,-2.9481,0,380.1929,0.3762,0.3575,0.0608,0.2302,2.0718,0.2302,0.3831,3.4479,0.7662,0.0236,0.2127,0.5514,79.8817,0.7118,126.3866
2017-01-31,0.509454,-0.63735,0,365.3189,1.4508,0.6383,0.0974,23.6963,213.2666,23.6963,0.5006,4.5054,1.0012,0.0678,0.6106,1.5829,56.3438,0.7118,126.3866
2017-02-01,0.390159,-0.5301,0,364.6526,3.3425,0.6542,0.0203,17.8728,160.8551,17.8728,0.6861,6.1752,1.3723,0.0317,0.2854,0.7398,29.1202,0.7118,126.3866
2017-02-02,0.273141,-0.654,0,365.422,1.0972,0.1123,0,0,0,0,0.7121,6.4092,1.4243,0.002,0.018,0.0466,66.1315,0.7118,126.3866
2017-02-03,0.191169,-2.95665,0,380.2504,1.0196,0.2515,0.0157,20.9947,188.9526,20.9947,1.6843,15.1588,3.3686,0.0136,0.1225,0.3177,63.4934,0.7118,126.3866
2017-02-04,0.133848,-5.20905,0,395.7681,2.1117,0.5187,0.0812,14.7407,132.6667,14.7407,0.8473,7.6258,1.6946,0.0209,0.188,0.4874,58.5202,0.7118,126.3866
2017-02-05,0.093654,-1.3251,0,369.6409,2.6307,0.4329,0.023,7.4722,67.2502,7.4722,0.3124,2.8112,0.6247,0.0236,0.2128,0.5518,48.2343,0.7118,126.3866
2017-02-06,0.932184,0.52605,0,358.2022,0,0.6415,0.0856,32.0289,288.2604,32.0289,1.111,9.9988,2.222,0.0373,0.336,0.871,57.0793,0.7118,126.3866
2017-02-07,1.654884,3.5268,0,340.9079,1.6656,0.5863,0.1458,34.1954,307.7582,34.1954,1.2064,10.8572,2.4127,0.0641,0.5771,1.4961,57.5008,0.7118,126.3866
2017-02-08,1.176417,4.60605,0,335.0392,1.4147,0.3905,0.066,16.1226,145.1036,16.1226,0.8608,7.7476,1.7217,0.0537,0.4829,1.252,30.7404,0.7118,126.3866
2017-02-09,0.830016,-1.0122,0,367.6641,3.6728,0.4665,0.0604,15.3685,138.3167,15.3685,1.2693,11.4239,2.5386,0.039,0.3508,0.9095,59.4566,0.7118,126.3866
2017-02-10,1.091376,-3.765,0,385.6996,1.938,0.187,0.0712,15.5248,139.7234,15.5248,0.4818,4.336,0.9636,0.0598,0.5381,1.3951,45.2499,0.7118,126.3866
2017-02-11,2.336004,2.745,0,345.2719,1.84,0.6273,0.0076,1.5515,13.9632,1.5515,0.738,6.6416,1.4759,0.0388,0.349,0.9049,33.9238,0.7118,126.3866
2017-02-12,2.110284,6.8982,0,323.145,1.802,0.6971,0.0509,33.0622,297.5598,33.0622,0.7877,7.0893,1.5754,0.0203,0.1828,0.4738,76.9812,0.7118,126.3866
2017-02-13,2.273832,-0.2046,0,362.643,0.6051,0,0.0063,0,0,0,1.0801,9.7207,2.1601,0.0212,0.1911,0.4955,33.5686,0.7118,126.3866
2017-02-14,2.036529,-1.76565,0,372.456,3.1673,0.5171,0.0564,6.4956,58.4605,6.4956,1.0384,9.3454,2.0768,0.0214,0.1928,0.4998,23.8183,0.7118,126.3866
2017-02-15,1.535391,-0.13335,0,362.206,1.8659,0,0.0675,6.1807,55.6262,6.1807,0.9231,8.3076,1.8461,0.0666,0.5998,1.5549,82.0665,0.7118,126.3866
2017-02-16,2.497473,-2.92995,0,380.0723,1.6731,0.4568,0.0822,11.877,106.8931,11.877,0.9237,8.3135,1.8474,0.0034,0.0308,0.08,58.7373,0.7118,126.3866
2017-02-17,1.921887,0.69945,0,357.1617,2.4259,0.6042,0.0443,33.1819,298.6373,33.1819,0.5005,4.5041,1.0009,0.007,0.0629,0.1631,78.0955,0.7118,126.3866
2017-02-18,2.198493,1.6329,0,351.6492,1.7575,0,0.0509,8.9797,80.8173,8.9797,1.1058,9.9526,2.2117,0.0013,0.0115,0.0299,70.1309,0.7118,126.3866
2017-02-19,2.339667,5.32275,0,331.2381,1.7847,0.3644,0.008,13.9479,125.5308,13.9479,0.6537,5.8834,1.3074,0.0428,0.3856,0.9997,45.98,0.7118,126.3866
2017-02-20,1.706067,3.68565,0,340.0325,1.1815,0.2443,0.0378,5.6785,51.1066,5.6785,0.9591,8.6319,1.9182,-0.0011,-0.0102,-0.0265,42.1034,0.7118,126.3866
2017-02-21,2.231757,4.68585,0,334.6121,0.078,0.8846,0.1139,18.442,165.9776,18.442,0.7807,7.0261,1.5614,0.0732,0.6589,1.7082,59.8342,0.7118,126.3866
2017-02-22,2.681316,2.8218,0,344.839,1.6123,0.0037,0.0937,14.8835,133.9519,14.8835,0.7068,6.3612,1.4136,0.0215,0.1934,0.5014,49.4923,0.7118,126.3866
2017-02-23,3.424509,8.178,0,316.823,1.708,0.0576,0.0762,11.2811,101.5302,11.2811,1.1802,10.6221,2.3605,0.0283,0.2549,0.6608,48.3365,0.7118,126.3866
2017-02-24,3.963762,7.9845,0,317.7646,1.642,0,0,26.1879,235.6915,26.1879,0.5948,5.353,1.1895,0.0539,0.4853,1.2582,50.818,0.7118,126.3866
2017-02-25,3.238785,6.6921,0,324.1842,0.1453,0.6823,0.0787,24.0174,216.1565,24.0174,0.4034,3.6304,0.8068,0.0108,0.0971,0.2517,42.7833,0.7118,126.3866
2017-02-26,2.460051,1.23105,0,354.0046,0.8031,0.6446,0.0387,11.5336,103.8023,11.5336,1.1427,10.2847,2.2855,0.0519,0.4675,1.2122,84.5668,0.7118,126.3866
2017-02-27,2.218293,0.0774,0,360.9182,0,0.3639,0.1176,6.9284,62.3553,6.9284,1.6069,14.4617,3.2137,0.0428,0.385,0.9983,63.828,0.7118,126.3866
2017-02-28,1.886742,5.0976,0,332.4242,1.5012,0.4182,0.061,24.6653,221.988,24.6653,-0.16,-1.4396,-0.3199,0.0356,0.3202,0.8302,54.4206,0.7118,126.3866
2017-03-01,2.218689,6.5322,0,324.9938,1.1048,0.4408,0.0509,6.3359,57.0227,6.3359,1.0143,9.1284,2.0285,0.0228,0.2053,0.5324,46.2031,0.7118,126.3866
2017-03-02,1.590633,2.60325,0,346.0736,1.4259,0.7478,0.0084,22.3142,200.8281,22.3142,1.0904,9.8132,2.1807,0.0055,0.0498,0.1291,76.7231,0.7118,126.3866
2017-03-03,1.569447,-0.76395,0,366.1083,0.8943,0.4756,0.0463,26.5962,239.3657,26.5962,0.6079,5.4713,1.2158,0.0295,0.2654,0.6881,61.5622,0.7118,126.3866
2017-03-04,1.202751,-1.2303,0,369.0397,2.0565,0.532,0.0855,0,0,0,1.9442,17.4978,3.8884,0.0479,0.4313,1.1183,46.9434,0.7118,126.3866
2017-03-05,0.848529,-1.49955,0,370.7513,2.5092,0.2028,0.0396,28.0921,252.8293,28.0921,0.7333,6.6001,1.4667,0.0331,0.2978,0.7722,63.1878,0.7118,126.3866
2017-03-06,0.594,0.2736,0,359.7261,2.151,0.2347,0.0306,30.8182,277.3637,30.8182,1.0839,9.7548,2.1677,0.0218,0.1965,0.5095,33.0986,0.7118,126.3866
2017-03-07,0.506682,4.19625,0,337.2466,0,0.2869,0.0648,16.4948,148.4534,16.4948,0.5918,5.3263,1.1836,-0.0019,-0.0175,-0.0453,62.5224,0.7118,126.3866
2017-03-08,0.354915,5.1432,0,332.1834,1.0502,0.1626,0.1114,28.2547,254.2921,28.2547,0.5368,4.8315,1.0737,0.0455,0.4097,1.0622,70.448,0.7118,126.3866
2017-03-09,0.894861,4.134,0,337.5836,0.4313,0.6133,0.0112,22.7761,204.9853,22.7761,0.4713,4.2416,0.9426,0.0334,0.3007,0.7796,53.461,0.7118,126.3866
2017-03-10,0.754479,2.8638,0,344.6027,1.8261,0.9404,0.056,5.721,51.4888,5.721,0.6328,5.6953,1.2656,0.0364,0.3273,0.8485,76.7552,0.7118,126.3866
2017-03-11,0.528066,-2.12895,0,374.804,2.509,0.4451,0.0622,14.7878,133.0899,14.7878,0.6855,6.1692,1.3709,0.0392,0.3525,0.914,30.4209,0.7118,126.3866
2017-03-12,0.683991,-1.86645,0,373.1052,3.1257,0,0.0139,28.5489,256.9402,28.5489,0.2384,2.1459,0.4769,0.0284,0.256,0.6637,44.9386,0.7118,126.3866
2017-03-13,0.568755,-2.73135,0,378.755,1.4132,0.6358,0.0134,6.1898,55.7086,6.1898,1.1407,10.2666,2.2815,-4.00E-04,-0.0036,-0.0094,63.7099,0.7118,126.3866
2017-03-14,0.801108,-3.4383,0,383.4813,1.0753,0.0206,0.1114,8.7705,78.9345,8.7705,0.5594,5.0347,1.1188,0.0099,0.0888,0.2301,61.8232,0.7118,126.3866
2017-03-15,0.859122,-7.63425,0,413.6961,3.1537,0.41,0.0929,15.7155,141.4398,15.7155,0.4939,4.4448,0.9877,0.0627,0.5643,1.4629,35.4766,0.7118,126.3866
2017-03-16,1.322343,-6.34905,0,404.0312,2.3021,0,0.0481,18.1399,163.2587,18.1399,1.0444,9.3995,2.0888,0.0041,0.0369,0.0956,29.4031,0.7118,126.3866
2017-03-17,1.021878,-4.56585,0,391.2289,1.2498,0.5376,0.0306,29.7323,267.5909,29.7323,0.9672,8.7052,1.9345,0.039,0.3507,0.9093,60.2849,0.7118,126.3866
2017-03-18,1.366596,0.2646,0,359.7808,0.347,0.1395,0.0192,10.7512,96.7608,10.7512,1.0175,9.1575,2.035,0.0725,0.6525,1.6916,56.9392,0.7118,126.3866
2017-03-19,1.53648,0.47865,0,358.4875,2.3334,0.4443,0.0089,10.6081,95.473,10.6081,0.9449,8.5038,1.8897,0.0218,0.1962,0.5086,59.2772,0.7118,126.3866
2017-03-20,1.553112,0.88545,0,356.0512,0.9019,0.3066,0.0614,14.3679,129.3108,14.3679,0.81,7.29,1.62,0.0335,0.3011,0.7808,50.9144,0.7118,126.3866
2017-03-21,1.415007,5.63565,0,329.6029,3.2478,0.1857,0.077,14.5838,131.2538,14.5838,1.3591,12.2316,2.7181,0.0723,0.6506,1.6868,82.7825,0.7118,126.3866
2017-03-22,1.073259,3.74265,0,339.7196,2.0367,0.7216,0.0494,10.7597,96.8371,10.7597,0.8786,7.9077,1.7573,0.011,0.0993,0.2574,53.8741,0.7118,126.3866
2017-03-23,1.39293,0.2334,0,359.9697,1.7414,0.6464,0.0181,20.8894,188.0049,20.8894,-0.1472,-1.3247,-0.2944,0.0484,0.4354,1.1289,65.7405,0.7118,126.3866
2017-03-24,1.861794,2.89965,0,344.4007,0.9742,0.6452,0.0831,19.8137,178.3236,19.8137,0.7034,6.3306,1.4068,-0.001,-0.0093,-0.0241,85.8656,0.7118,126.3866
2017-03-25,1.594593,7.0086,0,322.5909,2.2976,0.6493,0,30.9482,278.5338,30.9482,0.9432,8.4889,1.8864,0,0,0,68.9178,0.7118,126.3866
2017-03-26,2.065338,7.3641,0,320.8181,2.757,0.9049,0.1014,7.7827,70.0445,7.7827,0.296,2.6638,0.592,0.0346,0.3117,0.808,45.3188,0.7118,126.3866
2017-03-27,1.720422,10.85775,0,304.2714,0,0.3034,0.0436,14.6174,131.5569,14.6174,1.1674,10.5066,2.3348,0.0166,0.1494,0.3872,80.8174,0.7118,126.3866
2017-03-28,1.577268,11.17665,0,302.8364,1.8161,0.3136,0.0998,9.9545,89.5902,9.9545,0.1901,1.711,0.3802,-0.003,-0.027,-0.0699,56.0138,0.7118,126.3866
2017-03-29,1.313136,11.0763,0,303.2872,1.8924,0.0624,0,2.9531,26.5776,2.9531,1.522,13.6976,3.0439,0.0269,0.2417,0.6267,65.2186,0.7118,126.3866
2017-03-30,0.919116,8.01,0,317.6404,2.5599,0,0.0243,17.8354,160.5185,17.8354,1.0877,9.7896,2.1755,0.0169,0.1517,0.3932,77.1984,0.7118,126.3866
2017-03-31,1.279476,8.1822,0,316.8027,1.8379,0.5466,0,8.7613,78.8516,8.7613,0.2062,1.8555,0.4123,0.0248,0.2234,0.5792,73.2842,0.7118,126.3866
2017-04-01,1.500147,8.4741,0,315.3915,3.0923,0.2743,0.0653,3.579,32.2113,3.579,0.995,8.9547,1.9899,0.0216,0.1945,0.5042,48.6245,0.7118,126.3866
2017-04-02,1.522224,7.2762,0,321.2545,1.3433,0.2306,0.0652,7.7594,69.8345,7.7594,0.854,7.6863,1.7081,0.0438,0.3942,1.0221,73.1618,0.7118,126.3866
2017-04-03,1.065537,6.6303,0,324.4965,2.5526,0.2449,0.0583,3.1668,28.5009,3.1668,1.48,13.3204,2.9601,0.0175,0.1573,0.4079,72.0545,0.7118,126.3866
2017-04-04,0.745866,11.028,0,303.5042,1.9821,0.1625,0.1044,11.7712,105.9412,11.7712,0.7265,6.5388,1.4531,0.0192,0.1728,0.448,57.01,0.7118,126.3866
2017-04-05,1.083357,9.9558,0,308.3964,1.7681,0.5005,0.0214,9.709,87.381,9.709,0.0439,0.3947,0.0877,0.0322,0.2896,0.7509,66.4255,0.7118,126.3866
2017-04-06,1.160082,9.3867,0,311.0501,0.8461,0,0.0456,18.0001,162.0005,18.0001,0.8845,7.9608,1.7691,0.0402,0.3618,0.938,48.3244,0.7118,126.3866
2017-04-07,1.083555,2.94975,0,344.1199,2.1978,0,0.0224,21.4421,192.9787,21.4421,0.9664,8.6973,1.9327,0.0276,0.2485,0.6444,61.8253,0.7118,126.3866
2017-04-08,1.518462,4.89195,0,333.5141,1.9512,0.7358,0,18.4187,165.7682,18.4187,0.3647,3.2819,0.7293,0,0,0,69.4519,0.7118,126.3866
2017-04-09,1.157607,7.0428,0,322.4195,2.2627,0.0196,0.0493,24.0682,216.6139,24.0682,1.0959,9.8629,2.1918,0.0343,0.3087,0.8005,41.8241,0.7118,126.3866
2017-04-10,1.046925,9.3303,0,311.3153,2.4042,0.7068,0.0534,0.2634,2.3705,0.2634,0.9699,8.7291,1.9398,0.0471,0.424,1.0994,67.1112,0.7118,126.3866
2017-04-11,1.048113,12.2676,0,298.0174,0.1189,0.6094,0.0288,12.291,110.6188,12.291,0.4042,3.6377,0.8084,0.0098,0.0885,0.2294,50.49,0.7118,126.3866
2017-04-12,0.849222,13.4826,0,292.809,0,0.4525,0.0409,14.606,131.454,14.606,1.017,9.1532,2.034,0.026,0.2336,0.6056,60.1034,0.7118,126.3866
2017-04-13,1.143549,12.7269,0,296.0296,0.341,0.3452,0.0491,7.6689,69.0202,7.6689,1.356,12.2039,2.712,0.0379,0.3411,0.8843,45.8184,0.7118,126.3866
2017-04-14,4.029201,13.69215,0,291.9272,0,0.6394,0.0088,19.2697,173.4272,19.2697,1.1054,9.949,2.2109,0.0197,0.1774,0.4599,56.4362,0.7118,126.3866
2017-04-15,3.810312,14.05635,0,290.4056,1.0323,0.2561,0,4.8651,43.7856,4.8651,0.7054,6.3482,1.4107,0.0215,0.1937,0.5021,77.2453,0.7118,126.3866
2017-04-16,3.118005,14.89515,0,286.9548,0.2565,0.8613,0.0436,25.1722,226.55,25.1722,1.2615,11.3533,2.523,0.0704,0.6337,1.6428,7.2238,0.7118,126.3866
2017-04-17,2.182653,13.85085,0,291.2629,0.6265,0.046,0.0946,0.9898,8.9083,0.9898,0.8245,7.4203,1.6489,0.043,0.3866,1.0023,68.9163,0.7118,126.3866
2017-04-18,2.215026,13.58445,0,292.3803,0.5608,1.0027,0.0654,26.5543,238.9886,26.5543,0.9105,8.1948,1.8211,0.0051,0.0456,0.1183,60.1636,0.7118,126.3866
2017-04-19,2.558358,10.0155,0,308.1204,2.4022,0.4753,0.0114,17.7693,159.9241,17.7693,-0.1721,-1.5488,-0.3442,0.0414,0.3725,0.9657,61.8178,0.7118,126.3866
2017-04-20,1.82556,13.3572,0,293.3393,0,0.6342,0.1121,12.1225,109.1028,12.1225,1.2624,11.3619,2.5249,-0.0034,-0.0303,-0.0785,60.3497,0.7118,126.3866
2017-04-21,1.520145,15.64365,0,283.9369,0.5073,0.5522,0.0437,1.2189,10.9701,1.2189,0.7557,6.801,1.5113,0.0249,0.2244,0.5818,73.56,0.7118,126.3866
2017-04-22,1.064052,13.60575,0,292.2903,2.0152,0.435,0.0409,20.629,185.6612,20.629,1.2729,11.4561,2.5458,0.0502,0.4517,1.1709,69.1631,0.7118,126.3866
2017-04-23,1.361547,8.667,0,314.4647,0.6751,0.0052,0.0574,25.9778,233.8006,25.9778,0.7185,6.4669,1.4371,0.0294,0.2646,0.6859,52.037,0.7118,126.3866
2017-04-24,3.065436,7.7247,0,319.0371,0.9818,0.4974,0.0746,13.2915,119.6236,13.2915,0.8066,7.2595,1.6132,0.0901,0.811,2.1026,46.1059,0.7118,126.3866
2017-04-25,6.221853,9.07395,0,312.5261,2.2898,0.4112,0.1132,15.2041,136.8369,15.2041,1.0064,9.0577,2.0128,0.0149,0.134,0.3474,47.0915,0.7118,126.3866
2017-04-26,4.355307,12.59205,0,296.6108,0.3885,0,0.0395,24.4212,219.7908,24.4212,1.9332,17.3988,3.8664,0.0628,0.5656,1.4664,51.8534,0.7118,126.3866
2017-04-27,3.107016,14.41605,0,288.9168,2.4062,0.3075,0.0328,26.5691,239.1216,26.5691,1.0305,9.2745,2.061,0.0371,0.3339,0.8658,70.4778,0.7118,126.3866
2017-04-28,2.267694,16.3395,0,281.1812,1.8245,0.1272,0.0692,15.9006,143.1058,15.9006,0.3723,3.3505,0.7445,0.0862,0.7757,2.0111,51.7673,0.7118,126.3866
2017-04-29,1.587366,19.06755,0,270.8251,1.3511,0.2867,0.0231,19.9142,179.2282,19.9142,1.0413,9.3715,2.0826,0.0167,0.1505,0.3901,89.5632,0.7118,126.3866
2017-04-30,1.111176,20.14245,0,266.929,0,0.3246,0.0932,16.034,144.3056,16.034,0.8304,7.4734,1.6608,0.0162,0.1462,0.3789,38.8648,0.7118,126.3866
2017-05-01,1.143846,19.4709,0,269.3512,1.0151,0.207,0.0278,18.8947,170.0527,18.8947,0.589,5.301,1.178,0.0226,0.2034,0.5273,65.6228,0.7118,126.3866
2017-05-02,0.800712,16.68075,0,279.8473,1.9895,0.6135,0.0741,17.9468,161.5215,17.9468,0.617,5.553,1.234,0.0273,0.2456,0.6367,56.3013,0.7118,126.3866
2017-05-03,0.560538,15.0603,0,286.284,0,0.453,0.0456,2.5382,22.8439,2.5382,0.6349,5.7138,1.2697,-0.0014,-0.0123,-0.0319,86.7246,0.7118,126.3866
2017-05-04,2.607759,13.2042,0,293.9882,2.1485,0.2612,0.1195,5.5717,50.145,5.5717,0.9765,8.7882,1.9529,0.0051,0.0463,0.1201,56.6518,0.7118,126.3866
2017-05-05,10.350252,14.1282,0,290.1076,1.2059,0.3776,0,15.5194,139.6749,15.5194,0.4309,3.8778,0.8617,0.0502,0.4515,1.1705,37.3216,0.7118,126.3866
2017-05-06,7.245117,13.0551,0,294.623,0.6946,0.2771,0.0187,16.7982,151.1834,16.7982,1.6506,14.8553,3.3012,0.0889,0.8,2.074,79.9512,0.7118,126.3866
2017-05-07,5.071572,12.47265,0,297.1271,0.9446,0,0.0219,0,0,0,0.7627,6.8639,1.5253,0.0172,0.1546,0.4008,59.8307,0.7118,126.3866
2017-05-08,3.55014,12.32085,0,297.7863,1.512,0.1518,0.0929,5.2237,47.0134,5.2237,0.01,0.0904,0.0201,0.0333,0.2995,0.7765,66.2494,0.7118,126.3866
