time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2015-01-08,0.0142,0.9386,0,414.9863,1.735,0.3711,0.0379,26.6246,239.6214,26.6246,7.9618,1.5924,-0.3721,-0.8682,0.0379,45.502,0.7118,126.3866
2015-01-09,0.0099,1.5592,0,407.9127,1.6822,0.3596,0.0361,28.8779,259.9008,28.8779,7.8958,1.5792,0.1301,0.3035,0.0361,46.5492,0.7118,126.3866
2015-01-10,0.0069,1.1477,0,412.5806,1.7376,0.3482,0.0587,6.9836,62.8522,6.9836,7.9646,1.5929,0.3883,0.9059,0.0587,42.1529,0.7118,126.3866
2015-01-11,0.0049,1.6663,0,406.7122,1.7967,0.364,0.0696,11.8862,106.9757,11.8862,7.9088,1.5818,0.4938,1.1523,0.0696,73.2469,0.7118,126.3866
2015-01-12,0.042,2.721,0,395.1942,1.7205,0.3757,0.0477,15.7141,141.4272,15.7141,7.8966,1.5793,0.5004,1.1677,0.0477,50.6311,0.7118,126.3866
2015-01-13,0.059,2.5283,0,397.2576,1.6558,0.3535,0.0311,16.6614,149.9525,16.6614,7.9946,1.5989,0.4265,0.9953,0.0311,14.408,0.7118,126.3866
2015-01-14,0.05,2.2642,0,400.1155,1.5834,0.3208,0.051,6.7417,60.6749,6.7417,7.9955,1.5991,0.5446,1.2707,0.051,58.7395,0.7118,126.3866
2015-01-15,0.035,2.3134,0,399.5799,1.8016,0.3514,0.0516,17.2927,155.6343,17.2927,7.7686,1.5537,0.1503,0.3506,0.0516,49.1506,0.7118,126.3866
2015-01-16,0.0245,2.5824,0,396.6769,1.7126,0.3446,0.0332,17.2391,155.1518,17.2391,7.8615,1.5723,0.1336,0.3117,0.0332,94.0045,0.7118,126.3866
2015-01-17,0.0171,2.7261,0,395.1398,1.6279,0.3739,0.0477,20.4789,184.3104,20.4789,8.0408,1.6082,0.3023,0.7054,0.0477,72.2951,0.7118,126.3866
2015-01-18,0.012,3.2429,0,389.6955,1.5771,0.3495,0.0384,22.9158,206.2423,22.9158,8.0368,1.6074,-0.1014,-0.2365,0.0384,76.7001,0.7118,126.3866
2015-01-19,0.0084,3.3709,0,388.3663,1.8159,0.3772,0.0491,24.781,223.029,24.781,7.9693,1.5939,0.2647,0.6177,0.0491,55.7397,0.7118,126.3866
2015-01-20,0.0059,3.7129,0,384.8526,1.726,0.3557,0.0407,18.8712,169.8409,18.8712,7.9845,1.5969,0.2905,0.6777,0.0407,69.9454,0.7118,126.3866
2015-01-21,0.0041,3.8448,0,383.5119,1.7207,0.3414,0.0595,23.6879,213.191,23.6879,8.0448,1.609,0.5831,1.3606,0.0595,43.9174,0.7118,126.3866
2015-01-22,0.0029,3.6665,0,385.3268,1.7079,0.3408,0.0507,16.3818,147.4362,16.3818,7.981,1.5962,0.7362,1.7177,0.0507,82.4862,0.7118,126.3866
2015-01-23,0.002,3.4748,0,387.2935,1.6957,0.3416,0.0467,17.8306,160.4751,17.8306,7.945,1.589,0.1864,0.435,0.0467,89.1212,0.7118,126.3866
2015-01-24,0.0978,3.5626,0,386.3903,1.6885,0.3471,0.0447,4.3183,38.8647,4.3183,7.9127,1.5825,0.3172,0.7402,0.0447,67.788,0.7118,126.3866
2015-01-25,0.0743,3.7457,0,384.5182,1.6927,0.3717,0.0311,26.8445,241.6004,26.8445,8.0542,1.6108,0.3759,0.877,0.0311,71.5405,0.7118,126.3866
2015-01-26,0.052,3.8314,0,383.6481,1.7418,0.3165,0.0591,12.2323,110.0909,12.2323,7.9762,1.5952,0.3298,0.7695,0.0591,73.5882,0.7118,126.3866
2015-01-27,0.0405,2.6308,0,396.1579,1.6638,0.3789,0.0308,11.7042,105.3382,11.7042,7.9048,1.581,0.1611,0.3758,0.0308,56.5228,0.7118,126.3866
2015-01-28,0.0283,2.1898,0,400.9263,1.7231,0.358,0.0553,22.1736,199.5626,22.1736,7.9587,1.5917,0.0804,0.1876,0.0553,44.0144,0.7118,126.3866
2015-01-29,0.0198,2.4868,0,397.705,1.6701,0.3605,0.0499,1.2102,10.892,1.2102,8.0323,1.6065,0.3568,0.8325,0.0499,69.6647,0.7118,126.3866
2015-01-30,0.0139,2.6121,0,396.3586,1.6654,0.3446,0.0355,13.2474,119.2269,13.2474,7.936,1.5872,0.3065,0.7152,0.0355,64.1744,0.7118,126.3866
2015-01-31,0.0097,1.8819,0,404.3125,1.7738,0.3376,0.0421,10.348,93.1321,10.348,7.8905,1.5781,0.382,0.8912,0.0421,76.4143,0.7118,126.3866
2015-02-01,0.0068,3.0466,0,391.7492,1.719,0.3693,0.0502,2.6175,23.5575,2.6175,7.9046,1.5809,0.4113,0.9598,0.0502,56.0145,0.7118,126.3866
2015-02-02,0.0176,3.3927,0,388.141,1.5746,0.3456,0.0356,27.3427,246.0843,27.3427,8.0377,1.6075,0.5504,1.2842,0.0356,81.399,0.7118,126.3866
2015-02-03,0.0163,1.8904,0,404.2179,1.649,0.3575,0.0616,19.6597,176.9377,19.6597,8.0405,1.6081,0.018,0.042,0.0616,76.2375,0.7118,126.3866
2015-02-04,0.0114,2.7036,0,395.3797,1.7686,0.3443,0.0485,24.9643,224.6789,24.9643,7.8664,1.5733,-0.0832,-0.1942,0.0485,51.5007,0.7118,126.3866
2015-02-05,0.008,2.1619,0,401.2314,1.7287,0.3535,0.041,7.2984,65.6857,7.2984,7.9811,1.5962,0.1923,0.4486,0.041,62.6759,0.7118,126.3866
2015-02-06,0.0056,1.2344,0,411.59,1.7175,0.3427,0.0526,15.5319,139.7869,15.5319,7.917,1.5834,-0.0522,-0.1218,0.0526,56.9124,0.7118,126.3866
2015-02-07,0.0039,2.6033,0,396.4524,1.7069,0.3616,0.037,11.4128,102.7156,11.4128,7.9154,1.5831,0.5539,1.2925,0.037,38.0449,0.7118,126.3866
2015-02-08,0.0027,3.9571,0,382.3765,1.7113,0.3631,0.0348,21.4069,192.6623,21.4069,7.8105,1.5621,0.7329,1.7101,0.0348,46.7046,0.7118,126.3866
2015-02-09,0.0019,5.3768,0,368.4997,1.7318,0.3453,0.043,23.6382,212.7441,23.6382,8.0412,1.6082,0.1023,0.2388,0.043,61.1028,0.7118,126.3866
2015-02-10,0.0045,4.7108,0,374.9005,1.6479,0.3481,0.0417,0.8258,7.4318,0.8258,7.9572,1.5914,0.1505,0.3511,0.0417,56.0523,0.7118,126.3866
2015-02-11,0.0032,3.8357,0,383.6038,1.7086,0.3498,0.0556,19.5533,175.9796,19.5533,7.9305,1.5861,0.4101,0.957,0.0556,53.0273,0.7118,126.3866
2015-02-12,0.0022,3.3054,0,389.0456,1.7205,0.3488,0.0371,18.2001,163.8006,18.2001,7.9288,1.5858,0.5713,1.3329,0.0371,77.2928,0.7118,126.3866
2015-02-13,0.0016,1.1122,0,412.9877,1.6619,0.3665,0.0515,28.2039,253.8355,28.2039,7.9893,1.5979,0.4304,1.0042,0.0515,60.5768,0.7118,126.3866
2015-02-14,0.0011,1.7628,0,405.6346,1.692,0.3726,0.0375,11.855,106.6954,11.855,7.9574,1.5915,0.2421,0.5649,0.0375,74.3967,0.7118,126.3866
2015-02-15,0.0038,0.2575,0,422.9867,1.6479,0.3818,0.0352,4.111,36.999,4.111,7.9919,1.5984,0.4208,0.982,0.0352,30.0584,0.7118,126.3866
2015-02-16,0.0026,0.19,0,423.7933,1.7387,0.3974,0.0477,16.6734,150.0609,16.6734,7.8286,1.5657,0.1254,0.2926,0.0477,62.9418,0.7118,126.3866
2015-02-17,0.1942,0.4916,0,420.2092,1.7672,0.3583,0.056,25.3186,227.8671,25.3186,8.0352,1.607,0.2316,0.5404,0.056,64.4509,0.7118,126.3866
2015-02-18,0.1501,0.9037,0,415.3901,1.6321,0.3523,0.0434,20.9241,188.3165,20.9241,8.0099,1.602,0.4026,0.9393,0.0434,46.2807,0.7118,126.3866
2015-02-19,0.1051,0.3435,0,421.9622,1.8235,0.3583,0.0603,36.0495,324.4453,36.0495,7.7914,1.5583,0.2412,0.5627,0.0603,58.0408,0.7118,126.3866
2015-02-20,0.0736,0.33,0,422.1232,1.7569,0.3602,0.0465,16.4832,148.3491,16.4832,7.8578,1.5716,0.293,0.6837,0.0465,54.6383,0.7118,126.3866
2015-02-21,0.0515,0.4869,0,420.2645,1.7353,0.3782,0.0416,7.6254,68.629,7.6254,7.8205,1.5641,0.5204,1.2143,0.0416,78.0014,0.7118,126.3866
2015-02-22,0.2391,1.76,0,405.6659,1.6695,0.3615,0.0311,8.0997,72.8977,8.0997,7.8785,1.5757,0.3253,0.7591,0.0311,59.6385,0.7118,126.3866
2015-02-23,0.1674,2.1235,0,401.6509,1.6846,0.3618,0.0462,20.8247,187.4222,20.8247,7.8608,1.5722,0.2694,0.6286,0.0462,55.951,0.7118,126.3866
2015-02-24,0.1172,1.2862,0,410.999,1.7789,0.3902,0.0575,14.5686,131.1172,14.5686,7.8818,1.5764,0.2453,0.5725,0.0575,52.5833,0.7118,126.3866
2015-02-25,0.082,1.8776,0,404.3598,1.7558,0.3674,0.0414,23.8181,214.3625,23.8181,7.9041,1.5808,0.3368,0.7858,0.0414,75.6827,0.7118,126.3866
2015-02-26,0.1016,2.1941,0,400.8797,1.786,0.386,0.0705,22.9822,206.8397,22.9822,7.8744,1.5749,0.5215,1.2169,0.0705,75.4546,0.7118,126.3866
2015-02-27,0.0711,2.0728,0,402.2072,1.6175,0.3348,0.0418,9.5871,86.2839,9.5871,8.0404,1.6081,-0.2303,-0.5374,0.0418,55.5114,0.7118,126.3866
2015-02-28,0.0498,1.4854,0,408.7429,1.6963,0.3396,0.0438,17.7551,159.7956,17.7551,8.0381,1.6076,0.8206,1.9148,0.0438,43.479,0.7118,126.3866
2015-03-01,0.0348,2.1232,0,401.6543,1.7114,0.3633,0.0668,17.6907,159.216,17.6907,8.0197,1.6039,0.6121,1.4282,0.0668,30.372,0.7118,126.3866
2015-03-02,0.0244,3.4522,0,387.5266,1.7014,0.3468,0.0412,19.5656,176.0908,19.5656,7.987,1.5974,0.1385,0.3231,0.0412,26.0952,0.7118,126.3866
2015-03-03,0.0171,2.6454,0,396.0018,1.712,0.3627,0.0469,23.9944,215.9499,23.9944,7.8479,1.5696,0.5403,1.2606,0.0469,93.9589,0.7118,126.3866
2015-03-04,0.0633,3.8426,0,383.5341,1.6802,0.3285,0.0423,24.1996,217.7964,24.1996,8.0128,1.6026,0.2093,0.4885,0.0423,68.4104,0.7118,126.3866
2015-03-05,0.2038,2.8927,0,393.3712,1.6945,0.3598,0.0727,30.9121,278.209,30.9121,7.9708,1.5942,0.5811,1.3559,0.0727,43.9729,0.7118,126.3866
2015-03-06,0.3492,2.3135,0,399.5787,1.7511,0.336,0.0467,10.8066,97.259,10.8066,7.8807,1.5761,0.1891,0.4413,0.0467,73.6386,0.7118,126.3866
2015-03-07,0.2444,3.1299,0,390.8754,1.7027,0.3592,0.0533,12.7435,114.6915,12.7435,7.8715,1.5743,0.3669,0.8561,0.0533,61.25,0.7118,126.3866
2015-03-08,0.3633,4.0245,0,381.6978,1.7402,0.3609,0.0644,18.3305,164.9741,18.3305,7.7969,1.5594,0.1321,0.3083,0.0644,99.4273,0.7118,126.3866
2015-03-09,0.4716,4.6393,0,375.5996,1.7528,0.3343,0.0412,11.3373,102.0354,11.3373,7.9092,1.5818,0.3265,0.7619,0.0412,93.4802,0.7118,126.3866
2015-03-10,0.3314,4.8027,0,374.0062,1.7247,0.3591,0.0386,32.8013,295.2118,32.8013,7.8671,1.5734,0.1562,0.3645,0.0386,41.852,0.7118,126.3866
2015-03-11,0.232,5.1727,0,370.4411,1.6055,0.3858,0.0493,18.3617,165.255,18.3617,8.0428,1.6086,0.3503,0.8173,0.0493,61.9913,0.7118,126.3866
2015-03-12,0.1624,5.1133,0,371.0093,1.5107,0.3476,0.0381,11.954,107.5863,11.954,8.1337,1.6267,0.2842,0.6631,0.0381,38.6295,0.7118,126.3866
2015-03-13,0.1137,4.5992,0,375.9923,1.6842,0.3237,0.0464,8.9286,80.3578,8.9286,7.9322,1.5864,-0.05,-0.1168,0.0464,40.2145,0.7118,126.3866
2015-03-14,0.1264,5.4619,0,367.6951,1.6365,0.3676,0.0748,35.4199,318.7789,35.4199,7.9465,1.5893,0.0774,0.1806,0.0748,0.4375,0.7118,126.3866
2015-03-15,0.1036,6.1251,0,361.5266,1.6585,0.3726,0.0634,29.921,269.2889,29.921,7.9612,1.5922,0.3692,0.8614,0.0634,64.1248,0.7118,126.3866
2015-03-16,0.0725,6.7856,0,355.5579,1.6404,0.3667,0.0369,18.26,164.3399,18.26,7.9967,1.5993,0.5991,1.3979,0.0369,67.0285,0.7118,126.3866
2015-03-17,0.0507,7.3044,0,350.9882,1.5796,0.3358,0.0559,18.487,166.3828,18.487,7.9748,1.595,0.6044,1.4103,0.0559,20.9453,0.7118,126.3866
2015-03-18,0.0355,6.5517,0,357.6525,1.7005,0.3645,0.0461,23.9908,215.917,23.9908,7.8985,1.5797,0.4066,0.9488,0.0461,23.0951,0.7118,126.3866
2015-03-19,0.0249,6.0432,0,362.2785,1.6719,0.3652,0.0427,20.1873,181.6855,20.1873,8.0357,1.6071,0.3221,0.7515,0.0427,60.9223,0.7118,126.3866
2015-03-20,0.1288,6.3446,0,359.5243,1.6353,0.3613,0.0528,11.5147,103.6324,11.5147,8.0626,1.6125,0.0252,0.0588,0.0528,88.3031,0.7118,126.3866
2015-03-21,0.0902,7.8005,0,346.7119,1.7472,0.3478,0.0582,-3.33,-29.97,-3.33,7.9148,1.583,-0.0761,-0.1777,0.0582,81.1816,0.7118,126.3866
2015-03-22,0.0631,8.4902,0,340.9159,1.6926,0.3568,0.052,20.9638,188.6744,20.9638,7.9483,1.5897,0.4555,1.0628,0.052,83.9295,0.7118,126.3866
2015-03-23,0.0442,8.5891,0,340.0989,1.7284,0.3498,0.0515,1.8394,16.5547,1.8394,8.0029,1.6006,0.1166,0.2721,0.0515,49.2851,0.7118,126.3866
2015-03-24,0.0309,8.5034,0,340.8063,1.7033,0.3769,0.0481,13.7231,123.5078,13.7231,7.9175,1.5835,0.4421,1.0315,0.0481,74.0013,0.7118,126.3866
2015-03-25,0.0216,8.3472,0,342.1039,1.7136,0.3509,0.0512,20.2174,181.9567,20.2174,7.9104,1.5821,0.0761,0.1775,0.0512,76.2037,0.7118,126.3866
2015-03-26,0.0152,10.6499,0,323.8165,1.6977,0.3731,0.0481,7.4758,67.2825,7.4758,8.0581,1.6116,0.7348,1.7146,0.0481,44.5843,0.7118,126.3866
2015-03-27,0.2133,9.0742,0,336.1389,1.7063,0.3579,0.0368,-0.6266,-5.6397,-0.6266,7.9801,1.596,0.5225,1.2192,0.0368,96.397,0.7118,126.3866
2015-03-28,0.1493,7.185,0,352.0308,1.7214,0.3575,0.0391,22.3472,201.1246,22.3472,7.9114,1.5823,0.1216,0.2837,0.0391,31.5143,0.7118,126.3866
2015-03-29,0.1045,7.2171,0,351.7501,1.7324,0.364,0.0494,8.9345,80.4108,8.9345,7.8712,1.5742,0.6637,1.5487,0.0494,59.5421,0.7118,126.3866
2015-03-30,0.0732,8.4104,0,341.5778,1.6159,0.3619,0.0466,17.6103,158.4924,17.6103,8.0051,1.601,0.4646,1.084,0.0466,69.7429,0.7118,126.3866
2015-03-31,0.0512,9.0077,0,336.6767,1.743,0.3705,0.0473,18.043,162.3868,18.043,7.8612,1.5722,0.3029,0.7068,0.0473,55.1067,0.7118,126.3866
2015-04-01,0.0358,9.5522,0,332.3149,1.6908,0.3842,0.038,25.4777,229.2994,25.4777,7.9906,1.5981,0.5987,1.3969,0.038,65.1317,0.7118,126.3866
2015-04-02,0.0251,10.4374,0,325.4317,1.6707,0.3768,0.0447,17.1599,154.4393,17.1599,7.9186,1.5837,0.41,0.9566,0.0447,77.0673,0.7118,126.3866
2015-04-03,0.0176,11.7002,0,316.0368,1.6155,0.3788,0.0429,29.2018,262.8161,29.2018,8.0936,1.6187,0.3832,0.8941,0.0429,63.0749,0.7118,126.3866
2015-04-04,0.0123,11.1022,0,320.4254,1.744,0.3658,0.0411,22.2272,200.0445,22.2272,7.7619,1.5524,-0.0606,-0.1413,0.0411,84.9724,0.7118,126.3866
2015-04-05,0.0086,10.3975,0,325.7365,1.6423,0.3394,0.0348,-1.2553,-11.2978,-1.2553,7.9751,1.595,0.6383,1.4895,0.0348,27.6662,0.7118,126.3866
2015-04-06,0.006,11.9332,0,314.3554,1.7725,0.4009,0.0468,17.0141,153.1268,17.0141,7.797,1.5594,0.5074,1.1839,0.0468,70.7426,0.7118,126.3866
2015-04-07,0.0306,13.2828,0,304.9215,1.734,0.3503,0.0552,26.1249,235.124,26.1249,7.8651,1.573,0.6603,1.5407,0.0552,61.4748,0.7118,126.3866
2015-04-08,0.0214,14.4351,0,297.2571,1.711,0.3876,0.0426,19.9883,179.8948,19.9883,7.8985,1.5797,-0.0861,-0.2008,0.0426,23.6614,0.7118,126.3866
2015-04-09,0.1497,14.3194,0,298.0113,1.6841,0.3679,0.0664,15.6173,140.5553,15.6173,7.9853,1.5971,0.3996,0.9325,0.0664,48.3678,0.7118,126.3866
2015-04-10,0.1907,14.2483,0,298.476,1.6721,0.353,0.0518,-3.0395,-27.3554,-3.0395,7.9413,1.5883,0.4159,0.9704,0.0518,38.175,0.7118,126.3866
2015-04-11,0.1335,13.7042,0,302.0785,1.7279,0.3477,0.0423,19.5093,175.5841,19.5093,7.9043,1.5809,0.2923,0.6819,0.0423,71.088,0.7118,126.3866
2015-04-12,0.0934,13.3441,0,304.5052,1.6678,0.3534,0.0631,13.423,120.807,13.423,7.9352,1.587,-0.0676,-0.1576,0.0631,69.7825,0.7118,126.3866
2015-04-13,0.0654,14.3117,0,298.0617,1.6422,0.379,0.0615,24.3089,218.7798,24.3089,8.0585,1.6117,0.6283,1.466,0.0615,55.551,0.7118,126.3866
2015-04-14,0.0498,14.7313,0,295.3425,1.6919,0.3669,0.0558,4.3469,39.1217,4.3469,7.884,1.5768,0.0039,0.0091,0.0558,44.5315,0.7118,126.3866
2015-04-15,0.1802,13.7032,0,302.0848,1.7384,0.3909,0.038,12.2755,110.4799,12.2755,7.9102,1.582,0.5923,1.3819,0.038,70.6471,0.7118,126.3866
2015-04-16,0.1389,13.3611,0,304.3893,1.6976,0.3535,0.0605,21.0047,189.0425,21.0047,8.1405,1.6281,0.2458,0.5735,0.0605,33.9061,0.7118,126.3866
2015-04-17,0.0972,15.1717,0,292.5356,1.7159,0.3811,0.0391,19.9777,179.7991,19.9777,7.846,1.5692,0.1682,0.3924,0.0391,43.1727,0.7118,126.3866
2015-04-18,0.0681,16.5672,0,283.9482,1.5975,0.3478,0.055,35.5151,319.6355,35.5151,8.022,1.6044,0.035,0.0818,0.055,24.0389,0.7118,126.3866
2015-04-19,0.0476,16.0444,0,287.112,1.5709,0.3396,0.0488,24.6847,222.1623,24.6847,8.1837,1.6367,0.6302,1.4706,0.0488,85.2808,0.7118,126.3866
2015-04-20,0.3672,15.2083,0,292.3041,1.6815,0.3647,0.0246,14.9507,134.5565,14.9507,8.0292,1.6058,0.1632,0.3807,0.0246,60.7308,0.7118,126.3866
2015-04-21,0.2784,14.6412,0,295.9221,1.657,0.3773,0.046,13.7902,124.1122,13.7902,7.8981,1.5796,0.1781,0.4155,0.046,61.7726,0.7118,126.3866
2015-04-22,0.1948,14.3769,0,297.6362,1.6138,0.3362,0.0444,26.5439,238.8952,26.5439,7.9648,1.593,0.055,0.1283,0.0444,54.6832,0.7118,126.3866
2015-04-23,0.1364,13.5394,0,303.1847,1.7346,0.3669,0.0385,18.9244,170.3192,18.9244,7.9317,1.5863,0.4921,1.1482,0.0385,72.5114,0.7118,126.3866
2015-04-24,0.0955,13.0878,0,306.2533,1.6565,0.3473,0.0356,-1.4105,-12.6944,-1.4105,8.0027,1.6005,0.3055,0.7129,0.0356,55.4902,0.7118,126.3866
2015-04-25,0.0668,12.3716,0,311.2352,1.6469,0.3523,0.0565,18.8338,169.5045,18.8338,8.1082,1.6216,0.8116,1.8938,0.0565,31.7367,0.7118,126.3866
2015-04-26,0.1109,11.9534,0,314.2104,1.6632,0.3796,0.028,11.0073,99.0658,11.0073,7.9866,1.5973,0.4357,1.0166,0.028,62.1405,0.7118,126.3866
2015-04-27,0.1022,12.2715,0,311.9429,1.674,0.3698,0.0415,20.472,184.2479,20.472,7.8264,1.5653,0.0417,0.0972,0.0415,100.3222,0.7118,126.3866
2015-04-28,0.0715,12.8116,0,308.1579,1.7828,0.3438,0.0279,24.0026,216.023,24.0026,7.8389,1.5678,0.7204,1.6809,0.0279,54.0117,0.7118,126.3866
2015-04-29,0.0501,13.802,0,301.4253,1.6566,0.3666,0.05,12.683,114.1472,12.683,7.9524,1.5905,0.4631,1.0805,0.05,64.1401,0.7118,126.3866
2015-04-30,0.035,14.3232,0,297.9861,1.7596,0.3432,0.0432,-3.8395,-34.5557,-3.8395,7.8849,1.577,0.4466,1.0421,0.0432,49.4384,0.7118,126.3866
2015-05-01,0.0727,13.9124,0,300.6909,1.6857,0.386,0.0388,16.4118,147.706,16.4118,7.8452,1.569,0.5994,1.3986,0.0388,48.4274,0.7118,126.3866
2015-05-02,0.0509,14.3288,0,297.9501,1.6314,0.3706,0.0622,10.3171,92.8535,10.3171,7.9805,1.5961,0.2768,0.6459,0.0622,81.3496,0.7118,126.3866
2015-05-03,0.0356,15.1286,0,292.8077,1.6857,0.3658,0.0351,8.5687,77.1181,8.5687,8.0156,1.6031,0.3526,0.8226,0.0351,70.4071,0.7118,126.3866
2015-05-04,0.025,16.356,0,285.2184,1.5653,0.3647,0.0497,25.9374,233.4366,25.9374,8.0487,1.6097,0.1139,0.2657,0.0497,89.6982,0.7118,126.3866
2015-05-05,0.0175,17.6368,0,277.6659,1.7351,0.3934,0.0477,15.8451,142.6063,15.8451,7.9526,1.5905,0.3797,0.8859,0.0477,60.8082,0.7118,126.3866
2015-05-06,0.0122,18.5399,0,272.5517,1.664,0.3625,0.0439,22.1027,198.9244,22.1027,7.9466,1.5893,0.0209,0.0487,0.0439,112.6982,0.7118,126.3866
2015-05-07,0.1005,19.0932,0,269.5006,1.7308,0.3544,0.0558,34.2999,308.6988,34.2999,7.9217,1.5843,0.2827,0.6596,0.0558,38.1646,0.7118,126.3866
2015-05-08,0.0703,19.5709,0,266.9151,1.7273,0.3772,0.063,22.3177,200.8596,22.3177,7.9664,1.5933,0.8045,1.8772,0.063,72.9954,0.7118,126.3866
2015-05-09,0.0492,20.0966,0,264.1207,1.7663,0.3672,0.0517,15.9197,143.2774,15.9197,7.805,1.561,0.097,0.2264,0.0517,77.8958,0.7118,126.3866
2015-05-10,0.0345,20.4206,0,262.4237,1.6902,0.3632,0.0484,17.9744,161.7694,17.9744,8.0094,1.6019,0.5577,1.3014,0.0484,50.7826,0.7118,126.3866
2015-05-11,0.0241,21.0454,0,259.206,1.6233,0.3402,0.0586,5.8463,52.6165,5.8463,7.937,1.5874,0.3752,0.8754,0.0586,71.851,0.7118,126.3866
2015-05-12,0.0169,21.2425,0,258.2054,1.7544,0.3586,0.06,14.6442,131.7976,14.6442,7.9139,1.5828,0.4935,1.1514,0.06,59.0897,0.7118,126.3866
2015-05-13,0.0118,18.8926,0,270.5998,1.7584,0.3688,0.0559,30.5615,275.0532,30.5615,7.8118,1.5624,0.7233,1.6877,0.0559,53.6195,0.7118,126.3866
2015-05-14,0.0083,17.5455,0,278.1921,1.696,0.4044,0.0469,10.9458,98.5121,10.9458,7.9448,1.589,0.4341,1.013,0.0469,66.3092,0.7118,126.3866
2015-05-15,0.0058,18.3531,0,273.5955,1.7333,0.3751,0.0472,9.9038,89.1346,9.9038,7.9544,1.5909,0.1624,0.3788,0.0472,43.4267,0.7118,126.3866
2015-05-16,0.0041,19.6629,0,266.4223,1.6531,0.3479,0.0562,7.1059,63.953,7.1059,7.9317,1.5863,-0.1559,-0.3637,0.0562,83.9828,0.7118,126.3866
2015-05-17,0.0028,20.577,0,261.6119,1.7184,0.3558,0.0441,25.2682,227.4134,25.2682,7.8331,1.5666,0.4916,1.1471,0.0441,36.3441,0.7118,126.3866
2015-05-18,0.002,20.8859,0,260.0206,1.6369,0.3792,0.0237,18.2557,164.3011,18.2557,7.8646,1.5729,0.1706,0.398,0.0237,76.417,0.7118,126.3866
2015-05-19,0.0014,21.2554,0,258.1401,1.7123,0.3415,0.05,18.0089,162.0805,18.0089,7.8712,1.5742,0.5966,1.3921,0.05,54.324,0.7118,126.3866
2015-05-20,0.001,20.0946,0,264.1312,1.6928,0.3346,0.033,24.8794,223.9147,24.8794,8.0187,1.6037,0.1662,0.3877,0.033,44.9056,0.7118,126.3866
2015-05-21,7.00E-04,18.4245,0,273.1959,1.7222,0.3527,0.0484,23.4521,211.0685,23.4521,7.9611,1.5922,-0.0131,-0.0305,0.0484,36.0713,0.7118,126.3866
2015-05-22,0.0285,17.2871,0,279.6923,1.7279,0.344,0.0234,5.6904,51.2132,5.6904,7.9435,1.5887,0.453,1.0571,0.0234,57.6678,0.7118,126.3866
2015-05-23,0.0199,17.5275,0,278.2963,1.6897,0.3654,0.056,19.0703,171.6327,19.0703,7.9298,1.586,0.3603,0.8408,0.056,68.1305,0.7118,126.3866
2015-05-24,0.014,18.3769,0,273.4624,1.6667,0.3717,0.0638,21.7708,195.9375,21.7708,7.9426,1.5885,0.5592,1.3049,0.0638,69.625,0.7118,126.3866
2015-05-25,0.0098,19.1726,0,269.0679,1.6612,0.3187,0.0671,15.825,142.4252,15.825,7.9226,1.5845,-0.0274,-0.0639,0.0671,90.7408,0.7118,126.3866
2015-05-26,0.0068,19.9697,0,264.7905,1.7281,0.3525,0.0567,12.636,113.7238,12.636,7.892,1.5784,0.175,0.4083,0.0567,54.337,0.7118,126.3866
2015-05-27,0.0048,20.87,0,260.1023,1.6301,0.3491,0.0452,23.6684,213.0152,23.6684,8.0691,1.6138,0.8863,2.068,0.0452,45.5067,0.7118,126.3866
2015-05-28,0.0033,21.1655,0,258.5954,1.7793,0.3747,0.0366,18.9605,170.6443,18.9605,7.7824,1.5565,0.1207,0.2817,0.0366,79.3738,0.7118,126.3866
2015-05-29,0.0023,21.3962,0,257.4296,1.7348,0.3747,0.0644,7.5555,67.9992,7.5555,7.8532,1.5706,0.3508,0.8185,0.0644,78.4065,0.7118,126.3866
2015-05-30,0.0016,21.5897,0,256.4593,1.5969,0.3319,0.056,24.4018,219.6162,24.4018,7.9862,1.5972,0.5428,1.2665,0.056,41.577,0.7118,126.3866
2015-05-31,0.0011,21.7387,0,255.7161,1.8133,0.3973,0.0591,10.8103,97.2929,10.8103,7.8097,1.5619,0.3856,0.8998,0.0591,74.1434,0.7118,126.3866
2015-06-01,0.1092,21.7692,0,255.5649,1.773,0.348,0.0568,19.4375,174.9375,19.4375,8.0425,1.6085,-0.0152,-0.0355,0.0568,29.6499,0.7118,126.3866
2015-06-02,0.2663,21.4554,0,257.1321,1.6911,0.3319,0.031,7.3782,66.4035,7.3782,8.015,1.603,0.3255,0.7595,0.031,28.2553,0.7118,126.3866
2015-06-03,0.8335,20.0835,0,264.1893,1.7129,0.362,0.0526,16.4098,147.6882,16.4098,7.9605,1.5921,0.6163,1.4381,0.0526,50.7015,0.7118,126.3866
2015-06-04,0.6363,19.7245,0,266.0934,1.7164,0.3515,0.0578,29.2741,263.4671,29.2741,7.9644,1.5929,-0.0305,-0.0711,0.0578,50.9603,0.7118,126.3866
2015-06-05,0.4454,20.1122,0,264.0385,1.6846,0.3653,0.0366,8.8389,79.5503,8.8389,7.9375,1.5875,0.5573,1.3003,0.0366,90.2819,0.7118,126.3866
