"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2016-11-03,1e-04,15.6546,0,289.5122,1.8894,0.3995,0.075,9.5294,78.618,7.9412,0.9524,7.8577,1.5874,0.0608,0.5016,1.1822,57.9535,0.7118,126.3866
2016-11-04,2e-04,15.3337,0,291.5152,1.9874,0.3962,0.0504,20.4784,168.9468,17.0653,0.9485,7.8249,1.5808,0.0391,0.3226,0.7605,28.1298,0.7118,126.3866
2016-11-05,1e-04,14.3493,0,297.8158,1.8483,0.4147,0.0521,17.4132,143.6591,14.511,0.9557,7.8847,1.5929,0.0416,0.344,0.8107,47.6057,0.7118,126.3866
2016-11-06,1e-04,14.0463,0,299.8042,1.995,0.3752,0.0465,35.2999,291.2243,29.4166,0.9415,7.7673,1.5692,-0.0016,-0.0125,-0.0296,76.3777,0.7118,126.3866
2016-11-07,1e-04,13.9153,0,300.6715,1.9053,0.3817,0.0512,19.6458,162.0777,16.3715,0.9532,7.8632,1.5885,-0.0017,-0.0139,-0.0326,35.201,0.7118,126.3866
2016-11-08,0,13.6206,0,302.6389,1.9252,0.4114,0.0497,43.867,361.9027,36.5558,0.9478,7.8186,1.5795,-0.0017,-0.0134,-0.0316,41.3364,0.7118,126.3866
2016-11-09,0,13.3702,0,304.3276,1.8907,0.383,0.0469,10.1155,83.4529,8.4296,0.9491,7.8302,1.5819,0.0346,0.2854,0.6728,37.1129,0.7118,126.3866
2016-11-10,0,12.6419,0,309.3383,1.8864,0.4143,0.0607,23.5222,194.0575,19.6018,0.9419,7.7704,1.5698,0.0846,0.698,1.6451,80.6571,0.7118,126.3866
2016-11-11,0,12.361,0,311.3097,1.9312,0.407,0.0697,26.8537,221.5433,22.3781,0.9418,7.7696,1.5696,0.0272,0.2251,0.5305,83.7192,0.7118,126.3866
2016-11-12,0,11.6118,0,316.6789,1.8579,0.4194,0.0521,21.4758,177.1749,17.8965,0.9534,7.8654,1.589,-0.0017,-0.0141,-0.0332,72.6024,0.7118,126.3866
2016-11-13,0,11.1455,0,320.1036,1.8735,0.4312,0.047,13.3798,110.3829,11.1498,0.9502,7.839,1.5837,0.0104,0.0866,0.204,80.4192,0.7118,126.3866
2016-11-14,0,10.9113,0,321.8491,1.8362,0.4248,0.0471,40.4938,334.0734,33.7448,0.9452,7.798,1.5754,0.0095,0.0786,0.1854,67.5611,0.7118,126.3866
2016-11-15,0,11.3926,0,318.281,1.9173,0.4337,0.051,20.5765,169.7567,17.1471,0.9457,7.8024,1.5762,0.0032,0.0265,0.0625,69.051,0.7118,126.3866
2016-11-16,0,11.1205,0,320.2897,1.9085,0.3947,0.0686,26.8914,221.854,22.4095,0.947,7.8128,1.5783,0.0305,0.2518,0.5933,61.1161,0.7118,126.3866
2016-11-17,0,11.4139,0,318.1248,1.8141,0.4085,0.05,22.1422,182.6727,18.4518,0.9511,7.8465,1.5852,0.0731,0.6031,1.4215,21.4757,0.7118,126.3866
2016-11-18,0,11.7977,0,315.3313,1.9217,0.3927,0.0724,14.7184,121.4269,12.2653,0.9512,7.8474,1.5853,0.0383,0.3157,0.744,68.4218,0.7118,126.3866
2016-11-19,0,11.1608,0,319.9904,1.7863,0.4302,0.0518,6.5948,54.4075,5.4957,0.973,8.0271,1.6216,0.0919,0.7582,1.7871,51.5378,0.7118,126.3866
2016-11-20,0,8.3131,0,342.388,1.8126,0.414,0.0654,18.7439,154.6371,15.6199,0.959,7.9125,1.5985,0.0589,0.4859,1.145,48.8842,0.7118,126.3866
2016-11-21,0,7.3421,0,350.6597,1.8867,0.407,0.0569,7.1621,59.0874,5.9684,0.9415,7.7676,1.5692,0.0404,0.3335,0.7861,44.6486,0.7118,126.3866
2016-11-22,0,7.2437,0,351.5179,1.8475,0.3918,0.0402,18.5536,153.0671,15.4613,0.9678,7.9839,1.6129,0.0414,0.3414,0.8048,51.0155,0.7118,126.3866
2016-11-23,0,7.126,0,352.548,1.829,0.3917,0.0572,10.6288,87.6872,8.8573,0.9577,7.9015,1.5963,0.0814,0.671,1.5814,74.5855,0.7118,126.3866
2016-11-24,0,9.6016,0,331.9242,1.9779,0.3785,0.0546,19.618,161.8478,16.3483,0.9283,7.6588,1.5472,0.039,0.3222,0.7593,42.026,0.7118,126.3866
2016-11-25,0,10.1377,0,327.7338,1.8531,0.3949,0.0562,9.1524,75.507,7.627,0.9508,7.8433,1.5845,-0.0018,-0.0152,-0.0358,54.8605,0.7118,126.3866
2016-11-26,0,8.4958,0,340.8692,1.8258,0.3995,0.0563,25.041,206.5883,20.8675,0.9517,7.8514,1.5861,0.0422,0.348,0.8203,30.0168,0.7118,126.3866
2016-11-27,0,7.5122,0,349.1855,1.8144,0.4154,0.0418,22.839,188.4215,19.0325,0.9433,7.7825,1.5722,0.0658,0.543,1.2796,63.4948,0.7118,126.3866
2016-11-28,0,8.0697,0,344.4297,1.9011,0.3781,0.0529,41.8427,345.202,34.8689,0.9544,7.8739,1.5907,0.0416,0.3433,0.8091,14.5216,0.7118,126.3866
2016-11-29,0.1101,9.8212,0,330.1963,1.9511,0.3925,0.0535,23.2397,191.7278,19.3664,0.9392,7.7483,1.5653,0.0464,0.3836,0.904,43.0123,0.7118,126.3866
2016-11-30,0.1999,9.6,0,331.9366,1.9387,0.408,0.05,25.5774,211.0132,21.3145,0.9469,7.8123,1.5782,0.0481,0.3974,0.9367,118.2939,0.7118,126.3866
2016-12-01,0.1399,8.6511,0,339.5881,1.8741,0.4179,0.0684,36.4184,300.4526,30.3487,0.9545,7.8744,1.5908,0.063,0.5201,1.2257,60.9699,0.7118,126.3866
2016-12-02,0.0979,7.9363,0,345.5572,1.8933,0.4085,0.0645,25.679,211.8523,21.3992,0.9485,7.8247,1.5808,-0.0022,-0.0174,-0.041,88.0646,0.7118,126.3866
2016-12-03,0.0686,7.2981,0,351.0427,1.8651,0.3961,0.0562,2.4043,19.8357,2.0036,0.9497,7.8349,1.5828,0.0283,0.2332,0.5496,69.7439,0.7118,126.3866
2016-12-04,0.0863,7.5969,0,348.4556,1.8428,0.3875,0.0542,22.4708,185.3845,18.7257,0.9674,7.9814,1.6124,0.0306,0.2526,0.5952,60.4472,0.7118,126.3866
2016-12-05,0.0724,7.8958,0,345.9014,1.9853,0.3937,0.0158,9.2761,76.5281,7.7301,0.9389,7.7458,1.5648,-5e-04,-0.004,-0.0093,87.7325,0.7118,126.3866
2016-12-06,0.3339,7.7288,0,347.3243,1.8129,0.4007,0.0411,16.603,136.9743,13.8358,0.9635,7.9486,1.6058,0.0397,0.328,0.7731,28.5115,0.7118,126.3866
2016-12-07,0.2337,7.5239,0,349.0845,1.8183,0.4161,0.0583,13.5564,111.8399,11.297,0.9517,7.8517,1.5862,0.0565,0.4658,1.098,11.9904,0.7118,126.3866
2016-12-08,0.1636,7.0017,0,353.6424,1.8784,0.3713,0.0586,24.3814,201.1464,20.3178,0.9586,7.9078,1.5975,0.0211,0.1744,0.411,83.8475,0.7118,126.3866
2016-12-09,0.1145,4.5859,0,376.122,1.7983,0.4351,0.0542,17.5741,144.9867,14.6451,0.9422,7.773,1.5703,0.0913,0.7534,1.7757,71.3075,0.7118,126.3866
2016-12-10,0.0802,4.0873,0,381.067,1.8754,0.3787,0.0653,0.2812,2.3195,0.2343,0.9498,7.8361,1.583,0.072,0.5942,1.4005,84.921,0.7118,126.3866
2016-12-11,0.0561,4.2995,0,378.949,1.8598,0.4247,0.0576,20.251,167.0703,16.8758,0.9498,7.8358,1.583,4e-04,0.0031,0.0073,48.844,0.7118,126.3866
2016-12-12,0.0603,7.2791,0,351.2086,1.8692,0.3861,0.0452,17.1068,141.1318,14.2557,0.9594,7.9148,1.599,0.0402,0.3318,0.7818,77.5159,0.7118,126.3866
2016-12-13,0.0422,6.63,0,356.9488,1.7544,0.4019,0.0523,26.4712,218.3869,22.0593,0.9554,7.882,1.5923,-0.0017,-0.0141,-0.0333,77.8907,0.7118,126.3866
2016-12-14,0.0295,5.5475,0,366.8886,1.9017,0.4054,0.0609,41.966,346.2202,34.9717,0.9394,7.7499,1.5656,0.0414,0.342,0.8061,92.5922,0.7118,126.3866
2016-12-15,0.0207,2.0417,0,402.5487,1.9565,0.4003,0.0395,38.3641,316.5043,31.9701,0.9533,7.8648,1.5888,0.0431,0.3558,0.8387,60.3854,0.7118,126.3866
2016-12-16,0.0145,0.9925,0,414.3644,1.8883,0.4039,0.0565,32.6858,269.6578,27.2382,0.9523,7.8569,1.5872,-0.0018,-0.0153,-0.036,45.8418,0.7118,126.3866
2016-12-17,0.0101,4.9939,0,372.1565,1.7917,0.4292,0.0433,34.4398,284.1285,28.6998,0.971,8.0108,1.6183,0.0571,0.4709,1.11,64.4984,0.7118,126.3866
2016-12-18,0.0177,5.1267,0,370.8816,1.9201,0.4095,0.0455,16.2179,133.7975,13.5149,0.9469,7.8124,1.5783,0.0491,0.4046,0.9534,39.2162,0.7118,126.3866
2016-12-19,0.0124,4.7519,0,374.5005,1.8844,0.4011,0.0306,25.2234,208.0933,21.0195,0.9442,7.7896,1.5737,0.0955,0.7883,1.8578,37.3484,0.7118,126.3866
2016-12-20,0.0087,2.7076,0,395.3379,1.8284,0.3879,0.0415,9.875,81.4689,8.2292,0.9604,7.923,1.6006,-0.0013,-0.0112,-0.0264,78.2744,0.7118,126.3866
2016-12-21,0.0061,3.4643,0,387.4012,1.8911,0.4033,0.0455,26.9339,222.2043,22.4449,0.955,7.8789,1.5917,0.0526,0.4337,1.0223,79.6155,0.7118,126.3866
2016-12-22,0.023,5.028,0,371.8285,1.8482,0.4268,0.0496,27.7506,228.9421,23.1255,0.953,7.8629,1.5885,0.0392,0.3236,0.7628,80.9027,0.7118,126.3866
2016-12-23,0.0161,4.2441,0,379.5003,1.8821,0.4147,0.0508,21.7278,179.2543,18.1065,0.9538,7.8684,1.5896,0.025,0.2059,0.4852,64.9915,0.7118,126.3866
2016-12-24,0.0959,5.6904,0,365.5499,1.8241,0.4069,0.0574,21.8574,180.3237,18.2145,0.9572,7.8968,1.5953,0.0517,0.4269,1.0061,66.7197,0.7118,126.3866
2016-12-25,0.0671,7.1366,0,352.4549,1.9481,0.4248,0.0459,35.3046,291.2633,29.4205,0.9376,7.7345,1.5625,0.0408,0.3362,0.7923,74.31,0.7118,126.3866
2016-12-26,0.0477,8.5829,0,340.15,1.8899,0.3931,0.0624,19.0602,157.2469,15.8835,0.9463,7.8076,1.5773,0.0232,0.191,0.4501,41.4826,0.7118,126.3866
2016-12-27,0.0334,10.0291,0,328.5749,1.8132,0.3947,0.0426,16.9246,139.6272,14.1038,0.9649,7.9602,1.6081,-0.0014,-0.0114,-0.0271,34.0979,0.7118,126.3866
2016-12-28,0.0234,6.952,0,354.0811,1.8275,0.3684,0.0458,7.9967,65.9723,6.6639,0.9574,7.898,1.5956,-0.0014,-0.0123,-0.0291,56.6976,0.7118,126.3866
2016-12-29,0.0554,5.8729,0,363.8517,1.8238,0.4026,0.0746,17.0636,140.7747,14.2197,0.9583,7.9061,1.5972,0.0293,0.2417,0.5695,109.6716,0.7118,126.3866
2016-12-30,0.0388,3.6245,0,385.7561,1.9346,0.4,0.0508,6.8479,56.4949,5.7066,0.9397,7.7525,1.5662,0.045,0.3715,0.8756,98.765,0.7118,126.3866
2016-12-31,0.0272,2.82,0,394.1416,1.8942,0.4017,0.0543,3.4746,28.6656,2.8955,0.9482,7.8234,1.5805,0.0323,0.2668,0.6287,55.4832,0.7118,126.3866
2017-01-01,0.019,6.0089,0,362.5946,1.9457,0.412,0.054,19.109,157.6496,15.9242,0.9407,7.7603,1.5677,0.041,0.3382,0.7972,84.462,0.7118,126.3866
2017-01-02,0.0358,6.4761,0,358.334,1.8367,0.3949,0.0528,26.9718,222.5169,22.4765,0.9542,7.8722,1.5903,-0.0017,-0.0143,-0.0336,72.2061,0.7118,126.3866
2017-01-03,0.1249,6.9432,0,354.1587,1.8797,0.3853,0.0571,23.5352,194.1661,19.6127,0.9515,7.85,1.5859,0.0592,0.4877,1.1495,44.3531,0.7118,126.3866
2017-01-04,0.0874,7.4104,0,350.0668,1.8096,0.3905,0.0591,0,0,0,0.9529,7.8616,1.5882,5e-04,0.0044,0.0104,77.0271,0.7118,126.3866
2017-01-05,0.0612,5.3414,0,368.8347,1.7828,0.4111,0.0482,28.2727,233.2498,23.5606,0.9618,7.9344,1.6029,0.033,0.2719,0.6409,90.7383,0.7118,126.3866
2017-01-06,0.0428,3.3007,0,389.0945,1.8231,0.4063,0.0718,19.4914,160.8039,16.2428,0.9498,7.8354,1.5829,0.056,0.4619,1.0887,54.0776,0.7118,126.3866
2017-01-07,0.03,1.26,0,411.2979,1.9737,0.3875,0.0619,15.7037,129.5556,13.0864,0.9385,7.7428,1.5642,0.0868,0.7162,1.6879,59.063,0.7118,126.3866
2017-01-08,0.021,0.2771,0,422.7529,1.9383,0.4129,0.0553,30.7031,253.3004,25.5859,0.9382,7.7398,1.5636,-0.0018,-0.015,-0.0352,30.0061,0.7118,126.3866
2017-01-09,0.0147,0.2841,0,422.6695,1.8601,0.4255,0.0481,6.5176,53.7699,5.4313,0.9572,7.8973,1.5954,0.0425,0.3506,0.8262,63.4292,0.7118,126.3866
2017-01-10,0.0127,0.2825,0,422.6886,1.8039,0.3704,0.0331,13.1807,108.7406,10.9839,0.963,7.9451,1.6051,0.0347,0.2858,0.6735,86.1172,0.7118,126.3866
2017-01-11,0.0225,3.585,0,386.1606,1.8846,0.3976,0.032,44.2058,364.698,36.8382,0.9422,7.7739,1.5705,0.0703,0.5798,1.3666,61.2743,0.7118,126.3866
2017-01-12,0.0158,6.9003,0,354.5388,1.8833,0.4093,0.0576,8.125,67.0306,6.7708,0.9563,7.8891,1.5938,0.0452,0.3732,0.8797,68.087,0.7118,126.3866
2017-01-13,0.011,8.0768,0,344.3693,1.7651,0.3623,0.0442,25.6633,211.7222,21.3861,0.9636,7.9498,1.606,0.0149,0.1229,0.2895,61.2532,0.7118,126.3866
2017-01-14,0.0168,7,0,353.6571,1.8821,0.3991,0.0431,22.0556,181.9592,18.3797,0.9476,7.8184,1.5795,0.0833,0.687,1.6192,88.0354,0.7118,126.3866
2017-01-15,0.0117,7.4411,0,349.8009,1.8022,0.4107,0.0601,41.2872,340.6195,34.406,0.9552,7.88,1.5919,0.0047,0.039,0.092,35.5799,0.7118,126.3866
2017-01-16,0.009,7.8822,0,346.0169,1.8683,0.3975,0.0505,35.3281,291.4566,29.4401,0.9431,7.7808,1.5719,0.0491,0.4048,0.954,53.0092,0.7118,126.3866
2017-01-17,0.031,8.3232,0,342.3034,1.8652,0.3855,0.0693,26.2613,216.6551,21.8844,0.9547,7.8764,1.5912,0.0504,0.4157,0.9796,54.5441,0.7118,126.3866
2017-01-18,0.0217,8.7643,0,338.6588,1.9725,0.3975,0.0403,15.2755,126.0234,12.7296,0.9392,7.7483,1.5653,0.0934,0.7698,1.8144,65.6279,0.7118,126.3866
2017-01-19,0.0152,7.1083,0,352.7037,1.8584,0.3776,0.0468,8.4876,70.023,7.073,0.9455,7.8006,1.5759,0.0319,0.2634,0.6209,64.9157,0.7118,126.3866
2017-01-20,0.0553,7.7686,0,346.984,1.9053,0.4073,0.0361,20.1982,166.6348,16.8318,0.9493,7.8318,1.5822,0.0127,0.1048,0.247,20.7622,0.7118,126.3866
2017-01-21,0.0732,8.13,0,343.9218,1.8426,0.4033,0.0593,24.3923,201.2362,20.3269,0.9504,7.8412,1.5841,0.0066,0.0545,0.1283,39.5479,0.7118,126.3866
2017-01-22,0.0788,8.0707,0,344.4212,1.7784,0.42,0.0673,11.38,93.8846,9.4833,0.9491,7.8302,1.5819,0.0619,0.5107,1.2037,55.1582,0.7118,126.3866
2017-01-23,0.2939,8.0114,0,344.9219,1.8617,0.4103,0.0496,18.0626,149.0171,15.0522,0.9503,7.8397,1.5838,0.0487,0.4022,0.9478,57.2241,0.7118,126.3866
2017-01-24,0.2057,7.9521,0,345.4238,1.8291,0.4187,0.0449,24.5458,202.5023,20.4548,0.9479,7.8198,1.5798,0.0853,0.7038,1.6587,62.9312,0.7118,126.3866
2017-01-25,0.144,7.5962,0,348.4617,1.8146,0.3951,0.076,47.6062,392.7505,39.6718,0.9492,7.8307,1.582,0.0668,0.5512,1.2992,52.5959,0.7118,126.3866
2017-01-26,0.1008,7.9265,0,345.6408,1.8148,0.3862,0.0478,31.7788,262.1751,26.4823,0.9558,7.8858,1.5931,0.0308,0.2543,0.5993,51.2616,0.7118,126.3866
2017-01-27,0.0706,6.0504,0,362.2124,1.7752,0.3904,0.038,12.5707,103.7081,10.4756,0.9754,8.0469,1.6256,0.0184,0.1515,0.357,63.5504,0.7118,126.3866
2017-01-28,0.0494,5.42,0,368.0906,1.9266,0.4118,0.0452,32.5331,268.3981,27.1109,0.9457,7.802,1.5761,-0.0014,-0.0122,-0.0288,70.4641,0.7118,126.3866
2017-01-29,0.0346,4.973,0,372.3585,1.9545,0.3885,0.0695,20.3796,168.1313,16.983,0.9444,7.7913,1.574,0.0452,0.3732,0.8798,65.3907,0.7118,126.3866
2017-01-30,0.0242,4.0586,0,381.3553,1.7928,0.3711,0.0561,18.2033,150.1773,15.1694,0.9702,8.0043,1.617,0.0085,0.0702,0.1654,79.5674,0.7118,126.3866
2017-01-31,0.0169,5.5854,0,366.5324,1.7464,0.4066,0.0491,14.7922,122.0353,12.3268,0.9619,7.9356,1.6031,0.0898,0.741,1.7465,68.5279,0.7118,126.3866
2017-02-01,0.0119,5.6382,0,366.0376,1.8539,0.4217,0.0649,18.0005,148.504,15.0004,0.9494,7.8329,1.5824,-0.0022,-0.0175,-0.0413,59.2603,0.7118,126.3866
2017-02-02,0.0083,6.3385,0,359.5794,1.7588,0.4044,0.0665,14.3054,118.0198,11.9212,0.9635,7.9488,1.6058,0.0362,0.2989,0.7044,76.8946,0.7118,126.3866
2017-02-03,0.0058,4.8672,0,373.3802,1.8924,0.3704,0.0551,40.8964,337.395,34.0803,0.9545,7.8749,1.5909,0.0565,0.4666,1.0997,78.9189,0.7118,126.3866
2017-02-04,0.0041,2.7294,0,395.1048,1.8815,0.388,0.0441,12.1206,99.995,10.1005,0.9414,7.767,1.5691,0.0298,0.2453,0.5783,70.4562,0.7118,126.3866
2017-02-05,0.0028,4.2014,0,379.9258,1.9918,0.4203,0.0459,22.7324,187.5431,18.9437,0.9434,7.7838,1.5725,0.0438,0.3614,0.8516,66.3361,0.7118,126.3866
2017-02-06,0.002,5.8464,0,364.0969,1.7986,0.4173,0.0716,41.1988,339.8897,34.3323,0.9409,7.7623,1.5681,0.0787,0.6499,1.5317,22.2648,0.7118,126.3866
2017-02-07,0.0014,7.7877,0,346.8216,1.9482,0.4017,0.0528,0,0,0,0.9401,7.7553,1.5667,0.0654,0.5396,1.2716,75.9521,0.7118,126.3866
2017-02-08,0.007,9.2685,0,334.5754,1.879,0.4169,0.0394,19.883,164.0351,16.5692,0.948,7.8206,1.5799,0.0212,0.1748,0.4119,60.7443,0.7118,126.3866
2017-02-09,0.0241,5.4652,0,367.6641,1.8527,0.4077,0.0455,17.0626,140.7664,14.2188,0.9472,7.8144,1.5787,0.1052,0.8679,2.0455,52.3432,0.7118,126.3866
2017-02-10,0.0169,3.63,0,385.6996,1.8217,0.3703,0.048,12.8672,106.1551,10.7227,0.9709,8.0099,1.6182,0.0196,0.1617,0.381,66.0667,0.7118,126.3866
2017-02-11,0.0118,7.97,0,345.2719,1.9409,0.3972,0.0503,16.498,136.1079,13.7483,0.9607,7.9257,1.6012,0.0067,0.0557,0.1311,76.8475,0.7118,126.3866
2017-02-12,0.0083,11.5387,0,317.2118,1.9362,0.3691,0.0617,23.3747,192.8412,19.4789,0.9407,7.7607,1.5678,0.0424,0.3499,0.8248,54.7163,0.7118,126.3866
2017-02-13,0.0058,7.1969,0,351.9268,1.927,0.407,0.062,36.4776,300.9402,30.398,0.9401,7.7556,1.5668,0.0406,0.3348,0.7891,76.7468,0.7118,126.3866
2017-02-14,0.0041,4.9541,0,372.54,1.9558,0.3762,0.0606,18.3227,151.1621,15.2689,0.9371,7.7308,1.5618,0.0299,0.247,0.582,103.1824,0.7118,126.3866
2017-02-15,0.0204,6.8965,0,354.5728,1.8727,0.3968,0.0672,26.2313,216.4081,21.8594,0.9626,7.9417,1.6044,0.0805,0.664,1.5649,36.8701,0.7118,126.3866
2017-02-16,0.0143,4.5762,0,376.2173,1.9266,0.4248,0.0507,7.7831,64.2101,6.4859,0.9515,7.8502,1.5859,0.0437,0.3601,0.8488,71.0041,0.7118,126.3866
2017-02-17,0.01,5.5492,0,366.8731,1.7786,0.3753,0.0677,4.0741,33.6114,3.3951,0.9688,7.9918,1.6145,0.0263,0.2172,0.512,42.5982,0.7118,126.3866
2017-02-18,0.007,7.0532,0,353.188,1.805,0.3994,0.095,11.7588,97.0097,9.799,0.9574,7.8986,1.5957,0.0378,0.3118,0.735,50.0268,0.7118,126.3866
2017-02-19,0.0049,10.3331,0,326.2293,1.8361,0.4073,0.041,14.7457,121.6521,12.2881,0.9479,7.8203,1.5799,0.0401,0.331,0.7802,62.2016,0.7118,126.3866
2017-02-20,0.0034,8.5869,0,340.1164,1.9094,0.4242,0.062,15.3154,126.3518,12.7628,0.9415,7.7676,1.5692,0.0848,0.6996,1.649,68.7252,0.7118,126.3866
2017-02-21,0.0024,9.6538,0,331.5117,1.864,0.4169,0.0525,16.0373,132.3077,13.3644,0.9476,7.8181,1.5794,0.0368,0.3044,0.7174,47.3208,0.7118,126.3866
2017-02-22,0.0371,8.3346,0,342.2088,1.8764,0.3831,0.0468,12.8298,105.8462,10.6915,0.9485,7.8247,1.5807,0.049,0.4042,0.9528,71.6383,0.7118,126.3866
2017-02-23,0.026,11.9991,0,313.8827,1.869,0.4066,0.0378,13.0332,107.5236,10.861,0.9445,7.7925,1.5742,0.0899,0.7416,1.7478,75.5665,0.7118,126.3866
2017-02-24,0.0182,11.2828,0,319.0887,1.9582,0.427,0.0495,16.2428,134.0032,13.5357,0.9518,7.8528,1.5864,0.0012,0.0103,0.0243,70.2085,0.7118,126.3866
2017-02-25,0.0127,11.3155,0,318.8475,1.8009,0.352,0.0513,37.5317,309.6367,31.2764,0.9545,7.8749,1.5909,0.0136,0.1119,0.2637,63.312,0.7118,126.3866
2017-02-26,0.0089,7.7075,0,347.5064,1.8808,0.4098,0.0436,11.8084,97.4186,9.8403,0.9412,7.7644,1.5686,0.0424,0.3491,0.8229,57.4574,0.7118,126.3866
2017-02-27,0.0062,6.1078,0,361.6857,1.9594,0.3976,0.038,0,0,0,0.9464,7.8085,1.5775,0.0389,0.3208,0.7559,81.3465,0.7118,126.3866
2017-02-28,0.0255,9.5256,0,332.526,1.8362,0.4117,0.0521,21.3092,175.801,17.7577,0.9425,7.7755,1.5708,0.0331,0.2734,0.6442,64.7714,0.7118,126.3866
2017-03-01,0.0515,10.2214,0,327.0882,1.9121,0.3915,0.0642,19.8204,163.5187,16.517,0.947,7.8133,1.5785,0.0329,0.2716,0.6401,87.3021,0.7118,126.3866
2017-03-02,0.0361,9.0999,0,335.9314,1.772,0.4301,0.0624,6.0547,49.9514,5.0456,0.9583,7.9065,1.5973,0.0343,0.2834,0.6678,75.2067,0.7118,126.3866
2017-03-03,0.0253,6.208,0,360.7679,1.9421,0.4171,0.0462,18.1124,149.428,15.0937,0.9442,7.7896,1.5737,0.0229,0.189,0.4454,31.1044,0.7118,126.3866
2017-03-04,0.0177,5.1695,0,370.4719,1.9151,0.4184,0.0324,22.3248,184.1792,18.604,0.9494,7.8325,1.5823,0.0695,0.5731,1.3509,57.6009,0.7118,126.3866
2017-03-05,0.0124,5.0969,0,371.1668,1.8475,0.3887,0.0529,20.4805,168.9644,17.0671,0.9534,7.8658,1.589,0.0715,0.5896,1.3895,80.6308,0.7118,126.3866
2017-03-06,0.0087,5.657,0,365.8617,1.8822,0.3992,0.0431,15.864,130.8776,13.22,0.9527,7.8595,1.5878,0.0398,0.329,0.7755,71.0665,0.7118,126.3866
2017-03-07,0.0216,8.4722,0,341.0652,1.9418,0.4045,0.0664,21.4087,176.6222,17.8406,0.933,7.6969,1.5549,0.0179,0.1473,0.3471,43.6307,0.7118,126.3866
2017-03-08,0.0151,9.8343,0,330.094,1.8504,0.3842,0.0372,30.5405,251.959,25.4504,0.9655,7.9659,1.6093,0.0515,0.4244,1.0003,32.5164,0.7118,126.3866
2017-03-09,0.0106,8.7585,0,338.7062,1.8801,0.3909,0.0482,10.8716,89.6909,9.0597,0.942,7.7714,1.57,0.0324,0.2672,0.6297,72.3522,0.7118,126.3866
2017-03-10,0.0074,8.8162,0,338.2343,1.9846,0.3835,0.0604,12.982,107.1008,10.8183,0.9436,7.7839,1.5725,0.0134,0.1104,0.2603,54.3231,0.7118,126.3866
2017-03-11,0.0052,4.9074,0,372.9916,1.7807,0.3831,0.0506,24.993,206.1924,20.8275,0.9635,7.9486,1.6058,0.0037,0.0307,0.0724,66.9287,0.7118,126.3866
2017-03-12,0.0036,4.8859,0,373.1992,1.8379,0.4048,0.0371,16.7161,137.9077,13.9301,0.9565,7.8912,1.5942,0.0698,0.5766,1.3591,28.1722,0.7118,126.3866
2017-03-13,0.0145,4.3327,0,378.6196,1.8502,0.4172,0.0761,28.9589,238.9106,24.1324,0.9673,7.9802,1.6122,0.0126,0.1044,0.2459,45.3602,0.7118,126.3866
2017-03-14,0.0447,4.2878,0,379.0654,1.8475,0.4082,0.0606,24.8467,204.9853,20.7056,0.9505,7.8415,1.5841,0.0332,0.2747,0.6474,69.0288,0.7118,126.3866
2017-03-15,0.0313,1.2589,0,411.311,1.8954,0.3954,0.0439,42.4855,350.5056,35.4046,0.9403,7.7581,1.5673,-0.0014,-0.0119,-0.0279,64.4478,0.7118,126.3866
2017-03-16,0.0219,1.6567,0,406.8194,1.8016,0.3715,0.0442,6.4204,52.9675,5.3503,0.9586,7.9083,1.5976,0.0745,0.6144,1.4479,72.8112,0.7118,126.3866
2017-03-17,0.0633,2.7689,0,394.685,1.8475,0.4247,0.0486,13.8019,113.8662,11.5016,0.9527,7.8595,1.5878,0.0235,0.1936,0.4564,63.2901,0.7118,126.3866
2017-03-18,0.0443,5.9999,0,362.6775,1.9933,0.4399,0.06,3.5761,29.5031,2.9801,0.9379,7.7376,1.5632,0.0523,0.4315,1.0172,60.0671,0.7118,126.3866
2017-03-19,0.031,6.4642,0,358.4414,1.8654,0.3897,0.0448,18.7825,154.9561,15.6521,0.9541,7.8712,1.5901,0.0046,0.0376,0.0886,62.3964,0.7118,126.3866
2017-03-20,0.0217,6.3683,0,359.3088,1.8,0.4173,0.049,8.8229,72.7883,7.3524,0.9575,7.8992,1.5958,0.0516,0.4257,1.0034,64.9491,0.7118,126.3866
2017-03-21,0.0152,9.5885,0,332.0272,1.7854,0.395,0.0289,4.4758,36.9248,3.7298,0.9634,7.9476,1.6056,0.0607,0.5012,1.1813,55.1343,0.7118,126.3866
2017-03-22,0.0106,9.1454,0,335.5641,1.885,0.3674,0.0644,6.5593,54.1141,5.4661,0.9606,7.9246,1.6009,0.0605,0.4991,1.1763,112.258,0.7118,126.3866
2017-03-23,0.0075,6.4153,0,358.8836,1.8272,0.3671,0.0412,19.1864,158.2878,15.9887,0.9559,7.8864,1.5932,0.064,0.5277,1.2437,81.5417,0.7118,126.3866
2017-03-24,0.0052,7.5101,0,349.204,1.8167,0.4002,0.0545,13.8756,114.4736,11.563,0.9484,7.8242,1.5806,0.0727,0.5999,1.4141,79.0583,0.7118,126.3866
