"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-02-25,0.0503,1.8776,0,404.3598,1.8907,0.3492,0.062,24.2096,199.7296,20.1747,0.9427,7.7773,1.5712,0.0158,0.1305,0.3074,63.1475,0.7118,126.3866
2015-02-26,0.0719,2.1941,0,400.8797,1.8784,0.3629,0.0454,32.4745,267.9152,27.0621,0.9582,7.905,1.597,0.0628,0.5178,1.2204,80.2741,0.7118,126.3866
2015-02-27,0.0503,2.0728,0,402.2072,1.881,0.3684,0.0794,38.1612,314.8301,31.801,0.9476,7.8185,1.5795,0.0138,0.114,0.2687,53.8243,0.7118,126.3866
2015-02-28,0.0352,1.4854,0,408.7429,1.8371,0.4066,0.056,13.7118,113.1225,11.4265,0.9479,7.8201,1.5798,0.0914,0.754,1.7772,83.7176,0.7118,126.3866
2015-03-01,0.0246,2.1232,0,401.6543,1.8847,0.4211,0.0532,16.3066,134.5293,13.5888,0.9314,7.6842,1.5524,0.0082,0.0672,0.1585,74.7451,0.7118,126.3866
2015-03-02,0.0173,3.4522,0,387.5266,1.8707,0.3915,0.0486,0,0,0,0.9602,7.9215,1.6003,0.0557,0.4591,1.0823,84.5926,0.7118,126.3866
2015-03-03,0.0121,2.6454,0,396.0018,1.844,0.3973,0.0597,13.6349,112.4881,11.3624,0.945,7.7967,1.5751,0.0692,0.5708,1.3453,87.6892,0.7118,126.3866
2015-03-04,0.1379,3.8426,0,383.5341,1.8433,0.3454,0.0586,5.2542,43.3474,4.3785,0.9605,7.9244,1.6009,0.0222,0.1827,0.4307,50.8304,0.7118,126.3866
2015-03-05,0.3163,2.8927,0,393.3712,2.0277,0.418,0.0672,21.6902,178.9444,18.0752,0.9221,7.6069,1.5368,0.0288,0.2374,0.5595,52.5044,0.7118,126.3866
2015-03-06,0.2214,2.3135,0,399.5787,1.8493,0.3886,0.0375,32.1839,265.5169,26.8199,0.9612,7.9295,1.6019,0.0371,0.3061,0.7214,77.9692,0.7118,126.3866
2015-03-07,0.155,3.1299,0,390.8754,1.8027,0.3952,0.0667,12.9607,106.9262,10.8006,0.9644,7.957,1.6075,0.0547,0.4518,1.0648,99.8382,0.7118,126.3866
2015-03-08,0.2146,4.0245,0,381.6978,1.7957,0.4213,0.0585,27.0402,223.0814,22.5335,0.9545,7.8748,1.5909,0.0228,0.1878,0.4426,41.0971,0.7118,126.3866
2015-03-09,0.1774,4.6393,0,375.5996,1.8611,0.3693,0.0451,19.7322,162.7905,16.4435,0.9757,8.0492,1.6261,0.08,0.6601,1.5558,7.8192,0.7118,126.3866
2015-03-10,0.1242,4.8027,0,374.0062,1.8259,0.3886,0.0403,30.8089,254.1736,25.6741,0.9751,8.0452,1.6253,0.0562,0.463,1.0913,61.81,0.7118,126.3866
2015-03-11,0.0881,5.1727,0,370.4411,1.978,0.3786,0.0585,17.2231,142.0911,14.3526,0.9356,7.7195,1.5595,0.0128,0.1059,0.2496,51.0684,0.7118,126.3866
2015-03-12,0.0617,5.1133,0,371.0093,1.902,0.3952,0.0559,22.3697,184.55,18.6414,0.9474,7.8158,1.579,0.0695,0.5733,1.3511,56.7978,0.7118,126.3866
2015-03-13,0.0784,4.5992,0,375.9923,1.8663,0.3806,0.067,15.9683,131.7386,13.3069,0.9631,7.9455,1.6051,0.0577,0.4766,1.1234,54.7229,0.7118,126.3866
2015-03-14,0.0785,5.4619,0,367.6951,1.8278,0.3929,0.0442,9.7138,80.139,8.0948,0.962,7.9366,1.6033,0.0488,0.4029,0.9497,68.4756,0.7118,126.3866
2015-03-15,0.055,6.1251,0,361.5266,1.8425,0.4054,0.0718,22.1068,182.381,18.4223,0.9445,7.7927,1.5743,0.0366,0.302,0.7116,50.4663,0.7118,126.3866
2015-03-16,0.0385,6.7856,0,355.5579,1.8444,0.4082,0.0422,16.9768,140.0578,14.1473,0.9397,7.7526,1.5662,0.0158,0.1307,0.308,25.4092,0.7118,126.3866
2015-03-17,0.0269,7.3044,0,350.9882,1.889,0.4069,0.0263,20.0148,165.1225,16.679,0.9388,7.7451,1.5647,0.0662,0.5466,1.2882,54.7392,0.7118,126.3866
2015-03-18,0.0189,6.5517,0,357.6525,1.8203,0.3751,0.0609,14.0911,116.2521,11.7426,0.9548,7.8776,1.5914,0.0492,0.4056,0.9559,106.155,0.7118,126.3866
2015-03-19,0.0946,6.0432,0,362.2785,1.8964,0.4123,0.0786,21.7384,179.3415,18.1153,0.949,7.8286,1.5815,0.0773,0.638,1.5038,60.72,0.7118,126.3866
2015-03-20,0.0843,6.3446,0,359.5243,1.8078,0.3683,0.0464,16.6468,137.3353,13.8723,0.9692,7.9964,1.6154,-0.0016,-0.0125,-0.0296,92.7597,0.7118,126.3866
2015-03-21,0.059,7.8005,0,346.7119,1.884,0.3992,0.0406,22.247,183.5384,18.5392,0.944,7.7883,1.5734,0.0738,0.6086,1.4344,72.0185,0.7118,126.3866
2015-03-22,0.0413,8.4902,0,340.9159,1.8063,0.3914,0.0585,25.4676,210.108,21.223,0.9574,7.8987,1.5957,0.0044,0.0371,0.0874,79.2239,0.7118,126.3866
2015-03-23,0.0289,8.5891,0,340.0989,1.7858,0.4056,0.0351,14.4578,119.2774,12.0482,0.9619,7.9354,1.6031,0.0508,0.4192,0.9882,19.0314,0.7118,126.3866
2015-03-24,0.0202,8.5034,0,340.8063,1.8003,0.3775,0.0323,8.9446,73.7922,7.4538,0.9589,7.9114,1.5983,0.032,0.2643,0.623,68.5597,0.7118,126.3866
2015-03-25,0.0142,8.3472,0,342.1039,1.9797,0.391,0.0648,13.368,110.2863,11.14,0.9462,7.8058,1.5769,0.0472,0.3892,0.9173,60.4,0.7118,126.3866
2015-03-26,0.1082,10.6499,0,323.8165,1.8785,0.4158,0.048,10.1146,83.4456,8.4288,0.9574,7.898,1.5955,0.0426,0.3519,0.8294,41.6331,0.7118,126.3866
2015-03-27,0.1433,9.0742,0,336.1389,1.6899,0.3652,0.059,3.1588,26.0594,2.6323,0.9655,7.9653,1.6092,0.0347,0.2863,0.6748,76.9747,0.7118,126.3866
2015-03-28,0.1003,7.185,0,352.0308,1.9644,0.3724,0.0639,28.6315,236.21,23.8596,0.935,7.7144,1.5585,0.0464,0.383,0.9028,85.3483,0.7118,126.3866
2015-03-29,0.0702,7.2171,0,351.7501,1.9128,0.4158,0.0512,19.2746,159.0162,16.0622,0.9528,7.8606,1.588,0.0223,0.1846,0.4349,61.4048,0.7118,126.3866
2015-03-30,0.0491,8.4104,0,341.5778,1.89,0.3952,0.0494,10.4369,86.1039,8.6974,0.9595,7.916,1.5992,0.0179,0.1478,0.3485,38.5597,0.7118,126.3866
2015-03-31,0.0344,9.0077,0,336.6767,1.7504,0.4042,0.0588,32.5488,268.5274,27.124,0.9624,7.9401,1.6041,0.0269,0.2213,0.5218,73.9845,0.7118,126.3866
2015-04-01,0.0241,9.5522,0,332.3149,1.9599,0.4124,0.0618,9.4,77.5501,7.8333,0.948,7.8212,1.58,0.0438,0.3614,0.8518,61.5866,0.7118,126.3866
2015-04-02,0.0169,10.4374,0,325.4317,1.8641,0.4152,0.0586,19.1797,158.2331,15.9831,0.9558,7.8856,1.5931,0.0803,0.6622,1.5607,66.4921,0.7118,126.3866
2015-04-03,0.0118,11.7002,0,316.0368,1.8121,0.4267,0.0432,31.1902,257.3193,25.9918,0.9544,7.873,1.5905,0.0085,0.0704,0.1659,56.8938,0.7118,126.3866
2015-04-04,0.0083,11.1022,0,320.4254,1.8746,0.4014,0.052,39.675,327.319,33.0625,0.9395,7.7503,1.5657,0.0331,0.2728,0.643,16.1986,0.7118,126.3866
2015-04-05,0.0058,10.3975,0,325.7365,1.8663,0.391,0.0482,11.8847,98.0484,9.9039,0.9466,7.8091,1.5776,0.032,0.2639,0.6221,34.1467,0.7118,126.3866
2015-04-06,0.004,11.9332,0,314.3554,1.7351,0.4019,0.0452,25.6991,212.0172,21.4159,0.9559,7.8861,1.5932,0.0223,0.1841,0.4341,91.956,0.7118,126.3866
2015-04-07,0.0443,13.2828,0,304.9215,1.8613,0.3988,0.0364,9.9898,82.4153,8.3248,0.9475,7.8173,1.5793,0.0528,0.4353,1.026,27.4742,0.7118,126.3866
2015-04-08,0.0374,14.4351,0,297.2571,1.9186,0.4189,0.0455,24.3426,200.8266,20.2855,0.9358,7.7199,1.5596,0.0214,0.1764,0.4159,56.6376,0.7118,126.3866
2015-04-09,0.1131,14.3194,0,298.0113,1.7652,0.3421,0.0519,29.261,241.4035,24.3842,0.9505,7.8415,1.5841,0.0158,0.1311,0.309,59.3661,0.7118,126.3866
2015-04-10,0.0792,14.2483,0,298.476,2.023,0.4089,0.073,21.6832,178.8865,18.0693,0.9334,7.7003,1.5556,0.057,0.4702,1.1083,64.9898,0.7118,126.3866
2015-04-11,0.0554,13.7042,0,302.0785,1.9015,0.3809,0.048,22.9222,189.1075,19.1018,0.947,7.8131,1.5784,0.0127,0.1046,0.2465,50.6718,0.7118,126.3866
2015-04-12,0.0388,13.3441,0,304.5052,1.798,0.3873,0.0431,25.2484,208.2991,21.0403,0.9629,7.9439,1.6048,0.0416,0.344,0.8108,77.8972,0.7118,126.3866
2015-04-13,0.0272,14.3117,0,298.0617,1.8531,0.4038,0.0512,2.5277,20.8536,2.1064,0.9578,7.9022,1.5964,0.0858,0.7077,1.6681,41.074,0.7118,126.3866
2015-04-14,0.1696,14.7313,0,295.3425,1.9418,0.3984,0.0416,21.5251,177.5819,17.9376,0.9317,7.6859,1.5527,0.0389,0.3204,0.7551,65.9401,0.7118,126.3866
2015-04-15,0.1188,13.7032,0,302.0848,1.8056,0.4233,0.0818,9.6422,79.5485,8.0352,0.9605,7.9235,1.6007,0.0228,0.1885,0.4443,85.8711,0.7118,126.3866
2015-04-16,0.1327,13.3611,0,304.3893,1.8005,0.4055,0.0337,21.3742,176.3364,17.8118,0.9426,7.7769,1.5711,0.0088,0.0723,0.1704,70.8301,0.7118,126.3866
2015-04-17,0.0929,15.1717,0,292.5356,2.0356,0.4063,0.0608,23.9047,197.2136,19.9206,0.9424,7.7746,1.5706,0.0606,0.5004,1.1792,60.3685,0.7118,126.3866
2015-04-18,0.065,16.5672,0,283.9482,1.7963,0.4259,0.0752,4.6222,38.1325,3.8518,0.9437,7.785,1.5727,0.053,0.4378,1.0318,36.384,0.7118,126.3866
2015-04-19,0.4095,16.0444,0,287.112,1.7978,0.3782,0.033,27.3215,225.4022,22.7679,0.9545,7.8741,1.5907,0.0174,0.1437,0.3385,86.6383,0.7118,126.3866
2015-04-20,0.3275,15.2083,0,292.3041,1.7882,0.3996,0.0449,26.1427,215.6773,21.7856,0.9593,7.9136,1.5987,0.0236,0.1954,0.4605,33.8712,0.7118,126.3866
2015-04-21,0.2292,14.6412,0,295.9221,1.7734,0.3878,0.0503,21.4847,177.2483,17.9039,0.9619,7.9358,1.6032,0.0056,0.0465,0.1096,44.9979,0.7118,126.3866
2015-04-22,0.1605,14.3769,0,297.6362,1.7411,0.4393,0.0394,24.6852,203.6532,20.571,0.9588,7.9104,1.5981,0.0766,0.6314,1.4881,56.8943,0.7118,126.3866
2015-04-23,0.1123,13.5394,0,303.1847,1.94,0.4036,0.0361,14.5241,119.8233,12.1034,0.9529,7.862,1.5883,0.0124,0.1021,0.2405,40.5603,0.7118,126.3866
2015-04-24,0.0786,13.0878,0,306.2533,1.8572,0.4081,0.0353,26.929,222.1639,22.4408,0.9534,7.8652,1.5889,0.0235,0.1944,0.458,32.7403,0.7118,126.3866
2015-04-25,0.0956,12.3716,0,311.2352,1.9224,0.4102,0.0627,24.9448,205.7942,20.7873,0.9373,7.7328,1.5622,0.0354,0.2924,0.6891,60.1031,0.7118,126.3866
2015-04-26,0.1093,11.9534,0,314.2104,1.8383,0.4057,0.049,26.4629,218.3189,22.0524,0.9457,7.8019,1.5761,0.0718,0.5919,1.3951,70.1055,0.7118,126.3866
2015-04-27,0.0765,12.2715,0,311.9429,1.6985,0.3642,0.0516,17.4851,144.2516,14.5709,0.9792,8.078,1.6319,0.0971,0.8011,1.8883,67.1268,0.7118,126.3866
2015-04-28,0.0535,12.8116,0,308.1579,1.8781,0.4328,0.0206,10.872,89.6941,9.06,0.947,7.8135,1.5785,0.0283,0.2337,0.551,57.9237,0.7118,126.3866
2015-04-29,0.0375,13.802,0,301.4253,1.8869,0.4084,0.0671,23.8831,197.0357,19.9026,0.9656,7.9665,1.6094,0.0109,0.0904,0.2131,41.7458,0.7118,126.3866
2015-04-30,0.0571,14.3232,0,297.9861,1.8719,0.3799,0.0637,16.3768,135.1082,13.6473,0.957,7.8956,1.5951,-0.002,-0.0172,-0.0405,94.2336,0.7118,126.3866
2015-05-01,0.0906,13.9124,0,300.6909,1.8918,0.3768,0.0556,3.2441,26.7638,2.7034,0.9449,7.7954,1.5748,0.0253,0.2093,0.4934,85.3434,0.7118,126.3866
2015-05-02,0.0634,14.3288,0,297.9501,1.8109,0.3841,0.0499,17.9352,147.9651,14.946,0.9676,7.9823,1.6126,0.0278,0.2296,0.541,61.2718,0.7118,126.3866
2015-05-03,0.0444,15.1286,0,292.8077,1.8462,0.3724,0.0683,0,0,0,0.9589,7.9114,1.5983,0.0324,0.2675,0.6304,60.8949,0.7118,126.3866
2015-05-04,0.0311,16.356,0,285.2184,1.8777,0.4435,0.0448,8.5979,70.9325,7.1649,0.9491,7.8296,1.5817,0.0904,0.7452,1.7565,50.1151,0.7118,126.3866
2015-05-05,0.0217,17.6368,0,277.6659,1.8497,0.415,0.0415,35.9706,296.7572,29.9755,0.9581,7.9042,1.5968,-0.0013,-0.0112,-0.0264,89.8763,0.7118,126.3866
2015-05-06,0.0676,18.5399,0,272.5517,1.8358,0.4058,0.0758,6.9023,56.9438,5.7519,0.9563,7.8898,1.5939,0.0377,0.3105,0.7319,79.1546,0.7118,126.3866
2015-05-07,0.0473,19.0932,0,269.5006,1.9262,0.3873,0.0527,11.9224,98.3592,9.9353,0.9526,7.8582,1.5875,0.0186,0.1532,0.361,36.1128,0.7118,126.3866
2015-05-08,0.0331,19.5709,0,266.9151,1.9326,0.3798,0.0608,21.2452,175.273,17.7043,0.9443,7.7903,1.5738,0.063,0.5197,1.2249,36.1445,0.7118,126.3866
2015-05-09,0.0232,20.0966,0,264.1207,1.7918,0.3979,0.058,32.3407,266.8112,26.9506,0.9544,7.8731,1.5905,0.0697,0.5749,1.355,94.0598,0.7118,126.3866
2015-05-10,0.0162,20.4206,0,262.4237,1.8435,0.4047,0.0349,31.7293,261.7673,26.4411,0.9596,7.9166,1.5993,0.0612,0.5051,1.1906,79.3999,0.7118,126.3866
2015-05-11,0.0114,21.0454,0,259.206,1.8924,0.3677,0.0446,19.1233,157.7675,15.9361,0.9575,7.899,1.5958,0.055,0.4533,1.0685,61.631,0.7118,126.3866
2015-05-12,0.008,21.2425,0,258.2054,1.7973,0.3824,0.0632,23.2543,191.8479,19.3786,0.9623,7.9384,1.6037,0.0782,0.6458,1.5222,66.2619,0.7118,126.3866
2015-05-13,0.0056,18.8926,0,270.5998,1.8471,0.4022,0.0458,23.383,192.9099,19.4858,0.9608,7.9265,1.6013,0.0643,0.5306,1.2507,38.3743,0.7118,126.3866
2015-05-14,0.0039,17.5455,0,278.1921,1.8279,0.407,0.05,10.5833,87.3122,8.8194,0.9336,7.7022,1.556,0.0557,0.4597,1.0834,87.8244,0.7118,126.3866
2015-05-15,0.0027,18.3531,0,273.5955,1.9057,0.4164,0.0529,14.5966,120.4213,12.1638,0.9472,7.814,1.5786,0.028,0.2302,0.5425,79.3924,0.7118,126.3866
2015-05-16,0.0019,19.6629,0,266.4223,1.8394,0.3835,0.0631,18.9221,156.1074,15.7684,0.957,7.8948,1.5949,0.0143,0.1174,0.2767,51.086,0.7118,126.3866
2015-05-17,0.0256,20.577,0,261.6119,1.801,0.4079,0.0604,0,0,0,0.9689,7.9928,1.6147,0.0286,0.2358,0.5558,51.0211,0.7118,126.3866
2015-05-18,0.0435,20.8859,0,260.0206,1.9963,0.3765,0.0612,19.4102,160.1347,16.1752,0.9452,7.7982,1.5754,0.0509,0.4198,0.9893,88.0526,0.7118,126.3866
2015-05-19,0.0304,21.2554,0,258.1401,1.9104,0.4033,0.035,9.1861,75.7854,7.6551,0.9466,7.8096,1.5777,-0.0012,-0.0095,-0.0223,34.0769,0.7118,126.3866
2015-05-20,0.0213,20.0946,0,264.1312,1.9084,0.4078,0.0586,23.1356,190.8691,19.2797,0.9422,7.7739,1.5705,0.0346,0.2848,0.6713,77.884,0.7118,126.3866
2015-05-21,0.043,18.4245,0,273.1959,1.8286,0.4182,0.0612,5.0651,41.7872,4.2209,0.9619,7.9356,1.6032,0.0457,0.377,0.8885,87.9332,0.7118,126.3866
2015-05-22,0.0301,17.2871,0,279.6923,1.83,0.3658,0.0409,38.1769,314.9594,31.8141,0.947,7.8134,1.5785,0.0678,0.5593,1.3183,54.791,0.7118,126.3866
2015-05-23,0.0211,17.5275,0,278.2963,1.9121,0.3785,0.0196,14.1078,116.389,11.7565,0.9527,7.8597,1.5878,0.0391,0.3231,0.7614,45.4704,0.7118,126.3866
2015-05-24,0.0147,18.3769,0,273.4624,1.8937,0.4164,0.0386,13.2968,109.6992,11.0807,0.9487,7.8268,1.5812,0.0622,0.5129,1.2089,69.3172,0.7118,126.3866
2015-05-25,0.0103,19.1726,0,269.0679,1.7687,0.4092,0.0465,36.5047,301.1643,30.4206,0.9606,7.9247,1.6009,0.0138,0.1142,0.2692,64.8748,0.7118,126.3866
2015-05-26,0.0072,19.9697,0,264.7905,1.8879,0.3954,0.0595,27.7974,229.3289,23.1645,0.946,7.8043,1.5766,0.0641,0.5291,1.2471,41.8153,0.7118,126.3866
2015-05-27,0.0051,20.87,0,260.1023,1.7625,0.388,0.063,26.067,215.0525,21.7225,0.9538,7.8686,1.5896,-0.002,-0.017,-0.0401,42.4525,0.7118,126.3866
2015-05-28,0.0035,21.1655,0,258.5954,1.8193,0.4114,0.0481,32.6856,269.6562,27.238,0.9434,7.7833,1.5724,0.0443,0.3656,0.8617,83.3937,0.7118,126.3866
2015-05-29,0.0025,21.3962,0,257.4296,1.8811,0.3918,0.0726,5.1948,42.8569,4.329,0.9487,7.8274,1.5813,-0.0024,-0.0196,-0.0462,77.7553,0.7118,126.3866
2015-05-30,0.0017,21.5897,0,256.4593,1.946,0.4009,0.0337,24.2653,200.1889,20.2211,0.9446,7.7931,1.5743,-0.0011,-0.0091,-0.0214,74.9828,0.7118,126.3866
2015-05-31,0.0509,21.7387,0,255.7161,1.833,0.3852,0.0355,22.0441,181.8642,18.3701,0.9502,7.8386,1.5836,0.041,0.3384,0.7974,58.7891,0.7118,126.3866
2015-06-01,0.1763,21.7692,0,255.5649,1.9197,0.3899,0.047,27.3917,225.9814,22.8264,0.9462,7.8065,1.5771,0.0128,0.1063,0.2504,58.9437,0.7118,126.3866
2015-06-02,0.4464,21.4554,0,257.1321,1.9141,0.4035,0.0497,7.1236,58.7691,5.9363,0.9355,7.7179,1.5592,0.0296,0.2444,0.5761,79.5613,0.7118,126.3866
2015-06-03,0.3745,20.0835,0,264.1893,1.9239,0.4005,0.0464,24.4966,202.0969,20.4138,0.9401,7.756,1.5669,0.0233,0.1925,0.4536,50.3208,0.7118,126.3866
2015-06-04,0.2712,19.7245,0,266.0934,1.837,0.4187,0.0507,28.2734,233.2563,23.5612,0.9458,7.8032,1.5764,0.0197,0.1621,0.382,64.6374,0.7118,126.3866
2015-06-05,0.1899,20.1122,0,264.0385,1.8384,0.3675,0.0518,20.2746,167.2655,16.8955,0.9659,7.9688,1.6099,0.0421,0.3477,0.8196,60.4768,0.7118,126.3866
2015-06-06,0.1329,21.0928,0,258.9647,2.0051,0.3762,0.0398,29.5636,243.8991,24.6363,0.9336,7.7024,1.5561,0.0101,0.0827,0.1951,93.7562,0.7118,126.3866
2015-06-07,0.093,21.1755,0,258.5447,1.84,0.3731,0.0761,25.941,214.0136,21.6175,0.9553,7.8816,1.5923,0.1022,0.8439,1.9891,28.37,0.7118,126.3866
2015-06-08,0.1423,21.1401,0,258.7243,1.8472,0.391,0.0656,17.2672,142.454,14.3893,0.9428,7.7787,1.5714,0.0265,0.2191,0.5165,66.5514,0.7118,126.3866
2015-06-09,0.0996,21.5275,0,256.7705,1.6988,0.3929,0.0469,18.9035,155.9542,15.7529,0.9754,8.0469,1.6256,0.038,0.3137,0.7394,62.0227,0.7118,126.3866
2015-06-10,0.0697,21.9533,0,254.6527,1.8283,0.4289,0.0464,13.0194,107.4097,10.8495,0.963,7.9444,1.6049,0.0115,0.0954,0.2247,89.033,0.7118,126.3866
2015-06-11,0.0488,22.9149,0,249.982,1.9323,0.3963,0.0602,27.4673,226.6055,22.8894,0.9389,7.7455,1.5647,0.0518,0.4277,1.0079,53.2327,0.7118,126.3866
2015-06-12,0.0342,23.5328,0,247.0592,1.8251,0.3972,0.0527,19.7036,162.5547,16.4197,0.9695,7.998,1.6158,0.0227,0.1874,0.4417,65.4558,0.7118,126.3866
2015-06-13,0.0239,23.7526,0,246.0339,1.8088,0.4158,0.0399,13.7543,113.4729,11.4619,0.9587,7.9096,1.5979,0.0288,0.2372,0.5588,41.4856,0.7118,126.3866
2015-06-14,0.0167,23.7292,0,246.1428,1.8567,0.42,0.0548,19.0705,157.3316,15.8921,0.954,7.8703,1.59,0.0785,0.6475,1.5261,66.3853,0.7118,126.3866
2015-06-15,0.0117,24.2291,0,243.8366,1.8667,0.3833,0.0692,30.9904,255.6703,25.8253,0.953,7.8622,1.5883,0.0721,0.5954,1.4035,44.4288,0.7118,126.3866
2015-06-16,0.0082,24.48,0,242.693,1.8582,0.3913,0.0531,33.2329,274.1719,27.6941,0.9484,7.8241,1.5806,-0.0018,-0.0144,-0.0338,73.0194,0.7118,126.3866
2015-06-17,0.1418,24.0002,0,244.8877,1.9416,0.407,0.0497,23.8385,196.6675,19.8654,0.9515,7.8499,1.5858,0.0305,0.2515,0.5927,54.0484,0.7118,126.3866
2015-06-18,0.1149,23.9052,0,245.3264,1.9033,0.3841,0.0513,16.0092,132.0762,13.341,0.9547,7.8762,1.5912,0.0216,0.1784,0.4204,79.0298,0.7118,126.3866
2015-06-19,0.0804,24.0016,0,244.8815,1.9374,0.3975,0.0382,6.017,49.6406,5.0142,0.9674,7.9813,1.6124,-0.0012,-0.0103,-0.0243,46.7921,0.7118,126.3866
2015-06-20,0.0563,24.2429,0,243.7732,1.9757,0.3881,0.0476,15.6997,129.5229,13.0831,0.9406,7.7598,1.5676,0.0234,0.1928,0.4545,45.6733,0.7118,126.3866
2015-06-21,0.0394,24.2856,0,243.578,1.8456,0.4005,0.0317,13.374,110.3358,11.145,0.9529,7.862,1.5883,0.0118,0.097,0.2287,19.7792,0.7118,126.3866
2015-06-22,0.0276,24.2624,0,243.6841,1.8619,0.4003,0.057,20.4828,168.9833,17.069,0.9606,7.9253,1.6011,0.0134,0.111,0.2616,39.6206,0.7118,126.3866
2015-06-23,0.0193,24.7959,0,241.2664,2.004,0.4011,0.0392,15.424,127.2472,12.8533,0.9469,7.8124,1.5783,0.037,0.305,0.719,65.9881,0.7118,126.3866
2015-06-24,0.0135,24.1989,0,243.9749,1.7633,0.4038,0.0358,23.1263,190.7915,19.2719,0.9524,7.8576,1.5874,0.0319,0.2631,0.6201,63.7027,0.7118,126.3866
2015-06-25,0.0095,23.8337,0,245.6572,1.8599,0.4027,0.0517,25.0835,206.9391,20.9029,0.9478,7.8188,1.5796,0.058,0.4785,1.1278,49.3323,0.7118,126.3866
2015-06-26,0.023,23.8247,0,245.6992,1.9257,0.3939,0.0608,0,0,0,0.9552,7.8808,1.5921,0.0894,0.7378,1.739,18.9437,0.7118,126.3866
2015-06-27,0.1777,23.1808,0,248.7167,1.7983,0.4006,0.0418,0.3955,3.263,0.3296,0.972,8.0191,1.62,0.0136,0.1119,0.2638,73.2719,0.7118,126.3866
2015-06-28,0.1244,21.4979,0,256.9188,1.836,0.4026,0.0667,17.5369,144.6795,14.6141,0.9545,7.8748,1.5909,0.013,0.1071,0.2525,54.113,0.7118,126.3866
2015-06-29,0.0871,20.8651,0,260.1274,1.9644,0.3974,0.0581,16.7519,138.2029,13.9599,0.9382,7.7394,1.5635,0.0109,0.09,0.2121,74.3032,0.7118,126.3866
2015-06-30,0.0609,21.5696,0,256.5599,1.829,0.4115,0.0541,26.8872,221.8193,22.406,0.96,7.92,1.6,0.017,0.1401,0.3302,55.9962,0.7118,126.3866
2015-07-01,0.0427,21.6092,0,256.362,2.0018,0.3923,0.0404,4.3454,35.8497,3.6212,0.9523,7.8571,1.5873,0.0382,0.3144,0.7408,29.5195,0.7118,126.3866
2015-07-02,0.0299,21.7601,0,255.6099,1.9463,0.3928,0.0584,13.41,110.6321,11.175,0.9442,7.7896,1.5737,0.0197,0.1624,0.3828,18.0628,0.7118,126.3866
2015-07-03,0.0591,21.0793,0,259.0336,1.767,0.416,0.0512,21.547,177.762,17.9558,0.9514,7.8492,1.5857,0.0301,0.2482,0.5848,53.5211,0.7118,126.3866
2015-07-04,0.0414,21.4879,0,256.969,1.9013,0.4008,0.0548,2.2292,18.3917,1.8577,0.9509,7.8451,1.5849,0.0145,0.1199,0.2827,49.4572,0.7118,126.3866
2015-07-05,0.0464,21.612,0,256.3479,1.9512,0.4014,0.032,15.1906,125.3217,12.6588,0.9595,7.9156,1.5991,-0.0011,-0.0087,-0.0204,87.5951,0.7118,126.3866
2015-07-06,0.24,21.9239,0,254.7983,1.738,0.4054,0.0483,23.7619,196.0355,19.8016,0.9673,7.9803,1.6122,-0.0016,-0.013,-0.0307,102.5271,0.7118,126.3866
2015-07-07,0.168,22.6157,0,251.4189,1.948,0.4093,0.0525,18.2719,150.7437,15.2266,0.9476,7.8182,1.5794,0.0444,0.3659,0.8622,77.071,0.7118,126.3866
2015-07-08,0.1176,22.9734,0,249.7025,1.895,0.4278,0.059,9.2562,76.3632,7.7135,0.9356,7.7193,1.5594,0.0314,0.259,0.6106,26.1638,0.7118,126.3866
2015-07-09,0.0823,23.3597,0,247.872,1.8428,0.3743,0.0806,2.4109,19.8901,2.0091,0.9522,7.8555,1.587,0.028,0.2303,0.5428,49.5023,0.7118,126.3866
2015-07-10,0.0576,23.4671,0,247.3672,1.8024,0.3776,0.0562,28.4285,234.5354,23.6904,0.9578,7.9019,1.5963,0.0456,0.3762,0.8867,41.8472,0.7118,126.3866
2015-07-11,0.0421,23.2606,0,248.3392,1.8696,0.4094,0.0428,24.507,202.1825,20.4225,0.9564,7.8901,1.594,0.0528,0.4353,1.0259,49.1256,0.7118,126.3866
2015-07-12,0.1252,23.0168,0,249.4959,1.7886,0.3726,0.0404,26.2056,216.1959,21.838,0.9577,7.9014,1.5962,0.0222,0.1835,0.4323,81.721,0.7118,126.3866
2015-07-13,0.3039,22.8192,0,250.4402,1.8259,0.3797,0.0485,38.685,319.1512,32.2375,0.9572,7.8968,1.5953,0.0797,0.6574,1.5493,47.0133,0.7118,126.3866
2015-07-14,0.2127,23.7328,0,246.1259,1.8781,0.4133,0.0455,30.4722,251.3952,25.3935,0.9626,7.9422,1.6045,-0.0014,-0.0123,-0.029,73.7593,0.7118,126.3866
2015-07-15,0.1489,23.4267,0,247.557,1.8951,0.4125,0.0359,9.7848,80.7244,8.154,0.9532,7.864,1.5887,-0.0012,-0.0097,-0.0228,61.2076,0.7118,126.3866
2015-07-16,0.1042,23.3447,0,247.9427,1.9306,0.3892,0.0597,26.1416,215.6684,21.7847,0.9386,7.7436,1.5643,0.0437,0.3608,0.8504,19.1791,0.7118,126.3866
