time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-01-10,0.4242,-8.235,0,418.346,0.9878,0.0339,0.0585,7.1697,72.1185,4.2175,0.8458,7.6123,1.6916,-0.0015,-0.0134,-0.0346,87.112,0.7118,82.1513
2017-01-11,0.7253,-3.28755,0,382.4648,0.6383,0.0098,0.0261,18.7818,188.9226,11.0481,0.4635,4.1714,0.927,0.0392,0.3524,0.9136,56.3488,0.7118,82.1513
2017-01-12,0.5876,1.3956,0,353.0368,0.3654,0.0177,0.0414,23.1082,232.4417,13.5931,1.2878,11.5904,2.5756,0.0548,0.4936,1.2798,59.1928,0.7118,82.1513
2017-01-13,0.4605,3.94095,0,338.6345,0.7633,0.1615,0.0681,0,0,0,0.3821,3.4386,0.7641,0.0038,0.0339,0.0878,43.2291,0.7118,82.1513
2017-01-14,0.7006,1.38,0,353.1282,0.1414,0.0094,0.0882,40.1511,403.8724,23.6183,1.2624,11.3617,2.5248,0.0068,0.0608,0.1576,41.7521,0.7118,82.1513
2017-01-15,0.4904,1.7067,0,351.2194,1.0318,0.1641,0.0881,36.8329,370.4956,21.6664,-0.1502,-1.3517,-0.3004,0.0081,0.0728,0.1887,53.3054,0.7118,82.1513
2017-01-16,0.5323,2.03355,0,349.3284,0.686,0.0461,0.0521,58.5157,588.5988,34.421,0.3541,3.1868,0.7082,0.0253,0.2274,0.5894,53.6032,0.7118,82.1513
2017-01-17,1.0878,2.3604,0,347.455,1.1183,0.1275,0.0718,22.8162,229.5044,13.4213,0.5591,5.0319,1.1182,-0.0022,-0.0194,-0.0503,64.024,0.7118,82.1513
2017-01-18,0.8978,2.6871,0,345.5989,0.5083,0.127,0.0279,24.852,249.982,14.6188,0.1729,1.5559,0.3458,0.0349,0.3143,0.8149,68.664,0.7118,82.1513
2017-01-19,0.6285,1.6032,0,351.8228,0.5633,0.0655,0.0072,23.7023,238.417,13.9425,0.4943,4.4483,0.9885,0.0143,0.1287,0.3336,68.0818,0.7118,82.1513
2017-01-20,1.6363,2.72355,0,345.3931,0.0033,0.0362,0.109,31.3552,315.3964,18.4442,1.0651,9.5862,2.1303,0.0106,0.0951,0.2464,51.2172,0.7118,82.1513
2017-01-21,1.188,3.75435,0,339.6558,0.4226,0.0205,0.0325,14.0348,141.1734,8.2558,0.2506,2.2556,0.5012,0.0655,0.5895,1.5284,42.779,0.7118,82.1513
2017-01-22,2.0796,3.29925,0,342.168,0.4528,0.053,0.0399,28.9914,291.6195,17.0538,1.2329,11.0962,2.4658,0.0203,0.1829,0.4742,49.9606,0.7118,82.1513
2017-01-23,7.6966,2.84415,0,344.7127,0.5085,0.1142,0.0368,28.7616,289.3077,16.9186,0.1409,1.2679,0.2818,0.021,0.1887,0.4892,70.6089,0.7118,82.1513
2017-01-24,5.3876,2.3892,0,347.2905,0.0564,0.048,0.0162,0,0,0,0.7357,6.621,1.4713,0.0316,0.2842,0.7368,74.3113,0.7118,82.1513
2017-01-25,3.7713,2.4795,0,346.7757,0.1299,0.1036,0.0884,42.5604,428.108,25.0356,0.646,5.8138,1.292,0.0252,0.227,0.5884,57.7338,0.7118,82.1513
2017-01-26,2.6399,1.8273,0,350.5197,0,0.1346,0,4.192,42.1667,2.4659,0.7854,7.0687,1.5708,0,0,0,76.3268,0.7118,82.1513
2017-01-27,1.8479,-0.79935,0,366.3287,0.4366,0.1095,0,33.6013,337.99,19.7655,0.5911,5.3196,1.1821,0.0473,0.426,1.1045,51.5425,0.7118,82.1513
2017-01-28,1.2936,-1.4034,0,370.1381,0.7213,0.0082,0,52.3287,526.3655,30.7816,1.1326,10.1935,2.2652,0.0083,0.0748,0.194,56.7347,0.7118,82.1513
2017-01-29,0.9055,-0.81,0,366.3957,1.1792,0.123,0.0339,45.6264,458.9475,26.839,0.3219,2.8975,0.6439,0.0211,0.1901,0.4928,65.5018,0.7118,82.1513
2017-01-30,0.6788,-2.9481,0,380.1929,0.8099,0.0704,0.0927,36.2612,364.7449,21.3301,0.4836,4.3527,0.9673,0.0112,0.1011,0.2621,51.0943,0.7118,82.1513
2017-01-31,0.5146,-0.63735,0,365.3189,0.421,0.0565,0.0306,28.0287,281.9362,16.4875,0.7476,6.7286,1.4953,0.0202,0.1815,0.4705,58.2174,0.7118,82.1513
2017-02-01,0.3941,-0.5301,0,364.6526,0.7246,0.133,0.0981,65.7058,660.9227,38.6505,0.4782,4.3039,0.9564,0.0246,0.2215,0.5743,74.3576,0.7118,82.1513
2017-02-02,0.2759,-0.654,0,365.422,0.6196,0.1087,0.0285,11.9781,120.4855,7.0459,0.6893,6.2039,1.3786,0.0363,0.3271,0.8479,43.0827,0.7118,82.1513
2017-02-03,0.1931,-2.95665,0,380.2504,0.0495,0.1635,0.0184,0,0,0,1.6058,14.4524,3.2116,0.0228,0.2051,0.5318,65.8181,0.7118,82.1513
2017-02-04,0.1352,-5.20905,0,395.7681,0.008,0.0819,0.0066,12.6403,127.1462,7.4355,1.1843,10.6591,2.3687,-2.00E-04,-0.0018,-0.0047,69.2556,0.7118,82.1513
2017-02-05,0.0946,-1.3251,0,369.6409,1.0877,0.098,0.0989,36.0613,362.7342,21.2125,0.1089,0.98,0.2178,0.038,0.3423,0.8873,69.6631,0.7118,82.1513
2017-02-06,0.9416,0.52605,0,358.2022,0,0.0517,0.0953,21.5058,216.3232,12.6505,1.8391,16.5519,3.6782,0.0784,0.706,1.8303,72.7125,0.7118,82.1513
2017-02-07,1.6716,3.5268,0,340.9079,0,0.0783,0.1173,52.253,525.6041,30.7371,1.2519,11.2674,2.5039,0.0149,0.1344,0.3484,46.9869,0.7118,82.1513
2017-02-08,1.1883,4.60605,0,335.0392,0.984,0,0.0748,20.9275,210.5064,12.3103,0.4594,4.1343,0.9187,-9.00E-04,-0.0077,-0.02,54.8639,0.7118,82.1513
2017-02-09,0.8384,-1.0122,0,367.6641,0.3382,0,0.1006,2.6641,26.798,1.5671,0.5338,4.804,1.0675,0.0229,0.2063,0.5349,88.5482,0.7118,82.1513
2017-02-10,1.1024,-3.765,0,385.6996,0.0282,0.003,0.0398,25.8916,260.4386,15.2303,0.4163,3.7463,0.8325,0.012,0.1082,0.2805,104.4273,0.7118,82.1513
2017-02-11,2.3596,2.745,0,345.2719,0.6242,0.1213,0.0896,14.2309,143.1463,8.3711,0.7121,6.409,1.4242,0.0157,0.1415,0.367,46.0044,0.7118,82.1513
2017-02-12,2.1316,6.8982,0,323.145,0.0245,0.1802,0.0275,23.3888,235.2642,13.7581,1.0773,9.6953,2.1545,5.00E-04,0.0044,0.0115,97.3188,0.7118,82.1513
2017-02-13,2.2968,-0.2046,0,362.643,0.634,0.0157,0,9.4358,94.913,5.5505,0.6636,5.9724,1.3272,0.0135,0.1218,0.3157,33.2763,0.7118,82.1513
2017-02-14,2.0571,-1.76565,0,372.456,0.4772,0.163,0.0608,23.2252,233.6178,13.6619,1.4794,13.3147,2.9588,0.0622,0.5597,1.4511,52.0277,0.7118,82.1513
2017-02-15,1.5509,-0.13335,0,362.206,0.3573,0.1312,0.0121,11.3102,113.7671,6.653,0.6611,5.95,1.3222,0.0127,0.1139,0.2954,54.3752,0.7118,82.1513
2017-02-16,2.5227,-2.92995,0,380.0723,0.525,0.1396,0.042,41.768,420.1366,24.5694,0.2313,2.0817,0.4626,0.0481,0.4333,1.1234,50.5797,0.7118,82.1513
2017-02-17,1.9413,0.69945,0,357.1617,0.8182,0.1558,0.105,41.4848,417.2886,24.4028,0.6796,6.1161,1.3591,0.0131,0.1177,0.305,60.2304,0.7118,82.1513
2017-02-18,2.2207,1.6329,0,351.6492,1.0589,0.0314,0.0409,33.6881,338.8629,19.8165,1.2766,11.4892,2.5532,-0.0012,-0.011,-0.0286,52.7702,0.7118,82.1513
2017-02-19,2.3633,5.32275,0,331.2381,0.5012,0,0.0592,10.6148,106.7725,6.244,0.5981,5.3832,1.1963,0.0054,0.0487,0.1262,60.2785,0.7118,82.1513
2017-02-20,1.7233,3.68565,0,340.0325,0.4427,0.0581,0.0453,45.4546,457.2198,26.738,0.8492,7.643,1.6984,0.0447,0.4021,1.0424,45.2244,0.7118,82.1513
2017-02-21,2.2543,4.68585,0,334.6121,0.3688,0.0704,0.052,45.2219,454.8795,26.6011,0.4937,4.4432,0.9874,0.0312,0.2804,0.7271,65.5123,0.7118,82.1513
2017-02-22,2.7084,2.8218,0,344.839,1.0912,0.066,0.0507,46.8497,471.2532,27.5587,0.9224,8.3016,1.8448,0.0313,0.2816,0.7301,58.6824,0.7118,82.1513
2017-02-23,3.4591,8.178,0,316.823,0.3177,0.054,0.0906,46.0207,462.9145,27.071,1.1546,10.3914,2.3092,-0.0027,-0.0245,-0.0634,54.0786,0.7118,82.1513
2017-02-24,4.0038,7.9845,0,317.7646,0.668,0.1013,0.0149,38.0139,382.3756,22.3611,0.6998,6.2982,1.3996,0.0661,0.5952,1.5432,51.4419,0.7118,82.1513
2017-02-25,3.2715,6.6921,0,324.1842,0.7174,0.0461,0.0688,36.5514,367.6636,21.5008,0.8555,7.6996,1.711,0.0109,0.0979,0.2539,48.7768,0.7118,82.1513
2017-02-26,2.4849,1.23105,0,354.0046,0.6159,0.0706,0.0512,47.2982,475.764,27.8225,0.5361,4.8248,1.0722,0.044,0.3956,1.0257,55.6844,0.7118,82.1513
2017-02-27,2.2407,0.0774,0,360.9182,0.5587,0.0352,0.1426,14.7689,148.5573,8.6876,0.3406,3.0651,0.6811,-0.0043,-0.0385,-0.0998,74.3136,0.7118,82.1513
2017-02-28,1.9058,5.0976,0,332.4242,0.3804,0.0864,0.0436,22.0036,221.3306,12.9433,0.4879,4.3908,0.9757,0.0665,0.5989,1.5528,51.556,0.7118,82.1513
2017-03-01,2.2411,6.5322,0,324.9938,0.3971,0.0776,0,0,0,0,1.6046,14.4417,3.2093,0.0236,0.2128,0.5516,87.6606,0.7118,82.1513
2017-03-02,1.6067,2.60325,0,346.0736,0,0.0359,0.033,44.1678,444.2759,25.981,1.134,10.2063,2.2681,0.0377,0.339,0.8789,53.3761,0.7118,82.1513
2017-03-03,1.5853,-0.76395,0,366.1083,1.5881,0.0189,0.0867,29.7463,299.2131,17.4978,0.8661,7.7946,1.7321,0.044,0.3959,1.0263,72.4652,0.7118,82.1513
2017-03-04,1.2149,-1.2303,0,369.0397,0.4251,0.097,0.0512,34.0078,342.0784,20.0046,1.0503,9.4524,2.1005,0.0176,0.1584,0.4106,54.6983,0.7118,82.1513
2017-03-05,0.8571,-1.49955,0,370.7513,0.6597,0.0842,0.0307,40.508,407.4631,23.8282,0.7789,7.0098,1.5577,0.0215,0.1931,0.5006,77.4892,0.7118,82.1513
2017-03-06,0.6,0.2736,0,359.7261,0.4928,0.1866,0,9.5806,96.3696,5.6357,-0.0672,-0.6048,-0.1344,0.0028,0.0256,0.0663,49.2637,0.7118,82.1513
2017-03-07,0.5118,4.19625,0,337.2466,1.2584,0.1441,0.0267,40.5617,408.0026,23.8598,0.7579,6.8208,1.5157,0.0156,0.1407,0.3647,56.3645,0.7118,82.1513
2017-03-08,0.3585,5.1432,0,332.1834,0,0.1375,0,26.4828,266.3854,15.5781,0.8573,7.7161,1.7147,0.0233,0.2095,0.5432,57.0677,0.7118,82.1513
2017-03-09,0.9039,4.134,0,337.5836,0.2029,0.1096,0.0826,32.68,328.722,19.2235,0.2802,2.522,0.5605,0.0071,0.0637,0.1652,42.5584,0.7118,82.1513
2017-03-10,0.7621,2.8638,0,344.6027,0.4777,0.0145,0.0384,38.0414,382.6521,22.3773,1.0502,9.4522,2.1005,0.0318,0.2866,0.7431,46.3673,0.7118,82.1513
2017-03-11,0.5334,-2.12895,0,374.804,0.7488,0.0672,0.0604,21.0493,211.7314,12.382,1.4666,13.1997,2.9333,0.0218,0.1963,0.509,43.9632,0.7118,82.1513
2017-03-12,0.6909,-1.86645,0,373.1052,0.2715,0.1117,0.008,26.9713,271.2992,15.8654,0.8779,7.9011,1.7558,0.0595,0.5356,1.3885,74.4841,0.7118,82.1513
2017-03-13,0.5745,-2.73135,0,378.755,0.303,0.1481,0.1276,34.4079,346.1027,20.2399,0.6149,5.5342,1.2298,0.0391,0.3515,0.9113,41.1948,0.7118,82.1513
2017-03-14,0.8092,-3.4383,0,383.4813,0.7491,0.1711,0,38.4663,386.9257,22.6272,1.0376,9.3382,2.0752,0.0071,0.0635,0.1647,27.3256,0.7118,82.1513
2017-03-15,0.8678,-7.63425,0,413.6961,0.9418,0.0394,0.0648,15.0085,150.9678,8.8285,1.0283,9.2544,2.0565,-0.0019,-0.0175,-0.0454,57.2496,0.7118,82.1513
2017-03-16,1.3357,-6.34905,0,404.0312,0.5627,0.0854,0.0607,33.5229,337.2014,19.7194,0.7921,7.1291,1.5843,0.0413,0.3713,0.9627,41.0787,0.7118,82.1513
2017-03-17,1.0322,-4.56585,0,391.2289,0.4729,0.1581,0.013,38.4053,386.3124,22.5914,-0.0947,-0.8523,-0.1894,0.0808,0.7273,1.8856,48.2651,0.7118,82.1513
2017-03-18,1.3804,0.2646,0,359.7808,0.5929,0.1013,0.0158,25.5513,257.0158,15.0302,1.0891,9.802,2.1782,0.0012,0.0108,0.0281,57.3026,0.7118,82.1513
2017-03-19,1.552,0.47865,0,358.4875,0.1987,0.0424,0.0538,37.0865,373.0464,21.8156,0.6223,5.6003,1.2445,0.0544,0.4892,1.2682,88.5343,0.7118,82.1513
2017-03-20,1.5688,0.88545,0,356.0512,0.729,0.093,0.0465,40.9148,411.5543,24.0675,1.6457,14.8114,3.2914,0.0617,0.555,1.439,50.5145,0.7118,82.1513
2017-03-21,1.4293,5.63565,0,329.6029,0.0564,0.0154,0.0482,35.3631,355.711,20.8018,0.9972,8.9748,1.9944,0.0341,0.3068,0.7953,53.9342,0.7118,82.1513
2017-03-22,1.0841,3.74265,0,339.7196,0.9062,0.0893,0.0554,0,0,0,0.686,6.1744,1.3721,-0.0017,-0.015,-0.0388,66.6426,0.7118,82.1513
2017-03-23,1.407,0.2334,0,359.9697,0.7822,0.1701,0.0176,37.4778,376.9827,22.0458,0.6245,5.6206,1.249,0.0446,0.4015,1.0408,56.0838,0.7118,82.1513
2017-03-24,1.8806,2.89965,0,344.4007,0.9044,0.1018,0.0557,34.2732,344.7485,20.1607,0.5625,5.0622,1.1249,0.0692,0.6231,1.6155,47.7014,0.7118,82.1513
2017-03-25,1.6107,7.0086,0,322.5909,0.1223,0,0.0155,70.5074,709.2214,41.4749,2.0399,18.3592,4.0798,0.0296,0.2664,0.6906,56.0928,0.7118,82.1513
2017-03-26,2.0862,7.3641,0,320.8181,0.6583,0.0263,0.0248,33.1858,333.8103,19.5211,1.788,16.0924,3.5761,0.025,0.2251,0.5835,73.2546,0.7118,82.1513
2017-03-27,1.7378,10.85775,0,304.2714,0.2959,0.0438,0.0556,39.7361,399.6984,23.3742,1.3738,12.3641,2.7476,0.0103,0.093,0.2412,40.8592,0.7118,82.1513
2017-03-28,1.5932,11.17665,0,302.8364,0.4707,0.0982,0.0779,0,0,0,1.0685,9.6161,2.1369,0.0016,0.014,0.0363,35.118,0.7118,82.1513
2017-03-29,1.3264,11.0763,0,303.2872,0.2885,0.0469,0.0513,16.801,168.9982,9.8829,0.4884,4.3954,0.9768,-0.001,-0.0094,-0.0243,61.3769,0.7118,82.1513
2017-03-30,0.9284,8.01,0,317.6404,0.5049,0.1718,0.0188,0,0,0,-0.1294,-1.1645,-0.2588,0.0073,0.0654,0.1697,53.3559,0.7118,82.1513
2017-03-31,1.2924,8.1822,0,316.8027,0.8101,0.1506,0.0074,31.8181,320.0527,18.7165,0.6728,6.0549,1.3455,0.0301,0.2705,0.7012,52.7687,0.7118,82.1513
2017-04-01,1.5153,8.4741,0,315.3915,0.7496,0.0834,0.0367,33.2976,334.9351,19.5868,0.5102,4.5915,1.0203,0.0218,0.1962,0.5088,54.7751,0.7118,82.1513
2017-04-02,1.5376,7.2762,0,321.2545,0.2179,0.1571,0.0353,48.4647,487.4982,28.5087,0.7079,6.3712,1.4158,0.0186,0.1678,0.435,50.357,0.7118,82.1513
2017-04-03,1.0763,6.6303,0,324.4965,0.8672,0.1291,0.0813,40.9029,411.4353,24.0605,-0.2235,-2.0116,-0.447,0.006,0.0543,0.1408,74.5126,0.7118,82.1513
2017-04-04,0.7534,11.028,0,303.5042,0.683,0.1702,0.0231,0,0,0,1.2657,11.3911,2.5314,0.0349,0.3144,0.8151,51.8266,0.7118,82.1513
2017-04-05,1.0943,9.9558,0,308.3964,0.9236,0.0049,0.0348,18.8233,189.3406,11.0725,0.5237,4.713,1.0473,0.0467,0.4204,1.0898,62.0953,0.7118,82.1513
2017-04-06,1.1718,9.3867,0,311.0501,0.9974,0.0783,0.0434,21.8132,219.4154,12.8313,0.1263,1.1364,0.2525,0.0323,0.2911,0.7546,78.0382,0.7118,82.1513
2017-04-07,1.0945,2.94975,0,344.1199,0.8023,0.1122,0.0566,20.1895,203.0824,11.8762,0.7972,7.1744,1.5943,0.0454,0.4089,1.0602,69.5648,0.7118,82.1513
2017-04-08,1.5338,4.89195,0,333.5141,0.6009,0.0653,0.0686,32.6841,328.7632,19.2259,0.4647,4.1822,0.9294,0.0646,0.5816,1.5079,88.7413,0.7118,82.1513
2017-04-09,1.1693,7.0428,0,322.4195,0.9059,0.0083,0.0247,18.34,184.4789,10.7882,1.0902,9.8115,2.1803,0.0261,0.2346,0.6082,44.7473,0.7118,82.1513
2017-04-10,1.0575,9.3303,0,311.3153,0.7074,0.0837,0,16.549,166.4632,9.7347,0.1003,0.9029,0.2006,0.0201,0.181,0.4692,65.6435,0.7118,82.1513
2017-04-11,1.0587,12.2676,0,298.0174,0.2255,0.0273,0,36.2014,364.1434,21.2949,1,8.9997,1.9999,0.0777,0.6997,1.814,55.6781,0.7118,82.1513
2017-04-12,0.8578,13.4826,0,292.809,0.9745,0.1515,0.0424,30.2523,304.3024,17.7955,0.2768,2.4911,0.5536,0.0483,0.4348,1.1273,32.4785,0.7118,82.1513
2017-04-13,1.1551,12.7269,0,296.0296,0.0606,0.1215,0.1046,45.5559,458.2392,26.7976,0.5631,5.0681,1.1262,0.0275,0.2475,0.6416,68.0014,0.7118,82.1513
2017-04-14,4.0699,13.69215,0,291.9272,0.343,0.0937,0.1098,8.3328,83.8186,4.9017,1.0361,9.3245,2.0721,0.0617,0.5557,1.4407,53.7384,0.7118,82.1513
2017-04-15,3.8488,14.05635,0,290.4056,0.8004,0,0.0336,18.014,181.1998,10.5965,0.9502,8.5521,1.9005,0.039,0.3514,0.9109,81.1132,0.7118,82.1513
2017-04-16,3.1495,14.89515,0,286.9548,0.887,0.1211,0.0209,27.1009,272.6033,15.9417,0.1971,1.7737,0.3942,0.0257,0.2317,0.6007,39.7147,0.7118,82.1513
2017-04-17,2.2047,13.85085,0,291.2629,0.6447,0.0497,0.0811,29.8645,300.4019,17.5674,0.8992,8.0931,1.7985,-0.0024,-0.0219,-0.0568,69.3818,0.7118,82.1513
2017-04-18,2.2374,13.58445,0,292.3803,0.6432,0.1114,0.0514,31.7083,318.9481,18.6519,0.838,7.5416,1.6759,0.04,0.3596,0.9324,37.843,0.7118,82.1513
2017-04-19,2.5842,10.0155,0,308.1204,0.332,0.1127,0.0157,1.8062,18.1681,1.0625,0.9857,8.8711,1.9714,0.0554,0.4987,1.2929,69.6184,0.7118,82.1513
2017-04-20,1.844,13.3572,0,293.3393,0,0.1019,0.1084,17.7815,178.8606,10.4597,1.149,10.3408,2.298,0.0169,0.152,0.3942,74.7919,0.7118,82.1513
2017-04-21,1.5355,15.64365,0,283.9369,0,0.1909,0.0818,54.4578,547.7815,32.034,0.8483,7.6351,1.6967,0.0311,0.2798,0.7254,71.9595,0.7118,82.1513
2017-04-22,1.0748,13.60575,0,292.2903,0.5727,0.0416,0.0494,32.751,329.4369,19.2653,0.3579,3.2209,0.7158,-4.00E-04,-0.0038,-0.0098,73.6386,0.7118,82.1513
2017-04-23,1.3753,8.667,0,314.4647,0.3828,0.048,0.1344,16.2718,163.675,9.5716,1.1534,10.3808,2.3068,0.052,0.4676,1.2124,43.7918,0.7118,82.1513
2017-04-24,3.0964,7.7247,0,319.0371,0.3694,0.0418,0.0089,26.5971,267.5356,15.6454,0.8977,8.0796,1.7955,0.042,0.3782,0.9806,60.2062,0.7118,82.1513
2017-04-25,6.2847,9.07395,0,312.5261,0.2255,0.0745,0.0546,14.1724,142.5572,8.3367,0.5185,4.6664,1.037,0.0647,0.582,1.5088,73.369,0.7118,82.1513
2017-04-26,4.3993,12.59205,0,296.6108,0.6145,0.0456,0.0421,24.6531,247.9807,14.5018,0.5825,5.2428,1.1651,-0.0013,-0.0114,-0.0295,37.8274,0.7118,82.1513
2017-04-27,3.1384,14.41605,0,288.9168,0.052,0.0636,0.0283,0,0,0,0.7491,6.7423,1.4983,0.0163,0.1469,0.3808,65.6323,0.7118,82.1513
2017-04-28,2.2906,16.3395,0,281.1812,0.7811,0,0.0654,18.3893,184.9748,10.8172,0.6013,5.4119,1.2026,0.038,0.342,0.8867,57.5749,0.7118,82.1513
2017-04-29,1.6034,19.06755,0,270.8251,0.4351,0.048,0.031,5.15,51.8025,3.0294,0.194,1.746,0.388,0.0816,0.7342,1.9035,48.6595,0.7118,82.1513
2017-04-30,1.1224,20.14245,0,266.929,0.2744,0.1075,0.072,30.5674,307.4725,17.9808,0.3289,2.9603,0.6578,0.0195,0.1751,0.454,32.2137,0.7118,82.1513
2017-05-01,1.1554,19.4709,0,269.3512,0.141,0.124,0.0138,33.2206,334.1604,19.5415,1.0261,9.2345,2.0521,0.0601,0.5409,1.4022,80.4697,0.7118,82.1513
2017-05-02,0.8088,16.68075,0,279.8473,0.435,0,0,8.9819,90.3477,5.2835,0.6776,6.098,1.3551,0.0302,0.2715,0.7039,38.2514,0.7118,82.1513
2017-05-03,0.5662,15.0603,0,286.284,0.4187,0.0758,0.0217,33.6683,338.6639,19.8049,0.4021,3.619,0.8042,0.0499,0.4491,1.1644,34.4467,0.7118,82.1513
2017-05-04,2.6341,13.2042,0,293.9882,0.7347,0.0432,0.0412,21.7183,218.4609,12.7755,0.973,8.7572,1.9461,0.0551,0.4959,1.2857,56.5226,0.7118,82.1513
2017-05-05,10.4548,14.1282,0,290.1076,0.3369,0,0,43.3824,436.3764,25.5191,0.8468,7.6208,1.6935,0,0,0,70.0691,0.7118,82.1513
2017-05-06,7.3183,13.0551,0,294.623,0.6445,0.0051,0.0521,12.7949,128.7012,7.5264,0.3588,3.2291,0.7176,0.0637,0.573,1.4855,66.5397,0.7118,82.1513
2017-05-07,5.1228,12.47265,0,297.1271,0,0.1484,0.0587,17.1066,172.0721,10.0627,0.9384,8.4454,1.8768,0.0405,0.3648,0.9458,62.353,0.7118,82.1513
2017-05-08,3.586,12.32085,0,297.7863,0,0.1405,0.0945,9.4889,95.447,5.5817,1.1587,10.4283,2.3174,-0.0028,-0.0255,-0.0662,68.7917,0.7118,82.1513
2017-05-09,2.5102,12.13725,0,298.5866,0.4877,0.0808,0.0487,8.5398,85.9005,5.0234,1.2062,10.8554,2.4123,0.0143,0.1283,0.3325,63.1826,0.7118,82.1513
2017-05-10,2.632,14.68635,0,287.8068,0.6322,0.1106,0,25.7706,259.2223,15.1592,1.2124,10.9112,2.4247,0.0652,0.5867,1.5212,76.028,0.7118,82.1513
2017-05-11,2.3189,16.9113,0,278.9525,0.2713,0.0919,0.0531,14.1647,142.4801,8.3322,0.9856,8.8701,1.9711,0.0618,0.5562,1.442,43.3534,0.7118,82.1513
2017-05-12,3.6082,13.7514,0,291.6788,0.7421,0.0243,0,0,0,0,1.025,9.2247,2.0499,0.0165,0.1482,0.3842,59.8201,0.7118,82.1513
2017-05-13,3.8285,13.5732,0,292.4277,1.2172,0.0506,0.0387,32.947,331.4079,19.3806,0.9304,8.3734,1.8608,0.0105,0.0947,0.2456,54.6747,0.7118,82.1513
2017-05-14,2.68,14.8836,0,287.0019,0.0143,0.0167,0.0637,28.0421,282.0708,16.4954,0.3109,2.7981,0.6218,0.039,0.3509,0.9097,43.2318,0.7118,82.1513
2017-05-15,1.876,16.39575,0,280.9605,0.0398,0.159,0.0382,49.0031,492.9136,28.8254,1.4826,13.3431,2.9651,0.0444,0.3997,1.0363,45.6803,0.7118,82.1513
2017-05-16,1.3132,16.94145,0,278.8361,0.9026,0.1022,0.0917,24.5541,246.9858,14.4436,1.1062,9.9562,2.2125,-0.0027,-0.0247,-0.0642,49.8436,0.7118,82.1513
2017-05-17,0.9192,19.68885,0,268.5607,0.7296,0.0767,0.0686,20.4834,206.0393,12.0491,0.7191,6.4717,1.4381,0.0399,0.3592,0.9312,50.1892,0.7118,82.1513
2017-05-18,0.6435,21.0312,0,263.7826,0.8088,0.1958,0.0678,17.4495,175.5211,10.2644,0.9864,8.8773,1.9727,0.0304,0.2733,0.7085,58.0945,0.7118,82.1513
2017-05-19,0.4504,21.6438,0,261.6523,0.2053,0.0509,0.0056,29.3831,295.5593,17.2842,1.0617,9.5556,2.1235,0.0442,0.3981,1.0321,65.8193,0.7118,82.1513
2017-05-20,1.2456,21.3054,0,262.8251,0.5065,0.0607,0,21.3767,215.0247,12.5745,-0.1308,-1.1774,-0.2616,0.0531,0.478,1.2394,54.8701,0.7118,82.1513
2017-05-21,0.905,18.26685,0,273.7931,1.008,0.0368,0.0334,25.5873,257.3777,15.0513,1.0177,9.1592,2.0354,0.0307,0.276,0.7156,64.8561,0.7118,82.1513
2017-05-22,2.4183,18.1299,0,274.3069,0.5194,0.0956,0.0182,6.6211,66.6003,3.8948,0.3274,2.9467,0.6548,0.0173,0.1555,0.4032,42.3359,0.7118,82.1513
2017-05-23,3.5533,16.4817,0,280.6241,0.2653,0.1068,0.1318,38.0888,383.1288,22.4052,0.4049,3.6443,0.8099,0.0218,0.1962,0.5086,55.9525,0.7118,82.1513
2017-05-24,9.883,15.5613,0,284.2662,0,0.0765,0.0085,18.0328,181.3891,10.6075,0.5073,4.5654,1.0145,0.0478,0.4306,1.1164,57.4053,0.7118,82.1513
2017-05-25,9.9751,15.22965,0,285.5989,0.3668,0.0308,0.0853,18.9609,190.7243,11.1535,1.1388,10.249,2.2776,0.0159,0.1427,0.37,107.5754,0.7118,82.1513
2017-05-26,6.9825,16.8099,0,279.3457,0.5571,0.0966,0.0363,14.5459,146.3144,8.5564,1.5523,13.9711,3.1047,-0.0011,-0.0098,-0.0254,41.1211,0.7118,82.1513
2017-05-27,4.8878,18.79905,0,271.8138,0.7871,0.0722,0.0093,39.525,397.5749,23.25,0.5727,5.1541,1.1453,-3.00E-04,-0.0025,-0.0065,70.8859,0.7118,82.1513
2017-05-28,3.4214,20.50455,0,265.6393,0.4793,0.0808,0.0295,22.9935,231.2872,13.5256,0.5387,4.848,1.0773,0.0366,0.3291,0.8531,46.7524,0.7118,82.1513
2017-05-29,2.395,20.8326,0,264.48,0,0.0849,0.0799,0,0,0,0.9302,8.3714,1.8603,0.0324,0.2919,0.7568,57.2339,0.7118,82.1513
2017-05-30,1.6765,21.49245,0,262.1755,1.3524,0.1519,0.1041,4.1148,41.3905,2.4205,0.2558,2.3025,0.5117,0.0454,0.4087,1.0596,48.5477,0.7118,82.1513
2017-05-31,1.2858,21.17595,0,263.2766,1.2345,0,0,37.1162,373.3449,21.833,1.19,10.7104,2.3801,0.0499,0.4492,1.1646,66.8946,0.7118,82.1513
2017-06-01,1.0413,21.1527,0,263.3579,0,0,0.0397,19.217,193.3008,11.3041,0.4959,4.4632,0.9918,0.0504,0.4537,1.1762,75.5327,0.7118,82.1513
