time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-06-12,0.4154,21.85215,0,260.9343,0,0.1138,0.0105,48.8354,491.2265,28.7267,1.2084,10.8757,2.4168,0.0167,0.1505,0.3901,72.8193,0.7118,82.1513
2017-06-13,4.0501,22.0941,0,260.1055,0.3784,0.0848,0.0846,34.2291,344.304,20.1347,0.4569,4.1125,0.9139,0.0552,0.497,1.2884,24.3757,0.7118,82.1513
2017-06-14,3.7865,22.13445,0,259.9675,0.948,0.0887,0.0223,16.194,162.8922,9.5259,1.057,9.5133,2.1141,0.0253,0.2279,0.5909,61.6243,0.7118,82.1513
2017-06-15,4.5614,22.34055,0,259.2657,1.276,0.0621,0.0834,43.0324,432.8552,25.3132,0.3497,3.1471,0.6994,0.0237,0.2134,0.5532,76.7903,0.7118,82.1513
2017-06-16,3.5915,22.1901,0,259.7775,0.3533,0.0742,0.0698,40.7015,409.4092,23.9421,1.2432,11.1887,2.4864,0.0124,0.1116,0.2893,45.2751,0.7118,82.1513
2017-06-17,7.222,21.9087,0,260.7401,0.0331,0.0983,0.0451,32.6526,328.447,19.2074,0.7995,7.1954,1.599,0.0499,0.4493,1.1649,48.1569,0.7118,82.1513
2017-06-18,5.5886,24.13005,0,253.3095,0.6946,0.159,0.0868,21.5657,216.9259,12.6857,-0.1486,-1.3378,-0.2973,0.0044,0.0398,0.1032,49.0955,0.7118,82.1513
2017-06-19,6.5712,24.00105,0,253.7305,0.2607,0.1115,0.0976,0,0,0,1.026,9.2337,2.0519,-0.0029,-0.0263,-0.0683,59.178,0.7118,82.1513
2017-06-20,4.5999,23.5569,0,255.1906,0.9292,0.0112,0.0368,0,0,0,0.7192,6.4725,1.4383,0.0773,0.696,1.8045,28.4374,0.7118,82.1513
2017-06-21,3.2199,24.25275,0,252.9097,0.1019,0.105,0.0366,13.2737,133.5178,7.8081,1.1519,10.3674,2.3039,-0.0011,-0.0099,-0.0256,50.7529,0.7118,82.1513
2017-06-22,2.2539,23.6769,0,254.7947,0.5197,0.0136,0.0195,13.5345,136.1411,7.9615,1.3266,11.9397,2.6533,0.0501,0.4511,1.1695,49.3829,0.7118,82.1513
2017-06-23,1.8784,23.33655,0,255.9203,0.7554,0.0931,0.0961,40.4071,406.4484,23.7689,0.8882,7.9939,1.7764,0.0048,0.0436,0.1131,99.4337,0.7118,82.1513
2017-06-24,1.7402,22.0779,0,260.1605,0.1992,0.0195,0.0885,22.349,224.8049,13.1465,0.2161,1.9445,0.4321,0.0584,0.5258,1.3632,25.1273,0.7118,82.1513
2017-06-25,1.2181,19.29765,0,269.9824,0.3139,0.0707,0.0375,0.7243,7.286,0.4261,0.9544,8.59,1.9089,0.0469,0.4224,1.0951,75.1172,0.7118,82.1513
2017-06-26,0.8527,16.66965,0,279.8905,0.6468,0.0348,0.0464,38.5158,387.4237,22.6564,0.0544,0.4893,0.1087,0.0374,0.337,0.8738,59.6401,0.7118,82.1513
2017-06-27,0.5969,15.93765,0,282.7666,0.9248,0.0762,0.0373,65.8568,662.4421,38.7393,0.4488,4.0393,0.8976,0.0348,0.3131,0.8118,55.9492,0.7118,82.1513
2017-06-28,0.4178,15.366,0,285.0499,0.6257,0.0541,0.0684,0,0,0,0.9557,8.6012,1.9114,0.0439,0.3955,1.0253,53.0164,0.7118,82.1513
2017-06-29,0.2925,17.06385,0,278.3631,0.7923,0.1841,0.0644,14.4252,145.1009,8.4854,0.0216,0.1941,0.0431,0.0277,0.2493,0.6464,79.3414,0.7118,82.1513
2017-06-30,0.2047,18.25545,0,273.8358,0.7363,0.1205,0.0027,47.0852,473.6214,27.6972,0.7301,6.5713,1.4603,0.0642,0.578,1.4985,69.5404,0.7118,82.1513
2017-07-01,0.1433,19.54965,0,269.0653,1.0766,0.133,0.0555,48.2052,484.8879,28.356,1.1385,10.2468,2.2771,0.0196,0.1761,0.4565,88.753,0.7118,82.1513
2017-07-02,0.1003,19.72365,0,268.4353,0.7767,0.0307,0,20.7238,208.4574,12.1905,1.0696,9.6265,2.1392,0.081,0.7286,1.8891,42.0445,0.7118,82.1513
2017-07-03,0.0702,19.3254,0,269.8813,0.628,0.087,0.031,19.0745,191.8673,11.2203,1.1207,10.0861,2.2414,0.016,0.1443,0.3741,74.6524,0.7118,82.1513
2017-07-04,0.0492,19.43955,0,269.4653,0.918,0,0.0771,35.9816,361.9325,21.1656,1.2383,11.1445,2.4765,0.0069,0.0625,0.1619,57.2023,0.7118,82.1513
2017-07-05,1.3681,18.78915,0,271.8501,1.1142,0.0941,0.0221,26.2315,263.8581,15.4303,0.6817,6.135,1.3633,0.0579,0.5209,1.3506,49.2759,0.7118,82.1513
2017-07-06,5.2339,18.92835,0,271.337,0,0.0593,0.0615,24.1037,242.4548,14.1786,0.6025,5.4224,1.205,4.00E-04,0.0038,0.01,39.6333,0.7118,82.1513
2017-07-07,3.6637,19.8459,0,267.9938,0.4974,0.1336,0.0803,6.5593,65.9792,3.8584,1.0552,9.4965,2.1103,0.0273,0.2453,0.636,48.2814,0.7118,82.1513
2017-07-08,2.5646,19.6896,0,268.5584,0.5813,0.1073,0.0858,29.2545,294.2661,17.2085,0.4051,3.6458,0.8102,0.0185,0.1669,0.4326,35.6297,0.7118,82.1513
2017-07-09,1.7952,18.93,0,271.3307,0.1411,0.0874,0.0174,53.9319,542.4919,31.7247,1.3367,12.0301,2.6733,0.0563,0.5064,1.3129,60.9557,0.7118,82.1513
2017-07-10,1.2567,19.43685,0,269.4753,0.6296,0.0491,0.0556,20.2418,203.6086,11.9069,0.7814,7.033,1.5629,0.012,0.1077,0.2791,63.9272,0.7118,82.1513
2017-07-11,0.8797,19.9296,0,267.6926,0.9067,0,0.0222,27.7825,279.4596,16.3427,0.7789,7.0102,1.5578,0.0325,0.2927,0.7589,62.5124,0.7118,82.1513
2017-07-12,0.6158,20.71665,0,264.8888,0.4436,0.0824,0.0398,38.4754,387.0178,22.6326,0.3003,2.7028,0.6006,0.0476,0.4285,1.1108,73.4373,0.7118,82.1513
2017-07-13,0.431,21.21075,0,263.155,0.9119,0.0852,0,21.4419,215.6806,12.6129,0.8136,7.322,1.6271,0.0581,0.523,1.3559,81.7749,0.7118,82.1513
2017-07-14,0.3017,21.6876,0,261.5012,0.7743,0.0109,0,51.1177,514.1843,30.0693,0.7104,6.3938,1.4208,0.0327,0.2943,0.7631,68.6361,0.7118,82.1513
2017-07-15,0.2112,21.4182,0,262.4334,0.4331,0.0593,0.1006,0,0,0,0.9312,8.3807,1.8624,0.0391,0.3516,0.9115,40.2968,0.7118,82.1513
2017-07-16,0.1478,20.10735,0,267.0549,0.2218,0.0712,0.0754,25.8857,260.3799,15.2269,0.9556,8.6,1.9111,0.0379,0.3414,0.8852,40.1588,0.7118,82.1513
2017-07-17,0.1035,20.04255,0,267.2872,0.48,0.1596,0.025,17.9307,180.3617,10.5475,0.9952,8.9571,1.9905,0.0054,0.049,0.127,54.4396,0.7118,82.1513
2017-07-18,4.1819,20.0532,0,267.2488,0.8193,0,0.0693,13.7421,138.2298,8.0836,0.5365,4.8284,1.073,0.0582,0.5239,1.3583,32.5935,0.7118,82.1513
2017-07-19,2.9273,20.2797,0,266.439,0.107,0.1008,0.0454,13.463,135.422,7.9194,1.6163,14.5471,3.2327,-0.0014,-0.0123,-0.0318,58.1548,0.7118,82.1513
2017-07-20,2.0491,21.3843,0,262.5508,0.3724,0,0.0586,8.0295,80.7673,4.7232,1.0407,9.3664,2.0814,0.0075,0.0675,0.1751,63.6543,0.7118,82.1513
2017-07-21,1.822,21.6726,0,261.5529,0.9966,0.1703,0,28.8562,290.2592,16.9742,0.2546,2.2918,0.5093,0.0132,0.1186,0.3075,53.7037,0.7118,82.1513
2017-07-22,1.2754,22.49475,0,258.7426,0.4561,0.0595,0.0197,6.7498,67.8948,3.9705,1.0837,9.7529,2.1673,0.0451,0.4059,1.0524,53.7821,0.7118,82.1513
2017-07-23,0.8928,22.95255,0,257.2009,0.5885,0.0105,0.1228,44.7516,450.1483,26.3245,0.9747,8.772,1.9493,0.0352,0.3172,0.8225,63.3994,0.7118,82.1513
2017-07-24,3.9433,22.01595,0,260.3724,0.4305,0.0611,0.0715,28.4114,285.7851,16.7126,1.584,14.2564,3.1681,0.0348,0.3134,0.8125,72.7805,0.7118,82.1513
2017-07-25,2.7603,21.6588,0,261.6005,0.3766,0,0.07,14.8486,149.359,8.7344,0.8199,7.3788,1.6397,0.0334,0.3004,0.7789,57.26,0.7118,82.1513
2017-07-26,1.9322,19.98645,0,267.4883,0.3963,0.1509,0.0886,27.0458,272.0491,15.9093,1.4903,13.4124,2.9805,0.0168,0.1516,0.393,64.9517,0.7118,82.1513
2017-07-27,1.839,20.29815,0,266.3733,0.3391,0.1553,0.0585,31.3812,315.6578,18.4595,0.9087,8.1785,1.8174,0.0345,0.3103,0.8044,60.3071,0.7118,82.1513
2017-07-28,1.9734,20.11035,0,267.0442,0.3714,0.1328,0.1636,56.0898,564.1974,32.994,0.8619,7.7572,1.7238,-0.0049,-0.0442,-0.1145,48.7175,0.7118,82.1513
2017-07-29,1.516,18.99345,0,271.0972,0.845,0.1491,0.0366,24.6355,247.8041,14.4915,0.6824,6.1414,1.3647,0.0488,0.4396,1.1396,54.3359,0.7118,82.1513
2017-07-30,1.0612,17.23035,0,277.7229,1.0064,0,0.0712,3.7615,37.8363,2.2127,0.5936,5.3428,1.1873,0.0161,0.1453,0.3768,77.6526,0.7118,82.1513
2017-07-31,0.7429,17.54535,0,276.5176,0.1091,0.0945,0.0758,33.7456,339.4408,19.8503,0.6833,6.1493,1.3665,0.0353,0.3178,0.8239,35.8892,0.7118,82.1513
2017-08-01,0.52,18.8958,0,271.4568,0.7021,0.0749,0,47.7032,479.838,28.0607,1.662,14.9577,3.3239,0.0236,0.2122,0.5502,54.9166,0.7118,82.1513
2017-08-02,1.0934,18.8019,0,271.8034,0.3875,0.0344,0.1091,0,0,0,0.994,8.9464,1.9881,0.0093,0.0834,0.2162,67.7108,0.7118,82.1513
2017-08-03,0.7654,19.35135,0,269.7863,0.3169,0.0299,0.0143,56.0718,564.0168,32.9834,0.4193,3.7735,0.8386,0.057,0.513,1.3299,67.75,0.7118,82.1513
2017-08-04,0.5358,19.79475,0,268.1782,0.3384,0.05,0.0345,31.6622,318.4849,18.6249,0.7939,7.1454,1.5879,-0.001,-0.0093,-0.0242,73.0609,0.7118,82.1513
2017-08-05,0.375,18.5772,0,272.6358,0.9421,0.0825,0.0145,20.519,206.3967,12.07,0.3938,3.5444,0.7876,0.0194,0.1744,0.4523,66.6849,0.7118,82.1513
2017-08-06,0.2625,16.99365,0,278.6344,0,0.0208,0.0782,30.4265,306.0549,17.8979,1.1124,10.0116,2.2248,0.0369,0.3318,0.8603,56.2822,0.7118,82.1513
2017-08-07,3.0976,18.927,0,271.3416,0.5705,0.1008,0.0616,37.2616,374.8078,21.9186,0.7953,7.1577,1.5906,0.0446,0.4013,1.0403,45.3404,0.7118,82.1513
2017-08-08,2.9536,19.08525,0,270.7597,0.6266,0.0139,0.0247,8.5115,85.6158,5.0068,1.109,9.9808,2.2179,0.0202,0.1819,0.4716,55.8595,0.7118,82.1513
2017-08-09,2.0675,18.1572,0,274.2042,0.7456,0.1347,0.0668,28.1429,283.0843,16.5546,0.1962,1.7657,0.3924,0.0277,0.2495,0.6468,55.1044,0.7118,82.1513
2017-08-10,1.4473,17.4066,0,277.0476,0.4967,0,0.0552,26.0633,262.166,15.3313,0.5614,5.0528,1.1229,0.0327,0.2941,0.7625,54.897,0.7118,82.1513
2017-08-11,1.1759,18.3984,0,273.3014,1.098,0.059,0.0093,36.9034,371.2051,21.7079,0.8335,7.5019,1.6671,0.0273,0.2453,0.6359,53.8826,0.7118,82.1513
2017-08-12,0.9365,19.4565,0,269.4034,0.8604,0.0348,0,7.3389,73.8206,4.317,1.1786,10.6071,2.3571,0.0215,0.1936,0.5019,60.7468,0.7118,82.1513
2017-08-13,0.6556,20.05005,0,267.2602,0.7484,0.1061,0,7.2263,72.688,4.2508,0.45,4.0502,0.9,0.0451,0.4056,1.0515,59.6089,0.7118,82.1513
2017-08-14,0.684,19.3938,0,269.632,0.5356,0.1797,0.1059,45.1406,454.0617,26.5533,0.627,5.6427,1.2539,0.064,0.5761,1.4936,60.4591,0.7118,82.1513
2017-08-15,0.6363,19.97775,0,267.5195,1.1364,0.0376,0.0248,21.3026,214.2796,12.531,1.3594,12.2345,2.7188,0.0402,0.362,0.9386,65.7877,0.7118,82.1513
2017-08-16,0.4454,20.76435,0,264.7207,0.5178,0.1191,0,25.5064,256.5647,15.0038,0.4891,4.4018,0.9782,0.0048,0.0435,0.1128,73.3055,0.7118,82.1513
2017-08-17,0.9385,21.4257,0,262.4074,0.7833,0.0431,0.0846,38.0692,382.9318,22.3937,0.7937,7.1437,1.5875,0.0741,0.6669,1.729,45.2163,0.7118,82.1513
2017-08-18,0.6569,22.37445,0,259.1506,0.4934,0,0.064,43.1172,433.7081,25.363,0.9602,8.6418,1.9204,0.0766,0.6892,1.7867,35.8826,0.7118,82.1513
2017-08-19,0.4598,21.5463,0,261.9892,0.915,0,0.0214,37.7595,379.8162,22.2115,0.66,5.9404,1.3201,-6.00E-04,-0.0058,-0.015,76.6359,0.7118,82.1513
2017-08-20,0.3219,21.1266,0,263.4489,0.7498,0.0833,0.0959,27.3992,275.6034,16.1172,1.0461,9.4148,2.0922,-0.0029,-0.0259,-0.0671,57.2822,0.7118,82.1513
2017-08-21,0.2253,21.72285,0,261.3794,0.0397,0.0859,0.095,23.6127,237.5162,13.8898,1.134,10.206,2.268,0.0285,0.2566,0.6653,54.236,0.7118,82.1513
2017-08-22,0.1577,22.1565,0,259.8922,1.0018,0,0.0682,26.6842,268.4112,15.6966,0.7217,6.4954,1.4434,0.0306,0.2752,0.7135,44.8556,0.7118,82.1513
2017-08-23,0.1104,21.9123,0,260.7279,0.5844,0,0.0465,37.9664,381.8972,22.3332,0.6774,6.0965,1.3548,0.0103,0.0931,0.2414,51.6518,0.7118,82.1513
2017-08-24,0.0773,19.0089,0,271.0403,0.8128,0,0.0025,10.7493,108.1254,6.3231,1.3324,11.9912,2.6647,0.0195,0.1755,0.455,77.6497,0.7118,82.1513
2017-08-25,0.0541,17.3316,0,277.3346,0.941,0.1814,0.0865,41.7625,420.082,24.5662,0.9276,8.3484,1.8552,0.0041,0.0367,0.0952,80.2224,0.7118,82.1513
2017-08-26,0.0379,17.6679,0,276.0515,0.3721,0.0969,0.0774,26.2524,264.0681,15.4426,1.1117,10.0056,2.2235,0.0176,0.1583,0.4105,80.6837,0.7118,82.1513
2017-08-27,0.0265,17.8149,0,275.4945,0.1986,0.0427,0.0507,35.4139,356.2221,20.8317,1.2333,11.1,2.4667,0.0511,0.4598,1.1922,54.8673,0.7118,82.1513
2017-08-28,0.0186,16.3785,0,281.0282,0.494,0.0531,0,25.9663,261.1908,15.2743,0.5223,4.7008,1.0446,0,0,0,51.287,0.7118,82.1513
2017-08-29,0.8218,15.64935,0,283.9138,0.656,0.2197,0.03,20.1312,202.4963,11.8419,0.6405,5.7645,1.281,0.0419,0.3773,0.9783,51.4091,0.7118,82.1513
2017-08-30,1.4464,16.629,0,280.0487,0.1573,0.0744,0.0951,37.5906,378.1168,22.1121,1.2424,11.1814,2.4848,0.0045,0.0406,0.1053,57.8175,0.7118,82.1513
2017-08-31,1.0125,17.6046,0,276.2926,1.0069,0.0823,0,42.017,422.6413,24.7159,0.6973,6.2753,1.3945,0.0304,0.2737,0.7097,58.705,0.7118,82.1513
2017-09-01,1.2608,15.6249,0,284.0118,0.5318,0.0947,0.1354,57.9328,582.7356,34.0781,0.4609,4.1477,0.9217,-0.0041,-0.0365,-0.0947,67.2019,0.7118,82.1513
2017-09-02,2.0215,12.89505,0,295.3077,0.4083,0.1297,0.0318,33.9608,341.6054,19.9769,0.4985,4.4864,0.997,0.0135,0.1219,0.3161,59.4244,0.7118,82.1513
2017-09-03,1.4151,14.64285,0,287.985,0.5903,0,0,12.0371,121.0792,7.0807,1.6215,14.5931,3.2429,0.0021,0.0193,0.0502,14.9237,0.7118,82.1513
2017-09-04,0.9906,16.0143,0,282.4628,0,0.0031,0.0493,9.2695,93.24,5.4526,0.5534,4.9807,1.1068,0.053,0.4768,1.2362,82.2409,0.7118,82.1513
2017-09-05,0.6934,17.47455,0,276.7879,0.3336,0.0953,0.0276,23.0396,231.7515,13.5527,1.2882,11.5939,2.5764,0.05,0.4502,1.1673,77.1402,0.7118,82.1513
2017-09-06,2.6795,15.0447,0,286.3473,0.6587,0.1321,0.0683,24.2934,244.3631,14.2902,0.7388,6.6492,1.4776,0.0152,0.1365,0.3538,43.4493,0.7118,82.1513
2017-09-07,1.8756,12.0477,0,298.9782,0.6147,0,0.0277,9.29,93.4464,5.4647,0.5313,4.782,1.0627,0.0034,0.0305,0.079,65.1886,0.7118,82.1513
2017-09-08,1.3129,11.7174,0,300.4311,1.0635,0.111,0.0615,17.9055,180.1087,10.5327,0.7186,6.4675,1.4372,6.00E-04,0.0051,0.0131,56.9707,0.7118,82.1513
2017-09-09,0.9191,12.29475,0,297.8998,0.39,0.0902,0.0471,4.4998,45.2631,2.647,0.1994,1.7946,0.3988,-0.0014,-0.0127,-0.033,68.1027,0.7118,82.1513
2017-09-10,0.6433,11.19855,0,302.7384,0.1121,0.0017,0.0713,31.8857,320.7328,18.7563,0.8656,7.7906,1.7312,0.0064,0.0573,0.1486,72.6486,0.7118,82.1513
2017-09-11,0.4878,11.3088,0,302.2459,0.8165,0,0.0811,16.583,166.8057,9.7547,1.0508,9.4572,2.1016,-0.0024,-0.0219,-0.0568,45.5948,0.7118,82.1513
2017-09-12,1.3953,12.60465,0,296.5562,0.4035,0.0431,0.0343,36.9569,371.7433,21.7394,0.8834,7.9506,1.7668,0.0239,0.2152,0.558,31.163,0.7118,82.1513
2017-09-13,1.2839,15.44865,0,284.7176,0.5322,0.1254,0.0226,18.3563,184.6427,10.7978,0.283,2.5467,0.5659,0.0203,0.1828,0.4739,57.2612,0.7118,82.1513
2017-09-14,0.9767,15.51645,0,284.4458,0.7026,0.0286,0.0759,13.5114,135.9086,7.9479,1.0273,9.246,2.0547,0.0339,0.3052,0.7913,72.3068,0.7118,82.1513
2017-09-15,0.6837,15.42315,0,284.82,0.6292,0.0762,0.016,0,0,0,1.3804,12.4237,2.7608,0.0484,0.4357,1.1297,57.8102,0.7118,82.1513
2017-09-16,0.4786,16.209,0,281.6941,0.4168,0.0481,0.0378,39.5559,397.8856,23.2682,0.6859,6.1728,1.3717,0.0124,0.1119,0.2902,60.087,0.7118,82.1513
2017-09-17,0.335,16.91835,0,278.9256,0.2292,0.0847,0.0589,25.8377,259.8965,15.1986,0.7382,6.6441,1.4765,0.0151,0.136,0.3526,49.9818,0.7118,82.1513
2017-09-18,0.2345,17.38575,0,277.127,0.2125,0.0712,0.0674,4.7741,48.0222,2.8083,1.311,11.7994,2.6221,0.0229,0.2061,0.5343,76.3317,0.7118,82.1513
2017-09-19,0.1642,17.54775,0,276.5085,0.4621,0.0355,0.0488,38.6652,388.9261,22.7442,0.414,3.7263,0.8281,0.0117,0.1054,0.2733,84.3735,0.7118,82.1513
2017-09-20,0.1149,18.07605,0,274.5089,0.0684,0.0859,0,7.7333,77.7876,4.549,0.5617,5.0556,1.1235,0.0234,0.2107,0.5463,75.2993,0.7118,82.1513
2017-09-21,0.0804,19.03845,0,270.9318,0.6322,0.0572,0.0474,6.8823,69.2274,4.0484,0.4828,4.3448,0.9655,0.0532,0.4786,1.2408,56.9962,0.7118,82.1513
2017-09-22,0.0563,19.1316,0,270.5901,1.0433,0.2011,0.0389,27.841,280.0479,16.3771,0.4349,3.914,0.8698,0.0273,0.2461,0.6381,47.1674,0.7118,82.1513
2017-09-23,0.0394,18.3672,0,273.418,0.9311,0.1569,0.0485,0,0,0,0.6356,5.7202,1.2712,0.0304,0.2734,0.7087,64.3559,0.7118,82.1513
2017-09-24,0.0276,17.83935,0,275.4017,0.4766,0.0511,0.0489,10.752,108.1529,6.3247,1.2912,11.6208,2.5824,0.0332,0.299,0.7751,68.5368,0.7118,82.1513
2017-09-25,0.0193,18.45255,0,273.0997,0.6462,0.1274,0.0146,14.887,149.7454,8.757,-0.1877,-1.6894,-0.3754,0.049,0.4413,1.1442,65.4996,0.7118,82.1513
2017-09-26,0.0135,19.11345,0,270.6562,0,0.1607,0.0677,29.635,298.0934,17.4324,0.5081,4.5726,1.0161,0.0527,0.4746,1.2305,59.1509,0.7118,82.1513
2017-09-27,0.0095,19.40745,0,269.5819,0.8111,0.14,0.0743,61.5022,618.6394,36.1777,0.1489,1.3399,0.2978,0.0298,0.2682,0.6954,70.3905,0.7118,82.1513
2017-09-28,0.0066,19.40895,0,269.5768,0.6718,0.1093,0.111,2.7211,27.3715,1.6007,0.2248,2.0234,0.4496,0.0088,0.0793,0.2057,52.0027,0.7118,82.1513
2017-09-29,0.0046,16.0365,0,282.375,1.3825,0.1116,0.0958,38.494,387.2045,22.6435,0.2414,2.1725,0.4828,0.0098,0.0881,0.2284,60.8358,0.7118,82.1513
2017-09-30,0.0032,13.5819,0,292.3909,0.7843,0.0079,0.0886,6.7332,67.7278,3.9607,0.3969,3.5721,0.7938,0.0439,0.3955,1.0252,61.2717,0.7118,82.1513
2017-10-01,0.0023,10.0962,0,307.7475,1.1608,0.0915,0.1264,21.9589,220.8807,12.917,0.0435,0.3917,0.0871,0.001,0.0087,0.0226,76.4706,0.7118,82.1513
2017-10-02,0.1835,10.1724,0,307.397,0.8179,0.0754,0.0337,31.8284,320.1565,18.7226,0.5337,4.8036,1.0675,0.0789,0.7097,1.84,49.6452,0.7118,82.1513
2017-10-03,0.1284,11.36265,0,302.0053,1.3076,0.1065,0.1021,33.399,335.955,19.6465,1.3682,12.3137,2.7364,0.0097,0.0873,0.2263,39.2957,0.7118,82.1513
2017-10-04,0.0899,11.9874,0,299.2426,0.5813,0.0189,0.0939,63.568,639.4195,37.393,0.0088,0.0789,0.0175,0.0334,0.3005,0.779,59.1241,0.7118,82.1513
2017-10-05,0.0629,13.5519,0,292.5169,1.3269,0.128,0.0888,23.4537,235.9164,13.7963,0.2483,2.2348,0.4966,0.0033,0.0296,0.0767,43.7613,0.7118,82.1513
2017-10-06,0.0441,14.74575,0,287.5639,0.2066,0,0.0358,12.6424,127.1674,7.4367,0.6687,6.0187,1.3375,0.0046,0.0418,0.1084,20.6318,0.7118,82.1513
2017-10-07,0.7329,15.324,0,285.2184,0.9971,0,0.055,35.2145,354.2169,20.7144,1.0623,9.5608,2.1246,0.0246,0.2218,0.575,62.6467,0.7118,82.1513
2017-10-08,1.0349,17.38755,0,277.1205,0,0.0161,0.0257,40.1862,404.2256,23.6389,0.8796,7.9167,1.7593,0.0236,0.2126,0.5512,23.5149,0.7118,82.1513
2017-10-09,5.4639,19.8234,0,268.0749,0.3781,0.0051,0.0687,34.905,351.103,20.5323,0.8497,7.6472,1.6994,0.0327,0.2943,0.7631,63.7052,0.7118,82.1513
2017-10-10,3.8247,19.6827,0,268.5833,0.8856,0.0932,0,0,0,0,0.7116,6.404,1.4231,0.0098,0.0886,0.2297,42.2003,0.7118,82.1513
2017-10-11,5.0141,20.1519,0,266.8955,0.7026,0,0.1122,1.1279,11.3456,0.6635,0.5929,5.3361,1.1858,-0.0034,-0.0303,-0.0786,60.4033,0.7118,82.1513
2017-10-12,3.5965,18.32055,0,273.592,1.3985,0.0761,0.0813,15.3866,154.7707,9.0509,0.8765,7.8885,1.753,0.0305,0.2747,0.7122,105.1143,0.7118,82.1513
2017-10-13,2.9456,15.24195,0,285.5494,0,0.0365,0.0409,15.2468,153.3647,8.9687,0.9619,8.6573,1.9238,0.0103,0.0925,0.2398,81.7695,0.7118,82.1513
2017-10-14,2.0619,16.6947,0,279.7931,0,0.0127,0.0286,22.0205,221.5005,12.9532,1.7665,15.8983,3.533,0.0395,0.3554,0.9214,86.4681,0.7118,82.1513
2017-10-15,1.4433,16.212,0,281.6824,0.2879,0.1122,0.0222,15.7501,158.4272,9.2647,1.6312,14.6809,3.2624,0.0233,0.2093,0.5428,71.5318,0.7118,82.1513
2017-10-16,1.8136,15.72945,0,283.5945,0,0.0186,0.0841,13.9314,140.1332,8.1949,1.2118,10.9063,2.4236,0.0364,0.3272,0.8484,46.4194,0.7118,82.1513
2017-10-17,1.2696,15.24675,0,285.53,0.4336,0,0.0016,34.0032,342.0326,20.0019,0.6916,6.2241,1.3831,0.0596,0.5363,1.3905,46.6597,0.7118,82.1513
2017-10-18,0.8887,14.76405,0,287.4891,0.3507,0.13,0,33.4888,336.8577,19.6993,1.1243,10.1184,2.2485,0.0049,0.0438,0.1136,39.8538,0.7118,82.1513
2017-10-19,0.6221,14.2815,0,289.4724,0.7301,0.0466,0.0054,37.7176,379.3946,22.1868,1.0757,9.6811,2.1514,-2.00E-04,-0.0015,-0.0038,56.2097,0.7118,82.1513
2017-10-20,0.4355,13.7988,0,291.4802,0.3975,0.0468,0.0268,29.0229,291.9365,17.0723,1.2118,10.9064,2.4236,0.0474,0.4266,1.106,73.6746,0.7118,82.1513
2017-10-21,0.3048,13.31625,0,293.513,1.1254,0.1741,0.0274,9.0306,90.8374,5.3121,0.5551,4.9956,1.1101,0.0376,0.3387,0.8781,47.4358,0.7118,82.1513
2017-10-22,0.2134,12.83355,0,295.5713,0.6851,0.0521,0.0325,19.0854,191.9762,11.2267,1.1892,10.7027,2.3784,0.0277,0.2489,0.6453,67.7782,0.7118,82.1513
2017-10-23,5.9132,12.35085,0,297.6554,0.6962,0.1324,0.0732,9.6802,97.3714,5.6942,1.0884,9.7953,2.1767,0.0621,0.5585,1.4479,30.6351,0.7118,82.1513
2017-10-24,4.6551,11.8683,0,299.7658,0,0.1071,0.0241,13.602,136.8202,8.0012,0.8461,7.6145,1.6921,0.0368,0.3316,0.8597,60.2548,0.7118,82.1513
2017-10-25,3.2586,11.3856,0,301.9031,0.4406,0.1064,0.0859,17.1347,172.3549,10.0792,1.2914,11.6222,2.5827,0.0703,0.6325,1.6397,61.594,0.7118,82.1513
2017-10-26,2.281,10.9029,0,304.0675,0.6826,0.047,0.0439,25.0299,251.7716,14.7235,1.0567,9.5102,2.1134,0.0433,0.39,1.0111,30.0543,0.7118,82.1513
2017-10-27,1.5967,10.42035,0,306.2598,0.4055,0.1236,0,26.8155,269.732,15.7738,1.3545,12.1907,2.709,0.0375,0.3379,0.8762,54.214,0.7118,82.1513
2017-10-28,1.1177,9.93765,0,308.4803,0.1639,0.1859,0.0937,42.7169,429.6822,25.1276,0.1254,1.1282,0.2507,0.0082,0.0735,0.1905,46.6289,0.7118,82.1513
2017-10-29,4.2794,9.45495,0,310.7295,0.9882,0.0686,0.0753,22.5632,226.9591,13.2725,0.7053,6.3473,1.4105,0.0292,0.2627,0.681,79.3098,0.7118,82.1513
2017-10-30,2.9955,8.9724,0,313.0079,0.5209,0.0994,0.0871,31.7604,319.4725,18.6826,0.4439,3.995,0.8878,0.047,0.4228,1.096,62.5212,0.7118,82.1513
2017-10-31,2.0969,8.4897,0,315.3161,0.9046,0.0986,0.047,21.7324,218.6024,12.7838,0.4646,4.1816,0.9293,0.0514,0.4628,1.1999,75.8422,0.7118,82.1513
2017-11-01,1.4678,8.00715,0,317.6546,1.1125,0.0734,0.1601,48.0149,482.9738,28.2441,0.871,7.8388,1.742,0.029,0.2611,0.677,44.9249,0.7118,82.1513
