time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-08-09,0.0738,22.5213,0,251.8755,1.7435,0.3442,0.0488,9.2234,83.0103,9.2234,0.7892,7.1024,1.5783,0.027,0.2429,0.6297,60.3136,0.7118,126.3866
2016-08-10,0.0804,23.1567,0,248.831,1.7798,0.361,0.0614,6.2988,56.689,6.2988,0.7744,6.9692,1.5487,0.0164,0.1476,0.3828,19.927,0.7118,126.3866
2016-08-11,0.0563,24.0405,0,244.7019,1.6578,0.3728,0.0653,5.8847,52.962,5.8847,0.792,7.1277,1.5839,0.0154,0.139,0.3604,75.5755,0.7118,126.3866
2016-08-12,0.0394,24.7854,0,241.3137,1.711,0.3451,0.0472,14.014,126.1261,14.014,0.8011,7.2096,1.6021,0.0257,0.2313,0.5997,97.887,0.7118,126.3866
2016-08-13,0.0276,25.3146,0,238.9556,1.6829,0.3362,0.0484,18.9593,170.6338,18.9593,0.8008,7.2072,1.6016,-0.0015,-0.0131,-0.0339,76.609,0.7118,126.3866
2016-08-14,0.0193,25.3871,0,238.6356,1.628,0.3642,0.0673,14.7073,132.3661,14.7073,0.809,7.2812,1.6181,0.0308,0.2774,0.7191,60.3347,0.7118,126.3866
2016-08-15,0.0834,24.7442,0,241.499,1.773,0.3828,0.0423,32.8639,295.7747,32.8639,0.7918,7.1261,1.5836,0.0257,0.2309,0.5986,80.2564,0.7118,126.3866
2016-08-16,0.0584,24.7268,0,241.5773,1.6673,0.3755,0.0486,26.5707,239.1359,26.5707,0.8024,7.2219,1.6049,0.0099,0.0892,0.2311,39.6025,0.7118,126.3866
2016-08-17,0.0408,24.7428,0,241.5051,1.6259,0.3639,0.0552,34.6377,311.7391,34.6377,0.805,7.2453,1.6101,0.0579,0.5212,1.3514,69.725,0.7118,126.3866
2016-08-18,0.0286,24.226,0,243.8505,1.7589,0.3626,0.0421,16.6215,149.5934,16.6215,0.7859,7.0733,1.5718,0.0203,0.1828,0.474,71.2203,0.7118,126.3866
2016-08-19,0.02,23.8303,0,245.673,1.7519,0.3397,0.0486,7.8018,70.2158,7.8018,0.8029,7.2258,1.6057,-0.0015,-0.0131,-0.034,33.6109,0.7118,126.3866
2016-08-20,0.014,23.7723,0,245.9425,1.7673,0.3321,0.0372,19.5772,176.1947,19.5772,0.7984,7.1858,1.5968,0.0336,0.3026,0.7845,64.571,0.7118,126.3866
2016-08-21,0.0098,23.8452,0,245.604,1.6951,0.3476,0.0821,8.2699,74.4291,8.2699,0.7966,7.1697,1.5933,0.0526,0.4734,1.2275,67.5495,0.7118,126.3866
2016-08-22,0.0069,22.2976,0,252.9632,1.6957,0.3718,0.0488,24.3377,219.039,24.3377,0.7839,7.0554,1.5679,0.0383,0.3449,0.8943,77.8229,0.7118,126.3866
2016-08-23,0.0048,21.6557,0,256.1298,1.7929,0.3678,0.0337,8.6048,77.4436,8.6048,0.7748,6.973,1.5496,0.0905,0.8149,2.1127,74.5367,0.7118,126.3866
2016-08-24,0.0034,22.2126,0,253.3783,1.6924,0.3684,0.0411,16.2512,146.2608,16.2512,0.7841,7.057,1.5682,0.0281,0.2531,0.6561,63.2374,0.7118,126.3866
2016-08-25,0.0024,23.1256,0,248.9786,1.6877,0.3977,0.0246,8.2393,74.1541,8.2393,0.797,7.1732,1.594,0.0287,0.2585,0.6701,68.7438,0.7118,126.3866
2016-08-26,0.0016,24.0493,0,244.6617,1.67,0.3596,0.0359,19.2887,173.5981,19.2887,0.7967,7.1705,1.5935,0.022,0.1981,0.5137,52.7854,0.7118,126.3866
2016-08-27,0.0012,24.2395,0,243.7888,1.6135,0.3542,0.0609,7.1131,64.0177,7.1131,0.8003,7.2024,1.6005,-0.0018,-0.0165,-0.0427,4.6165,0.7118,126.3866
2016-08-28,8.00E-04,23.798,0,245.8231,1.6736,0.3528,0.0609,12.7952,115.1568,12.7952,0.7972,7.1746,1.5944,-0.0018,-0.0164,-0.0426,60.573,0.7118,126.3866
2016-08-29,6.00E-04,23.1056,0,249.0733,1.7798,0.3326,0.0555,27.9329,251.3959,27.9329,0.7977,7.1797,1.5955,0.0143,0.1287,0.3336,91.4626,0.7118,126.3866
2016-08-30,4.00E-04,23.4574,0,247.4125,1.7116,0.3701,0.0483,14.1875,127.6872,14.1875,0.7906,7.1153,1.5812,0.0087,0.0785,0.2035,62.033,0.7118,126.3866
2016-08-31,0.0304,23.4507,0,247.4443,1.6273,0.3456,0.048,5.0859,45.7731,5.0859,0.802,7.2182,1.604,0.0202,0.1818,0.4712,41.4234,0.7118,126.3866
2016-09-01,0.1653,22.7213,0,250.9102,1.6637,0.3651,0.0553,5.7224,51.5016,5.7224,0.7887,7.0984,1.5774,0.0445,0.4005,1.0384,55.1702,0.7118,126.3866
2016-09-02,0.1157,21.4442,0,257.1883,1.7505,0.3831,0.0528,15.5827,140.2445,15.5827,0.7946,7.151,1.5891,0.0292,0.263,0.682,59.3599,0.7118,126.3866
2016-09-03,0.081,20.3136,0,262.9819,1.7162,0.356,0.0304,15.2638,137.3746,15.2638,0.7961,7.165,1.5922,0.0253,0.228,0.591,70.4925,0.7118,126.3866
2016-09-04,0.0567,20.4596,0,262.2212,1.7296,0.3464,0.0658,15.4694,139.2249,15.4694,0.7965,7.1682,1.5929,0.04,0.3598,0.9327,35.0821,0.7118,126.3866
2016-09-05,0.0397,20.7043,0,260.9539,1.6398,0.3688,0.0646,4.2879,38.5914,4.2879,0.8043,7.239,1.6087,0.0332,0.2985,0.7739,67.168,0.7118,126.3866
2016-09-06,0.0278,21.1706,0,258.5699,1.7218,0.3543,0.0387,20.1152,181.0368,20.1152,0.7911,7.1199,1.5822,0.0366,0.3298,0.8551,28.7996,0.7118,126.3866
2016-09-07,0.0194,21.9513,0,254.6628,1.6899,0.3665,0.0445,18.098,162.882,18.098,0.7883,7.0947,1.5766,0.0049,0.0441,0.1143,51.9903,0.7118,126.3866
2016-09-08,0.0136,22.2889,0,253.0053,1.6491,0.3592,0.0599,11.2761,101.4849,11.2761,0.8039,7.2351,1.6078,0.0012,0.0105,0.0273,52.5753,0.7118,126.3866
2016-09-09,0.0095,22.4542,0,252.2009,1.6629,0.3406,0.0545,24.7355,222.6195,24.7355,0.7947,7.1522,1.5894,0.008,0.0721,0.1869,49.9198,0.7118,126.3866
2016-09-10,0.0067,22.659,0,251.2101,1.657,0.3519,0.0533,14.6243,131.6185,14.6243,0.8011,7.2095,1.6021,0.089,0.8012,2.0772,65.5751,0.7118,126.3866
2016-09-11,0.0047,22.0969,0,253.9454,1.6474,0.368,0.0596,26.2075,235.8678,26.2075,0.7986,7.1874,1.5972,-0.0018,-0.0161,-0.0417,58.1644,0.7118,126.3866
2016-09-12,0.0033,19.9969,0,264.6464,1.7618,0.3674,0.0369,17.9001,161.1011,17.9001,0.7897,7.1075,1.5795,0.05,0.4501,1.1668,60.6357,0.7118,126.3866
2016-09-13,0.0023,20.9392,0,259.7481,1.6365,0.3698,0.0557,18.1333,163.1999,18.1333,0.7945,7.1505,1.589,0.0126,0.1138,0.295,49.6508,0.7118,126.3866
2016-09-14,0.0016,21.5254,0,256.7813,1.5732,0.3778,0.038,11.977,107.7928,11.977,0.8063,7.2569,1.6126,-0.0011,-0.0103,-0.0266,71.322,0.7118,126.3866
2016-09-15,0.0011,20.6105,0,261.4381,1.6387,0.3862,0.0336,14.8099,133.2894,14.8099,0.7931,7.1381,1.5862,0.0711,0.64,1.6593,11.887,0.7118,126.3866
2016-09-16,8.00E-04,19.7699,0,265.8509,1.7146,0.3611,0.0365,36.6906,330.2156,36.6906,0.7906,7.1154,1.5812,0.0295,0.2657,0.6888,88.9556,0.7118,126.3866
2016-09-17,5.00E-04,19.8941,0,265.1909,1.7342,0.357,0.0575,3.2505,29.2544,3.2505,0.7916,7.1243,1.5832,0.0039,0.0355,0.0921,87.7358,0.7118,126.3866
2016-09-18,4.00E-04,20.09,0,264.1553,1.757,0.3866,0.0477,10.0213,90.192,10.0213,0.779,7.0109,1.558,0.0584,0.5257,1.3629,47.3896,0.7118,126.3866
2016-09-19,0.6435,21.0734,0,259.0633,1.6183,0.3889,0.0664,10.683,96.1474,10.683,0.7975,7.1779,1.5951,0.009,0.0808,0.2095,61.6496,0.7118,126.3866
2016-09-20,0.4504,21.9414,0,254.7117,1.706,0.3691,0.0555,11.7012,105.3107,11.7012,0.7943,7.1489,1.5887,0.0599,0.5393,1.3983,67.487,0.7118,126.3866
2016-09-21,0.3153,21.7586,0,255.6173,1.7127,0.387,0.043,22.6591,203.9321,22.6591,0.7918,7.1264,1.5837,0.0351,0.3161,0.8194,20.6717,0.7118,126.3866
2016-09-22,0.2207,21.5426,0,256.6951,1.7054,0.358,0.0389,10.3091,92.7815,10.3091,0.7937,7.1433,1.5874,0.0885,0.7963,2.0646,34.6716,0.7118,126.3866
2016-09-23,0.1545,21.2926,0,257.9521,1.8102,0.3528,0.0646,28.055,252.4949,28.055,0.7863,7.0765,1.5726,0.0347,0.3119,0.8085,66.5256,0.7118,126.3866
2016-09-24,0.1082,21.7029,0,255.8945,1.5926,0.3622,0.0675,33.9291,305.362,33.9291,0.796,7.1638,1.592,0.0564,0.5072,1.3149,74.3458,0.7118,126.3866
2016-09-25,0.0757,21.2245,0,258.2968,1.8462,0.3207,0.0663,13.9984,125.9856,13.9984,0.778,7.0018,1.556,0.0621,0.5587,1.4485,63.6396,0.7118,126.3866
2016-09-26,0.143,20.108,0,264.0603,1.7253,0.3722,0.0457,11.427,102.8429,11.427,0.7931,7.1379,1.5862,0.0756,0.6801,1.7632,87.3629,0.7118,126.3866
2016-09-27,0.1629,20.5258,0,261.8771,1.6773,0.3778,0.0677,16.8224,151.4015,16.8224,0.7955,7.1594,1.591,0.0457,0.4115,1.067,54.0812,0.7118,126.3866
2016-09-28,0.3967,20.7323,0,260.8095,1.7466,0.3826,0.0544,0,0,0,0.7826,7.043,1.5651,0.0069,0.0621,0.1611,46.5447,0.7118,126.3866
2016-09-29,0.7536,20.1434,0,263.8745,1.6878,0.3188,0.0368,23.4886,211.3974,23.4886,0.7967,7.17,1.5933,0.0255,0.2294,0.5947,18.8386,0.7118,126.3866
2016-09-30,0.756,19.1451,0,269.2175,1.7489,0.3651,0.0425,23.2833,209.5493,23.2833,0.7888,7.0994,1.5776,0.0156,0.1406,0.3646,56.2765,0.7118,126.3866
2016-10-01,0.5292,19.6442,0,266.5224,1.7273,0.3688,0.0381,21.1396,190.2567,21.1396,0.7882,7.0935,1.5763,0.0512,0.4608,1.1947,40.8738,0.7118,126.3866
2016-10-02,0.3704,19.9998,0,264.6313,1.6684,0.3538,0.0293,13.4327,120.8946,13.4327,0.8036,7.2328,1.6073,0.006,0.0539,0.1397,54.8381,0.7118,126.3866
2016-10-03,0.2593,19.9134,0,265.0887,1.6294,0.3733,0.0703,17.0659,153.5931,17.0659,0.7883,7.0947,1.5766,0.032,0.2878,0.7462,42.0838,0.7118,126.3866
2016-10-04,0.1815,19.9072,0,265.1212,1.7584,0.3673,0.0448,8.5119,76.6074,8.5119,0.7832,7.0492,1.5665,-2.00E-04,-0.0021,-0.0056,63.7694,0.7118,126.3866
2016-10-05,0.1271,19.4299,0,267.6739,1.6411,0.371,0.0224,9.391,84.5186,9.391,0.8032,7.229,1.6064,0.0031,0.0278,0.0721,58.9144,0.7118,126.3866
2016-10-06,0.0889,18.9434,0,270.3205,1.5821,0.3738,0.0536,22.0425,198.3825,22.0425,0.8125,7.3127,1.6251,0.009,0.0814,0.2112,80.9179,0.7118,126.3866
2016-10-07,0.5704,18.968,0,270.1856,1.7217,0.4029,0.0352,12.4636,112.1727,12.4636,0.7914,7.1226,1.5828,0.0087,0.0785,0.2035,64.371,0.7118,126.3866
2016-10-08,0.6136,18.0031,0,275.5708,1.6908,0.3364,0.0634,19.3113,173.8021,19.3113,0.7977,7.1796,1.5955,0.0366,0.329,0.8529,71.7112,0.7118,126.3866
2016-10-09,0.4295,17.0506,0,281.0776,1.6342,0.3846,0.0461,14.2841,128.557,14.2841,0.7916,7.1242,1.5831,0.0503,0.4526,1.1734,56.738,0.7118,126.3866
2016-10-10,0.3007,16.3694,0,285.138,1.6813,0.3493,0.0381,14.1517,127.3655,14.1517,0.801,7.2088,1.602,0.0332,0.2987,0.7743,63.6212,0.7118,126.3866
2016-10-11,0.2105,16.0467,0,287.0979,1.6205,0.3983,0.0467,18.5048,166.5435,18.5048,0.7976,7.1788,1.5953,0.0353,0.318,0.8243,37.1862,0.7118,126.3866
2016-10-12,0.1473,16.0097,0,287.3239,1.7377,0.3644,0.054,5.1708,46.5376,5.1708,0.7906,7.1151,1.5811,0.0457,0.4117,1.0674,65.5922,0.7118,126.3866
2016-10-13,0.1031,16.3819,0,285.0624,1.7891,0.36,0.0286,8.3816,75.4347,8.3816,0.7877,7.0892,1.5754,-9.00E-04,-0.0077,-0.0201,32.2345,0.7118,126.3866
2016-10-14,0.0722,15.9195,0,287.877,1.6227,0.3763,0.0612,7.0416,63.3743,7.0416,0.7932,7.1391,1.5865,0.0381,0.3433,0.8899,89.0798,0.7118,126.3866
2016-10-15,0.0505,16.4957,0,284.3772,1.6666,0.3466,0.0851,24.8774,223.897,24.8774,0.7955,7.1594,1.591,0.013,0.1173,0.304,8.4842,0.7118,126.3866
2016-10-16,0.0354,16.7682,0,282.7481,1.7444,0.3842,0.0518,24.7529,222.776,24.7529,0.7881,7.093,1.5762,-0.0016,-0.014,-0.0363,84.8305,0.7118,126.3866
2016-10-17,0.0248,17.531,0,278.2762,1.7283,0.3684,0.0598,12.6511,113.8599,12.6511,0.7821,7.0392,1.5643,0.019,0.171,0.4434,62.8373,0.7118,126.3866
2016-10-18,0.0173,17.9201,0,276.043,1.7402,0.3608,0.0374,18.395,165.5551,18.395,0.7776,6.9981,1.5551,0.0638,0.5744,1.4891,73.3513,0.7118,126.3866
2016-10-19,0.0121,18.3728,0,273.4855,1.6815,0.3531,0.0345,10.776,96.9842,10.776,0.7965,7.1687,1.593,0.0159,0.143,0.3707,56.2879,0.7118,126.3866
2016-10-20,0.0085,19.295,0,268.4031,1.8317,0.3685,0.0417,3.7494,33.7446,3.7494,0.7887,7.0983,1.5774,0.0377,0.3395,0.8801,64.1181,0.7118,126.3866
2016-10-21,0.0149,18.4289,0,273.1709,1.6958,0.3702,0.048,22.6058,203.4525,22.6058,0.8007,7.2061,1.6014,0.0057,0.051,0.1323,16.515,0.7118,126.3866
2016-10-22,0.0105,15.487,0,290.5547,1.6965,0.3541,0.0586,18.8384,169.5454,18.8384,0.7942,7.1477,1.5884,0.0192,0.1729,0.4483,39.407,0.7118,126.3866
2016-10-23,0.0073,14.9559,0,293.9047,1.6389,0.3525,0.048,15.262,137.3582,15.262,0.7913,7.1213,1.5825,0.0457,0.4113,1.0663,55.726,0.7118,126.3866
2016-10-24,0.0051,15.3188,0,291.6083,1.7139,0.3599,0.0384,24.024,216.2162,24.024,0.7817,7.0349,1.5633,-0.0012,-0.0104,-0.0269,71.5849,0.7118,126.3866
2016-10-25,0.0036,14.7027,0,295.526,1.772,0.3757,0.0571,16.1424,145.2812,16.1424,0.7759,6.9832,1.5518,0.0562,0.5057,1.3111,18.4798,0.7118,126.3866
2016-10-26,0.0025,14.12,0,299.3187,1.7571,0.3677,0.0565,20.318,182.8624,20.318,0.7825,7.0426,1.565,-0.0017,-0.0153,-0.0396,78.0165,0.7118,126.3866
2016-10-27,0.0018,14.3822,0,297.6017,1.6382,0.3424,0.0483,25.678,231.1019,25.678,0.785,7.065,1.57,0.0505,0.4547,1.179,50.7209,0.7118,126.3866
2016-10-28,0.0012,14.7106,0,295.4751,1.6382,0.3728,0.0474,21.3464,192.1179,21.3464,0.8065,7.2585,1.613,0.0209,0.1884,0.4885,72.3988,0.7118,126.3866
2016-10-29,9.00E-04,14.8472,0,294.5991,1.663,0.3768,0.0554,22.8606,205.7457,22.8606,0.7925,7.1326,1.585,0.0394,0.3547,0.9195,54.1808,0.7118,126.3866
2016-10-30,6.00E-04,15.2771,0,291.8708,1.7392,0.3661,0.0568,12.0187,108.1682,12.0187,0.8027,7.2247,1.6055,0.0269,0.242,0.6274,73.0303,0.7118,126.3866
2016-10-31,4.00E-04,15.2388,0,292.1117,1.6551,0.3754,0.038,5.3254,47.9287,5.3254,0.8047,7.2423,1.6094,0.0285,0.2561,0.6639,64.2364,0.7118,126.3866
2016-11-01,3.00E-04,15.5206,0,290.3451,1.6215,0.368,0.0438,13.418,120.7622,13.418,0.7939,7.1452,1.5878,0.0136,0.1228,0.3183,47.464,0.7118,126.3866
2016-11-02,2.00E-04,15.8024,0,288.5975,1.702,0.352,0.0565,10.6759,96.0829,10.6759,0.7975,7.1772,1.5949,0.0257,0.2315,0.6002,85.4327,0.7118,126.3866
2016-11-03,1.00E-04,15.6546,0,289.5122,1.7495,0.3693,0.0445,0,0,0,0.7921,7.1291,1.5842,0.027,0.2426,0.6291,79.0768,0.7118,126.3866
2016-11-04,2.00E-04,15.3337,0,291.5152,1.6539,0.3634,0.0414,21.9171,197.2539,21.9171,0.7951,7.1555,1.5901,0.0389,0.3499,0.9072,39.1741,0.7118,126.3866
2016-11-05,1.00E-04,14.3493,0,297.8158,1.7745,0.332,0.0626,19.8853,178.9675,19.8853,0.7969,7.1724,1.5939,0.0563,0.5065,1.3131,79.334,0.7118,126.3866
2016-11-06,1.00E-04,14.0463,0,299.8042,1.6763,0.3649,0.0424,19.9669,179.7019,19.9669,0.7908,7.1172,1.5816,0.0123,0.1109,0.2875,72.2191,0.7118,126.3866
2016-11-07,1.00E-04,13.9153,0,300.6715,1.6755,0.3364,0.043,15.9942,143.9476,15.9942,0.7909,7.1179,1.5817,0.0579,0.5212,1.3514,71.2915,0.7118,126.3866
2016-11-08,0,13.6206,0,302.6389,1.6439,0.3547,0.0642,0,0,0,0.7947,7.1523,1.5894,0.0206,0.1856,0.4811,44.7317,0.7118,126.3866
2016-11-09,0,13.3702,0,304.3276,1.6017,0.3828,0.0447,13.8335,124.5013,13.8335,0.8123,7.3111,1.6247,0.0064,0.0578,0.1499,63.8138,0.7118,126.3866
2016-11-10,0,12.6419,0,309.3383,1.6319,0.3555,0.0512,10.9399,98.4588,10.9399,0.8049,7.2445,1.6099,0.0254,0.2282,0.5916,60.3237,0.7118,126.3866
2016-11-11,0,12.361,0,311.3097,1.6991,0.3453,0.0439,4.8103,43.2925,4.8103,0.7954,7.1584,1.5908,0.0477,0.4292,1.1126,43.759,0.7118,126.3866
2016-11-12,0,11.6118,0,316.6789,1.6328,0.3837,0.0446,11.265,101.3849,11.265,0.7898,7.1082,1.5796,0.0172,0.1544,0.4002,39.0454,0.7118,126.3866
2016-11-13,0,11.1455,0,320.1036,1.7099,0.3504,0.0467,14.891,134.0186,14.891,0.7992,7.1932,1.5985,0.0633,0.5697,1.4771,70.7371,0.7118,126.3866
2016-11-14,0,10.9113,0,321.8491,1.6583,0.3827,0.0415,12.6345,113.7104,12.6345,0.8022,7.2194,1.6043,0.0359,0.3234,0.8385,57.3088,0.7118,126.3866
2016-11-15,0,11.3926,0,318.281,1.7547,0.364,0.0563,21.7539,195.7855,21.7539,0.7948,7.1528,1.5895,0.0456,0.4102,1.0634,78.9556,0.7118,126.3866
2016-11-16,0,11.1205,0,320.2897,1.7348,0.3745,0.0407,21.8258,196.432,21.8258,0.7869,7.0825,1.5739,0.0201,0.1812,0.4699,44.2665,0.7118,126.3866
2016-11-17,0,11.4139,0,318.1248,1.7245,0.3557,0.0535,17.0016,153.0142,17.0016,0.793,7.1374,1.5861,0.0213,0.1913,0.496,61.8509,0.7118,126.3866
2016-11-18,0,11.7977,0,315.3313,1.7192,0.3909,0.0339,18.8574,169.7163,18.8574,0.7933,7.1397,1.5866,0.0192,0.1726,0.4476,98.6802,0.7118,126.3866
2016-11-19,0,11.1608,0,319.9904,1.6262,0.3596,0.0512,12.1602,109.4421,12.1602,0.8015,7.2133,1.603,0.0369,0.3322,0.8612,96.6634,0.7118,126.3866
2016-11-20,0,8.3131,0,342.388,1.8596,0.3524,0.057,25.3595,228.2358,25.3595,0.7806,7.0254,1.5612,0.0062,0.0554,0.1436,45.788,0.7118,126.3866
2016-11-21,0,7.3421,0,350.6597,1.7227,0.3565,0.044,12.0951,108.8562,12.0951,0.7913,7.1216,1.5826,0.0304,0.2733,0.7086,73.9523,0.7118,126.3866
2016-11-22,0,7.2437,0,351.5179,1.7252,0.3649,0.046,8.6297,77.6672,8.6297,0.7914,7.1223,1.5827,0.0225,0.2025,0.5251,55.4156,0.7118,126.3866
2016-11-23,0,7.126,0,352.548,1.829,0.3808,0.0475,11.6752,105.0771,11.6752,0.7853,7.068,1.5707,0.0697,0.627,1.6254,51.9322,0.7118,126.3866
2016-11-24,0,9.6016,0,331.9242,1.6526,0.3432,0.0298,21.2772,191.4947,21.2772,0.8096,7.2868,1.6193,0.007,0.0632,0.1638,70.9037,0.7118,126.3866
2016-11-25,0,10.1377,0,327.7338,1.7773,0.3807,0.0675,13.394,120.5457,13.394,0.7885,7.0964,1.577,0.0461,0.4153,1.0768,58.2481,0.7118,126.3866
2016-11-26,0,8.4958,0,340.8692,1.7761,0.3278,0.0705,32.3613,291.2519,32.3613,0.7867,7.0807,1.5735,0.0127,0.1147,0.2975,35.3976,0.7118,126.3866
2016-11-27,0,7.5122,0,349.1855,1.6402,0.3344,0.0628,13.9024,125.1212,13.9024,0.805,7.245,1.61,0.023,0.2073,0.5374,26.4859,0.7118,126.3866
2016-11-28,0,8.0697,0,344.4297,1.6741,0.3476,0.0418,23.7537,213.7831,23.7537,0.8029,7.2261,1.6058,0.0519,0.4673,1.2115,48.8632,0.7118,126.3866
2016-11-29,0.1101,9.8212,0,330.1963,1.6494,0.3859,0.0488,24.2146,217.9312,24.2146,0.7895,7.1059,1.5791,0.0355,0.3195,0.8284,80.1401,0.7118,126.3866
2016-11-30,0.1999,9.6,0,331.9366,1.6458,0.3351,0.0447,7.4057,66.651,7.4057,0.7928,7.135,1.5856,0.0366,0.329,0.853,37.2433,0.7118,126.3866
2016-12-01,0.1399,8.6511,0,339.5881,1.7316,0.3979,0.0594,10.5167,94.6503,10.5167,0.7881,7.0933,1.5763,0.0052,0.0469,0.1216,55.0917,0.7118,126.3866
2016-12-02,0.0979,7.9363,0,345.5572,1.684,0.3565,0.0526,6.734,60.6064,6.734,0.7905,7.1141,1.5809,0.0401,0.3606,0.935,59.2405,0.7118,126.3866
2016-12-03,0.0686,7.2981,0,351.0427,1.7575,0.3362,0.0554,17.131,154.1787,17.131,0.7869,7.0824,1.5739,0.0472,0.4246,1.1009,87.648,0.7118,126.3866
2016-12-04,0.0863,7.5969,0,348.4556,1.7072,0.3507,0.0693,17.2343,155.1091,17.2343,0.7999,7.1995,1.5999,0.0395,0.3556,0.922,79.024,0.7118,126.3866
2016-12-05,0.0724,7.8958,0,345.9014,1.7495,0.3579,0.0476,16.448,148.0323,16.448,0.7936,7.1426,1.5873,0.0169,0.1522,0.3947,54.1411,0.7118,126.3866
2016-12-06,0.3339,7.7288,0,347.3243,1.7094,0.3747,0.0556,16.9778,152.8004,16.9778,0.7934,7.1404,1.5868,0.0411,0.3695,0.958,40.9109,0.7118,126.3866
2016-12-07,0.2337,7.5239,0,349.0845,1.6761,0.3797,0.057,9.1533,82.3796,9.1533,0.7851,7.066,1.5702,0.0533,0.4794,1.2428,53.2027,0.7118,126.3866
2016-12-08,0.1636,7.0017,0,353.6424,1.6463,0.3427,0.0258,24.8909,224.0185,24.8909,0.8003,7.203,1.6007,0.018,0.1623,0.4208,66.7779,0.7118,126.3866
2016-12-09,0.1145,4.5859,0,376.122,1.7128,0.3728,0.0295,12.1623,109.461,12.1623,0.7969,7.1725,1.5939,0.0161,0.1446,0.3748,60.5587,0.7118,126.3866
2016-12-10,0.0802,4.0873,0,381.067,1.758,0.3411,0.0527,14.9368,134.4316,14.9368,0.796,7.1638,1.592,0.0257,0.231,0.5988,73.1459,0.7118,126.3866
2016-12-11,0.0561,4.2995,0,378.949,1.659,0.353,0.0527,16.0298,144.2686,16.0298,0.803,7.2272,1.606,0.0205,0.1843,0.4777,49.7214,0.7118,126.3866
2016-12-12,0.0603,7.2791,0,351.2086,1.6808,0.3753,0.0485,26.6056,239.4508,26.6056,0.7892,7.1024,1.5783,0.0015,0.0135,0.0351,72.5115,0.7118,126.3866
2016-12-13,0.0422,6.63,0,356.9488,1.7576,0.3524,0.0555,14.151,127.3589,14.151,0.7956,7.1603,1.5912,0.0242,0.2176,0.564,48.5193,0.7118,126.3866
2016-12-14,0.0295,5.5475,0,366.8886,1.6917,0.3834,0.0677,24.5117,220.6049,24.5117,0.8004,7.204,1.6009,0.0285,0.2565,0.6649,76.1581,0.7118,126.3866
2016-12-15,0.0207,2.0417,0,402.5487,1.724,0.3616,0.0379,16.3895,147.5055,16.3895,0.7931,7.138,1.5862,0.025,0.2253,0.5842,72.0414,0.7118,126.3866
2016-12-16,0.0145,0.9925,0,414.3644,1.5852,0.3668,0.065,18.1292,163.1631,18.1292,0.8061,7.2548,1.6122,0.0129,0.1157,0.3,80.7119,0.7118,126.3866
2016-12-17,0.0101,4.9939,0,372.1565,1.7039,0.3931,0.0573,13.8194,124.3742,13.8194,0.7979,7.1808,1.5957,0.0042,0.0377,0.0978,88.8702,0.7118,126.3866
2016-12-18,0.0177,5.1267,0,370.8816,1.7179,0.363,0.0455,25.6361,230.7246,25.6361,0.788,7.0922,1.576,0.0025,0.0221,0.0573,34.9151,0.7118,126.3866
2016-12-19,0.0124,4.7519,0,374.5005,1.7563,0.331,0.0511,12.9092,116.1832,12.9092,0.7852,7.0665,1.5703,0.0286,0.2572,0.6668,73.1939,0.7118,126.3866
2016-12-20,0.0087,2.7076,0,395.3379,1.7081,0.3525,0.0389,10.5543,94.9891,10.5543,0.807,7.2631,1.614,0.0592,0.5324,1.3804,87.2419,0.7118,126.3866
2016-12-21,0.0061,3.4643,0,387.4012,1.7529,0.3476,0.0357,11.342,102.0782,11.342,0.7905,7.1143,1.581,0.0476,0.4284,1.1107,93.2947,0.7118,126.3866
2016-12-22,0.023,5.028,0,371.8285,1.6609,0.3606,0.0586,16.9179,152.2611,16.9179,0.7945,7.1508,1.5891,0.0484,0.4354,1.1288,49.7417,0.7118,126.3866
2016-12-23,0.0161,4.2441,0,379.5003,1.7477,0.361,0.055,17.2591,155.3323,17.2591,0.7846,7.0618,1.5693,-0.0013,-0.0113,-0.0293,55.3275,0.7118,126.3866
2016-12-24,0.0959,5.6904,0,365.5499,1.7538,0.3814,0.0674,12.3727,111.3545,12.3727,0.7843,7.059,1.5687,0.0306,0.2753,0.7137,42.5657,0.7118,126.3866
2016-12-25,0.0671,7.1366,0,352.4549,1.7501,0.3505,0.0314,23.7742,213.9676,23.7742,0.7939,7.1453,1.5879,0.03,0.2697,0.6993,67.4763,0.7118,126.3866
2016-12-26,0.0477,8.5829,0,340.15,1.6886,0.3453,0.0706,27.7916,250.1247,27.7916,0.7953,7.1579,1.5906,0.0468,0.4213,1.0922,92.8445,0.7118,126.3866
2016-12-27,0.0334,10.0291,0,328.5749,1.647,0.3503,0.0508,20.1783,181.6049,20.1783,0.7831,7.0475,1.5661,0.0261,0.235,0.6093,97.2492,0.7118,126.3866
2016-12-28,0.0234,6.952,0,354.0811,1.7212,0.3493,0.0449,13.9321,125.3892,13.9321,0.802,7.2177,1.6039,0.0428,0.3856,0.9996,68.5631,0.7118,126.3866
