"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2016-12-09,0.1145,-2.33115,0,376.122,1.6709,0.3716,0.063,13.7471,123.724,13.7471,0.795,7.1549,1.59,0.0066,0.059,0.153,31.4967,0.7118,126.3866
2016-12-10,0.0802,-3.07905,0,381.067,1.5883,0.3444,0.0398,7.4516,67.0643,7.4516,0.8009,7.2084,1.6019,0.05,0.4499,1.1663,67.9172,0.7118,126.3866
2016-12-11,0.0561,-2.76075,0,378.949,1.6391,0.3498,0.0389,16.7658,150.8925,16.7658,0.8073,7.2659,1.6146,0.0717,0.6453,1.6731,62.6057,0.7118,126.3866
2016-12-12,0.0603,1.70865,0,351.2086,1.7223,0.3724,0.0435,11.6102,104.4921,11.6102,0.7832,7.0486,1.5664,0.0481,0.4327,1.1217,64.3377,0.7118,126.3866
2016-12-13,0.0422,0.734999999999999,0,356.9488,1.6326,0.3999,0.0401,21.5393,193.8535,21.5393,0.7867,7.0802,1.5734,0.0235,0.2113,0.5479,47.2584,0.7118,126.3866
2016-12-14,0.0295,-0.88875,0,366.8886,1.7269,0.3854,0.0523,6.0788,54.7096,6.0788,0.7929,7.1358,1.5857,0.0318,0.2863,0.7423,78.4838,0.7118,126.3866
2016-12-15,0.0207,-6.14745,0,402.5487,1.7696,0.3612,0.0456,17.0923,153.8303,17.0923,0.7887,7.0979,1.5773,0.0332,0.2987,0.7745,40.3581,0.7118,126.3866
2016-12-16,0.0145,-7.72125,0,414.3644,1.7868,0.3637,0.0472,11.039,99.351,11.039,0.788,7.0919,1.576,0.0163,0.1469,0.3809,53.6552,0.7118,126.3866
2016-12-17,0.0101,-1.71915,0,372.1565,1.5887,0.3165,0.0414,15.4719,139.2475,15.4719,0.8105,7.2941,1.6209,0.0024,0.0218,0.0565,66.3971,0.7118,126.3866
2016-12-18,0.0177,-1.51995,0,370.8816,1.62,0.3488,0.0563,14.8718,133.8466,14.8718,0.7994,7.1946,1.5988,0.0262,0.2362,0.6123,56.8339,0.7118,126.3866
2016-12-19,0.0124,-2.08215,0,374.5005,1.7135,0.3696,0.0374,19.6109,176.4982,19.6109,0.7891,7.1019,1.5782,0.0694,0.6242,1.6183,74.5807,0.7118,126.3866
2016-12-20,0.0087,-5.1486,0,395.3379,1.7385,0.3745,0.0375,22.9629,206.6659,22.9629,0.7875,7.0873,1.575,0.0627,0.5642,1.4629,66.173,0.7118,126.3866
2016-12-21,0.0061,-4.01355,0,387.4012,1.7348,0.3575,0.0384,27.9019,251.1174,27.9019,0.7874,7.0863,1.5747,0.0106,0.095,0.2463,84.8728,0.7118,126.3866
2016-12-22,0.023,-1.668,0,371.8285,1.7052,0.3702,0.0558,14.5296,130.7661,14.5296,0.781,7.0289,1.562,0.0098,0.0886,0.2298,70.9606,0.7118,126.3866
2016-12-23,0.0161,-2.84385,0,379.5003,1.6359,0.3566,0.0389,19.1979,172.7807,19.1979,0.8011,7.2097,1.6022,0.0212,0.191,0.4952,39.7703,0.7118,126.3866
2016-12-24,0.0959,-0.6744,0,365.5499,1.5843,0.3721,0.0486,4.2199,37.9788,4.2199,0.803,7.2266,1.6059,0.0567,0.5101,1.3226,59.4321,0.7118,126.3866
2016-12-25,0.0671,1.4949,0,352.4549,1.6366,0.3672,0.0393,6.3978,57.5803,6.3978,0.8004,7.2035,1.6008,0.0154,0.1385,0.359,88.8861,0.7118,126.3866
2016-12-26,0.0477,3.66435,0,340.15,1.6503,0.3548,0.0594,2.1917,19.7255,2.1917,0.7962,7.1656,1.5924,0.0378,0.3401,0.8817,23.8101,0.7118,126.3866
2016-12-27,0.0334,5.83365,0,328.5749,1.7651,0.3539,0.0441,5.3103,47.7931,5.3103,0.7893,7.1033,1.5785,0.0357,0.3214,0.8332,54.1319,0.7118,126.3866
2016-12-28,0.0234,1.218,0,354.0811,1.6403,0.3599,0.0519,13.1094,117.9844,13.1094,0.8001,7.2007,1.6002,0.0446,0.4011,1.0398,59.5178,0.7118,126.3866
2016-12-29,0.0554,-0.400650000000002,0,363.8517,1.7164,0.3746,0.0404,26.9055,242.1499,26.9055,0.7992,7.193,1.5984,0.0295,0.2658,0.689,84.5145,0.7118,126.3866
2016-12-30,0.0388,-3.77325,0,385.7561,1.7508,0.357,0.0503,33.0409,297.3684,33.0409,0.7964,7.1679,1.5929,0.0647,0.5824,1.51,79.1313,0.7118,126.3866
2016-12-31,0.0272,-4.98,0,394.1416,1.7519,0.3793,0.0277,25.2532,227.2788,25.2532,0.7775,6.9979,1.5551,0.0401,0.3605,0.9346,56.074,0.7118,126.3866
2017-01-01,0.019,-0.196650000000002,0,362.5946,1.612,0.3692,0.0601,16.7354,150.6184,16.7354,0.8057,7.2509,1.6113,0.0712,0.6404,1.6604,109.4344,0.7118,126.3866
2017-01-02,0.0358,0.504149999999999,0,358.334,1.7252,0.3443,0.0572,15.1457,136.311,15.1457,0.7925,7.1326,1.585,0.0169,0.152,0.394,97.4505,0.7118,126.3866
2017-01-03,0.1249,1.2048,0,354.1587,1.6754,0.3656,0.0499,15.639,140.7512,15.639,0.7997,7.1971,1.5994,0.0246,0.2215,0.5743,52.4147,0.7118,126.3866
2017-01-04,0.0874,1.9056,0,350.0668,1.6757,0.3536,0.0622,12.8911,116.0201,12.8911,0.8,7.1997,1.5999,0.0417,0.3754,0.9732,89.5135,0.7118,126.3866
2017-01-05,0.0612,-1.1979,0,368.8347,1.5056,0.3533,0.0522,19.7899,178.109,19.7899,0.7973,7.1761,1.5947,-0.0016,-0.0141,-0.0366,58.8402,0.7118,126.3866
2017-01-06,0.0428,-4.25895,0,389.0945,1.6216,0.3581,0.0345,13.0835,117.7519,13.0835,0.8032,7.2286,1.6064,0.0237,0.2137,0.5539,27.3097,0.7118,126.3866
2017-01-07,0.03,-7.32,0,411.2979,1.6317,0.3764,0.0562,20.8548,187.6933,20.8548,0.7959,7.1635,1.5919,-0.0017,-0.0152,-0.0394,83.7402,0.7118,126.3866
2017-01-08,0.021,-8.79435,0,422.7529,1.7929,0.3822,0.0309,21.183,190.6474,21.183,0.7926,7.1332,1.5852,0.0207,0.1862,0.4827,50.904,0.7118,126.3866
2017-01-09,0.0147,-8.78385,0,422.6695,1.7109,0.3803,0.0554,13.6395,122.7553,13.6395,0.7852,7.0667,1.5704,0.0633,0.5693,1.4761,64.5259,0.7118,126.3866
2017-01-10,0.0127,-8.78625,0,422.6886,1.6522,0.3597,0.0533,17.8148,160.3334,17.8148,0.8001,7.2012,1.6003,0.0304,0.274,0.7103,51.9628,0.7118,126.3866
2017-01-11,0.0225,-3.8325,0,386.1606,1.7016,0.3687,0.0394,14.5219,130.6968,14.5219,0.7822,7.0397,1.5644,0.036,0.3238,0.8396,46.0946,0.7118,126.3866
2017-01-12,0.0158,1.14045,0,354.5388,1.7272,0.3657,0.0481,16.7813,151.0321,16.7813,0.8028,7.225,1.6056,0.0386,0.3473,0.9005,52.2399,0.7118,126.3866
2017-01-13,0.011,2.9052,0,344.3693,1.6196,0.3737,0.0511,12.1768,109.5913,12.1768,0.7998,7.198,1.5996,0.0441,0.3967,1.0284,47.6378,0.7118,126.3866
2017-01-14,0.0168,1.29,0,353.6571,1.7041,0.3745,0.0271,23.339,210.0507,23.339,0.7881,7.0927,1.5762,0.0366,0.3298,0.855,57.3754,0.7118,126.3866
2017-01-15,0.0117,1.95165,0,349.8009,1.7051,0.3451,0.059,15.5201,139.6809,15.5201,0.7957,7.1614,1.5914,0.0173,0.1553,0.4026,59.5512,0.7118,126.3866
2017-01-16,0.009,2.6133,0,346.0169,1.7157,0.3658,0.0732,0,0,0,0.7943,7.1485,1.5886,0.0228,0.2054,0.5324,59.5447,0.7118,126.3866
2017-01-17,0.031,3.2748,0,342.3034,1.7046,0.3692,0.0517,14.0189,126.1701,14.0189,0.7916,7.1248,1.5833,0.03,0.2703,0.7007,75.9887,0.7118,126.3866
2017-01-18,0.0217,3.93645,0,338.6588,1.6565,0.3866,0.0475,28.6792,258.1128,28.6792,0.7911,7.12,1.5822,0.0108,0.097,0.2515,72.9968,0.7118,126.3866
2017-01-19,0.0152,1.45245,0,352.7037,1.6686,0.3585,0.0399,21.1576,190.418,21.1576,0.7917,7.1254,1.5834,0.0311,0.2801,0.7262,67.6348,0.7118,126.3866
2017-01-20,0.0553,2.4429,0,346.984,1.5612,0.3515,0.0313,28.2396,254.1564,28.2396,0.8084,7.2759,1.6169,-9e-04,-0.0085,-0.0219,60.7565,0.7118,126.3866
2017-01-21,0.0732,2.985,0,343.9218,1.6752,0.3415,0.0487,6.0729,54.656,6.0729,0.7929,7.1358,1.5857,0.0743,0.6689,1.7343,68.8066,0.7118,126.3866
2017-01-22,0.0788,2.89605,0,344.4212,1.7228,0.3627,0.0496,25.9844,233.8599,25.9844,0.7988,7.1896,1.5977,0.0255,0.2295,0.595,84.508,0.7118,126.3866
2017-01-23,0.2939,2.8071,0,344.9219,1.7889,0.3484,0.0371,19.1519,172.3672,19.1519,0.778,7.0019,1.556,0.0458,0.4119,1.0679,70.1728,0.7118,126.3866
2017-01-24,0.2057,2.71815,0,345.4238,1.8199,0.3805,0.0334,22.8334,205.5007,22.8334,0.7853,7.0681,1.5707,0.0336,0.3023,0.7837,69.1098,0.7118,126.3866
2017-01-25,0.144,2.1843,0,348.4617,1.5798,0.3532,0.054,16.1245,145.1208,16.1245,0.8122,7.3095,1.6243,0.0104,0.0934,0.2422,87.3473,0.7118,126.3866
2017-01-26,0.1008,2.67975,0,345.6408,1.7832,0.3332,0.0442,16.758,150.8218,16.758,0.7932,7.1391,1.5865,0.0543,0.4889,1.2674,40.9227,0.7118,126.3866
2017-01-27,0.0706,-0.134400000000001,0,362.2124,1.6955,0.3864,0.0471,17.3787,156.4086,17.3787,0.7932,7.1387,1.5864,0.0271,0.2442,0.633,110.0006,0.7118,126.3866
2017-01-28,0.0494,-1.08,0,368.0906,1.6332,0.3664,0.0492,8.3124,74.8113,8.3124,0.7986,7.1877,1.5973,0.0085,0.0763,0.1977,37.0809,0.7118,126.3866
2017-01-29,0.0346,-1.7505,0,372.3585,1.6919,0.4004,0.0508,18.6335,167.7017,18.6335,0.79,7.1103,1.5801,0.064,0.5759,1.493,40.2301,0.7118,126.3866
2017-01-30,0.0242,-3.1221,0,381.3553,1.7419,0.361,0.0615,11.1445,100.3007,11.1445,0.7972,7.175,1.5945,0.0223,0.2006,0.5201,45.0436,0.7118,126.3866
2017-01-31,0.0169,-0.831900000000001,0,366.5324,1.6202,0.3429,0.0549,11.1508,100.3573,11.1508,0.7967,7.1701,1.5933,0.026,0.2338,0.6061,30.1891,0.7118,126.3866
2017-02-01,0.0119,-0.752700000000001,0,366.0376,1.7068,0.3905,0.0539,28.1878,253.6903,28.1878,0.7892,7.103,1.5785,0.0308,0.2769,0.7179,101.6467,0.7118,126.3866
2017-02-02,0.0083,0.297749999999999,0,359.5794,1.7161,0.3795,0.0494,15.3363,138.0267,15.3363,0.8,7.2004,1.6001,0.0486,0.4376,1.1344,84.4134,0.7118,126.3866
2017-02-03,0.0058,-1.9092,0,373.3802,1.6728,0.357,0.0501,20.7447,186.7026,20.7447,0.7978,7.1799,1.5955,0.0663,0.5967,1.5471,8.4863,0.7118,126.3866
2017-02-04,0.0041,-5.1159,0,395.1048,1.7521,0.3807,0.0547,25.5939,230.345,25.5939,0.7704,6.9338,1.5408,0.0627,0.5644,1.4631,52.1501,0.7118,126.3866
2017-02-05,0.0028,-2.9079,0,379.9258,1.7391,0.3471,0.0455,9.9394,89.455,9.9394,0.7976,7.178,1.5951,-0.0014,-0.0123,-0.0318,32.1681,0.7118,126.3866
2017-02-06,0.002,-0.4404,0,364.0969,1.7678,0.3687,0.0539,28.8109,259.2984,28.8109,0.7885,7.0962,1.5769,0.0398,0.3579,0.9279,38.3668,0.7118,126.3866
2017-02-07,0.0014,2.47155,0,346.8216,1.7485,0.3623,0.0414,17.7202,159.4816,17.7202,0.7834,7.0505,1.5668,0.0063,0.0563,0.1458,44.7226,0.7118,126.3866
2017-02-08,0.007,4.69275,0,334.5754,1.6456,0.3436,0.0525,16.9183,152.2651,16.9183,0.7992,7.193,1.5984,0.0217,0.1949,0.5054,95.6992,0.7118,126.3866
2017-02-09,0.0241,-1.0122,0,367.6641,1.71,0.3626,0.0443,8.4037,75.6333,8.4037,0.8032,7.2287,1.6064,0.0697,0.6269,1.6252,87.7568,0.7118,126.3866
2017-02-10,0.0169,-3.765,0,385.6996,1.6989,0.3799,0.052,14.0011,126.01,14.0011,0.794,7.1459,1.588,0.0773,0.6957,1.8037,32.5163,0.7118,126.3866
2017-02-11,0.0118,2.745,0,345.2719,1.6527,0.3864,0.0485,15.0184,135.1658,15.0184,0.8009,7.208,1.6018,0.0244,0.2195,0.569,47.1311,0.7118,126.3866
2017-02-12,0.0083,8.09805,0,317.2118,1.6571,0.3573,0.0549,23.5273,211.7454,23.5273,0.7889,7.0997,1.5777,0.0436,0.392,1.0162,89.2668,0.7118,126.3866
2017-02-13,0.0058,1.58535,0,351.9268,1.5904,0.3735,0.0518,34.3807,309.4265,34.3807,0.7839,7.0553,1.5678,0.0325,0.2928,0.7592,48.8254,0.7118,126.3866
2017-02-14,0.0041,-1.77885,0,372.54,1.7269,0.3817,0.0485,24.3344,219.0095,24.3344,0.7894,7.1042,1.5787,0.0732,0.6586,1.7075,57.4712,0.7118,126.3866
2017-02-15,0.0204,1.13475,0,354.5728,1.7678,0.3904,0.0461,11.9708,107.7374,11.9708,0.7812,7.031,1.5625,0.0105,0.0948,0.2457,64.6925,0.7118,126.3866
2017-02-16,0.0143,-2.3457,0,376.2173,1.6596,0.3541,0.044,21.1957,190.7616,21.1957,0.7938,7.1438,1.5875,0.0701,0.631,1.6358,65.7821,0.7118,126.3866
2017-02-17,0.01,-0.886200000000001,0,366.8731,1.681,0.3442,0.0445,17.5789,158.2099,17.5789,0.8031,7.2278,1.6062,0.0485,0.4364,1.1315,40.7986,0.7118,126.3866
2017-02-18,0.007,1.3698,0,353.188,1.7222,0.3345,0.0456,12.9842,116.8577,12.9842,0.7917,7.1255,1.5834,0.0367,0.33,0.8555,61.7374,0.7118,126.3866
2017-02-19,0.0049,6.28965,0,326.2293,1.5917,0.3258,0.0484,22.1747,199.5719,22.1747,0.8052,7.2466,1.6104,0.0197,0.177,0.459,57.0095,0.7118,126.3866
2017-02-20,0.0034,3.67035,0,340.1164,1.6266,0.3404,0.067,17.0126,153.1138,17.0126,0.8068,7.2615,1.6137,0.0188,0.1688,0.4377,72.4228,0.7118,126.3866
2017-02-21,0.0024,5.2707,0,331.5117,1.7573,0.3465,0.0644,26.8746,241.871,26.8746,0.7817,7.0354,1.5634,0.0502,0.4515,1.1705,38.5787,0.7118,126.3866
2017-02-22,0.0371,3.2919,0,342.2088,1.7668,0.3945,0.0582,27.1556,244.4001,27.1556,0.7834,7.0505,1.5668,-0.0017,-0.0157,-0.0407,58.9628,0.7118,126.3866
2017-02-23,0.026,8.78865,0,313.8827,1.7313,0.3902,0.0621,19.4701,175.2306,19.4701,0.7913,7.1216,1.5826,0.0306,0.2757,0.7147,52.1705,0.7118,126.3866
2017-02-24,0.0182,7.7142,0,319.0887,1.649,0.3633,0.0505,8.2818,74.536,8.2818,0.7921,7.129,1.5842,0.0349,0.3139,0.8139,27.0184,0.7118,126.3866
2017-02-25,0.0127,7.76325,0,318.8475,1.6555,0.3804,0.0342,6.6625,59.9623,6.6625,0.7934,7.1407,1.5868,0.0094,0.0842,0.2183,103.49,0.7118,126.3866
2017-02-26,0.0089,2.35125,0,347.5064,1.696,0.4084,0.0609,20.4971,184.4737,20.4971,0.7919,7.1269,1.5838,0.0053,0.0481,0.1248,57.3362,0.7118,126.3866
2017-02-27,0.0062,-0.0483000000000011,0,361.6857,1.74,0.3435,0.0399,9.8747,88.8721,9.8747,0.7984,7.1858,1.5969,0.0242,0.2178,0.5646,92.3152,0.7118,126.3866
2017-02-28,0.0255,5.0784,0,332.526,1.7315,0.3947,0.0649,13.7335,123.6018,13.7335,0.8023,7.2206,1.6046,0.0531,0.4779,1.2391,52.7405,0.7118,126.3866
2017-03-01,0.0515,6.1221,0,327.0882,1.7087,0.3819,0.0557,18.9496,170.5464,18.9496,0.7981,7.1828,1.5962,0.0204,0.184,0.477,59.285,0.7118,126.3866
2017-03-02,0.0361,4.43985,0,335.9314,1.6464,0.3857,0.0422,17.3011,155.7103,17.3011,0.7925,7.1322,1.5849,0.0081,0.073,0.1892,53.3195,0.7118,126.3866
2017-03-03,0.0253,0.102,0,360.7679,1.6626,0.3432,0.0655,18.1372,163.2344,18.1372,0.8037,7.2333,1.6074,0.0529,0.4758,1.2335,45.395,0.7118,126.3866
2017-03-04,0.0177,-1.45575,0,370.4719,1.6841,0.3583,0.0474,11.5142,103.6276,11.5142,0.7893,7.1037,1.5786,0.0615,0.5538,1.4357,57.8912,0.7118,126.3866
2017-03-05,0.0124,-1.56465,0,371.1668,1.6439,0.3602,0.0467,27.888,250.9922,27.888,0.7918,7.1266,1.5837,0.0267,0.24,0.6221,69.9985,0.7118,126.3866
2017-03-06,0.0087,-0.724500000000001,0,365.8617,1.666,0.4033,0.0369,24.3743,219.3683,24.3743,0.79,7.1101,1.58,-0.0011,-0.01,-0.0258,58.5125,0.7118,126.3866
2017-03-07,0.0216,3.4983,0,341.0652,1.7669,0.3633,0.0438,18.9786,170.8075,18.9786,0.7935,7.1416,1.587,0.0209,0.1877,0.4867,82.6376,0.7118,126.3866
2017-03-08,0.0151,5.54145,0,330.094,1.5808,0.3618,0.0451,16.6213,149.5915,16.6213,0.8061,7.2546,1.6121,0.0456,0.4108,1.0651,63.718,0.7118,126.3866
2017-03-09,0.0106,3.92775,0,338.7062,1.7271,0.3567,0.0353,25.9885,233.8969,25.9885,0.7969,7.1719,1.5938,0.007,0.0634,0.1643,45.2689,0.7118,126.3866
2017-03-10,0.0074,4.0143,0,338.2343,1.6809,0.3296,0.057,2.9161,26.2453,2.9161,0.7947,7.1527,1.5895,0.0631,0.5676,1.4716,21.8967,0.7118,126.3866
2017-03-11,0.0052,-1.8489,0,372.9916,1.7559,0.3674,0.0394,24.4414,219.9726,24.4414,0.7839,7.0552,1.5678,0.0593,0.5336,1.3833,60.7364,0.7118,126.3866
2017-03-12,0.0036,-1.88115,0,373.1992,1.769,0.3578,0.0487,12.8827,115.9442,12.8827,0.7861,7.0752,1.5723,0.0178,0.1601,0.415,65.4202,0.7118,126.3866
2017-03-13,0.0145,-2.71095,0,378.6196,1.6435,0.385,0.0551,22.1121,199.0089,22.1121,0.7934,7.1408,1.5868,0.0444,0.3993,1.0353,54.1495,0.7118,126.3866
2017-03-14,0.0447,-2.7783,0,379.0654,1.74,0.3531,0.0367,1.7713,15.9413,1.7713,0.7904,7.1135,1.5808,-0.0011,-0.0099,-0.0257,58.0503,0.7118,126.3866
2017-03-15,0.0313,-7.32165,0,411.311,1.6837,0.3349,0.0551,19.9717,179.7456,19.9717,0.8034,7.2302,1.6067,0.0099,0.0891,0.231,87.4162,0.7118,126.3866
2017-03-16,0.0219,-6.72495,0,406.8194,1.6975,0.3512,0.0488,0,0,0,0.7932,7.1392,1.5865,0.0288,0.2588,0.6711,34.7146,0.7118,126.3866
2017-03-17,0.0633,-5.05665,0,394.685,1.7014,0.3786,0.0386,11.5377,103.8389,11.5377,0.7815,7.0335,1.563,0.0174,0.1567,0.4063,60.8104,0.7118,126.3866
2017-03-18,0.0443,-0.210150000000001,0,362.6775,1.7012,0.3763,0.0507,0,0,0,0.7963,7.1668,1.5926,0.0369,0.3324,0.8619,43.8805,0.7118,126.3866
2017-03-19,0.031,0.4863,0,358.4414,1.7405,0.3679,0.048,11.4202,102.7816,11.4202,0.7893,7.1034,1.5785,0.0689,0.6198,1.607,23.3357,0.7118,126.3866
2017-03-20,0.0217,0.342449999999999,0,359.3088,1.7418,0.3154,0.0444,18.0484,162.4353,18.0484,0.7914,7.1223,1.5827,0.0467,0.4199,1.0887,58.672,0.7118,126.3866
2017-03-21,0.0152,5.17275,0,332.0272,1.7823,0.3594,0.0432,16.4872,148.3846,16.4872,0.7919,7.1274,1.5839,0.0415,0.3736,0.9687,82.0911,0.7118,126.3866
2017-03-22,0.0106,4.5081,0,335.5641,1.653,0.3282,0.0317,28.9401,260.4606,28.9401,0.7995,7.1951,1.5989,0.0568,0.5112,1.3253,58.8318,0.7118,126.3866
2017-03-23,0.0075,0.412949999999999,0,358.8836,1.7564,0.3712,0.0529,17.4985,157.4864,17.4985,0.7962,7.1661,1.5925,0.0289,0.2602,0.6745,51.7023,0.7118,126.3866
2017-03-24,0.0052,2.05515,0,349.204,1.6962,0.3596,0.0451,13.908,125.1718,13.908,0.7871,7.0843,1.5743,0.0429,0.3865,1.0019,36.6873,0.7118,126.3866
2017-03-25,0.0037,6.5505,0,324.9012,1.774,0.3491,0.0483,23.0158,207.1421,23.0158,0.7926,7.1333,1.5852,0.0568,0.5114,1.3259,62.2663,0.7118,126.3866
2017-03-26,0.0026,7.39455,0,320.667,1.674,0.3506,0.0675,15.7803,142.0231,15.7803,0.795,7.1548,1.5899,0.0105,0.0948,0.2459,61.3849,0.7118,126.3866
2017-03-27,0.0018,10.2639,0,306.9762,1.6913,0.3329,0.0469,22.6632,203.9691,22.6632,0.7988,7.1896,1.5977,-0.0014,-0.0127,-0.0328,15.7429,0.7118,126.3866
2017-03-28,0.048,11.337,0,302.1196,1.6968,0.3733,0.0571,7.45,67.05,7.45,0.7918,7.1263,1.5836,0.0064,0.0578,0.1498,69.0665,0.7118,126.3866
2017-03-29,0.0336,10.98825,0,303.6829,1.6944,0.3816,0.0412,21.8823,196.9409,21.8823,0.7858,7.0719,1.5715,0.0296,0.2668,0.6916,77.9816,0.7118,126.3866
2017-03-30,0.0235,8.6379,0,314.604,1.6915,0.3687,0.0509,17.8403,160.5623,17.8403,0.794,7.146,1.588,0.0422,0.38,0.9851,86.0765,0.7118,126.3866
2017-03-31,0.1812,8.0916,0,317.2431,1.7139,0.3445,0.0528,31.2367,281.1301,31.2367,0.7867,7.0807,1.5735,0.0185,0.1664,0.4313,32.8495,0.7118,126.3866
2017-04-01,0.1268,8.6772,0,314.416,1.6567,0.3331,0.0541,23.9154,215.239,23.9154,0.8003,7.2031,1.6007,0.0446,0.4011,1.0399,53.9106,0.7118,126.3866
2017-04-02,0.0888,7.14705,0,321.8984,1.6885,0.3464,0.0631,27.8748,250.8736,27.8748,0.7861,7.0751,1.5722,0.0385,0.3468,0.8991,80.0635,0.7118,126.3866
2017-04-03,0.1691,6.609,0,324.6041,1.6827,0.3574,0.0325,4.2298,38.0681,4.2298,0.7934,7.1408,1.5868,-0.001,-0.0088,-0.0228,50.7268,0.7118,126.3866
2017-04-04,0.1184,10.4388,0,306.1755,1.7604,0.3556,0.0401,22.7686,204.9177,22.7686,0.795,7.1552,1.5901,0.0037,0.033,0.0856,33.4458,0.7118,126.3866
2017-04-05,0.0829,10.0707,0,307.8657,1.6666,0.3381,0.0421,18.9058,170.1525,18.9058,0.8084,7.2757,1.6168,0.0398,0.3579,0.928,56.8001,0.7118,126.3866
2017-04-06,0.1055,10.11285,0,307.6712,1.7001,0.3607,0.0376,22.7572,204.8151,22.7572,0.7957,7.1614,1.5914,0.0486,0.4375,1.1342,61.2391,0.7118,126.3866
2017-04-07,0.0738,3.6744,0,340.0946,1.6657,0.3674,0.0344,23.6368,212.7312,23.6368,0.7999,7.1988,1.5997,0.0536,0.4826,1.2511,58.6071,0.7118,126.3866
2017-04-08,0.0517,4.26495,0,336.8743,1.6623,0.334,0.0503,10.14,91.2597,10.14,0.7974,7.1765,1.5948,0.0744,0.6696,1.736,90.2168,0.7118,126.3866
2017-04-09,0.0362,6.6678,0,324.3067,1.6655,0.38,0.0457,28.3487,255.1383,28.3487,0.7871,7.0838,1.5742,-0.0014,-0.0123,-0.032,59.1758,0.7118,126.3866
2017-04-10,0.0253,8.8887,0,313.4057,1.7118,0.3696,0.0572,15.1647,136.4826,15.1647,0.7956,7.1604,1.5912,0.0152,0.1365,0.3538,46.9689,0.7118,126.3866
2017-04-11,0.0177,11.8506,0,299.8434,1.6935,0.3469,0.0424,14.3845,129.4601,14.3845,0.7985,7.1868,1.5971,0.0207,0.1864,0.4834,69.0691,0.7118,126.3866
2017-04-12,0.0124,13.55385,0,292.5086,1.7878,0.3638,0.0799,19.8678,178.8105,19.8678,0.7889,7.1003,1.5778,0.0177,0.1592,0.4128,39.1099,0.7118,126.3866
2017-04-13,0.0087,12.62955,0,296.449,1.6493,0.3713,0.0614,9.7586,87.8276,9.7586,0.8021,7.2192,1.6043,0.0208,0.187,0.4849,83.632,0.7118,126.3866
2017-04-14,0.0061,13.55715,0,292.4948,1.7297,0.3465,0.053,11.1068,99.961,11.1068,0.7917,7.1253,1.5834,0.0097,0.0873,0.2263,68.3215,0.7118,126.3866
2017-04-15,0.0423,14.01735,0,290.5681,1.7764,0.3259,0.0477,31.4025,282.6222,31.4025,0.7897,7.1077,1.5795,-0.0014,-0.0129,-0.0334,59.5349,0.7118,126.3866
2017-04-16,0.0296,14.77995,0,287.4243,1.8311,0.3517,0.0479,21.0316,189.2847,21.0316,0.786,7.0739,1.572,0.0661,0.5947,1.5419,40.9422,0.7118,126.3866
2017-04-17,0.0207,14.0439,0,290.4576,1.6755,0.3539,0.0378,21.9241,197.3168,21.9241,0.789,7.1008,1.5779,6e-04,0.0058,0.0152,54.9517,0.7118,126.3866
2017-04-18,0.0145,13.6266,0,292.2029,1.7501,0.3595,0.0448,22.3415,201.0734,22.3415,0.784,7.0562,1.568,0.0437,0.3931,1.0192,52.6147,0.7118,126.3866
2017-04-19,0.0335,10.5771,0,305.5448,1.6848,0.3851,0.0459,8.7049,78.3443,8.7049,0.792,7.1277,1.5839,0.0338,0.3042,0.7887,53.4694,0.7118,126.3866
2017-04-20,0.0347,12.615,0,296.5117,1.7558,0.3648,0.0391,21.4992,193.4928,21.4992,0.7896,7.1062,1.5792,0.0189,0.1703,0.4416,73.1053,0.7118,126.3866
2017-04-21,0.0243,15.3741,0,285.0172,1.6202,0.3799,0.0557,7.377,66.3932,7.377,0.8043,7.2386,1.6086,0.0366,0.3296,0.8544,59.5696,0.7118,126.3866
2017-04-22,0.0965,14.33415,0,289.2545,1.6576,0.3774,0.0579,19.9544,179.5895,19.9544,0.8027,7.2245,1.6054,0.017,0.1526,0.3955,61.2267,0.7118,126.3866
2017-04-23,0.2388,9.32235,0,311.3528,1.6634,0.358,0.031,16.6992,150.2929,16.6992,0.7962,7.1655,1.5923,0.0518,0.4658,1.2076,105.8021,0.7118,126.3866
2017-04-24,0.2793,7.6377,0,319.4653,1.6051,0.3541,0.0453,18.1041,162.937,18.1041,0.8081,7.273,1.6162,0.0991,0.8921,2.3129,41.1113,0.7118,126.3866
2017-04-25,0.2871,8.7882,0,313.8855,1.6197,0.3786,0.0394,30.8939,278.045,30.8939,0.7915,7.1232,1.5829,0.082,0.7378,1.9129,65.0804,0.7118,126.3866
2017-04-26,0.2009,11.85165,0,299.8386,1.6704,0.3465,0.0311,20.0053,180.0473,20.0053,0.784,7.0558,1.568,0.0283,0.2547,0.6605,63.1362,0.7118,126.3866
2017-04-27,0.1407,14.3466,0,289.2035,1.57,0.3536,0.0434,20.9919,188.9267,20.9919,0.7981,7.1831,1.5962,0.0262,0.2358,0.6112,64.4852,0.7118,126.3866
2017-04-28,0.0985,15.8562,0,283.0897,1.6301,0.3558,0.0566,17.2855,155.5699,17.2855,0.7988,7.1895,1.5977,0.0557,0.5009,1.2985,59.8177,0.7118,126.3866
