time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-06-21,0,24.96765,0,250.6037,0.7214,0.2026,0.0714,0.4487,4.0382,0.4487,1.0706,9.6354,2.1412,-0.0021,-0.0193,-0.05,69.3744,0.7118,126.3866
2016-06-22,0,24.07455,0,253.4906,1.6859,0.3014,0.051,24.7587,222.8279,24.7587,0.4836,4.3522,0.9671,-0.0015,-0.0138,-0.0357,67.7503,0.7118,126.3866
2016-06-23,0,23.62425,0,254.9682,0.3955,0.5142,0.005,14.1802,127.6216,14.1802,1.0978,9.8806,2.1957,-1.00E-04,-0.0013,-0.0035,70.4066,0.7118,126.3866
2016-06-24,0,22.9572,0,257.1854,1.7891,0.3785,0.0015,0,0,0,1.0594,9.535,2.1189,0.0164,0.1475,0.3823,89.9527,0.7118,126.3866
2016-06-25,0,23.9898,0,253.7675,2.5062,0,0.069,31.2486,281.2371,31.2486,1.1465,10.3183,2.293,0.0279,0.2509,0.6505,79.6474,0.7118,126.3866
2016-06-26,0,24.348,0,252.6006,2.7188,0,0.0197,10.0111,90.1003,10.0111,1.0611,9.5495,2.1221,0.0361,0.3248,0.842,52.7259,0.7118,126.3866
2016-06-27,0,24.84225,0,251.0057,0.6364,0.1592,0.0096,18.5805,167.2249,18.5805,1.203,10.8267,2.4059,0.0227,0.2044,0.5299,39.3598,0.7118,126.3866
2016-06-28,0,25.49295,0,248.9326,0.6133,0.3774,0.0841,0,0,0,1.2068,10.861,2.4136,0.0088,0.0788,0.2044,40.2036,0.7118,126.3866
2016-06-29,0,25.12875,0,250.0889,3.4768,0.136,0.0789,23.4618,211.156,23.4618,0.3989,3.5899,0.7978,0.0261,0.2345,0.6081,41.2271,0.7118,126.3866
2016-06-30,0,24.24975,0,252.9195,2.4469,1.0792,0.046,10.6864,96.1772,10.6864,0.4654,4.1888,0.9308,0.0385,0.3462,0.8975,84.3554,0.7118,126.3866
2016-07-01,0,25.06635,0,250.2879,3.0236,1.1108,0.0065,0,0,0,1.0565,9.5085,2.113,-2.00E-04,-0.0018,-0.0046,67.0601,0.7118,126.3866
2016-07-02,0,25.446,0,249.081,1.0013,0.549,0.0459,0.9224,8.3019,0.9224,0.933,8.397,1.866,0.0597,0.5374,1.3932,81.6249,0.7118,126.3866
2016-07-03,0,24.5094,0,252.0778,1.7548,0,0.0677,11.0891,99.802,11.0891,0.6371,5.7335,1.2741,0.0346,0.3117,0.808,48.2376,0.7118,126.3866
2016-07-04,0,23.53935,0,255.2486,1.1787,0.3284,0.1062,6.0108,54.0969,6.0108,0.6811,6.13,1.3622,0.0148,0.1336,0.3465,33.132,0.7118,126.3866
2016-07-05,0,24.36225,0,252.5542,2.128,0.5633,0.0265,15.2614,137.3526,15.2614,-0.2243,-2.0185,-0.4486,0.0436,0.392,1.0164,72.3779,0.7118,126.3866
2016-07-06,0,25.55745,0,248.7288,1.0505,0.4357,0.0431,5.8993,53.0938,5.8993,0.8919,8.0275,1.7839,0.0076,0.0682,0.1769,59.1272,0.7118,126.3866
2016-07-07,0,25.7736,0,248.0477,0,0.1815,0.0951,4.2201,37.9807,4.2201,0.1713,1.5419,0.3426,0.0173,0.1553,0.4027,83.9174,0.7118,126.3866
2016-07-08,0,25.19715,0,249.8711,1.513,1.3758,0.0575,9.9069,89.1618,9.9069,0.7401,6.6606,1.4801,0.0118,0.1065,0.276,74.8801,0.7118,126.3866
2016-07-09,0,25.07355,0,250.2653,0.9907,0,0.0744,6.4669,58.2022,6.4669,0.9808,8.8274,1.9616,0.0243,0.219,0.5678,81.494,0.7118,126.3866
2016-07-10,0,25.083,0,250.2352,2.1573,0.6306,0.1022,15.9208,143.2871,15.9208,0.3615,3.2536,0.723,0.04,0.3596,0.9323,62.5604,0.7118,126.3866
2016-07-11,0,25.21845,0,249.8032,0.7988,0,0,12.9371,116.4343,12.9371,0.783,7.0473,1.5661,0.0187,0.1679,0.4354,41.6342,0.7118,126.3866
2016-07-12,0.0034,26.013,0,247.2975,1.9753,0.8376,0.0196,23.9882,215.8941,23.9882,0.7343,6.6084,1.4685,0.017,0.1533,0.3974,70.2948,0.7118,126.3866
2016-07-13,0.0024,26.07225,0,247.1119,0.4457,0.2868,0.0615,13.4505,121.0542,13.4505,0.751,6.7589,1.502,0.0142,0.1275,0.3307,50.0806,0.7118,126.3866
2016-07-14,0.0017,26.6352,0,245.3652,3.705,0.8848,0.0267,0,0,0,0.9057,8.1515,1.8114,0.0499,0.4487,1.1633,56.962,0.7118,126.3866
2016-07-15,0.0012,27.0768,0,244.0097,1.5917,0.8334,0.105,28.8196,259.3767,28.8196,0.5772,5.1944,1.1543,0.026,0.2338,0.6061,55.391,0.7118,126.3866
2016-07-16,8.00E-04,26.80365,0,244.8466,1.4922,0,0.0696,8.5014,76.5127,8.5014,0.7188,6.4694,1.4376,0.0234,0.2109,0.5468,102.0899,0.7118,126.3866
2016-07-17,6.00E-04,26.7207,0,245.1019,1.9038,0.016,0,23.4974,211.4769,23.4974,0.2316,2.0841,0.4631,0.014,0.1259,0.3264,66.044,0.7118,126.3866
2016-07-18,4.00E-04,28.0803,0,240.9781,0.2435,0,0.0983,14.0558,126.5026,14.0558,1.5783,14.2047,3.1566,0.0446,0.4015,1.041,52.4455,0.7118,126.3866
2016-07-19,3.00E-04,27.8535,0,241.6577,2.7054,0.4612,0.0469,16.8262,151.4355,16.8262,0.8013,7.2113,1.6025,0.0095,0.0856,0.2219,80.9172,0.7118,126.3866
2016-07-20,2.00E-04,27.2412,0,243.5085,3.2397,0.5908,0,6.0523,54.4705,6.0523,0.3568,3.2111,0.7136,0.043,0.3871,1.0036,80.3395,0.7118,126.3866
2016-07-21,1.00E-04,26.9559,0,244.3796,2.2295,0.1148,0.0401,18.0681,162.6129,18.0681,1.0166,9.149,2.0331,0.0795,0.7155,1.8551,54.6041,0.7118,126.3866
2016-07-22,1.00E-04,27.7368,0,242.0086,2.5018,0.1004,0.0529,32.3485,291.1365,32.3485,0.1361,1.2251,0.2722,0.034,0.3058,0.7929,55.238,0.7118,126.3866
2016-07-23,1.00E-04,28.03695,0,241.1076,1.8705,0,0.0646,27.1174,244.057,27.1174,2.2966,20.6691,4.5931,0.0105,0.0943,0.2444,67.6631,0.7118,126.3866
2016-07-24,0,28.64385,0,239.3036,2.203,0,0.0912,15.0378,135.34,15.0378,0.1773,1.5953,0.3545,0.0057,0.0515,0.1334,101.3388,0.7118,126.3866
2016-07-25,0,28.81995,0,238.7847,1.2658,0.7633,0.011,3.6295,32.6654,3.6295,0.7863,7.0767,1.5726,0.0253,0.2278,0.5905,31.6578,0.7118,126.3866
2016-07-26,0,29.01015,0,238.2264,0,0,0.0261,6.563,59.0669,6.563,0.5882,5.2935,1.1763,0.0286,0.2572,0.6668,55.6366,0.7118,126.3866
2016-07-27,0,28.99785,0,238.2622,1.3946,0.4499,0.0369,30.1916,271.7248,30.1916,0.7087,6.3787,1.4175,0.0511,0.4603,1.1933,66.5432,0.7118,126.3866
2016-07-28,0.0017,28.92375,0,238.4796,2.3364,1.0182,0.0633,20.8032,187.2289,20.8032,0.604,5.4356,1.2079,0.0333,0.3,0.7779,39.1336,0.7118,126.3866
2016-07-29,0.0012,28.1691,0,240.7127,1.9717,0.2516,0.051,25.4705,229.2343,25.4705,0.9638,8.6744,1.9276,0.0286,0.2578,0.6683,75.9741,0.7118,126.3866
2016-07-30,8.00E-04,28.86585,0,238.6497,3.2001,0.3543,0.0998,14.2004,127.8039,14.2004,0.6428,5.785,1.2856,0.0132,0.119,0.3086,45.9041,0.7118,126.3866
2016-07-31,0.0014,29.046,0,238.1213,1.4334,0,0.0687,29.6681,267.013,29.6681,0.8354,7.5187,1.6708,-0.0021,-0.0186,-0.0481,57.6345,0.7118,126.3866
2016-08-01,0.001,28.46865,0,239.8219,2.1628,0.0344,0.0184,27.3071,245.7643,27.3071,1.448,13.0321,2.896,0.0592,0.533,1.3819,34.4657,0.7118,126.3866
2016-08-02,7.00E-04,28.6872,0,239.1756,1.5178,0.3045,0.0274,19.3924,174.5312,19.3924,0.7144,6.43,1.4289,0.0033,0.0299,0.0776,67.2779,0.7118,126.3866
2016-08-03,0.0021,27.59955,0,242.4222,0.0617,0.4824,0.0789,17.9412,161.4707,17.9412,1.164,10.4758,2.328,0.0261,0.2346,0.6082,57.236,0.7118,126.3866
2016-08-04,0.0019,25.776,0,248.0403,0.7877,0.0674,0.0632,22.2504,200.2533,22.2504,1.247,11.2228,2.494,0.0125,0.1122,0.2909,53.7008,0.7118,126.3866
2016-08-05,0.0022,25.79235,0,247.989,3.0401,0,0,20.2039,181.835,20.2039,0.086,0.7743,0.1721,0.0436,0.3922,1.0169,94.883,0.7118,126.3866
2016-08-06,0.0016,26.53125,0,245.6861,0.0848,0.6776,0.1395,15.6748,141.0729,15.6748,0.9069,8.1621,1.8138,0.0506,0.4557,1.1815,84.3384,0.7118,126.3866
2016-08-07,0.0011,27.0387,0,244.1262,1.2689,0.7181,0.0802,15.2279,137.0515,15.2279,1.1321,10.1888,2.2642,0.0531,0.4783,1.24,35.4286,0.7118,126.3866
2016-08-08,0.0016,25.5639,0,248.7081,4.27,0.0498,0,23.5972,212.3749,23.5972,0.2229,2.006,0.4458,0.022,0.1979,0.5131,74.9297,0.7118,126.3866
2016-08-09,0.002,24.57195,0,251.8755,3.2032,0.3695,0.0531,17.0695,153.6251,17.0695,0.4482,4.0338,0.8964,0.0383,0.3445,0.8932,84.8512,0.7118,126.3866
2016-08-10,0.0014,25.52505,0,248.831,2.4756,0.1932,0.0873,25.5987,230.3884,25.5987,1.6107,14.4961,3.2214,0.0043,0.039,0.101,96.2627,0.7118,126.3866
2016-08-11,0.001,26.85075,0,244.7019,2.1176,0,0.0438,20.4485,184.0363,20.4485,0.5324,4.7916,1.0648,0.0422,0.3802,0.9857,75.1186,0.7118,126.3866
2016-08-12,7.00E-04,27.9681,0,241.3137,1.2475,0.3229,0,8.4738,76.2644,8.4738,0.7498,6.7482,1.4996,0.0477,0.4297,1.1139,46.7925,0.7118,126.3866
2016-08-13,5.00E-04,28.7619,0,238.9556,3.0068,0.5841,0.0197,17.8798,160.9178,17.8798,0.2684,2.4155,0.5368,0.0076,0.0683,0.177,63.7783,0.7118,126.3866
2016-08-14,3.00E-04,28.87065,0,238.6356,2.9145,0.2184,0.0396,14.6281,131.6533,14.6281,0.875,7.8754,1.7501,0.0194,0.1742,0.4517,68.1045,0.7118,126.3866
2016-08-15,2.00E-04,27.9063,0,241.499,1.8345,0.3408,0.0493,11.1802,100.622,11.1802,0.5391,4.8523,1.0783,0.0251,0.2257,0.585,59.2832,0.7118,126.3866
2016-08-16,2.00E-04,27.8802,0,241.5773,2.8821,0.3168,0,10.8659,97.7929,10.8659,0.3378,3.0403,0.6756,0.0535,0.4811,1.2473,92.4791,0.7118,126.3866
2016-08-17,1.00E-04,27.9042,0,241.5051,2.8917,0,0,29.2274,263.0468,29.2274,0.9782,8.8036,1.9564,0.0619,0.5572,1.4447,84.616,0.7118,126.3866
2016-08-18,1.00E-04,27.129,0,243.8505,3.3739,0.1613,0.0737,0,0,0,0.4463,4.0167,0.8926,0.0317,0.2857,0.7407,49.1742,0.7118,126.3866
2016-08-19,1.00E-04,26.53545,0,245.673,1.1393,0.4533,0,29.6387,266.7481,29.6387,-0.0899,-0.8095,-0.1799,0.0317,0.2854,0.7398,79.8568,0.7118,126.3866
2016-08-20,0,26.44845,0,245.9425,1.7127,0.1695,0.1024,18.4858,166.3724,18.4858,0.9273,8.3453,1.8545,0.0371,0.3336,0.8648,96.4298,0.7118,126.3866
2016-08-21,0,26.5578,0,245.604,2.213,0.5627,0.0212,20.6257,185.631,20.6257,1.0129,9.1159,2.0258,-6.00E-04,-0.0057,-0.0148,81.0455,0.7118,126.3866
2016-08-22,0,24.2364,0,252.9632,1.5213,0.108,0.0311,31.7355,285.6193,31.7355,0.6454,5.8082,1.2907,0.0022,0.0201,0.052,80.0859,0.7118,126.3866
2016-08-23,0,23.27355,0,256.1298,2.641,0,0.0898,9.9882,89.8942,9.9882,0.6412,5.7711,1.2825,0.017,0.1526,0.3956,63.5883,0.7118,126.3866
2016-08-24,0,24.1089,0,253.3783,1.3821,0.665,0.0914,38.4255,345.8291,38.4255,0.8652,7.7865,1.7303,0.0272,0.2445,0.6338,48.3573,0.7118,126.3866
2016-08-25,0,25.4784,0,248.9786,2.4794,0.6937,0.0596,11.4837,103.3537,11.4837,0.87,7.8302,1.74,0.036,0.3243,0.8408,58.3385,0.7118,126.3866
2016-08-26,0,26.86395,0,244.6617,2.1681,0.5407,0.0526,23.6544,212.89,23.6544,0.9012,8.1105,1.8023,0.0226,0.2032,0.5268,75.9963,0.7118,126.3866
2016-08-27,0,27.14925,0,243.7888,1.7637,0.5329,0.0248,19.833,178.4968,19.833,0.5252,4.7269,1.0504,0.0181,0.1625,0.4212,63.3326,0.7118,126.3866
2016-08-28,0,26.487,0,245.8231,0.5464,0,0.0555,22.1899,199.7091,22.1899,1.2844,11.5597,2.5688,3.00E-04,0.0031,0.0081,54.3939,0.7118,126.3866
2016-08-29,0,25.4484,0,249.0733,2.4713,0.4852,0.0835,0.2918,2.6266,0.2918,1.3279,11.9511,2.6558,-0.0014,-0.0127,-0.033,57.0459,0.7118,126.3866
2016-08-30,0,25.9761,0,247.4125,1.8667,0.2106,0.0011,13.1972,118.7749,13.1972,0.2474,2.227,0.4949,0.0227,0.2043,0.5297,60.8495,0.7118,126.3866
2016-08-31,0,25.96605,0,247.4443,1.1253,0.3595,0.0617,14.2105,127.8947,14.2105,0.6344,5.7096,1.2688,0.0339,0.3055,0.7921,83.2488,0.7118,126.3866
2016-09-01,0.0019,24.87195,0,250.9102,0.7674,0,0.0156,11.5974,104.377,11.5974,0.7108,6.3975,1.4217,0.0082,0.0734,0.1904,58.763,0.7118,126.3866
2016-09-02,0.0013,22.9563,0,257.1883,2.6858,0,0.1353,7.681,69.1286,7.681,0.5993,5.3935,1.1985,0.0578,0.5199,1.3479,48.1812,0.7118,126.3866
2016-09-03,9.00E-04,21.2604,0,262.9819,3.2912,0.713,0.091,9.6409,86.7677,9.6409,0.8325,7.4929,1.6651,0.0097,0.0873,0.2262,35.2409,0.7118,126.3866
2016-09-04,6.00E-04,21.4794,0,262.2212,0.9407,0.3776,0.0569,32.6863,294.1768,32.6863,0.5747,5.172,1.1493,0.0431,0.3877,1.0051,51.8241,0.7118,126.3866
2016-09-05,5.00E-04,21.84645,0,260.9539,1.3536,0.3709,0.0479,25.6877,231.1897,25.6877,1.2445,11.2001,2.4889,0.0013,0.0114,0.0294,58.0791,0.7118,126.3866
2016-09-06,3.00E-04,22.5459,0,258.5699,2.2134,0.5109,0.1099,28.6988,258.2893,28.6988,0.8342,7.5081,1.6685,0.0051,0.0456,0.1182,71.5682,0.7118,126.3866
2016-09-07,2.00E-04,23.71695,0,254.6628,2.3008,0.5447,0.0088,5.4907,49.4162,5.4907,0.6785,6.1069,1.3571,0.0597,0.5375,1.3934,47.3023,0.7118,126.3866
2016-09-08,2.00E-04,24.22335,0,253.0053,1.7291,0.1417,0.0013,17.4044,156.6394,17.4044,1.1424,10.2817,2.2848,0,-3.00E-04,-9.00E-04,66.0105,0.7118,126.3866
2016-09-09,1.00E-04,24.4713,0,252.2009,1.307,0.2779,0,21.3177,191.8589,21.3177,1.0256,9.2304,2.0512,0.0215,0.1934,0.5013,46.8579,0.7118,126.3866
2016-09-10,1.00E-04,24.7785,0,251.2101,2.0647,0.8163,0.0867,16.6086,149.4777,16.6086,0.5867,5.28,1.1733,0.0152,0.137,0.3553,49.3518,0.7118,126.3866
2016-09-11,1.00E-04,23.93535,0,253.9454,2.0368,0.7552,0.0546,25.3769,228.3922,25.3769,0.7396,6.656,1.4791,0.0388,0.3492,0.9054,79.9412,0.7118,126.3866
2016-09-12,0,20.78535,0,264.6464,1.0306,0.2617,0.0085,25.6436,230.7926,25.6436,0.7521,6.769,1.5042,0.031,0.2789,0.7231,61.9242,0.7118,126.3866
2016-09-13,0,22.1988,0,259.7481,1.585,0.4831,0.0496,10.1995,91.7959,10.1995,0.6293,5.6638,1.2586,0.0434,0.3904,1.0122,68.1246,0.7118,126.3866
2016-09-14,0,23.0781,0,256.7813,2.0158,0.3235,0.0545,7.4046,66.6416,7.4046,0.8974,8.0768,1.7948,0.0297,0.2675,0.6936,37.5757,0.7118,126.3866
2016-09-15,0,21.70575,0,261.4381,2.483,0.1723,0.0815,17.5391,157.8521,17.5391,0.5468,4.9215,1.0937,0.0128,0.1156,0.2996,18.2524,0.7118,126.3866
2016-09-16,0,20.44485,0,265.8509,2.5308,0.6059,0.103,0.874,7.866,0.874,1.107,9.9628,2.2139,-0.0031,-0.0278,-0.0721,71.8698,0.7118,126.3866
2016-09-17,0,20.63115,0,265.1909,2.5091,0.2924,0.051,6.9686,62.7174,6.9686,0.6307,5.6767,1.2615,0.0266,0.2391,0.6199,59.9803,0.7118,126.3866
2016-09-18,0,20.925,0,264.1553,3.0736,0,0.0493,2.5438,22.894,2.5438,0.9799,8.8191,1.9598,0.0276,0.2482,0.6434,59.565,0.7118,126.3866
2016-09-19,0.0141,22.4001,0,259.0633,2.4101,0.6361,0.0224,17.349,156.1406,17.349,1.1233,10.1101,2.2467,0.0232,0.2089,0.5415,26.7918,0.7118,126.3866
2016-09-20,0.0099,23.7021,0,254.7117,0,0.6546,0.1136,29.5736,266.1622,29.5736,1.0373,9.3359,2.0746,0.0069,0.062,0.1606,54.9684,0.7118,126.3866
2016-09-21,0.0069,23.4279,0,255.6173,3.5205,1.1191,0.0192,15.7912,142.1204,15.7912,0.6867,6.1804,1.3734,0.0306,0.275,0.7131,82.736,0.7118,126.3866
2016-09-22,0.0048,23.1039,0,256.6951,0.7298,0.4653,0.0591,36.2384,326.1459,36.2384,0.9909,8.9178,1.9817,0.0255,0.2293,0.5946,38.7033,0.7118,126.3866
2016-09-23,0.0034,22.7289,0,257.9521,0.9636,0.7623,0,22.898,206.0819,22.898,0.3963,3.567,0.7927,0.0307,0.2763,0.7163,74.4208,0.7118,126.3866
2016-09-24,0.0024,23.34435,0,255.8945,2.3201,0.4905,0.071,15.6106,140.4951,15.6106,0.3889,3.4997,0.7777,0.0432,0.3892,1.0092,64.5296,0.7118,126.3866
2016-09-25,0.0017,22.62675,0,258.2968,1.5712,0.8119,0.0692,10.2287,92.0581,10.2287,0.7439,6.695,1.4878,0.0351,0.3156,0.8182,56.8278,0.7118,126.3866
2016-09-26,0.003,20.952,0,264.0603,1.1785,0.2139,0.0802,19.0318,171.2866,19.0318,1.1893,10.7035,2.3786,0.0524,0.4717,1.2228,31.6571,0.7118,126.3866
2016-09-27,0.0021,21.5787,0,261.8771,2.1008,0,0.0274,23.4252,210.8266,23.4252,0.4486,4.0378,0.8973,0.0236,0.2122,0.5502,74.2168,0.7118,126.3866
2016-09-28,0.0084,21.88845,0,260.8095,1.5154,0.8607,0.0303,16.7871,151.084,16.7871,1.3621,12.2593,2.7243,0.0174,0.1564,0.4055,49.3817,0.7118,126.3866
2016-09-29,0.0143,21.0051,0,263.8745,1.4585,0.011,0,15.0065,135.0581,15.0065,1.0494,9.445,2.0989,0.0412,0.3705,0.9607,72.6881,0.7118,126.3866
2016-09-30,0.0143,19.50765,0,269.2175,1.7889,0.4015,0.0392,20.6135,185.5215,20.6135,0.7938,7.1444,1.5876,9.00E-04,0.0081,0.0209,75.9333,0.7118,126.3866
2016-10-01,0.01,20.2563,0,266.5224,2.2934,0.0155,0,24.2494,218.2443,24.2494,1.0589,9.5297,2.1177,0.0101,0.0912,0.2364,72.1848,0.7118,126.3866
2016-10-02,0.007,20.7897,0,264.6313,1.569,1.2204,0.0312,15.6649,140.9838,15.6649,0.8738,7.8646,1.7477,0.044,0.3963,1.0274,72.985,0.7118,126.3866
2016-10-03,0.0049,20.6601,0,265.0887,0.7371,0,0.0589,19.5631,176.0681,19.5631,1.039,9.3513,2.0781,0.0194,0.1743,0.452,63.3856,0.7118,126.3866
2016-10-04,0.0034,20.6508,0,265.1212,1.46,0.4634,0.0445,0,0,0,1.2385,11.1463,2.477,0.0245,0.2207,0.5721,64.4859,0.7118,126.3866
2016-10-05,0.0024,19.93485,0,267.6739,2.0072,0,0.0667,0,0,0,0.8243,7.4189,1.6487,0.016,0.1443,0.374,35.57,0.7118,126.3866
2016-10-06,0.0017,19.2051,0,270.3205,1.193,0.1773,0.0473,16.8828,151.9455,16.8828,0.7189,6.4698,1.4377,0.0464,0.4179,1.0835,42.3178,0.7118,126.3866
2016-10-07,0.0147,19.242,0,270.1856,1.4982,0,0.074,13.3645,120.2803,13.3645,0.9917,8.9251,1.9834,0.0115,0.1034,0.2681,54.3102,0.7118,126.3866
2016-10-08,0.0123,17.79465,0,275.5708,1.5875,0.2833,0,21.4243,192.8183,21.4243,0.8896,8.006,1.7791,0.0212,0.1905,0.494,64.4109,0.7118,126.3866
2016-10-09,0.0086,16.3659,0,281.0776,1.4835,0.5772,0.0603,17.6516,158.8644,17.6516,0.6091,5.482,1.2182,0.0297,0.267,0.6923,70.0911,0.7118,126.3866
2016-10-10,0.006,15.3441,0,285.138,1.6511,0.2153,0.0855,1.1081,9.9728,1.1081,1.0291,9.262,2.0582,0.0515,0.4631,1.2007,62.2408,0.7118,126.3866
2016-10-11,0.0042,14.86005,0,287.0979,0.6415,0,0,40.2624,362.3616,40.2624,0.3682,3.3141,0.7365,0.0185,0.1661,0.4306,55.5577,0.7118,126.3866
2016-10-12,0.0029,14.80455,0,287.3239,0.9861,0.7525,0.0506,25.8127,232.3139,25.8127,0.9152,8.2372,1.8305,0.057,0.5131,1.3302,51.9323,0.7118,126.3866
2016-10-13,0.0021,15.36285,0,285.0624,2.9272,0.4959,0.007,7.9706,71.7353,7.9706,0.6501,5.851,1.3002,0.0371,0.3343,0.8668,59.2815,0.7118,126.3866
2016-10-14,0.0014,14.66925,0,287.877,4.3945,0.1548,0.097,29.3528,264.1749,29.3528,0.3068,2.7616,0.6137,0.0017,0.0157,0.0407,54.6509,0.7118,126.3866
2016-10-15,0.001,15.53355,0,284.3772,0.7519,0.4821,0.0502,22.3017,200.7157,22.3017,0.8939,8.0451,1.7878,0.0297,0.2674,0.6931,35.444,0.7118,126.3866
2016-10-16,7.00E-04,15.9423,0,282.7481,2.3054,0.5913,0.0517,3.7535,33.7815,3.7535,0.5921,5.3289,1.1842,0.0275,0.2474,0.6414,69.2456,0.7118,126.3866
2016-10-17,5.00E-04,17.0865,0,278.2762,0.8437,0.4648,0.0657,18.524,166.7164,18.524,1.1091,9.9821,2.2182,0.039,0.3506,0.9091,52.6259,0.7118,126.3866
2016-10-18,3.00E-04,17.67015,0,276.043,2.9806,0,0.0634,3.7881,34.0927,3.7881,1.0621,9.5587,2.1242,0.0034,0.0308,0.0799,55.9906,0.7118,126.3866
2016-10-19,2.00E-04,18.3492,0,273.4855,1.4995,0.4393,0.1007,17.1873,154.6861,17.1873,0.7551,6.7956,1.5101,0.0391,0.352,0.9125,32.8396,0.7118,126.3866
2016-10-20,2.00E-04,19.7325,0,268.4031,1.5322,0.6598,0,3.6288,32.6591,3.6288,1.3304,11.9737,2.6608,0.0377,0.3393,0.8796,73.2651,0.7118,126.3866
2016-10-21,1.00E-04,18.43335,0,273.1709,1.1672,0.674,0.0616,6.9834,62.8502,6.9834,0.9911,8.9198,1.9822,0.0446,0.4014,1.0406,51.5976,0.7118,126.3866
2016-10-22,1.00E-04,14.0205,0,290.5547,0.9875,0.9603,0.0054,27.8366,250.5297,27.8366,0.2569,2.3117,0.5137,0.0533,0.4795,1.2431,61.395,0.7118,126.3866
2016-10-23,1.00E-04,13.22385,0,293.9047,1.6243,0.5716,0.0981,8.2417,74.1753,8.2417,0.7431,6.688,1.4862,0.0072,0.0644,0.1671,68.8985,0.7118,126.3866
2016-10-24,0,13.7682,0,291.6083,2.6555,0.3107,0.0507,5.6718,51.0462,5.6718,0.4075,3.6671,0.8149,0.04,0.36,0.9335,78.6297,0.7118,126.3866
2016-10-25,0.001,12.84405,0,295.526,1.0581,0.1695,0.0606,25.9497,233.5469,25.9497,1.0871,9.7843,2.1743,-0.0013,-0.0119,-0.0309,61.111,0.7118,126.3866
2016-10-26,7.00E-04,11.97,0,299.3187,0.5709,0,0.1059,15.9862,143.8757,15.9862,1.4496,13.0465,2.8992,0.0389,0.3504,0.9084,32.2812,0.7118,126.3866
2016-10-27,5.00E-04,12.3633,0,297.6017,3.0212,0.0315,0.1926,18.8189,169.3704,18.8189,0.545,4.9046,1.0899,0.0163,0.1467,0.3804,76.8599,0.7118,126.3866
2016-10-28,5.00E-04,12.8559,0,295.4751,2.0413,0.661,0.052,4.3078,38.7706,4.3078,0.6688,6.0196,1.3377,0.047,0.4232,1.0971,38.1608,0.7118,126.3866
2016-10-29,6.00E-04,13.0608,0,294.5991,1.9377,0.288,0.0515,17.5912,158.3211,17.5912,0.8665,7.7983,1.733,0.027,0.2427,0.6292,56.1289,0.7118,126.3866
2016-10-30,4.00E-04,13.70565,0,291.8708,1.2537,0.6803,0.0839,0,0,0,0.2463,2.2164,0.4925,0.0348,0.3128,0.8109,62.8239,0.7118,126.3866
2016-10-31,3.00E-04,13.6482,0,292.1117,1.0814,0.1923,0.007,1.7645,15.8802,1.7645,1.1005,9.9049,2.2011,0.0621,0.5588,1.4488,67.0405,0.7118,126.3866
2016-11-01,2.00E-04,14.0709,0,290.3451,0.9805,0.1766,0,10.8299,97.4692,10.8299,0.585,5.2647,1.1699,0.003,0.0269,0.0697,52.1971,0.7118,126.3866
2016-11-02,1.00E-04,14.4936,0,288.5975,2.0144,0.3008,0.0701,21.379,192.4111,21.379,1.3337,12.0029,2.6673,0.0271,0.2439,0.6325,82.0644,0.7118,126.3866
2016-11-03,1.00E-04,14.2719,0,289.5122,2.7624,0.2812,0.0906,29.3188,263.8693,29.3188,0.1677,1.5094,0.3354,0.0281,0.2532,0.6565,85.5112,0.7118,126.3866
2016-11-04,1.00E-04,13.79055,0,291.5152,3.2241,0.2778,0.0602,7.6062,68.4556,7.6062,0.8897,8.0072,1.7794,0.0147,0.132,0.3422,50.8072,0.7118,126.3866
2016-11-05,0,12.31395,0,297.8158,0,0,0,19.1048,171.9428,19.1048,1.1705,10.5344,2.341,0.0367,0.3307,0.8575,100.2471,0.7118,126.3866
2016-11-06,0,11.85945,0,299.8042,0.6656,0.4484,0,8.894,80.046,8.894,1.1633,10.4693,2.3265,0.0546,0.4914,1.2741,56.6514,0.7118,126.3866
2016-11-07,0,11.66295,0,300.6715,2.3632,0,0.0848,18.2906,164.6155,18.2906,0.1815,1.6337,0.363,0.0189,0.1705,0.442,55.8357,0.7118,126.3866
2016-11-08,1.00E-04,11.2209,0,302.6389,0.9772,0.0551,0.0349,30.1237,271.113,30.1237,1.1223,10.1008,2.2446,0.019,0.1712,0.4438,74.661,0.7118,126.3866
2016-11-09,1.00E-04,10.8453,0,304.3276,0.4944,0.0586,0.0524,15.425,138.8246,15.425,0.8117,7.3054,1.6234,0.026,0.2342,0.6071,53.0355,0.7118,126.3866
2016-11-10,1.00E-04,9.75285,0,309.3383,1.0352,0.2741,0.0994,22.6599,203.9394,22.6599,0.5182,4.6637,1.0364,0.025,0.2247,0.5827,49.6358,0.7118,126.3866
2016-11-11,0.0026,9.3315,0,311.3097,1.4963,0.743,0.0302,20.8519,187.667,20.8519,1.2164,10.948,2.4329,-9.00E-04,-0.0081,-0.0211,43.5884,0.7118,126.3866
