time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2017-04-03,1.0763,6.6303,0,324.4965,0.584,0.0498,0.1283,18.3661,184.7418,10.8036,0.9172,8.2544,1.8343,0.0094,0.0842,0.2184,65.8542,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-04,0.7534,11.028,0,303.5042,0.3882,0.1296,0.0953,31.6139,317.9987,18.5964,0.9516,8.5647,1.9033,0.0294,0.2646,0.6861,56.8596,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-05,1.0943,9.9558,0,308.3964,0.0292,0.1083,0.1281,62.3217,626.8833,36.6598,0.9593,8.6339,1.9186,-0.0038,-0.0346,-0.0897,53.8009,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-06,1.1718,9.3867,0,311.0501,0.387,0.0483,0.0631,13.9444,140.2644,8.2026,1.2549,11.294,2.5098,0.0308,0.277,0.7183,42.9034,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-07,1.0945,2.94975,0,344.1199,0.6043,0.0542,0.0168,29.7537,299.2874,17.5022,-0.0973,-0.8756,-0.1946,0.0328,0.2952,0.7654,48.3983,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-08,1.5338,4.89195,0,333.5141,1.1521,0.0026,5.00E-04,6.3122,63.4937,3.7131,0.8595,7.7358,1.7191,0.0637,0.5733,1.4862,39.7556,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-09,1.1693,7.0428,0,322.4195,0.432,0.1603,0.0729,40.0706,403.0631,23.5709,0.5346,4.8116,1.0692,-0.0022,-0.0197,-0.0511,48.5747,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-10,1.0575,9.3303,0,311.3153,0.2019,0.0405,0,0,0,0,0.8737,7.8633,1.7474,0.056,0.5041,1.307,56.9617,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-11,1.0587,12.2676,0,298.0174,0.4436,0.0408,0.0381,40.7588,409.9852,23.9757,0.5687,5.1185,1.1374,0.0448,0.4031,1.0451,75.9764,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-12,0.8578,13.4826,0,292.809,0.5953,0.116,0,36.2314,364.4451,21.3126,0.928,8.352,1.856,0.0588,0.5293,1.3721,58.565,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-13,1.1551,12.7269,0,296.0296,0.7176,0.0781,0.0058,16.5558,166.5321,9.7387,1.1772,10.5944,2.3543,-2.00E-04,-0.0016,-0.0041,59.0036,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-14,4.0699,13.69215,0,291.9272,0.7644,0,0.0921,37.7708,379.93,22.2181,0.7191,6.4722,1.4383,0.0162,0.1454,0.3769,73.8639,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-15,3.8488,14.05635,0,290.4056,0.4464,0.0874,0.0323,7.4585,75.0233,4.3873,1.1166,10.0494,2.2332,0.016,0.1437,0.3725,21.4704,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-16,3.1495,14.89515,0,286.9548,0.8986,0.0518,0.0756,18.5389,186.4798,10.9053,0.4818,4.3364,0.9636,0.0566,0.5092,1.3201,63.363,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-17,2.2047,13.85085,0,291.2629,0.3973,0.0582,0.041,10.5215,105.8342,6.1891,0.6527,5.8746,1.3055,0.0284,0.2554,0.6622,32.0985,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-18,2.2374,13.58445,0,292.3803,0.3743,0.0834,0.0829,7.7278,77.733,4.5458,0.3101,2.7913,0.6203,0.0223,0.2005,0.5197,74.1242,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-19,2.5842,10.0155,0,308.1204,0.2884,0.0486,0.0415,16.4327,165.2933,9.6663,0.943,8.4874,1.8861,0.057,0.5131,1.3303,55.2619,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-20,1.844,13.3572,0,293.3393,0.2781,0.0443,0,32.7895,329.8238,19.2879,1.3318,11.9859,2.6635,0.0376,0.3385,0.8776,57.5933,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-21,1.5355,15.64365,0,283.9369,0.8344,0.1289,0.097,46.2489,465.2094,27.2052,0.6249,5.6241,1.2498,0.0035,0.0314,0.0813,69.6349,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-22,1.0748,13.60575,0,292.2903,0,0.0881,0.0659,10.3141,103.7477,6.0671,1.1324,10.1917,2.2648,0.0686,0.6174,1.6006,53.6984,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-23,1.3753,8.667,0,314.4647,1.4015,0.0254,0.086,39.9642,401.9923,23.5083,-0.3026,-2.723,-0.6051,0.0363,0.3265,0.8464,25.1498,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-24,3.0964,7.7247,0,319.0371,0.0629,0,0.0992,33.6867,338.8481,19.8157,0.8151,7.3359,1.6302,0.0276,0.2482,0.6434,79.8554,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-25,6.2847,9.07395,0,312.5261,0.5386,0.0682,0.0956,0,0,0,0.8753,7.8777,1.7506,0.0175,0.1578,0.4091,59.4324,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-26,4.3993,12.59205,0,296.6108,0.8592,0.0358,0.0072,47.0101,472.8661,27.653,1.2334,11.1007,2.4668,0.0954,0.8583,2.2252,73.8837,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-27,3.1384,14.41605,0,288.9168,0.4955,0.0259,0.0701,20.5198,206.4053,12.0705,0.4256,3.8302,0.8512,0.0676,0.6083,1.5771,55.1399,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-28,2.2906,16.3395,0,281.1812,0.643,0.0449,0.0681,66.2329,666.2255,38.9606,1.1071,9.9635,2.2141,0.0301,0.2713,0.7034,68.6285,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-29,1.6034,19.06755,0,270.8251,0.4063,0.0847,0.0553,51.4109,517.1331,30.2417,0.5417,4.8756,1.0835,0.0386,0.347,0.8997,62.9512,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-04-30,1.1224,20.14245,0,266.929,0.7061,0.145,0.0631,13.9507,140.328,8.2063,0.7408,6.6672,1.4816,0.0139,0.1254,0.3252,69.4592,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-01,1.1554,19.4709,0,269.3512,0.4355,0.0964,0.0778,36.3084,365.2195,21.3579,0.6105,5.4949,1.2211,-0.0023,-0.021,-0.0544,35.7969,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-02,0.8088,16.68075,0,279.8473,0.2431,0.0478,0.1004,33.2388,334.3432,19.5522,0.8975,8.0772,1.7949,0.0182,0.1642,0.4257,69.3041,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-03,0.5662,15.0603,0,286.284,1.2327,0.0702,0.1287,20.8232,209.4566,12.2489,-0.0988,-0.889,-0.1976,0.037,0.3333,0.8642,82.5296,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-04,2.6341,13.2042,0,293.9882,0.7849,0.0474,0.0302,23.7949,239.3486,13.997,0.9155,8.2397,1.8311,0.0527,0.4742,1.2295,65.818,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-05,10.4548,14.1282,0,290.1076,0.2489,0.0685,0.0535,25.1793,253.2738,14.8113,0.6453,5.808,1.2907,0.0468,0.4211,1.0917,58.3722,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-06,7.3183,13.0551,0,294.623,0.8164,0.0724,0.0091,55.0877,554.1172,32.4045,0.7499,6.7487,1.4997,0.0587,0.5279,1.3687,48.2341,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-07,5.1228,12.47265,0,297.1271,0.4528,0.0115,0.0332,18.0281,181.3418,10.6048,0.1824,1.6417,0.3648,-0.001,-0.009,-0.0232,51.33,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-08,3.586,12.32085,0,297.7863,0.381,0.0744,0.1112,12.0388,121.0962,7.0816,-0.1104,-0.9933,-0.2207,0.0029,0.0265,0.0687,67.0606,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-09,2.5102,12.13725,0,298.5866,0.4126,0.0225,0.0552,5.3282,53.595,3.1342,1.3983,12.5846,2.7966,0.0105,0.0948,0.2457,52.9958,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-10,2.632,14.68635,0,287.8068,0.1001,0,0.0691,44.8669,451.3078,26.3923,1.683,15.1471,3.366,0.0012,0.0108,0.028,50.3108,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-11,2.3189,16.9113,0,278.9525,0.0188,0.1279,0.0369,26.5606,267.1686,15.6239,0.8363,7.5271,1.6727,0.0442,0.3975,1.0305,92.6294,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-12,3.6082,13.7514,0,291.6788,0.4856,0.0563,0.0543,9.3645,94.196,5.5085,0.5843,5.2586,1.1686,0.0125,0.1124,0.2913,47.2617,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-13,3.8285,13.5732,0,292.4277,0.4134,0.1119,0.0116,23.8009,239.4086,14.0005,0.7854,7.069,1.5709,0.0536,0.4824,1.2507,62.3992,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-14,2.68,14.8836,0,287.0019,0.5335,0.1716,0,38.376,386.0172,22.5741,0.6945,6.2503,1.389,0.0384,0.3452,0.8949,77.4333,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-15,1.876,16.39575,0,280.9605,0.8907,0.0411,0.0305,10.6409,107.0348,6.2593,0.3834,3.4507,0.7668,0.004,0.0362,0.0939,42.3673,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-16,1.3132,16.94145,0,278.8361,0.615,0.0767,0.0624,1.9395,19.5091,1.1409,0.5045,4.5405,1.009,0.0068,0.0611,0.1583,55.9065,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-17,0.9192,19.68885,0,268.5607,0.578,0.03,0.083,19.6508,197.6638,11.5593,0.7177,6.4597,1.4355,0.0583,0.5243,1.3593,60.2743,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-18,0.6435,21.0312,0,263.7826,0.4655,0.0103,0.0488,36.3684,365.8233,21.3932,1.1705,10.5344,2.341,0.0498,0.4479,1.1613,88.6496,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-19,0.4504,21.6438,0,261.6523,0,0.1447,0.0243,9.2243,92.7854,5.426,0.8948,8.0528,1.7895,0.0445,0.4009,1.0393,62.5173,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-20,1.2456,21.3054,0,262.8251,0.825,0.1172,0,60.094,604.475,35.3494,1.232,11.0878,2.464,0.0045,0.0402,0.1042,61.5133,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-21,0.905,18.26685,0,273.7931,0.3173,0.0897,0.0146,24.9838,251.3078,14.6964,1.1003,9.9029,2.2007,0.0354,0.3187,0.8264,73.445,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-22,2.4183,18.1299,0,274.3069,0.2519,0.2142,0.0107,18.5647,186.739,10.9204,0.678,6.1019,1.356,0.0199,0.1794,0.4651,47.8046,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-23,3.5533,16.4817,0,280.6241,0.5796,0.0256,0.062,19.0919,192.0424,11.2305,0.5654,5.0882,1.1307,0.0628,0.5649,1.4646,44.5818,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-24,9.883,15.5613,0,284.2662,0.3823,0.0144,0.0477,33.7944,339.9319,19.8791,1.3308,11.9775,2.6617,0.0317,0.2855,0.7403,62.4698,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-25,9.9751,15.22965,0,285.5989,0.1007,0.0799,0,18.5171,186.2605,10.8924,0.9933,8.9401,1.9867,0.0239,0.2148,0.557,90.6906,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-26,6.9825,16.8099,0,279.3457,0.4201,0.0724,0.0353,48.9385,492.2638,28.7874,0.689,6.2007,1.3779,0.0108,0.0974,0.2525,52.8137,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-27,4.8878,18.79905,0,271.8138,0.7445,0.1641,0.052,26.9248,270.8316,15.8381,0.4085,3.6769,0.8171,0.0544,0.49,1.2704,48.2056,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-28,3.4214,20.50455,0,265.6393,0.4823,0.1267,0.0319,32.4758,326.6687,19.1034,0.3944,3.5494,0.7888,-0.001,-0.0086,-0.0224,50.8163,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-29,2.395,20.8326,0,264.48,0.994,0.0262,0.0813,32.5555,327.4704,19.1503,0.9989,8.9903,1.9978,0.0369,0.3323,0.8615,61.8349,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-30,1.6765,21.49245,0,262.1755,0.5579,0.0744,0,39.7181,399.5176,23.3636,0.4781,4.3025,0.9561,0,0,0,63.8283,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-05-31,1.2858,21.17595,0,263.2766,0.1756,0.0382,0,23.6921,238.3142,13.9365,0.1136,1.0226,0.2272,0.0223,0.2009,0.5209,45.0168,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-01,1.0413,21.1527,0,263.3579,0.5435,0.0027,0.1004,12.5035,125.7705,7.355,0.1062,0.9562,0.2125,0.0479,0.431,1.1175,64.5107,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-02,0.7289,20.75925,0,264.7387,0.532,0.0603,0.0367,25.7758,259.2739,15.1622,0.4875,4.3874,0.975,0.0402,0.3614,0.937,74.327,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-03,0.5102,20.72325,0,264.8654,0.526,0.1447,0.0785,9.8395,98.9741,5.788,1.0062,9.056,2.0124,0.0146,0.1316,0.3413,61.5576,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-04,0.6467,21.45645,0,262.3007,0.9731,0.1397,0.0708,17.4234,175.2588,10.2491,1.3054,11.7484,2.6107,0.0436,0.3926,1.018,58.4636,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-05,4.2832,21.09375,0,263.5638,0.7504,0.0913,4.00E-04,36.3675,365.8139,21.3926,0.9916,8.9243,1.9832,0.0271,0.2441,0.6328,50.1758,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-06,2.9982,20.4135,0,265.9628,0.1014,0.0697,0.0584,33.5589,337.5635,19.7406,0.6986,6.2876,1.3972,0.0467,0.4205,1.0902,76.3332,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-07,2.0988,18.51255,0,272.8764,0.3297,0.0245,0.0613,27.2217,273.8184,16.0128,0.4735,4.2616,0.947,0.0652,0.5864,1.5202,49.6044,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-08,1.7303,17.3853,0,277.1288,0.5273,0.0542,0.0833,5.7477,57.8146,3.381,0.3998,3.598,0.7996,0.0665,0.5984,1.5513,61.0324,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-09,1.2112,17.9427,0,275.0115,0,0.129,0.0013,21.2612,213.8626,12.5066,0.8675,7.8078,1.7351,0.0479,0.4312,1.1181,42.1068,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-10,0.8478,19.46775,0,269.3625,0.0796,0.0826,0.0302,5.1822,52.1272,3.0484,1.0238,9.2145,2.0477,0.0237,0.2136,0.5539,31.6156,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-11,0.5935,21.0645,0,263.6661,0.7147,0.1379,0.0447,5.3493,53.8077,3.1466,0.6597,5.9369,1.3193,-0.001,-0.0088,-0.0228,58.1673,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-12,0.4154,21.85215,0,260.9343,0.252,0.0973,0.0529,17.6534,177.5724,10.3844,0.7308,6.5775,1.4617,0.0683,0.6147,1.5938,50.1648,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-13,4.0501,22.0941,0,260.1055,0.7517,0.1279,0,41.6929,419.3819,24.5253,0.0287,0.2586,0.0575,0.0273,0.2455,0.6366,66.6387,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-14,3.7865,22.13445,0,259.9675,0.3306,0.0793,0.0914,24.5806,247.252,14.4592,1.2289,11.0602,2.4578,0.0131,0.1177,0.3051,57.6714,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-15,4.5614,22.34055,0,259.2657,0.5469,0.11,0.0561,4.3043,43.2967,2.532,0.7031,6.3277,1.4062,0.031,0.2792,0.7238,76.3695,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-16,3.5915,22.1901,0,259.7775,0.2152,0.1082,0.0415,14.3655,144.5003,8.4503,2.0575,18.5176,4.115,0.0069,0.0619,0.1605,58.158,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-17,7.222,21.9087,0,260.7401,0.0889,0.0409,0.0254,62.6362,630.0469,36.8449,1.1681,10.513,2.3362,-8.00E-04,-0.0069,-0.0178,21.1525,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-18,5.5886,24.13005,0,253.3095,0.5275,0.2301,0.0356,0,0,0,0.6217,5.5955,1.2434,-0.0011,-0.0096,-0.0249,24.2002,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-19,6.5712,24.00105,0,253.7305,0.4406,0.0734,0.0072,48.363,486.4749,28.4488,1.889,17.0013,3.7781,0.0495,0.4451,1.154,61.9364,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-20,4.5999,23.5569,0,255.1906,0.4614,0.0708,0.0394,39.6759,399.0933,23.3388,0.2487,2.2382,0.4974,0.0349,0.314,0.8141,60.9453,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-21,3.2199,24.25275,0,252.9097,0.4729,0.0602,0.0851,31.0362,312.188,18.2566,0.6466,5.8198,1.2933,0.0296,0.266,0.6897,52.9415,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-22,2.2539,23.6769,0,254.7947,0.821,0.0773,0.0171,44.8662,451.3017,26.3919,0.667,6.0033,1.3341,0.0455,0.4098,1.0625,57.2789,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-23,1.8784,23.33655,0,255.9203,0.7529,0.0671,0,33.4188,336.1541,19.6581,1.1026,9.9235,2.2052,0.0083,0.0747,0.1936,81.1363,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-24,1.7402,22.0779,0,260.1605,0.4228,0.1955,0.0826,20.9347,210.5784,12.3145,1.1999,10.7987,2.3997,0.0406,0.3652,0.9469,73.1207,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-25,1.2181,19.29765,0,269.9824,0.8059,0.1791,0.0293,26.972,271.307,15.8659,0.66,5.9404,1.3201,0.0698,0.628,1.6282,22.3144,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-26,0.8527,16.66965,0,279.8905,0.9378,0.0494,0.0537,4.4847,45.1112,2.6381,-0.0121,-0.1086,-0.0241,0.0634,0.5705,1.479,59.3882,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-27,0.5969,15.93765,0,282.7666,0.8615,0.0661,0.0184,19.1295,192.4204,11.2527,0.5618,5.0562,1.1236,0.0014,0.0123,0.0318,66.177,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-28,0.4178,15.366,0,285.0499,0.571,0.0629,0.0504,22.6349,227.681,13.3147,0.2163,1.9469,0.4326,0.0376,0.3384,0.8772,49.4118,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-29,0.2925,17.06385,0,278.3631,0.461,0.1698,0,33.8929,340.9232,19.937,-0.0519,-0.4668,-0.1037,0.0175,0.1575,0.4083,74.1971,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-06-30,0.2047,18.25545,0,273.8358,0.5141,0.052,0,16.0599,161.5433,9.447,0.803,7.2269,1.606,0,0,0,41.3439,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-01,0.1433,19.54965,0,269.0653,0.5866,0.01,0.0634,47.9111,481.929,28.183,0.9486,8.5374,1.8972,0.0457,0.4111,1.0658,56.1147,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-02,0.1003,19.72365,0,268.4353,0.9989,0.0663,0.0676,38.679,389.0654,22.7524,0.4507,4.0559,0.9013,0.0305,0.2742,0.7109,83.3736,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-03,0.0702,19.3254,0,269.8813,0.4435,0.0814,0.0556,37.0119,372.2958,21.7717,0.5386,4.8474,1.0772,0.0739,0.6652,1.7247,37.4675,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-04,0.0492,19.43955,0,269.4653,0.7958,0.0416,0.0486,48.499,487.8426,28.5288,0.4503,4.0525,0.9005,0.0308,0.2768,0.7177,29.0816,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-05,1.3681,18.78915,0,271.8501,0.3925,0.0503,0.0351,18.3784,184.8652,10.8108,1.0599,9.5389,2.1198,-0.0011,-0.0095,-0.0246,66.7227,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-06,5.2339,18.92835,0,271.337,0.5231,0.0604,0.0432,38.1007,383.2485,22.4122,0.347,3.1233,0.6941,0.0398,0.3581,0.9285,68.1595,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-07,3.6637,19.8459,0,267.9938,0.7076,0.0251,0,17.2644,173.6596,10.1555,0.4442,3.9974,0.8883,0.0188,0.1691,0.4385,54.8727,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-08,2.5646,19.6896,0,268.5584,0.3507,0.1477,0.0547,40.1008,403.3672,23.5887,1.1175,10.0575,2.235,0.0298,0.2679,0.6945,84.2837,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-09,1.7952,18.93,0,271.3307,0.064,0.0878,0.0378,0,0,0,1.1291,10.1619,2.2582,0.0484,0.4353,1.1286,39.8516,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-10,1.2567,19.43685,0,269.4753,0,0.0425,0.0462,49.0573,493.4586,28.8572,2.0756,18.6804,4.1512,0.0398,0.3582,0.9286,58.5735,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-11,0.8797,19.9296,0,267.6926,0.9588,0.0744,0.0529,12.45,125.2325,7.3235,0.594,5.3459,1.188,0.0377,0.3389,0.8786,64.0448,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-12,0.6158,20.71665,0,264.8888,0.0563,0.0161,0.0962,27.0321,271.9109,15.9012,0.7672,6.9048,1.5344,0.0367,0.3299,0.8553,69.683,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-13,0.431,21.21075,0,263.155,0.5676,0.1229,0.0245,18.3597,184.6769,10.7998,0.8682,7.8139,1.7364,0.0226,0.2032,0.5269,38.9391,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-14,0.3017,21.6876,0,261.5012,0.5555,0.0696,0.0749,19.3644,194.7832,11.3908,1.2148,10.9336,2.4297,0.0629,0.5659,1.4671,41.5029,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-15,0.2112,21.4182,0,262.4334,0.4349,0.1372,0.0594,20.7374,208.5939,12.1985,0.4817,4.3356,0.9635,-0.0018,-0.016,-0.0416,51.2828,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-16,0.1478,20.10735,0,267.0549,0.9597,0.1078,0.0102,22.9683,231.0345,13.5108,0.7199,6.4792,1.4398,0.0533,0.48,1.2444,57.839,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-17,0.1035,20.04255,0,267.2872,0.0127,0.0419,0.0734,34.5972,348.007,20.3513,1.5317,13.7857,3.0635,0.0127,0.1147,0.2973,50.6632,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-18,4.1819,20.0532,0,267.2488,0.6576,0.1024,0.0239,27.1669,273.2674,15.9806,0.5612,5.0509,1.1224,0.0284,0.2553,0.6618,69.0941,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-19,2.9273,20.2797,0,266.439,0.2792,0.0193,0.0408,13.5539,136.3363,7.9729,1.8446,16.6015,3.6892,0.0581,0.5233,1.3568,48.3072,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-20,2.0491,21.3843,0,262.5508,0.5709,0.04,0.0531,0,0,0,0.494,4.4456,0.9879,0.0541,0.4871,1.2628,44.2415,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-21,1.822,21.6726,0,261.5529,0,0.0859,0.0515,1.1321,11.3875,0.6659,1.1325,10.1922,2.2649,0.0068,0.0616,0.1597,64.7886,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-22,1.2754,22.49475,0,258.7426,1.3255,0.1086,0.0226,0.6455,6.4925,0.3797,0.0117,0.1055,0.0234,0.0653,0.5876,1.5235,53.0397,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-23,0.8928,22.95255,0,257.2009,0.7553,0.0287,0.0525,51.1053,514.0595,30.062,0.4166,3.7491,0.8331,0.0593,0.534,1.3844,59.2005,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-24,3.9433,22.01595,0,260.3724,1.1692,0.153,0.0365,31.1558,313.3903,18.3269,0.9355,8.4192,1.8709,0.0328,0.2953,0.7656,51.9437,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-25,2.7603,21.6588,0,261.6005,0.1238,0.1847,0.0261,32.6155,328.0731,19.1856,0.8649,7.7843,1.7299,0.0119,0.1072,0.2779,45.9814,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-26,1.9322,19.98645,0,267.4883,0.4714,0.0575,0.0857,36.0163,362.2812,21.186,0.9063,8.1565,1.8126,0.0518,0.4665,1.2093,53.9629,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
