"","time","Q_BVR_m3pd"
"802",2017-09-15,59069.4646029785
"803",2017-09-16,41348.625222085
"804",2017-09-17,28944.0376554595
"805",2017-09-18,20260.8263588216
"806",2017-09-19,14182.5784511751
"807",2017-09-20,9927.8049158226
"808",2017-09-21,6949.46344107582
"809",2017-09-22,4864.62440875308
"810",2017-09-23,3405.23708612715
"811",2017-09-24,2383.66596028901
"812",2017-09-25,1668.56617220231
"813",2017-09-26,1167.99632054161
"814",2017-09-27,817.59742437913
"815",2017-09-28,572.318197065391
"816",2017-09-29,400.622737945774
"817",2017-09-30,280.435916562042
"818",2017-10-01,196.305141593429
"819",2017-10-02,15851.4345848896
"820",2017-10-03,11096.0042094227
"821",2017-10-04,7767.20294659591
"822",2017-10-05,5437.04206261714
"823",2017-10-06,3805.929443832
"824",2017-10-07,63325.8242542718
"825",2017-10-08,89414.3629779903
"826",2017-10-09,472078.078084593
"827",2017-10-10,330454.654659215
"828",2017-10-11,433219.760249777
"829",2017-10-12,310739.384174844
"830",2017-10-13,254498.59292239
"831",2017-10-14,178149.015045673
"832",2017-10-15,124704.310531971
"833",2017-10-16,156699.240987144
"834",2017-10-17,109689.468691001
"835",2017-10-18,76782.6280837004
"836",2017-10-19,53747.8396585902
"837",2017-10-20,37623.4877610132
"838",2017-10-21,26336.4414327092
"839",2017-10-22,18435.5090028965
"840",2017-10-23,510898.758820291
"841",2017-10-24,402204.667174204
"842",2017-10-25,281543.267021943
"843",2017-10-26,197080.28691536
"844",2017-10-27,137956.200840752
"845",2017-10-28,96569.3405885263
"846",2017-10-29,369736.122795987
"847",2017-10-30,258815.285957191
"848",2017-10-31,181170.700170033
"849",2017-11-01,126819.490119023
"850",2017-11-02,88773.6430833164
"851",2017-11-03,62141.5501583215
"852",2017-11-04,113249.25723509
"853",2017-11-05,83112.596064563
"854",2017-11-06,61104.3932451941
"855",2017-11-07,46039.1512716358
"856",2017-11-08,40203.2778901451
"857",2017-11-09,85839.3385231015
"858",2017-11-10,60087.5369661711
"859",2017-11-11,42061.2758763198
"860",2017-11-12,29442.8931134238
"861",2017-11-13,73858.3492516586
"862",2017-11-14,51700.844476161
"863",2017-11-15,36190.5911333127
"864",2017-11-16,25333.4137933189
"865",2017-11-17,17733.3896553232
"866",2017-11-18,12413.3727587263
"867",2017-11-19,32971.6121643396
"868",2017-11-20,23080.1285150377
"869",2017-11-21,16156.0899605264
"870",2017-11-22,11309.2629723685
"871",2017-11-23,7916.48408065793
"872",2017-11-24,5541.53885646055
"873",2017-11-25,3879.07719952239
"874",2017-11-26,2715.35403966567
"875",2017-11-27,1900.74782776597
"876",2017-11-28,1330.52347943618
"877",2017-11-29,931.366435605325
"878",2017-11-30,651.956504923728
"879",2017-12-01,456.369553446609
"880",2017-12-02,319.458687412627
"881",2017-12-03,223.621081188839
"882",2017-12-04,156.534756832187
"883",2017-12-05,37005.5912881677
"884",2017-12-06,37915.3919017174
"885",2017-12-07,26540.7743312022
"886",2017-12-08,18578.5420318415
"887",2017-12-09,33714.8965489193
"888",2017-12-10,23600.4275842435
"889",2017-12-11,16520.2993089704
"890",2017-12-12,11564.2095162793
"891",2017-12-13,8094.94666139552
"892",2017-12-14,5666.46266297686
"893",2017-12-15,3966.5238640838
"894",2017-12-16,2776.56670485866
"895",2017-12-17,1943.59669340106
"896",2017-12-18,8485.57872861076
"897",2017-12-19,15730.1312253391
"898",2017-12-20,11011.0918577373
"899",2017-12-21,7707.76430041614
"900",2017-12-22,5395.4350102913
"901",2017-12-23,65639.5825592716
"902",2017-12-24,45947.7077914901
"903",2017-12-25,40169.6029993545
"904",2017-12-26,28118.7220995482
"905",2017-12-27,19683.1054696837
"906",2017-12-28,13778.1738287786
"907",2017-12-29,9644.72168014502
"908",2017-12-30,6751.30517610152
"909",2017-12-31,4725.91362327106
"910",2018-01-01,3308.13953628974
"911",2018-01-02,2315.69767540282
"912",2018-01-03,1620.98837278197
"913",2018-01-04,1134.69186094738
"914",2018-01-05,794.284302663168
"915",2018-01-06,555.999011864217
"916",2018-01-07,389.199308304952
"917",2018-01-08,45662.9456443022
"918",2018-01-09,31964.0619510115
"919",2018-01-10,22491.2815022063
"920",2018-01-11,67975.7149021198
"921",2018-01-12,355730.153288934
"922",2018-01-13,327369.691302254
"923",2018-01-14,229158.783911577
"924",2018-01-15,160411.148738104
"925",2018-01-16,112287.804116673
"926",2018-01-17,78601.4628816711
"927",2018-01-18,55021.0240171697
"928",2018-01-19,38514.7168120188
"929",2018-01-20,26960.3017684132
"930",2018-01-21,18872.2112378892
"931",2018-01-22,13210.5478665225
"932",2018-01-23,58614.064340758
"933",2018-01-24,41029.8450385306
"934",2018-01-25,28720.8915269714
"935",2018-01-26,20104.62406888
"936",2018-01-27,14073.236848216
"937",2018-01-28,134010.129630781
"938",2018-01-29,242630.106741547
"939",2018-01-30,177816.946719083
"940",2018-01-31,124471.862703358
"941",2018-02-01,87130.3038923505
"942",2018-02-02,60991.2127246454
"943",2018-02-03,42693.8489072518
"944",2018-02-04,332584.772472555
"945",2018-02-05,232809.340730788
"946",2018-02-06,162966.538511552
"947",2018-02-07,283880.707717538
"948",2018-02-08,198716.495402276
"949",2018-02-09,139101.546781594
"950",2018-02-10,282426.448679563
"951",2018-02-11,786384.042684454
"952",2018-02-12,578028.308077008
"953",2018-02-13,430023.69996421
"954",2018-02-14,305947.480248991
"955",2018-02-15,251480.230757954
"956",2018-02-16,240413.054501623
"957",2018-02-17,199764.746929885
"958",2018-02-18,146295.436676438
"959",2018-02-19,176241.599981113
"960",2018-02-20,149349.718076321
"961",2018-02-21,138867.395847573
"962",2018-02-22,119342.444144994
"963",2018-02-23,85988.586901496
"964",2018-02-24,60192.0108310472
"965",2018-02-25,57899.4060841346
"966",2018-02-26,40529.5842588942
"967",2018-02-27,28370.708981226
"968",2018-02-28,23006.0735772448
"969",2018-03-01,148859.753504071
"970",2018-03-02,106923.10345285
"971",2018-03-03,74846.172416995
"972",2018-03-04,52392.3206918965
"973",2018-03-05,36674.6244843275
"974",2018-03-06,25672.2371390293
"975",2018-03-07,17970.5659973205
"976",2018-03-08,12579.3961981243
"977",2018-03-09,8805.57733868704
"978",2018-03-10,6163.90413708093
"979",2018-03-11,4314.73289595665
"980",2018-03-12,10729.3293530208
"981",2018-03-13,60940.4285471145
"982",2018-03-14,42658.2999829802
"983",2018-03-15,29860.8099880861
"984",2018-03-16,33200.0892431813
"985",2018-03-17,36437.26952175
"986",2018-03-18,194773.863080265
"987",2018-03-19,136341.704156186
"988",2018-03-20,137135.009545482
"989",2018-03-21,124603.589081838
"990",2018-03-22,94448.7395572864
"991",2018-03-23,122109.2064901
"992",2018-03-24,162867.46374307
"993",2018-03-25,139499.506220149
"994",2018-03-26,180554.049554104
"995",2018-03-27,150491.965887873
"996",2018-03-28,137968.634521511
"997",2018-03-29,114951.424165058
"998",2018-03-30,80465.9969155405
"999",2018-03-31,111963.580132432
"1000",2018-04-01,131333.969292702
"1001",2018-04-02,133269.388904892
"1002",2018-04-03,93288.572233424
"1003",2018-04-04,65302.0005633968
"1004",2018-04-05,78498.5755415694
"1005",2018-04-06,54949.0028790985
"1006",2018-04-07,52691.9655476221
"1007",2018-04-08,36884.3758833355
"1008",2018-04-09,28254.7273308526
"1009",2018-04-10,19778.3091315968
"1010",2018-04-11,13844.8163921178
"1011",2018-04-12,9691.37147448244
"1012",2018-04-13,6783.96003213771
"1013",2018-04-14,4748.7720224964
"1014",2018-04-15,366825.66121276
"1015",2018-04-16,428479.854848932
"1016",2018-04-17,299935.898394252
"1017",2018-04-18,209955.128875976
"1018",2018-04-19,160772.304237921
"1019",2018-04-20,112540.612966545
"1020",2018-04-21,78778.4290765812
"1021",2018-04-22,55144.9003536069
"1022",2018-04-23,58762.7577202311
"1023",2018-04-24,638639.244404162
"1024",2018-04-25,689254.655082913
"1025",2018-04-26,482478.258558039
"1026",2018-04-27,443390.638148402
"1027",2018-04-28,310373.446703882
"1028",2018-04-29,217261.412692717
"1029",2018-04-30,152082.988884902
"1030",2018-05-01,106458.092219431
"1031",2018-05-02,74520.664553602
"1032",2018-05-03,52164.4651875214
"1033",2018-05-04,36515.125631265
"1034",2018-05-05,25560.5879418855
"1035",2018-05-06,17892.4115593198
"1036",2018-05-07,68761.2383759526
"1037",2018-05-08,53575.4188631668
"1038",2018-05-09,37502.7932042168
"1039",2018-05-10,30444.3955221119
"1040",2018-05-11,21311.0768654784
"1041",2018-05-12,14917.7538058348
"1042",2018-05-13,10442.4276640844
"1043",2018-05-14,7309.69936485907
"1044",2018-05-15,288717.444759398
"1045",2018-05-16,868635.047331578
"1046",2018-05-17,1502426.3491321
"1047",2018-05-18,1906772.94039247
"1048",2018-05-19,1627445.75427473
"1049",2018-05-20,1139212.02799231
"1050",2018-05-21,810797.702556272
"1051",2018-05-22,859309.68778939
"1052",2018-05-23,601516.781452573
"1053",2018-05-24,421061.747016801
"1054",2018-05-25,294743.222911761
"1055",2018-05-26,503078.266093416
"1056",2018-05-27,529571.630265392
"1057",2018-05-28,577043.141185774
"1058",2018-05-29,478089.736830042
"1059",2018-05-30,357800.471781029
"1060",2018-05-31,259168.958246721
"1061",2018-06-01,466975.190772704
"1062",2018-06-02,433660.709540893
"1063",2018-06-03,303562.496678625
"1064",2018-06-04,224762.424939367
"1065",2018-06-05,157333.697457557
"1066",2018-06-06,110133.58822029
"1067",2018-06-07,77093.5117542029
"1068",2018-06-08,53965.458227942
"1069",2018-06-09,37775.8207595594
"1070",2018-06-10,268331.540867592
"1071",2018-06-11,222470.462607314
"1072",2018-06-12,187169.73182512
"1073",2018-06-13,134214.064277584
"1074",2018-06-14,93949.8449943088
"1075",2018-06-15,65764.8914960161
"1076",2018-06-16,46035.4240472113
"1077",2018-06-17,32224.7968330479
"1078",2018-06-18,22557.3577831335
"1079",2018-06-19,15790.1504481935
"1080",2018-06-20,11053.1053137354
"1081",2018-06-21,7737.1737196148
"1082",2018-06-22,385697.141629539
"1083",2018-06-23,282984.203140677
"1084",2018-06-24,198088.942198474
"1085",2018-06-25,138662.259538932
"1086",2018-06-26,308407.180620392
"1087",2018-06-27,217108.102434274
"1088",2018-06-28,151975.671703992
"1089",2018-06-29,106382.970192794
"1090",2018-06-30,74468.0791349561
"1091",2018-07-01,52127.6553944693
"1092",2018-07-02,36489.3587761285
"1093",2018-07-03,25542.5511432899
"1094",2018-07-04,17879.785800303
"1095",2018-07-05,12515.8500602121
"1096",2018-07-06,56455.9700340177
"1097",2018-07-07,125948.975023812
"1098",2018-07-08,88164.2825166687
"1099",2018-07-09,61714.9977616681
"1100",2018-07-10,43200.4984331677
"1101",2018-07-11,30240.3489032174
"1102",2018-07-12,21168.2442322521
"1103",2018-07-13,14817.7709625765
"1104",2018-07-14,10372.4396738036
"1105",2018-07-15,7260.70777166249
"1106",2018-07-16,5082.49544016374
"1107",2018-07-17,3557.74680811462
"1108",2018-07-18,2490.42276568023
"1109",2018-07-19,1743.29593597616
"1110",2018-07-20,1220.30715518331
"1111",2018-07-21,854.21500862832
"1112",2018-07-22,149747.339260399
"1113",2018-07-23,374523.65348228
"1114",2018-07-24,464977.891437596
"1115",2018-07-25,665962.732006317
"1116",2018-07-26,466173.912404422
"1117",2018-07-27,326321.738683095
"1118",2018-07-28,228425.217078167
"1119",2018-07-29,159897.651954717
"1120",2018-07-30,113222.075148045
"1121",2018-07-31,131391.910307598
"1122",2018-08-01,253398.577215319
"1123",2018-08-02,725562.212050723
"1124",2018-08-03,677568.784435506
"1125",2018-08-04,474298.149104854
"1126",2018-08-05,332008.704373398
"1127",2018-08-06,233041.832567227
"1128",2018-08-07,163129.282797059
"1129",2018-08-08,114190.497957941
"1130",2018-08-09,79933.3485705588
"1131",2018-08-10,55953.3439993911
"1132",2018-08-11,70009.4916138168
"1133",2018-08-12,82623.5281296718
"1134",2018-08-13,78454.4256907703
"1135",2018-08-14,54918.0979835392
"1136",2018-08-15,38442.6685884774
"1137",2018-08-16,26909.8680119342
"1138",2018-08-17,18836.9076083539
"1139",2018-08-18,385175.177927844
"1140",2018-08-19,452212.344549491
"1141",2018-08-20,316548.641184644
"1142",2018-08-21,430122.256845602
"1143",2018-08-22,305370.431791921
"1144",2018-08-23,213759.302254345
"1145",2018-08-24,149631.511578041
"1146",2018-08-25,104742.058104629
"1147",2018-08-26,87049.4071567199
"1148",2018-08-27,60934.585009704
"1149",2018-08-28,42654.2095067928
"1150",2018-08-29,29857.9466547549
"1151",2018-08-30,246675.032543636
"1152",2018-08-31,189275.302780545
"1153",2018-09-01,140792.739946381
"1154",2018-09-02,98554.917962467
"1155",2018-09-03,68988.4425737269
"1156",2018-09-04,48291.9098016088
"1157",2018-09-05,33804.3368611262
"1158",2018-09-06,23663.0358027883
"1159",2018-09-07,16564.1250619518
"1160",2018-09-08,338015.027667859
"1161",2018-09-09,1032789.4113675
"1162",2018-09-10,928313.783447251
"1163",2018-09-11,649819.648413076
"1164",2018-09-12,619756.030397041
"1165",2018-09-13,436278.097277929
"1166",2018-09-14,321537.09209455
"1167",2018-09-15,282636.808466185
"1168",2018-09-16,537877.23792633
"1169",2018-09-17,976556.786548431
"1170",2018-09-18,686174.826583901
"1171",2018-09-19,480322.378608731
"1172",2018-09-20,336225.665026112
"1173",2018-09-21,235357.965518278
"1174",2018-09-22,897259.27724158
"1175",2018-09-23,1286515.87806911
"1176",2018-09-24,900561.114648374
"1177",2018-09-25,656944.797122727
"1178",2018-09-26,461084.433985909
"1179",2018-09-27,544754.207790136
"1180",2018-09-28,507569.001453095
"1181",2018-09-29,355298.301017167
"1182",2018-09-30,248708.810712017
"1183",2018-10-01,174096.167498412
"1184",2018-10-02,121867.317248888
"1185",2018-10-03,85307.1220742218
"1186",2018-10-04,59714.9854519552
"1187",2018-10-05,41800.4898163687
"1188",2018-10-06,29260.3428714581
"1189",2018-10-07,20482.2400100206
"1190",2018-10-08,14337.5680070144
"1191",2018-10-09,96638.6196041547
"1192",2018-10-10,183647.211722908
"1193",2018-10-11,1498057.66820604
"1194",2018-10-12,1048640.36774423
"1195",2018-10-13,737596.031632281
"1196",2018-10-14,540905.408142596
"1197",2018-10-15,378633.785699818
"1198",2018-10-16,280937.957030366
"1199",2018-10-17,219930.425921256
"1200",2018-10-18,153951.298144879
"1201",2018-10-19,107765.908701416
"1202",2018-10-20,75436.1360909909
"1203",2018-10-21,64206.8117793832
"1204",2018-10-22,44944.7682455683
"1205",2018-10-23,31461.3377718978
"1206",2018-10-24,22022.9364403284
"1207",2018-10-25,15416.0555082299
"1208",2018-10-26,421727.743118417
"1209",2018-10-27,344072.532182892
"1210",2018-10-28,248200.124528024
"1211",2018-10-29,218874.043169617
"1212",2018-10-30,153211.830218732
"1213",2018-10-31,107248.281153112
"1214",2018-11-01,75073.7968071786
"1215",2018-11-02,267851.405364672
"1216",2018-11-03,187495.983755271
"1217",2018-11-04,131247.188628689
"1218",2018-11-05,115998.192424648
"1219",2018-11-06,163545.254697254
"1220",2018-11-07,114481.678288077
"1221",2018-11-08,80137.1748016542
"1222",2018-11-09,126093.622416181
"1223",2018-11-10,88265.5356913264
"1224",2018-11-11,61785.8749839285
"1225",2018-11-12,345938.783889399
"1226",2018-11-13,431887.25456948
"1227",2018-11-14,308192.412181007
"1228",2018-11-15,718305.312002647
"1229",2018-11-16,508579.552634565
"1230",2018-11-17,362295.857865005
"1231",2018-11-18,258421.582853345
"1232",2018-11-19,195736.634371899
"1233",2018-11-20,153424.360395855
"1234",2018-11-21,114016.017488357
"1235",2018-11-22,91258.250846706
"1236",2018-11-23,63880.7755926942
"1237",2018-11-24,488556.230011977
"1238",2018-11-25,343484.867784293
"1239",2018-11-26,250757.34343932
"1240",2018-11-27,175530.140407524
"1241",2018-11-28,122871.098285267
"1242",2018-11-29,86009.7687996866
"1243",2018-11-30,131602.62358347
"1244",2018-12-01,161440.049523768
"1245",2018-12-02,156682.829336248
"1246",2018-12-03,128644.935234682
"1247",2018-12-04,99564.2595384658
"1248",2018-12-05,73716.967676926
"1249",2018-12-06,51601.8773738482
"1250",2018-12-07,36121.3141616938
"1251",2018-12-08,25284.9199131856
"1252",2018-12-09,17699.44393923
"1253",2018-12-10,95119.3033122762
"1254",2018-12-11,66583.5123185933
"1255",2018-12-12,46608.4586230154
"1256",2018-12-13,32625.9210361107
"1257",2018-12-14,235715.219419282
"1258",2018-12-15,587518.022383333
"1259",2018-12-16,514619.724505051
"1260",2018-12-17,366673.690237913
"1261",2018-12-18,261542.006988576
"1262",2018-12-19,183079.404892003
"1263",2018-12-20,555265.495588651
"1264",2018-12-21,678512.309273507
"1265",2018-12-22,492431.484327179
"1266",2018-12-23,345846.300548124
"1267",2018-12-24,250881.87896707
"1268",2018-12-25,177726.759302909
"1269",2018-12-26,124408.731512037
"1270",2018-12-27,87086.1120584257
"1271",2018-12-28,716601.978439165
"1272",2018-12-29,528764.933541395
"1273",2018-12-30,384087.107751744
"1274",2018-12-31,314668.542563884
"1275",2019-01-01,250362.326227128
"1276",2019-01-02,189181.283299565
"1277",2019-01-03,207555.112159712
"1278",2019-01-04,198283.860809463
"1279",2019-01-05,209716.679166584
"1280",2019-01-06,154171.429835628
"1281",2019-01-07,116328.857432832
"1282",2019-01-08,96368.0769523616
"1283",2019-01-09,76622.1923611367
"1284",2019-01-10,53635.5346527957
"1285",2019-01-11,37544.874256957
"1286",2019-01-12,26281.4119798699
"1287",2019-01-13,18396.9883859089
"1288",2019-01-14,132899.941122717
"1289",2019-01-15,163157.921422628
"1290",2019-01-16,114210.54499584
"1291",2019-01-17,79947.3814970878
"1292",2019-01-18,88716.7110954722
"1293",2019-01-19,131446.916979308
"1294",2019-01-20,274128.585885516
"1295",2019-01-21,191890.010119861
"1296",2019-01-22,134323.007083903
"1297",2019-01-23,94026.1049587319
"1298",2019-01-24,336736.478885243
"1299",2019-01-25,235715.53521967
"1300",2019-01-26,165000.874653769
"1301",2019-01-27,115500.612257638
"1302",2019-01-28,80850.4285803468
"1303",2019-01-29,93549.5912836134
"1304",2019-01-30,65484.7138985294
"1305",2019-01-31,45839.2997289706
"1306",2019-02-01,32087.5098102794
"1307",2019-02-02,22461.2568671956
"1308",2019-02-03,17477.3172931331
"1309",2019-02-04,22489.5822659704
"1310",2019-02-05,39043.3319172894
"1311",2019-02-06,50621.3919872075
"1312",2019-02-07,146333.061602684
"1313",2019-02-08,119111.184491474
"1314",2019-02-09,83377.8291440316
"1315",2019-02-10,62154.2177910989
"1316",2019-02-11,105254.904035801
"1317",2019-02-12,256338.976825061
"1318",2019-02-13,207869.87675277
"1319",2019-02-14,145508.913726939
"1320",2019-02-15,111296.71363798
"1321",2019-02-16,264737.194993796
"1322",2019-02-17,230756.442495657
"1323",2019-02-18,360051.196598163
"1324",2019-02-19,252035.837618714
"1325",2019-02-20,217450.528277943
"1326",2019-02-21,546993.104889538
"1327",2019-02-22,622780.439729764
"1328",2019-02-23,871743.026038806
"1329",2019-02-24,755199.198632147
"1330",2019-02-25,533053.547936706
"1331",2019-02-26,378978.091539773
"1332",2019-02-27,265522.079514823
"1333",2019-02-28,194226.337831172
"1334",2019-03-01,386730.653594021
"1335",2019-03-02,299228.413936817
"1336",2019-03-03,390786.043029544
"1337",2019-03-04,281274.132120681
"1338",2019-03-05,196891.892484477
"1339",2019-03-06,137824.324739134
"1340",2019-03-07,96477.0273173936
"1341",2019-03-08,67533.9191221755
"1342",2019-03-09,97028.3247283838
"1343",2019-03-10,150181.05752472
"1344",2019-03-11,125645.883246864
"1345",2019-03-12,96577.2277082904
"1346",2019-03-13,71853.4576979185
"1347",2019-03-14,71499.0433675236
"1348",2019-03-15,99486.5314169037
"1349",2019-03-16,83420.4290416305
"1350",2019-03-17,65234.0985171607
"1351",2019-03-18,55093.9384125868
"1352",2019-03-19,38565.7568888108
"1353",2019-03-20,29534.4302370814
"1354",2019-03-21,181862.888152697
"1355",2019-03-22,147076.741119145
"1356",2019-03-23,115280.121492645
"1357",2019-03-24,94605.3948440954
"1358",2019-03-25,135967.121033024
"1359",2019-03-26,132137.769054596
"1360",2019-03-27,95327.8954885457
"1361",2019-03-28,76791.1880807775
"1362",2019-03-29,80468.5173574006
"1363",2019-03-30,72624.0695471671
"1364",2019-03-31,50836.848683017
"1365",2019-04-01,35585.7940781119
"1366",2019-04-02,24910.0558546783
"1367",2019-04-03,17437.0390982748
"1368",2019-04-04,12205.9273687924
"1369",2019-04-05,189521.406121652
"1370",2019-04-06,132664.984285157
"1371",2019-04-07,100087.978022306
"1372",2019-04-08,407273.716615614
"1373",2019-04-09,285091.60163093
"1374",2019-04-10,199564.121141651
"1375",2019-04-11,139694.884799156
"1376",2019-04-12,175477.334865954
"1377",2019-04-13,345986.938406168
"1378",2019-04-14,941866.600884317
"1379",2019-04-15,751655.668619022
"1380",2019-04-16,526158.968033315
"1381",2019-04-17,368311.277623321
"1382",2019-04-18,258806.145589059
"1383",2019-04-19,549702.608253698
"1384",2019-04-20,419498.309777588
"1385",2019-04-21,293648.816844312
"1386",2019-04-22,205554.171791018
"1387",2019-04-23,143887.920253713
"1388",2019-04-24,100721.544177599
"1389",2019-04-25,70505.0809243193
"1390",2019-04-26,117928.227995084
"1391",2019-04-27,95545.9635965585
"1392",2019-04-28,66882.1745175909
"1393",2019-04-29,46817.5221623137
"1394",2019-04-30,32772.2655136196
"1395",2019-05-01,22940.5858595337
"1396",2019-05-02,16058.4101016736
"1397",2019-05-03,29365.7838511859
"1398",2019-05-04,112836.99669583
"1399",2019-05-05,222922.057687081
"1400",2019-05-06,156045.440380957
"1401",2019-05-07,143247.490841639
"1402",2019-05-08,100273.243589147
"1403",2019-05-09,70191.2705124032
"1404",2019-05-10,49133.8893586823
"1405",2019-05-11,162624.094749218
"1406",2019-05-12,302893.362324452
"1407",2019-05-13,246527.537627117
"1408",2019-05-14,172569.276338982
"1409",2019-05-15,120798.493437287
"1410",2019-05-16,84558.945406101
"1411",2019-05-17,76267.2200345061
"1412",2019-05-18,53387.0540241543
"1413",2019-05-19,40885.2267191361
"1414",2019-05-20,28619.6587033953
"1415",2019-05-21,20033.7610923767
"1416",2019-05-22,14023.6327646637
"1417",2019-05-23,9816.54293526458
"1418",2019-05-24,6871.5800546852
"1419",2019-05-25,4810.10603827964
"1420",2019-05-26,141696.747103871
"1421",2019-05-27,290012.09497271
"1422",2019-05-28,203008.466480897
"1423",2019-05-29,204585.656736471
"1424",2019-05-30,143209.95971553
"1425",2019-05-31,267179.625956584
"1426",2019-06-01,195053.366169609
"1427",2019-06-02,164708.964318726
"1428",2019-06-03,116996.051023108
"1429",2019-06-04,81897.2357161758
"1430",2019-06-05,66256.8062486722
"1431",2019-06-06,62778.2443740706
"1432",2019-06-07,442143.177061849
"1433",2019-06-08,943707.351943295
"1434",2019-06-09,687747.978360306
"1435",2019-06-10,828164.268852214
"1436",2019-06-11,613740.47219655
"1437",2019-06-12,429618.330537585
"1438",2019-06-13,346657.966490504
"1439",2019-06-14,242660.576543353
"1440",2019-06-15,169862.403580347
"1441",2019-06-16,185395.599723352
"1442",2019-06-17,166864.179806347
"1443",2019-06-18,184041.417864443
"1444",2019-06-19,133999.14450511
"1445",2019-06-20,93799.4011535768
"1446",2019-06-21,65659.5808075038
"1447",2019-06-22,45961.7065652527
"1448",2019-06-23,32173.1945956769
"1449",2019-06-24,22521.2362169738
"1450",2019-06-25,283393.798626509
"1451",2019-06-26,198375.659038556
"1452",2019-06-27,138862.961326989
"1453",2019-06-28,97204.0729288924
"1454",2019-06-29,68042.8510502247
"1455",2019-06-30,47629.9957351573
"1456",2019-07-01,38776.1662630996
"1457",2019-07-02,496611.52113915
"1458",2019-07-03,347628.064797405
"1459",2019-07-04,243339.645358183
"1460",2019-07-05,337965.227044822
"1461",2019-07-06,261072.590931376
"1462",2019-07-07,184450.589651963
"1463",2019-07-08,129115.412756374
"1464",2019-07-09,271167.514350844
"1465",2019-07-10,189817.260045591
"1466",2019-07-11,263312.192469273
"1467",2019-07-12,184318.534728491
"1468",2019-07-13,129022.974309944
"1469",2019-07-14,90316.0820169606
"1470",2019-07-15,76705.2382823844
"1471",2019-07-16,61380.7947976691
"1472",2019-07-17,113332.924358368
"1473",2019-07-18,196045.551050858
"1474",2019-07-19,137231.8857356
"1475",2019-07-20,96062.3200149203
"1476",2019-07-21,229829.860425876
"1477",2019-07-22,181013.598128113
"1478",2019-07-23,456912.798689679
"1479",2019-07-24,319838.959082776
"1480",2019-07-25,223887.271357943
"1481",2019-07-26,156721.08995056
"1482",2019-07-27,109704.762965392
"1483",2019-07-28,76793.3340757744
"1484",2019-07-29,53755.3338530421
"1485",2019-07-30,230316.382231849
"1486",2019-07-31,597113.223562295
"1487",2019-08-01,426006.884493606
"1488",2019-08-02,544767.679145524
"1489",2019-08-03,381337.375401867
"1490",2019-08-04,266936.162781307
"1491",2019-08-05,186855.313946915
"1492",2019-08-06,729484.312612199
"1493",2019-08-07,510639.018828539
"1494",2019-08-08,357447.313179978
"1495",2019-08-09,367602.533148302
"1496",2019-08-10,257321.773203812
"1497",2019-08-11,180125.241242668
"1498",2019-08-12,126087.668869868
"1499",2019-08-13,127717.860094437
"1500",2019-08-14,89402.5020661061
"1501",2019-08-15,237300.159561136
"1502",2019-08-16,437445.027692795
"1503",2019-08-17,306211.519384957
"1504",2019-08-18,214348.06356947
"1505",2019-08-19,150043.644498629
"1506",2019-08-20,105030.55114904
"1507",2019-08-21,73521.3858043281
"1508",2019-08-22,74027.6975491884
"1509",2019-08-23,78291.2202844319
"1510",2019-08-24,476269.306199102
"1511",2019-08-25,333388.514339372
"1512",2019-08-26,233371.96003756
"1513",2019-08-27,208423.34119254
"1514",2019-08-28,145896.338834778
"1515",2019-08-29,102127.437184345
"1516",2019-08-30,71489.2060290412
"1517",2019-08-31,50042.4442203289
"1518",2019-09-01,35029.7109542302
"1519",2019-09-02,24520.7976679612
"1520",2019-09-03,17164.5583675728
"1521",2019-09-04,12015.190857301
"1522",2019-09-05,8410.63360011068
"1523",2019-09-06,5887.44352007747
"1524",2019-09-07,4121.21046405423
"1525",2019-09-08,2884.84732483796
"1526",2019-09-09,2019.39312738657
"1527",2019-09-10,1413.5751891706
"1528",2019-09-11,49228.1375034736
"1529",2019-09-12,193026.460252432
"1530",2019-09-13,146946.130176702
"1531",2019-09-14,122189.071123691
"1532",2019-09-15,92268.801786584
"1533",2019-09-16,64588.1612506088
"1534",2019-09-17,45211.7128754262
"1535",2019-09-18,31648.1990127983
"1536",2019-09-19,22153.7393089588
"1537",2019-09-20,15507.6175162712
"1538",2019-09-21,10855.3322613898
"1539",2019-09-22,7598.73258297288
"1540",2019-09-23,5319.11280808101
"1541",2019-09-24,3723.37896565671
"1542",2019-09-25,2606.3652759597
"1543",2019-09-26,1824.45569317179
"1544",2019-09-27,1277.11898522025
"1545",2019-09-28,16476.7949866819
"1546",2019-09-29,11533.7564906773
"1547",2019-09-30,8073.62954347411
"1548",2019-10-01,5651.54068043188
"1549",2019-10-02,3956.07847630231
"1550",2019-10-03,2769.25493341162
"1551",2019-10-04,1938.47845338813
"1552",2019-10-05,1356.93491737169
"1553",2019-10-06,74378.1481109693
"1554",2019-10-07,52064.7036776785
"1555",2019-10-08,155472.224793491
"1556",2019-10-09,108830.557355444
"1557",2019-10-10,76181.3901488107
"1558",2019-10-11,53326.9731041675
"1559",2019-10-12,37328.8811729172
"1560",2019-10-13,26130.2168210421
"1561",2019-10-14,18291.1517747294
"1562",2019-10-15,12803.8062423106
"1563",2019-10-16,336586.343516158
"1564",2019-10-17,235610.440461311
"1565",2019-10-18,164927.308322918
"1566",2019-10-19,115449.115826042
"1567",2019-10-20,847589.274808215
"1568",2019-10-21,593312.49236575
"1569",2019-10-22,622312.818738163
