DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-04-07 18:00:24,0.230993119212919,0.580354913250032,0.903261978260792,46.5200597666446
2021-04-07 17:59:59,0.560761694998643,0.001,0.902256397348984,35.5623008602039
2021-04-07 17:59:34,0.439750184209905,1.36493938185108,0.902464853745339,38.8128228233415
2021-04-07 17:59:09,0.516833593697082,0.280334559481324,0.902763206099102,36.3624611357777
2021-04-07 17:58:44,0.846220522059748,0.001,0.903994905738783,799.3411018685
2021-04-07 17:58:20,0.001,1.11360571556229,0.901997347468986,60.4258467226288
2021-04-07 17:57:54,0.398093105158195,0.001,0.905611259095536,39.7414049230382
2021-04-07 17:57:29,0.489881560343328,0.001,0.902063957990074,36.680726857428
2021-04-07 17:57:04,1.19176789381371,0.429248288093555,0.904276549650852,818.95942815814
2021-04-07 17:56:39,0.535997597728985,0.001,0.903318957742306,35.9830975231248
2021-04-07 17:56:14,0.269088684052453,0.001,0.906693862753148,44.918675523117
2021-04-07 17:55:49,0.0936926010188913,1.12721843351449,0.905331008314632,53.6757211450977
2021-04-07 17:55:24,0.190399758282175,0.001,0.9,47.760530011451
2021-04-07 17:54:58,0.368488150942129,0.870514364231594,0.90472788367257,41.2267099695995
2021-04-07 17:54:33,0.142204982102859,0.001,0.9,50.321522491329
2021-04-07 17:54:08,0.781960603135268,0.0396479052947729,0.901915305525989,796.570102141508
2021-04-07 17:53:44,0.0191968409773334,0.001,0.9,57.4113276072069
2021-04-07 17:53:18,0.402813179995492,0.001,0.903843556301469,39.3000918500625
2021-04-07 17:52:53,0.001,0.001,0.901432495421302,58.5162208357084
2021-04-07 17:52:28,0.001,0.001,0.901408143445674,58.5162026649653
2021-04-07 17:52:03,0.001,0.291596109697807,0.902999920979845,58.5183597117113
2021-04-07 17:51:38,0.07270153834384,1.71367114601071,0.902154668045326,54.7081684782257
2021-04-07 17:51:12,0.845171366382063,0.628901131430768,0.9,800.30394649595
2021-04-07 17:50:48,0.001,0.777555270066869,0.906612171375342,58.5223447740615
2021-04-07 17:50:23,1.1126241793813,0.750863175545802,0.902905232760934,814.268057726484
2021-04-07 17:49:58,0.001,3.11782363440171,0.900948967524387,58.5243273483144
2021-04-07 17:49:33,0.909972950306091,3.31856034585546,0.90436498116007,795.615849046959
2021-04-07 17:49:08,0.001,0.001,0.90150185285921,58.516272484964
2021-04-07 17:48:42,1.76917129139216,0.001,0.90176369345542,860.583917834724
2021-04-07 17:48:18,1.63453809184537,0.36041300299426,0.901901952802811,849.593510574677
2021-04-07 17:47:52,1.25630972779612,3.45882199646864,0.9,817.690447924699
2021-04-07 17:47:28,0.318435834692701,2.59413268215073,0.908428002911629,44.6695017899747
2021-04-07 17:47:03,0.122009871048064,0.001,0.905407093146996,51.877243317796
2021-04-07 17:46:38,0.001,0.161177882532336,0.9,58.5157137831317
2021-04-07 17:46:13,0.441877108573178,0.987440491748882,0.9,38.1342643365616
2021-04-07 17:45:48,0.001,0.622480949476468,0.9,58.5172551464277
2021-04-07 17:45:23,0.297690983358116,0.001,0.9,44.4430727945126
2021-04-07 17:44:58,0.001,0.908758398780974,0.900407082697557,58.5184376765972
2021-04-07 17:44:32,0.001,0.855119853106607,0.901601766014008,58.5191299318451
2021-04-07 17:44:07,1.32484475534944,0.001,0.9,833.571117411087
2021-04-07 17:43:43,0.001,0.533034276318746,0.906758012820968,58.5217267633435
2021-04-07 17:43:17,1.28557928249232,0.170185520023288,0.907564839099672,822.464541213234
2021-04-07 17:42:52,0.001,0.155805111378877,0.906178967471153,58.520154821839
2021-04-07 17:42:27,0.187330231683591,0.001,0.901390201482471,48.0859177755251
2021-04-07 17:42:02,0.889906157225597,1.96896217233436,0.9,799.903084714299
2021-04-07 17:41:37,1.19837780840374,2.65677247745526,0.9,816.404224398412
2021-04-07 17:41:12,0.540252718646315,0.461462778210458,0.903775197960484,36.138072388145
2021-04-07 17:40:47,0.001,1.25923587248261,0.9,60.4248270455336
2021-04-07 17:40:21,0.211131336001819,1.03087973129262,0.902589732290343,47.6058225779241
2021-04-07 17:39:56,0.001,0.474098355252739,0.9,58.5167747336467
2021-04-07 17:39:31,0.001,0.001,0.909940874492297,58.522202778301
2021-04-07 17:39:06,0.001,0.001,0.900549048709453,58.5155590128836
2021-04-07 17:38:41,0.001,1.28830271937482,0.9,58.5192522953543
2021-04-07 17:38:16,0.142761453723364,0.111265466261052,0.9,50.3407832839032
2021-04-07 17:37:50,2.41125547167385,1.89814140789601,0.902677865049023,887.561288106966
2021-04-07 17:37:26,2.16190082509813,2.21931245208295,0.902068097528576,872.019385943174
2021-04-07 17:37:01,0.343170682168146,2.18201353267875,0.908176325200948,43.4963862504685
2021-04-07 17:36:36,0.00588580977142333,5.88492871952366,0.9,58.2966337117767
2021-04-07 17:36:11,0.001,4.2354606988495,0.906890116136957,58.5300314612709
2021-04-07 17:35:45,0.027475927143942,0.5706245688874,0.902367540397844,57.0120987824647
2021-04-07 17:35:20,0.001,2.561535295734,0.9,58.5224861496913
2021-04-07 17:34:55,0.970937647476169,4.23424928462027,0.906251707090596,796.095930368079
2021-04-07 17:34:31,0.859635334875891,0.932139501625827,0.9,800.446139198489
2021-04-07 17:34:06,1.56502520754381,5.17272472216417,0.9,830.459226881752
2021-04-07 17:33:41,0.001,2.94428692696868,0.9,58.5233383314291
2021-04-07 17:33:15,0.001,6.97626334375289,0.915702764913367,58.5383049780477
2021-04-07 17:32:51,0.001,4.89923254259991,0.9,58.5270541572781
2021-04-07 17:32:25,0.001,4.60098971925718,0.9,58.52654578509
2021-04-07 17:32:00,0.001,3.72724968884468,0.915720797782282,58.5340039115591
2021-04-07 17:31:35,0.254324723857686,4.15149043848722,0.902641592097431,47.0594411052841
2021-04-07 17:31:10,0.001,6.30313904633922,0.909546314260966,58.5344883667285
2021-04-07 17:30:45,0.001,5.08812565386814,0.905543434375538,58.5306278943562
2021-04-07 17:30:20,0.001,6.3089896694639,0.905104771983645,58.5321331618751
2021-04-07 17:29:55,1.78204891125208,3.55715243480793,0.912242975688825,832.54539149483
2021-04-07 17:29:30,0.518713543515642,5.53549063084596,0.904612349616352,39.0346972055212
2021-04-07 17:29:05,1.16521051501037,4.91481652143609,0.915457566262871,798.254550531854
2021-04-07 17:28:40,0.001,6.63591187951629,0.906808657862248,58.5334794364235
2021-04-07 17:28:15,1.00142717525108,6.94389474908743,0.917499606012457,787.600278457283
2021-04-07 17:27:50,3.31171214488835,5.57068914133697,0.911360288271768,899.306644377242
2021-04-07 17:27:26,0.001,4.59630988138007,0.912682738183746,58.5337684802707
2021-04-07 17:27:01,0.001,3.92803570000682,0.909166501682179,58.5308044238601
2021-04-07 17:26:36,0.001,4.49410854341976,0.907330697461743,58.5307057237538
2021-04-07 17:26:10,0.001,6.43723278282689,0.906185734237836,58.5328903028695
2021-04-07 17:25:45,3.39935572224369,14.579640365564,0.90564070027866,884.507312845377
2021-04-07 17:25:21,0.001,6.53111058765503,0.90517781573743,58.5324678399172
2021-04-07 17:24:55,0.001,1.99599502118153,0.916380624687507,58.5312151962708
2021-04-07 17:24:30,1.65629851078415,3.56637854437317,0.908340082596319,830.52485711653
2021-04-07 17:24:05,3.0401118612812,7.7049034465153,0.927072128444848,854.35975973292
2021-04-07 17:23:40,0.001,7.7501672034476,0.9,60.4348762898509
2021-04-07 17:23:15,0.001,10.6706613419561,0.904387345973098,58.5365791578999
2021-04-07 17:22:49,0.001,6.95659343616583,0.923361068532841,58.5416715805096
2021-04-07 17:22:24,0.001,1.84912517212785,0.912725679243869,58.5288364429609
2021-04-07 17:21:59,2.08979465885461,2.92302529003432,0.9,867.697178813709
2021-04-07 17:21:35,8.86989490006844,13.6783157127869,0.906516359787299,1116.15085715289
2021-04-07 17:21:10,0.001,8.9736810688281,0.918275638878489,58.5414276211156
2021-04-07 17:20:45,15.7089922902069,2.21954116379542,0.925835584840531,1466.91914951031
2021-04-07 17:20:20,0.001,3.5358922971556,0.912681236134639,58.5320769029527
2021-04-07 17:19:55,5.34865114473999,7.48997206513823,0.905584843033557,1001.75717711112
2021-04-07 17:19:31,0.001,9.01358782727118,0.903417703428794,58.5344538585239
2021-04-07 17:19:05,0.001,16.6962301989714,0.910891130114888,58.5438283144525
2021-04-07 17:18:40,0.001,2.4990519431109,0.910777128748599,58.529077847686
2021-04-07 17:18:15,0.599050250645723,3.58927189884836,0.900221524709991,780.569557759702
2021-04-07 17:17:50,0.001,6.82443528315455,0.9,58.52995154497
2021-04-07 17:17:24,2.79381970537196,6.69160763853171,0.9,890.909520648264
2021-04-07 17:16:58,0.001,0.001,0.904827096165311,58.5186907407016
2021-04-07 17:16:32,0.0955170567925361,14.6543710888642,0.90570418429374,55.211253107496
2021-04-07 17:16:06,0.001,1.42741194706812,0.9,58.5196399819158
2021-04-07 17:15:40,0.001,17.0178549520363,0.915671821133043,58.5458577301094
2021-04-07 17:15:14,7.72014924296368,4.31036508124311,0.913089086634388,1118.89070314354
2021-04-07 17:14:48,0.001,0.001,0.922973370446662,60.4356171279489
2021-04-07 17:14:22,0.903267029468458,6.93345277173082,0.915582607769845,784.57318722688
2021-04-07 17:13:56,0.001,0.001,0.9,58.515143714981
2021-04-07 17:13:30,4.80134656053129,3.00968078490074,0.90882878819382,998.993358569096
2021-04-07 17:13:04,1.95574263024453,1.04442340475998,0.937698559742602,822.335966330778
2021-04-07 17:12:38,0.001,0.001,0.921319293415913,58.5291997551804
2021-04-07 17:12:12,0.001,3.73276243961834,0.9,58.524953314244
2021-04-07 17:11:46,0.590718136790866,4.26362775334855,0.939824063151909,42.4771806503499
2021-04-07 17:11:20,0.001,0.001,0.902288692923057,58.5168546307788
2021-04-07 17:10:53,0.001,8.37079103130304,0.9,60.4355405362133
2021-04-07 17:10:27,6.43352460795294,2.60183741258427,0.904716899469071,1113.7063042795
2021-04-07 17:10:01,0.001,0.001,0.9,58.515143714981
2021-04-07 17:09:35,0.001,0.001,0.9,58.515143714981
2021-04-07 17:09:09,0.588722662546395,0.001,0.916398623051231,36.5914639630587
2021-04-07 17:08:43,3.91619518560615,4.00510154039891,0.984717564343279,822.412745209484
2021-04-07 17:08:17,21.1298666128777,3.16523184523979,0.9,2069.52753116563
2021-04-07 17:07:52,9.45315625614549,11.2365024032532,0.909676195918461,1144.38974846112
2021-04-07 17:07:26,0.001,0.28542327484072,0.921550136280434,58.5301040270921
2021-04-07 17:07:00,5.34849963504707,19.0010688162811,0.939459472698721,877.722992870292
2021-04-07 17:06:34,18.2277743892937,14.7373776130678,0.9,1578.26609094164
2021-04-07 17:06:08,0.001,2.71716857893688,0.9,58.5228385144937
2021-04-07 17:05:42,0.74348652946596,10.3973124823079,0.937026463497113,41.2768085838885
2021-04-07 17:05:15,0.001,0.001,0.957403736841643,58.5455481795705
2021-04-07 17:04:49,0.001,0.001,0.961412904942123,58.5469361104422
2021-04-07 17:04:23,0.001,10.19028520692,0.9,58.5338695156614
2021-04-07 17:03:57,0.001,4.97865311573341,0.9,58.5271864940245
2021-04-07 17:03:31,0.001,3.22921505448066,0.94638546007295,58.5464371754185
2021-04-07 17:03:05,0.001,0.001,0.999509391121708,58.5571482304743
2021-04-07 17:02:39,6.31217917213548,6.86605183523962,0.971281809860394,879.296040623422
2021-04-07 17:02:14,0.001,0.001,0.907592273677847,58.5206200365001
2021-04-07 17:01:47,0.001,0.001,0.928176098659828,58.5329299638282
2021-04-07 17:01:21,14.4022981521419,0.001,0.920240744101723,1541.64302708574
2021-04-07 17:00:56,0.001,4.92613474084372,1.01651755542375,58.5635554784663
2021-04-07 17:00:29,4.59420586527323,0.001,0.9,1059.04134196981
2021-04-07 17:00:04,1.95197901441714,0.001,0.901113962055268,873.683459838916
2021-04-07 16:59:38,45.0483496148369,3.40420484606509,0.9,3607.71338444359
2021-04-07 16:59:13,0.001,0.001,1.00678064209059,58.558607375605
2021-04-07 16:58:46,26.6473761005262,17.1709284607169,0.95420203740763,1330.06694656378
2021-04-07 16:58:21,0.001,0.001,0.9,58.515143714981
2021-04-07 16:57:54,0.001,8.89915226731127,1.03913144975448,58.5673838257593
2021-04-07 16:57:28,0.001,0.001,0.974628945253636,58.5510413769992
2021-04-07 16:57:02,0.001,8.835666760509,0.9,58.5324313683901
2021-04-07 16:56:36,2.32555095062314,0.001,0.9,900.89266044829
2021-04-07 16:56:11,0.001,0.001,0.910211935492201,58.5223821904407
2021-04-07 16:55:45,0.001,19.8306587594658,0.9,58.5410007715265
2021-04-07 16:55:18,36.2182792120133,16.9108516379876,0.9,2370.92390691189
2021-04-07 16:54:52,0.001,0.001,0.9,58.515143714981
2021-04-07 16:54:26,0.001,0.001,1.04146309169375,58.5640531794696
2021-04-07 16:54:00,14.0867761703754,6.97795393181475,0.925908331912954,1287.656736447
2021-04-07 16:53:35,0.001,16.4140590632693,0.9,58.5389274159773
2021-04-07 16:53:08,12.5881232099421,32.7148351742193,1.02031141866448,840.914500328967
2021-04-07 16:52:43,0.001,5.81877897341101,0.914165614794856,58.5362001183148
2021-04-07 16:52:17,41.9360222801985,0.001,1.00690514410331,1577.80975903357
2021-04-07 16:51:51,0.001,1.96096656980902,0.924051449763806,58.5351563256919
2021-04-07 16:51:25,28.8006926995029,39.2561264042116,1.04263318914875,900.469669644552
2021-04-07 16:51:00,0.001,2.87391501957589,0.9846657917481,58.5567630730018
2021-04-07 16:50:34,0.001,63.7672834433954,1.01225936672192,58.5701546139906
2021-04-07 16:50:08,0.001,0.001,0.949237845022812,58.5424905850366
2021-04-07 16:49:42,0.001,30.3738161528919,1.05491420677301,58.5709958819608
2021-04-07 16:49:16,0.001,5.18147918432617,1.14047568705871,58.572561702703
2021-04-07 16:48:50,0.001,36.8439164038074,1.00132457651107,58.5676262327366
2021-04-07 16:48:23,0.591609997362785,5.00928775818135,0.939440088976741,42.7320705846477
2021-04-07 16:47:53,14.3891384998086,74.3773380197592,1.05807533682461,792.78421525453
2021-04-07 16:47:28,23.0021280248623,28.6310075373764,1.0819646833039,827.36953403141
2021-04-07 16:47:01,21.5285461562994,48.4396064546514,1.07213185058309,816.129721650394
2021-04-07 16:46:35,9.68491104346962,21.197041834258,1.12810832553437,36.2698638503857
2021-04-07 16:46:09,30.7774323302448,44.6656720277779,0.920928136465918,1492.7284651299
2021-04-07 16:45:43,58.7651870009558,48.9650711885572,0.9,2577.23331929288
2021-04-07 16:45:15,0.001,0.001,0.983082070943877,58.5533308494002
2021-04-07 16:44:48,26.5864721162916,33.186897762263,1.05066344413723,882.731567925424
2021-04-07 16:44:22,0.001,27.5440626557534,1.09658676868113,58.5726435925136
2021-04-07 16:43:56,7.61261533300933,66.9047566185818,0.964169972229902,833.78936656293
2021-04-07 16:43:30,54.5826923618707,51.5158835894042,0.986912020638408,1293.50486470859
2021-04-07 16:43:04,0.001,46.9040619027151,0.9,58.5504506350829
2021-04-07 16:42:37,29.6070611350698,7.47558634106705,1.13873494572169,816.289702158537
2021-04-07 16:42:12,0.001,0.001,1.06515348879385,58.5666832136949
2021-04-07 16:41:45,12.9722664445341,53.314933190641,1.07402373471551,785.480697117202
2021-04-07 16:41:19,0.001,28.024774901054,0.9,58.5448241514123
2021-04-07 16:40:53,0.001,58.2837011092302,1.04172192570248,58.5715998737365
2021-04-07 16:40:26,0.001,67.6058814161736,0.977184730775086,58.5675078632702
2021-04-07 16:40:00,1.77457103552002,0.001,1.00500456234645,35.7997261025294
2021-04-07 16:39:34,3.97911586722657,40.4357501559831,1.03245794894269,38.8080749184143
2021-04-07 16:39:07,0.001,0.001,1.11830657377256,58.5705489247226
2021-04-07 16:38:40,0.001,21.5365129993243,1.15766816576705,58.5740004988967
2021-04-07 16:38:14,0.001,69.6616374074386,1.15461274940819,58.5747457825895
2021-04-07 16:37:47,0.001,12.9148251101558,1.11460289735977,58.572422353208
2021-04-07 16:37:21,66.7122605995794,55.7393408726808,1.09331631070954,886.455068608183
2021-04-07 16:36:55,0.001,19.6986879872272,1.08221271647881,58.5716288856688
2021-04-07 16:36:29,0.001,0.001,0.929447419659169,58.5335850414482
2021-04-07 16:36:02,66.2047958811581,19.8629407657426,1.13808094781688,835.751461288687
2021-04-07 16:35:36,0.001,30.0050025444301,1.12608209385648,58.5735859639694
2021-04-07 16:35:10,0.001,6.41190525468699,1.06850551291983,58.5692120288063
2021-04-07 16:34:43,129.523988597234,51.2445285886066,1.2,770.766182198964
2021-04-07 16:34:16,78.121377697564,0.001,1.1542220916213,1001.28279392554
2021-04-07 16:33:51,46.063242406181,50.6878145176775,1.06671118961653,908.783042787193
2021-04-07 16:33:24,0.001,102.358839809103,1.2,58.5753525526975
2021-04-07 16:32:58,0.001,32.1085735083817,0.9,58.5463250864135
2021-04-07 16:32:31,24.6609631322042,0.001,1.05575423989746,1006.1924801174
2021-04-07 16:32:04,0.001,0.001,0.9,58.515143714981
2021-04-07 16:31:36,41.6005602642249,22.9703807482387,1.18433812361179,48.2541323520739
2021-04-07 16:31:10,0.001,0.001,1.07196493918475,58.5673161806288
2021-04-07 16:30:44,46.1683702911222,0.001,0.909745250760587,3811.32978092516
2021-04-07 16:30:18,0.001,0.001,0.9,58.515143714981
2021-04-07 16:29:52,0.001,0.001,1.07656649551995,58.5677168456228
2021-04-07 16:29:26,0.001,0.001,0.932454306528298,58.535091343142
2021-04-07 16:28:59,0.001,0.001,0.970429275380311,58.5498104393623
2021-04-07 16:28:27,0.001,76.9219987663544,0.900455696314128,58.5557171834011
2021-04-07 16:28:01,168.232619448469,37.236923470189,0.989664094317893,2685.1317996135
2021-04-07 16:27:35,19.8947132228093,19.6051727010737,0.987331371396956,1018.63120050546
2021-04-07 16:27:09,171.840970645653,21.4961222547705,0.984820776227723,3308.19294583349
2021-04-07 16:26:43,20.1376395993767,0.001,1.2,39.5038188497999
2021-04-07 16:26:17,0.001,64.2056193963395,1.2,58.5751569626162
2021-04-07 16:25:50,0.001,42.0221206479459,0.9,58.5492658301269
2021-04-07 16:25:24,0.001,120.479889532815,0.9,58.5598991714836
2021-04-07 16:24:57,0.001,68.2860569158165,0.9,58.5543928734075
2021-04-07 16:24:31,105.53282890276,152.980550252212,1.06358950353117,955.710463401827
2021-04-07 16:24:05,0.001,0.001,1.2,58.5734730364504
2021-04-07 16:21:16,0.001,59.2398062353276,1.2,953.392468578916
2021-04-07 16:20:50,0.001,59.2959226967138,1.15138797169055,953.393434152041
2021-04-07 16:20:23,19.3924111975368,95.5519347101418,1.11860250178519,967.259717573476
2021-04-07 16:19:57,0.001,188.78467162584,1.1722330581945,953.392870363866
2021-04-07 16:19:31,0.001,121.956805116708,1.0660127376271,953.39533891999
2021-04-07 16:19:05,0.001,77.2384024434539,1.2,953.392454573708
2021-04-07 16:18:39,120.686549944792,172.471060779965,1.2,900.468735310915
2021-04-07 16:18:12,44.3416486443217,98.587369844187,1.2,917.433863111495
2021-04-07 16:17:46,3.37694745030479,151.248692962568,1.09128850054893,956.967846749459
2021-04-07 16:17:20,55.856483079236,63.3346052850321,0.953461087753332,1724.4695037286
2021-04-07 16:16:54,181.286455601148,0.001,1.16355378139207,1592.04337049594
2021-04-07 16:16:27,26.0355809301415,200,1.2,934.276868272891
2021-04-07 16:16:01,57.4108260484212,0.001,1.2,1003.42742082322
2021-04-07 16:15:34,0.001,62.3174709842047,0.9,953.422734316685
2021-04-07 16:15:08,0.001,128.275344555717,0.994905302642258,953.39916567194
2021-04-07 16:14:41,113.711813592971,63.744347002165,1.18718611354619,953.416648364452
2021-04-07 16:14:15,0.001,55.5316822346606,0.921651865504585,953.416282057803
2021-04-07 16:13:48,54.3097305510722,76.3746843677949,1.02931248029355,1219.18287010329
2021-04-07 16:13:22,300,200,1.2,986.209800432327
2021-04-07 16:12:55,0.001,68.7613315890781,1.2,953.392458242889
2021-04-07 16:12:29,0.001,142.017840898892,1.06968971169492,953.395035304593
2021-03-24 13:33:50,38.879801054854,200,1.2,376.068282522695
2021-03-24 13:33:35,38.879801054854,200,1.2,376.068282522695
2021-03-24 13:33:20,38.8796628179898,199.999715159442,1.2,376.068286996458
2021-03-24 13:33:04,38.8797188073915,199.999245577347,1.19999985990921,376.068295280187
2021-03-24 13:32:49,38.879801054854,200,1.2,376.068282522695
2021-03-24 13:32:34,38.8794445748992,199.999129105042,1.19999983949048,376.06829611328
2021-03-24 13:32:18,38.8792815366432,199.999462505026,1.2,376.068289170619
2021-03-24 13:32:04,38.8798640638388,200,1.19999995743562,376.068282691955
2021-03-24 13:31:49,38.8798258083444,200,1.19999993159568,376.068282607323
2021-03-24 13:31:34,38.8798088224403,199.999178462513,1.19999996344304,387.537654308736
2021-03-24 13:31:18,38.8797263675173,199.999177444246,1.1999998412934,376.068295308398
2021-03-24 13:31:03,38.879594769538,199.999989915274,1.2,376.068281930391
2021-03-24 13:30:48,38.8800370047188,200,1.2,376.068283199814
2021-03-24 13:30:33,38.8799987570572,200,1.2,376.068283086944
2021-03-24 13:30:18,38.8802313387594,199.999807273809,1.2,376.068286981864
2021-03-24 13:30:03,38.8795000750244,200,1.19999987861419,376.068281676597
2021-03-24 13:29:48,38.8792737338357,199.997708141861,1.19999974051508,376.068318354316
2021-03-24 13:29:33,38.8795059847233,199.997575896653,1.19999973411737,376.068320654307
2021-03-24 13:29:17,38.8798935057502,200,1.19999994374505,376.06828277659
2021-03-24 13:29:02,38.879754664007,200,1.2,376.068282381655
2021-03-24 13:28:47,38.8795591941379,199.99996096287,1.2,376.068281845789
2021-03-24 13:28:32,38.8790663846296,199.999545512109,1.19999953776961,387.53787372072
2021-03-24 13:28:17,38.8801071767207,200,1.19999976220966,376.068283397343
2021-03-24 13:28:02,38.8796809821901,199.997652001288,1.19999959652734,376.068319511102
2021-03-24 13:27:46,38.8787039914324,200,1.19999988677646,387.537985456392
2021-03-24 13:27:31,38.8799053242294,200,1.2,376.068282833014
2021-03-24 13:27:16,38.8792584640667,199.999292124252,1.19999975529466,376.068292359959
2021-03-24 13:27:01,38.8797509093443,200,1.2,376.068282381655
2021-03-24 13:26:46,38.8786754701765,200,1.2,387.537991339553
2021-03-24 13:26:30,38.8797204978139,200,1.2,376.068282297036
2021-03-24 13:26:16,38.8796251849235,200,1.2,376.068282043199
2021-03-24 13:26:00,38.8802197344663,199.998911591327,1.2,376.068301560075
2021-03-24 13:25:45,38.8800932121903,200,1.19999984811498,376.068283340905
2021-03-24 13:25:29,38.879588840169,200,1.19999999555089,376.068281930391
2021-03-24 13:25:15,38.8794977170057,199.996022295568,1.19999937046961,376.06859258627
2021-03-24 13:25:00,38.8804280109315,200,1.1999999855296,376.068284300578
2021-03-24 13:24:45,38.8792272524344,200,1.19999991771343,376.068280915391
2021-03-24 13:24:30,38.8790505748015,199.996840057258,1.19999922634567,376.068578329779
2021-03-24 13:24:14,38.8790049497061,200,1.2,376.068280267166
2021-03-24 13:23:59,38.879645736117,199.999251713207,1.1999995166684,376.068293459816
2021-03-24 13:23:44,38.8786985320614,199.995499899974,1.19999993737902,376.068352450622
2021-03-24 13:23:29,38.8794662554046,199.996897274679,1.19999982955542,376.068331901949
2021-03-24 13:23:14,38.879783683037,199.998204018947,1.1999997937078,376.068311678656
2021-03-24 13:22:59,38.8802318742989,200,1.2,376.068283736013
2021-03-24 13:22:44,38.879147308066,199.996307005344,1.19999934230475,376.0685867274
2021-03-24 13:22:29,38.8801103984965,200,1.19999915351341,376.068529391426
2021-03-24 13:22:14,38.8794602668453,200,1.2,376.068281563809
2021-03-24 13:21:59,38.8792893922881,199.997387011783,1.19999944357518,376.068569270343
2021-03-24 13:21:44,38.8806666525931,199.995368481366,1.2,376.0683596367
2021-03-24 13:21:29,38.8812315052301,199.99330669773,1.1999992929722,376.068642831427
2021-03-24 13:21:14,38.8781655078494,199.998938678517,1.2,376.068396433973
2021-03-24 13:20:59,38.88007217155,199.994982979408,1.19999952842359,376.068364432915
2021-03-24 13:20:43,38.8807683878924,200,1.19999937017471,376.068531258747
2021-03-24 13:20:28,38.8795242095019,199.996975070097,1.1999998880835,376.068330420115
2021-03-24 13:20:13,38.8816161921361,199.998291938837,1.19999936842876,376.068561258962
2021-03-24 13:19:59,38.8798713617472,200,1.19999938745485,376.068528712797
2021-03-24 13:19:44,38.8799625470484,199.998010018015,1.19999974667742,376.068315432597
2021-03-24 13:19:29,38.8795661457911,199.997523855434,1.19999978292997,376.068322446543
2021-03-24 13:19:13,38.8790603906256,199.998894456486,1.19999964056946,376.068298287568
2021-03-24 13:18:59,38.8818432519375,200,1.2,376.068307473947
2021-03-24 13:18:44,38.8803864370878,200,1.19999946030663,376.068530183427
2021-03-24 13:18:29,38.8769905362562,200,1.2,376.068567137047
2021-03-24 13:18:14,38.8786489438986,200,1.2,376.068322046852
2021-03-24 13:17:59,38.8802311316378,199.997979804186,1.2,376.068316194937
2021-03-24 13:17:44,38.8758551644994,200,1.2,376.068733984627
2021-03-24 13:17:28,38.8800291237487,199.996794246014,1.2,376.068335105835
2021-03-24 13:17:13,38.8754570482543,199.991101315855,1.19999969365044,376.068821513821
2021-03-24 13:16:58,38.8789109335043,200,1.2,376.068283660668
2021-03-24 13:16:43,38.8814470230996,199.995925830929,1.19999994398078,376.068370283907
2021-03-24 13:16:28,38.8801752592402,200,1.2,376.068283594894
2021-03-24 13:16:14,38.8799826362435,200,1.2,376.068283030511
2021-03-24 13:15:58,38.8781834006891,199.998373316994,1.2,376.068396557312
2021-03-24 13:15:43,38.8715625327805,199.989747780391,1.19999745437613,376.070231979553
2021-03-24 13:15:28,38.874673175318,199.992182804213,1.2,376.068934642821
2021-03-24 13:15:13,38.8811740705865,200,1.2,376.068286390748
2021-03-24 13:14:58,38.880428902247,200,1.2,376.068284300578
2021-03-24 13:14:43,38.8797726542622,200,1.2,387.53767071078
2021-03-24 13:14:28,38.8778978414268,199.986643978166,1.19999882716799,376.068752404887
2021-03-24 13:14:13,38.8779814152615,199.9874988456,1.19999979569643,376.068480256976
2021-03-24 13:13:58,38.8838465591493,199.992721287995,1.19999907311458,376.068861549348
2021-03-24 13:13:43,38.8792022147266,199.982093815891,1.19999926138085,376.068817357971
2021-03-24 13:13:28,38.8788560829987,199.99544475278,1.2,376.068354524831
2021-03-24 13:13:13,38.8771831448168,199.989354312487,1.19999979085138,376.068573000188
2021-03-24 13:12:58,38.878291498809,200,1.2,376.068375197594
2021-03-24 13:12:43,38.878827387626,199.995185842581,1.19999947043272,376.068603675658
2021-03-24 13:12:28,38.8787379512638,200,1.2,376.068308759283
2021-03-24 13:12:12,38.8778307894123,200,1.19999921058633,376.068719845093
2021-03-24 13:11:58,38.8802087556912,200,1.19999981805749,376.068283679566
2021-03-24 13:11:43,38.8783063667065,199.997920983166,1.2,376.068378963788
2021-03-24 13:11:28,38.8756518040219,199.995270097509,1.2,376.068780023964
2021-03-24 13:11:12,38.8813681590909,199.971489448998,1.19999694131935,376.069611311873
2021-03-24 13:10:57,38.8828853319057,199.985931037933,1.2,376.068710634695
2021-03-24 13:10:42,38.8719137524247,199.987759365604,1.19999918734329,376.069632971661
2021-03-24 13:10:27,38.8804980528696,199.99518829776,1.2,376.068362402173
2021-03-24 13:10:12,38.8769353430158,199.981426321421,1.19999576954236,376.069741010118
2021-03-24 13:09:57,38.8777875820531,200,1.19999587379637,376.069555953514
2021-03-24 13:09:42,38.8736125528143,199.969419790108,1.19999689717357,376.069994309989
2021-03-24 13:09:27,38.8775658303525,200,1.2,376.068481501321
2021-03-24 13:09:12,38.8760473733118,199.992032824662,1.19999697959104,376.069561701801
2021-03-24 13:08:57,38.881913714217,199.995941008413,1.2,376.068406281542
2021-03-24 13:08:41,38.8855567973846,199.996934342538,1.19999907085628,376.068899771082
2021-03-24 13:08:26,38.8602215048262,199.963065297842,1.19999592554102,376.072268395764
2021-03-24 13:08:11,38.8763908674765,199.990576734306,1.2,376.068685799059
