DateTime,Rch4ox,Kch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,Fsed_dic,Ksed_dic,RMSE
2024-01-11 13:11:38,0.94699921969692,0.729847963905069,40.0320962133569,39.3101526408037,1.54794528802766,0.0398272953066605,35.0874937070701,28.8641241212353
2024-01-11 13:10:50,0.946999586996017,0.729846873821152,40.0320821208715,39.3101537102631,1.54794565410472,0.0398313235522243,35.0874812121467,29.0519069237179
2024-01-11 13:10:04,0.946999350691814,0.729847694728865,40.0320927257346,39.3101531873463,1.54794537987798,0.0398284152862388,35.0874904727178,28.9112190017136
2024-01-11 13:09:14,0.946999402918639,0.729847699188566,40.0320927730666,39.3101535595832,1.54794538031938,0.0398285658438218,35.0874903252225,28.892041333282
2024-01-11 13:08:23,0.946999194011335,0.729847681349763,40.0320925837385,39.3101520706354,1.54794537855376,0.0398279636134896,35.0874909152036,28.9651462763982
2024-01-11 13:07:32,0.946999089557683,0.729847672430361,40.0320924890744,39.3101513261615,1.54794537767095,0.0398276624983235,35.0874912101942,29.0269888580834
2024-01-11 13:06:37,0.946999306648505,0.729847717381083,40.0320923581925,39.3101529605329,1.54794536041305,0.0398283231805263,35.0874903531837,28.7625493243043
2024-01-11 13:05:44,0.946999368122434,0.729847632071135,40.0320935371962,39.3101531000584,1.54794542639325,0.0398283808728268,35.087491015864,29.2501233691692
2024-01-11 13:04:48,0.946999401454975,0.729847701219755,40.0320927449951,39.3101535562612,1.54794537874843,0.0398285644701956,35.0874903094444,29.0884735059768
2024-01-11 13:03:55,0.946999507372292,0.729847708107968,40.0320928677307,39.3101543040571,1.54794538120219,0.0398288669589879,35.0874900302319,29.0319643646575
2024-01-11 13:03:01,0.946999414109382,0.729847587383104,40.0320916216043,39.3101527333057,1.54794541563015,0.0398284792039004,35.0874882728455,29.102971513702
2024-01-11 13:02:06,0.946999607510787,0.729847447081256,40.0320903283092,39.3101528823582,1.5479454688954,0.0398288696634939,35.0874850920263,28.8234684460268
2024-01-11 13:01:12,0.946999060564452,0.72984775689491,40.0320947467853,39.3101523612185,1.5479453204697,0.0398282641688298,35.0874950240667,28.7868850508202
2024-01-11 13:00:16,0.946999286157195,0.729847745817733,40.0320919651912,39.3101529140244,1.54794533841965,0.0398283039497594,35.0874901322902,29.0824459936558
2024-01-11 12:59:20,0.946999131709274,0.729847720475907,40.0320915206155,39.3101528778939,1.54794535176541,0.0398274336967752,35.0874909978197,28.7818504193806
2024-01-11 12:58:25,0.946998833905167,0.729848008288648,40.0320955014895,39.3101522861481,1.54794525583441,0.0398273078251198,35.0874978153033,29.2482536722295
2024-01-11 12:57:27,0.946999083703024,0.729847680555118,40.0320923767883,39.3101513128734,1.54794537138712,0.0398276570038187,35.0874911470818,29.175956349502
2024-01-11 12:56:19,0.946999097263887,0.729848327266375,40.032100910852,39.3101522843173,1.54794516600197,0.0398259525581393,35.0874978720445,28.9461992668103
2024-01-11 12:55:05,0.946999624248419,0.729847219329489,40.0320908066778,39.310152830221,1.54794554702719,0.0398305712078209,35.0874867768192,28.8214094854939
2024-01-11 12:53:52,0.946999470740628,0.729847416267761,40.0320963148792,39.3101518275259,1.54794542630983,0.0398297551295944,35.087491581879,29.066604949998
2024-01-11 12:52:43,0.946997921400767,0.729849279459503,40.032104651606,39.3101508564481,1.54794474752608,0.039820909146466,35.0875103431946,29.0191387637261
2024-01-11 12:51:38,0.946999470740628,0.729847416267761,40.0320963148792,39.3101518275259,1.54794542630983,0.0398297551295944,35.087491581879,29.066604949998
2024-01-11 12:50:34,0.946999987187248,0.729846795203848,40.0320935359703,39.3101521512186,1.54794565257108,0.0398327037906372,35.0874853281072,28.9413456820878
2024-01-11 12:49:34,0.94699890100804,0.729848023268666,40.0320977207998,39.3101517759048,1.54794519429652,0.0398262233598287,35.0874969866714,28.8245740763262
2024-01-11 12:48:32,0.946999002108958,0.729847797496683,40.0320949638456,39.3101522465643,1.54794526204753,0.0398264287685457,35.0874937701081,28.7265656743073
2024-01-11 12:47:34,0.946999311004801,0.729847848180335,40.0320958529971,39.3101523188252,1.54794523535602,0.0398281692745142,35.0874920390492,28.8169138828588
2024-01-11 12:46:35,0.946999924002408,0.72984732554798,40.0320897798597,39.3101536116764,1.5479453790683,0.0398306866180362,35.0874817895334,29.0882949861238
2024-01-11 12:45:26,0.946998859819315,0.729847870334689,40.0321014161853,39.3101512132135,1.54794519945611,0.039828089712655,35.0875018226021,28.7142059494159
2024-01-11 12:44:21,0.946997472011977,0.7298494160774,40.0321140724095,39.3101484402717,1.54794480421917,0.039820617243948,35.0875227875965,29.4140564103517
2024-01-11 12:43:06,0.946998597705288,0.729848700584616,40.0321059916621,39.3101503639264,1.54794499104351,0.0398256071336775,35.0875066363612,29.0703406391343
2024-01-11 12:42:13,0.946998406500745,0.729848373122165,40.0321029255936,39.3101510630726,1.54794507018553,0.0398261770252349,35.0875074050752,28.9245837422014
2024-01-11 12:41:20,0.946998906096458,0.729847717655106,40.0320966761912,39.3101491165233,1.54794530129096,0.0398268753826328,35.0874940686324,28.7764715325766
2024-01-11 12:40:27,0.946998933218185,0.729849011077619,40.0321137443186,39.310151059411,1.54794489052066,0.0398234664912739,35.0875075185578,28.8017680876856
2024-01-11 12:39:34,0.946997921400767,0.729849279459503,40.032104651606,39.3101508564481,1.54794474752608,0.039820909146466,35.0875103431946,29.0191387637261
2024-01-11 12:38:42,0.946998098258727,0.729848818512634,40.0321170729665,39.3101483338295,1.54794479315414,0.0398242355231129,35.087518880635,29.1342389197978
2024-01-11 12:37:48,0.946997018047787,0.729850982407799,40.0321240269105,39.3101465837075,1.54794430032973,0.0398137196915355,35.0875292635211,29.0592140276962
2024-01-11 12:36:56,0.94699845832904,0.729848097214246,40.0321147549852,39.3101489172034,1.54794495742894,0.0398277408003053,35.0875154196729,29.0246661224426
2024-01-11 12:36:05,0.946996297907159,0.729852425004576,40.0321286628732,39.3101454169595,1.54794397178013,0.0398067091371507,35.0875361854451,29.2180908369037
2024-01-11 12:35:11,0.946998189363466,0.729848584601793,40.0321126789743,39.3101466200055,1.54794490390898,0.0398236954226928,35.087511739952,28.9687550730502
2024-01-11 12:34:16,0.946998550883326,0.72984779185508,40.032105274997,39.310144723823,1.54794516109862,0.0398253121402609,35.0874999117334,28.882669975043
2024-01-11 12:33:22,0.946997551691901,0.729849102789198,40.0321177738018,39.3101486169216,1.54794469888777,0.0398239154254652,35.0875265846192,28.8730788865887
2024-01-11 12:32:30,0.946997339381343,0.72984856250807,40.0321130193515,39.3101481902792,1.5479448319916,0.039826476453731,35.0875266524979,29.1987108484299
2024-01-11 12:31:36,0.946999178469667,0.72984665461747,40.0321101190225,39.3101500839514,1.54794528597855,0.0398347513546902,35.0875084977489,29.0269641903525
2024-01-11 12:30:43,0.946995682714364,0.729851188699668,40.0321400674336,39.3101433713198,1.54794416695504,0.0398127958628913,35.0875573496618,28.7412950703632
2024-01-11 12:29:51,0.946997934100987,0.7298497577141,40.0321239059388,39.3101472186292,1.54794454060374,0.0398227756423504,35.0875250471911,28.3699882258989
2024-01-11 12:28:59,0.946998188623576,0.729850723632582,40.0321320371527,39.3101498968489,1.54794429957627,0.0398162323406677,35.0875263809829,29.3643467751233
2024-01-11 12:28:08,0.946997104803883,0.729850962841934,40.032134890906,39.3101523085532,1.54794413234003,0.0398188452699883,35.0875472246078,29.1955375806489
2024-01-11 12:27:17,0.946998605126781,0.729850378700106,40.0321394112518,39.3101486095985,1.54794433955803,0.0398184943575432,35.0875268115843,28.8447007091608
2024-01-11 12:26:26,0.946996581491945,0.729850915463875,40.0321212258266,39.3101482036727,1.54794405356888,0.0398133796679273,35.0875324608579,28.804754409785
2024-01-11 12:25:34,0.946997048319193,0.729852427591369,40.0321728086758,39.3101443278319,1.547943458147,0.0398110869844699,35.0875650412789,29.099249565117
2024-01-11 12:24:43,0.946994346444856,0.729850368530235,40.0321189993485,39.3101461814073,1.54794411968969,0.0398186976676347,35.087563972204,28.8973429217081
2024-01-11 12:23:51,0.946996473154226,0.72985189531765,40.0321595184076,39.3101431355725,1.5479436304719,0.0398147566571619,35.0875635289419,29.1008921538583
2024-01-11 12:22:57,0.946996606892384,0.72985187197307,40.0321597344923,39.3101409280349,1.5479436397242,0.0398171126596962,35.0875618688509,28.8263949930936
2024-01-11 12:21:57,0.946997115937563,0.729853803810034,40.0321759969201,39.3101462844742,1.54794315766926,0.0398040260563308,35.0875645364346,28.7745456468111
2024-01-11 12:20:47,0.946994338945451,0.729847360455778,40.0321185730854,39.3101449491155,1.54794473905416,0.0398307195340331,35.0875681968499,28.9326113187182
2024-01-11 12:19:42,0.946994948298177,0.729854282228736,40.0321817044266,39.3101511078829,1.54794282319678,0.039809251914972,35.0876062236844,28.8158807362806
2024-01-11 12:18:26,0.946999999925689,0.729847119060966,40.032112915403,39.3101334258885,1.54794532543235,0.0398142148090899,35.0874664334696,29.0818628009647
2024-01-11 12:17:35,0.94699522140616,0.72985321830929,40.032160164498,39.3101450634147,1.54794311314087,0.0398052760980794,35.0875735990109,28.8465899231185
2024-01-11 12:16:44,0.9469939016743,0.729854187472619,40.0321543742678,39.3101428981219,1.54794266565447,0.0397983207108499,35.0875766961844,28.7332261610868
2024-01-11 12:15:54,0.946997333016551,0.729852481322251,40.0321774063569,39.3101460300062,1.54794348612769,0.0398116473712442,35.0875678718696,29.1188081493528
2024-01-11 12:15:04,0.946997948943972,0.729853113945081,40.0321907451183,39.3101437099735,1.54794323763278,0.0398085500900817,35.0875653976372,28.834281751864
2024-01-11 12:14:14,0.9469971967477,0.729853516708459,40.0321754780308,39.3101479869957,1.54794329694403,0.0398067800831542,35.0875676867898,29.235226783845
2024-01-11 12:13:23,0.9469980416016,0.729855951594785,40.0321951381983,39.3101467295938,1.54794263054096,0.03979512823043,35.0875633162961,28.9022186859546
2024-01-11 12:12:32,0.946997407087219,0.729848412820233,40.0321428704664,39.3101483158614,1.5479445587447,0.0398297959784807,35.0875541299324,28.8470619764008
2024-01-11 12:11:42,0.946999095629745,0.729845665779809,40.0321321606597,39.3101466586793,1.54794513047381,0.0398410640843757,35.0875287699665,28.6924463845731
2024-01-11 12:10:52,0.946992341459641,0.729856653941506,40.0321749998865,39.3101532874079,1.54794284355735,0.0397959916607959,35.0876302098303,29.1623711101929
2024-01-11 12:10:01,0.946992104119139,0.729854733944206,40.0321920574819,39.3101332334161,1.5479428924268,0.039797153100778,35.0876264737922,28.7857589462682
2024-01-11 12:09:09,0.946996071939755,0.729851965351392,40.0321588701533,39.3101497581855,1.547943602715,0.0398076886495588,35.0875685092149,28.8547430214175
2024-01-11 12:08:15,0.946994662185999,0.72984621204948,40.0321164975283,39.3101517592013,1.54794529615322,0.0398417356413269,35.0875807982708,29.1291118758823
2024-01-11 12:07:19,0.94699326442234,0.729856669951327,40.0322046341012,39.3101570018811,1.54794198911826,0.0398075976169327,35.0876528204226,28.9798320257238
2024-01-11 12:06:28,0.946995485234288,0.729850583453763,40.0321373900728,39.3101529901044,1.54794423161242,0.0398209392147319,35.0875752945667,29.0295171630099
2024-01-11 12:05:30,0.94699918060174,0.729850310819304,40.0321775351888,39.3101515592932,1.54794445560007,0.0398261422597676,35.0875643074901,28.9866896538004
2024-01-11 12:04:32,0.946991996249127,0.729856151555506,40.0322266772886,39.3101467261802,1.5479420397962,0.0397961068987453,35.0876685879557,29.0464307826888
2024-01-11 12:03:38,0.946989337286751,0.729855744479065,40.0322177203907,39.3101488832783,1.54794286734466,0.0398236115726421,35.0877279731269,29.0147277628128
2024-01-11 12:02:46,0.946988798694744,0.729860170347032,40.0322405027742,39.3101497512279,1.54794138908964,0.039786080908377,35.0877214741974,28.8399866274809
2024-01-11 12:01:55,0.946985421609691,0.729865664427881,40.0322619223876,39.3101530655923,1.54794024563141,0.0397635446965871,35.0877721941293,28.7421724303232
2024-01-11 12:01:00,0.946992961130571,0.729854581818121,40.0322205573991,39.3101457792189,1.54794236649855,0.0398025458163995,35.0876540965465,29.0119069565898
2024-01-11 12:00:10,0.94699288256992,0.729856287247653,40.0322296629213,39.3101460071475,1.54794176394671,0.039786938674113,35.0876487928986,28.9401221441163
2024-01-11 11:59:12,0.946990577132973,0.72985812706677,40.0322571820623,39.3101519229784,1.5479411555733,0.0398069269719447,35.087727878624,29.0731158090347
2024-01-11 11:58:16,0.94698726753509,0.729865696447522,40.032321190817,39.3101604945386,1.54793853675323,0.0397867566088607,35.0878174153139,28.4506608936636
2024-01-11 11:57:15,0.946998929949901,0.729843688104487,40.032176243934,39.310139808135,1.54794481946434,0.0398536895437467,35.0875693144016,28.9579731357596
2024-01-11 11:56:21,0.947003748029415,0.729837999834381,40.0321751842939,39.3101382076856,1.54794526559686,0.0398783176785434,35.0875160077046,29.0282035365627
2024-01-11 11:55:28,0.946990063062408,0.729844780643829,40.0321449176712,39.3101500091791,1.54794515082315,0.0398550326576492,35.0876733710104,28.5386190966235
2024-01-11 11:54:27,0.946999814907323,0.729865413095108,40.0322568633154,39.3101218932395,1.54794210273928,0.0397448785465694,35.0875450627675,29.1641065391886
2024-01-11 11:53:26,0.946991709158986,0.729853523452394,40.0321867027602,39.3101524709852,1.54794302174156,0.0398134398044591,35.0876623636021,28.7671695117366
2024-01-11 11:52:28,0.946990804170813,0.729857620247532,40.0322024726778,39.3101633176036,1.54794145938655,0.0397973777182646,35.0876864432049,28.9162012369987
2024-01-11 11:51:28,0.946984475711359,0.729860752914804,40.0321794228542,39.3101446094831,1.54794348106679,0.0397798051393568,35.0877292344926,29.0391997439892
2024-01-11 11:50:18,0.946984946928689,0.72986182443328,40.0322960375784,39.3101129576086,1.54794034337032,0.0397658675765513,35.0877647220532,28.8620788705507
2024-01-11 11:49:11,0.946993196812525,0.729849465529524,40.0321932408325,39.3101450954334,1.54794417415407,0.0398493672432591,35.0876700074904,28.984582681748
2024-01-11 11:48:11,0.946986812447437,0.729837903160069,40.0321076024564,39.3101593811589,1.54794616685111,0.0398917506946758,35.0877161404247,29.0765404576491
2024-01-11 11:47:11,0.947000505926621,0.729835418924512,40.0320651557984,39.3101262082979,1.54794901203351,0.0398674380611967,35.087459268554,29.007831165803
2024-01-11 11:46:12,0.946994424123504,0.729841233066982,40.0321393930072,39.3101199311302,1.54794770880657,0.0398616260630425,35.0875901247938,29.1027113595428
2024-01-11 11:45:15,0.946999099893891,0.729852978183477,40.0322669929923,39.3101496093629,1.54794346971685,0.0398238458945306,35.0876403894489,28.8969531563712
2024-01-11 11:44:09,0.946991784764261,0.729853083511817,40.0323316198801,39.3101334847587,1.54794321791437,0.0398303063271098,35.0877832672519,29.028477783262
2024-01-11 11:43:11,0.946970323622471,0.729837395311803,40.0319887537229,39.3100968105281,1.54794837780624,0.0398634658162695,35.087755408908,29.0384354515158
2024-01-11 11:42:14,0.946969690113128,0.729873862374477,40.032270768323,39.3101357097426,1.54794152065029,0.0397311716537089,35.0879702434539,28.6626556356028
2024-01-11 11:41:15,0.946950570838058,0.72990209198895,40.0322991854454,39.310148730933,1.54793810666508,0.039608400744348,35.0881918900687,28.9626875680637
2024-01-11 11:40:09,0.946991873948588,0.729836967066006,40.0322161590809,39.3101052560185,1.5479475829881,0.0398889973806974,35.0876926875586,28.8685553583987
2024-01-11 11:39:01,0.946989586937419,0.729834822678832,40.032190708629,39.3100863530369,1.54794997612985,0.0398948135010804,35.0876920240562,28.7230998028423
2024-01-11 11:37:47,0.947027047938337,0.72978917353106,40.0321855169556,39.3100966461716,1.5479517626059,0.0400994843817917,35.0873053036094,29.1812010308531
2024-01-11 11:36:38,0.946970632547787,0.729876005411429,40.0325039977713,39.3100724059936,1.54793524525736,0.039703296528098,35.0880412185751,28.7041345062038
2024-01-11 11:35:38,0.94698713231546,0.729851287603917,40.0322984042797,39.3101366816432,1.54794290682485,0.0398702958615135,35.0878517894495,28.7820000243153
2024-01-11 11:34:27,0.946974363585284,0.729828162865008,40.0321271275275,39.3101652530943,1.54794689221893,0.039955062764347,35.0879440553181,28.7958274725329
2024-01-11 11:32:51,0.947001750543652,0.729823194393894,40.0320422342115,39.3100989073722,1.54795258258373,0.0399064374973887,35.0874303115768,28.6278424890537
2024-01-11 11:31:47,0.946998734982095,0.729843400227528,40.0322925104368,39.3101619649633,1.54794040356285,0.0398715490195482,35.0876946780657,29.3268114147831
2024-01-11 11:30:44,0.946998938478192,0.729858312911822,40.0324459085992,39.3101457095023,1.54794149795041,0.0398192531640566,35.0877925533666,28.8916248930016
2024-01-11 11:29:28,0.946983689489433,0.729841628833911,40.0324510944496,39.3101109433227,1.54794229757906,0.0399252175193996,35.0880344704958,28.9759522489315
2024-01-11 11:28:12,0.947009747993741,0.729801720077532,40.0322781842766,39.310084211102,1.54794807381701,0.039964410783531,35.0874918218799,28.9345528504033
2024-01-11 11:27:06,0.946996219399311,0.729817548939605,40.0322315201055,39.3100785653761,1.54795059108668,0.0399561960644354,35.0876732037477,29.0039954542433
2024-01-11 11:26:12,0.947004239777714,0.729798745332656,40.0319963910376,39.3100443055209,1.54795972368418,0.0399844363697727,35.0873723976223,28.8508048129424
2024-01-11 11:25:17,0.94697500332133,0.729854931752703,40.032508731174,39.3101198540629,1.54794037216641,0.0399121530980224,35.0882153533677,28.8644084667174
2024-01-11 11:24:13,0.947013371109829,0.729807348994716,40.0325659892299,39.3101251208019,1.54793626876086,0.0399421276742784,35.0876457237797,28.9497857302257
2024-01-11 11:23:18,0.946998208654601,0.729839156999925,40.0324969434882,39.3101704207032,1.54793536564242,0.0399146594140917,35.0879011306001,28.4463550121045
2024-01-11 11:22:20,0.947013766810197,0.729834723784746,40.0324671124026,39.3102267063666,1.54793081630231,0.0399089596106693,35.0877047701766,28.8410019743889
2024-01-11 11:21:08,0.946962214058497,0.729870792672032,40.0324896451553,39.3101180984832,1.54794173996826,0.0399021615726037,35.0884052298971,28.9162647431157
2024-01-11 11:20:01,0.947018946292585,0.729781327004145,40.0326425155201,39.3100562646797,1.54793938230874,0.0399694390438018,35.0875184341226,29.3104229313705
2024-01-11 11:19:03,0.946951534187813,0.729852456645462,40.0325864367447,39.3100015637128,1.54794901366277,0.0399317588243592,35.0884902118707,28.939609056873
2024-01-11 11:17:51,0.947036778516519,0.729838638164086,40.0323856116081,39.310348111094,1.54792205443057,0.0398879489365103,35.0874387344402,29.0271184149308
2024-01-11 11:16:42,0.946972158264105,0.72987395976045,40.0329369073091,39.3101813449417,1.54792319329416,0.0398714751484234,35.0885756221241,28.8973797069879
2024-01-11 11:15:35,0.946974513712853,0.729788390382169,40.031563158114,39.3098619927694,1.54798861235896,0.0400406107049041,35.0873815206007,29.4564215765845
2024-01-11 11:14:23,0.946962769441158,0.72983375949831,40.0324103447215,39.3101338597843,1.54794331730074,0.0399857281230347,35.0883297203268,29.1147001545424
2024-01-11 11:13:06,0.946949465860979,0.729808682274884,40.0321661776696,39.3101769969651,1.54794834295458,0.0400816869036894,35.0883998851049,28.6565163199687
2024-01-11 11:11:35,0.946998615646794,0.729868982368514,40.032803739813,39.310137909781,1.54793755441754,0.0398100677031085,35.0880968812018,28.6184695392977
2024-01-11 11:10:42,0.947020577624409,0.729873412472423,40.0329045241293,39.3102041628928,1.54793814777081,0.0397463969098424,35.0879310147419,29.0867432467062
2024-01-11 11:09:47,0.947054834567085,0.729730703606988,40.0322829565259,39.3100397831197,1.54795808372851,0.0403705301385786,35.0871223816876,28.6588781723842
2024-01-11 11:08:49,0.946942003785985,0.729904367367727,40.0329199181573,39.3099913027637,1.54792504903144,0.0395781544311913,35.0885942116189,28.515809806843
2024-01-11 11:07:57,0.946943303313801,0.729900614561328,40.0324386883671,39.310138709751,1.54794252585477,0.039879735748871,35.0887008284886,28.9617198815558
2024-01-11 11:07:07,0.947002680181694,0.729908991168588,40.033142845877,39.3100044482417,1.54792824033921,0.0396978517810704,35.0881192259925,29.2333943667422
2024-01-11 11:06:14,0.946971373114522,0.729902482886544,40.0333948237075,39.3102877956658,1.54790138693922,0.0398150966295965,35.0889736559652,29.0046476141679
2024-01-11 11:05:26,0.946923119411577,0.729857062805921,40.0326533784569,39.3098860479191,1.54795800007351,0.0399463621203088,35.0888407043475,28.9643998543589
2024-01-11 11:04:31,0.946932729713949,0.729855692056784,40.0325013868642,39.3099391504456,1.54793577435775,0.0400010800829066,35.0885944805814,29.2761932424863
2024-01-11 11:03:37,0.946910122073539,0.729872600866257,40.0331162649755,39.3098572978913,1.54792729393874,0.0400463799542764,35.0893690027117,28.9252484508862
2024-01-11 11:02:47,0.947041893939228,0.729899181489715,40.0337209708732,39.3102548165621,1.54793085405833,0.0396643551946802,35.0883738039526,29.0322547676733
2024-01-11 11:02:00,0.946918071278141,0.729914322561351,40.0334750060839,39.3099019998783,1.54791810080191,0.0396838722528062,35.0893687721725,28.8276270378408
2024-01-11 11:01:12,0.946884746262381,0.729961091280323,40.0337517589292,39.3098290963039,1.54790465657959,0.0393278702373779,35.0897001977065,28.7949527501793
2024-01-11 11:00:19,0.946984721309661,0.729820785123407,40.0329215003933,39.3100478070269,1.54794498924653,0.0403958762836627,35.0887059211044,29.2727429922211
2024-01-11 10:59:17,0.947018046325421,0.729774016404434,40.0326447475479,39.3101207106012,1.54795843346884,0.0407518782990909,35.0883744955704,29.0118941465654
2024-01-11 10:58:25,0.947014783376226,0.729765467909289,40.0329290389713,39.3099435544691,1.54794641625654,0.0403630514305667,35.0881072036599,28.9582131317053
2024-01-11 10:57:37,0.94711040782458,0.729613763758845,40.0324778356664,39.3099260570159,1.54797072597373,0.0409126216521526,35.0867565378438,28.7409982951236
2024-01-11 10:56:53,0.946942758346362,0.729961629862216,40.0337950022165,39.3099182667032,1.54791389057508,0.0396294499179637,35.0893475461544,29.008237337215
2024-01-11 10:56:11,0.947006099053798,0.729970338882045,40.0341976143686,39.3098553872599,1.54791103919514,0.0395672649371362,35.0887502264537,28.8966449002336
2024-01-11 10:55:21,0.946887345318012,0.729953585667525,40.0327892993488,39.3101239102785,1.54793961022625,0.0399310328727374,35.0899134314459,28.7986190895902
2024-01-11 10:54:34,0.946805872669054,0.729943841392909,40.0345119428144,39.30968832992,1.54786364876486,0.0391635412313457,35.0905331948782,29.2940050897709
2024-01-11 10:53:48,0.946866643282574,0.7299136886244,40.0330891328414,39.3098906336798,1.54792297159146,0.0399254006388548,35.08991081373,29.088265469595
2024-01-11 10:52:54,0.946866198118309,0.729863740658438,40.0329146963429,39.3097247916677,1.54792610723221,0.0401737215408085,35.0897007356314,28.9022771743156
2024-01-11 10:52:05,0.946727910031166,0.73022058036062,40.0342826488859,39.3099960468288,1.54787348710495,0.0387143407658091,35.0921592011081,29.0991783841288
2024-01-11 10:51:22,0.946884746262381,0.729961091280323,40.0337517589292,39.309829096304,1.5479046565796,0.0393278702373779,35.0897001977065,29.0197759404563
2024-01-11 10:50:36,0.946914502867665,0.729956833759064,40.0322150848603,39.3102691037314,1.54796493071338,0.040186863419868,35.0897068436351,29.1177216646182
2024-01-11 10:49:50,0.946752736224053,0.729935502802728,40.0325871657601,39.310106905033,1.54792244471492,0.0398160048604464,35.0911395052565,29.1024239080293
2024-01-11 10:49:07,0.946943484919454,0.729957322317957,40.0347015700296,39.310422082108,1.54785733239516,0.0398017546341884,35.0904590863991,28.5118171109273
2024-01-11 10:48:23,0.946846977513565,0.72986648215671,40.0332186795285,39.3096185866146,1.54797055866373,0.040064285615613,35.0901931831637,28.8976251776855
2024-01-11 10:47:37,0.946867978775369,0.730063532522285,40.0336124423368,39.310388159716,1.54791356466922,0.0391804379329937,35.0905410480258,29.2063516231223
2024-01-11 10:46:53,0.946800525464691,0.73008848833952,40.0357214723136,39.3103202025204,1.5478397600446,0.0395616362173427,35.0931034615002,29.0464397209909
2024-01-11 10:45:58,0.946538976270809,0.730152949815734,40.0309407012333,39.309208845104,1.54805137025729,0.0389213329392544,35.0921240042003,29.0810793529246
2024-01-11 10:45:07,0.946735805912618,0.730179525657516,40.0347879342912,39.3102911261844,1.54788795913665,0.0390290790448901,35.0931737143232,28.9716185482614
2024-01-11 10:44:20,0.946736696241148,0.73027942158944,40.0351368072882,39.3106228102086,1.54788168785516,0.0385324372409827,35.0935938705204,28.7827528647235
2024-01-11 10:43:27,0.946733134927028,0.729879837861745,40.0337413153005,39.3092960741119,1.54790677298114,0.0405190044566123,35.0919132457315,28.9712794122577
2024-01-11 10:42:33,0.946738476898208,0.730479213453287,40.035834553282,39.3112861782569,1.54786914529216,0.0375391536331678,35.0944341829148,29.1595603387873
2024-01-11 10:41:45,0.946749796474973,0.730048906336438,40.0347578315147,39.309669778678,1.54788301132333,0.039368296078894,35.0922729185364,28.8309333486549
2024-01-11 10:41:00,0.946770231215173,0.730074539105515,40.0354154404731,39.3095046833844,1.54786387167591,0.0388273018497511,35.0919121698817,28.6142659058282
2024-01-11 10:40:17,0.946456558752742,0.730593517266109,40.0364772203864,39.3098385844341,1.54780153272661,0.0376002429066136,35.0968301766849,28.8185756198959
2024-01-11 10:39:20,0.946688492254374,0.729972008029207,40.0327850046394,39.3101650645587,1.5479404302656,0.0409912787663227,35.0933551645003,29.1757656324469
2024-01-11 10:38:23,0.94682974442574,0.730066024062997,40.0323420923352,39.3103846982392,1.54798441994347,0.0405452882147314,35.0919254617389,28.7170858199142
2024-01-11 10:37:37,0.946506211138516,0.730023362150324,40.0330862541348,39.3100603008424,1.54789944794655,0.0398035710958881,35.0947907849818,28.6301531944992
2024-01-11 10:36:51,0.946887708529319,0.730067001180782,40.0373150626738,39.3106906549925,1.54776922330704,0.0397750706433722,35.0934299472669,28.9255848569627
2024-01-11 10:35:56,0.94669469371754,0.729885320858289,40.0343492816716,39.3090836640056,1.54799567584418,0.0403001326062214,35.0928981407961,28.6845167415039
2024-01-11 10:35:04,0.946731354269968,0.729680045997898,40.0330435693067,39.3086327060636,1.54791931554413,0.0415122880644272,35.0910729333371,29.070163977541
2024-01-11 10:33:58,0.946423908219414,0.730073334852079,40.036137958695,39.3089195145469,1.54794449310614,0.0404797194549824,35.0981088715565,29.0176077650999
2024-01-11 10:33:08,0.946525254501187,0.730524344623976,40.0347203769067,39.3116366018246,1.54764024180931,0.0396033980576152,35.0975113180429,29.1037874160589
2024-01-11 10:32:16,0.946660227541891,0.730284404670863,40.0325961072851,39.3106158872548,1.54802339840366,0.041262137804458,35.0963626979466,28.8112344618704
2024-01-11 10:31:25,0.945936858106347,0.729947316525231,40.0435245277291,39.3071286842088,1.54749207912915,0.0378284279799412,35.1018373901688,28.9181802396021
2024-01-11 10:30:38,0.946441131301213,0.730081360760309,40.0358777582082,39.3090025431909,1.54795714356505,0.0405614744508043,35.0979785217416,29.2301811098857
2024-01-11 10:29:48,0.94639012612549,0.729922998261447,40.0366104859577,39.3080138187877,1.54804591020508,0.0407718265874382,35.098308056061,28.9124983720714
2024-01-11 10:29:07,0.946377723199158,0.730096372603284,40.0334819318935,39.3101766198939,1.54793541904791,0.0421541189076408,35.0992221034693,28.7836188959109
2024-01-11 10:28:26,0.946813716016444,0.730723599851062,40.0385559317605,39.3103886043544,1.54762947464943,0.035792114470056,35.0935461047486,29.0525588386081
2024-01-11 10:27:39,0.946476746757851,0.72993572332613,40.0344284158749,39.3088934532496,1.54787361437259,0.0416918405292182,35.0964550483694,29.0233999812587
2024-01-11 10:26:57,0.946463447230347,0.729512448540665,40.0339990612279,39.3071119029037,1.54789318960498,0.0431961375038496,35.0946576411429,28.9101805117623
2024-01-11 10:26:12,0.946594146828382,0.730556448256893,40.0336795749597,39.3119687164004,1.54769084364498,0.0399304180409025,35.0969899187836,28.919882523044
2024-01-11 10:25:28,0.946248630275868,0.730242283289124,40.0380871208707,39.3090601727943,1.54823359228652,0.0395225938238499,35.1028592511908,29.3462959645428
