DateTime,Fsed_dic,RMSE
2023-03-16 08:53:47,0.001,45.2532600297244
2023-03-16 08:53:23,37.5877231809081,40.0279721149479
2023-03-16 08:52:58,0.001,71.0910797097861
2023-03-16 08:52:34,0.001,45.2130999783703
2023-03-16 08:52:11,6.93314087224804,26.5122013224834
2023-03-16 08:51:47,18.5625719786542,30.4982974478292
2023-03-16 08:51:24,0.001,100
2023-03-16 08:50:59,71.4643911809112,100
2023-03-16 08:50:37,32.0122196873291,27.4238163069731
2023-03-16 08:50:14,11.3768036852021,38.5659999429057
2023-03-16 08:49:53,27.377791964505,61.9583185426954
2023-03-16 08:49:30,0.001,0.001
