DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-27 01:06:40,1.2195136179478,1.05408635616329,0.918530634366919,0.227037609330113,0.5,0.360710088024575,0.29887855634179,0.152536543568799,0.2,0.00187049399358484,0.00173384209819972,0.002,3.11180955321341,18.3259688820596,4.22505185233235,9.52127119666338,272.000888745327,266.799215224384,6.43846317350032
2021-09-27 01:06:37,1.05240017258697,1.24658112942836,1.16466120205683,0.265122173559361,0.485906612430979,0.383149353752343,0.315343268191696,0.1,0.305389048067408,0.00142503248074752,0.00141292191185247,0.00182674935820735,4.07167724730791,20,2.06343454028673,3.25194598039219,258.990887692273,263.927622545478,6.25507229760145
2021-09-27 01:06:35,0.864274209527423,1.13531927151059,1.11502803649553,0.169970257641357,0.38796080833751,0.427120450916777,0.2,0.1,0.327112968191403,0.00154809199081042,0.00170023998648444,0.00146167338668859,7.6712049904451,19.6699033478637,3.25096040288227,7.56608814810985,256.943884350895,266.166860619008,6.01294969384496
2021-09-27 01:06:32,0.91871746525519,0.910078948617177,1.07185401711424,0.339533722639576,0.2109353778543,0.278636187378839,0.361462589706431,0.286577743054136,0.40113554949008,0.00143109161475001,0.0014923619990079,0.00163581132616256,3.89661078538566,13.1780311616159,2,6.95721894454206,259.832382318299,250,6.1453978582676
2021-09-27 01:06:30,1.13149808318143,1.1361283737551,1.15161780959097,0.357547476068284,0.300128862345659,0.373807231556518,0.2,0.259556141443983,0.617013096021406,0.00151386050648336,0.0019384042855942,0.00199952833569256,6.89238097989275,13.0244045794404,7.90220274848991,3.80683521265517,257.896312456546,252.044943721774,6.16505638941671
2021-09-27 01:06:26,1.0292751739416,1.14978888171325,1.13658805733993,0.375134481329938,0.5,0.53928998620864,0.511654150606163,0.143307557889149,0.280077251477814,0.0013781776513344,0.002,0.002,12.515467513616,20,6.39727897100816,5.62729424996175,264.430851321452,264.053182491446,7.14021597372616
2021-09-27 01:06:24,1.03615625579527,1.00931320370925,1.01477209310162,0.201644889085048,0.265657745919886,0.344033730409657,0.676734785259271,0.1,0.320776611122624,0.00149977144016443,0.002,0.00168300047264523,10.4634208403237,10.3041591912586,2.66945801935529,5.6319992329386,263.437996614851,253.418709499037,6.16745007562962
2021-09-27 01:06:21,0.950736147341424,0.986937562206421,1.03693627802524,0.252014331000515,0.425510398981566,0.430021582357285,0.529838943011789,0.171195569035712,0.554701541848006,0.00131794306670581,0.00126681322247624,0.002,6.73310595544095,19.0027542402757,2,2,261.42747917684,262.848264202112,5.90828408415312
2021-09-27 01:06:18,0.800714134139068,0.880284342973424,1.08706869701909,0.389142670997697,0.457976516732054,0.421902796881697,0.43665866956767,0.250638892326032,0.242449073799506,0.00102761491607081,0.00140051509077782,0.00149547676249549,5.65564846061716,19.5463699441657,5.39146244996888,5.53922759059708,265.38288194666,250.488281026011,6.21950218065669
2021-09-27 01:06:15,1.02855325097754,1.13243359255618,1.15810468726989,0.274865546182713,0.297435801056032,0.201810673983823,0.41456778692476,0.1,0.233071339254774,0.00064764811574805,0.002,0.00113858761095831,8.84287534495112,15.5124232360389,6.0919605674201,4.85741678544949,270.009172397014,250,6.33970169980128
2021-09-27 01:06:13,1.16407598765374,0.974820931084104,0.888129409224884,0.396550380391635,0.298349839199146,0.487963087472971,0.266684371845311,0.146533481299251,0.2,0.00152855056597639,0.002,0.00192653329198805,6.04667540315207,6.40171115696612,2,11.0313954762434,257.677456082596,250,8.05548325987819
2021-09-27 01:06:10,1.15110474082974,0.95043216765763,1.25,0.322617393399621,0.318113168105793,0.39684319206172,0.495583619819129,0.203902254558513,0.502829347490144,0.000862977088481488,0.00129619083119917,0.002,5.91187583565388,19.0873530223867,2,5.18352947551696,259.850790512774,263.524819861866,6.13802014435976
2021-09-27 01:06:07,0.848109831051671,0.813490349484516,0.929317882109414,0.333196345776887,0.486936061787279,0.358447140697412,0.2,0.104354881613653,0.456456184469131,0.00126987156891708,0.00139195145749739,0.00150089751862047,3.14993554770263,20,3.6520043713716,3.01729361603357,270.735039864338,252.709618663112,6.49860145594287
2021-09-27 01:06:05,0.80590992686579,0.951173110349841,1.11155249540693,0.250800109987012,0.353434431157032,0.478380436674406,0.2,0.1,0.210999852347448,0.002,0.00180504812280839,0.00146096801191967,10.5517066691752,18.7691004045885,2,5.82404434604127,256.379971464881,256.287744664487,6.11992598795317
2021-09-27 01:06:02,1.13182045728493,1.08257901856109,1.1700899225402,0.272054112903094,0.475770216575665,0.447776734943106,0.2,0.113553230637801,0.404473175069514,0.00156734595081202,0.00130570753119698,0.0018550650890042,6.15332358997053,15.6423939539118,2,8.81704759595473,263.366082452916,276.700530076627,5.76838173006192
2021-09-27 01:05:59,0.904513873370646,1.14120595874805,1.0927691149638,0.473560234303726,0.261322127656856,0.444372554245774,0.413132072343817,0.1,0.525760231680369,0.00101002109962443,0.002,0.00138156848926599,8.9332773434374,16.1597271855605,2,3.46466887574024,258.688536648094,260.729453138234,5.96803962258463
2021-09-27 01:05:56,1.06571341228186,1.18752210448314,1.14962013919929,0.424268086005218,0.170096961801391,0.260092853576178,0.429505709401193,0.1,0.275313592177994,0.0016009406618715,0.002,0.00116733083046905,3,16.5493317892241,4.38666075983724,6.95580839756603,268.570257675543,272.073765154289,6.36456216572117
2021-09-27 01:05:54,1.13114042792811,0.95308135145974,0.826048023151585,0.455694564128917,0.378227215104148,0.484442794744368,0.755780014260294,0.1,0.2,0.00104334567284377,0.002,0.00180692017595292,9.18832506838469,20,5.00401995693859,4.52476992668543,261.522675862974,251.828191516173,6.58173691844474
2021-09-27 01:05:50,1.01384791632946,1.10136655626307,1.25,0.302674492164795,0.201711422554672,0.243265258199108,0.568151362219089,0.133023967200279,0.256421895870406,0.00199189328153246,0.00190699053773728,0.00157386621604323,13.1512871366636,20,2,6.49728740732489,272.084085321357,262.69081740353,6.74136833794332
2021-09-27 01:05:47,1.25,1.25,1.1734974340858,0.188755050906401,0.197190619476575,0.160477406417609,0.468360575548314,0.1,0.486286600610928,0.002,0.00167871330018974,0.00191042854676251,12.3965545565263,17.6637602091444,2.11231752890404,7.59035772976696,262.78306184648,258.77972587408,6.69554017929606
2021-09-27 01:05:44,1.22505237421019,1.01667761175226,1.19191603366479,0.435898625775471,0.237011084040075,0.377522055394735,0.51077708546633,0.117008995871543,0.312684920215178,0.00169739250674834,0.002,0.00163708276822625,3,19.7637078409733,5.52807873793102,5.00837120456992,270.444230354981,262.507875453576,6.45609783763893
2021-09-27 01:05:41,0.962743929664624,1.15994708477136,1.1544116743609,0.237734285982388,0.334724086439171,0.306344806855931,0.404272749243351,0.1,0.339639599844585,0.00169426806564895,0.00116528090957603,0.002,6.5376784031384,16.9527275760699,5.82272577950067,3.08363510998992,253.606387945313,252.801663339586,6.09944695210557
2021-09-27 01:05:37,1.25,1.03246172486367,1.16231756454899,0.5,0.264154444803368,0.413559171108982,0.428606047815237,0.292016456450289,0.208706239698837,0.000993538897526835,0.00192651384486411,0.002,3,13.4478596327871,3.06076260450006,2.19229582275892,254.746809422508,258.095709160882,6.12925362414299
2021-09-27 01:05:34,1.06076684787302,0.856056250742957,0.987487027901095,0.303339886695603,0.388323211862389,0.409689873941478,0.345314010193063,0.1,0.364898337777834,0.001685670055222,0.00163932699289934,0.00185624890881707,6.49163102335849,20,3.74084336168522,8.12482045325473,255.174282882175,255.576005371894,5.88543783549167
2021-09-27 01:05:30,1.14272404020175,1.18643168144203,1.21690586777334,0.35408159860268,0.208815157461565,0.383328460891848,0.350087561850238,0.261161275110416,0.377719968700077,0.00193409687137734,0.00184007462892004,0.002,12.9490634059904,19.8428985359628,3.67932262608735,8.37838855914403,280,264.708377906629,6.74114411717059
2021-09-27 01:05:27,1.20995826857473,0.926463976211316,1.25,0.329576627798653,0.446291388347351,0.392001945776553,0.654307454408463,0.123800732871841,0.350142483601932,0.0013992352538978,0.002,0.00182154591827168,3,20,6.42852365116636,10.8094515911391,266.339535376897,277.474866762191,6.60129883017115
2021-09-27 01:05:24,1.09979693829374,1.00676780460189,0.937826887609485,0.34131912139342,0.238237454524921,0.50826870436015,0.496909126405414,0.115765909295232,0.512451101943803,0.00132891964428164,0.00151885032603155,0.002,5.00055891779166,18.7074010675958,5.89212342473528,10.4853527766208,261.447955759481,257.21962790555,6.21545947743774
2021-09-27 01:05:21,0.75,1.08567664843249,1.03967291685816,0.361939840784154,0.159526671539921,0.380732436837914,0.643668422870518,0.301050752759405,0.347855382445606,0.00107941186441668,0.00172424794259408,0.00124853294912868,12.6413951546084,13.2862172697576,2,10.8136007776666,259.154631158932,252.251998278598,6.77995491638815
2021-09-27 01:05:19,0.850015656737258,1.03890536919029,0.942800625815807,0.364017658687107,0.165795741600011,0.475478095704973,0.287476061502596,0.241436348404838,0.2,0.00108123983248681,0.00122780692867535,0.002,6.93822110668033,20,4.98435011970435,8.59396119215716,256.161253036566,258.494219088796,6.13369325785635
2021-09-27 01:05:16,1.07895014979738,0.938249052963537,0.999632683805709,0.425963920919146,0.461513839512998,0.23734190419062,0.412272470230564,0.1,0.36364955313544,0.00138427033161057,0.00141929526128157,0.00143813238037553,5.9433360569688,20,2,12,278.980240608662,269.458439086732,5.94135705925297
2021-09-27 01:05:13,0.952267909401724,1.25,1.0278949601532,0.307241320528772,0.139963230644309,0.178958280802493,0.652386687262403,0.16532337281881,0.283890561049385,0.00147207635462384,0.0018986081281699,0.0013147722156794,15.8909544312614,20,2.8945044015041,4.89393755059771,273.931225832869,266.39248883153,7.76268022643775
2021-09-27 01:05:10,1.0666630201251,1.02513347893549,1.25,0.365226821241517,0.145675547125993,0.37864835674176,0.8,0.231868989425321,0.43110345252956,0.0018287309878117,0.002,0.002,3.99474841481262,20,2,11.6901429675985,272.908888545111,265.642630063497,6.31928067058959
2021-09-27 01:05:08,0.995989164486827,0.853878639919489,1.23744157609589,0.5,0.357641022199608,0.152425548794464,0.488561839390883,0.111084638562788,0.493053329355013,0.00177600957448674,0.002,0.00187707429962234,3.45410971871098,15.3360992897166,2,10.2015220754367,277.935934461802,250.029128992202,6.33821758603563
2021-09-27 01:05:05,0.944570203633637,0.920446748814568,1.22221714146264,0.435518246500481,0.132139507262397,0.385970110840586,0.588490296350081,0.361949071703644,0.449987299789128,0.002,0.002,0.00166328946444006,3.82584030137853,18.361640948621,6.16735411339825,7.85138994126506,279.679625616817,259.565851836724,6.69065646845031
2021-09-27 01:05:03,1.14122553164948,1.06293823849822,1.10507399235589,0.324578424194819,0.11152302837122,0.356583981335882,0.571612830782331,0.1,0.2,0.002,0.002,0.00197281232134618,6.63914993657989,20,4.38739265052488,5.41244447387746,262.777747024087,260.387491806057,5.84818580597418
2021-09-27 01:05:00,1.21171225238695,0.909062814510702,1.25,0.488468893433153,0.384291286778751,0.35275075149511,0.62517193498322,0.212646689826891,0.248364708614435,0.000931256028391228,0.002,0.002,7.72273273670344,20,6.91670758133835,9.08278177710275,268.370452568743,256.541600619284,6.49292579407646
2021-09-27 01:04:57,0.926199430837795,0.992748280513855,1.25,0.470216396347784,0.198417537219761,0.436868917951183,0.55565219527188,0.267781210444808,0.309049856445867,0.00145217916929633,0.00174251778530089,0.00155884493058849,3,14.8931943016884,9.16913984549755,6.87960309061677,263.359039479395,256.177406462635,6.7481340485389
2021-09-27 01:04:55,1.00241361785575,1.06529148553517,0.90252484243507,0.5,0.162185465076388,0.474839325613196,0.447004052716786,0.293265879002896,0.438111415222438,0.00148344087417086,0.002,0.00152368237241081,6.78149866773447,16.481941131069,2.04140678431583,5.10602419517506,272.122496096069,250.122426387001,5.99491447672048
2021-09-27 01:04:52,0.9695571645833,0.855470691264363,1.13991524134769,0.5,0.146265007534611,0.345527120842309,0.8,0.106433901969408,0.337972349867397,0.00133328223133772,0.00154261895172815,0.00117521692255503,6.6508884718467,14.7346060691086,7.74541955820563,10.6894005498024,266.862848502352,268.099284094969,6.46655916756478
2021-09-27 01:04:49,0.75,0.967319837341308,1.23297406176882,0.321256824492649,0.218459360062469,0.421864882900007,0.533833008600792,0.128854697740313,0.437812141568512,0.000636456639633475,0.002,0.00104697085002586,3,15.9386348329366,5.29286551564539,10.6438324685149,259.480951068065,266.154379854209,6.6712244517257
2021-09-27 01:04:46,1.0277030452292,1.06004813972611,1.18318067047648,0.343723699874175,0.1,0.531811266867945,0.8,0.350026082751434,0.421953953303341,0.000557968910418798,0.0018946536230699,0.00149523422349947,11.6830971124968,20,4.21939655344157,2,277.835689522878,258.208017707123,6.94433762658077
2021-09-27 01:04:44,1.06046894457545,1.16797575290845,1.11026799912496,0.359185761218238,0.236828227197073,0.452696154245684,0.648563237165244,0.146470716505299,0.2,0.000958591381630659,0.00186495452748573,0.00142916616694715,6.3919796010856,20,2,8.40357219546898,261.147584907649,250,6.20050128035684
2021-09-27 01:04:41,1.02152463714139,1.01101089436668,1.17461284080735,0.291157428691528,0.275669983311135,0.41270001908533,0.607683363040125,0.1,0.487326300628897,0.000828060228091524,0.00115523144435811,0.00118803590048119,3.22756760227658,17.2595795352116,3.8234518238095,10.2006333514221,269.148094787112,250,6.57020546676627
2021-09-27 01:04:38,0.864800679880642,0.886034743679626,1.14143045010629,0.422764377565787,0.1,0.475584259572708,0.43984892073516,0.15037090668814,0.2,0.00119204379495935,0.00103093595215921,0.00106828185224857,3,7.37116498819024,2,5.17280732437856,255.401629593392,250,6.72689020024302
2021-09-27 01:04:35,0.880777176601867,0.902804056905408,1.13721332665147,0.5,0.1,0.497739214016269,0.599625497394374,0.1,0.2,0.00074264818821359,0.002,0.00186136103101642,11.7270131971855,20,4.46535740872601,8.62938805625621,268.867090980205,267.588940291145,6.7216189368254
2021-09-27 01:04:33,1.07961123719075,1.00040646591833,1.00725717044146,0.497456400226513,0.306413065559879,0.437839292828527,0.608670019101169,0.242957812375656,0.220700038284075,0.00149525073686341,0.002,0.002,9.65162750030133,20,2.37862243173771,10.490685462854,280,260.246455112588,6.04801714122808
2021-09-27 01:04:30,0.763237388262325,0.799374422891235,1.16141401469002,0.5,0.10857588001875,0.399104415702556,0.8,0.130216592490118,0.517467879328445,0.000522220985719266,0.00164780628777269,0.00166223678881396,8.2479363280104,7.86573836432737,7.17280885476777,2,274.879175992109,250,6.29391127500981
2021-09-27 01:04:27,0.90411875774653,0.81478065154821,1.24564695876862,0.279318478407915,0.1,0.417812113295775,0.429328168767656,0.477123565480163,0.397116762216471,5e-04,0.00144716348519585,0.00133593127774172,12.8703152767402,19.5939746174055,2.10082296619105,4.04120574627622,259.937794600962,257.474252933734,7.09595427127237
2021-09-27 01:04:24,0.907930163242929,0.968268626796606,1.20208785907638,0.279024314802999,0.105314987763147,0.343650167174501,0.411959413992743,0.1,0.450279982429135,0.00156736803136596,0.0018410943131396,0.00180257631988929,6.49038649473283,19.0789218156866,5.46986037568016,8.95994418929784,258.669910089964,270.24977149311,6.05468929917722
2021-09-27 01:04:22,1.0556141908328,1.25,1.15015567683389,0.450160673628675,0.170166305880147,0.24622655552983,0.647263004462136,0.1,0.246139781771291,0.00135420430662941,0.0017844947433291,0.00166507453280801,3.73020614804245,13.8714463325181,3.21859679512545,5.39856823494227,263.538028908885,250,6.15931342884212
2021-09-27 01:04:19,0.957928612947083,0.964221037397568,0.901701895557443,0.150202275157203,0.184493166195493,0.1,0.595406722519163,0.277280140152461,0.482044675589255,0.00135771216395639,0.002,0.00178261055069592,3,16.6069679460473,4.75460761505749,9.28777083274194,267.205050886289,265.920322017754,6.53709061124516
2021-09-27 01:04:17,0.888934933372517,0.990589393358571,1.20238988127856,0.276472290842945,0.156996815931754,0.29836209725312,0.461066182171397,0.161820528261742,0.2,0.000963500957255715,0.0013877970818945,0.0016058351619199,6.28878756664645,12.85251002079,3.81666682461922,6.14228641097423,260.002085472687,250,5.84882310852334
2021-09-27 01:04:14,0.79334502854856,1.05319214062698,1.20923909166366,0.44849978805644,0.154928125008457,0.424831721243902,0.553880242108841,0.1,0.450567896369316,0.002,0.002,0.0010166088927216,3,7.07997048399316,9.62669730664227,8.27645424987374,267.190416102315,252.186921435138,8.40769436530903
2021-09-27 01:04:11,1.17910074621254,0.903179507305081,1.25,0.5,0.1,0.518197811537286,0.692972631685262,0.316857137421497,0.45462042378685,0.00093390201808755,0.00146356061477315,0.0019600315451563,8.5099843757757,20,2,5.8343628750768,268.836239266111,265.803411320039,6.08547643109409
2021-09-27 01:04:08,1.10951460567407,1.23931740941678,0.999313899638772,0.109053179504902,0.176522088689974,0.376869207774637,0.697964721473233,0.154663083533059,0.744770580075745,0.00118128272456876,0.002,0.00134203519681694,15.1982144836977,19.0696363764868,7.38025801653424,7.26684153247918,276.812139065848,261.115670477096,7.62043963799496
2021-09-27 01:04:06,1.0949094467169,0.899753204101713,1.10957471455311,0.400110010697486,0.119024073390156,0.545805813024148,0.8,0.237525646725206,0.366941976365826,0.00142475572884896,0.0012849810126557,0.00129088580560066,4.07515447436833,16.4144182780527,5.18785021976976,5.57103388819754,269.102743805076,259.744398502652,6.27213445105691
2021-09-27 01:04:03,0.824279363463289,1.04551627154116,1.0045573908172,0.339109315497481,0.1,0.493794200727466,0.509819087412642,0.15915924929155,0.2,0.000831417672785052,0.00191987128412207,0.00178266931589189,6.73263863686271,13.3328478328856,4.83530651611253,9.49067528887087,266.943614667684,250,6.05365295678197
2021-09-27 01:04:00,1.04629145218485,0.985378363152753,1.24182827049005,0.327745247661599,0.177041771481418,0.40652910514951,0.709308256222118,0.1,0.303387073687575,0.00102081414202292,0.00128758191649348,0.002,10.2753911411191,6.28687693528787,2.06903631813729,8.41897516298656,268.846583567528,268.320889220361,7.4763437250192
2021-09-27 01:03:57,0.817351916029599,1.0279700713856,1.25,0.389230959412529,0.235040702774305,0.426455035546694,0.598607082486537,0.1,0.418604345331641,0.00142701908693298,0.0016882163639818,0.00107079965660145,4.11859371901704,14.6312327805772,8.6313001399049,2.75852856927397,276.404377110122,250.338806816593,6.68707540341771
2021-09-27 01:03:55,0.975014573220851,1.03676457898033,1.10529632572666,0.476911027660156,0.101613193667591,0.1,0.472216457857184,0.1,0.249345289071994,0.00176866512945005,0.00163591569714015,0.000989281682854751,3.58076443405899,11.4663797322872,3.03013867082572,2.61853045363294,273.700071296365,272.44445625597,6.26472563276382
2021-09-27 01:03:52,0.992685026565758,0.984687666452816,0.932973960512126,0.5,0.117804821172789,0.408447196529556,0.8,0.1,0.330594311752862,0.00137795563284203,0.002,0.00146373185669653,9.32388139953276,20,2.92205238911415,2,260.812611332141,251.911461092234,6.15466211486539
2021-09-27 01:03:49,1.1057741001447,1.23873524327807,0.885072966429632,0.429538723561773,0.1,0.359426552480611,0.5054703317977,0.176823748840439,0.213313791540254,0.000968468134394061,0.00138148336988638,0.002,11.9910026303372,8.82415328583222,2,2,258.364455721396,250,6.81599136168935
2021-09-27 01:03:46,0.804589064154168,0.75,0.944425576839075,0.5,0.1,0.6,0.739638812186473,0.20128664051885,0.2,0.00168020005207847,0.000833982264324019,0.001875650556481,9.41072392585841,9.77472409309978,2,3.14543745291635,258.424546010245,250,6.64701515922679
2021-09-27 01:03:43,0.75,1.11170514740092,0.808486016033352,0.387710624664077,0.10294143306203,0.492169600910668,0.664572687259065,0.1,0.379032560829743,0.00132186962300862,0.0019001349267149,0.00158933478065027,11.1647257458626,12.4653510050263,2,8.22254873740771,271.912344915548,255.140998677967,6.69987221231281
2021-09-27 01:03:40,0.795152483301142,1.03960905525767,1.25,0.443542633284485,0.337019782408232,0.6,0.450116860890707,0.275514143143705,0.762152348807094,0.000928435687634516,0.000758128489810332,0.002,8.34714443052415,12.5194189520099,8.95067367637188,8.36526417494384,264.955788570444,258.796498074545,6.78352556333076
2021-09-27 01:03:37,0.936296281185003,1.09100272863082,1.09748830423154,0.290916984630858,0.122974734914722,0.221802976851988,0.652593763199634,0.1,0.26261076818624,0.0014141702767972,0.002,0.000774409051362846,7.49124499908348,12.3057940101458,5.60697140193512,4.40124297821294,264.187383655528,253.717028267097,5.95477177917634
2021-09-27 01:03:35,0.75,1.15110574090052,1.07567189522498,0.239810789003544,0.284114762105285,0.289800107200837,0.741262425862092,0.1,0.68072680678132,0.000956897789129612,0.00117436843070345,0.002,7.28280553723364,5.16568619932622,3.62837615161379,9.56186351808586,270.193759365795,272.244017444978,8.06165552944183
2021-09-27 01:03:32,0.98945048428713,1.19949377934043,1.25,0.394471841392125,0.1,0.37469507508696,0.669556929000367,0.331662488614468,0.713324113453025,0.002,0.00105211737403525,0.00193582040921031,3,8.985599869555,4.26585413012188,8.29029310461759,270.452632054626,270.678655870783,7.01074133512599
2021-09-27 01:03:30,0.815151277648139,0.75,1.05503345550218,0.453313614622289,0.112765234213636,0.462090343304638,0.8,0.1,0.268494662234491,0.00127355003325422,0.00162953534046994,0.0013555248131354,4.94072274111659,20,3.6753355667885,6.54564154531271,274.696417514367,250,6.20509070528838
2021-09-27 01:03:27,1.10320239381244,0.834405102275174,1.25,0.416699415855175,0.122546908785865,0.558985372658159,0.76806763518807,0.1,0.409915873432273,0.00101789458613141,0.000997850823762127,0.00180259697566553,16.3240157863875,13.4313384635416,3.74436563260664,7.0325743400772,273.930532318581,257.0309504065,7.46621333865392
2021-09-27 01:03:24,1.13291532643427,1.14155235609653,1.13186689455327,0.475628198542024,0.211669997504857,0.296923698357713,0.509827051417677,0.14106927900612,0.327060027243415,0.00175449105208663,0.00131265901834009,0.002,10.0363811326172,20,2,2.48261362727514,256.238746189703,250,6.10170288511373
2021-09-27 01:03:21,0.887162446963136,1.09730117337571,1.06925177422809,0.211211657190323,0.10989901500942,0.6,0.698249732528157,0.1,0.611020209611477,0.000929633223796988,0.000821555248722384,0.00112865556123569,3,18.8346762838215,6.63335680800149,5.60932068168143,268.986449485709,257.588133987333,6.73783560955146
2021-09-27 01:03:18,0.773735471461592,0.989258503691057,1.0625088562886,0.5,0.1,0.226117416534322,0.582470209289471,0.135602725609353,0.695760629937061,0.00114101806502269,0.00160255872812375,0.002,5.87872861945507,20,5.516936992709,5.0409336787387,276.834154903571,254.163672486803,6.23453498274285
2021-09-27 01:03:16,1.02793398565354,0.844918790014465,1.24176603007541,0.429427950048094,0.1,0.6,0.618504097458115,0.218798073777128,0.379703051389857,0.00111845959004573,0.00119558813430086,0.00121339364333378,10.1385060643956,11.9131240775914,3.40746085610077,4.18860632716129,254.256374622732,253.726071475205,5.98911915176711
2021-09-27 01:03:13,0.757132939548538,0.809288794805211,1.18704362804813,0.328275850693423,0.311537372024058,0.196683495502787,0.606080024407608,0.269879216783083,0.381801033834046,0.00113952498488335,0.00142342109257031,0.00150295973968699,13.5113656865211,14.7527543020891,6.63962731873061,8.78190831444954,277.17869663622,250.448009811768,6.9948706918723
2021-09-27 01:03:10,0.75,0.984935406962294,1.14045809093361,0.338841032636093,0.127855530465265,0.270710025605413,0.354513645971164,0.6,0.35430531679088,0.00090765761744938,0.00169543962781568,0.00167959524617702,13.5808426878111,6.68755669376669,6.21979442268873,7.15424085297473,266.843042973418,258.684323257458,7.94979997193845
2021-09-27 01:03:07,0.919010003626462,0.75,1.19843231476063,0.250924670684625,0.32164713861224,0.333786372176051,0.519209688833644,0.107838971011321,0.499390191586488,0.000633087633885475,0.00140827743983767,0.00145358344632712,7.30964630746061,5.82731359278594,2,2,272.138075498887,259.211151264278,6.51910704946919
2021-09-27 01:03:05,0.784110323249084,1.03573159024753,1.25,0.444577621262128,0.120696008954657,0.521830602479649,0.738957096366472,0.1,0.439863118007536,0.0014045687085924,0.00127395572043407,0.000812614787997182,8.21746448514415,14.7929255722292,2,2.99823675825273,269.780584084426,250,5.81910001843766
2021-09-27 01:03:02,1.00688642482601,0.914612670755988,1.11507381148799,0.5,0.213515300628166,0.211275011067509,0.2,0.30228895585668,0.59088699860357,0.000638722743218745,0.002,0.002,3,5.5551773748409,4.13607440801673,3.59250766372058,272.556224890607,250,7.16024802494934
2021-09-27 01:02:59,0.901474667895959,0.91872050913863,1.25,0.36171796482043,0.456924224014846,0.46189914429794,0.8,0.1,0.321146691996488,0.000587379567319067,0.00136760632738793,0.00142186219167048,3,15.503126277198,2,4.80164120664179,269.943445583047,250,6.57396645704963
2021-09-27 01:02:56,0.75,0.863609663431301,1.25,0.5,0.362047845823353,0.481752742523763,0.644403397519361,0.15814420056609,0.651406012527229,5e-04,0.000997243261688444,0.00172982852305599,13.7924276040705,7.57585232956171,2,2,264.236485767549,274.768916009136,6.79143074813138
2021-09-27 01:02:54,0.75,1.04623161598001,1.06580145194611,0.434927503752406,0.1,0.352232699613726,0.758869434046207,0.247981153763989,0.336152908866169,0.00183917793211909,0.000893026838659746,0.002,3.78062701729068,10.738039945734,2,6.01561717071797,256.551093623539,250,6.12759185402515
2021-09-27 01:02:51,0.75,1.16843910500609,1.18456542611363,0.5,0.33421609037531,0.157948178545202,0.220312295118453,0.1,0.318855936369556,0.00169800570289828,0.000932386960171084,0.00162180848171636,3,7.45109424346008,7.10386342327969,3.98149460768148,280,251.53508512301,7.01907312935814
2021-09-27 01:02:48,0.994175844368615,1.10538451506591,1.25,0.391209831050239,0.1,0.284944313577129,0.349744471865746,0.160983099142842,0.331088283213123,0.000629017037295095,0.00122643791746631,0.00119792294556085,3,20,3.19772851536235,2,268.247155524104,256.351113974405,7.03407009269914
2021-09-27 01:02:45,0.991907270954671,1.08869807138487,1.1063650483875,0.352705191524624,0.147874700158302,0.298450569560463,0.281236735425511,0.156899911930077,0.73890124134646,0.00129719611340654,0.00164270506548711,0.00181551600819866,6.54088266180629,14.317880920072,6.50614864098683,12,256.744226492394,267.335160521041,6.30574457230282
2021-09-27 01:02:42,0.836783755122419,0.876408177057327,1.25,0.341111474484601,0.248104706400022,0.435682980113067,0.638541278287025,0.219382299704852,0.687653738427257,5e-04,0.0010718183438813,0.00175353639696468,5.89061622474246,14.465008551438,3.24322355010051,6.29738472255204,280,271.371517640317,6.12926460745947
2021-09-27 01:02:40,0.75,0.951413998708273,1.11303504067455,0.382925481729726,0.1,0.426573424349149,0.342212421220176,0.284890870789698,0.581273854874029,0.00111387126205283,0.00177534154634047,0.00144275921363012,11.5963316542441,14.1719019466435,5.19871259278773,6.46458509874232,265.640490286758,278.605765862076,6.55449188505638
2021-09-27 01:02:37,0.810980891105163,0.927358505856472,1.20427037456346,0.436977079841374,0.177761392280799,0.596806469595842,0.262391126834634,0.268554145978161,0.206953473437848,5e-04,5e-04,0.00177870553265957,10.5526037392103,3,6.24577850359101,8.18977283318857,275.632386791188,261.243364703196,8.58673086669662
2021-09-27 01:02:34,0.834485788081259,0.89394423773704,1.25,0.329331488473903,0.1,0.335134655241072,0.281949122444381,0.145996911355354,0.25291336836013,0.00105915781914928,0.000811559401854646,0.00100955936624344,4.03883144199394,5.00766628923702,5.78325768041656,2.93192330285005,280,269.669386254564,7.77314358393249
2021-09-27 01:02:31,0.75,0.931313442931262,0.914261556761953,0.153971640157385,0.1,0.254780854371561,0.544805675897649,0.293839569784213,0.59924604722042,5e-04,5e-04,0.00162436755673343,4.63676318471236,11.8193403649999,2,9.41240458085497,268.739421964618,278.35510464464,6.87031459117461
2021-09-27 01:02:29,0.75,0.771270921850176,1.23250290016834,0.491065544376796,0.197989122226704,0.44033019260159,0.2,0.593661129129292,0.306132864598654,0.00103396992376616,0.00107191869681876,0.00119245393871782,7.19696936320648,16.0747386878376,2,2.74698793123645,268.269463577067,264.300843676017,5.73417726682927
