DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-03-12 22:22:15,1.2251251834693,0.75153341190982,10.3246184427635,19.9797871683104,2.63147311574298
2023-03-12 22:22:13,1.22196010779084,0.751716157330914,10.3170386162345,19.9782265501926,2.62968062834267
2023-03-12 22:22:11,1.22042636872777,0.752285578231187,10.31782721352,19.976454030313,2.63000903704859
2023-03-12 22:22:08,1.22122841018442,0.751994088730041,10.30592363193,19.9670871910199,2.62569414539064
2023-03-12 22:22:06,1.2205438040735,0.752145141952168,10.2944677057654,19.9809790972841,2.62859445624868
2023-03-12 22:22:04,1.22168142489113,0.752241331954006,10.3122683599262,19.9745949148792,2.62281629203495
2023-03-12 22:22:01,1.21596732850975,0.753261699480191,10.2701882414655,19.9536602100538,2.64957649858049
2023-03-12 22:21:59,1.22134208239067,0.752216570058701,10.3016570045565,19.9609951221673,2.63527062686534
2023-03-12 22:21:57,1.22306637348692,0.75168207325139,10.3163260911689,19.9833490192002,2.63270935600996
2023-03-12 22:21:54,1.21936791282207,0.752424927214748,10.2802102036304,19.9675675715971,2.64814647405861
2023-03-12 22:21:52,1.21730316648431,0.753257066272333,10.2847364543656,19.9578496233394,2.65391088280983
2023-03-12 22:21:50,1.2178556878098,0.753020362588034,10.2968205823114,19.9687935294555,2.62920495596963
2023-03-12 22:21:47,1.21965901538724,0.752314633475273,10.3005414063521,19.9692097610073,2.65097243011307
2023-03-12 22:21:45,1.22316152154368,0.75137555673861,10.3213633274402,19.9785392705426,2.63778001422268
2023-03-12 22:21:43,1.22264719663263,0.751597430781239,10.3156845123213,19.9737765446373,2.6438790497148
2023-03-12 22:21:41,1.22232216398587,0.752067918002173,10.3305437226617,19.965966573683,2.62767840511264
2023-03-12 22:21:38,1.22076618910501,0.752136991207262,10.2961150065598,19.9575620330786,2.62035980774712
2023-03-12 22:21:36,1.2228659434467,0.751887445809711,10.2987586893294,19.9756707982316,2.6072716341439
2023-03-12 22:21:34,1.22240742237069,0.752106697523289,10.3129936106465,19.9642436967143,2.63006714011627
2023-03-12 22:21:32,1.22404904887165,0.751555247952753,10.3296150042502,19.9712134739726,2.63254463782143
2023-03-12 22:21:29,1.22216618856812,0.751892269903299,10.3074817400347,19.9673849486938,2.61947336950144
2023-03-12 22:21:27,1.22252580148402,0.751758047819895,10.3309893080377,19.9769135390398,2.62493002633175
2023-03-12 22:21:25,1.2261801166235,0.751011586524124,10.3444333958791,19.9822081342159,2.62734297638358
2023-03-12 22:21:23,1.22394284184173,0.751312863577849,10.3325271405189,19.9679297407029,2.62678287000156
2023-03-12 22:21:20,1.22379789224635,0.751673481046836,10.3238778190413,19.9757078871224,2.62898660326358
2023-03-12 22:21:18,1.22581539247488,0.751271962748347,10.3286731984883,19.9750473873139,2.64109193137269
2023-03-12 22:21:16,1.22998514807101,0.750385658118497,10.3586391715293,19.9762292991513,2.62712648314952
2023-03-12 22:21:14,1.22618843412606,0.750953497613468,10.3347464678003,19.9858296069018,2.62740460570804
2023-03-12 22:21:11,1.22434217816398,0.75156719242526,10.3450253538019,19.9777569158476,2.62754926263173
2023-03-12 22:21:09,1.2286549225874,0.750548657482732,10.3697412611397,19.9783857163507,2.6288508565651
2023-03-12 22:21:07,1.22874211172301,0.750851022854142,10.3695418556955,19.9875225783054,2.63465555841565
2023-03-12 22:21:04,1.22662236899989,0.750927960529625,10.3314686075738,19.9759194507418,2.62730656865896
2023-03-12 22:21:02,1.23003029355659,0.750021930435738,10.365728901193,19.9816678840406,2.63837534361983
2023-03-12 22:21:00,1.22856740849584,0.750294150740704,10.3606523574729,19.9919484014198,2.63541425276009
2023-03-12 22:20:58,1.22430626262743,0.7513452736973,10.3389458661141,19.9731270487525,2.626962695564
2023-03-12 22:20:55,1.22129991116279,0.752113391506069,10.3118496381463,19.9757651810922,2.63518281921436
2023-03-12 22:20:53,1.22388933145882,0.751403831643302,10.3276707895001,19.9743768422834,2.61923320696449
2023-03-12 22:20:50,1.22510698516597,0.750985636871615,10.3097909127241,19.979357437688,2.6287388222846
2023-03-12 22:20:48,1.2259337054973,0.751272686349601,10.3347247571039,19.9791186321562,2.62576279837182
2023-03-12 22:20:46,1.22979856222128,0.750519439599635,10.3636883036537,19.9881117828156,2.61888119813908
2023-03-12 22:20:44,1.22095025008761,0.752645085466058,10.3227269992958,19.9752855234852,2.64554284215858
2023-03-12 22:20:41,1.22097675712611,0.752292920924324,10.3148813399913,19.9861687907521,2.63614590276931
2023-03-12 22:20:39,1.22547028005604,0.751127859636231,10.3403115649338,19.9936009459089,2.63978495624536
2023-03-12 22:20:37,1.22529579061752,0.751812346399445,10.3314994799068,19.9771972442839,2.63167052890738
2023-03-12 22:20:34,1.22398528025656,0.751780115245214,10.3416822302693,19.9841764907488,2.6304984887211
2023-03-12 22:20:32,1.22275710327218,0.752292112974038,10.3263465679923,19.9708641336431,2.62379044538468
2023-03-12 22:20:30,1.22625335544401,0.750852737183985,10.3293505270871,19.9864094830946,2.62264935229111
2023-03-12 22:20:28,1.22713412397168,0.750959912078756,10.3438573560466,19.9786649072259,2.62886133730956
2023-03-12 22:20:25,1.22617388855049,0.751376679628527,10.3416668871024,19.9728657646169,2.64328644032592
2023-03-12 22:20:23,1.22313897676049,0.751739181495631,10.3384820016354,19.9856239597627,2.62379312710184
2023-03-12 22:20:21,1.2257614833497,0.75136890701517,10.2948519957931,19.9733842945119,2.63635920157589
2023-03-12 22:20:18,1.21943435159644,0.752334465196058,10.3072012040222,19.9725283451505,2.64140408239468
2023-03-12 22:20:16,1.2246145981137,0.751565671656516,10.3356237905263,19.9836109119579,2.62125868040375
2023-03-12 22:20:14,1.22227610423222,0.752534639914759,10.3099669945684,19.9712364229019,2.62540289521705
2023-03-12 22:20:12,1.21935391916186,0.7525009198017,10.2890446313536,19.95715891123,2.63089338419793
2023-03-12 22:20:09,1.21988164296088,0.752407021505302,10.3058530349635,19.9746345083601,2.63827465877831
2023-03-12 22:20:07,1.22130251180871,0.752244747993291,10.3105261619864,19.9786222390092,2.63289797232953
2023-03-12 22:20:05,1.22421765821441,0.751381889612648,10.3280778092584,19.9870604875947,2.62800605524243
2023-03-12 22:20:02,1.22615661314748,0.751243000099428,10.3373479052083,19.9785529166103,2.61586333416435
2023-03-12 22:20:00,1.22163979751844,0.752059045296811,10.3363129482902,19.9900232009456,2.6363612579864
2023-03-12 22:19:58,1.2201718418563,0.752346038407356,10.3200145454663,19.985337558676,2.64925915767415
2023-03-12 22:19:55,1.22376428770785,0.751238774718858,10.3101382341401,19.97423366147,2.63985461638702
2023-03-12 22:19:53,1.2210036460877,0.751852741436914,10.3180175586171,19.99491508615,2.64358112174654
2023-03-12 22:19:51,1.22824923446239,0.750470003602983,10.3624102568869,19.9803723438751,2.62715641309592
2023-03-12 22:19:49,1.22029313976914,0.752637096294638,10.2976267656842,19.982497933298,2.62238463572038
2023-03-12 22:19:47,1.22246851833461,0.752075621350573,10.3240626629024,19.9804287448305,2.61429795471218
2023-03-12 22:19:44,1.22257612190781,0.751626428957762,10.3283114233663,19.9788528514292,2.62117806910691
2023-03-12 22:19:42,1.22661074172528,0.751001901781071,10.351010000594,19.9954834186063,2.62047094824694
2023-03-12 22:19:40,1.22021235059788,0.752575335605928,10.3285438755689,19.9865375227093,2.63286851392382
2023-03-12 22:19:38,1.2277627523624,0.750607814840131,10.3625785515621,19.9884117323819,2.6237407949197
2023-03-12 22:19:35,1.22028722046435,0.752254978945903,10.3109961027192,19.9922633431345,2.62603508256
2023-03-12 22:19:33,1.21935646405323,0.752609681747163,10.3039126170052,19.9675205969398,2.62081767676822
2023-03-12 22:19:31,1.22099507421396,0.752491070999271,10.3063369294074,19.9915993111033,2.64586363947118
2023-03-12 22:19:29,1.22332856733521,0.752073955198287,10.3188319651084,19.9796416449953,2.63063280204023
2023-03-12 22:19:26,1.22241367408923,0.752037683840151,10.342346220161,19.9840228525238,2.64030464835245
2023-03-12 22:19:24,1.22199243851661,0.752193642372951,10.3066862205847,19.9830723763177,2.61998819291924
2023-03-12 22:19:22,1.22019597828734,0.752308094092813,10.3131375832856,19.9722569899605,2.64030629642951
2023-03-12 22:19:19,1.21997445150971,0.752385603526517,10.3160495917281,19.9827098601058,2.63177765809069
2023-03-12 22:19:17,1.22141016114439,0.752241954734652,10.3515791745265,19.9869055447534,2.62413067328721
2023-03-12 22:19:15,1.21838614510284,0.752416394890902,10.3194182812908,19.9800088119944,2.62755515381354
2023-03-12 22:19:12,1.22137683677389,0.752213652800334,10.3368703955664,19.9861090048557,2.6269449496838
2023-03-12 22:19:10,1.21958140603131,0.752793144070313,10.2857252730046,19.9685891461385,2.63479720516814
2023-03-12 22:19:08,1.21821082107154,0.752861401236912,10.2969642664706,19.9702698372407,2.64331136305435
2023-03-12 22:19:05,1.22270257555987,0.751887169573308,10.3326461400021,19.9809175468645,2.61790887638623
2023-03-12 22:19:03,1.21709121500622,0.753915258147803,10.2938861739754,19.9751694108815,2.63296115860949
2023-03-12 22:19:01,1.2193621561539,0.75288126837839,10.306870073339,19.9820753800635,2.62503392327309
2023-03-12 22:18:59,1.22034164635778,0.752408667953446,10.3312709072566,19.9709905101113,2.62917541478179
2023-03-12 22:18:56,1.21919728938385,0.752302637327988,10.3320066343305,19.9804114205965,2.63527802039037
2023-03-12 22:18:54,1.22241968784793,0.752171239453058,10.3244133688559,19.9784710512562,2.62701156247521
2023-03-12 22:18:52,1.2187793954425,0.753020431242334,10.3106770788995,19.98452829917,2.63426353134464
2023-03-12 22:18:50,1.22167102337235,0.752180235444836,10.3462080474368,19.9888093554904,2.64279526878562
2023-03-12 22:18:47,1.22115625738009,0.752138574412052,10.3292341909366,19.9789681157877,2.63711746545773
2023-03-12 22:18:45,1.2214826565167,0.752550029572086,10.3333234489262,20,2.6363705530386
2023-03-12 22:18:43,1.217602185255,0.753947515671689,10.2830305998947,19.9777303777849,2.62729447960892
2023-03-12 22:18:41,1.22112703488499,0.75249338831628,10.3070107110966,19.9711726706885,2.62670539983545
2023-03-12 22:18:38,1.21811765116623,0.753494280024461,10.3004546633489,19.9857533493778,2.62573644120953
2023-03-12 22:18:36,1.21780840453985,0.753313002247097,10.2976457955,19.9796859267632,2.63225949424133
2023-03-12 22:18:34,1.21941609157929,0.75322535031712,10.331368388315,19.979924406027,2.6335101737212
2023-03-12 22:18:31,1.21911880155941,0.752561109054406,10.341007960512,19.9805173280303,2.6098857490998
2023-03-12 22:18:29,1.21831489242898,0.752938601242264,10.3067421365686,19.9879703661461,2.63743625242757
2023-03-12 22:18:27,1.21805920128756,0.753079227390357,10.3081795218224,19.9876277183456,2.63338073286681
2023-03-12 22:18:25,1.21525780719407,0.75357930661058,10.2930755709727,19.9700777132326,2.64820852253397
2023-03-12 22:18:22,1.21995911131533,0.7528773355553,10.3299898932301,19.9943564380858,2.63599685877851
2023-03-12 22:18:20,1.21810678371198,0.753208249893616,10.3151105186041,19.9761585730294,2.63117815526138
2023-03-12 22:18:18,1.21898003775752,0.753033224259717,10.3304441866876,19.9794943620923,2.63632078484395
2023-03-12 22:18:15,1.22285522760624,0.751587907542059,10.3469762463365,19.986327559084,2.63224619639388
2023-03-12 22:18:13,1.21783470984347,0.753204731472356,10.2858921324025,19.975095132698,2.62547491415341
2023-03-12 22:18:11,1.21712518474135,0.753024372484357,10.3070069008629,19.9853525305677,2.64383764911057
2023-03-12 22:18:09,1.22031819059657,0.752170671891836,10.3265774509442,19.9666962526884,2.64711593070773
2023-03-12 22:18:06,1.21827086818738,0.753225962478926,10.2944687723697,19.9860084587945,2.64567554376781
2023-03-12 22:18:03,1.21784742085635,0.75324293284039,10.3170922793729,19.9774901918615,2.62899923875783
2023-03-12 22:18:00,1.21961532163982,0.752771477364847,10.3190665465433,19.9919881770838,2.63390997899331
2023-03-12 22:17:57,1.21977922507939,0.752351826320075,10.3379110081508,19.9853697008224,2.63953356757546
2023-03-12 22:17:54,1.22158243894961,0.752131983684266,10.3201407278761,20,2.63956650885251
2023-03-12 22:17:51,1.22304955358985,0.752321937310118,10.3411165947053,19.9881938482391,2.63619414360258
2023-03-12 22:17:48,1.22208363484499,0.752733184704586,10.3484330173456,19.9864373724835,2.63037632715823
2023-03-12 22:17:46,1.22143157017286,0.752743197425037,10.3503692725667,19.9825398716399,2.6285448516871
2023-03-12 22:17:43,1.22043242104435,0.752785464112393,10.3399715062033,19.990003035341,2.62490891845654
2023-03-12 22:17:41,1.21979725112911,0.75255214781519,10.3100493260954,19.9949032205133,2.61922497998294
2023-03-12 22:17:39,1.21891183703722,0.753450905904275,10.3252063855801,19.991034853966,2.64346210935104
2023-03-12 22:17:37,1.2200038774279,0.75276448230394,10.3307256134715,19.9818296615899,2.62572928217506
2023-03-12 22:17:35,1.2207268452789,0.752564273209439,10.3362031355614,19.99276157194,2.62951712278306
2023-03-12 22:17:33,1.22107078003318,0.752829931258929,10.3289410434275,19.9922789545985,2.63135589953167
2023-03-12 22:17:30,1.22304301629453,0.752276019360348,10.3380886055368,19.9911881717514,2.63551381827959
2023-03-12 22:17:28,1.2223444334688,0.752662428006313,10.3375724225839,19.9865982325985,2.6472475052853
2023-03-12 22:17:26,1.22242468625555,0.752057381083962,10.3476999899559,19.9873665080645,2.62894212029028
2023-03-12 22:17:24,1.22214776286996,0.752705944261425,10.3488795006358,19.9909113858105,2.62581758170085
2023-03-12 22:17:22,1.22151782504667,0.752690754468994,10.3443880428975,19.98870449314,2.61937838909216
2023-03-12 22:17:19,1.21928283772424,0.75303006417586,10.333737293303,19.9894031093155,2.61303402416706
2023-03-12 22:17:17,1.22323189595677,0.752100601944081,10.3475883123849,19.9874904448577,2.61609637403225
2023-03-12 22:17:15,1.21943566238954,0.753029143290886,10.3195606556284,19.9849145355623,2.62430240728154
2023-03-12 22:17:13,1.22263616086006,0.752484765119912,10.3615130864735,19.9942725170303,2.63648045738847
2023-03-12 22:17:11,1.22329058345892,0.752441787851938,10.3543039465476,19.9972655948501,2.64378225146841
2023-03-12 22:17:08,1.2205442883027,0.753087492421846,10.3380919790649,19.9938744126965,2.63855735088638
2023-03-12 22:17:06,1.22184880593443,0.752504917018703,10.3435919422044,19.9942684626901,2.62180087564531
2023-03-12 22:17:04,1.22223559784989,0.752540425845582,10.354827079255,19.991642023914,2.62743907857486
2023-03-12 22:17:02,1.22117529933303,0.752943514792359,10.3421036240119,19.9916781793282,2.63719579097992
2023-03-12 22:17:00,1.22120755224289,0.752794135245338,10.3421449719301,19.9867614467279,2.62229079068792
2023-03-12 22:16:58,1.21972747678548,0.753586407146819,10.3405373781545,19.9967895705802,2.62493197516443
2023-03-12 22:16:55,1.22156105676088,0.752906437337975,10.3544160055038,19.9876148908267,2.64398520723193
2023-03-12 22:16:53,1.22157567262106,0.752736640332837,10.3513497936621,19.990066412943,2.62543361777276
2023-03-12 22:16:51,1.22176971713923,0.752756256518286,10.3561840438052,19.9938635577141,2.61907030856106
2023-03-12 22:16:49,1.22162146274591,0.752760425279428,10.3517307531629,19.9859976367448,2.6198403776506
2023-03-12 22:16:47,1.21887438330337,0.753583391771025,10.3430134075985,19.9933294913613,2.62866079487275
2023-03-12 22:16:44,1.22037438672475,0.753005447321466,10.3490206924856,19.9908768608977,2.6341355859208
2023-03-12 22:16:42,1.22072293118153,0.752939114580261,10.3521928737704,19.9886235690189,2.63092883778044
2023-03-12 22:16:40,1.22064499707639,0.752916207563182,10.3577051864648,19.9918035800331,2.64073699729267
2023-03-12 22:16:37,1.22135449674924,0.752816899977121,10.3655939300619,19.9883475372881,2.63043347672029
2023-03-12 22:16:35,1.22132296687295,0.753087147105537,10.3495290968081,19.9809278760751,2.6312571746959
2023-03-12 22:16:33,1.21985561191426,0.753160325361243,10.3369127742715,19.9867116066394,2.64138773394796
2023-03-12 22:16:31,1.22044193436324,0.753288036778124,10.3529581950301,19.9888839163197,2.62412245764128
2023-03-12 22:16:29,1.21930691194069,0.753339798099831,10.3459513590323,19.9880797112453,2.63131446806194
2023-03-12 22:16:26,1.22048482982601,0.753005674175294,10.3412143958313,19.9877915480996,2.61583542693983
2023-03-12 22:16:24,1.21931458529051,0.753511432193207,10.3448886344346,19.9908714175805,2.627739305176
2023-03-12 22:16:22,1.22178445730666,0.752815417574955,10.3581426984534,19.9868003490551,2.61728453081736
2023-03-12 22:16:20,1.22065097047648,0.753034935411663,10.3510126121069,19.9861164011122,2.61771519597952
2023-03-12 22:16:18,1.21898928305327,0.753588044039427,10.3445445964608,19.9926671232295,2.62115652778493
2023-03-12 22:16:15,1.21967570299879,0.753523269217269,10.3436326588222,19.9811892796918,2.63143801822234
2023-03-12 22:16:13,1.21963699507663,0.753524930591787,10.3352171011774,19.9882338436859,2.6290620926349
2023-03-12 22:16:11,1.21848206632352,0.75367600730332,10.3268775661267,19.9860623858147,2.62697422152425
2023-03-12 22:16:09,1.21919353284823,0.753723456064573,10.3333027119131,19.9928889436905,2.63213306472083
2023-03-12 22:16:06,1.21886584192133,0.753673710198217,10.3306899101399,19.9896367340026,2.64105796545809
2023-03-12 22:16:04,1.22106274358237,0.753197756142165,10.3482907109832,19.9860773872561,2.62673731663852
2023-03-12 22:16:02,1.21966718961306,0.753490027800161,10.337997751665,19.9872113115843,2.62191490759394
2023-03-12 22:16:00,1.21878315556645,0.753397417852812,10.3405967255652,19.9792683371847,2.64709329014385
2023-03-12 22:15:58,1.21890889496055,0.753408169742756,10.3394363437416,19.9884135962648,2.62540481928761
2023-03-12 22:15:55,1.21988581864036,0.753537185409965,10.3378921969515,19.9893194819223,2.63167636234622
2023-03-12 22:15:53,1.22088188059208,0.753077710835249,10.3505836209605,19.986102908524,2.62333710902768
2023-03-12 22:15:51,1.22004362624938,0.752988610657926,10.3483406672057,19.9750267538215,2.63719763840509
2023-03-12 22:15:49,1.21971090343872,0.753215151038464,10.3399990292323,19.9881624583293,2.64395199235013
2023-03-12 22:15:47,1.22108159636197,0.75321841515161,10.3595382168087,19.9859912605549,2.64125628990424
2023-03-12 22:15:44,1.21949683271365,0.753536136597126,10.3462903331071,19.9906003547281,2.63151170875236
2023-03-12 22:15:42,1.21942982348129,0.753647291515075,10.3454544721724,19.9897647067297,2.62395305780531
2023-03-12 22:15:40,1.21913597411872,0.753193843059622,10.340014576045,19.9878533619324,2.64608041741474
2023-03-12 22:15:38,1.22030622892826,0.75317759654139,10.3586916939447,19.9826120413942,2.64369051642733
2023-03-12 22:15:35,1.22035654242682,0.752897098468728,10.3484686583497,19.983286337702,2.61017668536782
2023-03-12 22:15:33,1.21909434273066,0.753435826269783,10.3538023517092,19.9886416031709,2.62751425666311
2023-03-12 22:15:31,1.21950811177135,0.753711858550809,10.3354503056371,19.9853092788927,2.63024930849725
2023-03-12 22:15:29,1.22068172276419,0.753001491168367,10.3629207723468,19.987696659445,2.63480687831369
2023-03-12 22:15:26,1.22089372812937,0.753184829616465,10.3520984980212,19.9846628748858,2.62416716928348
2023-03-12 22:15:24,1.22242609069381,0.752441060234362,10.3597446807865,19.9830551830196,2.62113961364074
2023-03-12 22:15:22,1.22049154083555,0.753263926600968,10.3515804771626,19.9915506213702,2.63897488080019
2023-03-12 22:15:20,1.21863317536972,0.753513363478335,10.3545985999583,19.9866750654724,2.62235323396496
2023-03-12 22:15:18,1.21903364258373,0.753279595245962,10.3375360072029,19.9811164293313,2.64895308744483
2023-03-12 22:15:15,1.22019801313708,0.753185339311733,10.3687313232286,19.9958917874703,2.64269482658639
2023-03-12 22:15:13,1.22084198750163,0.752727842758046,10.3687621202768,19.9840783213631,2.62495727681019
2023-03-12 22:15:11,1.22017486992359,0.75355689272769,10.3507035912323,19.9899931746167,2.61600528426702
2023-03-12 22:15:09,1.21991625777429,0.753337673565329,10.3688809430303,19.9922764273259,2.63125243652723
2023-03-12 22:15:06,1.22036720844232,0.753140779731349,10.3549821350477,19.9879938575982,2.63509681030628
2023-03-12 22:15:04,1.22277296103721,0.75279081518605,10.3786129701078,19.9958721158872,2.63016149587989
2023-03-12 22:15:02,1.22298395498828,0.752866729111901,10.3735066420109,19.9881194162572,2.63713889937583
2023-03-12 22:15:00,1.22087651753603,0.75310584854776,10.3693740891158,19.9821123241205,2.63701986400721
2023-03-12 22:14:58,1.22376179505976,0.752473903437227,10.3772315954181,19.9838424767583,2.62369024389941
2023-03-12 22:14:55,1.22091464123998,0.753066261124353,10.3618947507285,19.9890316654983,2.62467249945633
2023-03-12 22:14:53,1.21877884325631,0.753488986343695,10.3482438759273,19.9900912226174,2.62087461348863
2023-03-12 22:14:51,1.22060998568601,0.753530408316506,10.3620177011507,19.9971769130462,2.64428551683825
2023-03-12 22:14:49,1.22365365490494,0.752612763751893,10.3660267180511,19.9851457594208,2.6467345548561
2023-03-12 22:14:47,1.22194798569915,0.752907240660649,10.3827096335979,19.9956721833465,2.63828843204082
2023-03-12 22:14:44,1.22145591544002,0.753165817364791,10.3752568933313,19.9884813129266,2.62412337868791
2023-03-12 22:14:42,1.22182667347656,0.753056781008494,10.360849606126,19.9915408760034,2.6239744236161
2023-03-12 22:14:40,1.22188989306444,0.752870116716685,10.3612114377576,19.9848140022543,2.6191922830303
2023-03-12 22:14:38,1.22083987723882,0.75323184522263,10.3622146651727,19.9815053959088,2.62322377374852
2023-03-12 22:14:36,1.22259450521343,0.753132285507705,10.3529636024499,19.9839648596332,2.63606630609891
2023-03-12 22:14:34,1.2215678880104,0.753367431945364,10.3632892430094,19.9904770627117,2.63881347334308
2023-03-12 22:14:31,1.22175634465135,0.7530075097077,10.3685182962839,19.992500848358,2.62380470349277
2023-03-12 22:14:29,1.22241017643304,0.753214756124606,10.358908524145,19.9882256898142,2.64835190000499
2023-03-12 22:14:27,1.21931670207325,0.753325023093316,10.3243398863303,19.9833875238154,2.63317287432008
2023-03-12 22:14:25,1.22201615971439,0.752920373060553,10.3650873772335,19.9845981363858,2.62403519311614
2023-03-12 22:14:23,1.2196801719461,0.753715940284437,10.3653747250075,20,2.63027751530506
2023-03-12 22:14:20,1.21925666655767,0.754150217888749,10.3461177989676,19.9833555552431,2.63353679363902
2023-03-12 22:14:18,1.22126487320145,0.753685360197705,10.3633753476297,19.9864221121239,2.62652677876128
2023-03-12 22:14:16,1.22193976639686,0.753115392774372,10.3466853668371,19.9956293463163,2.63147173447462
2023-03-12 22:14:14,1.22074986153705,0.753506403945956,10.3490411164246,19.9876936527142,2.62296456761279
2023-03-12 22:14:11,1.22159768576692,0.752775910257422,10.347084977854,19.9865969216877,2.63971284758324
2023-03-12 22:14:09,1.22098090250755,0.753201059445439,10.3646932796822,19.9860686008795,2.627920407946
2023-03-12 22:14:07,1.221604962836,0.753170120427689,10.351638248067,19.9909891895129,2.63568804913619
2023-03-12 22:14:05,1.22315734621404,0.752953542948768,10.3601261436706,19.9979424169247,2.63041119591534
2023-03-12 22:14:03,1.22000030195587,0.753444702208172,10.3360572399133,19.9948654450441,2.62817188333066
2023-03-12 22:14:00,1.22062960267827,0.753463567570926,10.3569785164062,19.9892440271169,2.62158507226939
2023-03-12 22:13:58,1.2191344650477,0.753324634445689,10.3599370093057,19.9936223176269,2.63220513811284
2023-03-12 22:13:56,1.2209623573143,0.753682218086163,10.3396917973097,19.9866400264311,2.63280501662695
2023-03-12 22:13:54,1.22040144954212,0.753497683951578,10.3563766579909,20,2.63389116771813
2023-03-12 22:13:51,1.22223628231157,0.752997065859845,10.3583300404873,19.9888801974634,2.62290642992122
2023-03-12 22:13:49,1.22121804502125,0.753133529261458,10.3668346013883,19.9957910559251,2.62492434438346
2023-03-12 22:13:47,1.22194713666548,0.752849745792496,10.363361813127,19.9958001257676,2.63408753345422
2023-03-12 22:13:45,1.22489682004046,0.75226088000338,10.3651468760215,19.9970060014061,2.62690307175627
2023-03-12 22:13:43,1.22064651252323,0.753260337535408,10.3585417868266,19.9866549916072,2.62027209468482
2023-03-12 22:13:40,1.22351892851638,0.752629951073224,10.3974089547638,19.9895689274206,2.62423507444938
2023-03-12 22:13:38,1.22209031836427,0.752701988445094,10.3591701036324,19.988995007057,2.61784798365166
2023-03-12 22:13:36,1.22020974165267,0.753505942544571,10.3458731977926,19.9957420487283,2.61709498314896
2023-03-12 22:13:34,1.21798847395605,0.753364381976421,10.3422193824308,19.9934271168096,2.63313168917389
2023-03-12 22:13:32,1.22342257073805,0.752442767259758,10.3818128408081,19.9847851755001,2.63731816153344
2023-03-12 22:13:29,1.21970812391982,0.753425196830642,10.3592565116121,19.9937255072993,2.62737763713726
2023-03-12 22:13:27,1.21988504543612,0.753265144036923,10.3910867146191,19.9845220186626,2.63057197295042
2023-03-12 22:13:25,1.22403306786189,0.752491079787973,10.3912952857013,19.9846343695553,2.63515364763692
2023-03-12 22:13:23,1.22250810421544,0.752393348943007,10.3925760811282,20,2.62692901563775
2023-03-12 22:13:21,1.22502295904489,0.752144449419943,10.4012990481095,19.9951785410231,2.62905159686963
2023-03-12 22:13:18,1.22346750972688,0.752485338688687,10.3815220005421,19.9932647477704,2.61647925482847
2023-03-12 22:13:16,1.22313080447206,0.752541566047932,10.3829926426654,19.9893858823746,2.62553166884843
2023-03-12 22:13:14,1.21975749800918,0.753438711917579,10.3547054898603,19.9861599701819,2.62076846633032
2023-03-12 22:13:12,1.21848081276352,0.753363986443092,10.3648873158038,19.9880302434859,2.63160972750228
2023-03-12 22:13:09,1.22052772641994,0.752550598421622,10.3589180580763,19.9657600812605,2.63451350666362
2023-03-12 22:13:07,1.22134621017048,0.752911054470527,10.3643898987978,19.9867721543729,2.63331211525623
2023-03-12 22:13:05,1.22717380538797,0.751506863822019,10.400230135029,20,2.63202410391201
2023-03-12 22:13:03,1.22235930215095,0.752731976836856,10.374727914908,19.9833524813837,2.61978071301026
2023-03-12 22:13:01,1.22099992050808,0.752998260876649,10.3772025649579,19.9995362519146,2.61184148409792
2023-03-12 22:12:58,1.22222765603634,0.752305709954447,10.3972108610393,19.9876270351705,2.6301503938475
2023-03-12 22:12:56,1.22607546374264,0.751427530034215,10.3828082200597,19.9714729589352,2.64201486470426
2023-03-12 22:12:52,1.22257516899015,0.752643478584937,10.3633033734823,19.9999544144478,2.62096776461314
2023-03-12 22:12:50,1.22008636956849,0.752463050893843,10.3676156310775,19.9887523396877,2.62254018304106
2023-03-12 22:12:48,1.22442495088273,0.752189461812704,10.3738952169727,19.9900359328765,2.63180007505877
2023-03-12 22:12:45,1.22191294148143,0.752414511616776,10.3470613099429,19.9645219919075,2.62620138541146
2023-03-12 22:12:43,1.22008307511269,0.753350277384154,10.3588191086303,19.98252790082,2.61956165121224
2023-03-12 22:12:41,1.22364309519463,0.752604402268848,10.3816360582364,19.9872079319161,2.62842480754465
2023-03-12 22:12:39,1.22051132064321,0.753240581611298,10.3442731082952,20,2.62885055618508
2023-03-12 22:12:37,1.22737081299658,0.751710604615134,10.3646975551501,19.9689839720037,2.63811520653324
2023-03-12 22:12:34,1.2246404216709,0.752455689197349,10.3526655807773,19.9922562803313,2.62708429412754
2023-03-12 22:12:32,1.22431744576982,0.752680193493903,10.3682471103984,19.9940038885963,2.62691913482164
2023-03-12 22:12:30,1.2259294030751,0.751832169232475,10.4037907337128,20,2.61574482640938
2023-03-12 22:12:28,1.22318939951882,0.753105788970715,10.3781988281901,19.9849911767915,2.62181258379715
2023-03-12 22:12:26,1.22325850898772,0.752832087875863,10.3837355991037,20,2.62928063512975
2023-03-12 22:12:23,1.2210922938728,0.753670025409699,10.3704123508893,20,2.62306225532611
2023-03-12 22:12:21,1.22825748941422,0.751765053890986,10.4025122951785,19.9965770373241,2.64686671898647
2023-03-12 22:12:19,1.2235563333242,0.753034777235383,10.3783960572312,19.9947180119003,2.62709952727949
2023-03-12 22:12:17,1.22604509087745,0.752174192447636,10.4142750516128,20,2.62510589048211
