DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-02 22:07:53,0.808380032887612,19.7190904983476,11.9065771792355,2.65837897905632,5.11673853638873,251.506473275163,266.642776200332,7.05118841517302
2023-03-02 22:07:52,0.800239934390816,19.9595429868885,11.8083484227948,2.75618457637937,5.1968647237413,250.938622326109,266.499548462214,7.05118841517302
2023-03-02 22:07:52,0.795691490852138,19.5278160245553,11.356545277014,2.75918943423165,5.36732035138228,251.518332682292,266.973808333344,7.05118841517302
2023-03-02 22:07:51,0.796490035795575,19.713779454708,11.9713537217225,2.55323434831388,5.1925415225592,251.256467933456,266.820804893762,7.05118841517302
2023-03-02 22:07:51,0.801564459595196,19.8354608777322,11.5121864741379,2.48325793891851,5.28135088723405,251.607801042052,266.251609015332,7.05118841517302
2023-03-02 22:07:50,0.79550217303534,19.7462961421663,11.5710195455704,2.60425898185547,5.35860591046131,251.193108952149,266.301110330084,7.05118841517302
2023-03-02 22:07:49,0.793502016618559,19.921202761711,11.7466372778147,2.68538650857279,5.24326080559781,251.466723673596,266.344473670339,7.05118841517302
2023-03-02 22:07:49,0.799699247829843,19.6450765035488,11.4465155226326,2.89427109457298,5.45667990119366,251.437578610902,266.777709254456,7.05118841517302
2023-03-02 22:07:48,0.790530320959398,20,11.3142644526837,2.75639975306755,5.41470618876381,250,267.445115228653,7.05118841517302
2023-03-02 22:07:47,0.798159598965628,20,11.5075180199451,2.4503662772935,5.01708036353814,250.870544013882,266.291866656765,7.05118841517302
2023-03-02 22:07:46,0.784803400816663,20,11.17549037291,2.4796091801375,5.31915060442868,250.76732339295,266.590318676027,7.05118841517302
2023-03-02 22:07:46,0.797642037310923,20,11.1605232133238,2.59274786334752,5.28749582456707,251.486210042963,266.67030932056,7.05118841517302
2023-03-02 22:07:45,0.796728648712442,19.7528511375801,11.7441052965957,2.68361951507963,5.23619912540658,250.8109330824,267.189114146257,7.05118841517302
2023-03-02 22:07:45,0.803440248552693,20,11.6030273923341,2.63062095945774,5.20744389904683,251.33558547074,266.494285260485,7.05118841517302
2023-03-02 22:07:44,0.796711803108919,19.7426927396169,11.3821247498203,2.70211887476387,5.37499448184852,250.935791546863,266.956924063253,7.05118841517302
2023-03-02 22:07:43,0.781290199245807,19.92417524093,11.3702354995537,2.62812920652048,5.42709148585518,250.30892741994,267.236299189528,7.05118841517302
2023-03-02 22:07:42,0.788164681014035,20,11.1209132127213,2.60537443155169,5.35635616326824,250,266.915730618295,7.05118841517302
2023-03-02 22:07:42,0.797816540133789,19.9049040189422,11.4727902701603,2.60443942823368,5.2510916238535,251.523887496288,267.004489115015,7.05118841517302
2023-03-02 22:07:41,0.789939809520105,19.9614884712732,11.7611086618512,2.7604032132432,5.2600228888275,250.488799263961,267.67793235948,7.05118841517302
2023-03-02 22:07:41,0.796853291767629,19.7646735363342,11.1256041175503,2.80215002389761,5.43637939145995,250.603385784643,266.096949777568,7.05118841517302
2023-03-02 22:07:40,0.795606408200907,20,11.1367989660906,2.59981454207841,5.43374115956187,250.730737966971,266.584631579459,7.05118841517302
2023-03-02 22:07:39,0.792565545419004,19.9776908778537,11.1271316907886,2.58095825303569,5.39831224149669,250.735559384946,266.52751999898,7.05118841517302
2023-03-02 22:07:38,0.791977070297612,19.9900391188796,11.6672491668133,2.62978284147845,5.22365059959169,251.22365934511,267.053279290033,7.05118841517302
2023-03-02 22:07:38,0.791739066864799,19.7411603225066,11.1125180073241,2.64645134137179,5.57443264475677,251.02646099927,267.226420603791,7.05118841517302
2023-03-02 22:07:37,0.789617836650699,19.7112665440311,11.6654755135073,2.75213060703277,5.4647656653106,250.445814087386,267.638712868582,7.05118841517302
2023-03-02 22:07:37,0.795821082876241,19.885845532879,11.6152167279569,2.65544505542411,5.35841420590086,251.772087011277,267.034751542592,7.05118841517302
2023-03-02 22:07:36,0.796004221462491,19.786467514848,11.2124092805548,2.68646419986756,5.6455192731909,251.066267965182,267.10024525241,7.05118841517302
2023-03-02 22:07:35,0.799358188372233,19.9384912411606,10.9505779691587,2.70483947554822,5.62176834831633,250.847576289352,267.422682548746,7.05118841517302
2023-03-02 22:07:35,0.789053271241024,19.9512165128295,11.274312433217,2.52765092430936,5.55928675926739,251.366289853403,266.781948224867,7.05118841517302
2023-03-02 22:07:34,0.803634586894377,19.7378229402074,11.0319336669849,2.69804174431554,5.47511959731095,250.920589293108,266.570179624496,7.05118841517302
2023-03-02 22:07:33,0.79143824392142,20,11.4630934127771,2.62425988140407,5.26004973956109,250.511355360098,266.749923653871,7.05118841517302
2023-03-02 22:07:33,0.792817978834996,20,11.4568239672293,2.67317228120211,5.42732340425632,250.490744339579,267.326342963486,7.05118841517302
2023-03-02 22:07:32,0.797164987436055,19.8614936644968,11.2134898878567,2.85901469884227,5.51301866082472,250.377877118757,267.334378243908,7.05118841517302
2023-03-02 22:07:32,0.791563655280436,19.875179348963,11.045180548039,2.80546284160868,5.56913143283278,250.26952608586,267.60822909113,7.05118841517302
2023-03-02 22:07:31,0.806634510997508,19.7546447943255,11.4680599805994,2.95760278591493,5.61101239017987,250.327960710294,267.036864790419,7.05118841517302
2023-03-02 22:07:30,0.80108335609192,19.7900200686474,10.746262957946,2.88403746652595,5.66095472280688,250.803880564834,267.469647940072,7.05118841517302
2023-03-02 22:07:29,0.799675321244341,19.7526720119442,11.3885072929565,2.83899211595026,5.76028901251093,250.82128508097,266.580083974434,7.05118841517302
2023-03-02 22:07:29,0.801912437544994,19.8426842633203,10.9712779074981,2.68743993437944,5.52972144348214,250.343780570101,267.032156018077,7.05118841517302
2023-03-02 22:07:28,0.792427900985276,19.7190406895303,11.2262322676744,2.81665309585302,5.55448412048622,250,267.721217636478,7.05118841517302
2023-03-02 22:07:28,0.797840745131218,19.9711134991458,11.4424210139828,2.77608247185856,5.68950157771576,250.287555961788,267.718797881334,7.05118841517302
2023-03-02 22:07:27,0.79080358100947,19.7993377599493,11.3447002893425,2.69073018141196,5.42408786605045,251.310919377113,266.976621193535,7.05118841517302
2023-03-02 22:07:26,0.792103235193469,19.8620313488893,11.0268595083377,2.90978705264938,5.58199430894249,250,267.664815053437,7.05118841517302
2023-03-02 22:07:26,0.803128980532019,19.8255390747384,11.4068569713314,2.86637436579525,5.57635910991398,250.48344493883,266.587987368208,7.05118841517302
2023-03-02 22:07:25,0.794334226617316,20,11.031841004091,2.80612760439936,5.66075174412591,250.170823418085,266.771956322596,7.05118841517302
2023-03-02 22:07:24,0.803502501634473,19.8213753277481,10.5156778629873,2.71410606169618,5.59350538005376,250.386309046199,267.072760318175,7.05118841517302
2023-03-02 22:07:24,0.800690686911497,19.8233163758462,10.8454570853933,2.79911951455152,5.56010598887291,250.088328908365,267.207459141606,7.05118841517302
2023-03-02 22:07:23,0.79389532550989,20,10.6899917799521,2.6967199288849,5.4515438297863,250,266.806212913032,7.05118841517302
2023-03-02 22:07:22,0.803664236855017,19.9144764707418,10.9473988342592,2.72075480424839,5.59496519194906,250.874070613779,266.939254135827,7.05118841517302
2023-03-02 22:07:22,0.799836701727479,19.7992036921885,11.0134551865714,2.79547236223608,5.68995319424511,250,268.077663241304,7.05118841517302
2023-03-02 22:07:21,0.794250686407255,20,11.1556718681156,2.79795364960861,5.48780125098728,250.328031771875,266.926388077736,7.05118841517302
2023-03-02 22:07:21,0.797225330894481,20,10.7727329384225,2.67453196723171,5.43521296999697,250.345967017695,266.773393844608,7.05118841517302
2023-03-02 22:07:20,0.792483020434984,19.8186053811411,11.0697613411952,2.67629629707689,5.66113762286327,250.163383933883,266.788352000011,7.05118841517302
2023-03-02 22:07:19,0.806139185079961,19.9806276633252,10.6473096648572,2.6492997736121,5.57753703699382,250.890308551546,266.724282448102,7.05118841517302
2023-03-02 22:07:19,0.800903927661834,19.8469369731475,10.9465313993968,2.89230398809195,5.60710343032424,250.281017744895,266.929857089068,7.05118841517302
2023-03-02 22:07:18,0.801359933987906,19.7290899623061,10.8300983302065,2.69415363228307,5.55553191149857,250.754819538861,266.781057181111,7.05118841517302
2023-03-02 22:07:17,0.798580266338382,19.8536047704291,10.9740211851424,2.73797694472192,5.67345018737401,250.119102587552,266.969342944309,7.05118841517302
2023-03-02 22:07:17,0.800247089695361,19.801064428734,11.3477427969725,2.87038367795417,5.57397120215194,250.605657161932,266.867167218988,7.05118841517302
2023-03-02 22:07:16,0.798752970598575,19.9129707280163,10.9446254900095,2.77444114373386,5.51851457710424,250.393801005193,266.740363860872,7.05118841517302
2023-03-02 22:07:16,0.792503502266819,19.9201858775901,10.7372182218796,2.74739953931952,5.54767234855172,250,267.209002242836,7.05118841517302
2023-03-02 22:07:15,0.798956145414109,19.8759412318244,11.0665122632267,2.7544788955504,5.62068668837947,250.412775341175,266.654903138249,7.05118841517302
2023-03-02 22:07:14,0.80390232999564,19.9342509791499,11.1395434567908,2.7499459905332,5.53990020440491,250.035790714998,266.910485467248,7.05118841517302
2023-03-02 22:07:14,0.798786094723169,19.7447844446015,11.0887059241262,2.85991113030782,5.72157667874009,250,267.152942821375,7.05118841517302
2023-03-02 22:07:13,0.803588927709926,19.7141701850912,11.0927693081201,2.76101735302636,5.50985465278826,250.75685536387,266.420462771623,7.05118841517302
2023-03-02 22:07:12,0.804127424693416,19.8624693637389,10.7845529576363,2.66759727208466,5.55741827204533,251.08400273003,266.422346880195,7.05118841517302
2023-03-02 22:07:12,0.801501219376625,19.9364089185613,11.0422680929214,2.59726874921799,5.47078622702883,250.364120951484,266.733743659063,7.05118841517302
2023-03-02 22:07:11,0.800484562046509,19.9739968062784,11.1445368274918,2.69255993723697,5.54902690909903,250.142195408854,266.95700265642,7.05118841517302
2023-03-02 22:07:10,0.793501548704281,19.9997819244267,10.8756248579151,2.66794279665179,5.53021773425576,250.280766599715,266.829424390711,7.05118841517302
2023-03-02 22:07:10,0.800284554929533,19.9741447889137,10.9756418682282,2.71704378607118,5.5405145317656,250.446043059172,266.717272765192,7.05118841517302
2023-03-02 22:07:09,0.798917392038786,19.9104576026573,11.1807111673315,2.7416613440566,5.56175796955803,250.674693510795,266.42254996975,7.05118841517302
2023-03-02 22:07:08,0.804600164375801,19.8929990945702,11.2729272035453,2.62461369687025,5.442914694494,250.96544153459,266.508497523838,7.05118841517302
2023-03-02 22:07:07,0.812294610967793,19.7108997557087,11.1155265943108,2.81081860019141,5.55517863870477,250.690720302535,266.656040700047,7.05118841517302
2023-03-02 22:07:07,0.804627300992444,19.8471894697747,11.2508590775413,2.68753772497319,5.41361570218844,251.25498418348,266.285278521262,7.05118841517302
2023-03-02 22:07:06,0.801213044089561,19.8283600813535,11.1786512788457,2.71661137866109,5.42729470338606,250.467952565565,266.415486408926,7.05118841517302
2023-03-02 22:07:06,0.803303320661103,19.7285379155812,10.9746250399641,2.73411274827314,5.55077929881864,250.659673381049,266.669120432762,7.05118841517302
2023-03-02 22:07:05,0.801953186459201,19.8806409778619,11.0143208442342,2.76663993203566,5.54193729245302,250.190927373391,266.914620034062,7.05118841517302
2023-03-02 22:07:05,0.800398661982595,20,11.1125272091899,2.7353830313683,5.51952417836421,250,266.700673836669,7.05118841517302
2023-03-02 22:07:04,0.800330928788725,20,10.8377264352329,2.68161755541102,5.58680533555883,250.572501215634,266.547730974127,7.05118841517302
2023-03-02 22:07:03,0.802116834616431,19.8524130272838,11.2282631482721,2.72020954691612,5.60014206873693,250.478524216583,266.369017099195,7.05118841517302
2023-03-02 22:07:03,0.790969076330678,20,11.1509628092861,2.57243512901038,5.46133221390816,250.655993915842,266.35222613627,7.05118841517302
2023-03-02 22:07:02,0.798102298648552,19.9192491887781,11.1056269044682,2.63825508015892,5.5018420780178,250.676388941919,266.375561851344,7.05118841517302
2023-03-02 22:07:01,0.800076975052686,19.9237130540727,11.4796153341359,2.61492506624698,5.43640107617784,250.665949173314,265.903616437839,7.05118841517302
2023-03-02 22:07:01,0.802656526279932,19.7393413523711,11.05334447948,2.7112054201731,5.53547309327243,250.502862661088,266.458194643904,7.05118841517302
2023-03-02 22:07:00,0.787535206526195,20,11.250991627186,2.50171070548839,5.33697062812231,250.097413715865,266.266359005318,7.05118841517302
2023-03-02 22:07:00,0.802759221465033,20,10.9869671492105,2.75371849384678,5.58281752999826,250.543862135612,266.3750412406,7.05118841517302
2023-03-02 22:06:59,0.799130405247838,20,11.1512225343951,2.69024143556884,5.32583019103772,250.488144831946,266.349953091764,7.05118841517302
2023-03-02 22:06:58,0.80062394106741,19.9198665038621,11.0652846294683,2.71568787365627,5.57364990995233,250.649193576582,266.62651771616,7.05118841517302
2023-03-02 22:06:58,0.799463893604005,19.9055743483136,11.155700094672,2.64757395751139,5.61607982878918,251.090275658477,266.106285491237,7.05118841517302
2023-03-02 22:06:57,0.806025428278058,19.6568976430094,11.0318724891178,2.8284470250021,5.5878614939983,250.987161966188,266.626202013783,7.05118841517302
2023-03-02 22:06:56,0.806232013251721,19.6290635422313,11.4428817654513,2.65282176652913,5.53545023786923,251.206624071415,266.672402311772,7.05118841517302
2023-03-02 22:06:56,0.80713114859552,19.7714395658603,11.7929400386048,2.73506050518475,5.3234774461302,251.171510000219,266.431071156196,7.05118841517302
2023-03-02 22:06:55,0.804904249093702,19.7280465675997,11.6593373330397,2.8023605528622,5.39971995629319,250.719042348903,266.009605335133,7.05118841517302
2023-03-02 22:06:54,0.809365332175475,19.7816513206597,11.4727053732308,2.75985612083431,5.43329800823655,250.839303626112,266.466947212044,7.05118841517302
2023-03-02 22:06:54,0.799939261728688,20,11.1017702847906,2.58071919452838,5.46776043833801,250.724670843989,266.675925354571,7.05118841517302
2023-03-02 22:06:53,0.803246981474439,19.9066677046789,11.3045428639418,2.74395077855242,5.60023366166097,250.551671145819,266.644872975478,7.05118841517302
2023-03-02 22:06:52,0.796796208183227,19.9078282360992,11.1187097631939,2.65157378275167,5.40356447912545,250.864659487557,265.799409437449,7.05118841517302
2023-03-02 22:06:52,0.802758903997652,19.7682334644586,11.628184005366,2.67214333075929,5.49593591062881,250.888290448972,266.126403867243,7.05118841517302
2023-03-02 22:06:51,0.803675137000491,20,11.3895442001142,2.58958963530185,5.38456402803329,251.079140034499,265.898463069329,7.05118841517302
2023-03-02 22:06:51,0.809418601813669,19.8547540433572,11.2161481742916,2.77839634386282,5.52616504655066,251.360717199878,265.876844929015,7.05118841517302
2023-03-02 22:06:50,0.804533109903385,19.58924705861,11.3254883163195,2.74668876541259,5.77106333229979,251.087264138552,266.708125090295,7.05118841517302
2023-03-02 22:06:49,0.801276774353826,19.75842629351,11.0148196051971,2.64848373132184,5.63801007403863,250.808623892319,266.107252774427,7.05118841517302
2023-03-02 22:06:48,0.812422822438543,19.7784786517568,10.9393934645936,2.75109741529647,5.62626610352305,251.25346346554,266.117777251608,7.05118841517302
2023-03-02 22:06:48,0.809194023100003,19.8077150265604,11.0927228491405,2.74088805796203,5.50648657974705,250.957622253713,266.168021847764,7.05118841517302
2023-03-02 22:06:47,0.809876486727114,19.5364947525452,11.5362401022728,2.69606301148113,5.51747263200659,251.402544834391,266.232137946674,7.05118841517302
2023-03-02 22:06:46,0.796600580129621,19.9281856221675,11.3121966918631,2.73831810541385,5.41133593213324,250.830316828326,266.229857694661,7.05118841517302
2023-03-02 22:06:46,0.815276228492667,19.4239870096805,11.4357571464455,2.80913530631563,5.58201376877305,251.324132062346,265.916980959269,7.05118841517302
2023-03-02 22:06:45,0.797538998615941,19.8053140214468,11.2128350483121,2.63752018985883,5.59755171109389,250.829000010248,265.775343598056,7.05118841517302
2023-03-02 22:06:45,0.810595673802555,19.5066609192793,11.3357649175097,2.73140312612167,5.62312280269832,250.901954957295,266.058725630079,7.05118841517302
2023-03-02 22:06:44,0.799645142984175,19.7614338181229,11.4476983224029,2.91978751875006,5.64638531921493,250.956197062848,265.501721968394,7.05118841517302
2023-03-02 22:06:43,0.808518528881147,19.5565102988513,11.6708902302648,2.73296672041431,5.52298357466703,251.584211635198,266.015099073021,7.05118841517302
2023-03-02 22:06:43,0.804581348390784,19.8418787706233,11.0883950271474,2.73084686281258,5.54487860192495,251.615381557248,264.992734308339,7.05118841517302
2023-03-02 22:06:42,0.803316332528118,19.7739376082626,11.3516347045692,2.69406069037103,5.74371418233012,251.081587547844,266.129745278424,7.05118841517302
2023-03-02 22:06:41,0.804732287405162,19.5015620039789,11.1660218547165,2.68685591799021,5.70867134161879,251.149709739126,265.866304104828,7.05118841517302
2023-03-02 22:06:41,0.802938889538395,19.865689291301,11.2692386630003,2.67806859712714,5.47257959286478,251.075182025189,266.307224011633,7.05118841517302
2023-03-02 22:06:40,0.795440164069524,19.702529189655,10.8700853967475,2.77642904451606,5.47985001989371,250.618684928243,265.687949522327,7.05118841517302
2023-03-02 22:06:40,0.800643694690611,19.4564242699586,11.2430791034027,2.98967084488023,5.57706449433075,251.360642738655,265.636572773839,7.05118841517302
2023-03-02 22:06:39,0.799491663290828,19.6825124907038,11.2565146949123,2.77375212526147,5.60786628597275,250.520837597347,266.327834488713,7.05118841517302
2023-03-02 22:06:38,0.802125253774617,19.6366927793858,11.615330518774,2.94047538174556,5.41197128449855,250.963370481066,265.954216925326,7.05118841517302
2023-03-02 22:06:38,0.803697651775188,19.9400582696878,11.1733341706418,2.77631895769084,5.49164706354757,250.623289271376,265.891124351867,7.05118841517302
2023-03-02 22:06:37,0.810658042484917,19.67280455797,11.3611110489765,2.80895512668814,5.59707119960157,251.601098881884,265.100982306104,7.05118841517302
2023-03-02 22:06:36,0.809726047808978,19.9106318407039,11.3509429894573,2.69683284368228,5.58501940956045,251.202012296996,265.6990180345,7.05118841517302
2023-03-02 22:06:36,0.803868944113254,19.5869310194625,11.472864067804,2.63017399689237,5.50813811176972,251.252461963532,266.470473311072,7.05118841517302
2023-03-02 22:06:35,0.810210439259118,19.7520831619771,11.2925147079335,2.81661953983942,5.57743799778488,250.495088165132,265.928716281677,7.05118841517302
2023-03-02 22:06:34,0.810614109886227,19.5582372920982,11.3266854917319,2.86858740478664,5.61177572737609,251.590017510401,265.882093670138,7.05118841517302
2023-03-02 22:06:34,0.815434136269008,19.2899661546455,11.278161102334,3.06148922240229,5.70853626881369,252.326809368373,266.387163318854,7.05118841517302
2023-03-02 22:06:33,0.805560537103539,19.4665483468648,11.0341064558044,2.68449762011373,5.62052728180049,251.42443641438,266.252584024615,7.05118841517302
2023-03-02 22:06:32,0.805917070105181,19.2591714770313,11.4196522594811,2.92697169158272,5.53702551965835,251.401053893247,266.195743220959,7.05118841517302
2023-03-02 22:06:32,0.812025907052086,19.4101592516568,11.3397685725037,2.99386673171439,5.64587449041356,251.12556920262,266.19248235911,7.05118841517302
2023-03-02 22:06:31,0.810304508000378,19.5637985082319,11.2375797910436,3.0693117939776,5.51583904840045,251.573238199958,265.957243165012,7.05118841517302
2023-03-02 22:06:31,0.80371824729792,19.4815613737203,11.7302617549985,2.86431884875557,5.66235126050158,251.0604766481,266.266302828558,7.05118841517302
2023-03-02 22:06:30,0.801116177592586,19.7145639748417,11.2430280632877,2.91486787702378,5.52849838827777,250.68966540259,266.354494802082,7.05118841517302
2023-03-02 22:06:29,0.805719640487214,19.8812670239765,10.9467678477681,2.74353057196898,5.57602923745412,250.797964383842,265.428273084464,7.05118841517302
2023-03-02 22:06:29,0.807131773925686,19.8456989175649,10.779601244796,2.70819101288803,5.60716168786892,251.676920466442,265.642054994548,7.05118841517302
2023-03-02 22:06:28,0.804002338183355,19.6434702182092,10.8942079461815,2.84868651977102,5.69378490684561,250.825954110918,265.896784028415,7.05118841517302
2023-03-02 22:06:27,0.793713249099748,19.9927011828727,10.8035300616137,2.55980976528599,5.44024977188784,251.043658713106,265.795410090624,7.05118841517302
2023-03-02 22:06:27,0.794218031655049,19.8694276406468,11.7029396403131,2.79414111625727,5.6765028641607,250.617038286675,266.700458437423,7.05118841517302
2023-03-02 22:06:26,0.806009342085767,20,11.2083013536389,2.71287183876911,5.41743007493597,251.605046596778,265.560502033477,7.05118841517302
2023-03-02 22:06:25,0.811465440157977,19.4074768756626,10.9073515584509,2.73728026081213,5.75900643551475,252.059482980539,265.408573678491,7.05118841517302
2023-03-02 22:06:25,0.810300534648794,19.6349689483589,11.3386740459397,2.79566221737876,5.26886976856994,252.109081091542,265.325714298165,7.05118841517302
2023-03-02 22:06:24,0.809617890221566,19.7054871150346,10.6231078645838,2.8115711911485,5.8558178081122,251.14535441723,266.049932715832,7.05118841517302
2023-03-02 22:06:23,0.812629824181633,19.2900698048939,11.7273138922166,3.02415391488803,5.5998287059082,251.019501022186,266.430129324665,7.05118841517302
2023-03-02 22:06:23,0.795242200855022,19.677797605474,11.442886019208,2.83116759222432,5.71065996064095,250.355741818946,266.307978571287,7.05118841517302
2023-03-02 22:06:22,0.801796188978175,19.7235760054072,10.6221653463063,2.82943543396221,5.8077234675594,250.68953155669,266.658297983794,7.05118841517302
2023-03-02 22:06:22,0.810257931023269,19.7357751923835,10.9922828630761,2.84930557013186,5.67417306949926,251.069028324072,266.274503441278,7.05118841517302
2023-03-02 22:06:21,0.804671874955534,19.5164803484984,10.8790053868861,2.66990232328225,5.79163209575005,250.01025086815,266.303907535077,7.05118841517302
2023-03-02 22:06:20,0.807066276170924,19.7406540227439,10.5940439838912,2.82185409922781,5.89031424218235,250,267.267427527177,7.05118841517302
2023-03-02 22:06:20,0.816149608331404,19.4509747163033,10.9621645014642,2.93090510973721,5.6569931197462,251.10191532762,266.149870064107,7.05118841517302
2023-03-02 22:06:19,0.811985949740448,19.7721490218991,11.186698734906,2.74631033868015,5.40354967683171,252.511712177927,265.022626598638,7.05118841517302
2023-03-02 22:06:19,0.801639477295708,19.4634655853827,11.2005192415793,2.78487104014947,5.6715928650793,250.941387224967,266.230126449661,7.05118841517302
2023-03-02 22:06:18,0.8013175759747,19.9358749848447,10.9450740355867,2.7099614067941,5.65080161686929,250.822347125445,266.244777140496,7.05118841517302
2023-03-02 22:06:17,0.805942414054557,19.4639532234492,11.3416724158094,3.12588867693015,5.78107485797077,250.889855106002,265.047991402555,7.05118841517302
2023-03-02 22:06:17,0.795959133127627,19.8892321810099,10.4075740050942,2.74865859191729,5.71246913900688,251.175461665183,265.184188406994,7.05118841517302
2023-03-02 22:06:16,0.808953779268848,18.9645007335954,11.8034161514334,3.10419264190595,5.7190174581023,251.806528370566,265.92169705617,7.05118841517302
2023-03-02 22:06:15,0.809575377606497,19.8573984677859,11.3759282445548,2.67768623720512,5.59990910795302,251.577740184452,266.540924968646,7.05118841517302
2023-03-02 22:06:15,0.812755945923813,19.3964434765125,10.9590361285389,2.89215671188336,5.6522354333059,251.281681031211,265.939341370548,7.05118841517302
2023-03-02 22:06:14,0.805039214543893,19.5902176306787,10.3815834525464,2.63530253000245,5.75688113969734,251.906852057432,266.251602813334,7.05118841517302
2023-03-02 22:06:13,0.806038775583656,19.7236833880965,10.98903009023,2.77606663468607,5.61034898746715,250,265.870370194263,7.05118841517302
2023-03-02 22:06:13,0.809312435823306,19.3332865630318,11.0605078580818,2.94978043468983,5.77116352162786,250.666933041951,266.088165504831,7.05118841517302
2023-03-02 22:06:12,0.80504980501448,19.8777114451473,10.877885850445,2.69409723350741,5.57639373814766,251.110357222048,266.331502760421,7.05118841517302
2023-03-02 22:06:12,0.809732454329471,19.9836692462386,11.2306281522438,3.0083018382247,5.39879288722841,250.637090813822,266.278551022939,7.05118841517302
2023-03-02 22:06:11,0.813979746007466,19.8003195222433,10.8748702623241,2.67581887590322,5.67178222388311,251.873735862503,266.084976763065,7.05118841517302
2023-03-02 22:06:10,0.814674683682798,19.4109079149249,10.3351783153394,2.94993467736425,5.69700489995397,252.014302558462,265.593684887862,7.05118841517302
2023-03-02 22:06:09,0.80776635230294,19.7952321437613,11.5885766757744,2.74804431001326,5.46049104693588,251.191384091742,266.718134477419,7.05118841517302
2023-03-02 22:06:08,0.806741759131186,19.7813463258206,11.3724940205855,2.64929168430808,5.62026630446418,250.788897905548,266.92330389648,7.05118841517302
2023-03-02 22:06:08,0.800573511556648,19.348827153941,11.4320948017271,2.78646699462257,5.6290581884868,251.583217948576,265.412590365089,7.05118841517302
2023-03-02 22:06:07,0.816169266502835,19.4271585012847,12.2194470734406,2.88991387409989,5.40840334793822,251.823525901186,265.817494688319,7.05118841517302
2023-03-02 22:06:06,0.812377859875986,19.6407008373958,10.8381112273523,2.71733454908101,5.84961213460553,250.829998365313,266.256548243882,7.05118841517302
2023-03-02 22:06:06,0.804433012129388,19.533777376815,10.9767659906056,2.89620951175918,5.62364068298875,250.685522605042,266.247114532773,7.05118841517302
2023-03-02 22:06:05,0.794839661721442,19.8025317671987,11.270643841144,2.70185146029829,5.85568368852806,251.432918671486,265.946460541306,7.05118841517302
2023-03-02 22:06:04,0.811599350289954,19.5567707264682,12.1402866574047,2.90512064654551,5.27316874080148,250.934700225664,265.292912985566,7.05118841517302
2023-03-02 22:06:04,0.79674371965991,19.3244981127155,12.5138445312997,3.03516396300736,5.65674363057148,252.235324951435,264.605393289385,7.05118841517302
2023-03-02 22:06:03,0.803649900918141,19.5160568906655,11.6431975673598,2.89090501642515,6.00066446521639,252.583236407837,264.343800350796,7.05118841517302
2023-03-02 22:06:02,0.796750768928319,19.8432763124559,11.9554448804414,2.76682535423903,5.64194187605962,251.16186392872,265.657207051425,7.05118841517302
2023-03-02 22:06:01,0.82002749315698,19.7984470919207,10.9936137821527,2.543270790135,5.40919781772079,250.928651254825,265.172408955038,7.05118841517302
2023-03-02 22:06:00,0.803231008202003,19.5886242989887,12.4117299899922,2.66723926689106,5.403658373094,251.265952388016,265.883139928614,7.05118841517302
2023-03-02 22:05:59,0.811416906175984,19.674597302077,11.2669029843761,2.83520117834771,5.52606884594962,251.307717592875,265.680623604708,7.05118841517302
2023-03-02 22:05:58,0.802296004203626,19.5808300685102,10.7593462969724,2.84839947026303,5.79347370851785,251.273320131155,266.538134164278,7.05118841517302
2023-03-02 22:05:57,0.808338777254786,18.8450299702623,11.6329680835134,3.19447746165826,5.66043645564597,252.663724227109,266.162192283299,7.05118841517302
2023-03-02 22:05:57,0.803288448904691,19.9921513501613,11.6467266252073,2.74767158037071,5.46165973961384,252.692103982028,266.350240690364,7.05118841517302
2023-03-02 22:05:55,0.798873809937388,19.1251806486801,12.4126308486543,3.15159530464955,5.29465020653577,251.878825742004,266.348978622039,7.05118841517302
2023-03-02 22:05:55,0.802901864983575,19.7827572509051,11.1370158791996,2.76634459771154,5.48156929264184,251.300243104707,267.021109596151,7.05118841517302
2023-03-02 22:05:53,0.804562843040017,19.4783352731573,11.412280531982,2.66879218603527,5.59207243356583,251.595490751075,266.954847122682,7.05118841517302
2023-03-02 22:05:53,0.796456364254355,20,12.7912380983669,2.6733011401737,5.41581434767243,250,267.398670398183,7.05118841517302
2023-03-02 22:05:52,0.812837094335346,19.257370464534,12.0582145214253,2.82848518262467,5.26204956297771,253.428878670705,265.979625386824,7.05118841517302
2023-03-02 22:05:51,0.798934810193325,19.7358746056782,11.8531232208267,2.8562908587488,5.57406722436622,250.320995113887,266.637316253075,7.05118841517302
2023-03-02 22:05:50,0.811733435142564,19.6689032448937,10.9249254178048,2.66717087146923,5.77000121096911,251.852189258414,264.708230717634,7.05118841517302
2023-03-02 22:05:49,0.803478084931498,18.3099592264541,11.9365693459767,3.01681916483551,5.74890342706366,250.202142342767,266.526741460223,7.05118841517302
2023-03-02 22:05:48,0.821246195602848,18.9923938482956,11.2663127946956,3.06454994751395,5.75957831093044,252.310302897524,265.24162302637,7.05118841517302
2023-03-02 22:05:48,0.800285732572207,19.9468897540113,11.0953216226477,2.5506596955024,5.72223607234326,250,267.268119434422,7.05118841517302
