DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-22 14:43:30,1.18816263412172,0.765162628518996,9.53460743963051,18.5623518859993,2.26343488460007,5.7583977501011
2022-02-22 14:43:27,1.18480364644583,0.76065818581518,9.4573034090727,18.5298410694853,2.27772776950376,5.69361649016763
2022-02-22 14:43:25,1.1877284882368,0.764716346620306,9.47264808373837,18.5418990554284,2.27008842407673,5.65874724350787
2022-02-22 14:43:22,1.19042281412084,0.762266321752987,9.47261354909156,18.5500350342465,2.30652926322954,5.64178473016641
2022-02-22 14:43:20,1.18707463733391,0.759889517302978,9.46189698016229,18.5431451615682,2.24327829384061,5.67209851741285
2022-02-22 14:43:17,1.18790622047511,0.760703477583727,9.52068657921772,18.5750182555996,2.23323823867284,5.6565099498937
2022-02-22 14:43:14,1.18694754953736,0.762242483027477,9.48970539057541,18.5638833202797,2.2647963123436,5.61179754774209
2022-02-22 14:43:12,1.18897732950375,0.763027400097986,9.48475730681269,18.5958036824423,2.27457833603105,5.65897980259645
2022-02-22 14:43:10,1.18647146208032,0.760716065476088,9.49549907820616,18.5235801477967,2.28492415831017,5.64905042381869
2022-02-22 14:43:07,1.18839648135475,0.761109643720035,9.53943923926196,18.5872343008697,2.26667753930135,5.68212530196393
2022-02-22 14:43:04,1.19069425140029,0.760381273790479,9.4379546274601,18.5888857849725,2.27815982497358,5.65819340885521
2022-02-22 14:43:02,1.18735522969341,0.763152631251497,9.43218355052504,18.5379534594591,2.27067423358566,5.66291466182081
2022-02-22 14:42:59,1.18867096271762,0.765727623585805,9.40856671785602,18.587539895148,2.29281624774925,5.69296220404868
2022-02-22 14:42:56,1.19016701554161,0.762409250424536,9.48902105848452,18.5604899015252,2.25596823845513,5.63474273791841
2022-02-22 14:42:54,1.19088472105746,0.763409276851674,9.5113547306087,18.5798672998718,2.28028734872837,5.67799026120658
2022-02-22 14:42:51,1.18807357391996,0.761014892649938,9.50386008116435,18.6241152270523,2.24349140016622,5.68797217646785
2022-02-22 14:42:49,1.18717120862594,0.762829044628349,9.38206139857322,18.6032210692277,2.32978753311177,5.66293268090569
2022-02-22 14:42:46,1.18540663112968,0.76677614553423,9.58528674079429,18.5424204400904,2.24365292660024,5.732935930541
2022-02-22 14:42:44,1.18522957624377,0.763507402045575,9.53876907560956,18.5792914126092,2.26865946930021,5.69866651954999
2022-02-22 14:42:41,1.18642441343786,0.76186725228545,9.48672671578372,18.5787486511288,2.26509557399627,5.66912858590474
2022-02-22 14:42:39,1.18478514140484,0.762044840331465,9.4829909837402,18.5688245543783,2.27613997637691,5.65799315423676
2022-02-22 14:42:36,1.19053578612909,0.762267071577996,9.55517949538056,18.5472737379915,2.20026835286399,5.79241268668686
2022-02-22 14:42:34,1.18776974042735,0.7640205693782,9.41451565915014,18.6447729766107,2.2655987229825,5.67610763484192
2022-02-22 14:42:31,1.18973622583922,0.759840631986847,9.48532911541054,18.5978774032943,2.22386230184543,5.66626470765977
2022-02-22 14:42:28,1.19263930305847,0.762968306656187,9.50306949043505,18.5401673140323,2.24911211889271,5.69207070605794
2022-02-22 14:42:26,1.19259625223324,0.763072148648968,9.5756452965723,18.4960038510431,2.24920524951213,5.75539671784321
2022-02-22 14:42:23,1.19187021353794,0.76322243449421,9.52692059226121,18.5310238364127,2.25740942748467,5.66224894160143
2022-02-22 14:42:20,1.18719427812239,0.763614715718637,9.48158735096047,18.6021191352334,2.28333504599024,5.64346235896845
2022-02-22 14:42:18,1.18974484080591,0.764453429417883,9.47907372034008,18.5393053047262,2.27956479792739,5.65705199375267
2022-02-22 14:42:15,1.18489213100781,0.761677463674539,9.44228585554576,18.533642030732,2.26168812112207,5.6570462418087
2022-02-22 14:42:13,1.18793068181603,0.763816114257212,9.57346388113016,18.5325200699683,2.2554986565955,5.66264633580352
2022-02-22 14:42:10,1.19173272424586,0.762084434080262,9.53729771621869,18.5925220558338,2.24486961733139,5.64909217831215
2022-02-22 14:42:07,1.18660760596476,0.762928558674174,9.5790358527454,18.4781411750415,2.24853276526512,5.7517124984748
2022-02-22 14:42:04,1.18661699583682,0.764180702948252,9.52245976232464,18.4810149504062,2.27362545072014,5.65964787681499
2022-02-22 14:42:01,1.18999580805271,0.766945854160994,9.56965140822406,18.5737640186483,2.23749069535204,5.7144747229183
2022-02-22 14:41:58,1.19059209287021,0.760076285291554,9.51326907314173,18.5680549666397,2.27587665674487,5.66307256477415
2022-02-22 14:41:55,1.18909753305643,0.76160871584251,9.46861601710746,18.5042085312218,2.27141404857413,5.65833174582158
2022-02-22 14:41:52,1.19106968258701,0.762757582660366,9.56769134326816,18.4955495365958,2.2947725799849,5.6372480245956
2022-02-22 14:41:49,1.18919736262788,0.760131759169674,9.49057399606638,18.4826070277799,2.3116707150675,5.67001632282016
2022-02-22 14:41:46,1.19314913762931,0.76262408708536,9.54501410850827,18.6110662567334,2.30840664079052,5.67997093063715
2022-02-22 14:41:42,1.18734406843397,0.765369896409543,9.46944016194285,18.5573812530743,2.35303954716756,5.65961085156018
2022-02-22 14:41:40,1.19007983552309,0.760598170085958,9.57918820144376,18.4820815007006,2.29594697338036,5.69146681719463
2022-02-22 14:41:36,1.1849696674196,0.763040845646294,9.49040155803912,18.515952144748,2.28775132379088,5.66445320976445
2022-02-22 14:41:33,1.18587176067487,0.763035816670769,9.48404851887251,18.5030152938409,2.28119363479565,5.67498589135083
2022-02-22 14:41:30,1.18738167263808,0.763241500083557,9.49135159534636,18.5526857866235,2.25978246653097,5.62628485981708
2022-02-22 14:41:28,1.18765595309777,0.761996820138853,9.53974668758696,18.5360110416529,2.30117630613747,5.66906810627261
2022-02-22 14:41:25,1.1923384750554,0.764172072071538,9.49671673471015,18.5313729115592,2.26357996323075,5.63786619720705
2022-02-22 14:41:23,1.18548884300365,0.761955006651028,9.48594056263613,18.5127900972162,2.31332904569716,5.63051617952246
2022-02-22 14:41:20,1.19176043231827,0.766493481969555,9.57796586320114,18.5197458708254,2.32979959333407,5.69461150836286
2022-02-22 14:41:17,1.19741248308028,0.76956175763011,9.58820815321025,18.5195961148141,2.21253422967532,5.73007984594523
2022-02-22 14:41:15,1.18960183593726,0.762442695946791,9.51120862394545,18.4966078050257,2.30468810554032,5.65466339909991
2022-02-22 14:41:12,1.18849679994994,0.764212310890264,9.48026701989251,18.6519000413046,2.38297470825408,5.66381571513343
2022-02-22 14:41:10,1.19306149935468,0.765383948121448,9.56184859431874,18.6247538787379,2.32827850751489,5.7592658455166
2022-02-22 14:41:07,1.18063930649562,0.763010070128107,9.55315850180448,18.599534765951,2.36536513226951,5.66970661070838
2022-02-22 14:41:04,1.18677185327734,0.764496675902026,9.45415278284239,18.4904141586099,2.28120160137112,5.68894513302163
2022-02-22 14:41:02,1.18717188098723,0.763698631084157,9.64968951307589,18.4444130764473,2.23829810511052,5.75738757323407
2022-02-22 14:40:59,1.19116972419282,0.765082622759944,9.51502837736495,18.5286108992844,2.31570134572003,5.63496269053506
2022-02-22 14:40:54,1.18365031792356,0.767626165691364,9.51384459654004,18.5210992646964,2.32414230240487,5.65116080432005
2022-02-22 14:40:51,1.18473838660494,0.765496369904016,9.49125559793021,18.4856746169356,2.39049556502357,5.69143397149454
2022-02-22 14:40:49,1.19061155392071,0.771898343445484,9.45311215089079,18.4564328661482,2.28584154488302,5.67346991407315
2022-02-22 14:40:46,1.19427114791484,0.762549086884338,9.46830831497394,18.5116587724152,2.27701946268719,5.64223310393334
2022-02-22 14:40:43,1.18317181089172,0.767295423814619,9.44651004287302,18.5556779262423,2.32389666111887,5.61444901474328
2022-02-22 14:40:40,1.18606931289503,0.765990031936396,9.57060533593398,18.520868710494,2.32798671870013,5.6525537173215
2022-02-22 14:40:37,1.18763478455986,0.762184830568475,9.52548541738764,18.4553673845749,2.32277252548868,5.72731760605264
2022-02-22 14:40:34,1.18828222585346,0.766053363670582,9.52205112354301,18.4956253310323,2.28997182751131,5.64720568012303
2022-02-22 14:40:31,1.18418870972105,0.767929546330117,9.52478563465024,18.5026624263191,2.27973350280567,5.76652446253757
2022-02-22 14:40:28,1.18362636509718,0.770132219012747,9.66525199918292,18.5286429896788,2.32806160584468,5.72286827462865
2022-02-22 14:40:26,1.18995986760022,0.767569409072049,9.62026802896325,18.4788101869468,2.27485803439334,5.74223174105059
2022-02-22 14:40:23,1.18434761250374,0.767158304348259,9.55789272291871,18.5410122706691,2.33815567563833,5.78951047620933
2022-02-22 14:40:20,1.19190779029733,0.763950413389524,9.43570110196793,18.4922408017874,2.30277905695467,5.68090713908588
2022-02-22 14:40:17,1.18179273630721,0.759853397979057,9.57039317339936,18.5034160392054,2.30142223025469,5.75975436569361
2022-02-22 14:40:15,1.18823533441506,0.757638099516407,9.52951569129629,18.5583894517859,2.25008063929472,5.65978395655821
2022-02-22 14:40:12,1.18285645980135,0.767230436576229,9.56377287637801,18.5120032247678,2.3264337198242,5.64733742167713
2022-02-22 14:40:09,1.1896991788282,0.764434444371063,9.49220912014265,18.3611733244508,2.32631005189755,5.66321830057482
2022-02-22 14:40:07,1.18407654490813,0.76270756066916,9.59452492393769,18.4970096481425,2.32543900827033,5.74871400382686
2022-02-22 14:40:04,1.18335725128453,0.764386607574796,9.57084742939177,18.4686564906514,2.35026295925211,5.76099284629197
2022-02-22 14:40:01,1.1914099082756,0.764501175003733,9.48636074153551,18.5365257896477,2.27904087230137,5.651831457007
2022-02-22 14:39:57,1.18416079633603,0.757277471223899,9.64672520273859,18.54729637831,2.35314830314318,5.77485920143123
2022-02-22 14:39:53,1.18904435581544,0.77169449049723,9.57948021617644,18.5546881941692,2.2853166539492,5.76698606407192
2022-02-22 14:39:49,1.18799811442829,0.763022471818211,9.54905523160897,18.4687707447256,2.23085610111157,5.66055868812044
2022-02-22 14:39:45,1.18230606410945,0.766635289146332,9.48004542715679,18.556840799905,2.36374144009572,5.66522340057132
2022-02-22 14:39:43,1.18884133552968,0.760056550251584,9.47022976534366,18.5728028494619,2.38050177513334,5.67498218683486
2022-02-22 14:39:40,1.18311174934395,0.767619137461864,9.48210385724647,18.6355875413785,2.36629241628285,5.75998660135226
2022-02-22 14:39:36,1.18611810685771,0.758416222700802,9.57481484484539,18.5021188893469,2.28081190625495,5.76262063752593
2022-02-22 14:39:32,1.18046055275634,0.761501123612324,9.49288710271052,18.5985723731153,2.28169145296882,5.67504927539075
2022-02-22 14:39:28,1.18500576004027,0.765439120547308,9.54878194461631,18.4822279303891,2.30961675690605,5.66415388764393
2022-02-22 14:39:24,1.18529995646561,0.760089133060814,9.33502550547707,18.7159740431599,2.33253042538079,5.7425899283671
2022-02-22 14:39:19,1.1782685160534,0.759823770461346,9.67721693981064,18.3450881674907,2.30488091596687,5.73077609850274
2022-02-22 14:39:13,1.18315335171322,0.761118376483222,9.49631821529981,18.4497182668968,2.39148741468318,5.66776951961281
2022-02-22 14:39:08,1.18041464458632,0.764142824458413,9.49765114158111,18.534352155123,2.31181448985146,5.66389900774258
2022-02-22 14:39:05,1.17809305723941,0.766747653687647,9.59041956183471,18.4494705671592,2.29326544651323,5.75890345012431
2022-02-22 14:39:03,1.18062845547371,0.762563132483039,9.61524193520951,18.5838666950704,2.30636308755562,5.79886337096892
2022-02-22 14:39:00,1.18312780593388,0.763863446835312,9.52659472997483,18.5625809398902,2.36235024134452,5.65075535195259
2022-02-22 14:38:57,1.18166907459886,0.754979520196217,9.56327499106565,18.4740194958886,2.34772869248593,5.72706386061659
2022-02-22 14:38:53,1.18589137075499,0.762520610891348,9.69805464496873,18.5573267636622,2.32945044470411,5.73763386796721
2022-02-22 14:38:50,1.18385631169851,0.756616638481279,9.49234837641977,18.5337163014362,2.36879619515796,5.65563900321211
2022-02-22 14:38:47,1.18089174216572,0.760120651869713,9.40027834515298,18.4530760724049,2.35297922798056,5.6610596747339
2022-02-22 14:38:43,1.18247380648916,0.761105009818026,9.4446730172732,18.4081766613275,2.31773077106804,5.67395479502343
2022-02-22 14:38:40,1.18040386806093,0.764442886494041,9.55495750140317,18.4949267711863,2.28118130749331,5.63737585419702
2022-02-22 14:38:37,1.18723224772267,0.752128029822183,9.58812862676462,18.5273962678749,2.30562031762381,5.74901692681788
2022-02-22 14:38:35,1.1776969251274,0.75741741740025,9.3944862589782,18.4786578989781,2.35295428151097,5.71308378531275
2022-02-22 14:38:31,1.18236029152611,0.759303740107384,9.54173821179249,18.4705899255502,2.33202698053584,5.62879774863469
2022-02-22 14:38:25,1.19086398706085,0.754428033395047,9.45846289244212,18.2592676303824,2.25657787652825,5.69604545685474
2022-02-22 14:38:20,1.18718100807439,0.755859845264438,9.53680040140852,18.4981778790054,2.32760512858171,5.6434558475058
2022-02-22 14:38:15,1.19345073185514,0.766397356473494,9.41045393375769,18.5444460817394,2.2482376309715,5.66984287175057
2022-02-22 14:38:12,1.18260142762216,0.758283647077861,9.69961218091379,18.5512553812053,2.28197727111937,5.73530880831482
2022-02-22 14:38:10,1.17517670673569,0.754333891549454,9.39901642626977,18.4565561829661,2.32900603397078,5.6555591801465
2022-02-22 14:38:07,1.18860441202961,0.758352260273797,9.53381265978113,18.5447535725259,2.27800088986067,5.68075379678272
2022-02-22 14:38:04,1.19514649177215,0.754544861293115,9.3811909306479,18.4185884588218,2.31109138135166,5.71809014669225
2022-02-22 14:38:01,1.18399954193748,0.759363180629695,9.51677097389772,18.4019564467223,2.33233459575725,5.71307193486396
2022-02-22 14:37:58,1.17946449887321,0.757117080068333,9.38616770339529,18.4120227238415,2.35904250336051,5.67142217404965
2022-02-22 14:37:55,1.1858003752809,0.754675249576365,9.39077961108395,18.5260556939507,2.32036922781963,5.68387709553284
2022-02-22 14:37:52,1.18787012437213,0.760005813545975,9.49161627786112,18.4185688048034,2.31856342204036,5.63979107438967
2022-02-22 14:37:49,1.17610092290967,0.759374763257775,9.4855500262321,18.4322458536028,2.28715332846918,5.68371866401497
2022-02-22 14:37:46,1.18441935187371,0.759006267596128,9.3194743228263,18.550445938886,2.27408409513774,5.68225969060908
2022-02-22 14:37:43,1.18081653752474,0.759379080394111,9.44072881448117,18.4271103474331,2.28247729004576,5.69507462481019
2022-02-22 14:37:40,1.1847099056736,0.760202234839182,9.29523500539346,18.5597843244586,2.32036514518577,5.71439275518471
2022-02-22 14:37:38,1.1863324807165,0.76120993342835,9.4296448273569,18.6798152087188,2.30725399731378,5.74446450312032
2022-02-22 14:37:35,1.18195115169206,0.7579045134324,9.45262075559007,18.5038949423669,2.32937231610642,5.65468689683207
2022-02-22 14:37:33,1.18286726545636,0.757457673240614,9.37221281989721,18.5602228003857,2.30463709766479,5.66358402186427
2022-02-22 14:37:30,1.18371593013834,0.756476148861342,9.50483168279434,18.686388012665,2.25299933792426,5.67698527352872
2022-02-22 14:37:27,1.18632866357745,0.75931902861721,9.34926530131427,18.5010808638691,2.29594536328919,5.67589465217243
2022-02-22 14:37:25,1.18217231956958,0.756731610412674,9.30139186571297,18.676745246561,2.38260743073439,5.80190283454377
2022-02-22 14:37:22,1.18818102155894,0.759551444419797,9.63219479538228,18.4527781773402,2.27556823549432,5.76192503706061
2022-02-22 14:37:19,1.18829550532877,0.759081592824303,9.62462859397052,18.6752014543123,2.30678413928538,5.70751294037556
2022-02-22 14:37:17,1.1851564802097,0.756565114131088,9.42128758827614,18.701670507992,2.3126527982315,5.64027739904283
2022-02-22 14:37:14,1.18614252642764,0.760089175343661,9.45829299725803,18.6101900830336,2.32429450605071,5.67523081367632
2022-02-22 14:37:11,1.18615497488712,0.752619759634723,9.45530601662296,18.405434368713,2.29185688864041,5.65871315139738
2022-02-22 14:37:09,1.1889107354318,0.758736561589413,9.45180833646517,18.5465274001297,2.303540722886,5.64207965898389
2022-02-22 14:37:06,1.1914380272603,0.753468922676591,9.62223197569646,18.4318331295637,2.30925752768376,5.70019330452204
2022-02-22 14:37:03,1.18476779300481,0.752504843532762,9.61074333504214,18.5160613675759,2.22881191929208,5.77636706016071
2022-02-22 14:37:00,1.18039854315409,0.751273913717742,9.53004989843304,18.44255654108,2.28181873781329,5.64497155261623
2022-02-22 14:36:57,1.18556742417208,0.754668946798833,9.60883076283707,18.4783987807555,2.35648711065498,5.78574177609276
2022-02-22 14:36:54,1.19168622680903,0.750713607918994,9.4064777266749,18.5965950934089,2.28836281637671,5.67695174027535
2022-02-22 14:36:51,1.18681973365353,0.75,9.38914694421059,18.568284616464,2.26159397403233,5.72943553902972
2022-02-22 14:36:48,1.19306071855052,0.752241030602134,9.57494217834811,18.6147570369239,2.25796626259565,5.67526899653726
2022-02-22 14:36:45,1.18643821018358,0.75,9.48378529759038,18.466288113801,2.26522462829001,5.6717882385553
2022-02-22 14:36:42,1.18140881133982,0.753443466505257,9.72956403968054,18.4846741466224,2.3090512243003,5.73514268048565
2022-02-22 14:36:38,1.18372097237641,0.758007887768773,9.61438239523133,18.5479715243249,2.28179992811476,5.65615896474602
2022-02-22 14:36:35,1.18588333899642,0.752641090857988,9.42055854558484,18.573197099829,2.32435267119284,5.66590771206722
2022-02-22 14:36:32,1.17652183828576,0.752892331329044,9.57582276403307,18.3792404889837,2.29515972025028,5.69114979377661
2022-02-22 14:36:28,1.17997559701445,0.75,9.59042292409701,18.5383528960382,2.21291226915023,5.70841742119444
2022-02-22 14:36:25,1.18475136984579,0.751365776902355,9.48433519908057,18.5043116210437,2.27902933444208,5.64180378317872
2022-02-22 14:36:22,1.17981573352798,0.750877247549439,9.56998721296849,18.4371784693835,2.28566455048767,5.6654389115703
2022-02-22 14:36:18,1.18997782906181,0.754124885076641,9.49355790011161,18.648801703076,2.38867679093966,5.67999920490616
2022-02-22 14:36:15,1.18496738397621,0.75,9.56154677124328,18.5632796049833,2.30005785863678,5.753129736465
2022-02-22 14:36:12,1.1845062909236,0.751890086935016,9.51516695512804,18.4634666134335,2.23595088894381,5.70478272047197
2022-02-22 14:36:09,1.1865812644292,0.754139137321149,9.38750720825241,18.5355223847,2.32609694435314,5.70161046654143
2022-02-22 14:36:06,1.18592667633103,0.757607816643146,9.59922924478365,18.4877599591184,2.19354383210605,5.79556753172699
2022-02-22 14:36:03,1.18321579200948,0.751826321585853,9.53440805638407,18.6095499672512,2.15943884332023,5.7307753195595
2022-02-22 14:36:00,1.18006132134563,0.751125233712712,9.58487208497978,18.5603839251152,2.19608406908829,5.73480858342778
2022-02-22 14:35:58,1.17765062426056,0.751279638826884,9.4363445365347,18.5957949159158,2.25352192514739,5.64927340990139
2022-02-22 14:35:55,1.18467332836112,0.75351659698661,9.4393307371401,18.6664810169179,2.26540784188176,5.70388167402069
2022-02-22 14:35:53,1.18264402912361,0.752746872300393,9.66365969543037,18.5878275798945,2.25181644092703,5.66204504120538
2022-02-22 14:35:50,1.1801342104053,0.751884534994163,9.62046090700052,18.7033736190252,2.2414802021651,5.69558501639357
2022-02-22 14:35:48,1.19019000695287,0.750567581536417,9.52940284259303,18.4820829804008,2.25176884121988,5.63611564865926
2022-02-22 14:35:45,1.17928871134457,0.757767597756813,9.85977322696457,18.6162388186685,2.26065893849943,5.65904927793428
2022-02-22 14:35:42,1.18870283847029,0.755877596639588,9.65356740368012,18.5991591550574,2.21890023007636,5.6697202494166
2022-02-22 14:35:40,1.18684160880561,0.759459927766231,9.48811682035813,18.6131653708097,2.24240195895176,5.67739139541323
2022-02-22 14:35:37,1.19419942923961,0.760919976215797,9.66262598725382,18.5554722504154,2.26988765209936,5.7625861453631
2022-02-22 14:35:35,1.18664480952668,0.752791041910827,9.5895331610396,18.6352799854084,2.2115693536804,5.6504124425285
2022-02-22 14:35:32,1.18823489876585,0.755198254756359,9.4677366579601,18.4750647407583,2.21151865792127,5.6511949661671
2022-02-22 14:35:30,1.18028884164709,0.756492152266898,9.58812823538796,18.4274039197256,2.15988978166652,5.69335257745716
2022-02-22 14:35:27,1.18228289594836,0.756089442378871,9.60108826217292,18.470272132454,2.17591461182992,5.65973748756005
2022-02-22 14:35:24,1.18333160469957,0.754454282300337,9.57659532202127,18.6298499217229,2.23417917097277,5.64574600460418
2022-02-22 14:35:21,1.19470796709306,0.753128582058346,9.55653422922626,18.6666214154087,2.19587550125939,5.75407273208216
2022-02-22 14:35:19,1.19291343349322,0.75,9.62399782875741,18.5979190331141,2.16987919482204,5.66483896294494
2022-02-22 14:35:16,1.19455298169465,0.755752045572286,9.41822563117943,18.7141187212454,2.20526115463395,5.66870267359283
2022-02-22 14:35:12,1.18395299246828,0.757126112242205,9.51269975601975,18.4732311548459,2.22684918232434,5.64801087644956
2022-02-22 14:35:07,1.19266770408056,0.757284512462328,9.69421995343953,18.3997137028066,2.22619661381236,5.74782548230935
2022-02-22 14:35:04,1.19157981694807,0.760009628677612,9.66676104969445,18.5832699620958,2.23834169112427,5.70122751506972
2022-02-22 14:35:01,1.18328952382244,0.750984753750992,9.49973700754148,18.6433307332922,2.21983055896872,5.72664495979874
2022-02-22 14:34:58,1.18899367819598,0.758493060875038,9.51640778469069,18.584753139172,2.20819026616522,5.64569047697538
2022-02-22 14:34:55,1.18215395525772,0.750443132963095,9.57392548127385,18.4731707706416,2.23403591371408,5.74981576385353
2022-02-22 14:34:52,1.17853864329416,0.757063359816247,9.56568990085376,18.6153140566268,2.36334087952058,5.67649286065292
2022-02-22 14:34:50,1.1893017688396,0.76459684789845,9.47416963127942,18.5624940523374,2.31692225108838,5.66917690365426
2022-02-22 14:34:47,1.1980122012973,0.757722721684258,9.73349070373323,18.7013941531979,2.15288201676586,5.71037690297795
2022-02-22 14:34:44,1.18949314248954,0.751973030094961,9.78867984468121,18.6162644428641,2.08630692975332,5.6406496566731
2022-02-22 14:34:40,1.17601887789046,0.754183773295071,9.79280065465251,18.519492492562,2.26851588455408,5.68938612915581
2022-02-22 14:34:36,1.19090855921155,0.753185018514244,9.46277098743306,18.5669325235098,2.26315303450553,5.63489117522783
2022-02-22 14:34:33,1.17749054902928,0.752319105820409,9.63382645011614,18.5165984451116,2.28632512487688,5.74804822969796
2022-02-22 14:34:30,1.17814789741404,0.754269086330415,9.4584477411111,18.5634559354185,2.33822213958652,5.70843272529649
2022-02-22 14:34:27,1.18669732030657,0.764482104986902,9.60697107545976,18.5898446919324,2.19810962285842,5.70809360099553
2022-02-22 14:34:24,1.17716268654919,0.75,9.64397576408865,18.4465130576425,2.19483403737506,5.67181172012413
2022-02-22 14:34:21,1.18124013749005,0.752899551180466,9.4622107620729,18.7179080968813,2.30955463090861,5.74536187943775
2022-02-22 14:34:18,1.18181866122481,0.752260321444361,9.53884818672371,18.5961271586024,2.27699456409225,5.65163913499571
2022-02-22 14:34:15,1.18362052218387,0.758138842853891,9.58944976180888,18.6860065945119,2.20722098195751,5.72104997929074
2022-02-22 14:34:13,1.186054962172,0.754203525585629,9.6842634383817,18.567966896963,2.17692247141625,5.63872123665514
2022-02-22 14:34:10,1.18785891795961,0.757026573800207,9.46560716999344,18.7001012845256,2.31008016454997,5.65740177760111
2022-02-22 14:34:07,1.18400879547805,0.752192329611116,9.5367483424907,18.7793510471367,2.36422724968323,5.72456358584355
2022-02-22 14:34:05,1.17475629899668,0.757879978324201,9.33072160619781,18.630831063213,2.2277579045916,5.67692272816822
2022-02-22 14:34:02,1.19173356001063,0.755824932038627,9.56552648865035,18.6017336658155,2.28362546066021,5.79420719484129
2022-02-22 14:33:59,1.1832108459176,0.760049459967776,9.35130741089367,18.6522723590637,2.30863876468165,5.67697449711633
2022-02-22 14:33:56,1.18660883907515,0.758246072172357,9.52989348789834,18.5647410968951,2.25844909392488,5.81056646569351
2022-02-22 14:33:54,1.18197093813814,0.766195871621518,9.46290097779834,18.5270956442305,2.24171422598435,5.68051726353209
2022-02-22 14:33:51,1.18485895687278,0.75,9.57899336433928,18.5470494837077,2.13941053514854,5.64838020736317
2022-02-22 14:33:49,1.18154520855634,0.761922605841526,9.60251609768525,18.655388307697,2.33968194351215,5.67438158567109
2022-02-22 14:33:46,1.19438439207118,0.766195863209075,9.53528900434831,18.5617143914564,2.17261245387326,5.65105328757693
2022-02-22 14:33:43,1.19195511349954,0.761494416678893,9.47111092363905,18.7534963762088,2.17763111235364,5.70589631257545
2022-02-22 14:33:40,1.19108372659596,0.758385051124557,9.85947490206772,18.6925381728986,2.27575900793804,5.70881990620866
2022-02-22 14:33:37,1.18365386313472,0.761135338650167,9.51065550901929,18.6163145423948,2.31725485132876,5.63912665938988
2022-02-22 14:33:34,1.19206295018638,0.765983408625892,9.35199765001916,18.7911946619702,2.22133933098916,5.70080575599112
2022-02-22 14:33:31,1.18226773371114,0.753783171735557,9.79428301670141,18.8026389825969,2.35448294286491,5.76169585606216
2022-02-22 14:33:28,1.18384830345783,0.75372777157567,9.53499197249842,18.6274325055933,2.32093569554516,5.650271591811
2022-02-22 14:33:25,1.19233818098632,0.762167836232819,9.62939968813026,18.5469776216594,2.25870467822094,5.76461636988236
2022-02-22 14:33:22,1.19428932170495,0.751719053926122,9.61229870095076,18.7177199079751,2.26359754788834,5.73387866739145
2022-02-22 14:33:19,1.18756892328628,0.764951366446858,10.0106438216957,18.4543600183268,2.16094706258639,5.71245207799858
2022-02-22 14:33:16,1.1884115759906,0.761108503642834,9.65513997103391,18.6785628410475,2.24894456913991,5.70646619767588
2022-02-22 14:33:12,1.19323054090238,0.752646077720534,9.79984064779218,18.7960832673163,2.42045541040433,5.73501590537169
2022-02-22 14:33:08,1.19872577437416,0.751817465249617,9.75381219341459,18.4916517547265,2.1765004217394,5.77802958084285
2022-02-22 14:33:03,1.21118960488159,0.762896357393921,9.47391876729051,18.5419686733208,2.07090642324559,5.76683208337508
2022-02-22 14:32:59,1.1913916460107,0.759302376471536,9.70861695923366,18.6009568195715,2.17374509310239,5.70958124194689
2022-02-22 14:32:54,1.19326352914672,0.759017231818173,9.59039092667127,18.7024545685914,2.26372658847282,5.70731829623507
2022-02-22 14:32:51,1.19379159176735,0.761592945330587,9.23281807548622,18.4868346897196,2.25798279367694,5.68980148490538
2022-02-22 14:32:48,1.18506512469984,0.760368127807919,9.62877646514124,18.7184172636967,2.2966095215691,5.75124567985559
2022-02-22 14:32:45,1.18831526060315,0.759957259283512,9.75459693895268,18.7368245825433,2.19387006975357,5.66834381523719
2022-02-22 14:32:42,1.18233082268396,0.76150065067197,9.5928528369758,18.6503826259941,2.42198783065802,5.68386772160193
2022-02-22 14:32:40,1.20495086760937,0.768221474494356,9.29546785111299,18.7142471770452,2.11278221195784,5.67220359048288
2022-02-22 14:32:37,1.19095641177786,0.756140735113491,9.38775069750118,18.7225296096877,2.42118760447287,5.70347342060659
2022-02-22 14:32:34,1.20412922421652,0.773445549397952,9.78030220199886,18.7062894914999,2.2708104130236,5.70522455999929
2022-02-22 14:32:32,1.19481467515467,0.756254929147551,9.69789482909364,18.5772018178526,2.22788710212879,5.62918476012285
2022-02-22 14:32:29,1.18995476081233,0.75944817059619,9.76122005207895,18.6371940292994,2.32892643445303,5.68207522189123
2022-02-22 14:32:26,1.18406173473761,0.766628374443468,9.93246495781046,18.4067297929923,2.17011941917284,5.73298070739186
2022-02-22 14:32:24,1.19806010965326,0.770939453169264,9.45330163337117,18.6353362951125,2.1873541393568,5.69911963221334
2022-02-22 14:32:21,1.1962194984833,0.763547145870925,9.37718300183987,18.4938186121955,2.31147485471924,5.70380529656351
2022-02-22 14:32:18,1.19355348315628,0.762941884969805,9.43711417763329,18.4501139231204,2.27702184100235,5.71181985676457
2022-02-22 14:32:15,1.18842365972046,0.767630524857207,9.66123502835124,18.4678166188826,2.16011248018846,5.69972369900634
2022-02-22 14:32:12,1.19245074963006,0.767626643794553,9.55954883004134,18.7240957681345,2.35749070508173,5.75571263417414
2022-02-22 14:32:10,1.18982181007917,0.763829151367636,9.51282374355652,18.8158687474355,2.28398122348175,5.67455817704966
