DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-28 10:18:16,1.18382659540674,0.960247801937652,0.883217693757218,0.453740678114825,0.362322701252457,0.462462704790094,0.665697219169811,0.357389668321092,0.425810588990881,0.000655546092637973,0.00194794607642192,0.00186602819589659,8.45249689654401,16.6089308658447,2.49301001541543,3.31005923485082,257.716922258889,260.799167142409,5.64496723580639
2021-09-28 10:18:13,1.25,0.979397471425191,0.892107007146491,0.410762246909622,0.323287362690025,0.524736962753586,0.566756902159773,0.347760833076409,0.518044473679022,0.00055644182822514,0.00188955250095946,0.00186094628076642,9.37034988466036,16.4906197025856,2.4570479858251,2.61461340290292,256.671173779618,264.585131030085,5.60334963246555
2021-09-28 10:18:10,1.19658973435154,0.954988986010056,0.859046933276654,0.432289529221733,0.336784317717405,0.481554747614948,0.618676023388011,0.307380321859453,0.463454676489813,0.000515642010580733,0.00181926096308355,0.00190197129810472,9.51479168709169,17.2186864872178,2,2,255.418684409046,260.873636411914,5.58022917491947
2021-09-28 10:18:08,1.24549906026859,0.956665371699632,0.853385547397881,0.426098958054829,0.366233260069969,0.498232774847222,0.644949270551095,0.320971791499329,0.424722231511916,0.000618100329949486,0.00187442788917063,0.00193672364941735,9.31945681876224,16.4539624613301,2.80569653822344,2.87262036875244,256.317203977919,263.45568222067,5.59718185632709
2021-09-28 10:18:05,1.22536949190632,0.985572228125529,0.884326374464182,0.410961574311861,0.362727481743386,0.492894273671291,0.646060801047147,0.351260543178001,0.4892723611408,0.000590322477940161,0.00185453591693677,0.00179166887873011,9.3231889956322,16.4626375235567,2.5135671512473,2,258.741088476115,264.084587709842,5.47288324060901
2021-09-28 10:18:02,1.22196206966814,0.918745628864038,0.885305993725227,0.437870784538223,0.350510749845283,0.501019660445751,0.625557755667981,0.334461086686719,0.482568168154184,0.000713978963735245,0.00179297150090461,0.00175126836219241,8.04804632356214,17.0406974260876,2.15046922523078,2,259.103717484692,262.499772530985,5.66668522201576
2021-09-28 10:18:00,1.25,0.95002914625946,0.861372824257956,0.38899949862616,0.338045591465985,0.46479532889922,0.652165998037046,0.306188393186494,0.45172375662883,0.000682329928170818,0.00176848383424986,0.0019119942416801,9.57350330090646,15.8104257261134,2.35040474457156,2.37479589572571,259.35667130548,263.913867089103,5.54775297380374
2021-09-28 10:17:57,1.19821664844733,1.00635814326409,0.874917140544075,0.43739243535979,0.316334937763937,0.51567739844463,0.641632929374762,0.27992460694957,0.473319527566563,0.000695874423624588,0.00185898917696733,0.00178696035128318,8.58242977260706,16.6024985316046,2.21019658773143,3.0702075959305,258.25605244944,263.656950129903,5.65408552127659
2021-09-28 10:17:54,1.17635694145595,0.962138048467131,0.855165183813,0.389245628099438,0.375324632986943,0.550370187558105,0.661489927684832,0.33792726580185,0.477165630003414,0.000542123663342306,0.00181382450752779,0.00175143577355947,8.47423734580327,17.3620640848255,2.48813702477285,3.43638057159731,257.896105139709,260.585710641584,5.64474315602899
2021-09-28 10:17:51,1.24882075886238,0.979011236577531,0.847715926788381,0.395413848347864,0.356167984922081,0.475278013988094,0.669786918118457,0.317244720011325,0.494180198259199,0.000632286884398105,0.00195711178147326,0.001892843795917,8.60114102275519,17.3143299998723,2.47616039260139,2.72978477002646,261.54236490187,266.111750032334,5.57002193465998
2021-09-28 10:17:49,1.17182280919386,0.916830365660677,0.865477646020858,0.39556277167885,0.362041519220067,0.491395197686713,0.634479410325389,0.344817712638916,0.440172008350368,0.000732817489102329,0.00171847900008541,0.00185186499720177,8.12384690191855,16.0555846174038,2.10930472886767,2.39005292336071,259.54103832731,262.692720592036,5.64979628716018
2021-09-28 10:17:46,1.16012928137012,1.02258468407635,0.836351132239527,0.394438100492439,0.390901652756491,0.498188706104833,0.699103312416721,0.350439458735918,0.43113184136685,0.000620863344103503,0.00176163398181547,0.00185730937006508,8.959506968913,17.6107690826156,2,2.63219993006695,259.644304623448,265.661894181172,5.63663909869777
2021-09-28 10:17:43,1.2067058015756,0.971987623276333,0.897059971729151,0.372765819509068,0.378796952339509,0.491818835632251,0.631979742543815,0.347795969197491,0.414134826881083,0.000633954204044292,0.00175999665854168,0.00192043837408426,8.22971417463207,16.1304546532915,2.26451636105831,2.91536526326075,261.157665804346,264.938674433721,5.64078677386348
2021-09-28 10:17:41,1.23786500484251,0.981009859485909,0.851147410933619,0.388739079450084,0.409911025063649,0.506023675886157,0.734705093186951,0.302486307456328,0.436471916614831,0.000763215089536245,0.00183358062135062,0.00181858679949126,9.4688200187122,17.3051936167421,2,2.14655348435712,260.140732705314,258.650563699139,5.602651226928
2021-09-28 10:17:38,1.2494928156728,0.966760185441919,0.832306676569147,0.427879890945497,0.395414324460488,0.507653243387778,0.68210550834462,0.363905745731515,0.521542597060393,0.000774816974793909,0.00180327395025291,0.00193598964289698,8.61189099838975,17.4351513565739,2,2.21222943133333,260.657201061318,264.346021734961,5.66362536921975
2021-09-28 10:17:35,1.24790233757503,1.00437863222096,0.852911590635195,0.390392909486607,0.352603974797841,0.520762323464978,0.689406098565258,0.330002177150164,0.458539083752479,0.000598146183371052,0.00196228997540245,0.00197772448166405,9.73933572380147,17.7572084328345,2.46790480548093,2.67972201829628,258.38398908027,261.963903405622,5.71011053086031
2021-09-28 10:17:32,1.24599087477679,0.968899990351788,0.912856746223933,0.430393130118275,0.35087475565456,0.488916677730848,0.603819211325305,0.351316812064465,0.449622323458699,0.000698679805101581,0.00190420016318997,0.002,9.71751734112029,16.2587393975716,2.52685033336368,3.45109911358738,259.910737374464,264.612708274359,5.57653368694877
2021-09-28 10:17:30,1.20733609151791,0.969343626000386,0.906449530422835,0.402900627773868,0.379991121490481,0.505812428662384,0.68951136680387,0.357139151775667,0.416120250030856,0.000557297356774609,0.00183379076946577,0.0018918118242347,8.37248972893653,15.7383641685836,2.60351271311378,3.0415502710654,255.873548946525,262.258502127753,5.60925513410847
2021-09-28 10:17:27,1.23398214447581,0.957936941029114,0.884454820704932,0.384817336286642,0.398763750968361,0.480944577319143,0.622575229493081,0.318379283336768,0.41863073478167,0.000701668153532309,0.00195986063952412,0.0017798527891632,8.6388010439814,16.9157602788502,2.85272801369732,2.62838408974798,260.717166944124,263.254983399401,5.63109670955949
2021-09-28 10:17:25,1.20503444131275,0.96725396575848,0.855018102503412,0.43345465737047,0.370661371923312,0.492292219730853,0.648593687429858,0.364451627388652,0.478760958387737,0.000646842939958348,0.00179621302327566,0.00182569247904215,9.1220124502095,16.6735697822286,2,2,256.988311615915,263.476489204448,5.55971654839522
2021-09-28 10:17:22,1.24444849823802,0.971819179613204,0.854415780831008,0.391444919160511,0.364752880865128,0.502139337618912,0.664371893813908,0.353142396837124,0.431126261587545,0.000678329954388754,0.00182479757384392,0.00182675050966872,9.01749794467291,17.4142981820992,2.54415900882152,2.72473064112731,261.117286439514,261.543739808405,5.52155521852268
2021-09-28 10:17:19,1.25,0.940144546388485,0.855771825843636,0.436284581733845,0.386840440460569,0.5228771522382,0.627964373136573,0.31037019371051,0.471982019715463,0.000548055168060193,0.00176729910218717,0.00176906573393365,9.74782405909256,16.8767899514994,3.24343486753505,2.81446896398762,258.013807290961,263.200439256429,5.7232011849195
2021-09-28 10:17:17,1.20059217048078,0.926657141766812,0.882572961095779,0.396204177373498,0.359796730184191,0.555408146768475,0.690536677505432,0.347251749199063,0.417227748632177,0.000658238061256729,0.00170021892396533,0.00189586832239679,8.9969837055081,15.8521039588925,3.12938775158465,3.03442807464745,258.489947197367,262.624375267097,5.7806162072034
2021-09-28 10:17:14,1.1999947729278,0.940502906321916,0.873051771166805,0.403753354310409,0.362518407418096,0.502569245091933,0.682866078686868,0.30455702015597,0.45047005062264,0.000749859107602801,0.00186351269486383,0.00191334843289392,8.60983912468009,15.4430228706703,2.03913034503511,3.04588436125508,258.674895819306,263.638125266188,5.58754987054384
2021-09-28 10:17:11,1.17838908956046,0.955233470347221,0.908874943865977,0.430960539893018,0.390116169521414,0.520618428538609,0.648028445822097,0.297709182558075,0.477191101755389,0.000615401236698487,0.00186003742811942,0.00177716410549933,8.67592116412076,16.9317842879199,2,2,257.57538309055,263.845205285916,5.63083942464749
2021-09-28 10:17:09,1.22163533609027,0.94897959244978,0.826750599425464,0.420726465098717,0.357576217941432,0.510419545074323,0.709547008372319,0.359039861587971,0.388518542905193,0.000517001156259043,0.00176546190880994,0.00178339245896305,8.20392044378132,16.3173128585412,2.11420193049252,2.21575272648147,259.873722083716,261.812423287315,5.64994105392716
2021-09-28 10:17:06,1.2254913224072,0.933827191564138,0.842664190413191,0.39849492789204,0.381616137766968,0.559600120457207,0.693313547988598,0.314404356268549,0.453066407637954,0.000701367353188709,0.0017265627990499,0.00170837951733892,7.33285024759507,17.5553542425614,2.9786613485659,2.67412520573844,258.960232228869,263.687033132314,5.77348834137103
2021-09-28 10:17:03,1.22448230007412,0.939314243193872,0.808744614589222,0.410696496343956,0.389345454073651,0.5197885109432,0.671310242162112,0.342492558376942,0.440021310719919,0.000627784150943251,0.00196381962293564,0.00168401799177304,9.03619548170056,15.411339867134,3.00853337734424,3.34499361996455,256.251881027234,264.293070247168,5.75593330351662
2021-09-28 10:17:01,1.24704784180322,0.916610407312926,0.856714025395208,0.37559970257425,0.362263437082349,0.537283510443827,0.646372938647124,0.283244454782348,0.482408967870652,0.000650995945835694,0.00190501205648334,0.00189327040135111,8.30379524619813,14.6333665594699,2.26987834787076,2,259.38774718685,264.623931145264,5.81521992688077
2021-09-28 10:16:58,1.24286201555802,0.950938564371147,0.863411193858722,0.423656946256669,0.37420144901763,0.540253496261327,0.703910224975296,0.332638276670696,0.462724270635232,0.00062692539314977,0.00186269645710906,0.00173120589180712,8.47664398456988,16.697038566224,2.3813450742794,3.01229739146708,259.206769151829,264.149653330663,5.64215482678875
2021-09-28 10:16:55,1.20501103442492,0.935597802994051,0.876822164558873,0.427251011839058,0.366669409130985,0.535535749121164,0.645646249875105,0.368571498637376,0.374787099242991,0.000572596485347251,0.00169839939482674,0.00170942348967827,8.99923873468429,16.568210992218,2.86660290872837,3.23153907611365,259.087146011111,265.686679582207,5.75161870612919
2021-09-28 10:16:53,1.2275592539106,0.94931259708158,0.851477915878345,0.405966456662662,0.38283607527827,0.566333129059114,0.638954829330511,0.303278812893998,0.480872040948145,0.000582418145232076,0.0016863768039318,0.00167743917828608,8.21708623224175,17.8062062271878,2,2.58441285612319,259.592386169038,265.392884815182,5.63147903757158
2021-09-28 10:16:50,1.21508716164553,0.942114774453742,0.877844096292889,0.407999989947001,0.370712772809377,0.573737348096362,0.640058620167152,0.308127906756927,0.465872608990061,0.000578841055426196,0.00179538838260417,0.00182351133900411,8.57946749354371,15.1194616551503,3.03432084470437,2.5598989223578,260.232437867627,265.535846155628,5.76377306339019
2021-09-28 10:16:47,1.21197440787937,0.942891304276202,0.91544908418403,0.390010355290256,0.387557677644914,0.57000985113023,0.730931565658112,0.305336094494668,0.378957663943815,0.0005098888135934,0.0017767745906923,0.00194202857433495,8.61749733823539,16.3597477930279,3.08667419849786,2.69087911672156,258.871917797824,265.711484853606,5.64111149343588
2021-09-28 10:16:45,1.2235524292865,0.95307608845351,0.865496467359842,0.4333844228584,0.355831306363157,0.549898271319556,0.657798127338924,0.314204772154722,0.492123765992896,0.000572615314224261,0.00173568617826831,0.00184005163104088,8.8345615246924,16.5754389721774,2.88205730857803,2.28761681744365,260.031181076807,264.387898570431,5.54555353226418
2021-09-28 10:16:42,1.25,0.910537878281052,0.863535106506917,0.415980228109636,0.42733073748283,0.516823908812918,0.693911028898553,0.350658866263976,0.37675607246469,0.000558517735324025,0.00178434505873936,0.00185929563516484,8.36862175999366,16.2482134622037,2.40253842433931,3.01300852595521,261.027578505116,264.56234393354,5.64171031243272
2021-09-28 10:16:39,1.18088423005479,0.962202980382592,0.870117337554385,0.360118666756475,0.396671118755486,0.531186884951009,0.67990791393014,0.338064781477813,0.4322175144593,0.000504383972422669,0.00158808723001032,0.00172916732445656,8.12794893891758,17.3525581032363,2.99320957741615,4.22044921911067,259.527186046656,262.052486156915,5.66547598879037
2021-09-28 10:16:36,1.15884634643404,0.926898366202112,0.913452983842422,0.403891909002584,0.396110591403455,0.500549428866919,0.640055784928497,0.361239765277529,0.449665980630593,0.000648634657946175,0.0018524254141928,0.00160647756891454,7.82269599430375,16.8371831796323,2.81439307107129,3.09135515976231,259.795896919639,265.700752449075,5.74129677039197
2021-09-28 10:16:34,1.25,0.936678973694377,0.888900710998107,0.428293816000807,0.386919261121199,0.555031990157679,0.657779039502452,0.337162962274922,0.401694531926696,0.000583559534519028,0.0019361998378102,0.00192046828449546,8.15731229952119,15.211477720659,2.33477449618912,2.69581408385621,257.805679874929,262.156639825958,5.69361113510703
2021-09-28 10:16:31,1.22523614576317,0.956878655009349,0.899928585408979,0.377371092657377,0.43049482042182,0.547844288870787,0.674374731067194,0.365993121065023,0.364565024738265,0.000592555521095555,0.0017738519510396,0.00163297281189742,8.94257407076078,16.8553529563664,2.5655396325965,3.71395226519192,259.77213895414,261.99893628818,5.62646193181566
2021-09-28 10:16:28,1.2434562457694,0.953310445181554,0.908707704974294,0.368677903119145,0.400979177508166,0.582249096977349,0.664745309361813,0.345280733785765,0.429758247464215,5e-04,0.00178390865758435,0.00178082828009987,7.78049638155676,16.272905838406,2.7478960361159,2.47440170455004,262.375028513948,265.041015530267,5.7519005029562
2021-09-28 10:16:26,1.25,0.928606292926683,0.876257641122502,0.401477479516739,0.409093739546608,0.6,0.664059468519728,0.316661526972909,0.393961230471052,0.000636660433308919,0.00177187303273109,0.00163682006902156,8.13640437694774,14.7383196263387,3.55215434997057,2.44461493408512,261.67633895957,263.477289368848,5.82851284549367
2021-09-28 10:16:23,1.20501775139525,0.930064935677016,0.844792250079655,0.384029100530469,0.380848389583691,0.540067852795626,0.648680633167883,0.319342328697544,0.433877306036237,0.000610578474723192,0.00197372749354576,0.00171107430960693,8.40374416756253,16.6623475901086,2.34709558159339,3.33996581103088,256.163524586134,264.175004392718,5.61570585411935
2021-09-28 10:16:21,1.25,0.953526781477598,0.859162579811579,0.415424387484529,0.38371936785632,0.536713083006894,0.720023436943502,0.33882101193871,0.376935869665092,0.000675840407504315,0.00184688287496426,0.00172339340575629,8.25299705659235,15.9962117950697,2.49953604097007,2.55468798753032,259.979566754289,263.079489354398,5.57076167037095
2021-09-28 10:16:18,1.25,1.0188354173874,0.809265885681099,0.415795305656975,0.41104603210616,0.583806744015864,0.719239554237937,0.339678255107357,0.446486093854388,0.000604240855108322,0.00182848093767519,0.0016166655362717,9.1695153132891,16.4206756451243,2.27432272526052,3.00683777619458,261.5557851429,261.792432098163,5.75602742884002
2021-09-28 10:16:15,1.25,1.01035939308123,0.846108763983955,0.393024419694293,0.43269394285306,0.6,0.691124637662696,0.319634527748817,0.388315532760767,0.000574757656740872,0.00196792698112814,0.0018045804163827,7.35500305052411,16.9388091514231,2.84388111361959,3.20740689052869,259.555729654645,263.388132017726,5.71895034981759
2021-09-28 10:16:12,1.22495414824304,0.945240915316649,0.857639502287352,0.415655264631279,0.426541936996188,0.53643137873456,0.634049161521773,0.317427581797037,0.464207739235673,5e-04,0.00195909298376571,0.00158892733000748,8.29861839731078,16.5349707940628,2.93752106504818,2,260.312039546885,262.614161642566,5.69844654126498
2021-09-28 10:16:10,1.22522482221098,0.966588767482026,0.889396295005101,0.336085531499343,0.359772343112397,0.566880887775886,0.704476366657481,0.346168547194961,0.42797547787387,5e-04,0.00187724414200478,0.00168406716845089,7.77319512321585,15.7784020482625,2.76466526787,4.46527427169806,258.6561126061,262.587462713314,5.65299724600771
2021-09-28 10:16:07,1.25,1.01385531965372,0.850070463961879,0.398637968384008,0.377649740913899,0.560832674938737,0.604285314626368,0.318497484020346,0.487196592159518,0.000572758979816667,0.00195048278517242,0.00174767960898958,8.84178987441044,15.8701168657929,3.37015427444169,2.81990484309152,258.215485621177,263.952394659229,5.69473233485405
2021-09-28 10:16:04,1.19764426756511,0.988735703256451,0.856276235811722,0.387647912686998,0.394706445548546,0.542751043776175,0.653098948240491,0.347597887325889,0.436290842821332,5e-04,0.00186425763919843,0.00173036252826004,8.25523150543443,16.5527092938721,3.34478520247179,2.20116088762175,261.001748625001,264.492808213892,5.68549285182459
2021-09-28 10:16:02,1.2445449650317,0.94581805789462,0.890432862133049,0.427469604884945,0.407835443326542,0.552275145227246,0.656958008390648,0.334548067203915,0.41292389351429,0.000605858699910671,0.00177183147620071,0.00177993454400173,8.39235039609336,17.287021334312,2.79283205415002,2,259.14500565565,264.19465654753,5.62493836997188
2021-09-28 10:15:59,1.24389213772897,1.00711277242304,0.803124318377035,0.361142320507774,0.401752325574884,0.582901934437623,0.654848013853343,0.360362842888142,0.438894596873921,0.00053553054688642,0.00175931112090806,0.00172392647461329,8.21333822491237,17.6967754608446,2.36970274024071,2.97331595054002,261.159480490882,259.886828257937,5.69190155453109
2021-09-28 10:15:56,1.22147970117092,0.982345239226669,0.847681989105883,0.381860388245788,0.418832336272933,0.553520870572306,0.656131249283854,0.356262953681494,0.414249261713791,0.000598310627162419,0.00178926192541092,0.00161159726024122,8.03234849087169,17.0301229519986,3.58921037445752,3.10129949840658,260.827032823644,260.717774127807,5.71032299990942
2021-09-28 10:15:54,1.25,0.984719625912585,0.835852605977338,0.404030235846613,0.384375243365647,0.589350146875106,0.642507414452805,0.289092853647071,0.43256880166257,5e-04,0.00192583287231756,0.00186221749314797,7.66709779917499,14.7147409861136,3.08547924978314,2.72038479408631,260.601903198997,261.714038908358,5.67891323375887
2021-09-28 10:15:51,1.21560025855736,0.968394510288431,0.835136117000027,0.389953551080298,0.347409240956119,0.557569449698601,0.662796323395457,0.275130624977774,0.444479416260883,5e-04,0.00174685669463039,0.00168514226112009,7.20812340643678,15.4507516874417,3.66149095759007,2.92176610305974,259.91602327042,263.205554186105,5.79165937847152
2021-09-28 10:15:48,1.20804451336918,0.935521311218755,0.8573848123231,0.40703640571704,0.379823170866883,0.538919405875611,0.64948405138219,0.314636706263959,0.445874696698293,0.000546184233599485,0.00186881741268181,0.00171112644551595,8.63506365605658,16.1972273525541,3.182280172052,3.30597534528405,260.050979766833,265.751216721914,5.65995609093758
2021-09-28 10:15:46,1.25,0.979570725347585,0.855645827349001,0.390430408367975,0.415850066193718,0.563638276163545,0.718394527472803,0.369004953744646,0.425627146666571,0.000521893178722123,0.00190621471699997,0.00180128601385395,9.1538900452338,17.014504573426,3.01114585360609,2.44174218786991,262.632892343815,263.666849014306,5.61091190650814
2021-09-28 10:15:43,1.25,0.947840974036809,0.906147585321237,0.407965798621194,0.405639756293358,0.533349866572034,0.652371734220903,0.329239282929979,0.475411731534498,0.000542766936538543,0.00193514516043223,0.00184758240183705,10.4462240335816,16.8075998871735,2,3.3572316928293,262.405084242158,263.349700119203,5.75669368955225
2021-09-28 10:15:40,1.24197445348806,0.963727680775337,0.83404135019846,0.403701182734672,0.406562510825791,0.54309866266082,0.656826570799816,0.364015686621105,0.351448159197676,0.000592196659556857,0.00190858143086488,0.00157058899533133,9.16780048342467,16.128576295571,2.93756664543532,3.18464437736532,260.53634049567,262.362775765984,5.6057785335188
2021-09-28 10:15:38,1.22061828689241,0.993988278753101,0.872998784426303,0.416962974697638,0.378519580949355,0.594007353607287,0.694294261194248,0.328301341899551,0.430499662953014,0.000528000602248086,0.00179067592044504,0.00187867697644932,8.77982583808213,16.3341981702405,2.40596180782019,4.28433172638872,259.462900609289,261.029951343205,5.64686668243545
2021-09-28 10:15:35,1.25,1.0358602958972,0.870140526079219,0.38618273487075,0.331053278947855,0.544989516203438,0.674834993470872,0.304476483898031,0.488048496145746,0.000599583951157522,0.00194750080238267,0.00176039068037184,10.6168890578733,15.7850739789246,2.61266565545251,3.93614036954297,261.829783795686,262.399500216008,5.74739888717444
2021-09-28 10:15:32,1.2433909345604,0.914908263921199,0.856347257919016,0.39228403927704,0.371335626990387,0.55270947999195,0.699532547229584,0.369872347215458,0.441611850187393,5e-04,0.00188758532271487,0.00191937093995851,10.7441741442778,17.4442222271664,2.27045055646388,3.38080899677652,261.10416815654,264.687386840282,5.69119551929868
2021-09-28 10:15:29,1.21633971209087,0.966548169322918,0.868755957345382,0.404874762193257,0.39935740704827,0.587652958901779,0.622322238567416,0.294512630771641,0.466407288780843,0.000513562330635143,0.00177341035791547,0.00165786939735001,8.25603879467544,16.4839288519566,2.26602040198672,2.62297870224146,258.650990263398,262.272212430435,5.58693867655866
2021-09-28 10:15:27,1.24279423841092,0.933649362581346,0.859620390101217,0.420233655291122,0.372823601282368,0.559976547495841,0.631399803577723,0.331104753467669,0.444688152511024,0.000520210238493245,0.002,0.00178695996365285,7.67991190719877,16.5547482271474,3.05625648745618,2.32863402102805,263.075872659105,262.630462946683,5.80690473339588
2021-09-28 10:15:24,1.25,0.991088066099938,0.859148551691898,0.413038117266336,0.391548489411917,0.555319056685446,0.679034244972595,0.326416851626283,0.393521540240842,5e-04,0.00188875219377269,0.00174540213605998,9.62896340202621,18.0688289010588,2.39976958238085,3.76768004589578,262.779893397179,267.22394488762,5.68715234018903
2021-09-28 10:15:21,1.21607597585512,0.965472388115937,0.853385996611578,0.375513342350487,0.415524809189268,0.526176216483101,0.671973429401047,0.355791854147134,0.440248563069705,0.000531569128750226,0.002,0.00175150120905734,8.12894813872057,17.6553309936165,2,3.46775134596641,262.207127704713,262.287995269871,5.6399614487708
2021-09-28 10:15:19,1.25,0.98287737856136,0.871883584771132,0.395433010189825,0.374786626839441,0.6,0.652863150020555,0.325968607970845,0.45485470498326,5e-04,0.00191892441086587,0.00193203932242542,9.17687849339972,16.4231790074987,3.40826717077657,4.04727441789107,262.824409440797,264.975230183968,5.59847623529166
2021-09-28 10:15:16,1.21941683912975,0.986540299174837,0.897655340416589,0.396784726636272,0.402891112113796,0.503399035593253,0.612103958848602,0.330090720712931,0.482476791091144,5e-04,0.00194070437855197,0.00167124982712866,7.78689423554014,17.0377949853421,2.39449055332365,3.29402027140596,260.841694239816,261.418940255739,5.63627336136175
2021-09-28 10:15:14,1.2271503770912,0.992447875486593,0.765615886611778,0.407902545038469,0.397088219427732,0.539667660834034,0.639897647014795,0.337872539972052,0.402592924076578,5e-04,0.002,0.00177362059381223,9.42438266251864,17.0230793694621,2.59813814120564,3.07485416983459,256.450792259256,261.069456294293,5.7348373993778
2021-09-28 10:15:11,1.25,0.960972648377505,0.857682695896141,0.400221743470951,0.423533527251495,0.526647802145106,0.683593595541038,0.409894958000018,0.38500899426386,0.000624553377080527,0.00194632429309294,0.00178285844823625,11.1020119491627,16.0356220885034,2.12656615156012,3.18463790412466,260.966402599552,263.614856303258,5.74024319675785
2021-09-28 10:15:08,1.23793634925844,0.956136908404724,0.870119396826148,0.386380162341217,0.403338557837473,0.532779059944547,0.603889109442275,0.27860256647142,0.407195704888788,0.000676315725839838,0.00181537462441066,0.00162318243908242,10.4612504191353,16.9583047816661,2.26289012154322,3.56251814774069,261.652588868036,262.453372670258,5.73625927144848
2021-09-28 10:15:05,1.25,0.965093904468362,0.832543830079134,0.428071891920587,0.411001224854732,0.58807555032737,0.675072595780551,0.330401080210687,0.387609357995389,0.000542153316644093,0.00198080304563947,0.00160408812184889,9.42041879362959,16.4982590895912,2.65128752483289,2.47940017288763,264.781745747595,262.613440697077,5.70343864509378
2021-09-28 10:15:03,1.22338804876434,0.937574423184409,0.856991729960366,0.435418650588494,0.410070473601507,0.595659114357336,0.611631205417217,0.311280334870627,0.453490631077045,5e-04,0.00195945023394115,0.00182104044989009,9.27628818289745,17.092076251432,2,2,261.542106919645,260.949529549059,5.66826670125767
2021-09-28 10:15:00,1.25,1.01963971685608,0.876094999463664,0.411768544820745,0.418569754882745,0.592482492206232,0.593132682741609,0.378127315316946,0.396196717574706,0.000518450766757047,0.00199988273531099,0.00172982590329505,9.40386507137307,15.5646191731794,3.46464944564514,3.40776297993328,261.137427732551,259.110965049741,5.69969260959819
2021-09-28 10:14:57,1.16325940647725,0.963594202129457,0.861862972536514,0.417098105262113,0.430649372713276,0.596400277821915,0.637503087065976,0.358249420497905,0.420772601028787,0.000563079308926132,0.00189338556244771,0.00199886075905245,9.50384803000166,16.3336047836726,2.815718919135,2.71242882641464,262.437244387878,262.835239156881,5.70870918427932
2021-09-28 10:14:55,1.24867999803353,0.993379493677633,0.83749613751293,0.392773699406044,0.409412485891557,0.518558526395011,0.663986533076428,0.356023213026579,0.41744096499366,5e-04,0.00184826992597758,0.00185802380776567,9.18925972062679,16.0635814331863,2.51083087323605,4.22796472054288,263.131666596437,266.06303453412,5.54393004184059
2021-09-28 10:14:52,1.18351840371265,0.945359557416277,0.808527287582346,0.401251754703378,0.432996717634829,0.489891935635971,0.612939139491139,0.330300798867713,0.343401475488686,0.000686929988022241,0.00180685283547136,0.00161967704548648,10.6900264477375,16.5193160821094,2.33824314586899,2.4215743499635,257.721463774608,258.180805363627,5.73341749387839
2021-09-28 10:14:49,1.22811630930425,0.927075852065538,0.865699245578319,0.418025318491125,0.447235067027027,0.6,0.645998272025544,0.274519513120017,0.386311744997374,0.000673841904777558,0.00191082733567822,0.0017568736670074,9.87308229735835,17.0337597107872,2.02364464556442,3.92489596653387,259.439845846016,263.27420402114,5.71306504306557
2021-09-28 10:14:47,1.25,0.97077549565396,0.859373097506075,0.380138403599088,0.336028502914379,0.58170689628443,0.661810819130925,0.330309512782994,0.438948121630189,0.000594709257637284,0.00192731297178444,0.00155766535190682,9.96335867272794,18.2003416194732,2.88164644764206,3.39859619012442,257.997922477278,260.328797351288,5.69952489496707
2021-09-28 10:14:44,1.22963612240865,0.985226375051361,0.875914345520188,0.365526559933675,0.384337648307595,0.531996552086976,0.644399286491491,0.390544074497633,0.40415175782235,0.000540519314962175,0.00191469052978617,0.00189879167314346,9.78621260852927,18.5303833937217,2.94037617987178,3.06012308910966,259.040159295958,263.435370537432,5.68810110433738
2021-09-28 10:14:41,1.25,0.985420813868005,0.810204617369385,0.425962675091139,0.434434990738635,0.567878175654502,0.570282188108179,0.357318903186969,0.404085341202929,5e-04,0.00178174934563779,0.00168940924624562,7.90759823311099,17.6062718595913,2,2.76011666977115,261.096017304241,260.097062028022,5.68524173296049
2021-09-28 10:14:39,1.20489624645532,0.986738114952204,0.852458651323715,0.311396739684201,0.384777719244864,0.521044723512704,0.636041786718859,0.404905413258709,0.376386973159792,0.000593138382890014,0.00198803804590776,0.00181394865716192,9.49126806399484,16.9409702390689,2.40241710610061,3.43737806841948,261.607964189085,265.575607820658,5.63372436264857
2021-09-28 10:14:36,1.20093563825219,1.0045991273462,0.842409000872378,0.411728313667348,0.402691430944979,0.480163601888335,0.553694707755145,0.336484033554894,0.396318206234983,0.000742605301348733,0.00188118648910575,0.00177356084872599,8.78175748543741,17.3138769990289,2,3.22665800436248,260.194457358297,262.457065852564,5.62594141995842
2021-09-28 10:14:33,1.20622373525704,0.974918163342991,0.908153431446773,0.407510227771224,0.477188453812964,0.594792440469229,0.631088211882467,0.40819623153038,0.33894467778947,0.000602344412479197,0.0017032684600233,0.00183024349257352,7.81005642127964,16.9066067310255,2,3.53473619025183,261.028374384387,264.094394145187,5.68009181607163
2021-09-28 10:14:30,1.25,0.983030662979559,0.87460179239436,0.430308047161289,0.451687766775723,0.533659976591692,0.639908414397522,0.350867620194408,0.413311794630489,5e-04,0.00192453924620701,0.0017730386047089,9.46341108508373,16.8054944709087,2,2.78000115956168,263.097763081717,262.995404095355,5.60267289395576
