DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,RMSE
2022-02-01 16:37:01,0.940042097000175,0.819879584644316,9.15378654119449,18.669685334609,2.0824908401672,5.5639261716884,5.77555467908415
2022-02-01 16:36:57,0.937647537115993,0.836547513896277,9.11500745317659,18.7121803339516,2.04472863723769,5.37429604216541,5.72292611006891
2022-02-01 16:36:53,0.948422906239556,0.843206366998361,9.56278449771675,18.6606977776188,2.02969640374777,5.57280699766374,5.73928005234015
2022-02-01 16:36:49,0.931722833658382,0.839839154123746,9.42046275850772,18.6550153075367,2.05585612846234,5.35641195686348,5.69175710280776
2022-02-01 16:36:45,0.958156860210027,0.821795933255423,9.31418510926775,19.1515740428463,2.01637952999604,5.43182452567232,5.69940119376248
2022-02-01 16:36:41,0.944134754603626,0.835614446562392,9.48349883981249,18.5902267838251,2.02499998782369,5.43238733652621,5.67732004304124
2022-02-01 16:36:35,0.952259442186455,0.854760350932888,9.44239553892803,19.227854388662,2.01530702376554,5.24847036896203,5.73674892807785
2022-02-01 16:36:30,0.946479639956432,0.836619586129019,9.27718780808789,19.0710389515619,2.07566006444015,5.34682824174587,5.63805171413155
2022-02-01 16:36:26,0.930186751293832,0.822542004327688,9.2250565933272,19.111839035497,2.03386118938959,5.37069334947576,5.64800743065335
2022-02-01 16:36:22,0.948052559387307,0.845577527619018,9.22699692048093,19.0085557841071,2,5.24412536032988,5.62126867913013
2022-02-01 16:36:18,0.942289942440022,0.816980851391694,9.20370220416447,17.9802748937464,2.02032807662294,5.75501342832457,5.73127018669521
2022-02-01 16:36:14,0.946933162228943,0.832674091540515,9.3612599630963,19.1260623076617,2.0418052875582,5.32382240413898,5.71747325451855
2022-02-01 16:36:10,0.955242695718102,0.838119443911914,9.38568844068715,19.3103884631164,2.01640746252233,5.4801916448228,5.70220266507777
2022-02-01 16:36:06,0.945752677126438,0.833200993265063,9.26914555993252,18.735073999843,2.0691590278052,5.52147164563531,5.65461731628591
2022-02-01 16:36:02,0.943608673853308,0.849961992669736,9.26287826424005,19.6018370142498,2.06087295753876,5.24610041819394,5.71256894743136
2022-02-01 16:35:58,0.953452320425567,0.84917071366392,9.62196113721544,19.3901209026679,2.02116967677285,5.11889121892499,5.73253056203252
2022-02-01 16:35:54,0.95614768358528,0.845238601194835,9.52226328721141,19.7090562722965,2,5.16863021528894,5.69979814027953
2022-02-01 16:35:49,0.94966816840483,0.839305713522476,9.52498482903373,19.1917579328912,2.06704757646575,5.21461182973678,5.67420248077462
2022-02-01 16:35:45,0.945192088171576,0.836122478049696,9.36722022593509,19.1019916983881,2.0272692626587,5.23776243121624,5.66643364124695
2022-02-01 16:35:40,0.959776511809158,0.841234966740023,9.50285132474855,19.3624419697928,2.00425539388109,5.1892137885325,5.66668701921387
2022-02-01 16:35:35,0.981322822575889,0.830582887196773,9.11162072365967,19.3790773096373,2.01185762132986,5.51690127142473,5.68071213728605
2022-02-01 16:35:31,0.961270059080471,0.841246521260105,9.31257623924816,19.1821851549727,2.04334263529778,5.30990731366162,5.63754332026222
2022-02-01 16:35:26,0.956707423043144,0.844697474759581,9.40519853810508,19.6110371748865,2,5.09828208946413,5.63712854537152
2022-02-01 16:35:22,0.939240767447806,0.8241578764492,9.32424600619988,19.3503531263275,2.02023836654494,5.0542781782741,5.6952383307129
2022-02-01 16:35:18,0.969359742322367,0.8523519324187,9.45231940594043,19.4147345898721,2.11568958714531,5.36695751410573,5.73113536746918
2022-02-01 16:35:12,0.965784926577896,0.859907840417949,9.48187794180946,19.4036938062616,2.07461643174913,5.13570117803838,5.71210228186553
2022-02-01 16:35:08,0.959463561136324,0.863394712281622,9.72116038913745,19.728082268608,2,5.05018167848846,5.62271517192837
2022-02-01 16:35:03,0.945725061300208,0.822726971012403,9.24157564593921,19.1072943780651,2.06292083724219,5.43852250183852,5.62167588557334
2022-02-01 16:34:59,0.97268556763119,0.859265992134157,9.36558504511454,19.3156736700582,2.08783603300241,5.1245981643834,5.71663027806845
2022-02-01 16:34:55,0.959853951742828,0.850114600508044,9.38382301158732,19.4464735539398,2,5.01528244929109,5.72405877168401
2022-02-01 16:34:51,0.966325212836795,0.847207223548526,9.33139931476823,19.114899973957,2.03216115418766,5.1798237520412,5.68320217511304
2022-02-01 16:34:47,0.956508313907846,0.86067665482514,9.32311223581475,19.3848449444204,2,4.94132724183632,5.7062788918324
2022-02-01 16:34:43,0.961043989307266,0.855983617204398,9.3125763440903,19.5265191172822,2.00879546351568,5.22116239362718,5.67595503878139
2022-02-01 16:34:39,0.95547056014814,0.843594397015584,9.39225223996517,19.5171048950837,2.0356574531951,5.23779881203307,5.66938088059704
2022-02-01 16:34:35,0.969625788513771,0.859118583566631,9.32684108536852,19.7894467881147,2.05207461393916,5.52596615935395,5.7617780899244
2022-02-01 16:34:31,0.954131828051232,0.827516346690538,9.13458914865156,19.3058339863342,2.02486015678607,5.19144075994344,5.68348677222332
2022-02-01 16:34:27,0.947706665759659,0.852907756984373,9.3804411283283,19.2680245876641,2.01940852171766,5.18717071587084,5.6980022736993
2022-02-01 16:34:23,0.96062063305559,0.849801291349284,9.31816605317318,19.5451340449457,2.01837558080315,5.15285539679458,5.75513387849957
2022-02-01 16:34:19,0.938093253956057,0.835786270918876,9.4333199696288,18.8947830781632,2.04064642978896,5.28574121934866,5.67457855915959
2022-02-01 16:34:15,0.950889683930385,0.823175046756373,9.27651308157781,19.0443575756852,2.02499317253016,5.50366396265507,5.68819764524218
2022-02-01 16:34:11,0.967960244810675,0.858701397183005,9.40457633416603,19.6029802411356,2.00078960577283,5.0160486446926,5.66374872848997
2022-02-01 16:34:07,0.969809239769755,0.838446659937056,9.3925744166703,19.5588263775537,2,5.34940320165123,5.69108624535648
2022-02-01 16:34:03,0.969966968130736,0.843118822689921,9.26901170077288,19.549830037827,2.02719390358761,5.08639928402141,5.71210025441443
2022-02-01 16:33:58,0.958869590675349,0.832256238549444,9.34689103435728,19.1209975691963,2.05331320672845,5.28535808838814,5.67731548640371
2022-02-01 16:33:54,0.964753630506277,0.844040553048541,9.29609766956296,19.4433247059689,2.05428254179767,5.465394738632,5.68997943939922
2022-02-01 16:33:50,0.980598295699136,0.84212908953726,9.14615639135029,19.4612917236088,2,5.41719073737886,5.71221466271627
2022-02-01 16:33:46,0.957122602907752,0.842450973470673,9.27009806907181,19.4267440452968,2,5.15684990008776,5.62866553253468
2022-02-01 16:33:42,0.975376345471064,0.85342924466879,9.29031718238864,19.5847227341745,2.03015617538292,5.12567648506723,5.71182601613025
2022-02-01 16:33:38,0.966553969774485,0.834247633187124,9.25602047835403,19.624441581253,2.02933957362968,5.06355520718334,5.68253109966465
2022-02-01 16:33:34,0.959435269829183,0.834707479729193,9.36080348599763,19.5963612013021,2,5.2122474807837,5.6579038171218
2022-02-01 16:33:30,0.960115460730343,0.832417668035641,9.16931066361397,19.3484114681128,2.00974736696528,5.24879220416127,5.76142988923811
2022-02-01 16:33:26,0.97630742620312,0.827135271329812,8.96738217202543,19.5151934473978,2.03169134531825,5.41165377902463,5.76435671372933
2022-02-01 16:33:22,0.95876261257007,0.825560251965958,9.13441137995235,19.4208400816222,2.06768879031594,5.35327647291518,5.72718857107052
2022-02-01 16:33:18,0.95827460051179,0.842608088695443,9.28969123253002,19.3414051253971,2.00774954002632,5.15765115263788,5.64707744072502
2022-02-01 16:33:14,0.96903444448708,0.825570681993947,9.1319379043555,19.3131711874159,2,5.48441802865763,5.71548952132829
2022-02-01 16:33:10,0.957446936813258,0.840102053674295,9.34103411998162,19.2788781113394,2,4.99204456859432,5.74424367821611
2022-02-01 16:33:06,0.977315509540623,0.853874450126293,9.31314604505936,19.9500742897316,2.01399779550916,5.03611142144158,5.71801574527872
2022-02-01 16:33:02,0.951081111231155,0.826701909796575,9.2239502514354,19.6161566649555,2,4.96110430512011,5.68078176914672
2022-02-01 16:32:58,0.967758312356761,0.841616474140155,9.25868121717682,19.2988584876046,2.03275464649005,5.24147618949016,5.66070858118596
2022-02-01 16:32:54,0.965245654996242,0.825918352872181,9.06437616645734,19.516940369261,2,5.39337719695547,5.66518861206455
2022-02-01 16:32:50,0.950995248224881,0.825175578179863,9.19795729493026,19.3964550332683,2,5.02674106038776,5.72250405151952
2022-02-01 16:32:46,0.963792504382516,0.839491130434796,9.14916087602538,19.5936234324842,2,5.03404260804604,5.72245466919065
2022-02-01 16:32:42,0.980296830434004,0.850824329067325,9.42985895716631,19.865786780528,2.04132889920614,5.0604904178696,5.68162401485822
2022-02-01 16:32:38,0.956743277305445,0.822293606533593,9.05168314723512,19.2925087462956,2,5.11895160932229,5.74615776180632
2022-02-01 16:32:34,0.961806112278232,0.836706302551967,9.35406198099739,19.4985844867398,2.00730875463815,5.16807077103655,5.68447494157508
2022-02-01 16:32:30,0.967350177222048,0.839754957850097,9.22667408257987,19.7226258150377,2.0013441365439,5.17737697540446,5.62449922909077
2022-02-01 16:32:26,0.972590773636786,0.836296805698524,9.22586115587967,19.6630354987371,2.0379522585534,5.15214842541147,5.617786699575
2022-02-01 16:32:22,0.952406869797386,0.834332158083544,9.26800762306655,19.4902861097448,2.00205592775163,5.05298860561582,5.63412239630175
2022-02-01 16:32:18,0.951012575482714,0.828501802123415,9.38476427000816,19.6577606978023,2,5.25192006490281,5.70206248948424
2022-02-01 16:32:14,0.958280889809048,0.843418478643598,9.37833034420681,19.7146018880789,2,5.0299127148681,5.64752410083595
2022-02-01 16:32:11,0.964788184344504,0.82452119088939,9.23535315583565,19.8169149992865,2,5.04462102744022,5.65037041763617
2022-02-01 16:32:07,0.956428874844343,0.818857322100181,9.2549132312844,19.5105818616364,2.07251737836507,5.13128315725988,5.70908743296973
2022-02-01 16:32:02,0.949654503191805,0.828365371622674,9.36351754910734,19.8965058640105,2.03728390142609,4.98456902448315,5.68647509954577
2022-02-01 16:31:58,0.959931578903053,0.834683720778725,9.35615173035074,19.6238566631912,2,4.91910956888342,5.7205034281738
2022-02-01 16:31:54,0.959364672472636,0.827586552468697,9.20925342793995,19.8130898625326,2,5.06571967497902,5.63724942154133
2022-02-01 16:31:50,0.971114026700341,0.832364352329567,9.25127774375033,19.5471822756943,2,5.22213305228157,5.69112250928124
2022-02-01 16:31:46,0.961085686838893,0.828512614202738,9.39433794214535,19.9882066033668,2,5.27190952564931,5.66443135561251
2022-02-01 16:31:42,0.967107317424902,0.816219602275878,9.12232693587608,18.8805673405186,2,5.60126565726517,5.67092774945116
2022-02-01 16:31:38,0.967492447277855,0.830806428487594,9.19702291831051,19.1873823064115,2.00347407174611,5.41990957784726,5.63863954930562
2022-02-01 16:31:34,0.961616474596748,0.817517060294368,9.24006443191328,19.3520505155294,2,5.27498192224181,5.69617084490506
2022-02-01 16:31:30,0.962524746913438,0.829220220595028,9.21092053171174,19.7038040660583,2,5.10613105750494,5.62874935507462
2022-02-01 16:31:26,0.964772128239287,0.823831143160352,9.20886629829467,19.4278588163985,2,5.47155915819074,5.68815067960852
2022-02-01 16:31:22,0.961181313980541,0.827735171720873,9.29278859043438,19.7815523057466,2,5.02279194283362,5.64213636794502
2022-02-01 16:31:17,0.953684731242526,0.828522237596618,9.17378421232727,19.713851609676,2.00478590619263,5.17681171243145,5.71150843524342
2022-02-01 16:31:14,0.950734667369883,0.814734699505623,9.19769785181464,19.7049795907193,2.01809655832966,5.17757448621044,5.68638491577865
2022-02-01 16:31:10,0.970118376833344,0.820932645391715,9.18218681843494,19.6913836734102,2,5.42816256712897,5.69827070028435
2022-02-01 16:31:05,0.960227634380952,0.820786739376248,9.06397450107535,19.3778136747028,2,5.31380046687308,5.71522558676396
2022-02-01 16:31:01,0.961370504058743,0.830032306429068,9.12450040754302,19.5711163059874,2.01947174126816,5.31646505037439,5.7126308575865
2022-02-01 16:30:57,0.967802015802186,0.824365122250801,9.07719530338218,19.8859201778811,2.01551362058265,5.26341234481337,5.6728059716696
2022-02-01 16:30:53,0.966268712756046,0.827844314677308,9.214984719252,19.8394266885716,2,5.24990172312349,5.64390744844098
2022-02-01 16:30:49,0.958341769584813,0.815134662092711,9.13604488582491,19.2373125972131,2,5.24128274666214,5.65826943520027
2022-02-01 16:30:45,0.960862513824592,0.821359764727459,9.16161963735449,19.0540207770405,2,5.38009824053447,5.64742243254432
2022-02-01 16:30:40,0.967767720048604,0.813879299787879,9.00117905665432,19.1526567850523,2,5.43287929279047,5.71071730783888
2022-02-01 16:30:36,0.960730158749393,0.802715825476363,8.87494416099694,19.0364733279662,2.02320818897122,5.54307891110122,5.75720475941799
2022-02-01 16:30:32,0.965743553665074,0.823525383164156,9.08869465167259,19.9835891866501,2,5.17382342179097,5.65469354871871
2022-02-01 16:30:28,0.960009033759476,0.813638588673587,9.17233541123801,18.9528158967795,2.07423371482618,5.50077739336385,5.68898744030217
2022-02-01 16:30:23,0.960831097240752,0.809802720559473,9.18502675276109,19.4017981908147,2.0489985467541,5.42782628717737,5.68365445263171
2022-02-01 16:30:19,0.980029206517313,0.808286073885178,8.98837002262655,19.2836428638213,2,5.59320770443462,5.7078165623663
2022-02-01 16:30:14,0.956768097803182,0.810411281818569,8.94074568858316,19.1969396734725,2,5.23348957302073,5.70037097176589
2022-02-01 16:30:01,0.960029649814306,0.819348684707895,9.09027222535843,19.3242967351017,2,5.38702746404981,5.65356367631647
2022-02-01 16:29:50,0.964965691935028,0.813680264410552,9.17800321079908,19.4924511042017,2,5.34696353390713,5.71059578230478
2022-02-01 16:29:40,0.966961833121404,0.808670026577449,9.06051705631366,19.1528012547989,2.02614289206836,5.6660556402361,5.66188533278545
2022-02-01 16:29:34,0.970104278304376,0.823434849503096,8.99002756407596,19.3849242600816,2.08364487885299,5.54138958601752,5.73684109774018
2022-02-01 16:29:30,0.956269528353261,0.813096409598983,9.03337791449323,19.1092721873195,2.00638568575659,5.28610350870922,5.68750906506169
2022-02-01 16:29:26,0.961276445929508,0.810207724720791,8.94090498932474,19.2743557324886,2.01505292391149,5.39764243573362,5.6646830246969
2022-02-01 16:29:22,0.968590069949356,0.82043614732538,9.06088440895705,19.6998634276738,2.00814163697116,5.3764108877164,5.66136954199095
2022-02-01 16:29:18,0.952627521774225,0.815643504968136,9.15195934531554,19.2668840910964,2.01089273329623,5.37137861095515,5.69099005543366
2022-02-01 16:29:12,0.956876754024544,0.809781940070465,9.07763230850221,19.1870182356131,2.00055555605848,5.35469196459467,5.65732723109537
2022-02-01 16:29:05,0.963614287998197,0.817721224415377,8.91484070047623,19.3039587776913,2.05444859276194,5.45978937878983,5.71672602376531
2022-02-01 16:28:58,0.961037065550289,0.820142583297153,9.07518600688425,19.3484276039799,2.03096125229798,5.4386933833688,5.74214346788086
2022-02-01 16:28:52,0.965247737341617,0.812381596232218,9.00271884699557,19.0871626428135,2,5.54712854275436,5.69317005510877
2022-02-01 16:28:47,0.957838380049228,0.824817538977047,9.21053442648573,19.3859967480472,2,5.16034465184005,5.69069416701296
2022-02-01 16:28:40,0.970088221627258,0.817097722237309,9.16631449229629,19.3334609204737,2,5.5849262938119,5.70191837487274
2022-02-01 16:28:35,0.964128561000362,0.827441624946138,9.14975626426775,19.3271716744561,2,5.5745749384643,5.71238079591646
2022-02-01 16:28:27,0.968321646643884,0.813467754925051,9.0606374933891,19.3221246029153,2,5.36317983702724,5.75589307905416
2022-02-01 16:28:23,0.962807186848828,0.816134580790746,9.08120656135975,19.2857803195611,2.04753324404643,5.58390433238545,5.68380456531849
2022-02-01 16:28:19,0.955204771888116,0.812386659689103,9.04524256143858,19.2408436559447,2,5.45963743539871,5.6806252219823
2022-02-01 16:28:15,0.96365828868326,0.821730742670468,9.05986597783009,19.328619168191,2.00495576523859,5.47388269260866,5.6973017950048
2022-02-01 16:28:11,0.957832282238779,0.816029900909011,9.20296423259815,19.0548228794608,2.04080044054345,5.55366873920074,5.71965703965829
2022-02-01 16:28:07,0.97153510498438,0.819301952046097,9.1033516913444,19.4567166799882,2.02400056944202,5.62850687008897,5.66340541653009
2022-02-01 16:28:03,0.963213080572771,0.81669834915713,9.22700146510883,19.4262136026397,2.01095834613638,5.52424300563085,5.64574031744223
2022-02-01 16:27:59,0.972392182976416,0.828817465394918,9.15060122611204,19.2048088631423,2.0084126486247,5.52480259080961,5.68493129495354
2022-02-01 16:27:55,0.973433322334458,0.82569282948927,8.99801625744244,19.2868470848898,2,5.54371191300191,5.65339014939432
2022-02-01 16:27:51,0.967664108687292,0.81675574772485,9.12969757273738,19.4746862003841,2.02149534449375,5.66396963937609,5.71226277948469
2022-02-01 16:27:47,0.959850281608679,0.816704662477112,8.99158897147989,19.3315211027106,2.03568088428096,5.440008733042,5.73809084299922
2022-02-01 16:27:43,0.9572676042473,0.818711384627259,8.90643357401422,19.2266890641332,2.02599159211557,5.52156103533154,5.68651643449901
2022-02-01 16:27:39,0.961073110208077,0.818331765473428,9.10929986013351,19.1416517604157,2,5.49109712125411,5.63958545799659
2022-02-01 16:27:35,0.978890799004986,0.827438117624281,9.19259674766572,19.485253601873,2.00757513257764,5.56182001995461,5.6658514809682
2022-02-01 16:27:31,0.96867848134763,0.821371994460542,9.01958887944207,19.4690642107442,2.01245607849384,5.43208088793106,5.71361445268457
2022-02-01 16:27:27,0.961611284004587,0.818270080179246,9.08995717598608,19.0125336394572,2,5.37726727199642,5.70018415110079
2022-02-01 16:27:23,0.978771026615058,0.828846412505282,8.95492331244681,19.5395330570565,2,5.3737956317795,5.69341858947087
2022-02-01 16:27:19,0.970458297948352,0.823063903101051,8.89060070579441,19.4507844825887,2.0247188244998,5.54390372205382,5.68538825736592
2022-02-01 16:27:16,0.977772235651876,0.824605295921104,9.00623409272828,19.3995430645314,2,5.55082593098543,5.69021199403912
2022-02-01 16:27:12,0.968095241013744,0.822581890010639,9.08899895549905,19.3621550127427,2,5.4207156495887,5.72285325939577
2022-02-01 16:27:08,0.957831474580036,0.817766635687981,9.12748842362499,19.3654319770237,2.00334659548985,5.49983629156282,5.68414790643367
2022-02-01 16:27:04,0.967971945783558,0.820595128235829,9.09838717630339,19.2778231389843,2,5.53079350537718,5.63456086400569
2022-02-01 16:27:00,0.961856756259889,0.82141549946013,9.09983001721935,19.2287238571859,2.02020130061501,5.49622552907173,5.71399245819108
2022-02-01 16:26:55,0.982727130820043,0.822606459690215,8.90426851264756,19.2232970213158,2,5.54058827637867,5.67076116883071
2022-02-01 16:26:52,0.975638572024895,0.817230737779632,8.85385539992911,19.066767583564,2.02427028674358,5.66262718281681,5.7324883114633
2022-02-01 16:26:48,0.967985885971665,0.821112393384621,9.13460643716653,19.4430413964997,2.02695513281182,5.42687612601473,5.64283105168306
2022-02-01 16:26:44,0.963522328529551,0.807743534498457,9.14351878221742,18.663892478179,2.03714933045581,5.62499359583434,5.68073647654935
2022-02-01 16:26:40,0.9691206967901,0.812979695721108,8.9632004084137,19.0146255772809,2.1371602629021,5.8074839496623,5.73590337342138
2022-02-01 16:26:36,0.972734731671974,0.818459841464071,9.1265878793433,19.0695425868634,2.02025345735322,5.70293155318609,5.68943774628927
2022-02-01 16:26:32,0.972208013771305,0.819479159847754,8.9080813924078,18.8751691506171,2,5.53553645975888,5.72271461970049
2022-02-01 16:26:28,0.973524949633324,0.817807661240005,8.94581868874152,19.0942952486704,2,5.75979620077509,5.65246935622501
2022-02-01 16:26:24,0.974421788447394,0.811772374150102,9.03995476066548,19.0210261043677,2.03659026599148,5.71576054689312,5.68097061663825
2022-02-01 16:26:20,0.980281881601497,0.825129816199061,8.83266367313137,19.1365572759086,2,5.46751297599951,5.71465938306789
2022-02-01 16:26:17,0.962876825555897,0.813614913296669,9.02800308388904,18.78520454375,2.06528849324065,5.52003453889637,5.69319533172208
2022-02-01 16:26:13,0.962260792636451,0.823163489616251,9.00556913720312,18.921679711385,2.04714782702664,5.44508294757126,5.67212047146525
2022-02-01 16:26:09,0.965890015444254,0.805845675264297,8.85754779836809,18.715261213126,2.03756672834247,5.62637606989467,5.65543950038425
2022-02-01 16:26:05,0.966472164153177,0.813342274352673,8.93913357398774,19.1264754797184,2,5.4646649206718,5.65735941769392
2022-02-01 16:26:01,0.968849215931301,0.820270640080566,8.95078728356837,19.1226559094952,2.0664387154615,5.52560963860955,5.71755684933513
2022-02-01 16:25:57,0.97582391265546,0.825115753004641,9.04723944309377,19.3459833018659,2.05007592894807,5.64444126864854,5.64258345628346
2022-02-01 16:25:53,0.958455135436188,0.820298979477521,9.21524071989929,18.6355632617492,2.05159343218033,5.61342652318644,5.68434105514767
2022-02-01 16:25:49,0.984723425095609,0.822545583079217,9.09578267582558,18.9065696277367,2.02655933860447,5.73018298486957,5.6746366517632
2022-02-01 16:25:45,0.971508263527017,0.817648621370135,8.91942634316582,18.9123500432742,2.04933395812395,5.61410934516043,5.72120675603381
2022-02-01 16:25:41,0.96265975897603,0.815774163173471,8.91208745929719,18.9942980541505,2.08558526238684,5.62843162757412,5.70441721720843
2022-02-01 16:25:37,0.963069252753335,0.822863532463508,9.09923902435796,19.1125499164215,2.05065216939141,5.41601597816214,5.72920801106106
2022-02-01 16:25:34,0.971668973108159,0.813185691843229,9.01434863840049,18.9221301469799,2.01028207673221,5.64712678953131,5.66081959262533
2022-02-01 16:25:29,0.973604174815308,0.834859821339377,8.94858725394841,19.1621504042624,2.03213807292932,5.42167736479364,5.66573650941118
2022-02-01 16:25:25,0.968579486134448,0.821750582117837,8.91239515499504,18.6649194933566,2.08377646737546,5.84799457361295,5.66594562351481
2022-02-01 16:25:22,0.949570384733514,0.808195126849088,8.90150578046681,18.2011991899177,2.06677759200352,5.41246603597213,5.73533206391922
2022-02-01 16:25:18,0.970597974646869,0.79725274460732,8.7620789708071,18.4054467287192,2.03102134700507,5.77649930481462,5.74963879808005
2022-02-01 16:25:13,0.954394675728954,0.809498534814593,8.90921460783382,18.9756209960921,2.09313061058509,5.31770380467946,5.7046145968405
2022-02-01 16:25:09,0.959854554364763,0.816082053594668,8.96993427080691,18.9449334741404,2.01708739781524,5.3685393324626,5.66582082447028
2022-02-01 16:25:04,0.955314808883044,0.808145249354946,8.88024322204466,18.4182670699518,2.11903860736975,5.59106920216656,5.67730285810965
2022-02-01 16:25:00,0.96217898548167,0.818610453664728,9.04462316897047,18.5291808585419,2.05520460267068,5.70080161010032,5.68203643504309
2022-02-01 16:24:56,0.969872591839945,0.814493187176841,8.95767962086472,18.9587191990577,2.04251925519473,5.64639499452494,5.67053255811411
2022-02-01 16:24:53,0.974411271379584,0.797733392920912,8.97730367027098,18.8877732626879,2.06909750991252,5.73708816292869,5.68742655718597
2022-02-01 16:24:48,0.963549379661655,0.813772331762112,9.13365165803997,18.6907820855197,2.03350246086982,5.60491100790982,5.73580796901775
2022-02-01 16:24:44,0.956118902202748,0.813307924383348,8.76811479856913,18.5017259444794,2.02808227922691,5.76548378661061,5.73462033722137
2022-02-01 16:24:40,0.972773140051887,0.815204251824099,8.95557273379542,19.109737615209,2.06099602530961,5.48132328950132,5.68363594714446
2022-02-01 16:24:36,0.976457640881222,0.816707140848811,8.96271042882388,18.9984814635602,2,5.68661142307878,5.68676334780774
2022-02-01 16:24:33,0.956268949068739,0.814387017577343,8.93165911479419,18.6362930964831,2.09247452089009,5.67366746058446,5.69994973532401
2022-02-01 16:24:29,0.966709841719368,0.814040374859524,8.76574671032626,18.8797400279839,2.06149689319708,5.63896739814396,5.71417939468408
2022-02-01 16:24:25,0.975135572080742,0.824192459548612,9.01497983125681,19.1709960851987,2.02966071473395,5.50691507015899,5.69001097725878
2022-02-01 16:24:21,0.969069348000183,0.82029443526474,8.82637520924012,18.6632356234636,2.05835375464477,5.5914915499298,5.66198495193345
2022-02-01 16:24:17,0.956056475158768,0.809087023290691,8.82985948869644,18.8117899167594,2.07398611635092,5.6478469950199,5.73537027646374
2022-02-01 16:24:13,0.953843858439858,0.801084528041999,9.04948885940936,18.5039020789558,2.04509529727449,5.62515490965516,5.64138580231426
2022-02-01 16:24:09,0.965271325973018,0.806185717460045,9.08515400990025,18.91087719327,2.18115848270173,5.77454986770768,5.70025318385308
2022-02-01 16:24:05,0.960286324647255,0.814385449404719,9.09581988983132,19.1265442668252,2.06820164566359,5.64283103284136,5.67157600342701
2022-02-01 16:24:01,0.96581666575484,0.81803703586077,8.92122846642291,18.6707701115093,2.09175366660425,5.74445279421166,5.69135062728994
2022-02-01 16:23:57,0.972955610064738,0.805198592991773,8.58856887540282,18.276623297819,2.02668652948106,5.90933771518301,5.73618622052507
2022-02-01 16:23:53,0.967892228106501,0.810101414279977,9.07992090716879,18.696797668451,2.04891603501892,5.66250733718108,5.66824465668911
2022-02-01 16:23:49,0.97086910615258,0.817106813134533,9.18086222172187,18.9252953810252,2.05762906041613,5.63638212328529,5.70205114527376
2022-02-01 16:23:45,0.970071477026524,0.815828206277755,9.29805789246555,18.9684943900055,2.10487848336478,5.70903695613099,5.69008786758997
2022-02-01 16:23:41,0.954841322797097,0.811466251295771,8.84176860133092,18.4928574703518,2.0924219186425,5.61655260379665,5.64100705536397
2022-02-01 16:23:37,0.976651031003331,0.807327403043836,9.31932597616512,19.0835417903353,2.0733555425529,5.58685443699823,5.6948398023557
2022-02-01 16:23:33,0.986135444184621,0.82714476639696,9.06912643452163,19.4166837768655,2.0274237992391,5.69678432004627,5.69052814694901
2022-02-01 16:23:29,0.971573445725902,0.804403790391955,8.90221443501963,18.5565723394561,2.04810367684035,5.86438553657542,5.72223411164113
2022-02-01 16:23:24,0.960902370255946,0.798613371554358,9.1959418271303,18.3270410392068,2.00889750686546,5.71209235067708,5.71299177328789
2022-02-01 16:23:20,0.968890895071517,0.808596411155395,9.10584686939778,18.7351957473537,2.05509184574783,5.75280819582058,5.63115856736394
2022-02-01 16:23:16,0.96904126540719,0.82216125090295,9.04492635846888,18.6535218823128,2.02283243450177,5.82306276455642,5.68554561348837
2022-02-01 16:23:12,0.975648813342171,0.794488440702428,8.75336772829113,18.5192622118078,2.05498003345391,5.98472807171977,5.69361190292274
2022-02-01 16:23:08,0.968817226757209,0.798916535628782,8.80584134434758,18.1296069601998,2.06160614404897,5.85299196470333,5.7538521257534
2022-02-01 16:23:03,0.97906892379091,0.794373284291507,8.99471915340793,18.8367275284112,2.10311917314298,5.74421146212293,5.73637288419064
2022-02-01 16:22:59,0.980408673063012,0.812332002988254,8.83901182502235,18.6421119415916,2.05004992194192,5.8758327984995,5.6790876840751
2022-02-01 16:22:54,0.970799385388971,0.814395221704,8.79471927591909,18.3222568979225,2.08486181299145,5.70989911504442,5.71419127362126
2022-02-01 16:22:50,0.962338409990636,0.801607276347876,8.95609118206064,18.6153915834552,2.08990565143814,5.67576343436815,5.66055046395439
2022-02-01 16:22:45,0.972915893033264,0.823143930988971,9.16236390724629,18.9802653046105,2.04378380076759,5.95083149989572,5.72623522549168
2022-02-01 16:22:40,0.967422731637761,0.800145433735546,8.72122247948588,18.3225090270128,2.04545870983378,5.8241330002228,5.73611052418367
2022-02-01 16:22:35,0.960166376085416,0.80317736605037,9.02368446099415,18.9950707669893,2.16610249729678,5.78760943149471,5.73811878601152
2022-02-01 16:22:30,0.965507653001485,0.806086906735958,8.99709505522017,18.6080177823087,2.16644780412773,6.05950772702369,5.7634378454157
2022-02-01 16:22:26,0.959159179652731,0.802806901663608,9.0675816879084,18.5486518969339,2.09860593300272,5.7972083816063,5.68641671363895
2022-02-01 16:22:22,0.961330557175513,0.794372179611785,8.85396630345029,18.229120841053,2.04510287995029,5.76155568650977,5.66039621355818
2022-02-01 16:22:17,0.975962152023553,0.797829992558379,8.8318784105521,18.6845752663888,2.14081068278073,5.93099085226196,5.71275215266464
2022-02-01 16:22:13,0.97953320294693,0.799403614105014,8.64909822613598,18.486106498226,2.12433023871199,5.87026772399041,5.69036016440777
