DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-02 23:37:56,1.15821172331761,1.14797294875537,7.09849600846782,15.4170347690783,3.69148823049842
2023-07-02 23:37:19,1.12225774999684,1.1617815779624,7.2703225112243,15.1243944651983,3.68028646657131
2023-07-02 23:36:43,1.13067056208676,1.15523224635041,7.35236285799246,15.3168183301229,3.63897724585978
2023-07-02 23:36:07,1.14834100686189,1.15199238258307,7.30646248656546,15.3174429871143,3.64119317526475
2023-07-02 23:35:31,1.1598628827382,1.14913418466125,7.32023925341897,15.405876010016,3.64628907246794
2023-07-02 23:34:55,1.14168695090636,1.15198119819445,7.19139683829562,15.4736227049443,3.64453928690932
2023-07-02 23:34:18,1.13907805526634,1.1546625238898,7.01054429456463,15.4982108498663,3.64144592134434
2023-07-02 23:33:43,1.17152332955556,1.14382004283218,7.15467356109107,15.761872687353,3.64684592724302
2023-07-02 23:33:06,1.16260428435603,1.15013441366027,7.19990678005724,15.3765868943921,3.65149859014996
2023-07-02 23:32:30,1.15838858244416,1.14765431194608,7.07495804771665,15.5920061633887,3.64260668343847
2023-07-02 23:31:53,1.16395503502365,1.15139054359044,7.20003603188931,15.4366202045948,3.64293083086208
2023-07-02 23:31:14,1.16817671462284,1.14492719789318,7.21282948225813,15.4485078324751,3.66487338598629
2023-07-02 23:30:38,1.15831060278619,1.14834189349759,6.91558674844098,15.5925091141352,3.67021884397451
2023-07-02 23:30:02,1.13965306663744,1.15634013911058,7.26136108823716,15.3261900750048,3.64070441413494
2023-07-02 23:29:26,1.15572793280436,1.14622965815834,7.08995930851583,15.7219268462394,3.64304067373692
2023-07-02 23:28:50,1.13269368587122,1.15533819940518,6.9858411237616,15.6375782152743,3.64754980230565
2023-07-02 23:28:14,1.15490374434033,1.14997503152086,7.26061951856363,15.4924438718073,3.64016663404528
2023-07-02 23:27:37,1.16986497910395,1.14747482550192,7.04673713537928,15.5228622035663,3.65610944873109
2023-07-02 23:27:01,1.14396539123288,1.14690653540425,7.14773659365066,15.4832379675743,3.66292088117991
2023-07-02 23:26:24,1.15446524843395,1.14935626754117,7.15617690435056,15.4099932656786,3.65532581132105
2023-07-02 23:25:48,1.15884685373598,1.14720103834521,7.04711350704288,15.6383437480913,3.63923185702462
2023-07-02 23:25:12,1.15291123107884,1.14749578620835,7.25530675110573,15.4660687264484,3.65913348341832
2023-07-02 23:24:36,1.15380537175897,1.1524559671434,7.11243543798295,15.4227612151632,3.64001639667218
2023-07-02 23:24:01,1.14977486028481,1.14668456111616,7.14175449883555,15.5196898168877,3.63851148950897
2023-07-02 23:23:26,1.14743625827341,1.15016163741691,7.16629239043891,15.3553768966646,3.69714851450473
2023-07-02 23:22:51,1.13669612053007,1.15101901867126,6.90715589559497,15.5645872403189,3.64535476509323
2023-07-02 23:22:15,1.13601905092216,1.15405654254565,7.29299362224777,15.4062577062032,3.63834167756859
2023-07-02 23:21:41,1.15031408490129,1.15412733582647,7.09172137788814,15.3711013329126,3.63567227169509
2023-07-02 23:21:05,1.14663009030365,1.15139530413077,7.17761701727022,15.307824631148,3.64235329008546
2023-07-02 23:20:30,1.13732546699078,1.15476328398042,6.98273648254993,15.5351524768757,3.64061188627922
2023-07-02 23:19:55,1.13842152000987,1.15384114555377,6.92145609480522,15.520884601692,3.66728625466342
2023-07-02 23:19:20,1.15791132552578,1.14884241219583,7.1577837789268,15.3990145246593,3.63704175884981
2023-07-02 23:18:44,1.11550073475928,1.15903567631958,7.40758625644126,15.2778227922578,3.64315584220793
2023-07-02 23:18:09,1.14705128751676,1.1481571116638,7.20702295343938,15.3736395608644,3.63526340166365
2023-07-02 23:17:33,1.12362858809956,1.16070646667093,6.93042100670725,15.4038929122039,3.63825102430966
2023-07-02 23:16:57,1.13204542339694,1.15360177703137,7.03989435780441,15.5185516561761,3.64880466193953
2023-07-02 23:16:22,1.12829001548914,1.15851478118886,7.05289666761316,15.2982802497633,3.63902166330084
2023-07-02 23:15:47,1.14352436587653,1.15097306542251,7.10293136942707,15.416916015182,3.64942502737742
2023-07-02 23:15:11,1.11369900205723,1.16472816029065,6.96169089654525,15.5507790320738,3.63571123242252
2023-07-02 23:14:35,1.12931218243114,1.15547786260969,6.90368093591713,15.6515125882704,3.63793918899007
2023-07-02 23:14:00,1.12246298653769,1.15821473904848,6.98646383637198,15.4031147601719,3.64305248397791
2023-07-02 23:13:24,1.13395864842783,1.15065472288553,7.00803030248905,15.6897439072026,3.64001156895839
2023-07-02 23:12:49,1.14519743863102,1.15058935804003,7.10997733887818,15.5104411583189,3.63014755412891
2023-07-02 23:12:14,1.13737890872034,1.15695892089647,6.89047986608356,15.430386774121,3.64918929671276
2023-07-02 23:11:39,1.13359086396344,1.15068688665676,6.9786060142366,15.5468311111807,3.63811999685129
2023-07-02 23:11:03,1.14087088265976,1.1500933366416,6.65270849297615,16.0434111662422,3.64139766386218
2023-07-02 23:10:28,1.12097992630367,1.15923132628988,7.08456095009921,15.3028541236894,3.6366586818029
2023-07-02 23:09:53,1.13107244493673,1.15274993326771,6.94345735410985,15.5768684448063,3.63664994437774
2023-07-02 23:09:18,1.11443334976127,1.16362422386797,6.93686927918011,15.435771587379,3.65094004125145
2023-07-02 23:08:43,1.13599282447429,1.15446870453277,7.27228617199005,15.2436159058421,3.63992836181298
2023-07-02 23:08:08,1.14524032850814,1.15088059820168,6.89602691222603,15.5094636764654,3.63708935237689
2023-07-02 23:07:31,1.1467184700916,1.15308639630206,6.65302344748226,15.7010247362833,3.64847185285846
2023-07-02 23:06:56,1.12168360389234,1.16050937177416,6.78019899150625,15.4705857937447,3.64535076424574
2023-07-02 23:06:21,1.12970677331129,1.15352065330078,6.99889768853456,15.5265117433824,3.65840858652114
2023-07-02 23:05:46,1.13963290972767,1.15107834993493,6.96982083870154,15.1711500497566,3.64082639685983
2023-07-02 23:05:11,1.13109982449286,1.15717263631131,7.02015594046015,15.4428549962722,3.64312250892128
2023-07-02 23:04:34,1.15626232594064,1.15127024790894,7.01917447715618,15.2753688813237,3.64390258907472
2023-07-02 23:03:56,1.13518428298685,1.15683515213109,7.07181452541838,15.3107834503583,3.64096931440022
2023-07-02 23:03:21,1.13260193064248,1.1571363357497,6.95652267980872,15.4101805413252,3.63470243913672
2023-07-02 23:02:45,1.14508389646939,1.15356928315374,7.24410677459289,15.1975589625088,3.65414673534503
2023-07-02 23:02:09,1.11978642915018,1.16555116562593,6.88971726993051,15.2680929854389,3.64237342618215
2023-07-02 23:01:34,1.16388414930334,1.14733420271482,6.71234758945192,15.7585322580744,3.63968147586943
2023-07-02 23:00:58,1.15615968105353,1.15152725478813,7.11409826685424,15.2859116585074,3.66954906994201
2023-07-02 23:00:23,1.13319658035874,1.1548265454544,6.74685630118529,15.4216064900112,3.66011663954906
2023-07-02 22:59:48,1.12640584263502,1.16130977500884,6.97614387173697,15.3742061214556,3.63991840239264
2023-07-02 22:59:13,1.1170828667358,1.16236974074995,6.99922331876175,15.4672559948914,3.64710593115653
2023-07-02 22:58:37,1.11375694753369,1.16210566426983,6.9614895120868,15.3711675405714,3.64455888361941
2023-07-02 22:58:02,1.13415662037859,1.1570161169246,7.00297378043331,15.1870086637292,3.64675025286172
2023-07-02 22:57:26,1.14133211040606,1.15461100152206,6.87102621104445,15.4077978741181,3.64697504467009
2023-07-02 22:56:50,1.1366262797451,1.1599465723281,7.02735237146925,15.3829523548552,3.63830993718203
2023-07-02 22:56:16,1.15083830272445,1.15457394817867,6.9145577371144,15.34361255128,3.63713465907944
2023-07-02 22:55:40,1.13529858310404,1.15734948000008,6.87150183957776,15.4685680222978,3.64162316668063
2023-07-02 22:55:05,1.12078812279157,1.16025680898508,6.91272900516222,15.3304818931853,3.64292593388705
2023-07-02 22:54:30,1.12860211401769,1.16158570741114,7.10728597604318,15.3263372457075,3.64467395635862
2023-07-02 22:53:54,1.15433921194388,1.1492108026325,7.16965719760386,15.2457561696301,3.690561171159
2023-07-02 22:53:19,1.14769046486441,1.14806985617124,7.07814987868703,15.2670159270657,3.64490111767352
2023-07-02 22:52:43,1.1366969542417,1.15372493125802,7.18496011649556,15.2412108408182,3.64410061376584
2023-07-02 22:52:08,1.12754841087986,1.15827742693787,7.11683910077619,15.4365797959503,3.64749227662915
2023-07-02 22:51:33,1.11674383057278,1.16457486718448,7.00741347734186,15.3746139587768,3.64580503528248
2023-07-02 22:50:57,1.14550739588333,1.15130069445367,7.03260404506256,15.2902462876123,3.64356980825099
2023-07-02 22:50:21,1.12417610835964,1.15671503137224,7.12174873139569,15.2190095553287,3.64393646604043
2023-07-02 22:49:45,1.12138810612232,1.15624664453043,7.01436128093109,15.4035394863137,3.68837643129467
2023-07-02 22:49:08,1.12484927009181,1.15607797556858,6.81416163972323,15.731945591173,3.6683944532921
2023-07-02 22:48:32,1.11865202660251,1.16389385121327,7.12158221088271,15.2365741226769,3.64052190090309
2023-07-02 22:47:55,1.14999989706731,1.15240542794788,7.11779388309997,15.1628638417283,3.68936806211689
2023-07-02 22:47:19,1.145825248586,1.15380762396157,7.18918372038386,15.3745913544458,3.6435959171116
2023-07-02 22:46:43,1.1243180291369,1.16390984659683,7.18077386571077,14.9450494560143,3.66302701776006
2023-07-02 22:46:05,1.13000063240809,1.1553266167435,7.21891180380201,15.3231744038138,3.65405607284081
2023-07-02 22:45:29,1.14263906001222,1.15255342387472,7.07022549817826,15.3821549244466,3.64225336902493
2023-07-02 22:44:52,1.1516035662723,1.14545422460153,6.99969516245015,15.2470386872601,3.69024046989105
2023-07-02 22:44:15,1.14682630154577,1.15030460719349,7.05069818738998,15.2118882199005,3.69057460843982
2023-07-02 22:43:38,1.15127558220512,1.14971855278453,7.28162397616822,15.0221157038679,3.64190922651325
2023-07-02 22:43:02,1.11507803284939,1.16424631130787,7.21198283797206,15.3346515388361,3.64069156835577
2023-07-02 22:42:27,1.13289988945743,1.15425036648793,6.87687501708409,15.4020706215035,3.63443383467175
2023-07-02 22:41:50,1.12954024903008,1.15855059658196,7.17007910058929,15.3887860712384,3.63886437070847
2023-07-02 22:41:13,1.11965836556592,1.16689690667373,7.05888673964397,14.8714210807606,3.66240232490138
2023-07-02 22:40:37,1.12363664125768,1.15999409562736,7.02132593116172,15.2368455887753,3.65994074861808
2023-07-02 22:40:01,1.12373612971145,1.15700417395701,7.03640009406219,15.2730743769105,3.65918204341531
2023-07-02 22:39:24,1.12648592188455,1.1600667948866,7.17261668332496,15.0170559865147,3.68194127341232
2023-07-02 22:38:48,1.12400379916355,1.15918880084014,7.01767006266245,14.9876512023418,3.68602070876407
2023-07-02 22:38:12,1.1302346882153,1.1537541237032,6.93847121418738,15.4382244598308,3.64128885517869
2023-07-02 22:37:34,1.14035336810495,1.15589891047326,7.16892134211101,15.151430828723,3.63357899511771
2023-07-02 22:36:57,1.1102667905473,1.15849895538168,7.00992040696287,15.3110680893372,3.65826174702713
2023-07-02 22:36:21,1.09882393980252,1.16713640351826,7.135474967135,15.5079499729831,3.64136383809213
2023-07-02 22:35:45,1.10883493479279,1.16232360785633,7.07918686074795,15.0668228730826,3.68661436780539
2023-07-02 22:35:09,1.11281989459358,1.16223079243952,7.00348702442929,15.3776450596725,3.63969163789893
2023-07-02 22:34:33,1.08927993437561,1.17010846923202,7.08150286318659,15.1047689302156,3.68030452371763
2023-07-02 22:33:56,1.13360892632837,1.15180654182462,7.3463764417178,15.3287752346329,3.64291951189916
2023-07-02 22:33:19,1.12867817708452,1.16089328228387,7.11404817199295,14.9697745947663,3.64026247255054
2023-07-02 22:32:42,1.11544462624427,1.1648791242197,7.02021360647403,15.027307997934,3.68834765250466
2023-07-02 22:32:06,1.13472779769242,1.15747020616423,7.18010400013967,14.9447434700434,3.64036538859996
2023-07-02 22:31:29,1.11951344037818,1.15936075592428,7.11144304340928,15.5667331737584,3.66981278516291
2023-07-02 22:30:53,1.13598699458828,1.15872706518919,7.0120820186164,15.3470290385665,3.64380807388732
2023-07-02 22:30:16,1.15498546697266,1.13419584887548,7.3848251107213,15.0044952875251,3.6875646434389
2023-07-02 22:29:40,1.1093726791301,1.16731919865985,7.03700572263263,15.2337660641479,3.64100565054742
2023-07-02 22:29:03,1.126025494793,1.15747527572866,7.06823111860342,15.0475526288936,3.63658093077174
2023-07-02 22:28:27,1.12258199623707,1.16349293288388,7.27057576743507,14.9102544244205,3.63806421020135
2023-07-02 22:27:50,1.11827603659365,1.15727854828429,7.15631980239933,15.2348474172445,3.68299344951208
2023-07-02 22:27:13,1.12183453857028,1.1576136692983,7.22037263403313,15.3407588737835,3.66207078453735
2023-07-02 22:26:37,1.156961372244,1.14853754605745,7.28009893086337,14.8582799394858,3.68045930010474
2023-07-02 22:26:00,1.14687290847621,1.15758683592477,7.42874709364225,14.8084308949635,3.68742686299193
2023-07-02 22:25:25,1.1138382770487,1.16312195395043,7.08746908373061,15.1601844810879,3.63922476521749
2023-07-02 22:24:49,1.12749112150364,1.15651230220102,7.03459434808711,15.1098070588275,3.67413155729179
2023-07-02 22:24:13,1.131487326231,1.16283005233388,7.33273648955841,14.7506851150879,3.68596869388888
2023-07-02 22:23:37,1.13499385193992,1.15979230190645,7.40874800595538,15.1211215793166,3.64469630975171
2023-07-02 22:23:00,1.14812180093775,1.14505069090578,7.05415531347643,15.3043217551729,3.65626142476647
2023-07-02 22:22:24,1.13079264349749,1.15925285255361,7.1437756269266,14.8718505287109,3.68616079247408
2023-07-02 22:21:48,1.12280677631139,1.16441023102472,7.21898112665234,15.171693023836,3.64142721054196
2023-07-02 22:21:12,1.11516970295694,1.16102397245709,7.20241930740369,15.0952844498626,3.68078197894859
2023-07-02 22:20:36,1.09833162987489,1.1674779336808,7.20057459629997,15.4210943621412,3.66024570224589
2023-07-02 22:20:01,1.11069215566475,1.15604978213872,7.21914898469455,15.2477281672115,3.67742917200667
2023-07-02 22:19:25,1.1407413926087,1.15252856360136,7.13896126422329,14.98603338316,3.63865340833918
2023-07-02 22:18:50,1.09968748665031,1.15601147854926,7.14592118071666,15.4272818410632,3.67476355119671
2023-07-02 22:18:14,1.11612111123183,1.15264349207047,7.18195276089313,15.370637511285,3.66525969868183
2023-07-02 22:17:38,1.14303033745717,1.14710491943386,6.97259631186661,15.1202895134543,3.67770760865554
2023-07-02 22:17:03,1.11375454089655,1.16670412622408,7.26778933803923,14.9200549823949,3.68450497273594
2023-07-02 22:16:27,1.11311125919989,1.16237852040189,7.14940835737665,15.5284991448572,3.6440337865878
2023-07-02 22:15:52,1.10002915128798,1.17098918637659,7.3240262822533,15.1780258506801,3.64625647708694
2023-07-02 22:15:16,1.11441614342553,1.1580932241404,7.42402073376938,15.2570114114427,3.64998990572931
2023-07-02 22:14:40,1.12657028382745,1.15929611247217,7.27431778422888,15.0012193046925,3.64580465478865
2023-07-02 22:14:04,1.11285996456838,1.16587054261542,7.11245277997204,15.356703851057,3.64662772229415
2023-07-02 22:13:28,1.11452034115935,1.16262612630571,7.06852831695526,15.0737762264936,3.63578249624569
2023-07-02 22:12:51,1.11394377005068,1.15439054823465,7.19187714902069,15.2951469364246,3.63520135140599
2023-07-02 22:12:15,1.11727822675476,1.16099455719773,7.31735048999683,15.2268953843459,3.64095273887251
2023-07-02 22:11:40,1.11219671575022,1.16326826364081,7.45879815422008,14.9265544278704,3.6861774963998
2023-07-02 22:11:04,1.11515178065358,1.16181255290143,7.28861583531559,15.1149445825052,3.6370719193437
2023-07-02 22:10:29,1.10188560624527,1.169690803245,7.39165540885238,15.0270662926183,3.65287102239179
2023-07-02 22:09:53,1.08998954264245,1.16909160399151,7.05729001451225,15.1447896783035,3.63937027769152
2023-07-02 22:09:18,1.11567813175713,1.16330016992394,7.24491937666293,15.0936877975355,3.68295866138294
2023-07-02 22:08:40,1.13140051543032,1.15471952880629,7.25798279510516,15.0643444781144,3.67810066259338
2023-07-02 22:08:04,1.10379466179447,1.16994364331358,7.39943107250816,14.7268856627407,3.69004339332535
2023-07-02 22:07:28,1.10285356523619,1.16566582087142,7.12373696069379,15.1110245046667,3.63461521704936
2023-07-02 22:06:53,1.10157306301892,1.16970803629252,7.22720466346504,15.3222879474398,3.64274984576036
2023-07-02 22:06:17,1.08122641199465,1.17538290283096,7.22674292446905,15.2855580735505,3.66283391133878
2023-07-02 22:05:42,1.11034778457959,1.16862557312984,7.34912098902725,15.1394852833513,3.63971213232258
2023-07-02 22:05:06,1.1167407545211,1.16299364638461,7.26111801805228,15.305447861351,3.64087353057521
2023-07-02 22:04:30,1.13012196633451,1.15286878853515,7.26974045609811,15.2546114690481,3.68238638380477
2023-07-02 22:03:55,1.11545777304477,1.16509798971129,7.3180429856302,14.937393818954,3.68708754076229
2023-07-02 22:03:19,1.09605583725212,1.16399279958,7.12077019409497,15.3364494573383,3.67754227981662
2023-07-02 22:02:41,1.10653023798494,1.17127268866798,7.30295532588238,15.0896051188311,3.6385477742482
2023-07-02 22:02:05,1.08718203283082,1.16624516890367,7.03178241199576,15.5550897831272,3.68312716855831
2023-07-02 22:01:29,1.11272600597383,1.16160898535484,6.89513356021851,15.3936910314922,3.64170742736135
2023-07-02 22:00:53,1.09627534751257,1.16730218789621,7.15775614300221,15.2898020706747,3.63838359823291
2023-07-02 22:00:17,1.07302970356177,1.17751046977948,7.183589761608,15.2385892679823,3.64582290587959
2023-07-02 21:59:42,1.11373288240383,1.16623219924157,7.11434034759654,15.291950932973,3.64319491416908
2023-07-02 21:59:06,1.09453096531008,1.16891698788854,7.31176072436978,15.2809228186297,3.6642053060367
2023-07-02 21:58:30,1.10791302147247,1.16709556785198,6.97154218957088,15.3819282567697,3.64622318733321
2023-07-02 21:57:54,1.09290978507584,1.17293333419254,6.89683538368949,15.5222973541832,3.64639950109613
2023-07-02 21:57:18,1.09913927420816,1.16848279160618,7.14775073774735,15.236028631889,3.63564122034334
2023-07-02 21:56:42,1.08622329169771,1.17586586747571,6.92263162182684,15.5113293925466,3.64922328369867
2023-07-02 21:56:06,1.0753643226709,1.17479630415272,7.0985690032662,15.2018615983832,3.64142373474554
2023-07-02 21:55:30,1.09029960982087,1.17273792024431,7.10592827843093,15.38862806067,3.64398125998877
2023-07-02 21:54:54,1.08232854907652,1.17410075692685,7.03479333047645,15.6398830041762,3.64140862673473
2023-07-02 21:54:17,1.10572178911157,1.16465986087443,7.11631797948499,15.4089806289348,3.63877207937868
2023-07-02 21:53:38,1.0904612125322,1.17207678866937,7.02729687898044,15.3755973436158,3.64078254572995
2023-07-02 21:52:56,1.0871818443436,1.17124379040962,6.93073100065343,15.4147824150215,3.64414144083193
2023-07-02 21:52:06,1.06515729326775,1.17893297656515,6.93017658475791,15.4212710214911,3.64411778853937
2023-07-02 21:51:29,1.08632872086337,1.17384431662936,7.09133488625003,15.3613545588907,3.64292194681365
2023-07-02 21:50:53,1.08824045551166,1.17218410587629,6.99180876887519,15.3757062547786,3.63590762392914
2023-07-02 21:50:09,1.08690221849248,1.17740789448529,7.15776199606304,15.3150606198827,3.63791292645131
2023-07-02 21:49:30,1.07288303713523,1.17871453263153,6.94175770193551,15.4451675457975,3.64368173436157
2023-07-02 21:48:53,1.07608968921475,1.17828602546479,6.93644496659992,15.3953974166477,3.64866821899565
2023-07-02 21:48:17,1.07965139589508,1.17370485477663,6.9536138607885,15.397807916154,3.65916105128779
2023-07-02 21:47:40,1.07253963837403,1.17358478146899,7.04110479593117,15.551131360672,3.6653259300414
2023-07-02 21:47:03,1.07714697987929,1.17806893278208,7.1663795436855,15.1291291630204,3.6390371920943
2023-07-02 21:46:27,1.08881438363734,1.1737171180376,6.95344502737851,15.353227099908,3.63690996833106
2023-07-02 21:45:50,1.09614241676437,1.17008290173985,7.06328112692101,15.4644091456422,3.63963501798573
2023-07-02 21:45:13,1.05462300592232,1.18904031363141,7.06013302565379,15.1168061033983,3.65086772012298
2023-07-02 21:44:36,1.06873943346449,1.17959468423169,7.17009648879056,15.3548989997886,3.64284735608975
2023-07-02 21:43:59,1.0544631254135,1.184742581303,6.91326810346067,15.3973196244762,3.63752499525907
2023-07-02 21:43:22,1.09124066425675,1.17580784294624,7.05700065138183,15.3269548545421,3.64759672299569
2023-07-02 21:42:46,1.08867403754918,1.17345746346231,6.95359008363459,15.3136462893971,3.6468969029089
2023-07-02 21:42:09,1.07608724027106,1.17847191064775,7.16638404127567,15.4274513563216,3.6471476263212
2023-07-02 21:41:32,1.06488561522295,1.17814890795366,6.90708266053608,15.2672740588965,3.66982146952156
2023-07-02 21:40:56,1.07877471643662,1.18310659822716,6.90628210918677,15.4724055079147,3.65878768801329
2023-07-02 21:40:19,1.08579619347331,1.17419906996974,6.98028553373718,15.5182530314529,3.6358376320433
2023-07-02 21:39:43,1.08596902996466,1.17864718982934,7.15153254046607,15.3217306403731,3.64801490901934
2023-07-02 21:39:06,1.07244997541509,1.18224500567196,7.0196432963647,15.1892734021531,3.64427717815875
2023-07-02 21:38:29,1.08021838892444,1.17274680162243,7.08339103676929,15.221266467156,3.636818828398
2023-07-02 21:37:53,1.06354257280191,1.18392704656875,7.33800667035689,15.4765394200049,3.65067288016104
2023-07-02 21:37:16,1.0810188852593,1.18249315646588,6.86098239731209,15.1433433698508,3.64640560840219
2023-07-02 21:36:38,1.07542993844163,1.17223593972778,6.94196470279077,15.5392893908558,3.64226881549398
2023-07-02 21:36:02,1.07193747101104,1.17963528741124,7.07605333667727,15.4315102242772,3.65277249970316
2023-07-02 21:35:26,1.08141925838101,1.17466187531962,7.01949204532802,15.5447938105964,3.64147855014472
2023-07-02 21:34:49,1.08355608709251,1.18311178630404,7.16334836668526,14.9063699472059,3.64171735848752
2023-07-02 21:34:12,1.05401635882942,1.18448757339379,7.11671385160928,15.0750651396618,3.64728937441816
2023-07-02 21:33:35,1.03154684938799,1.18896900551982,7.11159945761882,15.2481559860003,3.64412656308675
2023-07-02 21:32:56,1.05579368668064,1.18528696802706,6.98346236620939,15.4533569356937,3.64520960539033
2023-07-02 21:32:18,1.0759809051856,1.1758130053249,7.26902156209709,15.8330950986611,3.65723982412935
2023-07-02 21:31:42,1.08138852144879,1.17836486561285,6.92943568745157,15.45088653222,3.65292130118314
2023-07-02 21:31:05,1.05351506756294,1.18934474082151,7.08133821229473,14.9577315453785,3.64899791514536
2023-07-02 21:30:29,1.04107691675092,1.19476248734143,7.00645451980502,15.703750448679,3.65761873269996
2023-07-02 21:29:51,1.05919097625424,1.18633158688417,6.95307502048877,15.4706633284147,3.65486695544682
2023-07-02 21:29:14,1.07298281264517,1.18082450246994,7.1993758707822,15.2367143812504,3.64821360512091
2023-07-02 21:28:38,1.07479784757473,1.18142058033844,6.815901532517,15.3659363383412,3.65087418606453
2023-07-02 21:28:00,1.06811710849399,1.18254817664098,7.07301198557461,15.13550989112,3.6452627958793
2023-07-02 21:27:23,1.09600709472776,1.16386868489021,7.32763326672112,15.5326472936996,3.69168110089061
2023-07-02 21:26:45,1.07252139769414,1.18102292360554,7.17463748993885,15.4091919635737,3.64441233116845
2023-07-02 21:26:07,1.05530836115318,1.18851895348589,7.03439425151691,15.3676777243437,3.63751933407328
2023-07-02 21:25:29,1.07144944943802,1.17866511710974,7.06480365652059,15.6106354534001,3.64801079754738
2023-07-02 21:24:49,1.05504865077366,1.19090618375639,6.9230520215784,15.6739476064717,3.66066130269017
2023-07-02 21:24:10,1.08566324417998,1.17694916522723,6.72773546987266,15.6534881066953,3.65835796107642
2023-07-02 21:23:32,1.07526004668281,1.18246034893554,7.08136958405599,15.4697056278115,3.65141570765257
2023-07-02 21:22:53,1.07492926828823,1.18501678872165,6.76463483672686,15.2250722021033,3.65596175980887
2023-07-02 21:22:14,1.08171011024519,1.18805320214674,7.0570678383143,15.4911278937464,3.65650761855161
2023-07-02 21:21:36,1.10439568628882,1.16250825921841,7.26047797017563,15.6126029757001,3.66030193576671
2023-07-02 21:21:00,1.08041766617953,1.15995502614454,7.20598302736103,15.8619518879822,3.68615860110921
2023-07-02 21:20:23,1.03971205713928,1.1997786480743,7.13816975233223,15.7682537878255,3.65988741337525
2023-07-02 21:19:47,1.07957561104575,1.1784036739875,7.17592208894153,15.7868975083517,3.65075545434295
2023-07-02 21:19:11,1.08833337063618,1.18535977200944,7.17268967877189,15.7775953446405,3.66039892167036
2023-07-02 21:18:35,1.08160308923303,1.17752451862934,6.88158549366513,15.4325011419158,3.6513218720439
2023-07-02 21:17:59,1.10784753814218,1.16916392410401,6.96542545060809,15.6749040018955,3.64169193841166
2023-07-02 21:17:23,1.09304113909787,1.17948609512758,7.23369735589602,15.4499675245277,3.65235759449259
2023-07-02 21:16:46,1.04452335794909,1.18858723555667,7.28596520312691,15.3278260550184,3.64515483339444
2023-07-02 21:16:10,1.10123486981552,1.16431294174467,7.19495316176381,15.5234846597155,3.65610365367737
2023-07-02 21:15:34,1.08020129967513,1.18175122952707,6.69923228456539,15.5074415434301,3.65286742850767
2023-07-02 21:14:58,1.11332404426071,1.1633576978203,6.4536777899006,15.8237490303872,3.6641239602662
2023-07-02 21:14:22,1.10164289024096,1.15441600290992,7.08696612117386,15.6398400358834,3.65638385190469
2023-07-02 21:13:46,1.09015704530318,1.18132525228731,7.10095821641793,15.2329723347987,3.65060326734446
2023-07-02 21:13:09,1.04777278159241,1.18871660906702,7.12849202418825,15.3900444138044,3.64991569742525
2023-07-02 21:12:33,1.06689810331472,1.18111206700636,6.92181031022982,15.8789610650233,3.64925352116482
2023-07-02 21:11:56,1.0751763569468,1.17691129041433,7.14779410626896,15.1183932670015,3.63809165494693
2023-07-02 21:11:20,1.09423274224984,1.18113684918225,6.70306783167637,15.420732157367,3.65638923634835
2023-07-02 21:10:44,1.09801421771517,1.16025699384959,6.93456225363523,15.8879177073232,3.64783313406059
2023-07-02 21:10:08,1.07241366868496,1.17574621119378,6.88975784119245,15.9127037013857,3.64865440242347
2023-07-02 21:09:31,1.07540102642231,1.17286085754526,7.19399933102841,15.7164190913727,3.64847001327276
2023-07-02 21:08:55,1.09104089108513,1.17693738106532,6.88694606768242,15.7409609163344,3.64676097089515
2023-07-02 21:08:19,1.06693722893949,1.16749015114745,6.57245395096626,15.7927074139743,3.65960801185431
2023-07-02 21:07:41,1.05979844732904,1.19724531236077,6.93671030191634,15.6045423126553,3.67433372953213
2023-07-02 21:07:05,1.06446940916138,1.17596926748624,7.07247603916997,15.6794619582848,3.647481955177
2023-07-02 21:06:29,1.06847992471344,1.19397402065403,6.70679110434327,15.0487709710684,3.65709975409582
2023-07-02 21:05:53,1.10139578123569,1.16935336950406,6.45091919508397,15.5844649609962,3.66983355976672
2023-07-02 21:05:16,1.12949422571571,1.16428158513254,6.3754381489978,15.9177275303553,3.66714387919717
2023-07-02 21:04:40,1.10196116443402,1.16904440027278,7.04844199492871,16.3276863142689,3.66630225792412
2023-07-02 21:04:03,1.08896625481223,1.16585974821681,6.84509598155537,15.6277754477925,3.64894632908321
2023-07-02 21:03:26,1.09161907676411,1.17663595975674,6.63121202034818,15.9559323564606,3.66257671026958
2023-07-02 21:02:49,1.05896069908163,1.20037171591115,7.3297130632947,15.7719284132147,3.66388213259379
2023-07-02 21:02:11,1.03654450748922,1.18923310810038,7.03773830713786,15.4506417807066,3.6454255783309
2023-07-02 21:01:25,1.03530467060833,1.190389068524,6.82693202635037,15.2285892964992,3.64866600257682
2023-07-02 21:00:41,1.10500459928861,1.17142417534746,6.83467333271556,15.5472375779964,3.64413009022986
2023-07-02 20:59:56,1.09531632649926,1.19030218961336,6.67660656872436,15.1038422516972,3.67321790491672
2023-07-02 20:59:13,1.03240743637515,1.19061844710096,7.37891779951321,15.4994790312999,3.65713527750943
2023-07-02 20:58:29,1.05422371152475,1.19154878413023,7.1438673659696,15.3474678904534,3.65474562152331
2023-07-02 20:57:44,1.05000297076889,1.20631752380905,7.00647702673398,14.7355725557541,3.66634320585863
