DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-27 23:52:37,0.75,1.0997471321959,0.75,0.215204156431929,0.477083482581238,0.244395963769732,0.349468517794742,0.298067775005245,0.726513457921297,0.00128713979592026,0.00118772440437272,0.00156480926045896,10.6203778603622,15.5227748793433,2.80124912786313,2.72055297065186,262.745374632891,256.480800378961,5.84996176841487
2021-09-27 23:52:34,0.781475902935814,1.16139128026307,0.792229040761601,0.275188924917702,0.437544083802715,0.181549567398923,0.38689982621546,0.315138980871143,0.8,0.0014132774319503,0.00118394909846228,0.00159094360999863,8.8107696735488,17.3097912666074,2,4.03225458457842,261.220101338633,256.284509899961,5.6509631722636
2021-09-27 23:52:31,0.839482537302373,1.09164738089062,0.80893779517382,0.268443491930101,0.477056045695172,0.246196703323537,0.41920586805085,0.346439607973047,0.8,0.00150163741752526,0.00130308118913712,0.00140410064515371,10.5011029637298,17.5741472232378,2,4.08768177085588,260.838174134191,254.366589941588,5.66225588500947
2021-09-27 23:52:28,0.767479461721142,1.16125196070494,0.83586144633759,0.279109568074453,0.458972989318786,0.252041605555689,0.398781705836037,0.28655586810382,0.8,0.00135189481913104,0.00120502850442026,0.00151083345284765,8.85842335240815,16.9718970557998,2,2,257.560768585951,258.873047100471,5.66922154039016
2021-09-27 23:52:25,0.814623893757979,1.08008901108739,0.871548476817833,0.284637758582591,0.5,0.177015142923961,0.409398605982093,0.289961502170239,0.8,0.00140481611529108,0.00125871836742762,0.00129712193166889,8.01477058668279,16.6328089756376,2,3.27034020693404,256.532229209832,256.043290975323,5.75135060741045
2021-09-27 23:52:23,0.811276251087065,1.10595224728304,0.785042185595586,0.274298576113067,0.5,0.174910581075377,0.367468268510785,0.338565141962062,0.8,0.00129980711590447,0.00127634355878131,0.00132294787572156,7.77701573670327,17.3860263125322,2,4.6124212880438,253.783020935757,256.708452731945,5.66776578785145
2021-09-27 23:52:19,0.828283879467782,1.12393379453953,0.775523128626236,0.249614121256306,0.463897623717524,0.178783063195803,0.328906813678244,0.324470873452381,0.8,0.00116727290755862,0.00129468027277268,0.00136754461792821,8.55038595794404,17.6344198001224,2.18580146062369,3.82358530481738,254.024696394954,259.743979739744,5.67294349794919
2021-09-27 23:52:16,0.855066676187318,1.12103671009954,0.753325026287933,0.223222411057347,0.429615772499701,0.158198904613453,0.388291717564206,0.271030130234505,0.772530674935074,0.00145922847798912,0.00136032168976905,0.00159795414773148,7.71375331836134,15.4404974232553,2.88269343250398,2,252.758090330465,257.256198409098,5.88056243787727
2021-09-27 23:52:14,0.820851609650841,1.13632071743175,0.899738214173368,0.232847447784552,0.5,0.188138271423006,0.38291673235665,0.365419537097053,0.8,0.00140648276877421,0.00112880610594472,0.0016939610897909,7.73364032650332,16.353090968703,2.44221018220818,2.20161890617749,260.499061104209,254.468538586282,5.85470616247259
2021-09-27 23:52:11,0.772966974107206,1.06992326965809,0.89666431833944,0.20527094403225,0.499386855874016,0.20762461735359,0.334418748225138,0.235255519839336,0.8,0.00139037457050751,0.00133113119088122,0.00129833291166091,10.5392159647197,15.5775009200222,2,3.37396367710687,257.909277512552,255.109845735481,5.79572900746039
2021-09-27 23:52:08,0.79748681900683,1.08141102001825,0.877925373356772,0.218412663085725,0.5,0.226434987402742,0.427393730041473,0.386509962089036,0.8,0.00140431962134125,0.00112772235993238,0.00148231689117711,9.38467423729625,16.2453368087461,3.06423870539979,2.18700868165469,261.597301040405,258.097661746543,5.80571302028604
2021-09-27 23:52:05,0.86256816511347,1.05021436019699,0.76920699859495,0.270580597811184,0.484200307714186,0.179623307994261,0.495347262284405,0.302928422895187,0.771859302005923,0.00136891331930183,0.00125328957706306,0.00132357657615747,4.96907502817404,15.7900126160584,2,4.19168795496225,253.666552006414,257.061584024904,6.17542730505879
2021-09-27 23:52:02,0.77386403598087,1.09606974704982,0.75,0.27381929719437,0.429252952244249,0.115130516619436,0.458845210224204,0.317823577923918,0.8,0.00121992205553189,0.00123970010074081,0.00143572106100115,8.50389620268063,18.4086517425052,2,3.49877427904067,263.211613020118,256.331366697678,5.69202153925578
2021-09-27 23:52:00,0.85019328180823,1.098152304269,0.827828284927402,0.259708377400229,0.498297091944047,0.171540500450972,0.407022281675905,0.413578679709656,0.8,0.00155451741210255,0.00134399580089672,0.00141190108392237,9.66111332855498,15.5767504383002,2,2,262.266664713361,258.60548212284,5.78563124413555
2021-09-27 23:51:57,0.867384689044359,1.04601371978271,0.784247636984757,0.31944086780127,0.480960731178928,0.237185101654591,0.327752748291741,0.404597611991414,0.8,0.0013962163228069,0.00106138590343505,0.00147539097993234,9.34275265769296,18.7037738425364,2.32654621690935,3.28349050706431,250,255.203940907912,5.70875611401286
2021-09-27 23:51:54,0.855886847237833,1.11115733428117,0.768390351762716,0.203758865700829,0.486504238169987,0.181521567558214,0.444432639135939,0.367646547399245,0.8,0.00121845785215874,0.00116685130165057,0.00135646933116351,7.95839322227237,17.3194099380383,2,2,255.699140534242,254.315054394958,5.69499326932855
2021-09-27 23:51:51,0.840103577982441,1.16804126250656,0.835085248047161,0.238954298032109,0.5,0.224881140278526,0.364164770423062,0.335885783036924,0.754899908621523,0.00130879695296704,0.00128773690234635,0.00139132418855367,10.2606704814467,16.5120004750055,2,4.06958055494201,254.777387915406,256.441511995703,5.75359868367244
2021-09-27 23:51:48,0.792838046236048,1.1010569655734,0.774348644046389,0.235521320979915,0.5,0.148569413656996,0.432776246889419,0.336504696613762,0.8,0.0016022504427115,0.00119631188154224,0.00129765965055621,8.946632197411,16.8967787768378,2,3.52076663054725,259.314559724174,258.20707890246,5.68185584909948
2021-09-27 23:51:45,0.852015749404388,1.22567971252504,0.801433990923631,0.307615797287164,0.484512838191829,0.241059826329247,0.387536716952713,0.451034653859926,0.706671807833307,0.00144472071355192,0.0010886469044452,0.00163158027938985,9.82190291762404,18.0817338997549,2,3.05650761055559,255.648207439285,256.616364873241,5.73722746914501
2021-09-27 23:51:43,0.780772085845376,1.10875522956694,0.860727981707809,0.290740750323405,0.455855825553834,0.177752166578466,0.38701845255085,0.286152376706388,0.8,0.00129047266991478,0.00135905907860642,0.00153394169913073,9.47245110190981,15.9317516869191,2.09481228938694,3.83481701360777,260.628517933103,258.823386199242,5.62580304961907
2021-09-27 23:51:40,0.782996537545186,1.12258514593932,0.857293693197167,0.216372540682177,0.471884698997631,0.225868244773341,0.318394304780459,0.367527441719828,0.767831090862564,0.00137030072052533,0.00134209147549399,0.00166228234840984,6.35279639489301,14.7730222658677,2.56500090353964,2.42877988572394,254.407268301375,262.468503140786,6.09488258938195
2021-09-27 23:51:38,0.872060755484384,1.12850474509102,0.86256181549868,0.238602239020887,0.473781950200101,0.286741441203981,0.341553398561753,0.324427231015412,0.797012429042492,0.00164718433992587,0.00122230286894874,0.0013615403251499,8.73795338462533,18.1741912002003,2.35725840472548,3.59261275460242,255.849586943611,255.826878671556,5.72564463069095
2021-09-27 23:51:35,0.815953541973622,1.10515657646396,0.866990169601691,0.245795316711706,0.5,0.232813019295015,0.334077542488166,0.40010827407015,0.72317879510907,0.00135476501777592,0.0010132501572058,0.00159350114195165,9.09875223067676,16.1925405764897,2,4.90313857148938,256.734725356528,258.351941675421,5.75111443425528
2021-09-27 23:51:32,0.809821095623981,1.11224178687304,0.858182705600204,0.280804548278087,0.493236203409675,0.168279729338508,0.359214191335998,0.368634718105591,0.776791028476749,0.00150647429212674,0.00136784918644954,0.0015419907361687,11.0904491950661,17.1071679880331,2.63579387951491,3.51769771035109,256.074080940964,255.022522175938,5.74828621652164
2021-09-27 23:51:30,0.834063240587508,1.16511535612868,0.851807579677783,0.246635956272757,0.472970595248144,0.237329209984556,0.425405895928724,0.410339935956493,0.710147889955451,0.0016639723076457,0.00144924003827311,0.00139386374524706,9.22469011596706,17.328654108493,2.54653317801249,2,253.185199318366,258.514943434447,5.72743852679647
2021-09-27 23:51:27,0.773388733722831,1.09891497933569,0.839603648521089,0.225331110999606,0.464473204171809,0.227050697977235,0.419947064056559,0.41853037627573,0.8,0.00143633673679437,0.00131736301061224,0.00147966099239699,10.9712370993002,17.2272033723336,3.45719344368656,3.20810274630999,257.254759372762,260.037052767933,5.91471995308258
2021-09-27 23:51:25,0.775846880470297,1.12107402925863,0.817333048190065,0.288633561740862,0.472124814100437,0.257215158510836,0.318817862184414,0.349669441948753,0.762300226427036,0.00130692661090716,0.00102430152727171,0.00153917816020913,10.770960088578,16.0438784863717,2.80716992942164,2,255.465031742604,255.053081074424,5.74952872602552
2021-09-27 23:51:22,0.790181696762807,1.13906944617379,0.826558872004561,0.247851224434387,0.448430734077101,0.20058331909302,0.521155783877138,0.28603003464387,0.683689962817132,0.00133322507187486,0.00137366045805863,0.00138179635131977,8.06916430172196,15.4910588925046,2,3.38530060089001,256.182892443862,256.114837200391,5.79002481317549
2021-09-27 23:51:19,0.807364417232944,1.14687147523779,0.827689679339565,0.273704373947938,0.468821486983671,0.253854482769681,0.444232171362684,0.364917743870178,0.76671577233738,0.00137359481362655,0.00130628832141483,0.00171930476653312,8.80177087347937,18.2764253921895,2.69431999732701,3.7248431795002,257.0979567163,260.350091678203,5.76595423620426
2021-09-27 23:51:16,0.816731721677371,1.09547158480056,0.820158381422406,0.308799884299892,0.5,0.177697754128307,0.299899738545119,0.421578570297486,0.7405823048997,0.0015547087739841,0.00125958545779306,0.00150262469700056,9.3387714628234,17.6696637822698,2,3.88107955575176,257.411066221486,258.248008076227,5.67550130321827
2021-09-27 23:51:14,0.836584906667583,1.17949847511266,0.830953980098117,0.233671372890679,0.46690885664912,0.256435403515725,0.557970920688981,0.292087158430684,0.781770443565718,0.00125981680812778,0.00130383884649052,0.00159368612659518,9.03479849700197,15.580688430057,2.04407031890358,2.49360919128741,258.606704041352,257.397600796403,5.80497644841429
2021-09-27 23:51:11,0.75,1.13887780358136,0.818338721221332,0.279635692091665,0.478342519521894,0.29687559030105,0.443436154106384,0.385817947497831,0.763241657086705,0.00109790145670971,0.00107608480641496,0.00151990983178761,7.84942587453075,16.2597653604185,2,2.03385788615108,257.393962158951,260.927699529754,5.73041068856976
2021-09-27 23:51:08,0.812733459144905,1.1848747782723,0.849385501288763,0.245977320736729,0.461601332875211,0.257709495512462,0.458668189948126,0.297824039912871,0.74112253479306,0.00131334770298777,0.00130850309751065,0.00156715247664442,9.75112152973857,16.3392184422576,2.68674033299117,2.89437370569009,257.21999215515,259.222455772779,5.76491509058208
2021-09-27 23:51:06,0.827406272351648,1.18877012933358,0.889214388654684,0.248608697153514,0.489880751843763,0.259219047223921,0.454113585441672,0.325605813603284,0.8,0.00141091777554231,0.00156079576891359,0.00161121503065662,9.35987168388248,16.4289456137172,2,3.76364778642263,253.16670085456,253.194111529308,5.69489184155725
2021-09-27 23:51:03,0.848219892499487,1.15729757641783,0.828761829793377,0.256479765833458,0.472123628920747,0.234606616866737,0.53958441733587,0.303691974036156,0.693036673204931,0.00150249603987017,0.00153284801546368,0.00172489843112545,9.05765577874448,14.5374798243468,2.26314945128757,2.31873328994427,250.735765513515,260.473507004969,5.76082958380917
2021-09-27 23:51:01,0.805047876076985,1.11231676343387,0.812669838337285,0.241059119475202,0.452981950469804,0.235185478958465,0.474385023485826,0.284608242328198,0.762837575700116,0.00129410507427091,0.00139579063369969,0.00141549368647263,9.66688557029693,20,2.17410921210164,4.08969819467656,255.610787284,258.693536285724,5.75156011740816
2021-09-27 23:50:58,0.838583067822847,1.15898824528539,0.822956568964914,0.250941566437513,0.459798816010757,0.255149789223181,0.453528995139293,0.262307997263953,0.763115443767885,0.00138566481758842,0.00120949214497686,0.00165848358245714,8.2675693805627,16.1598881116649,2,4.39716784710521,256.617246253893,258.513621966278,5.76802703986142
2021-09-27 23:50:56,0.832677305524105,1.11266545328911,0.800309032223949,0.254421608060017,0.448892141860929,0.250224026537656,0.422571836448603,0.33830844082454,0.788422916600725,0.00119110245563824,0.00113927342814692,0.00149398388704056,11.4477451297916,18.808330600539,2.70088447552565,2.79442377854122,257.963030853032,258.420936615828,5.86189048259183
2021-09-27 23:50:53,0.85983598886259,1.11396130777951,0.862003730853529,0.253221372133384,0.5,0.261791394824096,0.449057263485535,0.253882647466472,0.722975165247242,0.00136525847224217,0.00139246776641814,0.00152857708178031,9.81416529417271,16.3139592937254,2,3.82496996462205,254.58284292004,260.259449768989,5.71342377495774
2021-09-27 23:50:50,0.867883501955587,1.09857917251487,0.840346829519554,0.180166367679578,0.464776146084237,0.291349736572505,0.359548792218995,0.326630866635636,0.73807325610633,0.00132585830375943,0.00124264357344661,0.00162966007220478,8.29432230307636,16.1576108620046,2.78355790792403,3.36033975906305,257.061412152219,261.999367559987,5.70579860652716
2021-09-27 23:50:48,0.828397543445361,1.12378978793177,0.849487941482933,0.251600641405703,0.473499481503268,0.217396062304309,0.438880937480756,0.330359510847781,0.78995945784388,0.00136425178989447,0.00116096147711923,0.00147080997374338,9.21646648830794,18.776753207252,2,3.28470206877634,255.697522237797,256.117423774998,5.66258800657856
2021-09-27 23:50:45,0.781182189599887,1.20783708347688,0.833107544977869,0.227698632409795,0.456835096024145,0.241622057183458,0.475032075971822,0.346535928210837,0.779630438110923,0.00125604319958017,0.00101792292389887,0.00162682393825457,9.23349637418399,14.4744494476778,2,2.72986619163765,250.400639981533,254.734130189522,5.73230579923409
2021-09-27 23:50:43,0.907558774968313,1.18806792418129,0.841409649765097,0.268141156473666,0.434474513223361,0.226022015595116,0.44411604468039,0.322610938795088,0.717007131023487,0.0013826784665608,0.00126653370591027,0.00178121198326192,8.23557988055734,15.3506864232278,2.490807005342,3.9945315832981,255.358235708056,259.790218749154,5.81440462856014
2021-09-27 23:50:40,0.790719635882922,1.19909933613818,0.813566147907777,0.261873358780623,0.417623439187094,0.261968583204528,0.445308905108815,0.324201657781377,0.711177307716845,0.00108498052436667,0.00132813327613959,0.00166061295433278,9.45528499985915,14.9292840705701,2.03644409350215,3.32321064755838,257.716828001643,258.69135400508,5.66616357175129
2021-09-27 23:50:38,0.849577177121826,1.14322590872004,0.820079949620777,0.281276573649339,0.435543277084012,0.152466375809923,0.486684261944839,0.281227811281487,0.786588117603051,0.00137716537089851,0.00136054152480061,0.00170232475991662,9.8379108007865,14.8564949710919,2,2,255.557542767787,254.8228871078,5.80374462672398
2021-09-27 23:50:35,0.860691800791989,1.17980075624707,0.780562737941871,0.294291815729278,0.459311493522148,0.214468515814581,0.532141721621925,0.350633034948868,0.799247850619245,0.00141102028196978,0.00127612757956272,0.00139370575621672,10.786737077335,17.2010082085853,2.05748114615683,3.03161893779297,252.886872030514,260.624412867532,5.6945217821165
2021-09-27 23:50:32,0.881897244483683,1.19361221330271,0.817966948961888,0.29357462333478,0.5,0.216993379754683,0.342110178985833,0.342390774374898,0.773146295956833,0.00114553800270198,0.00146122475624453,0.00166553916930261,11.7545925748783,17.1687398590899,2.79367944029914,3.26437214497134,252.450851662524,255.139832010571,5.89874423154101
2021-09-27 23:50:30,0.807745294282351,1.18170207724341,0.81516347290092,0.345373949091962,0.49276385901541,0.259965945071627,0.437472862374736,0.385062214094924,0.8,0.00101247255882552,0.00146220239237161,0.00151883198237926,10.6654497705367,15.203804003082,3.31093664644004,3.97046244135725,252.791473697449,256.100672897625,5.76888321474479
2021-09-27 23:50:27,0.867794981034372,1.14887812908564,0.797100699577343,0.268623577235076,0.43776872301502,0.305349911226407,0.545424599687232,0.26495834241019,0.754088664886432,0.00137928052484701,0.00124419175605777,0.00140008366817367,9.8615095283302,16.9263787571564,2,2.78924400669918,254.191086568853,260.256448373073,5.73286288016372
2021-09-27 23:50:24,0.865295200978484,1.12454387299631,0.766369868191829,0.26870305503667,0.462105360353074,0.287300259725551,0.387812846382372,0.323526528556691,0.8,0.00122728563790839,0.00106041021307141,0.0017156290929357,9.71605974975991,18.5034404186879,2,2.82576103303241,254.039181138551,257.928633378902,5.71514958601941
2021-09-27 23:50:22,0.962720546701538,1.2033227621929,0.81531253807488,0.286305025389024,0.466345680705324,0.276098227639616,0.528095343890497,0.31569916373537,0.77481326419597,0.00122571334897236,0.00117914404672386,0.0015235679725002,11.6252695822785,13.7193662583404,2,4.18783948026668,253.132015139344,263.394477322984,5.882789069013
2021-09-27 23:50:19,0.872177286823701,1.15665041915842,0.75105258236089,0.269382688775035,0.5,0.236789601804873,0.412035753633682,0.241268395549161,0.8,0.00131246769587916,0.00113917952569816,0.00114374932272991,8.86669113028049,20,2.42681457073716,3.70459239711922,250,255.071164510682,5.70417341939125
2021-09-27 23:50:16,0.894344402394142,1.1646448363325,0.794873843548589,0.262313056561316,0.457905204892816,0.264069995236443,0.523014031273977,0.349786382066451,0.705566443833684,0.000954538616282655,0.00122584119153539,0.00150733940992246,11.0817758198958,16.8054911866118,2.22665454444229,3.53362924222773,250,257.176682378756,5.85400218261064
2021-09-27 23:50:14,0.76908203182611,1.10550478209751,0.759582869387804,0.286688179489078,0.447415238366971,0.203677578875672,0.407700648765251,0.275936250855915,0.8,0.00135398326653418,0.00123519783409806,0.00143405762292111,9.26460812272744,16.823593790842,2,3.34396416404385,250,254.9685569859,5.67093651654897
2021-09-27 23:50:11,0.872466255497836,1.25,0.803784393727933,0.305485045017818,0.411210431052173,0.245264523367924,0.528932189038031,0.318834833223811,0.708089206318464,0.0012744746901111,0.00140252025235534,0.00165633915009915,8.59229797941627,20,2.18600105284183,4.3733912272983,250.477142249066,255.13763482452,5.72267308467341
2021-09-27 23:50:08,0.887242944176926,1.15631197418804,0.869070304215923,0.22309679285182,0.431231053392008,0.253285114712355,0.348502201673173,0.330907156610267,0.8,0.00143661111232897,0.00148436878451583,0.00159934755112344,8.92405400647461,16.2838249493795,2.30363262501322,4.02477414291958,256.752146072606,253.57566284617,5.638878203178
2021-09-27 23:50:06,0.899183084683302,1.1849624637529,0.785385608494842,0.346371043601552,0.451850350082616,0.180455817499739,0.453118371321885,0.252005427846755,0.71544506710454,0.00130596208247322,0.00112183477322581,0.00153942928127869,9.33401698345614,14.2887301753814,2.13324570803507,2.62116926147326,251.30984737679,254.17740164475,5.69347599837246
2021-09-27 23:50:03,0.805987857962802,1.17574459836021,0.788557325403889,0.300827115956544,0.445227678022619,0.193033984454017,0.612335571923018,0.275747288991234,0.798334763776075,0.0012816542328664,0.0012169524549998,0.00177442799174931,9.03287805941127,16.4771821474851,2,2.83905713831583,250,260.7613888913,5.6547933074667
2021-09-27 23:50:00,0.880661278531898,1.13749311925162,0.811279571659685,0.305048544622879,0.494686499473877,0.231403770033483,0.401793010993541,0.370504843274307,0.726191497364726,0.00109006900519962,0.00120778441656528,0.00151403097967092,8.42446529059751,16.4540943247631,2,3.61619840232125,254.81537194081,258.008509852076,5.60593211262248
2021-09-27 23:49:58,0.915107380176817,1.17237069194039,0.849119333551524,0.306326278960702,0.414527669160375,0.272660914066407,0.368229748882586,0.259434478144538,0.746447354491903,0.00106669493997455,0.00097669598142909,0.00163625711031871,8.81447943648013,15.2761122997333,3.01617590456257,4.1658254317346,252.805330545512,258.231999990528,5.67379349993174
2021-09-27 23:49:55,0.818807803197091,1.18069410694944,0.77668658942813,0.31358612586025,0.469319322307904,0.233547596289958,0.45225681459876,0.277624137818955,0.785043439467428,0.00118715139087413,0.00156267128502641,0.00155154856251534,7.31577089849395,19.0919571657039,2.40505438739787,2.39062941770126,251.911332825781,255.173788485692,5.75922371054481
2021-09-27 23:49:52,0.779283065647932,1.13520344835262,0.909108013691647,0.253056534483522,0.456837231105925,0.228012084003632,0.421449960424421,0.39278500793685,0.738478955005479,0.00138811011810166,0.00115393221619437,0.00165748009651791,8.49198049049155,16.1446901235905,2.54591174595201,3.45616791299198,253.827122313233,254.963103739623,5.73971753922951
2021-09-27 23:49:50,0.859101157295947,1.22925342833454,0.902714291366231,0.245330802802457,0.400901827050391,0.269375908482488,0.564790177453549,0.339340029293735,0.658858013045895,0.00129641643828694,0.0013394523118154,0.00174310538020011,10.2224207975189,17.2373732298142,2,2,250,257.095786674975,5.84330824982534
2021-09-27 23:49:47,0.778501016638723,1.25,0.75,0.283927245644049,0.426880118762724,0.253568655856322,0.485561467972502,0.263816376463481,0.728495101297139,0.00137962515150394,0.00152091673866955,0.00139051682327629,11.2874049661849,15.5070366727622,2,4.37128541918386,255.864576783835,253.674425109494,5.88326402883105
2021-09-27 23:49:45,0.848669252767387,1.25,0.831471662437453,0.280960514148027,0.459464435721311,0.261938950995603,0.454063576523255,0.267463052464196,0.782045920116096,0.00140167434486325,0.00144046018213955,0.00151687019259274,8.49181588233323,17.7174779418639,2.68101874099724,2.82466587864397,252.949284772701,259.76611291568,5.79129413550788
2021-09-27 23:49:42,0.865245885591136,1.25,0.779042983851788,0.301994276869465,0.464442450582802,0.226933690538415,0.54509235043055,0.301741365565258,0.707522686889132,0.00125033807144389,0.00139796282631095,0.00140989204369325,7.11297866793253,19.4080908706736,3.29521929942165,4.34742847506599,250,251.655328119954,5.76750775989894
2021-09-27 23:49:39,0.876310993356868,1.20472956564903,0.768889922437214,0.325054808484374,0.458563499496942,0.157996686467582,0.4998164437801,0.259024159956398,0.7851207339527,0.00111472981407784,0.00120270354847509,0.00160930120671799,9.50412594047211,16.5353254695505,2.0270031714129,3.53431147345896,250.301422762881,255.419153047693,5.6753618407366
2021-09-27 23:49:37,0.800283718132553,1.19253256994714,0.853686059622755,0.33101020971931,0.405212214580566,0.234078606096147,0.451319642582413,0.311619204914444,0.755553198405224,0.00143326111606188,0.00127113966795299,0.00167244912858723,6.21968214727306,17.4221977217827,2,3.42191333172594,253.244829773214,253.68690530635,5.92276212433921
2021-09-27 23:49:34,0.884152901858644,1.10364616234883,0.806585222606781,0.295912792196748,0.475558548981842,0.274805649995861,0.358967853988503,0.28395732260002,0.702562219753112,0.00134722446578394,0.00125045823469549,0.0015015548781066,9.09701481616963,16.1680540753553,2,3.08603918949508,251.595626975391,257.325666319311,5.60889773373644
2021-09-27 23:49:30,0.787534038081901,1.14786614911649,0.833724915481791,0.304192115077507,0.391885011442502,0.328852844083991,0.513145051238096,0.292465171671026,0.726047881337439,0.00133282282204763,0.00107786598107175,0.00152802382158702,7.91410739615098,19.8085586076638,2.41069526086849,3.92657449151385,258.387958431619,251.386444564591,5.842952587514
2021-09-27 23:49:26,0.785827843279166,1.24689140277294,0.830860960971995,0.263811371761469,0.473318594866616,0.220808605530267,0.497459738692175,0.385464995050982,0.779858425873049,0.00143693315400691,0.0012862783804737,0.00143726619039865,8.77554595854989,16.6115722112285,2,3.68275748890073,254.658020632554,252.746503850668,5.73467483883774
2021-09-27 23:49:23,0.774293106421781,1.16062910073893,0.79413714590459,0.330951284157727,0.402946371853975,0.194427689496601,0.517997759728337,0.253666594585865,0.794892066667096,0.00112670332321859,0.00122593605876098,0.00172442924215506,9.69937242188472,16.8543155855328,2.51734024774572,2.88429403075006,258.81340234379,256.469256847998,5.70093723133458
2021-09-27 23:49:20,0.880402862865575,1.20856471867484,0.796520823955729,0.286097371096723,0.425820664424451,0.272531247599643,0.567314822046702,0.284428260730551,0.679854211806086,0.00129850517647954,0.0013021890731761,0.00123485980404679,9.53379316272525,19.6872957443143,2,3.49503708822567,257.272088028853,257.698198420274,5.69638243879224
2021-09-27 23:49:17,0.829769574500761,1.24380306260829,0.788570319104355,0.310023593848079,0.393543985966772,0.220201956282674,0.589822989180937,0.287508206810839,0.777618608565566,0.00112177197845218,0.00135653170932282,0.00171156860526374,8.65792351812586,16.9688574251629,2.51639499692142,4.52446310798721,250.064875180414,250,5.68809768612801
2021-09-27 23:49:15,0.80538171688093,1.16639039347739,0.818049416262161,0.349513855553709,0.490063460530861,0.211008755522496,0.528675593789046,0.386164761742425,0.757264148827851,0.00112061358030025,0.00163422161113517,0.00147868188775024,8.82747292272802,18.1155570035399,2,3.19821817539412,252.831998359378,255.380299346864,5.64842034163051
2021-09-27 23:49:12,0.917280689583732,1.20048259213482,0.84315667328531,0.31722922496093,0.5,0.284178758791746,0.460459787690178,0.328695039245448,0.721126185845056,0.00139763195622606,0.0012854552278518,0.00123947834589651,9.30663395464955,18.889068930923,2.19856571102865,2.90716969404138,251.143911109039,256.856725596355,5.73119008841645
2021-09-27 23:49:10,0.892643489450299,1.14982326665688,0.759169568776057,0.292395514742749,0.488663500087244,0.269788163067494,0.457208580611475,0.314576579670827,0.8,0.00148214119031898,0.00127787422622881,0.00127661779891961,8.02336113212967,17.9724402213642,3.51345725005792,3.97422165357902,252.399903667516,252.264780035217,5.7817385651781
2021-09-27 23:49:07,0.817695074327867,1.19461479408997,0.826491112656631,0.244940141864577,0.412987712457381,0.224525842120365,0.508927563057063,0.287421794232532,0.695064548848716,0.0012565771217163,0.00129957713294476,0.00169785642631028,8.34825316398299,17.3491178575747,2.17913953011796,2.73619584463686,253.722747847422,255.805390521436,5.64602642596714
2021-09-27 23:49:04,0.863766568871277,1.16873724814243,0.75,0.324877204614421,0.452178045312074,0.211439770245447,0.555040270317842,0.330222392992516,0.706710416226599,0.00142076663905432,0.00104372365942441,0.00129199046080147,8.59296173465245,16.9951996060736,3.0652382567642,4.79897661201203,255.02991054309,254.061457714693,5.71772746157689
2021-09-27 23:49:01,0.880958711655171,1.14137482566866,0.774038113454142,0.30396377376014,0.488102223707714,0.228122548586256,0.411050587213106,0.320272611157091,0.783290784878304,0.00151415787303148,0.00112816022217986,0.0011986458622496,8.33741031784947,17.067569621806,2,4.03407061417174,256.529491790209,257.365988344647,5.69466615106708
2021-09-27 23:48:58,0.847243476248441,1.17000543067839,0.75,0.317566125816726,0.465291808521797,0.242072447696732,0.493002909465526,0.331002941358165,0.655229544452822,0.00112435852878193,0.00136801586235338,0.00148846092471682,7.49364932323282,17.6794769641781,2.69282581203025,5.22448563750995,250.25686615893,257.429935484874,5.69868067477495
2021-09-27 23:48:55,0.843867725441371,1.25,0.807986096767108,0.329646418323748,0.393106991945441,0.239232695122229,0.560218223112884,0.315455325942354,0.722307155197802,0.00128352166120572,0.00123969129855709,0.00143007790834739,9.28363711951355,18.6806031510192,2,3.65084731572388,252.204070971255,252.242164966038,5.68066496048747
2021-09-27 23:48:52,0.839361405155616,1.2220793494992,0.81657070784359,0.240261157623228,0.435662952747315,0.231929616269346,0.495031747514499,0.334445484960353,0.791293071830358,0.0013690258928604,0.00117141901064856,0.00130602512583859,9.96162402988758,19.4153151419077,2,4.27215952492885,250,255.059311178001,5.69752661360958
2021-09-27 23:48:49,0.894546312545701,1.24270690882237,0.784239149044324,0.29440658347129,0.465132661217106,0.197172031003161,0.595028593350232,0.339164998200226,0.696768557865809,0.0014788008333499,0.00123542384689819,0.00143518279163274,7.42928017040949,19.0457241456392,2.09381222680708,4.50721744793069,254.918034691348,250,5.75436363573966
2021-09-27 23:48:47,0.900942237123394,1.25,0.781733597019657,0.362923438580438,0.44678169361775,0.237342233956152,0.529827899659466,0.332361052915806,0.8,0.00143687722017363,0.00128806041718462,0.00166349369599156,9.77068032057039,20,2,3.78983657257846,254.573269196898,251.679325752188,5.69975354070443
2021-09-27 23:48:44,0.852197539580324,1.16781931765087,0.771495268245397,0.298718063884441,0.462896145759498,0.209506517343275,0.592508304420799,0.351695543040838,0.728375976564969,0.00129698737075005,0.00130622329445561,0.0013954380542543,8.10796981108901,20,4.29575529745316,3.53405339321501,252.010459702145,255.631040441953,5.79266409585172
