DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2024-02-08 02:08:05,0.904520656734813,7.4505272941583,8.77864616288906,3.41449543939508
2024-02-08 02:07:26,0.905558232336839,7.44765960163866,8.70090237819904,3.42566068167248
2024-02-08 02:06:47,0.905184757521801,7.43679070833169,8.67823803578641,3.42956682400646
2024-02-08 02:06:08,0.904717231830247,7.43447833069321,8.76139662073708,3.41812811595115
2024-02-08 02:05:29,0.904829022651515,7.42702230117733,8.78099221516293,3.41865211253599
2024-02-08 02:04:50,0.905501858301544,7.44007857014315,8.65997365809469,3.42381901846723
2024-02-08 02:04:11,0.905002170101825,7.43512311285071,8.75327862357198,3.41815510972858
2024-02-08 02:03:32,0.905664736579722,7.40902886548759,8.7061234214847,3.43113982465723
2024-02-08 02:02:53,0.905137099475815,7.42146575444561,8.72211519419982,3.42255452411286
2024-02-08 02:02:13,0.90548567590646,7.43253892823241,8.67666759499243,3.42105466358932
2024-02-08 02:01:34,0.905042056984586,7.44519212210207,8.73524811089865,3.42178949164003
2024-02-08 02:00:55,0.905416628599053,7.41793824073834,8.6868216257437,3.42713004190627
2024-02-08 02:00:16,0.904914543282666,7.43287818288302,8.66925164270013,3.4254008402009
2024-02-08 01:59:38,0.904868019699342,7.42384443245585,8.76692546585763,3.42005978309213
2024-02-08 01:58:59,0.905077822155869,7.43668765023949,8.72169807045891,3.43105693026528
2024-02-08 01:58:20,0.905132013370409,7.43900872083885,8.70798742330887,3.4198367250514
2024-02-08 01:57:41,0.906078049466555,7.42282692469623,8.6531325234653,3.42880768878321
2024-02-08 01:57:00,0.905912919168178,7.41286165020401,8.71252356290323,3.43319394746255
2024-02-08 01:56:20,0.905777396324777,7.41659254459882,8.70732096231681,3.42737525146968
2024-02-08 01:55:39,0.905513909241571,7.42599395565535,8.70343196476897,3.4291922631294
2024-02-08 01:54:58,0.904812096321214,7.43874661905252,8.75616574294344,3.43007555287558
2024-02-08 01:54:18,0.904973438469111,7.43526736809882,8.6971353378049,3.42613542016617
2024-02-08 01:53:37,0.905278529277022,7.42947172055538,8.73027268009891,3.43282942180905
2024-02-08 01:52:57,0.906666046764009,7.42229332968658,8.6208188998462,3.42688561318228
2024-02-08 01:52:17,0.90543474302101,7.41603725469638,8.71835776895422,3.43117302084443
2024-02-08 01:51:37,0.905543515031859,7.43224681349768,8.63846036494564,3.42118957009595
2024-02-08 01:50:57,0.905863286823428,7.41112370144963,8.72729101567481,3.42836222222058
2024-02-08 01:50:16,0.90548593123207,7.4252279166435,8.72633403193708,3.4191010326239
2024-02-08 01:49:36,0.906242201471261,7.41893771391482,8.67233436931451,3.42202558727656
2024-02-08 01:48:56,0.905719581166936,7.41107125967679,8.75909474228197,3.42153354965644
2024-02-08 01:48:16,0.905666754627446,7.4266493008852,8.72607378647283,3.42218666857985
2024-02-08 01:47:35,0.905689139376873,7.43043851379556,8.70692010114723,3.43979205186327
2024-02-08 01:46:55,0.906201930563284,7.42077691560389,8.65904462858286,3.42502287810349
2024-02-08 01:46:14,0.905222073473491,7.42852976960178,8.72959560540302,3.43086783188304
2024-02-08 01:45:34,0.905782399765303,7.4271976991118,8.68299017816297,3.42103336877207
2024-02-08 01:44:54,0.905162662508956,7.4183696400683,8.78251296847396,3.42389165849758
2024-02-08 01:44:13,0.905175809214006,7.41897713606951,8.76053904326797,3.4229909045025
2024-02-08 01:43:32,0.905539666110124,7.42162291475454,8.71910228627484,3.42526307300346
2024-02-08 01:42:52,0.905085300438672,7.41980671875798,8.74982221987336,3.42299912741844
2024-02-08 01:42:12,0.905769926167894,7.42233244778632,8.66500915882099,3.42036232205484
2024-02-08 01:41:31,0.904912331463983,7.42784332801026,8.7112853886728,3.43034975417146
2024-02-08 01:40:51,0.905345414112862,7.41890611649258,8.77221596579501,3.42170504278547
2024-02-08 01:40:10,0.90558083044321,7.4202406185294,8.7297483700583,3.42408165210435
2024-02-08 01:39:30,0.905132694636547,7.41239571890745,8.81552510119301,3.42422829996241
2024-02-08 01:38:49,0.905066995008433,7.41827891617245,8.74588403116763,3.41944292043348
2024-02-08 01:38:09,0.904951342715298,7.41714211816229,8.78844033072418,3.41823586099057
2024-02-08 01:37:28,0.905202587379983,7.41797609086403,8.75193030971892,3.42684892636561
2024-02-08 01:36:48,0.90493780774177,7.42866258425759,8.76619721138515,3.42353627295403
2024-02-08 01:36:07,0.90535939878431,7.41603911573091,8.75324629177899,3.41789171945802
2024-02-08 01:35:27,0.905022864403485,7.42055388127268,8.74707288418589,3.42177573886577
2024-02-08 01:34:46,0.905109196882916,7.39130379920589,8.84261180552608,3.42538369279775
2024-02-08 01:34:06,0.905555288388126,7.39752624203179,8.74132997888273,3.43018378646691
2024-02-08 01:33:26,0.905388712188655,7.40274518133186,8.73410068207639,3.42305593586658
2024-02-08 01:32:46,0.905336412726005,7.42389519706851,8.74469467491189,3.4272379448682
2024-02-08 01:32:07,0.905087001470809,7.42063202361628,8.76403019870311,3.42158167937501
2024-02-08 01:31:28,0.90530332966165,7.40900358676109,8.7498452214593,3.42230888986799
2024-02-08 01:30:49,0.90561536335909,7.40763414476614,8.6608446808839,3.43136227771376
2024-02-08 01:30:10,0.905214031559935,7.40945891096531,8.70863976020996,3.42454382979832
2024-02-08 01:29:31,0.905119633349091,7.44510367658387,8.68475888715729,3.42898332852196
2024-02-08 01:28:52,0.905651163031558,7.38921469152482,8.72487378607192,3.42365776860514
2024-02-08 01:28:14,0.905661351313915,7.42369814487942,8.7074206757223,3.42192383099906
2024-02-08 01:27:35,0.904698792132491,7.41761192955618,8.77582354942881,3.41893610432754
2024-02-08 01:26:55,0.905297895358951,7.42294598765249,8.714891162319,3.42156291028157
2024-02-08 01:26:17,0.905313581527824,7.40346668151794,8.74671272210667,3.42344400993261
2024-02-08 01:25:37,0.904200636471271,7.41240392296941,8.9376274153899,3.43156255855
2024-02-08 01:24:58,0.904794975884822,7.41702867690087,8.78996314175697,3.42326517168342
2024-02-08 01:24:19,0.905244176230689,7.41660690783035,8.72167596944612,3.42021621691408
2024-02-08 01:23:40,0.904399046831326,7.40601750410687,8.80345910270431,3.43320540862815
2024-02-08 01:23:01,0.905483077679463,7.3881665044968,8.76586940602992,3.427515821829
2024-02-08 01:22:21,0.904589645563929,7.4518820185146,8.68841074530617,3.42316953077629
2024-02-08 01:21:42,0.904943323978793,7.40473469679998,8.78278894079248,3.42035316442415
2024-02-08 01:21:03,0.904356316655584,7.42196200011012,8.91239079690247,3.42720010647853
2024-02-08 01:20:24,0.905298046520952,7.40183774723855,8.74537682548766,3.41777636307386
2024-02-08 01:19:44,0.904974619495138,7.40112791521302,8.81380132855346,3.42659157298968
2024-02-08 01:19:06,0.904082632856013,7.42225524060406,8.89132210280331,3.42595842939039
2024-02-08 01:18:27,0.904310779507705,7.43339175750208,8.88033362109852,3.42976353804841
2024-02-08 01:17:48,0.904679592744389,7.40628495796872,8.85072642986465,3.44414336534448
2024-02-08 01:17:09,0.904656163442414,7.42263124131636,8.80163181409845,3.42013486773844
2024-02-08 01:16:30,0.904143561112326,7.42417116858498,8.8545580403624,3.4197929052048
2024-02-08 01:15:51,0.904503586053526,7.41252693367162,8.85791898115894,3.41663852418429
2024-02-08 01:15:12,0.904797082628698,7.41942598940195,8.7286448457426,3.41995421974828
2024-02-08 01:14:33,0.904148116937572,7.42746506686459,8.84941182327904,3.42344177921137
2024-02-08 01:13:54,0.904217835797235,7.43089005645037,8.8004283512933,3.4258161358332
2024-02-08 01:13:16,0.904189497422005,7.42221154967924,8.81961907830113,3.42695469561389
2024-02-08 01:12:37,0.904491862533089,7.41573689358444,8.81913433431627,3.41680023721377
2024-02-08 01:11:58,0.90533289681725,7.38609883310349,8.76839745081784,3.4230781232191
2024-02-08 01:11:19,0.905194653895389,7.38941157320814,8.77402589075447,3.42313650299668
2024-02-08 01:10:40,0.90430705451723,7.42078478042532,8.82221093368021,3.41766574528405
2024-02-08 01:10:01,0.904811808363598,7.42136241978223,8.75958806983936,3.42234593172443
2024-02-08 01:09:23,0.904873841300551,7.41292339331174,8.76035032617682,3.43196456987757
2024-02-08 01:08:44,0.904711884201401,7.40235958125953,8.76923280001669,3.4287980984459
2024-02-08 01:08:05,0.904653197728842,7.40612747822488,8.78342335248033,3.41961907543173
2024-02-08 01:07:25,0.904458636300037,7.45294184641244,8.69201199192567,3.43451253310447
2024-02-08 01:06:46,0.904400791978887,7.44241546398023,8.71012568067778,3.42935173802808
2024-02-08 01:06:06,0.905285990350801,7.40571814704185,8.72680774352756,3.43136878100924
2024-02-08 01:05:27,0.904773544210836,7.40863064272003,8.76688270778049,3.42615040739128
2024-02-08 01:04:48,0.904487994696539,7.41480855667578,8.79027552562397,3.42173349348439
2024-02-08 01:04:09,0.9041571179116,7.4349915300493,8.78099577638275,3.43467545102682
2024-02-08 01:03:30,0.904960416410678,7.41665152934491,8.73587484705484,3.42028773998727
2024-02-08 01:02:52,0.905094932693476,7.39900238921942,8.73353991183153,3.42279173681465
2024-02-08 01:02:12,0.904826533412188,7.43940852845695,8.73734216182322,3.43114745756304
2024-02-08 01:01:33,0.905322431578306,7.412492312822,8.72745295483551,3.42352811504691
2024-02-08 01:00:54,0.905168462980045,7.41185749524911,8.68072313764319,3.42564392769068
2024-02-08 01:00:15,0.904157799288325,7.44685258047491,8.74304920180665,3.43165713042538
2024-02-08 00:59:36,0.904422515419001,7.4373737678183,8.7310964069537,3.41897124285311
2024-02-08 00:58:57,0.904536672241289,7.40474339898624,8.77445780699632,3.42766483280676
2024-02-08 00:58:18,0.903821881771032,7.43186761658271,8.81380263168122,3.43816667267611
2024-02-08 00:57:39,0.904430397097364,7.43033698615937,8.76680666435924,3.42186409567514
2024-02-08 00:57:01,0.90486163841777,7.41645104999373,8.71174692236787,3.4185663752786
2024-02-08 00:56:22,0.904544804404632,7.41179953129701,8.76479954514973,3.41994928323427
2024-02-08 00:55:42,0.904455365212437,7.42083906303987,8.74516723531918,3.42812468517989
2024-02-08 00:55:02,0.904293580539914,7.4406233485677,8.73838313531304,3.41923261437596
2024-02-08 00:54:21,0.90467676769471,7.41813005871099,8.78279645110494,3.41891579339623
2024-02-08 00:53:41,0.904715734377464,7.3973801036693,8.72243468668277,3.42375105711424
2024-02-08 00:53:01,0.90462959665738,7.40235163374296,8.79754169098543,3.41979253163609
2024-02-08 00:52:21,0.904187355801794,7.43346239018798,8.78454045294881,3.41898990464543
2024-02-08 00:51:41,0.904037865855193,7.42512483234595,8.78180358733523,3.42625229141338
2024-02-08 00:51:00,0.904356455958705,7.4046562859013,8.81275464469601,3.42336481863101
2024-02-08 00:50:20,0.903912627373588,7.4138881190919,8.81443531990078,3.42361377257388
2024-02-08 00:49:40,0.904947483164739,7.38692899083689,8.73608006254064,3.42170658962132
2024-02-08 00:48:59,0.905101669184042,7.39039518254761,8.7415990011362,3.42076664500972
2024-02-08 00:48:19,0.904374750132989,7.43384277488954,8.74264046636606,3.42509812996311
2024-02-08 00:47:39,0.9037466550098,7.41325520423969,8.87195697223763,3.42417350937803
2024-02-08 00:46:59,0.90436399805697,7.41430252667481,8.76874854906907,3.4237420711779
2024-02-08 00:46:18,0.903781205166959,7.41882757579662,8.8593407125446,3.43025518376962
2024-02-08 00:45:38,0.904503612300716,7.42544043367809,8.70814974115211,3.42937302479365
2024-02-08 00:44:58,0.904171923837006,7.41908166772039,8.73832871853334,3.42960878183461
2024-02-08 00:44:19,0.90458670625589,7.40243207365739,8.74336744293114,3.41658717236658
2024-02-08 00:43:38,0.903759529989263,7.43498787156507,8.86559666304472,3.42880247826732
2024-02-08 00:42:59,0.904834412224317,7.38750319912566,8.72695146638133,3.42436788228948
2024-02-08 00:42:19,0.904243051023021,7.44021417375007,8.82792184200637,3.43817563357504
2024-02-08 00:41:39,0.903670463234782,7.43814260495838,8.83605668231772,3.42084112873322
2024-02-08 00:40:58,0.903351297424796,7.43844114720048,8.79520039254571,3.42806855268774
2024-02-08 00:40:18,0.904070780150081,7.41860874967342,8.79974360068589,3.43450030422012
2024-02-08 00:39:37,0.904131168733835,7.42579324124373,8.79741746796057,3.42100843160042
2024-02-08 00:38:57,0.903242389848555,7.46228518127598,8.81804275895019,3.42540696492517
2024-02-08 00:38:16,0.904842399864604,7.39759691485454,8.78674410232417,3.42142555072054
2024-02-08 00:37:36,0.903737220508134,7.47112178888724,8.83536364473654,3.42896241581862
2024-02-08 00:36:56,0.90334036928398,7.45318433607603,8.81561924065759,3.42426120229338
2024-02-08 00:36:15,0.904926637869562,7.38038390185377,8.88087823919337,3.42803190944503
2024-02-08 00:35:35,0.903581147566069,7.41003865194607,8.8647460143744,3.42914648387168
2024-02-08 00:34:55,0.903799403647909,7.42899871694604,8.77299586273311,3.42538042019652
2024-02-08 00:34:13,0.904375941314623,7.40201181048711,8.85913256135299,3.42240603637193
2024-02-08 00:33:31,0.90411772810898,7.37870844591506,8.84001410511332,3.43160302208423
2024-02-08 00:32:50,0.903714856026473,7.40592876802634,8.86184100266289,3.43390997711256
2024-02-08 00:32:10,0.903606078163643,7.44223710223962,8.89768485661938,3.4204465103694
2024-02-08 00:31:29,0.904404918451163,7.41294816965913,8.76775760689335,3.41741386705898
2024-02-08 00:30:51,0.904141961749355,7.44911236268207,8.84396777405408,3.43131192817254
2024-02-08 00:30:12,0.903924560006252,7.42910313299723,8.84732406758756,3.42357117127964
2024-02-08 00:29:33,0.903466981041402,7.43717289042757,8.83187176640883,3.43671728361499
2024-02-08 00:28:55,0.903986494800548,7.39063648289149,8.82355618505884,3.43857370935033
2024-02-08 00:28:17,0.904181624629496,7.41437169159663,8.82970571064714,3.42165431322023
2024-02-08 00:27:38,0.905202795948595,7.32379088531093,8.91915710982597,3.43110980106493
2024-02-08 00:26:59,0.90421841234215,7.40465036672596,8.78179099275111,3.42466970626088
2024-02-08 00:26:20,0.904436392217278,7.39168600320346,8.86703336476283,3.42325440352917
2024-02-08 00:25:41,0.904526478527549,7.38933904325326,8.84087597110773,3.41811863832749
2024-02-08 00:25:02,0.903480492213492,7.44325541127482,8.77927569317576,3.41894285373564
2024-02-08 00:24:24,0.904529221724563,7.37322530219965,8.75127754251625,3.42175841626688
2024-02-08 00:23:45,0.904685574112837,7.36867501031697,8.83773053635098,3.42821614694604
2024-02-08 00:23:06,0.905191462739336,7.35214691216097,8.79978026008344,3.42482212154602
2024-02-08 00:22:28,0.904185209872598,7.37838797100448,8.85717546235597,3.41884972086528
2024-02-08 00:21:49,0.904864957024668,7.37126665696098,8.80306926116467,3.42104305585141
2024-02-08 00:21:10,0.903818214810974,7.3582445760889,8.91058880756989,3.43409093086269
2024-02-08 00:20:32,0.905571918038426,7.33490902123612,8.81523688097121,3.42573993137663
2024-02-08 00:19:53,0.905778368309557,7.35596582410367,8.77112304520697,3.43194456552449
2024-02-08 00:19:14,0.9036803995793,7.38211704703815,8.8194864018115,3.42024498528464
2024-02-08 00:18:35,0.904261888139947,7.38662631592088,8.83668560083047,3.43284313269476
2024-02-08 00:17:56,0.904524034348188,7.38959015401274,8.77895825005523,3.41555453965399
2024-02-08 00:17:18,0.904513356259147,7.39123652973106,8.77765369109966,3.41867362918354
2024-02-08 00:16:39,0.906094637153398,7.3488472134046,8.70239263194742,3.42293438706929
2024-02-08 00:15:59,0.904145000700076,7.40645105123606,8.84576383403899,3.42271724080721
2024-02-08 00:15:18,0.904548411225462,7.36688087810288,8.77059472594532,3.42150441207438
2024-02-08 00:14:40,0.905609490022944,7.35359391288769,8.76390758516628,3.42508515548893
2024-02-08 00:14:01,0.904068675108431,7.36706906011705,8.84479738627543,3.43074878913508
2024-02-08 00:13:23,0.904912397145796,7.35020455030981,8.86136888521012,3.42077890605596
2024-02-08 00:12:44,0.904924276841123,7.38347689585841,8.70017587809888,3.42229375500946
2024-02-08 00:12:06,0.904515691079443,7.3694628413059,8.86948382713337,3.42005183253788
2024-02-08 00:11:27,0.905481279326849,7.29351519133043,8.87236987668624,3.43347308818313
2024-02-08 00:10:49,0.905612537814974,7.31682745575084,8.95889000437562,3.43231209641827
2024-02-08 00:10:11,0.903889616420786,7.32485643376035,9.02317558198751,3.4394277763727
2024-02-08 00:09:33,0.904973476156556,7.36417504276173,8.78530767601723,3.42999410626888
2024-02-08 00:08:55,0.904414825042482,7.3705547621053,8.84672879794514,3.42082907467686
2024-02-08 00:08:16,0.902872707369028,7.39795986070514,9.05275108180111,3.43278483302028
2024-02-08 00:07:38,0.904409960918775,7.32668723073714,8.85299083568696,3.42745498685268
2024-02-08 00:06:59,0.904732083613854,7.33416495342897,8.90667748672766,3.41878496627107
2024-02-08 00:06:20,0.905165734666827,7.33196447139027,8.81191650210651,3.42331923593116
2024-02-08 00:05:41,0.903580765632809,7.40447804758902,8.85972213826464,3.42211825750181
2024-02-08 00:05:03,0.905904365919453,7.32190867208876,8.80529982834901,3.42509570026518
2024-02-08 00:04:23,0.905297956935041,7.32372220430536,8.77002931815175,3.43181797096791
2024-02-08 00:03:44,0.90306941653588,7.45040751436272,8.77047182264916,3.42945653369141
2024-02-08 00:03:06,0.905634543765548,7.32659398011913,8.80515084558833,3.43693577378148
2024-02-08 00:02:28,0.905275187581968,7.36556700395759,8.7262561350939,3.42339868627509
2024-02-08 00:01:49,0.905235728846375,7.3216155623076,8.82330450111984,3.41970386536665
2024-02-08 00:01:10,0.905878628737238,7.35482799921097,8.7406772871693,3.42689622582785
2024-02-08 00:00:31,0.903774860144658,7.32858221726778,8.88953022685368,3.44301715151806
2024-02-07 23:59:52,0.904817780623111,7.35154563517576,8.79214879917911,3.41928796469732
2024-02-07 23:59:13,0.906651419655991,7.27748224158446,8.69035719335588,3.42978008330104
2024-02-07 23:58:34,0.906780712628002,7.27099977313035,8.80976715937493,3.43531820102683
2024-02-07 23:57:55,0.904880675552653,7.35847338473093,8.80216983578953,3.42357926501876
2024-02-07 23:57:17,0.905011835886142,7.3510832514375,8.79703678861055,3.43128590038754
2024-02-07 23:56:38,0.905731960536645,7.35306582015855,8.7019720268477,3.41844888384301
2024-02-07 23:55:59,0.902375372844894,7.42753102478937,8.84438394151018,3.42354094102275
2024-02-07 23:55:21,0.905312120366968,7.26118177067563,8.73893016975838,3.43406061800935
2024-02-07 23:54:43,0.904530959487056,7.34739847561742,8.80502009711516,3.42810427297606
2024-02-07 23:54:03,0.906626136077787,7.39556327551641,8.5832277230302,3.42133114641108
2024-02-07 23:53:24,0.906889970287606,7.18885548938131,8.90722419667658,3.42640258615699
2024-02-07 23:52:44,0.904066498812818,7.32162711272488,8.94838177986053,3.42415779648645
2024-02-07 23:52:05,0.905031174262455,7.33530747601769,8.83247560575385,3.41832176464132
2024-02-07 23:51:25,0.908712573857696,7.29591245632706,8.68798712617848,3.42588071647614
2024-02-07 23:50:45,0.907897063344274,7.22986363609853,8.69652960887111,3.42463486208057
2024-02-07 23:50:05,0.903558155762801,7.30262242506659,8.83091492647971,3.42888319241621
2024-02-07 23:49:25,0.906772295718609,7.30097814624134,8.76419626672464,3.42010927442586
2024-02-07 23:48:45,0.908438859421124,7.29210614753378,8.71624013187876,3.43928527516611
2024-02-07 23:48:05,0.905613351382029,7.31258462072126,8.80738479596182,3.4213175860355
2024-02-07 23:47:25,0.904976440687015,7.21273866755244,8.95678048910508,3.43317262017169
2024-02-07 23:46:45,0.903012203170815,7.39129619501467,8.59587960052415,3.42421112387843
2024-02-07 23:46:05,0.904051599116867,7.40720191364472,8.66645481998006,3.42476857889427
2024-02-07 23:45:26,0.901070669226072,7.42825072758663,8.90795023718399,3.43622516736042
2024-02-07 23:44:46,0.901958103388318,7.37391465308378,8.89280533417504,3.43164680862645
2024-02-07 23:44:05,0.900569070483462,7.45551437142661,9.02713345962072,3.42761888929813
2024-02-07 23:43:25,0.904732646071436,7.46861968699257,8.56081671856425,3.42960852818108
2024-02-07 23:42:45,0.902398929188106,7.57602187335822,8.63678427473144,3.429387318316
2024-02-07 23:42:05,0.904889498616246,7.42669471770098,8.72108781561439,3.42928772698058
2024-02-07 23:41:25,0.905153818099908,7.26410069717742,8.88467166173877,3.4225595724102
2024-02-07 23:40:45,0.906303918068478,7.37822437337504,8.63431353058261,3.42276945373235
2024-02-07 23:40:05,0.909565697831066,7.1426318627098,8.8066146913611,3.42177629236639
2024-02-07 23:39:26,0.903577953731167,7.3232148106957,8.64853973677654,3.42033501260091
2024-02-07 23:38:45,0.904237903400903,7.43463910519124,8.69046253787992,3.4157546832799
2024-02-07 23:38:05,0.902996800176024,7.38916508650605,8.74909217820972,3.43146732227308
2024-02-07 23:37:25,0.903801796019067,7.36214635225855,8.54362092067469,3.42607664718595
2024-02-07 23:36:45,0.906177296964211,7.2950654815255,8.71471094106789,3.42687241309219
2024-02-07 23:36:05,0.905481889190401,7.29627917265881,8.67018265942116,3.42162781204961
2024-02-07 23:35:25,0.905712698393784,7.39222458647933,8.63977893221561,3.42114346944549
2024-02-07 23:34:45,0.903967526429572,7.14108305259098,9.31310603216048,3.43686541680747
2024-02-07 23:34:05,0.904733662914614,7.34724830520858,8.76580699013906,3.42286012265116
2024-02-07 23:33:25,0.904171045488181,7.38586596901318,8.76148968477425,3.42377890047999
2024-02-07 23:32:46,0.906570727209028,7.3703478127769,8.7928885778593,3.42366496565829
2024-02-07 23:32:06,0.905605971583845,7.32131764531915,8.54810893413051,3.42311633159586
2024-02-07 23:31:26,0.903309919477836,7.26675262187369,8.9052891921985,3.42710960844654
2024-02-07 23:30:45,0.908183210117985,7.38913831306452,8.58770937365349,3.42935325138818
2024-02-07 23:30:06,0.903580066331199,7.36803874196314,8.82710300065912,3.41959103161178
2024-02-07 23:29:28,0.907594608381791,7.24433489773319,8.79067916522886,3.42081650857423
2024-02-07 23:28:49,0.904171353641781,7.27212909557548,8.94760440095771,3.42346752677561
2024-02-07 23:28:11,0.904749433145432,7.40103501176148,8.85594809274527,3.4251404061021
2024-02-07 23:27:32,0.910395115402753,7.18354807876104,8.73164747199417,3.43524987914563
2024-02-07 23:26:53,0.905310129853516,7.33119442583162,8.83216790273178,3.42210418201703
2024-02-07 23:26:14,0.909869677865553,7.28461295642129,8.57475773713543,3.43977949506344
2024-02-07 23:25:35,0.907247736873204,7.29260838919502,8.66031379339563,3.42646639081059
2024-02-07 23:24:57,0.908736073297746,7.3422006239581,8.42342107883293,3.42261900147265
2024-02-07 23:24:18,0.905345318548476,7.32552611224394,8.73437216006003,3.41854558498835
2024-02-07 23:23:40,0.908647204658179,7.30717701032792,8.5965017712987,3.42161755476051
2024-02-07 23:23:02,0.907537218833337,7.25846174023788,8.86855614755009,3.42337236995798
2024-02-07 23:22:24,0.906311758371531,7.30501423382487,8.95722600079425,3.42163208617444
2024-02-07 23:21:46,0.908884428467254,7.17558691606389,8.53579482849045,3.42770086203235
2024-02-07 23:21:08,0.910366921240274,7.13827996445931,8.52194776851221,3.43996391829804
2024-02-07 23:20:30,0.90949896096292,7.27007380008475,8.53301650355328,3.42907703915897
2024-02-07 23:19:52,0.908123407843888,7.26649790131885,8.60284600894503,3.41855566397483
2024-02-07 23:19:14,0.909296227538847,7.19222072625265,8.5304087213295,3.43328376892682
2024-02-07 23:18:36,0.909753499649546,7.21755195474409,8.65784381163382,3.42528760249674
2024-02-07 23:17:59,0.909339604402482,7.1352371618827,8.87073102943102,3.42330521277152
2024-02-07 23:17:21,0.90854192355868,7.28671676073981,8.50955832638464,3.42180517025724
2024-02-07 23:16:43,0.908489588579561,7.24121079908013,8.52147459638125,3.42305703970737
2024-02-07 23:16:05,0.907670396033186,7.29930314331974,8.47537195522676,3.4282940018146
2024-02-07 23:15:27,0.908649734108697,7.29968963116043,8.39481646573473,3.43091132477185
2024-02-07 23:14:49,0.910403176924956,7.17623012433368,8.57990340923127,3.42212976821134
2024-02-07 23:14:11,0.908166241955609,7.28315219195971,8.34605807823581,3.42711018063492
2024-02-07 23:13:33,0.909801344401993,7.19731300846627,8.6343169944548,3.4185977550568
2024-02-07 23:12:55,0.90850267508003,7.31016546203015,8.49229961680381,3.43167789239323
2024-02-07 23:12:17,0.906806813427809,7.34170378702591,8.54011024842289,3.42312390267433
2024-02-07 23:11:39,0.909983201321218,7.23167628146046,8.48691522523378,3.42238631188195
2024-02-07 23:11:00,0.909177643086666,7.30622393233812,8.49972230010232,3.42462580662636
2024-02-07 23:10:23,0.908990951019777,7.44281359515097,8.37614583005488,3.42322457293666
2024-02-07 23:09:44,0.909692937591259,7.27013902903383,8.48152501554221,3.43397640546046
2024-02-07 23:09:06,0.905892711481229,7.41113301992733,8.6192429854485,3.4313876355991
2024-02-07 23:08:28,0.908131120838177,7.37294431660909,8.50685834895793,3.42886537079692
2024-02-07 23:07:50,0.907879831586582,7.41432359771576,8.62461291136678,3.43021636618284
2024-02-07 23:07:12,0.909274208828544,7.39147919756141,8.45117835393449,3.43964775553815
2024-02-07 23:06:34,0.90998372138379,7.25093769138724,8.77167399050112,3.43215394707073
2024-02-07 23:05:56,0.910215019837382,7.32683692016589,8.54953677169916,3.43694820571309
2024-02-07 23:05:18,0.908964166397145,7.27336164496022,8.59259064096268,3.42824417595237
2024-02-07 23:04:39,0.90818884989226,7.37005407974859,8.47235453923579,3.42118551120004
2024-02-07 23:04:01,0.906649745730343,7.40494671855907,8.6065896274253,3.43071528911293
2024-02-07 23:03:23,0.908191892835215,7.35164544007202,8.56671412201838,3.42178837020144
2024-02-07 23:02:46,0.908860709376896,7.41767722419033,8.56877574467436,3.42285027076281
2024-02-07 23:02:07,0.909432836138531,7.34115543320776,8.46258136997421,3.43575037352543
2024-02-07 23:01:29,0.906773002191348,7.48749644417882,8.51847551532908,3.43246453618345
2024-02-07 23:00:51,0.906283452476295,7.28609590285985,8.6002109323853,3.42812535106047
2024-02-07 23:00:13,0.908834565019165,7.3677471746306,8.58448556066851,3.42333152870885
2024-02-07 22:59:35,0.908853367019551,7.34972157645992,8.68733458972147,3.42333531912928
2024-02-07 22:58:57,0.90467514822703,7.41221415298748,8.73826050668037,3.43087509465241
2024-02-07 22:58:19,0.908737691536241,7.32725072577433,8.54640747725816,3.41977898229968
2024-02-07 22:57:40,0.906244793787534,7.44395121022543,8.62856044892226,3.43253074304808
2024-02-07 22:57:03,0.908661349289647,7.36042502247333,8.51652578795731,3.4258034832767
2024-02-07 22:56:25,0.907283062387131,7.43972887991798,8.55832517624702,3.43722209994094
2024-02-07 22:55:46,0.905530808078601,7.41384311497776,8.57585661383571,3.42935798915694
2024-02-07 22:55:08,0.907703072237351,7.37218773230938,8.51116829868104,3.43448357136539
2024-02-07 22:54:30,0.907969237649765,7.42815217961187,8.52183315175411,3.42753352631306
2024-02-07 22:53:52,0.907907682121802,7.38352437114276,8.49567391273975,3.42271874331736
2024-02-07 22:53:13,0.907271189839449,7.36415499380288,8.67043821638808,3.42721200308757
2024-02-07 22:52:33,0.908383115452517,7.40625666372569,8.49424522349381,3.43046798611899
2024-02-07 22:51:54,0.906309975754135,7.35992080331128,8.64112059853922,3.42518465476222
2024-02-07 22:51:14,0.907207584416658,7.405090325462,8.50516078015865,3.42607944595033
2024-02-07 22:50:35,0.904370273632934,7.45024176661844,8.43815386639046,3.42201330300162
2024-02-07 22:49:55,0.907534981107732,7.46607224820212,8.45149765628188,3.42213738593488
2024-02-07 22:49:16,0.906084134310755,7.39648664073166,8.7132926494255,3.43385718887581
2024-02-07 22:48:36,0.906191740068781,7.46804505057632,8.65252480676265,3.42091750582983
2024-02-07 22:47:57,0.908476024237984,7.38492225981323,8.55641167740093,3.42017521643623
2024-02-07 22:47:17,0.905948277473443,7.4761114101575,8.72639341919898,3.42861361311136
2024-02-07 22:46:38,0.905460987509145,7.50351949993613,8.58316545599303,3.42453324742729
2024-02-07 22:45:58,0.907447542247085,7.42304603804116,8.58940722815048,3.41939313092481
