DateTime,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,RMSE
2023-03-16 14:34:09,5,1.2,300,0.001,127.62235385833
2023-03-16 14:33:46,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:33:24,5,1.2,300,100,8409.9036325781
2023-03-16 14:32:59,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:32:36,5,1.2,300,0.001,127.62235385833
2023-03-16 14:32:13,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:31:50,5,1.2,0.001,100,153.775704461134
2023-03-16 14:31:28,5,1.2,0.001,100,153.775704461134
2023-03-16 14:31:05,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:30:35,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:30:11,5,1.2,0.001,100,153.775704461134
2023-03-16 14:29:48,5,1.2,0.001,100,153.775704461134
2023-03-16 14:29:26,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:29:03,5,1.2,0.001,100,153.775704461134
2023-03-16 14:28:41,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:28:18,5,1.2,300,100,8409.9036325781
2023-03-16 14:27:55,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:27:33,5,1.2,0.001,100,153.775704461134
2023-03-16 14:27:10,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:26:46,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:26:22,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:25:58,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:25:33,5,1.2,300,100,8409.9036325781
2023-03-16 14:25:07,5,1.2,300,0.001,127.62235385833
2023-03-16 14:24:42,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:24:18,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:23:52,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:23:21,5,1.2,0.001,100,153.775704461134
2023-03-16 14:22:55,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:22:31,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:22:06,5,1.2,300,100,8409.9036325781
2023-03-16 14:21:43,5,1.2,300,100,8409.9036325781
2023-03-16 14:21:18,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 14:20:52,5,1.2,300,100,8409.9036325781
2023-03-16 14:20:27,5,1.2,300,0.001,127.62235385833
2023-03-16 14:20:03,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:19:38,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:19:13,5,1.2,300,100,8409.9036325781
2023-03-16 14:18:51,5,1.2,300,0.001,127.62235385833
2023-03-16 14:18:27,5,1.2,0.001,100,153.775704461134
2023-03-16 14:18:02,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:17:39,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:17:16,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:16:53,5,1.2,300,100,8409.9036325781
2023-03-16 14:16:27,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:16:07,5,1.2,0.001,100,153.775704461134
2023-03-16 14:15:42,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:15:22,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:15:02,5,1.2,0.001,100,153.775704461134
2023-03-16 14:14:40,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:14:20,1e-04,1.2,300,100,4330.84508519706
2023-03-16 14:14:00,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:13:38,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:13:10,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:12:38,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:12:15,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:11:54,5,1.2,300,100,8409.9036325781
2023-03-16 14:11:24,5,1.2,0.001,100,153.775704461134
2023-03-16 14:10:54,5,1.2,300,0.001,127.62235385833
2023-03-16 14:10:24,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:09:51,5,1.2,0.001,100,153.775704461134
2023-03-16 14:09:18,5,1.2,0.001,100,153.775704461134
2023-03-16 14:08:46,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:08:12,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:07:40,5,1.2,300,100,8409.9036325781
2023-03-16 14:07:12,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:06:45,5,1.2,300,0.001,127.62235385833
2023-03-16 14:05:59,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:05:36,5,1.2,300,100,8409.9036325781
2023-03-16 14:05:10,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:04:31,1e-04,0.9,300,100,727.999670188021
2023-03-16 14:03:53,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 14:03:16,5,1.2,0.001,100,153.775704461134
2023-03-16 14:02:33,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 14:01:45,5,1.2,0.001,0.001,119.292906741128
2023-03-16 14:00:59,5,1.2,300,100,8409.9036325781
2023-03-16 14:00:35,5,1.2,300,100,8409.9036325781
2023-03-16 14:00:03,5,1.2,0.001,0.001,119.292906741128
2023-03-16 13:59:38,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 13:59:03,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 13:58:31,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 13:58:02,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 13:57:38,5,1.2,0.001,100,153.775704461134
2023-03-16 13:57:18,5,1.2,300,0.001,127.62235385833
2023-03-16 13:56:57,5,1.2,36.1955187659182,26.7206004938408,467.224930609767
2023-03-16 13:56:35,5,1.2,0.001,0.001,119.292906741128
2023-03-16 13:56:07,5,1.2,0.001,0.001,119.292906741128
2023-03-16 13:55:41,5,1.2,55.7779963268926,33.0497275826424,913.221437802605
2023-03-16 13:55:17,5,1.2,0.001,22.4914550547451,120.2431780769
2023-03-16 13:54:53,5,1.2,0.001,14.7910644866169,119.709776599741
2023-03-16 13:54:28,5,1.2,114.27145513718,20.1239482585355,1878.12635349988
2023-03-16 13:54:10,5,1.2,24.6727394315905,13.8079641572752,202.493215657943
