DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2023-07-15 00:19:08,-11.2232838861637,-1.01479604410016,92.3207017498335
2023-07-15 00:18:31,-11.224717936725,-1.0143815562878,91.8673701784648
2023-07-15 00:17:53,-11.2221393313379,-1.01395690837083,91.8548885869334
2023-07-15 00:17:13,-11.2249793329754,-1.01425093014392,91.8627286446098
2023-07-15 00:16:36,-11.2268606014314,-1.01627315758818,91.8816582013547
2023-07-15 00:15:58,-11.220992394297,-1.01203334114102,91.8660187972985
2023-07-15 00:15:20,-11.2221958998432,-1.01213162222235,91.9843880224318
2023-07-15 00:14:42,-11.2214464600759,-1.01319405795475,92.0561574710644
2023-07-15 00:14:05,-11.2212700470518,-1.0134455571679,92.1988905578622
2023-07-15 00:13:27,-11.2255637485087,-1.01504360024334,92.2097837408784
2023-07-15 00:12:50,-11.2233506540748,-1.01278370944832,92.0744243136095
2023-07-15 00:12:12,-11.22267563889,-1.01414906031373,92.005866932272
2023-07-15 00:11:35,-11.2248866482272,-1.01516438500536,92.1969023058115
2023-07-15 00:10:57,-11.2227643026079,-1.01379972534712,91.9228251731588
2023-07-15 00:10:20,-11.225180679223,-1.01492614936983,91.931526525373
2023-07-15 00:09:43,-11.2237406349431,-1.01447914943305,91.9097837272971
2023-07-15 00:09:05,-11.2254707202549,-1.01518386544701,92.3125291352595
2023-07-15 00:08:27,-11.2249518544235,-1.01698896728748,92.1217797292234
2023-07-15 00:07:49,-11.2261723266079,-1.01530443942706,92.0576176997648
2023-07-15 00:07:11,-11.2278505198279,-1.01650114043872,92.1623960392985
2023-07-15 00:06:34,-11.2262697597703,-1.01648967456568,92.1752989480965
2023-07-15 00:05:56,-11.2251026335205,-1.01511598822106,91.9566905756338
2023-07-15 00:05:20,-11.225880342327,-1.01595666380988,91.7156332307826
2023-07-15 00:04:43,-11.2260507082268,-1.01470103245347,91.9851522734939
2023-07-15 00:04:07,-11.2241843038012,-1.01629595495447,92.2687497288509
2023-07-15 00:03:31,-11.2263070024599,-1.01682886495007,92.1453922572184
2023-07-15 00:02:55,-11.2255179247394,-1.01638804687608,91.8305836030718
2023-07-15 00:02:18,-11.2211827779583,-1.0151158871998,92.3151492808019
2023-07-15 00:01:42,-11.2237395506261,-1.01438377011559,92.5359079243323
2023-07-15 00:01:06,-11.2237955261844,-1.01541919863715,92.1566086340112
2023-07-15 00:00:29,-11.2229177435958,-1.01646860932052,92.1474470409436
2023-07-14 23:59:52,-11.2271617350702,-1.01515873971705,91.9886093039349
2023-07-14 23:59:15,-11.2220603177051,-1.01431577849684,91.5682551274863
2023-07-14 23:58:39,-11.2239173782719,-1.01501876120255,92.08885169314
2023-07-14 23:58:02,-11.2187627843988,-1.0135338974922,92.1393797279184
2023-07-14 23:57:24,-11.2269067663108,-1.01717578658361,91.8373938974463
2023-07-14 23:56:47,-11.2254015624809,-1.01734435697064,91.6911025898933
2023-07-14 23:56:11,-11.2253976988407,-1.01656064926709,91.9048727285844
2023-07-14 23:55:35,-11.2235209980366,-1.01619379522741,91.3415721466667
2023-07-14 23:54:58,-11.2250130778096,-1.01210543966855,91.7361982404207
2023-07-14 23:54:22,-11.2231368071772,-1.01701580354904,91.9736158847819
2023-07-14 23:53:46,-11.2214825920588,-1.01873051771069,91.7930547737076
2023-07-14 23:53:09,-11.2220352146891,-1.01558006915851,91.8750128439824
2023-07-14 23:52:32,-11.2276703149586,-1.01591563933248,91.9026032967155
2023-07-14 23:51:56,-11.2256193098514,-1.01811876953764,92.2009001852816
2023-07-14 23:51:19,-11.2377433828428,-1.01835647122981,92.0417620223554
2023-07-14 23:50:43,-11.2330068761877,-1.01536674877804,92.2203815893533
2023-07-14 23:50:06,-11.2253160227421,-1.01532400146553,91.6066216713311
2023-07-14 23:49:30,-11.2314623611488,-1.01599256050413,92.3150469937824
2023-07-14 23:48:53,-11.2222512511085,-1.01683329874691,91.6735807610924
2023-07-14 23:48:17,-11.2203219055002,-1.01628240167784,91.7033899306163
2023-07-14 23:47:41,-11.220685932804,-1.01671980606023,92.1054389365607
2023-07-14 23:47:04,-11.2284682696671,-1.01927484164739,92.1518572921516
2023-07-14 23:46:28,-11.2296237548764,-1.01653668232607,91.4789828693456
2023-07-14 23:45:52,-11.2243532945913,-1.01691146269686,92.4264960854259
2023-07-14 23:45:16,-11.2299857231735,-1.01796435765614,92.0210810887272
2023-07-14 23:44:39,-11.2272170288758,-1.01642430255143,91.8908166168364
2023-07-14 23:44:02,-11.2237399577677,-1.01819161997638,92.2016239266024
2023-07-14 23:43:25,-11.2309262026053,-1.01971341625291,92.4719535871764
2023-07-14 23:42:49,-11.2257831236277,-1.0184173847021,91.6929757595676
2023-07-14 23:42:12,-11.224622521612,-1.01464728851803,92.0790017369333
2023-07-14 23:41:36,-11.2236708382304,-1.01712668481173,91.8575198724582
2023-07-14 23:40:59,-11.2249193947062,-1.02029653821805,91.6239170318322
2023-07-14 23:40:23,-11.2206763639133,-1.01735688257365,91.7562462469148
2023-07-14 23:39:46,-11.2227490169179,-1.01709559383808,92.0183742981327
2023-07-14 23:39:10,-11.2270773221548,-1.0168595458377,91.5997682544525
2023-07-14 23:38:34,-11.2247356251643,-1.0215218376862,91.7596817970867
2023-07-14 23:37:57,-11.2206859984679,-1.01945860520877,91.8348291532943
2023-07-14 23:37:21,-11.2215085762635,-1.01610031048212,92.1783259655688
2023-07-14 23:36:45,-11.2099735800134,-1.01426671901835,92.264660382974
2023-07-14 23:36:09,-11.230886888271,-1.01827091137921,92.0948709637338
2023-07-14 23:35:32,-11.2191698170261,-1.01840536944827,91.9640014176721
2023-07-14 23:34:56,-11.2232994276924,-1.02116781621875,91.9758277057249
2023-07-14 23:34:20,-11.2242863850067,-1.01773915564689,91.8507262023375
2023-07-14 23:33:43,-11.2206671793185,-1.01739140969549,92.2141221439915
2023-07-14 23:33:07,-11.2221119324342,-1.01671235776531,91.7055798542887
2023-07-14 23:32:29,-11.225537315803,-1.02289186171888,91.8497629675064
2023-07-14 23:31:53,-11.222210971459,-1.01428969243157,92.0527133872869
2023-07-14 23:31:17,-11.2221992708415,-1.01732723510464,91.7994334344195
2023-07-14 23:30:40,-11.2238239775777,-1.01972913506733,91.7943962894431
2023-07-14 23:30:05,-11.2332576352464,-1.02382999134919,92.2171174299952
2023-07-14 23:29:27,-11.2289939718403,-1.02098154121258,92.3005163287688
2023-07-14 23:28:50,-11.2248255084758,-1.02008077795396,91.9169159469363
2023-07-14 23:28:13,-11.2376715446266,-1.02156860424351,92.12039167116
2023-07-14 23:27:35,-11.2422895664282,-1.02623732605262,92.2482006433055
2023-07-14 23:26:58,-11.2197265494254,-1.01564399270287,91.9524893884422
2023-07-14 23:26:21,-11.2244922047515,-1.02131343786051,91.6353317029123
2023-07-14 23:25:44,-11.2313404623812,-1.01685301804726,92.4884260200062
2023-07-14 23:25:06,-11.2187704157646,-1.02351772168641,91.8477593608547
2023-07-14 23:24:29,-11.2210141046134,-1.01845236739831,91.6837728941895
2023-07-14 23:23:51,-11.2288625746724,-1.01500266194228,91.7728035562839
2023-07-14 23:23:14,-11.2255330408377,-1.01841755107923,92.2315422396133
2023-07-14 23:22:36,-11.2215109296937,-1.01685761798494,92.2498913772839
2023-07-14 23:21:59,-11.1988863915799,-1.00902826812237,92.4945638746041
2023-07-14 23:21:21,-11.221427320898,-1.01720372338606,91.9169361503135
2023-07-14 23:20:44,-11.2333018454561,-1.022678344563,92.2909076643084
2023-07-14 23:20:07,-11.2280671804144,-1.02096077628732,91.6829428337658
2023-07-14 23:19:30,-11.2394463921337,-1.02512874706146,92.0868924899
2023-07-14 23:18:53,-11.2387413772566,-1.02877617835078,92.1310437987149
2023-07-14 23:18:15,-11.2504555941183,-1.02757145385982,91.9668327106494
2023-07-14 23:17:38,-11.2175436683219,-1.01849081609279,91.9219873820365
2023-07-14 23:17:00,-11.239511033704,-1.02662849324474,92.1810272795993
2023-07-14 23:16:22,-11.2430285299698,-1.02464527943184,92.0825850488882
2023-07-14 23:15:45,-11.2515412832132,-1.0284036788112,92.1588477204544
2023-07-14 23:15:08,-11.2457683278744,-1.01903006731907,91.8506381331572
2023-07-14 23:14:30,-11.2337434156341,-1.02610145790957,92.0243486851915
2023-07-14 23:13:53,-11.2257724564084,-1.02342128032229,91.7132973168204
2023-07-14 23:13:15,-11.2429692850052,-1.02880821553316,91.6821680726337
2023-07-14 23:12:36,-11.2209791863125,-1.02340473339302,91.9016629027569
2023-07-14 23:11:59,-11.2418879447655,-1.02593029765042,92.0376236805475
2023-07-14 23:11:22,-11.2464317325941,-1.02616110626477,91.8686160099347
2023-07-14 23:10:44,-11.2249467808145,-1.02432343390023,91.832112792914
2023-07-14 23:10:07,-11.2239761474045,-1.02261152966388,91.7852108713252
2023-07-14 23:09:30,-11.2275309118325,-1.02305822145871,92.1233571705847
2023-07-14 23:08:53,-11.2331968868965,-1.03330374142676,92.2272777844255
2023-07-14 23:08:16,-11.2388728096655,-1.02283457998442,91.8902449822654
2023-07-14 23:07:38,-11.2357124717265,-1.02893380794213,91.7681863430394
2023-07-14 23:07:01,-11.2367345036896,-1.01950460424559,91.8382086214045
2023-07-14 23:06:24,-11.2284343892111,-1.02976667975512,92.1509726424392
2023-07-14 23:05:47,-11.2214331660091,-1.02409373482729,92.1085481281698
2023-07-14 23:05:09,-11.2277754515466,-1.03113889704909,91.8705626859734
2023-07-14 23:04:32,-11.2260180969233,-1.02396055285295,91.9671365386955
2023-07-14 23:03:56,-11.2287566029667,-1.02699277201322,91.7028806350704
2023-07-14 23:03:20,-11.2430371975764,-1.02715513092486,92.0497149864025
2023-07-14 23:02:42,-11.2232280153575,-1.02303392178151,91.7971644378986
2023-07-14 23:02:06,-11.2300224545739,-1.03128140709204,91.7910921750806
2023-07-14 23:01:29,-11.2361129296409,-1.02703558956599,91.9647662347458
2023-07-14 23:00:53,-11.224309312653,-1.0232124700689,92.2265421762611
2023-07-14 23:00:17,-11.2189517164596,-1.02147476810247,92.165472017607
2023-07-14 22:59:41,-11.2520604890883,-1.0307527902982,91.9084477260903
2023-07-14 22:59:05,-11.2316080991918,-1.02454354388111,91.7068624776075
2023-07-14 22:58:28,-11.2422411194095,-1.03634516222947,91.8729730073305
2023-07-14 22:57:51,-11.2185096943907,-1.02996817928914,92.0544688083097
2023-07-14 22:57:15,-11.2603265081398,-1.03322265525068,92.2349420587215
2023-07-14 22:56:39,-11.2350355311837,-1.0251402924601,92.2168470990651
2023-07-14 22:56:02,-11.2351605810999,-1.03010997726159,92.1853223419313
2023-07-14 22:55:26,-11.2373244839915,-1.02997068313124,91.9809841535271
2023-07-14 22:54:50,-11.2436403992067,-1.03318879289395,92.0977081829816
2023-07-14 22:54:14,-11.2352778043187,-1.02454872323871,91.895302352065
2023-07-14 22:53:38,-11.2542896741704,-1.03584901306767,92.2282165110807
2023-07-14 22:53:01,-11.2417088853016,-1.02244976462429,91.3534957936863
2023-07-14 22:52:24,-11.231449963559,-1.02427560134567,92.115481566842
2023-07-14 22:51:48,-11.2334104049207,-1.04076073833801,91.6359927578933
2023-07-14 22:51:11,-11.2741120085405,-1.02546708445077,92.1559622099156
2023-07-14 22:50:35,-11.1941028209081,-1.03320542395382,91.7081947142253
2023-07-14 22:49:58,-11.2337862055013,-1.00582612506294,92.2951668278943
2023-07-14 22:49:22,-11.253635990684,-1.02910054341166,92.1839916212563
2023-07-14 22:48:46,-11.245092239257,-1.02958641340125,91.7352885824024
2023-07-14 22:48:10,-11.2412083706568,-1.03840232572991,92.1358934218024
2023-07-14 22:47:33,-11.2559616658445,-1.03372036903739,92.1797659734141
2023-07-14 22:46:57,-11.2208406035242,-1.02831286640881,91.8954667463054
2023-07-14 22:46:21,-11.1743405984643,-1.02061972169992,91.8903674631716
2023-07-14 22:45:44,-11.2352137772521,-1.03715775749493,91.5489728485681
2023-07-14 22:45:09,-11.1888915821253,-1.03317821002351,92.1143174611057
2023-07-14 22:44:32,-11.2515404752081,-1.05447825230106,92.3188065779515
2023-07-14 22:43:55,-11.1608055878479,-1.02813207021305,91.8044920957686
2023-07-14 22:43:19,-11.2425395625873,-1.03251543799539,91.7393661540003
2023-07-14 22:42:42,-11.2263690532322,-1.01177959532273,92.1365765928276
2023-07-14 22:42:05,-11.2089457159105,-1.05701101312027,92.2663333716666
2023-07-14 22:41:29,-11.296983825469,-1.06368448753523,92.1268445574922
2023-07-14 22:40:53,-11.1855424944199,-1.04427587853646,91.6188223431198
2023-07-14 22:40:16,-11.2577704767069,-1.02931172613055,91.3888814674676
2023-07-14 22:39:40,-11.1979930351325,-1.01130841740097,91.9201760086497
2023-07-14 22:39:03,-11.1309842019371,-1.00980827478127,92.267701511023
2023-07-14 22:38:27,-11.2399818609657,-1.04533381207494,91.5861388191263
2023-07-14 22:37:50,-11.2268247314975,-1.04893566772547,92.0874986402895
2023-07-14 22:37:14,-11.1564093920192,-1.02824019006485,92.1738905402513
2023-07-14 22:36:38,-11.2980103142509,-1.06072803559482,92.0238047795302
2023-07-14 22:36:01,-11.2064077834908,-1.02693176228779,91.7020998746385
2023-07-14 22:35:25,-11.2491550500772,-1.07124527862967,91.7162499847696
2023-07-14 22:34:48,-11.2013892425105,-1.03989208203133,92.3189799490086
2023-07-14 22:34:12,-11.2473719792742,-1.02769799793986,92.1770164722266
2023-07-14 22:33:35,-11.2204081445061,-1.02673561809662,91.9299055240523
2023-07-14 22:32:58,-11.2224597256621,-1.04502248886733,91.6744088505122
2023-07-14 22:32:21,-11.1752946236676,-1.03537536601397,92.0635216997476
2023-07-14 22:31:45,-11.1919238228962,-1.02391046428277,92.2799437171571
2023-07-14 22:31:08,-11.185361156663,-1.02746046784398,91.6899854692684
2023-07-14 22:30:32,-11.176110492756,-1.01487085864299,91.9527352942962
2023-07-14 22:29:55,-11.1957877334847,-1.01092718687027,92.0398443616949
2023-07-14 22:29:19,-11.1761343374904,-1.01663705743707,91.8943465170908
2023-07-14 22:28:42,-11.1864033150248,-1.02455250866044,92.0229695612732
2023-07-14 22:28:05,-11.1753053406195,-1.02215738902443,91.9191816104538
2023-07-14 22:27:28,-11.1570276778348,-1.00618123191094,91.9167153259905
2023-07-14 22:26:51,-11.1536169295457,-1.00794973049572,92.040016741098
2023-07-14 22:26:14,-11.1716775101558,-1,91.9291992066205
2023-07-14 22:25:36,-11.2519072749177,-1.02362452631423,92.0984897827737
2023-07-14 22:24:59,-11.1633140889287,-1.01588824360807,91.8160597138598
2023-07-14 22:24:22,-11.2247165848627,-1.02376770618362,91.8540465773255
2023-07-14 22:23:45,-11.197832773933,-1.00608803067744,91.9596227771351
2023-07-14 22:23:07,-11.2014751217239,-1.02595588170829,92.5346933136567
2023-07-14 22:22:28,-11.2109361211991,-1.01209029931238,92.2808565908063
2023-07-14 22:21:51,-11.1640100614072,-1.00618249756152,92.0299476673299
2023-07-14 22:21:13,-11.1770075790464,-1.00965670027124,91.5594932808618
2023-07-14 22:20:35,-11.1974022497362,-1.01339028118171,91.762624819805
2023-07-14 22:19:58,-11.1791547939798,-1.01613946717079,92.0800752586159
2023-07-14 22:19:22,-11.1436395968112,-1.01286685229198,92.1905387437847
2023-07-14 22:18:44,-11.190217175303,-1.03025360156306,91.8641472809004
2023-07-14 22:18:07,-11.2147511791532,-1.01250906982313,91.4865568865927
2023-07-14 22:17:29,-11.1899117843992,-1.01359274226487,91.928386829858
2023-07-14 22:16:52,-11.1800061670612,-1.0112385500324,91.8830494735492
2023-07-14 22:16:14,-11.1501267034778,-1.00644776977909,91.7909469255768
2023-07-14 22:15:37,-11.1025596047143,-1.00050554092773,92.0680239436471
2023-07-14 22:15:00,-11.1742726057225,-1.00315653462046,92.0955375581777
2023-07-14 22:14:23,-11.1610122328808,-1.00837802038615,92.0541659629631
2023-07-14 22:13:46,-11.1241048995989,-1,92.1202772293663
2023-07-14 22:13:09,-11.1811615720667,-1.01370842501999,91.7471455215736
2023-07-14 22:12:32,-11.158924187757,-1.00080760700968,91.9355947635124
2023-07-14 22:11:55,-11.2188575043185,-1.00635649923304,92.103365072681
2023-07-14 22:11:18,-11.1341090036978,-1,91.5751370675596
2023-07-14 22:10:41,-11.194110106705,-1.0017008720682,92.0709532851646
2023-07-14 22:10:04,-11.1631221491959,-1.00993122556661,91.7397479770504
2023-07-14 22:09:27,-11.1904696819212,-1.01262370217448,91.6287397812536
2023-07-14 22:08:50,-11.1359064491549,-1,92.0424546739302
2023-07-14 22:08:13,-11.1593448223529,-1.00729400406577,92.0712781862375
2023-07-14 22:07:34,-11.1289555440462,-1.01222160840322,92.19861873911
2023-07-14 22:06:57,-11.1366934652778,-1.00878028300201,92.2352976697053
2023-07-14 22:06:20,-11.1827110600682,-1.00766532145521,91.7248444084362
2023-07-14 22:05:43,-11.1007184670852,-1,92.1507732377228
2023-07-14 22:05:05,-11.1588567089458,-1.01058119620976,91.8482800930571
2023-07-14 22:04:28,-11.1200302364174,-1.00025609713536,92.1616413835735
2023-07-14 22:03:51,-11.157421695998,-1.00812239228796,91.7442922974004
2023-07-14 22:03:14,-11.1305118818781,-1,92.1991085326019
2023-07-14 22:02:37,-11.024763470936,-1,92.0790286500281
2023-07-14 22:02:00,-11.1091743755618,-1,92.0437668100515
2023-07-14 22:01:24,-11.0886084259944,-1.00211613576696,92.1706135286992
2023-07-14 22:00:48,-11.1413971088142,-1.00806256695308,91.4452053045699
2023-07-14 22:00:12,-11.1980935362561,-1.01915173763159,92.4491050474432
2023-07-14 21:59:36,-11.1356417998114,-1,92.0377381592958
2023-07-14 21:59:00,-11.1279547669378,-1,91.6310007433316
2023-07-14 21:58:24,-11.1313313584041,-1.01436751469555,91.9135439085719
2023-07-14 21:57:48,-11.1328272957951,-1.00302714593186,91.8078113607063
2023-07-14 21:57:12,-11.2366870942921,-1.02005491570819,92.0127177441369
2023-07-14 21:56:36,-11.1340925460355,-1.00171301721598,91.7758989564049
2023-07-14 21:56:00,-11.1319913281496,-1.01117756435355,91.9030770752143
2023-07-14 21:55:24,-11.160441507107,-1.00398794744982,91.9918314517949
2023-07-14 21:54:48,-11.1780348126871,-1.02030748591015,91.6695531493271
2023-07-14 21:54:12,-11.1599430492481,-1.00918403126507,91.600989673571
2023-07-14 21:53:35,-11.2415872051395,-1.0205191131275,92.072814490155
2023-07-14 21:52:58,-11.1785932010333,-1.01796002573485,92.2912791867168
2023-07-14 21:52:21,-11.2012917973791,-1.0199109175452,92.1803711889165
2023-07-14 21:51:44,-11.2167710508051,-1.01851956067756,92.0305054361644
2023-07-14 21:51:08,-11.2344768299569,-1.02212763816405,92.0751566799919
2023-07-14 21:50:32,-11.2226252189024,-1.02295615808905,92.311159870815
2023-07-14 21:49:55,-11.1828400148332,-1.01990473695109,92.044229442359
2023-07-14 21:49:19,-11.2264780394288,-1.0280463083133,91.840733145857
2023-07-14 21:48:43,-11.238417029188,-1.02065931957478,91.9926444691067
2023-07-14 21:48:07,-11.2087648959372,-1.02765494437347,92.0166563908935
2023-07-14 21:47:30,-11.194682527854,-1.00891369654402,91.8492079718503
2023-07-14 21:46:54,-11.2331838776308,-1.02045420368814,92.0492299401939
2023-07-14 21:46:18,-11.1834931638486,-1.01512086522518,91.8862089520224
2023-07-14 21:45:41,-11.1651402176122,-1.02473986089376,92.2248547982738
2023-07-14 21:45:05,-11.1825104013828,-1.01999535404754,92.1119088008471
2023-07-14 21:44:29,-11.1636596113933,-1.02817622083346,92.1220916364034
2023-07-14 21:43:53,-11.2575619974452,-1.02775876461291,91.7683593774208
2023-07-14 21:43:17,-11.2062611548827,-1.02801440409749,92.2138462141203
2023-07-14 21:42:40,-11.239842197017,-1.01504278123965,92.0949091770087
2023-07-14 21:42:03,-11.1849435486284,-1.02000976993925,91.4656109785331
2023-07-14 21:41:27,-11.2657150719488,-1.02146463922899,92.2694032521996
2023-07-14 21:40:51,-11.2223416517331,-1.01874450121716,92.1671172185006
2023-07-14 21:40:15,-11.220965054426,-1.01691947181285,91.7466163040752
2023-07-14 21:39:38,-11.2075519314539,-1.02074071140422,91.8700958839794
2023-07-14 21:39:02,-11.2071388233452,-1.02399536729043,91.9077005472528
2023-07-14 21:38:26,-11.2161595489405,-1.03000830239919,92.0552441160116
2023-07-14 21:37:49,-11.1924792594511,-1.02140816635572,92.0043450430855
2023-07-14 21:37:13,-11.1810531419761,-1.02380427112458,92.0693036585249
2023-07-14 21:36:37,-11.188157244655,-1.02561688131353,92.2657833502359
2023-07-14 21:36:00,-11.1455414093727,-1.01739842979283,91.9650953003572
2023-07-14 21:35:23,-11.221779756818,-1.03103222026002,91.7977806827943
2023-07-14 21:34:47,-11.2428950339638,-1.02079788507764,91.8919036985863
2023-07-14 21:34:11,-11.214956496116,-1.00938628180495,91.8609245059107
2023-07-14 21:33:34,-11.2257706154845,-1.00660717348063,92.1572398602631
2023-07-14 21:32:57,-11.1804246690704,-1.02577709481346,91.7665821566179
2023-07-14 21:32:20,-11.1274355817118,-1.01951974209103,92.1207241565998
2023-07-14 21:31:44,-11.1661295205707,-1.02383810469935,92.1602651352633
2023-07-14 21:31:08,-11.2750600385782,-1.02117264791886,92.2940737699471
2023-07-14 21:30:31,-11.2000429525081,-1.01127612838399,92.0604426067308
2023-07-14 21:29:56,-11.2166936674774,-1.02172631871222,92.0533332122839
2023-07-14 21:29:19,-11.1394936409625,-1.02014983488136,92.1935556290979
2023-07-14 21:28:43,-11.1476659163484,-1.01284406054279,92.0989458856794
2023-07-14 21:28:07,-11.1607909000515,-1.01654236102438,92.1036321613102
2023-07-14 21:27:31,-11.1632023979642,-1.01375653360904,92.1187791255379
2023-07-14 21:26:55,-11.2446101725562,-1.03012652088038,91.9230105451945
2023-07-14 21:26:18,-11.1227107494571,-1,91.9984197274637
2023-07-14 21:25:41,-11.175023868435,-1.02248909596937,91.7691141776373
2023-07-14 21:25:03,-11.1221961341396,-1.01203267028928,92.1927692358854
2023-07-14 21:24:26,-11.1376207291224,-1.00879029762888,91.9341178430703
2023-07-14 21:23:49,-11.1558411440926,-1.02243120968021,91.6487673111229
2023-07-14 21:23:12,-11.1613385662752,-1.01568466164029,92.0071493034516
2023-07-14 21:22:33,-11.1919250076213,-1.02185833523535,92.0969627403903
2023-07-14 21:21:55,-11.1614789419408,-1.01613587812594,91.8615772149741
2023-07-14 21:21:17,-11.0994386405946,-1.01006715157334,92.3454052460671
2023-07-14 21:20:40,-11.1224189460808,-1.01510806477697,92.3492700298711
2023-07-14 21:20:02,-11.1081061036277,-1.02077005201603,92.012910445691
2023-07-14 21:19:24,-11.1200307900468,-1.00749925846826,92.1935210743506
2023-07-14 21:18:47,-11.1726152003505,-1.00857092899574,92.159137653504
2023-07-14 21:18:09,-11.1631864918892,-1.01366081471794,91.8600024616265
2023-07-14 21:17:31,-11.1391308964153,-1.01263538279592,91.5834780932291
2023-07-14 21:16:53,-11.1236294626016,-1.01823987412796,92.0108558109986
2023-07-14 21:16:15,-11.1016115943466,-1.01065578668025,92.085446761191
2023-07-14 21:15:37,-11.1196734016043,-1.01746179229987,91.9396597770646
2023-07-14 21:15:00,-11.1074101530526,-1.02830210220933,92.2557270856503
2023-07-14 21:14:22,-11.1402403836623,-1.00732877163967,91.9661150439351
2023-07-14 21:13:44,-11.1198543831496,-1.01618657487842,91.8755474802836
2023-07-14 21:13:07,-11.1655030217008,-1.00212372986382,92.1044434461984
2023-07-14 21:12:29,-11.1723091555566,-1.00626363862427,92.157450685442
2023-07-14 21:11:51,-11.1312620916306,-1.00784180369597,91.7536347211097
2023-07-14 21:11:14,-11.122958982017,-1.0006048437716,91.919016707081
2023-07-14 21:10:36,-11.1074758111483,-1.0102199131928,91.6455944302253
2023-07-14 21:09:59,-11.1750795168693,-1.01437172391703,92.0502385036834
2023-07-14 21:09:21,-11.1760221080766,-1.01433666178455,92.2005795749245
2023-07-14 21:08:43,-11.1341324483992,-1.00687647227212,91.7553154544815
2023-07-14 21:08:06,-11.1468913395011,-1.01441122488521,92.2133777328753
2023-07-14 21:07:27,-11.1395117395435,-1.00745854591015,91.9343930661356
2023-07-14 21:06:50,-11.1205656120975,-1.01349895504944,91.9997889190767
2023-07-14 21:06:13,-11.1297932127931,-1.01900411297206,92.0564990548957
2023-07-14 21:05:34,-11.1492161088115,-1.01559174918396,92.2029922195929
2023-07-14 21:04:57,-11.117681247372,-1.01596426265863,91.9229170151108
2023-07-14 21:04:19,-11.1316510613566,-1.01335497615148,91.8758764298511
2023-07-14 21:03:41,-11.1450392154328,-1.012871248534,91.6131866457645
2023-07-14 21:03:02,-11.1269833658819,-1.01909798802305,92.2719984003557
2023-07-14 21:02:22,-11.1193087991714,-1.01535735247896,91.6276688894748
2023-07-14 21:01:45,-11.0998666787557,-1.01445453706871,92.1786238398084
2023-07-14 21:01:08,-11.1163317985976,-1.01200267859878,91.9304484418367
2023-07-14 21:00:31,-11.1320766399989,-1.018993107059,91.4207834291774
2023-07-14 20:59:54,-11.1412752235974,-1.01236124276288,91.8220239608127
2023-07-14 20:59:18,-11.1016546836543,-1.0171938193176,92.2049366093366
2023-07-14 20:58:41,-11.1031095268162,-1.02128102509857,91.9471619688629
2023-07-14 20:58:05,-11.1187433220575,-1.01248808307834,91.9462536810641
2023-07-14 20:57:28,-11.126931484135,-1.01855047870353,91.6955786628668
2023-07-14 20:56:51,-11.1345650620319,-1.01117425901454,91.9172742666668
2023-07-14 20:56:15,-11.1258913316584,-1.01530296518834,91.9415670149459
2023-07-14 20:55:38,-11.1160058910432,-1.01569953777301,91.4310905764064
2023-07-14 20:54:59,-11.111944924627,-1.01948032417038,92.0474153738385
2023-07-14 20:54:23,-11.0423331471251,-1.01895120351844,92.249396472533
2023-07-14 20:53:46,-11.1192140349432,-1.0071030259925,91.9554316213615
2023-07-14 20:53:09,-11.1184120766763,-1.0149876748017,91.5690576957169
2023-07-14 20:52:31,-11.1080740356892,-1.02244311515076,91.8756617645314
2023-07-14 20:51:55,-11.0873064467638,-1.02027511200853,92.1180446988496
2023-07-14 20:51:17,-11.160865162107,-1.01793370028899,92.1975629768431
2023-07-14 20:50:41,-11.1264019811931,-1.0154081143945,91.6299287154807
2023-07-14 20:50:04,-10.9984339809521,-1.01282392006735,92.3215409078176
2023-07-14 20:49:27,-11.1292460831437,-1.0100181626504,91.9909798750735
2023-07-14 20:48:51,-11.1055835005742,-1.01707056475538,91.6431148475443
2023-07-14 20:48:14,-11.0569663713266,-1.02042638280496,92.0714370489596
2023-07-14 20:47:37,-11.1053500806159,-1.0155936606341,91.6980537799814
2023-07-14 20:47:00,-11.0719734624325,-1.02323881236197,92.0533821352193
2023-07-14 20:46:23,-11.0667404892403,-1.02461853164505,92.1569247467879
2023-07-14 20:45:47,-11.1415047284382,-1.0149995291471,92.011093088283
2023-07-14 20:45:10,-11.1125134476758,-1.01027596137775,91.5807245624974
2023-07-14 20:44:33,-11.1173517715411,-1.02010115362525,91.8839700000833
2023-07-14 20:43:56,-11.0074683357524,-1.01359713884745,91.9683595863802
2023-07-14 20:43:19,-11.134577809181,-1.01622461386278,92.3345517306954
2023-07-14 20:42:42,-11.144683468385,-1.01099503909602,91.6879028920828
2023-07-14 20:42:06,-10.9858656403351,-1.03790909271055,91.978853153994
2023-07-14 20:41:29,-11.0076997717139,-1.04227512133364,91.9752510536854
2023-07-14 20:40:53,-11.110656696267,-1.02747655329581,92.0212259631988
2023-07-14 20:40:16,-11.1958254831795,-1.03134724119552,92.2727584654489
2023-07-14 20:39:40,-11.1162755656606,-1.02805787635884,92.1275348437991
2023-07-14 20:39:03,-11.0232901774297,-1.03181089984921,91.6828501057921
2023-07-14 20:38:26,-11.1279545894944,-1,92.0086494047156
2023-07-14 20:37:49,-11.1939310494339,-1.0198167221581,92.1890157892339
