DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2022-02-19 13:25:54,-34.0682808983843,-6.20494803822831,84.1128195317887
2022-02-19 13:25:50,-34.388645691679,-6.20013039306114,84.1132943340551
2022-02-19 13:25:46,-34.1278940625343,-6.24325166663989,84.1128860146875
2022-02-19 13:25:42,-34.0978184034449,-6.12985523243767,84.1131065762891
2022-02-19 13:25:38,-34.0714370116093,-6.38065237900078,84.1173107994938
2022-02-19 13:25:34,-34.1848404672143,-6.23671458957012,84.1127312332148
2022-02-19 13:25:30,-34.0538356294575,-6.16186666578717,84.1130525541273
2022-02-19 13:25:26,-34.2033299472061,-6.12777101354062,84.112677757158
2022-02-19 13:25:22,-34.2338911325636,-6.22832034821885,84.1126853844153
2022-02-19 13:25:18,-34.6037981272459,-6.08342029148903,84.1162561815385
2022-02-19 13:25:14,-34.1582241370182,-6.16169156815073,84.112454344784
2022-02-19 13:25:10,-33.9839395423398,-6.31714793596748,84.1152450812258
2022-02-19 13:25:06,-33.9818449636914,-6.31232531451085,84.1151221095174
2022-02-19 13:25:02,-34.6742279964124,-5.72586407171949,84.1368841967403
2022-02-19 13:24:58,-34.3654916979323,-6.13492695733969,84.1130101894927
2022-02-19 13:24:54,-34.2723539993846,-6.18663364115036,84.1124436702084
2022-02-19 13:24:50,-34.1936613623252,-6.0911958636118,84.1132311175455
2022-02-19 13:24:46,-33.8296127757497,-6.59965529011618,84.1346108474745
2022-02-19 13:24:42,-34.2147378769696,-6.18249121639198,84.1123267000119
2022-02-19 13:24:38,-33.4447307215925,-6.48651960009511,84.1333742298019
2022-02-19 13:24:34,-33.4301430673604,-6.70591987123433,84.1529334359595
2022-02-19 13:24:30,-34.0647136902169,-6.18933402541942,84.1128310694884
2022-02-19 13:24:26,-33.9587189555843,-6.10430879805907,84.1150812942488
2022-02-19 13:24:22,-34.2144032091039,-5.94752078697688,84.1184600036104
2022-02-19 13:24:18,-34.0622229673141,-6.3886032835109,84.1177193424687
2022-02-19 13:24:14,-34.0355967567281,-6.6455695453201,84.1390786211267
2022-02-19 13:24:10,-33.960968126018,-6.50843177764914,84.1257311351213
2022-02-19 13:24:06,-34.7429812463637,-5.96857910739742,84.1215575401156
2022-02-19 13:24:02,-34.051308636524,-6.10280073660025,84.1139566116688
2022-02-19 13:23:58,-34.2308585622786,-6.15439126589727,84.1124015174423
2022-02-19 13:23:54,-34.6221558122288,-6.4812198046003,84.1317377789372
2022-02-19 13:23:50,-34.6380587997467,-6.23849444885204,84.1181012008158
2022-02-19 13:23:46,-34.0005504005466,-6.7196570484327,84.1482265437046
2022-02-19 13:23:42,-34.6548456197353,-6.00043455079293,84.11879007828
2022-02-19 13:23:38,-33.6452549642768,-6.5879644680799,84.1359701086937
2022-02-19 13:23:34,-34.8316729769983,-5.81546874355486,84.1317287417297
2022-02-19 13:23:30,-34.5115449165072,-6.34822969910092,84.1196859976228
2022-02-19 13:23:26,-34.2639278788449,-6.68477946655893,84.1462188040726
2022-02-19 13:23:22,-33.7531080968677,-6.97786190109572,84.1905356094289
2022-02-19 13:23:18,-34.2827788286842,-6.44431095454411,84.1220722620773
2022-02-19 13:23:14,-33.486619210621,-6.41768692800532,84.1285790618924
2022-02-19 13:23:10,-34.7344480479762,-5.52394631024709,84.1629422603476
2022-02-19 13:23:05,-34.6423540526832,-6.05122475983734,84.1173744033781
2022-02-19 13:23:01,-34.4029635722772,-5.81855446199722,84.1268195589163
2022-02-19 13:22:57,-34.761236777893,-6.46230603936306,84.1345145748449
2022-02-19 13:22:53,-33.7901058673289,-6.56846943791068,84.1320603430626
2022-02-19 13:22:49,-34.8757637238524,-5.55268175621979,84.1605481768094
2022-02-19 13:22:45,-34.4978261532216,-6.65164329706625,84.1469307671698
2022-02-19 13:22:41,-34.2618759566434,-6.72526529912606,84.1517520251677
2022-02-19 13:22:38,-34.4589609845913,-6.02218652134341,84.1155810704962
2022-02-19 13:22:34,-33.3777420171008,-6.70345674545014,84.1540356305585
2022-02-19 13:22:30,-34.1632742203548,-6.36088734143837,84.1164214098172
2022-02-19 13:22:26,-33.8273910950342,-6.49637759833101,84.1258200190434
2022-02-19 13:22:22,-33.7853861467767,-7.01351540369366,84.1976303584548
2022-02-19 13:22:18,-33.7318740232827,-6.34350978936861,84.1195694725079
2022-02-19 13:22:13,-33.2922458042563,-6.14618743532578,84.1349865607784
2022-02-19 13:22:09,-33.4788491402445,-6.22999297060307,84.1255131702861
2022-02-19 13:22:05,-33.3145346560472,-6.02065978476453,84.139672642317
2022-02-19 13:22:01,-36.3472003150828,-5.05949036311377,84.3082295260395
2022-02-19 13:21:57,-35.7384363212182,-6.33021941753568,84.1743145748356
2022-02-19 13:21:53,-32.9995348118049,-5.70084872206492,84.1940150679407
2022-02-19 13:21:48,-33.260639195954,-7.42202368341178,84.300835029901
2022-02-19 13:21:44,-33.8118649513671,-6.94364450873205,84.1839284850333
2022-02-19 13:21:40,-34.2066432094524,-6.01713368195629,84.1152574529036
2022-02-19 13:21:36,-35.0255888756521,-7.00436380120793,84.2348013654795
2022-02-19 13:21:32,-34.6935592024563,-7.57430831157079,84.3813324072985
2022-02-19 13:21:28,-33.1013648356188,-6.96093085214255,84.1996928404018
2022-02-19 13:21:24,-31.813326216106,-9.37201100850861,85.0166921654313
2022-02-19 13:21:19,-32.7811762144419,-8.79829658909058,84.77136811876
2022-02-19 13:21:15,-34.6791778002565,-9.23507425194004,85.0316040224496
2022-02-19 13:21:11,-31.5741360733256,-7.43101847928472,84.4081250647538
2022-02-19 13:21:07,-31.8422240270613,-7.96266803256699,84.5286605379859
2022-02-19 13:21:03,-35.3522217448276,-9.68455953135361,85.3196262990083
2022-02-19 13:20:59,-28.5268198749755,-10.2049544434668,85.7481531728143
2022-02-19 13:20:55,-34.6094133460349,-6.5887170109374,84.1424116627366
2022-02-19 13:20:51,-33.5633593980029,-7.12727264356858,84.2231449261628
2022-02-19 13:20:47,-37.1589250124829,-4.99351202140609,84.3846806867418
2022-02-19 13:20:43,-32.0451913105944,-7.26297763048293,84.3236873373434
2022-02-19 13:20:38,-32.5208897774709,-7.90180142891754,84.4668414189397
2022-02-19 13:20:34,-33.617062587189,-7.6440655681651,84.3679377663988
2022-02-19 13:20:30,-30.9588536117503,-7.71625946146638,84.555611636358
2022-02-19 13:20:26,-28.6716718397207,-9.15046767255495,85.3372465311093
2022-02-19 13:20:22,-28.4921710558207,-9.17346544919106,85.3865509188567
2022-02-19 13:20:18,-32.6108172651847,-8.10157572575093,84.5284927007134
2022-02-19 13:20:13,-31.5822309964086,-7.47500260016383,84.4179713056908
2022-02-19 13:20:09,-33.6217982695874,-7.77708062298975,84.4092725360896
2022-02-19 13:20:05,-31.1918249994496,-8.86950085931514,84.8813501610611
2022-02-19 13:20:01,-31.2344307151998,-8.48902173416793,84.75527313862
2022-02-19 13:19:57,-31.6431793397494,-8.62444102974851,84.7595798445639
2022-02-19 13:19:53,-29.5733820067819,-9.92868007697862,85.4433231181496
2022-02-19 13:19:48,-32.3786723973788,-10.5655358160077,85.5932165268045
2022-02-19 13:19:44,-30.0722306389075,-8.13241475208964,84.7825937355535
2022-02-19 13:19:40,-28.905516851468,-5.90955154278561,84.9147984166644
2022-02-19 13:19:36,-25.7665500592303,-13.0650215876076,88.1766333716657
2022-02-19 13:19:32,-30.994792782394,-9.43790970808136,85.1008642222413
2022-02-19 13:19:28,-28.7894803283258,-10.3131190175845,85.742888349197
2022-02-19 13:19:24,-32.8121065283443,-12.9894237200825,87.3570183269929
2022-02-19 13:19:20,-31.0130241476604,-7.05652339318049,84.4085387006457
2022-02-19 13:19:15,-32.8526369475242,-14.2355611393089,88.4409917364903
2022-02-19 13:19:11,-33.2857893915227,-16.8271481443525,90.7352989350016
2022-02-19 13:19:06,-26.4966039002672,-11.57613311283,86.9819834634578
2022-02-19 13:19:01,-27.5248712731739,-6.24545997275934,85.3462217262016
2022-02-19 13:18:56,-31.3975898554367,-9.01315711166469,84.9142775631772
2022-02-19 13:18:52,-21.4415488546678,-10.3087868072554,89.7505249909111
2022-02-19 13:18:48,-29.9240803297683,-9.52775122029873,85.2353311829209
2022-02-19 13:18:44,-33.3238324323459,-10.2681221286164,85.4540793242554
2022-02-19 13:18:40,-30.7547933750041,-2.27003249101531,87.0024485005775
2022-02-19 13:18:36,-28.4159168050949,-7.50286033150539,85.0124717168773
2022-02-19 13:18:31,-28.3867646647008,-9.32114595059392,85.4545461143796
2022-02-19 13:18:27,-36.5622171119765,-2,86.2551440630701
2022-02-19 13:18:23,-35.0784856090443,-11.9115004252149,86.7431759018924
2022-02-19 13:18:19,-30.1203507555677,-5.83450677935317,84.6045516509975
2022-02-19 13:18:15,-36.5474716670373,-3.63664882448164,84.9110241988449
2022-02-19 13:18:11,-39.733352578815,-8.92069484742679,85.6853517962888
2022-02-19 13:18:07,-21.1935328255806,-14.0033365764395,91.6109701452418
2022-02-19 13:18:03,-38.1070314916811,-2.04701547559971,86.2050480652619
2022-02-19 13:17:59,-26.5951574096541,-6.87933221199505,85.6809848779661
2022-02-19 13:17:55,-29.6112455386714,-9.97070069240917,85.4561636817252
2022-02-19 13:17:51,-38.5589021788014,-10.8873336971415,86.6166067521738
2022-02-19 13:17:47,-34.3129919971964,-6.00659736217949,84.1154438924042
2022-02-19 13:17:44,-37.6504220175081,-14.2430106265355,89.1771094075035
2022-02-19 13:17:40,-40,-12.6668186165252,88.3071432059841
2022-02-19 13:17:36,-22.132192565194,-15.5863000122569,91.909020661705
2022-02-19 13:17:32,-35.5596460614361,-7.67648992348426,84.4812723132407
2022-02-19 13:17:28,-27.4822805460961,-13.4491251647717,87.9833407127127
2022-02-19 13:17:24,-38.9811908422555,-16.3100105324081,91.165678826713
2022-02-19 13:17:20,-24.4568986668793,-2,91.3122352993941
2022-02-19 13:17:17,-29.0054277945923,-3.65425024516745,86.1733322153863
2022-02-19 13:17:13,-15.943252511763,-22.9098642998222,104.342837466664
2022-02-19 13:17:09,-35.3593585076461,-11.7760208942431,86.6788992793047
2022-02-19 13:17:05,-27.5565553761537,-11.2577271738475,86.4923070354336
2022-02-19 13:17:01,-19.0738799892371,-6.65361233800967,93.4761117040898
2022-02-19 13:16:58,-40,-36.5700055697272,101.641410484934
2022-02-19 13:16:54,-40,-36.3311417779887,101.554002071434
2022-02-19 13:16:51,-40,-20.8481137360521,94.5580188116016
2022-02-19 13:16:47,-34.8875260541718,-10.0780873685175,85.4803607577243
2022-02-19 13:16:44,-36.4457959020597,-2,86.2583628352921
2022-02-19 13:16:40,-40,-19.9348288401466,93.9695665681227
2022-02-19 13:16:37,-40,-16.7172276018879,91.6914235751375
2022-02-19 13:16:33,-22.2175296003939,-15.6528770569537,91.8947740660943
2022-02-19 13:16:29,-17.8790370311859,-16.8725274841688,97.4661941749412
2022-02-19 13:16:26,-21.2577580222344,-33.7307587404707,102.29888342907
2022-02-19 13:16:22,-2,-2,190.461204691409
2022-02-19 13:16:19,-39.9001363502099,-2,86.3250329899339
2022-02-19 13:16:15,-25.017496693039,-15.3645922794176,90.210438676073
2022-02-19 13:16:11,-2,-33.4096907246929,174.598733147297
2022-02-19 13:16:07,-2,-28.2063063601641,175.294095584463
