DateTime,Fsed_oxy,Fsed_oxy.1,Ksed_oxy,theta_sed_oxy,RMSE
2021-09-22 00:10:09,-31.719245873646,-11.9488113856444,1.56211886327831,1.07440420568564,59.8900506482799
2021-09-22 00:10:04,-29.332931585431,-10.6778120095736,1.95871107706419,1.07369335879179,59.576405377992
2021-09-22 00:09:58,-30.9757519123989,-9.99812381316464,1.93289211877138,1.08203058164892,59.7297902724006
2021-09-22 00:09:53,-32.3718980451697,-12.3087512555311,1.63593058391616,1.07845895953895,59.8874210511318
2021-09-22 00:09:48,-31.2016536289367,-10.8685419149651,2.11604689583331,1.07654689739043,59.6272319853626
2021-09-22 00:09:43,-30.104119155158,-10.9139311714057,2.2593814965118,1.07410262905065,59.5995060890478
2021-09-22 00:09:37,-28.6517673912251,-10.5674316951461,2.04229283112039,1.06760912214806,59.6507433381255
2021-09-22 00:09:32,-30.7618891981538,-11.1515065344699,2.112402249109,1.08631776412556,59.9391290451285
2021-09-22 00:09:27,-31.0704807409912,-10.7612200013323,1.7180974455683,1.07503647795741,59.6518566241989
2021-09-22 00:09:21,-29.4091239913382,-8.56641800468757,2.81325185720286,1.07231184786598,60.06975753915
2021-09-22 00:09:16,-30.8194113201506,-11.7352902547146,2.98783920988564,1.07515389191612,59.6821167808868
2021-09-22 00:09:10,-28.5527883782801,-11.0755174240944,2.7329425579128,1.07678915602152,59.7296467769421
2021-09-22 00:09:05,-30.9458771066204,-11.6568105741435,2.19552368798343,1.07529887122095,59.6933009703772
2021-09-22 00:08:59,-31.1927285042959,-11.503726533795,1.96618789925896,1.07784184211081,59.6425499388747
2021-09-22 00:08:54,-31.6000229929052,-12.1180469832616,2.37369163133269,1.07653652259383,59.8028682961301
2021-09-22 00:08:48,-30.4274674542471,-11.4508596644711,2.59595729080985,1.06798104026162,59.9496268510996
2021-09-22 00:08:43,-32.6797584919329,-10.7499923521169,2.85627240855202,1.08785354277879,59.7756636117885
2021-09-22 00:08:38,-29.5948371023639,-10.8625886054522,2.62214164875786,1.07219604385384,59.6004142468818
2021-09-22 00:08:32,-30.7462949786642,-10.4497139056103,2.53221760321173,1.0653474677278,60.2476673247326
2021-09-22 00:08:27,-31.7585285099589,-9.355248803571,1.78532740429166,1.08072781387106,59.7694597176803
2021-09-22 00:08:22,-32.4516999849045,-11.2587242205888,2.22080919504071,1.08642078459716,59.7218745515036
2021-09-22 00:08:16,-30.2199489220373,-10.7263256454351,2.09691276529035,1.07744849335244,59.603445402915
2021-09-22 00:08:11,-31.5511393274282,-11.6577292563879,1.89668108290965,1.07852075961447,59.6736141932072
2021-09-22 00:08:06,-31.5609265171128,-11.165509166957,2.33363185321273,1.08378261691893,59.6980927811666
2021-09-22 00:08:00,-32.1966871626668,-10.3634011703229,1.83614451012988,1.08770121231791,59.8061945515003
2021-09-22 00:07:55,-31.3414448099514,-10.8967054463553,2.41529591985255,1.07707646929253,59.6252802919923
2021-09-22 00:07:49,-31.0957120005705,-10.1996138527302,1.70769720158607,1.07225204820463,59.7898415090621
2021-09-22 00:07:44,-30.6687814739911,-10.6006712312097,2.12817486384322,1.08201886398215,59.7125178488103
2021-09-22 00:07:39,-33.2363246482006,-8.99674661636222,1.68509180302941,1.08589520642732,59.8775148818899
2021-09-22 00:07:33,-31.4012934267569,-11.1371437825501,1.38285996852509,1.07456656744768,59.7230129980088
2021-09-22 00:07:28,-32.7728767625078,-8.76021151937686,1.48708583276643,1.08763373125831,60.0364428810331
2021-09-22 00:07:23,-32.1056355799161,-9.10931536142888,2.11038580381,1.0719572090235,60.1711978359649
2021-09-22 00:07:17,-32.3181945367863,-11.0054668879736,2.32264685781609,1.09142887329346,60.0341305816483
2021-09-22 00:07:12,-30.9925271038412,-12.3604466691027,2.19292920774878,1.08508622635251,59.9893798823127
2021-09-22 00:07:07,-32.0810246353136,-10.0755975836889,2.10834698109208,1.08386712162297,59.6956445643358
2021-09-22 00:07:01,-31.7444501634982,-10.2863552299706,1.61747679166909,1.0809613519406,59.6192583023929
2021-09-22 00:06:55,-31.5209460024522,-8.55151007816942,2.07573537896423,1.07526047877774,60.0899191905473
2021-09-22 00:06:50,-32.6140560439111,-9.56315031839335,1.76840678587744,1.07244005445727,60.1618757946576
2021-09-22 00:06:45,-32.7183821741198,-10.0727034386472,1.81324143604462,1.08224339062534,59.6491081984912
2021-09-22 00:06:39,-31.5527670124764,-11.0083833844041,1.83489153687932,1.08624258485165,59.7928402330159
2021-09-22 00:06:34,-32.5422171420758,-10.5549652648185,2.42999053623902,1.08699024234945,59.7425873893398
2021-09-22 00:06:28,-32.1291919331519,-9.88894571724078,1.57933464706726,1.08618330286947,59.7727761190147
2021-09-22 00:06:22,-31.4126099115163,-11.0682000423908,2.41176017297564,1.08271970300584,59.6719818889147
2021-09-22 00:06:16,-29.6897877752761,-7.99428172201469,2.13367869605788,1.08418944790065,60.8078236006535
2021-09-22 00:06:10,-27.3314455068324,-9.46851728531858,2.20692624383429,1.06052251811,59.9487712244495
2021-09-22 00:06:04,-31.0928376603868,-9.21944907598949,1.75394814748145,1.06953129468103,60.1254792165915
2021-09-22 00:05:58,-31.6550703015523,-9.38952779884016,2.42858468657536,1.0933939854659,60.6374922332079
2021-09-22 00:05:52,-33.2925407067768,-9.7192415828085,1.93571482284032,1.08181489631821,59.7236455394128
2021-09-22 00:05:47,-29.9974901648773,-9.70555199778605,2.1379701731436,1.07329390416742,59.7141211410145
2021-09-22 00:05:41,-32.7909261195177,-10.4133434735,1.76847117436061,1.09137110524185,59.9295401851428
2021-09-22 00:05:36,-30.5728161754771,-9.14434850469675,2.45961317101215,1.07139560361572,59.9592908241621
2021-09-22 00:05:30,-33.6382804731737,-12.448694164832,3.28788350808258,1.09422943900897,60.2574163985181
2021-09-22 00:05:25,-36.2028730910306,-12.4231368185862,2.22948181395349,1.08860545519901,59.9935540408122
2021-09-22 00:05:19,-33.7535659240554,-11.5120506263877,2.71728388967176,1.06574607048266,61.3555675641581
2021-09-22 00:05:13,-27.9365311196829,-7.66657197556131,2.65950244520546,1.05475535469689,61.2613664802039
2021-09-22 00:05:08,-29.0735033844386,-7.75010760069472,2.53783352411823,1.07538321890526,60.5221843199412
2021-09-22 00:05:02,-32.0314181637856,-13.725325791249,1.18270285611676,1.08581905611579,60.3981295473895
2021-09-22 00:04:57,-32.0200355997604,-14.1235859949797,2.40799203209514,1.06763452526245,61.3686720398006
2021-09-22 00:04:51,-32.6519531163257,-10.5840836847491,2.22220592399144,1.07623045068794,59.7927332100299
2021-09-22 00:04:46,-30.6593754349912,-9.57550672445953,2.37645999671571,1.07893981517274,59.7664183483003
2021-09-22 00:04:40,-32.6556892129112,-12.6467372147781,2.44327194386467,1.07764221277656,60.0355372798547
2021-09-22 00:04:34,-33.1780094425794,-10.5756711390085,1.68016661444344,1.09804651695773,60.4319200807039
2021-09-22 00:04:29,-28.8526799442757,-10.6210548970829,1.98119630058993,1.06146748169372,60.0958017401729
2021-09-22 00:04:23,-32.4974099028777,-14.0482450987648,1.02185171274301,1.08327620767803,60.5167030743125
2021-09-22 00:04:17,-32.3968404121781,-11.2202896479096,2.25086574429646,1.07584036521069,59.8002346029129
2021-09-22 00:04:11,-29.6628157400174,-13.7796638884975,2.58973949299637,1.0949860022325,62.071197456726
2021-09-22 00:04:06,-30.1402243836475,-11.1749724660975,1.46445300105964,1.07859884181672,59.6142633309695
2021-09-22 00:04:00,-31.7841532866178,-9.7519505360071,3.44792410266652,1.07351548268951,59.8832530895256
2021-09-22 00:03:55,-33.9247032399653,-14.8605402122677,2.73373479708238,1.08604433210974,60.9648474166332
2021-09-22 00:03:49,-30.6910524745753,-11.8247311247014,2.56842676949443,1.06836869159216,60.0337969180666
2021-09-22 00:03:43,-29.616283298427,-10.7103529450671,1.80738100220426,1.06526232679984,59.9589708930299
2021-09-22 00:03:38,-27.3917812094037,-9.54640944916485,1.40042412251242,1.089905933426,62.0190836564761
2021-09-22 00:03:32,-28.893941623229,-8.08902833193806,2.72713596088148,1.07151618851866,60.2867738207091
2021-09-22 00:03:26,-29.5594523788923,-11.2871169372919,2.63898961627166,1.08450173292839,60.1052035592743
2021-09-22 00:03:21,-28.6071939468048,-11.5066025009492,1.96844286018425,1.06323017676248,59.9156426857871
2021-09-22 00:03:15,-33.9619295096946,-13.2971922284232,2.36485638715534,1.07954935069404,60.3916366109643
2021-09-22 00:03:09,-30.062606117479,-10.5723907833918,2.79537734450816,1.07478142613034,59.6050859112257
2021-09-22 00:03:04,-32.3977852383922,-9.51796965846756,1.88071081997858,1.09658768842367,60.6861246596926
2021-09-22 00:02:58,-30.4104513444485,-14.8244249800517,2.09140682479069,1.07375774539508,60.8666518137079
2021-09-22 00:02:52,-24.5809382104925,-7.40718548309689,2.67487123156728,1.04454485717538,61.3768663146917
2021-09-22 00:02:47,-29.6724566958198,-13.5453326090165,2.42041678790671,1.06115872569106,61.0051596624315
2021-09-22 00:02:41,-30.5375261518431,-12.4948357295852,1.93971190327912,1.04285512928387,64.8080627638254
2021-09-22 00:02:36,-31.2462816433228,-16.6027156547431,2.78227733967142,1.09723466118943,63.2975062097048
2021-09-22 00:02:30,-27.2379405490701,-9.6181893206539,3.06926901265088,1.06533420257227,59.7461131678456
2021-09-22 00:02:24,-31.635346149135,-10.5708509449778,1.3594241742191,1.08912167119196,59.948188447604
2021-09-22 00:02:19,-27.1674288789,-13.7563029576539,1.90351957731863,1.05895664526306,60.5018874178348
2021-09-22 00:02:13,-31.3889408529835,-15.2539671049531,3.71262360082039,1.06224160455261,62.3072764470815
2021-09-22 00:02:07,-28.7373191626713,-11.046605327203,2.17923881546461,1.05264666516058,61.2072639280837
2021-09-22 00:02:02,-25.7944433507593,-7.7154507290054,1,1.05051780938957,61.0248248145134
2021-09-22 00:01:56,-31.4480048086037,-13.8205833373805,1.58804620434641,1.08219546312932,60.3633801011491
2021-09-22 00:01:50,-28.411050610476,-13.5755975612904,1,1.06558859589471,60.3275729526696
2021-09-22 00:01:45,-30.060405019062,-10.370966228671,2.15510469355972,1.05066970091235,62.2848671238998
2021-09-22 00:01:39,-31.026056777563,-12.3179763819522,3.03149480297314,1.07913452000305,59.7815101577765
2021-09-22 00:01:34,-31.0412020507094,-14.7584408235499,2.49148981801324,1.03842487546704,67.2568256397957
2021-09-22 00:01:28,-28.7989785574,-13.2833219974766,2.72346874249464,1.10456683465808,65.0472277970376
2021-09-22 00:01:22,-30.1461951071073,-16.2555789028225,1,1.07387634249173,61.8206258174801
2021-09-22 00:01:17,-34.3579177314732,-12.5651618805477,2.45592240462219,1.052516215021,64.8311001979464
2021-09-22 00:01:11,-36.429488675735,-12.4624877318675,2.59497981410046,1.11358703863802,61.8829998544085
2021-09-22 00:01:05,-35.5584333119037,-9.28938227936414,1.92971335063959,1.11950912781659,63.5627831208823
2021-09-22 00:01:00,-34.0352157904524,-11.3567471467948,1.64270735204402,1.09520866309382,59.9936053892599
2021-09-22 00:00:54,-34.8364253899382,-12.6485949088602,2.4538294992577,1.08246678103074,60.1279932497467
2021-09-22 00:00:49,-32.0186785494598,-10.1852389649705,1.32302784384537,1.04629972792468,64.6421860748054
2021-09-22 00:00:43,-35.3653147873008,-13.4116900402165,3.433731900718,1.10040815179741,60.778202651563
2021-09-22 00:00:37,-30.539677989477,-12.2297847296807,1,1.07521334880368,59.7815446984328
2021-09-22 00:00:31,-33.2966591476038,-10.9150253999287,1,1.06186326361207,61.9867138777185
2021-09-22 00:00:26,-38.1719273070886,-11.310932673302,1.29166156681871,1.12978453618009,64.3898030482032
2021-09-22 00:00:20,-33.4871187584095,-11.2543248912315,2.82845810271617,1.07329608950962,60.2227973128809
2021-09-22 00:00:15,-36.0323675703024,-7.22538671941085,3.57101392837715,1.11175615571366,62.7462523860307
2021-09-22 00:00:09,-35.4741167829769,-13.29391924351,2.31192289650753,1.08759763910414,60.2774808819809
2021-09-22 00:00:03,-33.3072249976161,-10.8173162476067,1.86175810042278,1.10949589455784,62.3308931903429
2021-09-21 23:59:56,-32.2938861255185,-10.2631620608762,1.62883986883478,1.11494604892086,64.5561182138002
2021-09-21 23:59:51,-31.5528006418058,-10.7275204485692,2.59573997458101,1.09017045299623,60.1213611848238
2021-09-21 23:59:45,-29.6876909059574,-8.52340185454268,1,1.08221839954152,60.301500201828
2021-09-21 23:59:39,-23.4125317301986,-3.19763832997376,2.26379592920595,1.03070536841053,66.0753484703341
2021-09-21 23:59:34,-29.8658846833094,-6.42017406438305,2.15730993177429,1.06923695639464,61.3304504722769
2021-09-21 23:59:28,-30.8457889601423,-6.46804131674473,2.50528998325248,1.05805320680793,62.5260777048056
2021-09-21 23:59:23,-30.5012086453709,-6.30400501859691,1,1.0540367589724,63.1935209997146
2021-09-21 23:59:17,-31.9650463630389,-9.88053251825795,3.51431718443699,1.09820767945616,61.1973396730197
2021-09-21 23:59:12,-31.5713279367254,-7.67789087604273,1.08090512290098,1.10695175866523,63.6937555868888
2021-09-21 23:59:06,-39.5342356751082,-12.3625512711474,4.27609486472558,1.10848270527653,60.4377825140171
2021-09-21 23:59:00,-23.8806734449499,-4.58993292514377,1.10034013743691,1.1200189707578,82.3386079294173
2021-09-21 23:58:55,-28.908939103818,-7.46014073546328,1.42473585260587,1.06213454492183,60.921893475938
2021-09-21 23:58:49,-34.8249952069555,-7.41396470343751,2.41951450231824,1.13497432134238,70.3339287443929
2021-09-21 23:58:43,-35.7786447338484,-10.4159361253538,1.82995171544113,1.14353302984651,71.7625178426597
2021-09-21 23:58:38,-38.2098974219206,-10.5982729090027,2.6130142875478,1.06539712187515,63.5368859582904
2021-09-21 23:58:32,-31.7633917273865,-7.27606446792708,4.36856145895831,1.09159946316542,61.5989841007787
2021-09-21 23:58:26,-29.4683134611656,-6.09014466872333,1,1.10047928363692,64.8421773031578
2021-09-21 23:58:21,-30.1497894323433,-5.69878771193468,1,1.08785198803958,62.5439661476834
2021-09-21 23:58:15,-31.4255444466204,-7.1059467403961,1.17383872302994,1.09037560357292,61.3118952178753
2021-09-21 23:58:09,-27.792453464812,-8.09536797775818,2.96303587425266,1.09027120568795,62.6993714010808
2021-09-21 23:58:04,-36.279893802562,-11.7577771690071,2.59954452686333,1.06181918497607,63.5245538027652
2021-09-21 23:57:58,-34.089266494433,-5.55190159919287,3.03516377509353,1.07443599442475,62.2916826304147
2021-09-21 23:57:53,-38.5996850270166,-9.42409201130732,1.44318375753494,1.16178597434881,76.8485397208596
2021-09-21 23:57:47,-31.1299593208354,-7.44539475550356,2.13902799255917,1.09334145220952,61.6715626441748
2021-09-21 23:57:41,-40,-13.9097148684288,1.88403563010139,1.19308473822217,91.7689638951408
2021-09-21 23:57:36,-24.3956339046902,-4.13273630148969,1.61123382585019,1.04694011527689,63.7010567981064
2021-09-21 23:57:30,-33.6177784768367,-9.46294822725391,1,1.08359460122089,59.7214249848998
2021-09-21 23:57:24,-35.7798283621692,-10.3281569406896,2.69887565388591,1.10932217486194,61.1977731678596
2021-09-21 23:57:18,-36.5116450457621,-10.852622485108,1.1459789547944,1.05192819548888,66.2228595383171
2021-09-21 23:57:13,-39.3633045136242,-12.0935523597867,3.49804676396663,1.12547895095634,63.0022364750166
2021-09-21 23:57:07,-40,-11.5197802610213,3.69790933195254,1.18228264849207,86.0361438952694
2021-09-21 23:57:02,-32.417225037884,-12.4984142954119,1,0.989335191425975,78.6286896169657
2021-09-21 23:56:56,-33.7040401319005,-8.17157502960713,3.98135382115009,1.1102080444373,63.2882278165914
2021-09-21 23:56:50,-39.2250010947986,-16.7827199980942,2.71680247900693,1.0274479310794,76.050795138597
2021-09-21 23:56:45,-36.2044019701431,-11.055249214798,3.19278206290176,1.0822823738538,60.013362444615
2021-09-21 23:56:39,-39.3878755870674,-9.89514091866409,1.82708468304789,1.16282681306343,76.4600301895586
2021-09-21 23:56:34,-30.2688471730205,-11.9510158919599,2.48276922823195,1.03113095350539,67.4280643032084
2021-09-21 23:56:28,-40,-15.7458468990925,1,1.16687536748669,79.1293430902561
2021-09-21 23:56:22,-40,-7.85202366067431,1.97111218067209,1.14605555156106,69.0993861239726
2021-09-21 23:56:16,-21.7766847330616,-9.39983366407034,3.17165580284714,0.988926041478857,70.8898553183091
2021-09-21 23:56:10,-38.4439474549216,-16.4585074380567,1,1.17813678621462,86.8650147163933
2021-09-21 23:56:04,-39.3732609656646,-15.2064513825353,1,1.09988962553334,61.5167858867583
2021-09-21 23:55:56,-32.2068763558137,-12.9965903745802,1,1.08078241246771,60.0527822710172
2021-09-21 23:55:51,-40,-13.5950268110539,2.20077386671856,1.2,95.4359550101407
2021-09-21 23:55:45,-25.0017880313842,-5.93504907972501,1.84284948298507,1.0857831800525,65.3614188435514
2021-09-21 23:55:39,-40,-19.0127930563698,4.61281970578401,1.16659107233749,81.4391717924727
2021-09-21 23:55:35,-36.5041929914936,-15.3242551011373,1,1.13695479272492,69.6017038482746
2021-09-21 23:55:31,-39.7556156995236,-12.3785052920078,1,1.13629566041008,65.438600606896
2021-09-21 23:55:27,-38.7642182263222,-14.3954642170653,1,1.14868283787645,71.6027775315283
2021-09-21 23:55:23,-37.5053209719678,-22.094699324328,5.6020252079626,1.07043597692876,68.4821380761339
2021-09-21 23:55:19,-35.1838580459947,-15.7967346786507,1.57628002816293,1.12591202480536,67.261957293683
2021-09-21 23:55:15,-33.6896984885383,-5.4045234518375,1,1.13170590777448,71.4740480066729
2021-09-21 23:55:11,-36.9647884844903,-15.5255653053735,1.40556080905014,1.00205743417951,79.7551492895697
2021-09-21 23:55:07,-40,-8.18335945764529,1.76959541877155,1.2,94.888150348607
2021-09-21 23:55:03,-40,-19.5290070446451,1,1.15114435021596,74.3722260442035
2021-09-21 23:54:59,-40,-12.9265394290667,1,1.17721767458087,83.1401193812414
2021-09-21 23:54:55,-37.1721905224829,-9.29757467782616,1.48326404103298,1.12202272366341,63.073586719478
2021-09-21 23:54:51,-40,-10.2713659985163,2.00609455893438,1.18316405845052,85.9047282735577
2021-09-21 23:54:47,-25.6814134903933,-16.2628949881222,1,1.09776954407157,67.1323281871728
2021-09-21 23:54:43,-38.7779464923065,-9.35910727794917,1.08336615571107,1.0818395076436,60.8581683030091
2021-09-21 23:54:39,-40,-25.2319535138596,3.1109458325237,1.0864833671865,69.9886536300887
2021-09-21 23:54:35,-40,-21.4313455339693,6.26698185768071,1.12292515873652,67.9924021863579
2021-09-21 23:54:31,-36.3140023238689,-2,2.50172621619579,1.14142590754,76.9375971915876
2021-09-21 23:54:26,-29.0327132275189,-11.5099121501068,1,1.02542210091299,68.3397450725872
2021-09-21 23:54:22,-40,-15.3715903882587,1.93996873735203,1.12023949036909,63.0707004433246
2021-09-21 23:54:18,-40,-8.57713430771373,1.07372362207451,1.11289660257142,60.5367085980396
2021-09-21 23:54:14,-38.5539630581532,-12.5061460967915,1,1.07448845691952,62.4839333463249
2021-09-21 23:54:10,-36.5446513671084,-9.18140953530669,1,1.12919041251646,65.5185271450025
2021-09-21 23:54:06,-40,-17.6729805770021,1,1.01842003538808,79.5467450726991
2021-09-21 23:54:02,-40,-7.52677223368843,5.19494060482974,1.19315425162933,92.4580244064659
2021-09-21 23:53:58,-36.7821976815021,-16.7381523044515,4.99601321958642,1.06043579220199,66.1546694322555
2021-09-21 23:53:54,-34.883596509161,-15.9706562462635,9.5065479996329,1.11985973169426,66.8000070577829
2021-09-21 23:53:50,-23.9622027430236,-16.5256097327513,1,1.10321926561778,71.7155094687484
2021-09-21 23:53:46,-40,-7.25358738529273,3.32679588365661,1.00421810942405,77.2012250469258
2021-09-21 23:53:41,-26.5984780953447,-13.9796142793511,1,1.05539698967987,60.8418929373491
2021-09-21 23:53:37,-40,-29.4119315743282,5.32857335162091,1.2,102.204177374377
2021-09-21 23:53:33,-40,-17.4976463397769,7.56576141476315,1.0882946446696,63.1392718594562
2021-09-21 23:53:29,-32.2155213847555,-14.8517328611474,1.90704724215629,1.0326837622991,69.9115453965876
2021-09-21 23:53:25,-37.4400959487755,-2,3.2205056707187,1.10733933225643,67.0822581889454
2021-09-21 23:53:21,-40,-31.5491924707334,3.6808402378594,1.10128324101615,72.901950641928
2021-09-21 23:53:17,-26.3614273510045,-19.6074358849607,1,0.92644909818284,89.1490756003093
2021-09-21 23:53:13,-40,-3.92248141193096,1,1.2,97.3456374292182
2021-09-21 23:53:09,-37.5599505693483,-15.8854141215439,1,1.11545240073181,63.3921194485674
2021-09-21 23:53:04,-29.6078619549948,-2,3.63629352790347,0.885113539107447,85.4299172213517
2021-09-21 23:53:00,-40,-2,10.3263821741837,1.12559766322488,70.4776005733916
2021-09-21 23:52:56,-15.8969424485775,-10.0307010826627,1,0.957097152205238,73.4782089461175
2021-09-21 23:52:52,-37.6395526061826,-9.15255047201349,10.9297910780783,0.955085395037662,81.2701601576118
2021-09-21 23:52:48,-22.4856884395842,-2,1,1.04378465206411,66.0739658955732
2021-09-21 23:52:44,-9.28769268548626,-9.68556831412044,3.21137423413323,0.85380371592267,75.6370806017929
2021-09-21 23:52:40,-22.5807037821411,-2,3.71621927713803,0.970701132826803,77.4904345672685
2021-09-21 23:52:35,-35.5438249258232,-2.32512984417307,1.85157670625146,0.875538403549082,86.9937599743364
2021-09-21 23:52:31,-30.1407329304124,-2,1,0.823878644544436,85.6944679268483
2021-09-21 23:52:27,-20.041739102819,-3.95990982253675,12.4424755349166,0.8,82.7740806679262
2021-09-21 23:52:20,-9.67982453537069,-2,1,0.942752766094816,70.943539716771
2021-09-21 23:52:13,-2,-2,1,0.834884314156981,87.9211168438274
2021-09-21 23:52:07,-2,-2,1,0.8990961978635,89.5448133774301
2021-09-21 23:52:02,-33.0348505581485,-8.28691665038158,3.73323081661587,1.12517298507818,68.4071623676416
2021-09-21 23:51:56,-2,-2,3.76444546548403,0.82235038864084,87.9163543077929
2021-09-21 23:51:51,-14.4167775800737,-2,4.52613930810216,0.863169860398772,80.6964168810963
2021-09-21 23:51:45,-10.8880915680855,-2,1,0.856355594720174,77.8603990799238
2021-09-21 23:51:40,-33.0460648634579,-18.7344622017828,1,0.923846814587458,90.6749695584957
2021-09-21 23:51:35,-40,-7.3829173699554,1,0.911687185211269,87.7496234826607
2021-09-21 23:51:30,-2,-2,4.15097115002158,0.97546357825784,137.094979819733
2021-09-21 23:51:26,-19.6053977785876,-2,3.69532744369929,0.951171101425617,78.7149115093659
2021-09-21 23:51:21,-19.862615965019,-24.8659058831058,1,0.904390295095744,92.0545549885315
2021-09-21 23:51:15,-2,-17.990639909061,4.71365293526174,0.857971735142308,83.8641243287277
2021-09-21 23:51:11,-17.2413865785541,-6.71781732209056,5.09366151882424,0.949768932646386,75.3147058267797
2021-09-21 23:51:06,-3.26311678533506,-2,1,0.854044546608678,68.6774674654087
2021-09-21 23:51:02,-35.5912907321717,-2,5.50773939892457,0.952179368415473,82.4752921999482
2021-09-21 23:50:57,-30.1215539433785,-21.9897815297182,6.7577426396208,0.931724548700251,89.4548127109177
2021-09-21 23:50:53,-34.7353612651146,-2,5.08067976450335,1.03044132819201,73.0282821226523
2021-09-21 23:50:48,-7.99463660869867,-9.11696596412214,1,0.903766006124055,71.8219170164192
2021-09-21 23:50:44,-30.2596545981704,-39.5514780186459,2.02415272538459,1.07505286388626,77.1081931417431
2021-09-21 23:50:39,-21.6850296929593,-2,3.23239634088529,0.842418997525023,83.3929344661123
2021-09-21 23:50:35,-29.0955279959118,-14.2243742162287,13.8831490447823,1.1484677411065,87.7432266354203
2021-09-21 23:50:31,-40,-24.933652807391,1.11604944594707,1.2,99.6369684172718
2021-09-21 23:50:27,-25.1522326500872,-19.5472909671896,2.57856574647121,0.998191284081867,76.4376071950627
2021-09-21 23:50:22,-11.284694752465,-13.6841879942389,1,1.05869205031727,83.1521225203988
2021-09-21 23:50:19,-26.8212874528824,-5.78734624201839,6.50794077818232,1.2,120.53788423344
2021-09-21 23:50:15,-28.7608077505882,-16.5048533173769,8.23258534749345,1.15424486278461,90.7768856602172
2021-09-21 23:50:10,-22.6078161968387,-18.3437263705434,5.01502538303985,0.945867248670698,83.4894373331252
2021-09-21 23:50:06,-34.0464441479312,-16.0034273299572,6.14428917602401,0.997492729077319,78.2180334031482
2021-09-21 23:50:02,-40,-32.4619667566803,8.53034531113572,1.2,103.833148055517
2021-09-21 23:49:58,-40,-23.0701149828055,11.2397219214783,1.2,101.090491742741
2021-09-21 23:49:54,-40,-40,1,1.05625467639027,84.8785831934727
2021-09-21 23:49:49,-35.5363947515331,-18.7330722072567,2.06917794032384,1.10848869008445,65.0529711371661
2021-09-21 23:49:44,-40,-31.9631638231344,2.87949472983106,0.902730236142127,100.113969171833
2021-09-21 23:49:39,-34.2493623237628,-29.447932286871,15,0.8,99.7253181659722
2021-09-21 23:49:35,-15.5662320604939,-2,8.9946987048918,1.04144431950413,71.3007926940915
2021-09-21 23:49:30,-40,-25.331585356731,3.53155578772447,1.2,100.31021837969
2021-09-21 23:49:26,-32.204762137061,-13.0170040430781,7.01967851414746,1.2,108.817074768046
2021-09-21 23:49:21,-40,-24.5871634822344,12.0264865324445,1.1663884355631,85.6275815319715
2021-09-21 23:49:16,-9.23687804723909,-38.1145959315243,7.97278055528098,1.0374819983536,93.2209070314745
2021-09-21 23:49:11,-10.1154771630064,-11.9932450981175,5.40950507348594,1.2,173.077735507915
2021-09-21 23:49:06,-32.0629275885086,-33.6570343848976,15,0.896191841523833,97.5183108680087
2021-09-21 23:49:02,-40,-15.2527068680548,6.39962143880983,1.10361721458872,61.4228918597125
2021-09-21 23:48:57,-13.6477526191349,-26.0071062509046,4.06127457742615,1.19568648199984,158.196171742466
2021-09-21 23:48:53,-40,-28.7289071831019,8.9481693117851,1.2,102.690119043434
