DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2022-02-08 14:35:30,-33.0640298130336,-8.08479936155446,84.8100957737166
2022-02-08 14:35:25,-33.0902636363618,-8.13969063698118,84.8100104418866
2022-02-08 14:35:21,-33.0942365548748,-8.11098067740401,84.8100615395414
2022-02-08 14:35:14,-33.2746514903958,-8.07672791200731,84.8121677783222
2022-02-08 14:35:09,-33.1132797587797,-8.14383196837479,84.8101814394469
2022-02-08 14:35:04,-33.0832143615759,-8.21435418027765,84.8106294487846
2022-02-08 14:35:00,-33.046432442858,-8.05563209469207,84.8104180847647
2022-02-08 14:34:55,-33.0956432219978,-8.04617501401171,84.8107163157734
2022-02-08 14:34:50,-33.0957147862335,-8.02981545652497,84.8110094093748
2022-02-08 14:34:46,-33.1637349948342,-8.09154872509257,84.810684962146
2022-02-08 14:34:41,-33.4251177359731,-8.09912656312419,84.8151833316339
2022-02-08 14:34:37,-33.4394259384932,-7.94173841451063,84.8176278067765
2022-02-08 14:34:33,-33.4637048354918,-8.34310123605487,84.8225973675605
2022-02-08 14:34:28,-33.2441190070711,-8.08422454890035,84.8116710593175
2022-02-08 14:34:23,-33.3502900385382,-8.14192009939273,84.8136529194672
2022-02-08 14:34:17,-33.2547195765509,-8.09460154843358,84.811780647888
2022-02-08 14:34:12,-33.4388509042299,-8.0840625340241,84.8155232800388
2022-02-08 14:34:07,-33.3453861549403,-8.04819502726123,84.8136300445317
2022-02-08 14:34:02,-33.3813636803725,-8.20291618585208,84.8152665719598
2022-02-08 14:33:57,-33.2747103831002,-8.04595241775247,84.8124489914159
2022-02-08 14:33:53,-33.4813779174007,-8.23946278836907,84.8190205588717
2022-02-08 14:33:48,-33.3704276840474,-8.43318605981121,84.8247787541532
2022-02-08 14:33:43,-33.4514069013654,-8.11976489399888,84.8159525138934
2022-02-08 14:33:39,-33.3577680525741,-8.31849590450152,84.8183250664239
2022-02-08 14:33:35,-33.3449714052411,-8.06128768184787,84.8135076088911
2022-02-08 14:33:31,-33.301080889873,-8.1471632933799,84.8126988861628
2022-02-08 14:33:26,-33.2796893613669,-8.22405825313091,84.8134701622405
2022-02-08 14:33:20,-33.3695308533065,-8.14274680237361,84.8140878813915
2022-02-08 14:33:15,-32.8602549270973,-8.52773097576614,84.8229181447094
2022-02-08 14:33:09,-33.573729834164,-7.91085857307387,84.8220123172572
2022-02-08 14:33:04,-33.579510340591,-8.07777485211426,84.8196732636195
2022-02-08 14:32:59,-33.3494421277002,-7.92348019170198,84.8164607555033
2022-02-08 14:32:54,-33.3298074476157,-7.9291507593122,84.8159550178197
2022-02-08 14:32:50,-33.3087205456489,-8.15821481247976,84.8129496860326
2022-02-08 14:32:45,-33.6279050750951,-7.95003160389213,84.8226528939714
2022-02-08 14:32:40,-33.5535410085071,-8.7713115633872,84.8637786659308
2022-02-08 14:32:35,-33.1847952814998,-8.04730386660154,84.8113243794047
2022-02-08 14:32:31,-33.0325931403189,-7.99415135987231,84.8117505287962
2022-02-08 14:32:26,-33.3481759085064,-7.78007347510303,84.8233532818992
2022-02-08 14:32:21,-33.7445382700672,-7.27389625764021,84.8830973450094
2022-02-08 14:32:17,-32.8577809357178,-7.55202815622405,84.845113801283
2022-02-08 14:32:12,-33.3849300263208,-8.12246037693653,84.814296763616
2022-02-08 14:32:07,-33.490066025261,-8.30088146479523,84.821527510085
2022-02-08 14:32:01,-33.5335125092931,-7.8345305828202,84.823917880094
2022-02-08 14:31:56,-32.2606603440353,-8.50954715846088,84.8319490191365
2022-02-08 14:31:50,-33.6267554161841,-7.7385357609964,84.8317383315102
2022-02-08 14:31:44,-32.9044826591801,-8.74296352744462,84.841957731782
2022-02-08 14:31:39,-32.0615755030128,-8.43042065055953,84.8371577436316
2022-02-08 14:31:33,-32.6019440256701,-8.48704238122957,84.8222036678639
2022-02-08 14:31:22,-33.2927637343865,-7.79081945814084,84.8220511987042
2022-02-08 14:31:14,-33.1100385519985,-7.91204649098903,84.8146791234573
2022-02-08 14:31:09,-34.2116276198327,-7.732930419541,84.8582528138123
2022-02-08 14:31:04,-32.4916614626788,-8.32652558813987,84.8180623398237
2022-02-08 14:31:00,-33.6393269807362,-7.9222435209179,84.8237314318009
2022-02-08 14:30:56,-32.1992892076992,-9.11016113038045,84.8928573451053
2022-02-08 14:30:52,-33.8865528266149,-7.83465123816581,84.8363772278589
2022-02-08 14:30:47,-32.9223663672774,-8.70283776503957,84.837937328967
2022-02-08 14:30:42,-32.8241966408238,-9.34959393854806,84.9312323424526
2022-02-08 14:30:37,-32.7624487638719,-8.5563255024223,84.8249859601291
2022-02-08 14:30:32,-34.3234242572219,-9.11449206223714,84.9713231421667
2022-02-08 14:30:27,-33.8633310433737,-7.66436172586519,84.8448767043703
2022-02-08 14:30:22,-35.5153058486438,-8.72909387893052,85.0211628396824
2022-02-08 14:30:18,-34.0182292027016,-8.96295297199996,84.9199132443212
2022-02-08 14:30:14,-34.2073111246183,-7.74041588136199,84.8576119896927
2022-02-08 14:30:10,-33.4315100745639,-9.08843177832501,84.9035993939446
2022-02-08 14:30:05,-33.4683059660216,-8.0583108912738,84.8163676414186
2022-02-08 14:30:01,-31.1445737868893,-8.82565544484461,84.9252239917088
2022-02-08 14:29:55,-33.6981538830543,-8.51495638198872,84.8437518100136
2022-02-08 14:29:51,-31.5660858778581,-8.78882959012786,84.8874028832192
2022-02-08 14:29:48,-32.4832234604068,-8.05875285905921,84.8189384362704
2022-02-08 14:29:44,-33.0327045634296,-9.79290606775581,85.0429290118827
2022-02-08 14:29:40,-31.4878488859034,-7.18880393571411,84.9977342253186
2022-02-08 14:29:36,-33.2246767095916,-8.15561188840843,84.8114894261921
2022-02-08 14:29:31,-34.8400157800427,-7.13459173391819,84.9502948823262
2022-02-08 14:29:26,-32.8890470536708,-7.599055460566,84.8394061417898
2022-02-08 14:29:23,-29.0292403519924,-12.2252978947695,86.3005790650006
2022-02-08 14:29:19,-32.2838073605888,-8.63283671190924,84.8387255511635
2022-02-08 14:29:15,-34.5179590456989,-9.18547724542191,85.0024981577415
2022-02-08 14:29:11,-31.4757822303903,-8.13836426983977,84.8782605408434
2022-02-08 14:29:07,-31.8521518233202,-8.50034498580517,84.8512700175387
2022-02-08 14:29:03,-32.5359514904135,-8.64256718584305,84.8336308802129
2022-02-08 14:28:59,-30.787348131017,-8.63330015282425,84.9529189348652
2022-02-08 14:28:56,-33.7788606318317,-9.33743361442195,84.9718501552576
2022-02-08 14:28:52,-29.4939762918699,-7.57171791617185,85.281335932058
2022-02-08 14:28:47,-33.7530204853636,-6.19548812773665,85.1643875184923
2022-02-08 14:28:43,-34.9458320324367,-6.39282545545401,85.1243911265526
2022-02-08 14:28:39,-35.9925126200669,-7.59985227730503,85.0064189158255
2022-02-08 14:28:36,-36.3518334025531,-7.34896464097756,85.0634712297517
2022-02-08 14:28:32,-28.8472220744068,-6.87228206168045,85.6653670856631
2022-02-08 14:28:28,-33.6049153729814,-11.5268863509922,85.8030616347408
2022-02-08 14:28:24,-28.9927579729494,-6.04633598410171,85.9859614958658
2022-02-08 14:28:20,-32.0928625497467,-7.76784701366027,84.8556400686722
2022-02-08 14:28:16,-32.4380223810357,-10.9311398320932,85.4363962685628
2022-02-08 14:28:12,-30.5603785697146,-9.2381653808089,85.0303377961836
2022-02-08 14:28:08,-25.2426619299576,-11.551264686868,87.3827134121161
2022-02-08 14:28:04,-26.516888752024,-10.8666679584118,86.5054566855393
2022-02-08 14:28:00,-34.4492090597468,-14.0846841438938,87.6353751367057
2022-02-08 14:27:55,-37.4282155415507,-7.46324000723726,85.2044489919867
2022-02-08 14:27:51,-32.2200105953148,-9.47632069675594,84.9559674610361
2022-02-08 14:27:47,-34.4481667187544,-9.63011905684958,85.1029934067539
2022-02-08 14:27:43,-33.2790164578401,-4.75911982541929,85.9380903548002
2022-02-08 14:27:38,-32.1284549084898,-10.8195886296148,85.3833809738447
2022-02-08 14:27:34,-28.7403120291142,-15.8379901058873,88.9108468769332
2022-02-08 14:27:29,-24.3775722800453,-8.26308125161551,87.7259338653002
2022-02-08 14:27:24,-37.4042131023374,-10.6402457401609,85.9346615121212
2022-02-08 14:27:20,-33.804527128222,-2,88.610728709085
2022-02-08 14:27:16,-31.2412212720242,-8.12267323554786,84.9020836717837
2022-02-08 14:27:12,-33.8705859469305,-11.4097540450969,85.7692946630012
2022-02-08 14:27:07,-31.1777670901236,-5.11471441642147,85.9655634727081
2022-02-08 14:27:02,-31.4692877978869,-10.0346747385285,85.1182907012327
2022-02-08 14:26:59,-40,-7.22184541902004,85.6559157848331
2022-02-08 14:26:55,-19.250340423139,-9.31853036258487,93.8697352166104
2022-02-08 14:26:51,-23.0006553075629,-8.43371477878325,88.9567228550531
2022-02-08 14:26:47,-39.1759853185191,-14.3689763490434,88.715072952837
2022-02-08 14:26:43,-34.7963947131739,-9.94888507661159,85.2379854021852
2022-02-08 14:26:39,-37.0256118310447,-3.21405909817193,87.1620177193938
2022-02-08 14:26:35,-37.5969178701617,-16.2218300216742,89.8152558529283
2022-02-08 14:26:31,-40,-2,88.5653697351914
2022-02-08 14:26:27,-40,-10.6560779140571,86.4855602387565
2022-02-08 14:26:23,-35.2337874048858,-11.3343492537637,85.9017362792499
2022-02-08 14:26:17,-40,-2,88.5653697351914
2022-02-08 14:26:12,-29.2534385948725,-11.0711133263077,85.7197489833305
2022-02-08 14:26:07,-34.5099705083473,-19.6404661711722,91.8900922341322
2022-02-08 14:26:02,-40,-22.5362064453672,94.4025841063535
2022-02-08 14:25:56,-15.9460004378654,-12.0930131186263,100.918922724801
2022-02-08 14:25:51,-18.8818992824376,-28.3738307364838,103.142005038104
2022-02-08 14:25:47,-36.5197212471384,-13.9202181313079,87.8512427825844
2022-02-08 14:25:43,-40,-2,88.5653697351914
2022-02-08 14:25:39,-23.9555268979518,-16.2849563452836,90.9738532321867
2022-02-08 14:25:34,-19.4628508438666,-26.7133454258916,101.659063763612
2022-02-08 14:25:31,-27.7656345831688,-17.1427243017722,90.1076540527185
2022-02-08 14:25:27,-25.3198030163839,-13.6637762089989,88.3735619635037
2022-02-08 14:25:23,-40,-11.1939890200165,86.7585549637046
2022-02-08 14:25:20,-31.5146619993404,-22.9658600207138,93.8425353582827
2022-02-08 14:25:16,-14.5244009538069,-28.7413314641694,111.593171727921
2022-02-08 14:25:11,-40,-14.2836599576751,88.8266644823462
2022-02-08 14:25:07,-2,-32.6744683547896,178.984437804547
2022-02-08 14:25:03,-11.6459535742657,-20.5350823616527,117.87549237073
2022-02-08 14:24:59,-9.86261590994891,-19.1246214848844,125.496769375035
2022-02-08 14:24:55,-2,-22.5623848739631,179.338122428394
2022-02-08 14:24:50,-9.7064148655351,-2,133.608003385376
2022-02-08 14:24:46,-40,-24.2760851644079,95.3749768895197
2022-02-08 14:24:42,-30.1421347097904,-27.3586011182054,96.3290588265322
2022-02-08 14:24:38,-26.898819821981,-12.0378866632627,86.7883926197331
2022-02-08 14:24:35,-19.9760374821223,-13.4702736860324,93.2195098514957
2022-02-08 14:24:31,-16.7985018306553,-2.56133708946858,105.012408682509
2022-02-08 14:24:27,-16.2832593026934,-26.9995687616262,106.843363014685
