"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Kellicottia",0.274100727970831,0.112676056338028,0.0085831393838133,0.00117632237668917,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Crustacea",1.91870509579582,0.312315743312778,33.3139537496529,4.56568948718323,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","nauplius",1.23345327586874,0.135984734316832,7.07768143934182,0.969998817434616,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Daphnia",0.137050363985416,0.805263157894737,5.10580651006392,0.699752640643365,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Ploima",10.6899283908624,0.114793792715809,2.92058360906508,0.400267046672209,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Gastropidae",0.137050363985416,0.105263157894737,0.013996209359965,0.00191818558719929,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Conochilidae",4.52266201151872,NA,NA,NA,1,1,1
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Trichocercidae",0.548201455941662,0.15356538692343,0.75669579094081,0.10370543357467,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:45:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Copepoda",0.881038054191957,0.409873365247717,21.1878224262397,2.07414198255321,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Cladocera",0.293679351397319,0.478947368421053,6.98961892570143,0.684235584204807,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Cyclopoida",0.587358702794638,0.528845135590873,18.5502971633715,1.81594641305549,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Rotifera",11.4534947044954,0.114597815292949,4.67906278213173,0.458048041001261,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Keratella",7.04830443353566,0.113888888888889,1.2897087038927,0.126253605216895,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Kellicottia",0.587358702794638,0.112280701754386,0.0256270593380959,0.00250871272154421,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Crustacea",1.17471740558928,0.422432274915596,28.1973473200443,2.76032622402518,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","nauplius",0.293679351397319,0.171929824561404,2.63752526286811,0.258195569497717,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Daphnia",0.195786234264879,0.768421052631579,9.02825664184091,0.883804184941459,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Bosmina",0.0978931171324397,0.189473684210526,0.145617629547164,0.0142549636658087,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Ploima",9.49563236184665,0.117851329354314,3.56360052485785,0.348851963593133,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Gastropidae",0.783144937059518,0.113157894736842,0.198060358652865,0.0193887458888979,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Collothecidae",0.195786234264879,0.115789473684211,0.614293628808864,0.0601351181586976,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Conochilidae",1.76207610838391,0.0691729323308271,0.157517339054006,0.0154198633224041,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Synchaetidae",0.195786234264879,0.105263157894737,0.0443213296398892,0.00433875311390315,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Trichocercidae",0.685251819927078,0.174436090225564,1.97319492637411,0.193162202052676,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Monostyla",0.0978931171324397,0.126315789473684,0.0241854497740195,0.00236758906762883,0,0,0
"BVR",51,2019-07-10 18:51:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Copepoda",27.4100727970831,0.256842105263158,31.7236008161419,43.4773103878028,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Cladocera",52.0791383144579,0.787134502923977,197.97960648937,271.331771310575,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Cyclopoida",5.48201455941662,0.565789473684211,14.8801910748094,20.3933560297516,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Rotifera",120.604320307166,0.116165413533835,3.07250552975236,4.21088001199763,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Keratella",32.8920873564998,0.112631578947368,0.419583962676775,0.575041348072951,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Kellicottia",5.48201455941662,0.107894736842105,0.0151543956845021,0.0207691544454003,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Crustacea",79.4892111115411,0.546092503987241,206.64260073683,283.204436458755,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","nauplius",21.9280582376665,0.144497607655502,12.9636502360685,17.766729834328,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Ceriodaphnia",1.37050363985416,0.336842105263158,0.55010609755022,0.753922408998542,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Daphnia",50.7086346746038,0.813622291021672,202.911716329357,278.091245798438,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Ploima",42.4856128354788,0.115789473684211,0.936197181890689,1.28306164540239,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Conochilidae",78.1187074716869,0.116746411483254,2.40548778645178,3.29672976695688,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Synchaetidae",1.37050363985416,0.157894736842105,0.110220148709725,0.151057114991944,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Trichocercidae",1.37050363985416,0.157894736842105,0.204694561889488,0.280534642127896,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Lepadella",1.37050363985416,0.0947368421052632,0.00850269718617874,0.0116529774422357,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:04:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Copepoda",4.11151091956247,0.53852495087484,66.3557706771118,15.1568042063849,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Cladocera",2.28417273309026,0.714412955465587,40.4044926694392,9.22908404498783,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Cyclopoida",2.51259000639929,0.767347048799977,60.1226867566892,13.7330601729756,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Rotifera",17.816547318104,0.11458153580673,2.15445761581648,0.492115334064666,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Keratella",12.3345327586874,0.112865497076023,0.938319871701414,0.214328466585712,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Crustacea",6.39568365265273,0.601342095371535,106.760263346551,24.3858882513727,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","nauplius",1.59892091316318,0.178947368421053,6.23308392042254,1.42374403340925,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Ceriodaphnia",0.228417273309026,0.410526315789474,1.02583506325737,0.234318448014041,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Daphnia",2.05575545978123,0.748178137651822,39.3786576061818,8.99476559697379,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Ploima",13.9334536718506,0.11458153580673,1.68489634057443,0.384859427922367,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Gastropidae",0.685251819927078,0.101754385964912,0.0554063274529815,0.0126557622408771,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Conochilidae",3.88309364625344,NA,NA,NA,1,1,1
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Trichocercidae",0.913669093236104,0.147368421052632,0.691170141420032,0.157875199095778,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",49,2019-07-10 19:45:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Copepoda",11.4208636654513,0.482779103772432,156.136380575478,35.664246315391,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Cladocera",34.4910082696629,0.691470411538054,585.435443589486,133.723567723171,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Cyclopoida",4.79676273948955,0.669876614613457,92.5211156614262,21.133420962892,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Rotifera",38.3741019159164,0.115559165407073,6.88510925738009,1.57267788300549,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Keratella",19.8723027778853,0.118365844681634,1.77833001461725,0.406201292982473,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Kellicottia",5.2535972861076,0.107959701529012,0.0920338810125048,0.0210221281529237,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Crustacea",45.9118719351142,0.55866685205084,682.802791574011,155.963951859127,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","nauplius",6.62410092596175,0.146003584258588,23.5844231247452,5.38708962272063,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Daphnia",34.2625909963539,0.717919316166907,609.266189048523,139.166921621845,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Ploima",26.496403703847,0.120758787543072,4.71057227675461,1.07597607518138,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Gastropidae",0.228417273309026,0.131868131868132,0.0275169824741133,0.00628535410642921,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Collothecidae",0.228417273309026,0.0901408450704226,0.131837020935372,0.0301138528432427,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Conochilidae",11.6492809387603,0.0807017543859649,0.704725470185159,0.160971470331115,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Synchaetidae",0.228417273309026,0.157894736842105,0.110220148709724,0.0251761858319906,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Trichocercidae",0.913669093236104,0.140876229034124,0.620614302832934,0.141759026829681,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:45:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Copepoda",0.685251819927078,0.221283979178716,2.41850894150686,0.552429217892495,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Cladocera",0.228417273309026,0.147368421052632,0.0934160901199363,0.0213378485883861,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Cyclopoida",0.228417273309026,0.316483516483516,0.65232269485788,0.149001771277033,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Rotifera",46.3687064817323,0.0892127587192715,5.53791063765964,1.26495444768326,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Keratella",6.62410092596175,0.102019729714318,0.384417864937085,0.0878076805202064,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Kellicottia",0.456834546618052,0.109085280916267,0.00781374344859315,0.00178479397286391,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Crustacea",0.913669093236104,0.202805089647195,2.51192503162679,0.573767066480881,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","nauplius",0.456834546618052,0.173684210526316,1.76618624664898,0.403427446615462,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Ploima",42.9424473820969,0.0892127587192715,5.12870541812814,1.17148490721406,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Gastropidae",32.4352528098817,0.0670126019273536,0.669381269049194,0.152898244280353,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Conochilidae",3.42625909963539,NA,NA,NA,1,1,1
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Synchaetidae",0.228417273309026,0.126315789473684,0.0564327161393789,0.0128902071459792,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Trichocercidae",2.96942455301734,0.127253864424255,1.56743887869749,0.358030114750639,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:45:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Copepoda",1.37050363985416,0.287561916709433,27.5639314454007,2.51843122497414,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Cladocera",0.913669093236104,0.429239766081871,18.1738581712025,1.66048925158842,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Cyclopoida",0.274100727970831,0.81675695196822,17.5359910965149,1.60220930841492,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Rotifera",16.0805760409554,0.113157894736842,8.53912425384792,0.780193391404365,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Keratella",8.49712256709577,0.110582908885116,1.54558740341158,0.14121554413922,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Kellicottia",0.548201455941662,0.107368421052632,0.022384137629392,0.00204516947307188,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Crustacea",2.28417273309026,0.340691110224098,45.7504206244614,4.1800745327122,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","nauplius",1.09640291188332,0.155263157894737,10.0279403488858,0.916221916559221,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Ceriodaphnia",0.274100727970831,0.515789473684211,7.23785322626187,0.661300279421469,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Daphnia",0.274100727970831,0.710526315789474,11.3126744508243,1.03360410075599,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Ploima",10.8726622095096,0.115521855486173,6.15728379637295,0.562571990302943,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Gastropidae",0.548201455941662,0.107017543859649,0.121393789182097,0.0110913753286501,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Collothecidae",0.0913669093236104,0.0842105263157895,0.107490887884531,0.00982111020646034,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Conochilidae",5.11654692212218,0.10125313283208,1.54520639549011,0.141180732623008,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Synchaetidae",0.456834546618052,0.0989473684210526,0.108444962822569,0.00990828108481196,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Trichocercidae",0.730935274588883,0.196052631578947,4.29979880449045,0.392859327479648,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:50:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Copepoda",12.3345327586874,0.260526315789474,25.6683503719838,21.1071405683133,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Cladocera",18.9129502299874,0.722600619195046,91.2339809664622,75.0219017957528,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Cyclopoida",1.64460436782499,0.773684210526316,12.1015014301911,9.9510910546663,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Rotifera",113.477701379924,0.118166383701188,4.80853114109552,3.95406565873408,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Keratella",22.2021589656373,0.115789473684211,0.502981775769063,0.413603012683084,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Kellicottia",3.28920873564998,0.105263157894737,0.013996209359965,0.0115091135231957,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Crustacea",31.2474829886748,0.531397459165154,115.26905889719,94.7859988686971,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","nauplius",10.6899283908624,0.157894736842105,10.9631325276147,9.01500781997969,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Daphnia",18.9129502299874,0.722600619195046,91.2339809664622,75.0219017957528,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Ploima",27.1359720691123,0.115789473684211,0.954329785683045,0.78474746693991,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Conochilidae",83.8748227590744,0.121052631578947,4.74800408222773,3.9042941260413,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Trichocercidae",0.822302183912494,0.168421052631579,0.248423385333139,0.204279092294375,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 19:53:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Copepoda",2.01007200511943,0.221052631578947,24.2112759274931,2.21210945227617,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Calanoida",0.365467637294442,0.171052631578947,3.50707853726475,0.320430926705049,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Cladocera",0.365467637294442,0.857894736842105,27.7169811545863,2.53241490387531,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Cyclopoida",0.365467637294442,0.426315789473684,7.8839512768004,0.720332261419185,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Rotifera",12.7000003959818,0.130390492359932,11.4885468680189,1.04967301995034,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Keratella",10.4158276628916,0.115789473684211,2.12370083102493,0.194035981258731,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Kellicottia",0.274100727970831,0.115789473684211,0.0139717159935851,0.00127655250828112,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Crustacea",2.37553964241387,0.284736842105263,43.7680312369965,3.9989497413036,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","nauplius",1.64460436782499,0.162406015037594,15.3324957626454,1.40088275005027,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Daphnia",0.365467637294442,0.857894736842105,27.7169811545863,2.53241490387531,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Ploima",12.3345327586874,0.132706766917293,11.8664080561515,1.08419702886335,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Gastropidae",0.274100727970831,0.119298245614035,0.102405598483744,0.0093564830308943,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Conochilidae",0.365467637294442,0.108771929824561,0.13468396753657,0.0123056578492579,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Synchaetidae",0.365467637294442,0.128947368421053,0.113171016183117,0.0103400859736637,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Trichocercidae",0.913669093236104,0.16140350877193,2.26225397288235,0.206695153607319,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Monostyla",0.0913669093236104,0.115789473684211,0.0186289546581134,0.0017020700110415,0,0,0
"BVR",51,2019-07-10 19:57:00,2,0,3,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Copepoda",3.5404677362899,0.637996915365336,137.532514209375,15.7074009435201,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Cladocera",0.342625909963539,0.674227823078824,9.97345816644273,1.13905505992024,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Cyclopoida",2.6267986430538,0.807794836742205,131.823870701674,15.055424551359,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Rotifera",15.3039573117047,0.114141876430206,3.77271430688971,0.43087655747685,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Keratella",12.3345327586874,0.112348178137652,1.8644888804154,0.212940733089742,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Crustacea",3.88309364625344,0.641290634248381,147.404877224822,16.8349100640728,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","nauplius",0.913669093236104,0.171052631578947,7.00358343047227,0.799869715290376,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Daphnia",0.342625909963539,0.674227823078824,9.97345816644273,1.13905505992024,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Ploima",13.4766191252325,0.114943609022556,3.36062126028367,0.38381197244917,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Gastropidae",0.342625909963539,0.133333333333333,0.135184720804782,0.0154392626596351,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Conochilidae",1.82733818647221,0.0842105263157895,0.2561866161248,0.0292587241567464,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Synchaetidae",0.228417273309026,0.0842105263157895,0.0350091850123925,0.00399835129065096,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Trichocercidae",0.456834546618052,0.210526315789474,2.30470914127424,0.263217688910124,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",49,2019-07-10 20:45:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Copepoda",36.5467637294442,0.35450445247707,191.838954578404,73.0322181987554,0,0,0
