"DateTime","Depth","PHY_TCHLA"
2018-05-11," 4.0","2.67120"
2018-05-11," 5.0","3.08660"
2018-05-11," 6.0","1.53790"
2018-05-11," 7.0","1.90110"
2018-05-11," 8.0","1.41250"
2018-05-11," 9.0","0.94265"
2018-05-11,"10.0","1.13300"
2018-05-11,"11.0","0.96650"
2018-05-17," 0.1","2.6810"
2018-05-17," 1.0","4.1569"
2018-05-17," 2.0","2.3777"
2018-05-17," 3.0","3.3199"
2018-05-17," 4.0","3.8496"
2018-05-17," 5.0","2.2240"
2018-05-17," 6.0","1.5407"
2018-05-17," 7.0","1.4517"
2018-05-17," 8.0","1.1484"
2018-05-17," 9.0","1.3142"
2018-05-17,"10.0","1.2050"
2018-05-17,"11.0","1.2495"
2018-05-24," 0.1","1.2657"
2018-05-24," 1.0","1.6175"
2018-05-24," 2.0","5.4185"
2018-05-24," 3.0","2.9721"
2018-05-24," 4.0","3.0772"
2018-05-24," 5.0","3.5665"
2018-05-24," 6.0","1.8116"
2018-05-24," 7.0","1.0999"
2018-05-24," 8.0","0.7926"
2018-05-24," 9.0","1.5487"
2018-05-24,"10.0","1.1646"
2018-05-24,"11.0","1.1120"
2018-06-07," 0.1","1.5560"
2018-06-07," 1.0","2.8465"
2018-06-07," 2.0","4.1290"
2018-06-07," 3.0","4.1593"
2018-06-07," 4.0","6.3565"
2018-06-07," 5.0","6.4872"
2018-06-07," 6.0","2.0884"
2018-06-07," 7.0","1.3490"
2018-06-07," 8.0","1.9039"
2018-06-07," 9.0","1.3970"
2018-06-07,"10.0","1.3137"
2018-06-07,"11.0","1.3250"
2018-06-14," 0.1","2.0271"
2018-06-14," 1.0","2.4730"
2018-06-14," 2.0","4.2837"
2018-06-14," 3.0","5.9214"
2018-06-14," 4.0","4.3362"
2018-06-14," 5.0","3.9642"
2018-06-14," 6.0","1.4219"
2018-06-14," 7.0","2.5288"
2018-06-14," 8.0","1.8448"
2018-06-14," 9.0","1.4465"
2018-06-14,"10.0","1.4401"
2018-06-14,"11.0","1.6248"
2018-06-21," 0.1"," 2.0785"
2018-06-21," 1.0"," 2.5394"
2018-06-21," 2.0"," 3.2592"
2018-06-21," 3.0","10.1496"
2018-06-21," 4.0"," 4.8160"
2018-06-21," 5.0"," 2.4788"
2018-06-21," 6.0"," 3.1783"
2018-06-21," 7.0"," 3.2228"
2018-06-21," 8.0"," 1.9410"
2018-06-21," 9.0"," 1.2900"
2018-06-21,"10.0"," 1.1606"
2018-06-21,"11.0"," 1.3506"
2018-06-28," 0.1","2.2928"
2018-06-28," 1.0","4.0437"
2018-06-28," 2.0","4.5491"
2018-06-28," 3.0","4.7513"
2018-06-28," 4.0","1.3951"
2018-06-28," 5.0","2.9964"
2018-06-28," 6.0","1.5366"
2018-06-28," 7.0","1.0635"
2018-06-28," 8.0","1.0797"
2018-06-28," 9.0","1.0473"
2018-06-28,"10.0","0.9988"
2018-06-28,"11.0","0.9624"
2018-07-05," 0.1","1.9491"
2018-07-05," 1.0","4.0477"
2018-07-05," 2.0","3.1177"
2018-07-05," 3.0","5.8471"
2018-07-05," 4.0","1.1767"
2018-07-05," 5.0","3.1460"
2018-07-05," 6.0","1.3587"
2018-07-05," 7.0","1.0473"
2018-07-05," 8.0","1.0837"
2018-07-05," 9.0","1.1686"
2018-07-05,"10.0","1.2374"
2018-07-05,"11.0","1.1646"
2018-07-12," 0.1","1.53260"
2018-07-12," 1.0","1.59725"
2018-07-12," 2.0","2.10270"
2018-07-12," 3.0","5.67730"
2018-07-12," 4.0","2.30900"
2018-07-12," 5.0","1.67010"
2018-07-12," 6.0","0.92600"
2018-07-12," 7.0","0.84520"
2018-07-12," 8.0","0.94220"
2018-07-12," 9.0","0.96650"
2018-07-12,"10.0","1.17270"
2018-07-12,"11.0","1.38300"
2018-07-19," 0.1"," 2.7133"
2018-07-19," 1.0"," 2.8144"
2018-07-19," 2.0","14.5410"
2018-07-19," 3.0"," 4.5936"
2018-07-19," 4.0"," 4.2661"
2018-07-19," 5.0"," 2.2321"
2018-07-19," 6.0"," 1.1646"
2018-07-19," 7.0"," 0.9624"
2018-07-19," 8.0"," 1.1686"
2018-07-19," 9.0"," 1.2980"
2018-07-19,"10.0"," 1.2172"
2018-07-19,"11.0"," 1.2172"
2018-08-02," 0.1","5.1435"
2018-08-02," 1.0","4.8645"
2018-08-02," 2.0","4.3429"
2018-08-02," 3.0","3.0247"
2018-08-02," 4.0","4.2580"
2018-08-02," 5.0","2.0866"
2018-08-02," 6.0","1.6862"
2018-08-02," 7.0","1.6256"
2018-08-02," 8.0","1.2900"
2018-08-02," 9.0","1.4274"
2018-08-02,"10.0","1.2414"
2018-08-02,"11.0","1.2010"
2018-08-09," 0.1","3.1986"
2018-08-09," 1.0","4.6987"
2018-08-09," 2.0","5.0101"
2018-08-09," 3.0","5.0788"
2018-08-09," 4.0","3.5584"
2018-08-09," 5.0","3.2471"
2018-08-09," 6.0","1.6822"
2018-08-09," 7.0","1.4274"
2018-08-09," 8.0","1.4396"
2018-08-09," 9.0","1.5851"
2018-08-09,"10.0","1.6377"
2018-08-09,"11.0","1.7469"
2018-08-16," 0.1"," 6.5993"
2018-08-16," 1.0"," 9.9393"
2018-08-16," 2.0","10.7723"
2018-08-16," 3.0","12.0784"
2018-08-16," 4.0"," 5.0708"
2018-08-16," 5.0"," 5.7582"
2018-08-16," 6.0"," 2.1472"
2018-08-16," 7.0"," 1.9612"
2018-08-16," 8.0"," 1.9288"
2018-08-16," 9.0"," 1.9410"
2018-08-16,"10.0"," 1.9895"
2018-08-16,"11.0"," 2.5192"
2018-08-24," 0.1","3.7606"
2018-08-24," 1.0","6.1828"
2018-08-24," 2.0","5.0869"
2018-08-24," 3.0","6.9147"
2018-08-24," 4.0","5.6854"
2018-08-24," 5.0","6.7933"
2018-08-24," 6.0","2.3211"
2018-08-24," 7.0","1.9005"
2018-08-24," 8.0","1.7469"
2018-08-24," 9.0","1.8925"
2018-08-24,"10.0","1.9005"
2018-08-24,"11.0","1.9733"
2018-09-21," 0.1","2.98020"
2018-09-21," 1.0","4.81195"
2018-09-21," 2.0","6.46580"
2018-09-21," 3.0","8.14390"
2018-09-21," 4.0","4.31860"
2018-09-21," 5.0","7.53330"
2018-09-21," 6.0","4.39550"
2018-09-21," 7.0","1.49620"
2018-09-21," 8.0","1.22120"
2018-09-21," 9.0","1.31420"
2018-09-21,"10.0","1.50020"
2018-09-21,"11.0","1.48810"
2018-10-05," 0.1","1.7550"
2018-10-05," 1.0","2.2766"
2018-10-05," 2.0","4.4480"
2018-10-05," 3.0","9.9757"
2018-10-05," 4.0","8.6292"
2018-10-05," 5.0","8.1156"
2018-10-05," 6.0","3.5180"
2018-10-05," 7.0","1.7995"
2018-10-05," 8.0","1.1120"
2018-10-05," 9.0","0.9220"
2018-10-05,"10.0","0.9786"
2018-10-05,"11.0","1.2900"
2018-10-19," 0.1","1.5528"
2018-10-19," 1.0","3.3441"
2018-10-19," 2.0","4.3591"
2018-10-19," 3.0","4.5896"
2018-10-19," 4.0","3.4007"
2018-10-19," 5.0","4.2297"
2018-10-19," 6.0","2.7376"
2018-10-19," 7.0","2.2321"
2018-10-19," 8.0","1.8358"
2018-10-19," 9.0","1.4477"
2018-10-19,"10.0","1.6377"
2018-10-19,"11.0","1.6377"
2018-11-02," 0.1","3.1087"
2018-11-02," 1.0","3.2184"
2018-11-02," 2.0","3.0587"
2018-11-02," 3.0","2.5080"
2018-11-02," 4.0","2.2756"
2018-11-02," 5.0","1.9213"
2018-11-02," 6.0","2.3190"
2018-11-02," 7.0","1.9459"
2018-11-02," 8.0","1.9371"
2018-11-02," 9.0","2.6531"
2018-11-02,"10.0","3.0884"
2018-11-02,"11.0","3.7312"
2018-11-16," 0.1","0.4327"
2018-11-16," 1.0","0.6511"
2018-11-16," 2.0","0.9260"
2018-11-16," 3.0","0.9341"
2018-11-16," 4.0","0.9705"
2018-11-16," 5.0","0.9867"
2018-11-16," 6.0","1.0029"
2018-11-16," 7.0","0.8775"
2018-11-16," 8.0","1.1606"
2018-11-16," 9.0","1.0150"
2018-11-16,"10.0","0.9462"
2018-11-16,"11.0","1.0635"
2018-12-06," 0.1","0.6106"
2018-12-06," 1.0","0.7238"
2018-12-06," 2.0","1.6175"
2018-12-06," 3.0","2.0542"
2018-12-06," 4.0","2.1108"
2018-12-06," 5.0","2.3615"
2018-12-06," 6.0","2.3494"
2018-12-06," 7.0","2.0663"
2018-12-06," 8.0","2.0623"
2018-12-06," 9.0","2.0825"
2018-12-06,"10.0","2.1472"
2018-12-06,"11.0","2.1027"
2019-06-13," 0.1","0.318600"
2019-06-13," 1.0","0.694100"
2019-06-13," 2.0","0.840400"
2019-06-13," 3.0","0.854100"
2019-06-13," 4.0","4.088800"
2019-06-13," 5.0","5.244200"
2019-06-13," 6.0","3.094400"
2019-06-13," 7.0","4.189400"
2019-06-13," 8.0","2.661100"
2019-06-13," 9.0","2.183367"
2019-06-13,"10.0","1.883900"
2019-06-13,"11.0","1.576300"
2019-06-20," 0.1","0.6169"
2019-06-20," 1.0","0.5512"
2019-06-20," 2.0","0.7142"
2019-06-20," 3.0","0.9683"
2019-06-20," 4.0","1.5078"
2019-06-20," 5.0","7.9917"
2019-06-20," 6.0","8.5556"
2019-06-20," 7.0","3.3441"
2019-06-20," 8.0","1.8040"
2019-06-20," 9.0","1.5388"
2019-06-20,"10.0","1.4877"
2019-06-20,"11.0","1.4877"
2019-06-27," 0.1"," 0.2754"
2019-06-27," 1.0"," 0.3750"
2019-06-27," 2.0"," 0.6653"
2019-06-27," 3.0"," 0.7708"
2019-06-27," 4.0"," 1.7183"
2019-06-27," 5.0"," 1.5617"
2019-06-27," 6.0"," 2.3479"
2019-06-27," 7.0","15.0811"
2019-06-27," 8.0"," 1.7980"
2019-06-27," 9.0"," 1.5455"
2019-06-27,"10.0"," 1.7342"
2019-06-27,"11.0"," 1.9099"
2019-07-03," 0.1","0.5836"
2019-07-03," 1.0","0.5317"
2019-07-03," 2.0","0.7070"
2019-07-03," 3.0","0.7432"
2019-07-03," 4.0","1.8990"
2019-07-03," 5.0","0.7496"
2019-07-03," 6.0","0.7077"
2019-07-03," 7.0","7.7942"
2019-07-03," 8.0","2.3697"
2019-07-03," 9.0","1.6445"
2019-07-03,"10.0","1.8699"
2019-07-03,"11.0","1.8945"
2019-07-10," 0.1","0.6528"
2019-07-10," 1.0","0.7596"
2019-07-10," 2.0","0.9541"
2019-07-10," 3.0","0.8969"
2019-07-10," 4.0","1.9460"
2019-07-10," 5.0","1.7400"
2019-07-10," 6.0","6.6915"
2019-07-10," 7.0","4.3836"
2019-07-10," 8.0","1.9956"
2019-07-10," 9.0","0.9885"
2019-07-10,"10.0","1.1564"
2019-07-10,"11.0","1.2440"
2019-07-11," 0.1","0.73670"
2019-07-11," 1.0","0.75190"
2019-07-11," 2.0","1.02660"
2019-07-11," 3.0","0.93510"
2019-07-11," 4.0","1.76290"
2019-07-11," 5.0","1.63320"
2019-07-11," 6.0","8.96130"
2019-07-11," 7.0","3.59780"
2019-07-11," 8.0","1.77050"
2019-07-11," 9.0","1.21355"
2019-07-11,"10.0","1.06090"
2019-07-11,"11.0","0.89690"
2019-07-18," 0.1","7.8681"
2019-07-18," 1.0","7.6782"
2019-07-18," 2.0","8.0082"
2019-07-18," 3.0","6.2715"
2019-07-18," 4.0","5.1909"
2019-07-18," 5.0","2.7145"
2019-07-18," 6.0","1.4881"
2019-07-18," 7.0","1.4171"
2019-07-18," 8.0","1.5805"
2019-07-18," 9.0","1.4778"
2019-07-18,"10.0","1.2162"
2019-07-18,"11.0","1.2162"
2019-07-24," 0.1"," 1.0915"
2019-07-24," 1.0"," 1.8898"
2019-07-24," 2.0"," 2.1853"
2019-07-24," 3.0"," 2.4952"
2019-07-24," 4.0"," 6.0165"
2019-07-24," 5.0"," 1.7204"
2019-07-24," 6.0","10.1285"
2019-07-24," 7.0"," 1.6821"
2019-07-24," 8.0"," 0.6250"
2019-07-24," 9.0"," 0.5376"
2019-07-24,"10.0"," 0.5630"
2019-07-24,"11.0"," 0.5550"
2019-08-01," 0.1","1.6209"
2019-08-01," 1.0","1.4902"
2019-08-01," 2.0","2.1938"
2019-08-01," 3.0","2.4512"
2019-08-01," 4.0","5.3795"
2019-08-01," 5.0","5.3650"
2019-08-01," 6.0","8.3629"
2019-08-01," 7.0","3.3400"
2019-08-01," 8.0","1.2898"
2019-08-01," 9.0","0.8356"
2019-08-01,"10.0","1.1545"
2019-08-01,"11.0","0.8269"
2019-08-08," 0.1"," 2.0170000"
2019-08-08," 1.0"," 2.5057000"
2019-08-08," 2.0"," 2.7013000"
2019-08-08," 3.0"," 2.9843000"
2019-08-08," 4.0"," 3.3470000"
2019-08-08," 5.0","22.8245000"
2019-08-08," 6.0"," 4.9994000"
2019-08-08," 7.0"," 2.1421000"
2019-08-08," 8.0"," 1.3556000"
2019-08-08," 9.0"," 1.0131000"
2019-08-08,"10.0"," 0.7095000"
2019-08-08,"11.0"," 0.7582882"
2019-08-14," 0.1"," 1.3484"
2019-08-14," 1.0"," 2.0395"
2019-08-14," 2.0"," 2.6316"
2019-08-14," 3.0"," 2.8860"
2019-08-14," 4.0","17.6606"
2019-08-14," 5.0","28.3805"
2019-08-14," 6.0"," 3.3550"
2019-08-14," 7.0"," 2.2582"
2019-08-14," 8.0"," 1.5894"
2019-08-14," 9.0"," 0.9644"
2019-08-14,"10.0"," 0.8123"
2019-08-14,"11.0"," 0.8994"
2019-08-22," 0.1"," 2.0220"
2019-08-22," 1.0"," 2.0993"
2019-08-22," 2.0"," 2.4743"
2019-08-22," 3.0"," 7.0667"
2019-08-22," 4.0"," 5.7495"
2019-08-22," 5.0","16.0597"
2019-08-22," 6.0"," 5.0095"
2019-08-22," 7.0"," 3.6954"
2019-08-22," 8.0"," 2.0959"
2019-08-22," 9.0"," 1.6131"
2019-08-22,"10.0"," 1.5503"
2019-08-22,"11.0"," 1.6091"
2019-09-20," 0.1"," 2.34980"
2019-09-20," 1.0"," 3.18990"
2019-09-20," 2.0"," 4.89640"
2019-09-20," 3.0"," 5.10470"
2019-09-20," 4.0"," 6.20710"
2019-09-20," 5.0","30.03810"
2019-09-20," 6.0"," 2.75890"
2019-09-20," 7.0"," 3.43110"
2019-09-20," 8.0"," 1.82560"
2019-09-20," 9.0"," 1.48930"
2019-09-20,"10.0"," 1.48890"
2019-09-20,"11.0"," 1.29855"
2019-10-04," 0.1","1.706300"
2019-10-04," 1.0","2.400900"
2019-10-04," 2.0","3.950500"
2019-10-04," 3.0","5.222200"
2019-10-04," 4.0","4.410900"
2019-10-04," 5.0","2.795700"
2019-10-04," 6.0","2.723100"
2019-10-04," 7.0","3.589500"
2019-10-04," 8.0","1.765600"
2019-10-04," 9.0","1.568900"
2019-10-04,"10.0","1.322700"
2019-10-04,"11.0","1.330262"
2019-10-07," 0.1","3.5227"
2019-10-07," 1.0","6.1448"
2019-10-07," 2.0","6.3334"
2019-10-07," 3.0","7.0559"
2019-10-07," 4.0","4.9028"
2019-10-07," 5.0","5.2232"
2019-10-07," 6.0","2.4070"
2019-10-07," 7.0","2.8298"
2019-10-07," 8.0","1.7599"
2019-10-07," 9.0","1.3987"
2019-10-07,"10.0","1.4535"
2019-10-07,"11.0","1.4535"
2019-10-18," 0.1","2.4129"
2019-10-18," 1.0","3.5225"
2019-10-18," 2.0","5.5330"
2019-10-18," 3.0","5.8931"
2019-10-18," 4.0","5.8293"
2019-10-18," 5.0","5.6311"
2019-10-18," 6.0","5.9551"
2019-10-18," 7.0","5.6308"
2019-10-18," 8.0","1.6297"
2019-10-18," 9.0","1.4793"
2019-10-18,"10.0","1.4506"
2019-10-18,"11.0","1.4506"
2019-10-28," 0.1","3.3382"
2019-10-28," 1.0","4.7501"
2019-10-28," 2.0","4.9084"
2019-10-28," 3.0","4.4483"
2019-10-28," 4.0","5.0755"
2019-10-28," 5.0","4.1979"
2019-10-28," 6.0","2.6868"
2019-10-28," 7.0","1.5977"
2019-10-28," 8.0","1.4146"
2019-10-28," 9.0","1.9428"
2019-10-28,"10.0","2.3430"
2019-10-28,"11.0","2.3430"
2019-11-15," 0.1","3.1822"
2019-11-15," 1.0","4.9718"
2019-11-15," 2.0","5.8381"
2019-11-15," 3.0","5.9036"
2019-11-15," 4.0","7.1393"
2019-11-15," 5.0","6.9509"
2019-11-15," 6.0","5.6656"
2019-11-15," 7.0","6.9423"
2019-11-15," 8.0","6.8158"
2019-11-15," 9.0","5.8216"
2019-11-15,"10.0","6.2284"
2019-11-15,"11.0","6.2284"
2019-12-06," 0.1","4.0372"
2019-12-06," 1.0","4.9780"
2019-12-06," 2.0","5.1056"
2019-12-06," 3.0","5.2667"
2019-12-06," 4.0","5.4881"
2019-12-06," 5.0","5.6030"
2019-12-06," 6.0","5.6205"
2019-12-06," 7.0","5.3532"
2019-12-06," 8.0","5.4511"
2019-12-06," 9.0","5.4559"
2019-12-06,"10.0","5.9129"
2019-12-06,"11.0","5.9129"
