"DateTime","Depth","OXY_oxy"
2017-05-05," 2.0",275.4975
2017-05-05," 3.0",297.648125
2017-05-05," 4.0",283.24375
2017-05-05," 5.0",289.6090625
2017-05-05," 6.0",228.4684375
2017-05-05," 7.0",155.636875
2017-05-05," 8.0",35.481875
2017-05-05," 9.0",8.3446875
2017-05-05,"10.0",2.3765625
2017-05-05,"11.0",2.1503125
2017-05-10," 0.1",222.3925
2017-05-10," 1.0",266.5746875
2017-05-10," 2.0",274.59
2017-05-10," 3.0",274.66875
2017-05-10," 4.0",241.924375
2017-05-10," 5.0",245.9115625
2017-05-10," 6.0",158.0946875
2017-05-10," 7.0",78.465625
2017-05-10," 8.0",3.4690625
2017-05-10," 9.0",2.055625
2017-05-10,"10.0",1.7171875
2017-05-10,"11.0",1.8290625
2017-05-18," 0.1",275
2017-05-18," 1.0",277.8125
2017-05-18," 2.0",278.125
2017-05-18," 3.0",305.9375
2017-05-18," 4.0",265.625
2017-05-18," 5.0",206.5625
2017-05-18," 6.0",165.625
2017-05-18," 7.0",93.75
2017-05-18," 8.0",20.625
2017-05-18," 9.0",14.6875
2017-05-18,"10.0",13.125
2017-05-18,"11.0",11.5625
2017-05-25," 0.1",286.25
2017-05-25," 1.0",287.5
2017-05-25," 2.0",288.125
2017-05-25," 3.0",285.625
2017-05-25," 4.0",284.6875
2017-05-25," 5.0",198.4375
2017-05-25," 6.0",115.625
2017-05-25," 7.0",75.625
2017-05-25," 8.0",49.375
2017-05-25," 9.0",17.1875
2017-05-25,"10.0",15
2017-05-25,"11.0",14.0625
2017-05-30," 0.1",281.875
2017-05-30," 1.0",281.875
2017-05-30," 2.0",281.875
2017-05-30," 3.0",290
2017-05-30," 4.0",250
2017-05-30," 5.0",180.625
2017-05-30," 6.0",120.625
2017-05-30," 7.0",62.5
2017-05-30," 8.0",18.75
2017-05-30," 9.0",15.3125
2017-05-30,"10.0",14.6875
2017-05-30,"11.0",14.0625
2017-06-01," 0.1",290.625
2017-06-01," 1.0",292.8125
2017-06-01," 2.0",292.8125
2017-06-01," 3.0",311.25
2017-06-01," 4.0",260.625
2017-06-01," 5.0",170
2017-06-01," 6.0",110.9375
2017-06-01," 7.0",58.4375
2017-06-01," 8.0",24.375
2017-06-01," 9.0",16.875
2017-06-01,"10.0",15
2017-06-01,"11.0",15.3125
2017-06-08," 0.1",286.5625
2017-06-08," 1.0",286.25
2017-06-08," 2.0",285.9375
2017-06-08," 3.0",281.5625
2017-06-08," 4.0",209.0625
2017-06-08," 5.0",148.75
2017-06-08," 6.0",55
2017-06-08," 7.0",30.9375
2017-06-08," 8.0",15.625
2017-06-08," 9.0",14.6875
2017-06-08,"10.0",14.375
2017-06-08,"11.0",14.375
2017-06-15," 0.1",255.625
2017-06-15," 1.0",261.5625
2017-06-15," 2.0",309.375
2017-06-15," 3.0",290.625
2017-06-15," 4.0",214.0625
2017-06-15," 5.0",123.125
2017-06-15," 6.0",57.8125
2017-06-15," 7.0",31.875
2017-06-15," 8.0",17.8125
2017-06-15," 9.0",13.75
2017-06-15,"10.0",13.125
2017-06-15,"11.0",12.8125
2017-06-22," 0.1",275.9375
2017-06-22," 1.0",278.125
2017-06-22," 2.0",279.375
2017-06-22," 3.0",268.4375
2017-06-22," 4.0",142.8125
2017-06-22," 5.0",96.25
2017-06-22," 6.0",29.6875
2017-06-22," 7.0",14.375
2017-06-22," 8.0",12.8125
2017-06-22," 9.0",11.875
2017-06-22,"10.0",11.5625
2017-06-22,"11.0",11.875
2017-06-29," 0.1",282.8125
2017-06-29," 1.0",289.0625
2017-06-29," 2.0",284.375
2017-06-29," 3.0",194.0625
2017-06-29," 4.0",45.3125
2017-06-29," 5.0",39.0625
2017-06-29," 6.0",14.0625
2017-06-29," 7.0",13.125
2017-06-29," 8.0",13.125
2017-06-29," 9.0",13.125
2017-06-29,"10.0",13.125
2017-06-29,"11.0",12.8125
2017-07-07," 0.1",265.3125
2017-07-07," 1.0",264.6875
2017-07-07," 2.0",265.625
2017-07-07," 3.0",263.125
2017-07-07," 4.0",17.1875
2017-07-07," 5.0",13.4375
2017-07-07," 6.0",12.5
2017-07-07," 7.0",12.5
2017-07-07," 8.0",12.5
2017-07-07," 9.0",11.875
2017-07-07,"10.0",12.1875
2017-07-07,"11.0",12.1875
2017-07-13," 0.1",262.1875
2017-07-13," 1.0",269.6875
2017-07-13," 2.0",275.625
2017-07-13," 3.0",30.9375
2017-07-13," 4.0",66.5625
2017-07-13," 5.0",15.9375
2017-07-13," 6.0",14.375
2017-07-13," 7.0",13.75
2017-07-13," 8.0",13.125
2017-07-13," 9.0",13.75
2017-07-13,"10.0",13.125
2017-07-13,"11.0",13.125
2017-07-20," 0.1",285
2017-07-20," 1.0",289.0625
2017-07-20," 2.0",282.1875
2017-07-20," 3.0",34.0625
2017-07-20," 4.0",17.1875
2017-07-20," 5.0",13.75
2017-07-20," 6.0",13.4375
2017-07-20," 7.0",14.0625
2017-07-20," 8.0",13.4375
2017-07-20," 9.0",13.4375
2017-07-20,"10.0",13.4375
2017-07-20,"11.0",13.4375
2017-07-27," 0.1",256.5625
2017-07-27," 1.0",256.875
2017-07-27," 2.0",247.1875
2017-07-27," 3.0",15.625
2017-07-27," 4.0",161.5625
2017-07-27," 5.0",14.6875
2017-07-27," 6.0",13.75
2017-07-27," 7.0",13.125
2017-07-27," 8.0",12.8125
2017-07-27," 9.0",13.125
2017-07-27,"10.0",13.125
2017-07-27,"11.0",13.125
2017-08-03," 0.1",263.75
2017-08-03," 1.0",271.5625
2017-08-03," 2.0",241.5625
2017-08-03," 3.0",35.9375
2017-08-03," 4.0",142.1875
2017-08-03," 5.0",14.375
2017-08-03," 6.0",11.5625
2017-08-03," 7.0",11.5625
2017-08-03," 8.0",11.5625
2017-08-03," 9.0",11.25
2017-08-03,"10.0",11.25
2017-08-03,"11.0",11.25
2017-08-10," 0.1",267.5
2017-08-10," 1.0",266.5625
2017-08-10," 2.0",228.125
2017-08-10," 3.0",37.1875
2017-08-10," 4.0",177.8125
2017-08-10," 5.0",14.375
2017-08-10," 6.0",13.125
2017-08-10," 7.0",12.8125
2017-08-10," 8.0",12.5
2017-08-10," 9.0",12.5
2017-08-10,"10.0",12.5
2017-08-10,"11.0",12.5
2017-08-17," 0.1",271.25
2017-08-17," 1.0",285.9375
2017-08-17," 2.0",250.3125
2017-08-17," 3.0",40
2017-08-17," 4.0",147.8125
2017-08-17," 5.0",16.5625
2017-08-17," 6.0",14.0625
2017-08-17," 7.0",14.0625
2017-08-17," 8.0",13.75
2017-08-17," 9.0",13.75
2017-08-17,"10.0",13.75
2017-08-17,"11.0",13.75
2017-08-24," 0.1",260.625
2017-08-24," 1.0",261.875
2017-08-24," 2.0",260
2017-08-24," 3.0",46.5625
2017-08-24," 4.0",102.8125
2017-08-24," 5.0",12.5
2017-08-24," 6.0",12.8125
2017-08-24," 7.0",11.5625
2017-08-24," 8.0",12.1875
2017-08-24," 9.0",12.1875
2017-08-24,"10.0",12.1875
2017-08-24,"11.0",12.1875
2017-09-05," 0.1",295.625
2017-09-05," 1.0",308.125
2017-09-05," 2.0",257.8125
2017-09-05," 3.0",232.5
2017-09-05," 4.0",189.375
2017-09-05," 5.0",27.1875
2017-09-05," 6.0",17.1875
2017-09-05," 7.0",16.25
2017-09-05," 8.0",15.625
2017-09-05," 9.0",15.625
2017-09-05,"10.0",15.625
2017-09-05,"11.0",15.625
2017-09-19," 0.1",309.0625
2017-09-19," 1.0",311.5625
2017-09-19," 2.0",246.25
2017-09-19," 3.0",199.375
2017-09-19," 4.0",156.875
2017-09-19," 5.0",20
2017-09-19," 6.0",16.25
2017-09-19," 7.0",15
2017-09-19," 8.0",15
2017-09-19," 9.0",14.6875
2017-09-19,"10.0",14.6875
2017-09-19,"11.0",14.6875
2017-10-03," 0.1",280.3125
2017-10-03," 1.0",284.0625
2017-10-03," 2.0",276.5625
2017-10-03," 3.0",154.0625
2017-10-03," 4.0",20
2017-10-03," 5.0",14.0625
2017-10-03," 6.0",13.75
2017-10-03," 7.0",13.4375
2017-10-03," 8.0",13.125
2017-10-03," 9.0",13.125
2017-10-03,"10.0",13.125
2017-10-03,"11.0",13.125
2017-10-17," 0.1",266.40625
2017-10-17," 1.0",259.375
2017-10-17," 2.0",259.84375
2017-10-17," 3.0",253.59375
2017-10-17," 4.0",188.59375
2017-10-17," 5.0",120.625
2017-10-17," 6.0",24.21875
2017-10-17," 7.0",12.96875
2017-10-17," 8.0",10.78125
2017-10-17," 9.0",10.15625
2017-10-17,"10.0",8.75
2017-10-17,"11.0",8.4375
2017-11-07," 0.1",241.5625
2017-11-07," 1.0",237.8125
2017-11-07," 2.0",237.1875
2017-11-07," 3.0",226.875
2017-11-07," 4.0",206.5625
2017-11-07," 5.0",202.5
2017-11-07," 6.0",194.0625
2017-11-07," 7.0",174.0625
2017-11-07," 8.0",155
2017-11-07," 9.0",132.1875
2017-11-07,"10.0",132.1875
2017-11-07,"11.0",132.1875
2018-05-04," 0.1",279.615625
2018-05-04," 1.0",255.253125
2018-05-04," 2.0",314.209375
2018-05-04," 3.0",301.60625
2018-05-04," 4.0",272.59375
2018-05-04," 5.0",261.753125
2018-05-04," 6.0",239.2125
2018-05-04," 7.0",196.825
2018-05-04," 8.0",113.875
2018-05-04," 9.0",79.746875
2018-05-04,"10.0",36.896875
2018-05-04,"11.0",30.48125
2018-05-11," 0.1",265.1
2018-05-11," 1.0",264.046875
2018-05-11," 2.0",323.30625
2018-05-11," 3.0",310.321875
2018-05-11," 4.0",270.290625
2018-05-11," 5.0",213.328125
2018-05-11," 6.0",160.66875
2018-05-11," 7.0",141.39375
2018-05-11," 8.0",48.46875
2018-05-11," 9.0",19.6015625
2018-05-11,"10.0",22.3
2018-05-11,"11.0",3.165625
2018-05-17," 0.1",243.8125
2018-05-17," 1.0",279.2875
2018-05-17," 2.0",316.6375
2018-05-17," 3.0",299.296875
2018-05-17," 4.0",224.978125
2018-05-17," 5.0",167.20625
2018-05-17," 6.0",139.503125
2018-05-17," 7.0",114.715625
2018-05-17," 8.0",11.471875
2018-05-17," 9.0",3.915625
2018-05-17,"10.0",3.478125
2018-05-17,"11.0",3.334375
2018-05-24," 0.1",254.8
2018-05-24," 1.0",301.778125
2018-05-24," 2.0",263.278125
2018-05-24," 3.0",291.675
2018-05-24," 4.0",249.3625
2018-05-24," 5.0",177.078125
2018-05-24," 6.0",122.525
2018-05-24," 7.0",72.965625
2018-05-24," 8.0",3.86875
2018-05-24," 9.0",3.321875
2018-05-24,"10.0",2.965625
2018-05-24,"11.0",2.515625
2018-05-31," 0.1",272.1875
2018-05-31," 1.0",270.3125
2018-05-31," 2.0",291.5625
2018-05-31," 3.0",259.6875
2018-05-31," 4.0",267.8125
2018-05-31," 5.0",185.625
2018-05-31," 6.0",138.125
2018-05-31," 7.0",94.0625
2018-05-31," 8.0",51.5625
2018-05-31," 9.0",23.4375
2018-05-31,"10.0",23.4375
2018-05-31,"11.0",23.4375
2018-06-07," 0.1",266.83125
2018-06-07," 1.0",265.5625
2018-06-07," 2.0",285.459375
2018-06-07," 3.0",279.259375
2018-06-07," 4.0",187.846875
2018-06-07," 5.0",132.58125
2018-06-07," 6.0",52.01875
2018-06-07," 7.0",10.2125
2018-06-07," 8.0",3.840625
2018-06-07," 9.0",3.39375
2018-06-07,"10.0",2.828125
2018-06-07,"11.0",2.71875
2018-06-14," 0.1",275.478125
2018-06-14," 1.0",276.253125
2018-06-14," 2.0",272.0625
2018-06-14," 3.0",266.49375
2018-06-14," 4.0",169.353125
2018-06-14," 5.0",102.728125
2018-06-14," 6.0",16.040625
2018-06-14," 7.0",3.5625
2018-06-14," 8.0",2.6625
2018-06-14," 9.0",2.48125
2018-06-14,"10.0",2.403125
2018-06-14,"11.0",2.353125
2018-06-21," 0.1",254.265625
2018-06-21," 1.0",251.45
2018-06-21," 2.0",347.20625
2018-06-21," 3.0",236.159375
2018-06-21," 4.0",83.078125
2018-06-21," 5.0",13.6
2018-06-21," 6.0",30.36875
2018-06-21," 7.0",3.03125
2018-06-21," 8.0",2.778125
2018-06-21," 9.0",2.603125
2018-06-21,"10.0",2.60625
2018-06-21,"11.0",2.609375
2018-06-28," 0.1",287.50625
2018-06-28," 1.0",288.6625
2018-06-28," 2.0",287.49375
2018-06-28," 3.0",129.49375
2018-06-28," 4.0",31.340625
2018-06-28," 5.0",4.475
2018-06-28," 6.0",3
2018-06-28," 7.0",3.009375
2018-06-28," 8.0",2.871875
2018-06-28," 9.0",2.725
2018-06-28,"10.0",2.709375
2018-06-28,"11.0",2.59375
2018-07-05," 0.1",306.221875
2018-07-05," 1.0",448.971875
2018-07-05," 2.0",329.915625
2018-07-05," 3.0",153.9125
2018-07-05," 4.0",8.665625
2018-07-05," 5.0",6.146875
2018-07-05," 6.0",4.55
2018-07-05," 7.0",3.778125
2018-07-05," 8.0",3.490625
2018-07-05," 9.0",2.8
2018-07-05,"10.0",2.8625
2018-07-05,"11.0",2.784375
2018-07-12," 0.1",290.534375
2018-07-12," 1.0",326.1234375
2018-07-12," 2.0",356.10625
2018-07-12," 3.0",78.659375
2018-07-12," 4.0",6.2375
2018-07-12," 5.0",3.934375
2018-07-12," 6.0",3.528125
2018-07-12," 7.0",3.3875
2018-07-12," 8.0",3.21875
2018-07-12," 9.0",2.65
2018-07-12,"10.0",2.765625
2018-07-12,"11.0",2.50625
2018-07-19," 0.1",299.734375
2018-07-19," 1.0",313.01875
2018-07-19," 2.0",241.403125
2018-07-19," 3.0",28.340625
2018-07-19," 4.0",5.196875
2018-07-19," 5.0",2.534375
2018-07-19," 6.0",2.271875
2018-07-19," 7.0",2.159375
2018-07-19," 8.0",2.21875
2018-07-19," 9.0",1.94375
2018-07-19,"10.0",2.121875
2018-07-19,"11.0",2.121875
2018-07-26," 0.1",291.25
2018-07-26," 1.0",294.6875
2018-07-26," 2.0",294.6875
2018-07-26," 3.0",298.4375
2018-07-26," 4.0",34.0625
2018-07-26," 5.0",15.9375
2018-07-26," 6.0",15.3125
2018-07-26," 7.0",14.6875
2018-07-26," 8.0",15
2018-07-26," 9.0",14.375
2018-07-26,"10.0",14.6875
2018-07-26,"11.0",14.6875
2018-08-02," 0.1",246.1
2018-08-02," 1.0",250.0875
2018-08-02," 2.0",154.721875
2018-08-02," 3.0",5.425
2018-08-02," 4.0",4.221875
2018-08-02," 5.0",3.678125
2018-08-02," 6.0",3.315625
2018-08-02," 7.0",2.971875
2018-08-02," 8.0",2.740625
2018-08-02," 9.0",2.759375
2018-08-02,"10.0",2.3625
2018-08-02,"11.0",2.590625
2018-08-09," 0.1",276.075
2018-08-09," 1.0",263.896875
2018-08-09," 2.0",260.2125
2018-08-09," 3.0",5.98125
2018-08-09," 4.0",7.865625
2018-08-09," 5.0",4.20625
2018-08-09," 6.0",3.54375
2018-08-09," 7.0",2.975
2018-08-09," 8.0",3.265625
2018-08-09," 9.0",2.640625
2018-08-09,"10.0",2.609375
2018-08-09,"11.0",2.59375
2018-08-16," 0.1",303.590625
2018-08-16," 1.0",302.803125
2018-08-16," 2.0",290.959375
2018-08-16," 3.0",5.328125
2018-08-16," 4.0",80.578125
2018-08-16," 5.0",3.634375
2018-08-16," 6.0",2.790625
2018-08-16," 7.0",2.734375
2018-08-16," 8.0",2.33125
2018-08-16," 9.0",2.340625
2018-08-16,"10.0",2.1375
2018-08-16,"11.0",2.234375
2018-08-24," 0.1",259.53125
2018-08-24," 1.0",257.565625
2018-08-24," 2.0",231.415625
2018-08-24," 3.0",123.75625
2018-08-24," 4.0",156.928125
2018-08-24," 5.0",3.715625
2018-08-24," 6.0",2.8
2018-08-24," 7.0",2.5
2018-08-24," 8.0",2.553125
2018-08-24," 9.0",2.0875
2018-08-24,"10.0",2.36875
2018-08-24,"11.0",2.121875
2018-09-07," 0.1",277.5
2018-09-07," 1.0",284.0625
2018-09-07," 2.0",274.375
2018-09-07," 3.0",242.5
2018-09-07," 4.0",62.5
2018-09-07," 5.0",17.5
2018-09-07," 6.0",15.3125
2018-09-07," 7.0",15.3125
2018-09-07," 8.0",15.3125
2018-09-07," 9.0",15
2018-09-07,"10.0",15
2018-09-07,"11.0",15.3125
2018-09-21," 0.1",263.8125
2018-09-21," 1.0",261.859375
2018-09-21," 2.0",244.628125
2018-09-21," 3.0",192.321875
2018-09-21," 4.0",29.240625
2018-09-21," 5.0",4.025
2018-09-21," 6.0",3.48125
2018-09-21," 7.0",2.7625
2018-09-21," 8.0",2.6
2018-09-21," 9.0",2.43125
2018-09-21,"10.0",2.28125
2018-09-21,"11.0",2.1625
2018-10-05," 0.1",267.96875
2018-10-05," 1.0",278.909375
2018-10-05," 2.0",270.6625
2018-10-05," 3.0",251.775
2018-10-05," 4.0",29.228125
2018-10-05," 5.0",4.171875
2018-10-05," 6.0",3.2875
2018-10-05," 7.0",3.05
2018-10-05," 8.0",2.95
2018-10-05," 9.0",2.784375
2018-10-05,"10.0",2.421875
2018-10-05,"11.0",2.4
2018-10-19," 0.1",235.584375
2018-10-19," 1.0",227.8
2018-10-19," 2.0",224.6375
2018-10-19," 3.0",222.18125
2018-10-19," 4.0",218.825
2018-10-19," 5.0",217.953125
2018-10-19," 6.0",185.509375
2018-10-19," 7.0",8.5125
2018-10-19," 8.0",5.334375
2018-10-19," 9.0",4
2018-10-19,"10.0",3.609375
2018-10-19,"11.0",3.609375
2018-10-29," 0.1",320.625
2018-10-29," 1.0",318.75
2018-10-29," 2.0",318.75
2018-10-29," 3.0",317.8125
2018-10-29," 4.0",317.8125
2018-10-29," 5.0",315.9375
2018-10-29," 6.0",314.6875
2018-10-29," 7.0",314.6875
2018-10-29," 8.0",314.375
2018-10-29," 9.0",313.75
2018-10-29,"10.0",312.8125
2018-10-29,"11.0",313.125
2018-11-02," 0.1",269.796875
2018-11-02," 1.0",251.94375
2018-11-02," 2.0",248.384375
2018-11-02," 3.0",226.96875
2018-11-02," 4.0",222.375
2018-11-02," 5.0",211.809375
2018-11-02," 6.0",205.1375
2018-11-02," 7.0",187.428125
2018-11-02," 8.0",171.725
2018-11-02," 9.0",145.95625
2018-11-02,"10.0",-3.446875
2018-11-02,"11.0",6.09375
2018-11-16," 0.1",296.75625
2018-11-16," 1.0",297.1625
2018-11-16," 2.0",296.5625
2018-11-16," 3.0",296.115625
2018-11-16," 4.0",295.05
2018-11-16," 5.0",296.265625
2018-11-16," 6.0",296.278125
2018-11-16," 7.0",295.29375
2018-11-16," 8.0",295.2375
2018-11-16," 9.0",295.4
2018-11-16,"10.0",295.49375
2018-11-16,"11.0",118.565625
2018-12-06," 0.1",357.459375
2018-12-06," 1.0",358.25625
2018-12-06," 2.0",357.384375
2018-12-06," 3.0",358.384375
2018-12-06," 4.0",356.375
2018-12-06," 5.0",356.96875
2018-12-06," 6.0",357.828125
2018-12-06," 7.0",357.8625
2018-12-06," 8.0",357.13125
2018-12-06," 9.0",356.68125
2018-12-06,"10.0",357.903125
2018-12-06,"11.0",357.1375
2019-04-08," 0.1",366.25
2019-04-08," 1.0",370.9375
2019-04-08," 2.0",373.125
2019-04-08," 3.0",376.25
2019-04-08," 4.0",388.125
2019-04-08," 5.0",381.875
2019-04-08," 6.0",373.75
2019-04-08," 7.0",364.375
2019-04-08," 8.0",329.0625
2019-04-08," 9.0",307.5
2019-04-08,"10.0",302.1875
2019-04-08,"11.0",287.8125
2019-04-29," 0.1",330
2019-04-29," 1.0",336.25
2019-04-29," 2.0",338.125
2019-04-29," 3.0",339.6875
2019-04-29," 4.0",344.375
2019-04-29," 5.0",346.875
2019-04-29," 6.0",357.8125
2019-04-29," 7.0",321.875
2019-04-29," 8.0",212.5
2019-04-29," 9.0",141.5625
2019-04-29,"10.0",121.25
2019-04-29,"11.0",116.5625
2019-05-16," 0.1",286.875
2019-05-16," 1.0",285
2019-05-16," 2.0",285.3125
2019-05-16," 3.0",286.5625
2019-05-16," 4.0",285.9375
2019-05-16," 5.0",347.1875
2019-05-16," 6.0",360.3125
2019-05-16," 7.0",367.5
2019-05-16," 8.0",305
2019-05-16," 9.0",30.9375
2019-05-16,"10.0",20.3125
2019-05-16,"11.0",18.75
2019-05-23," 0.1",316.25
2019-05-23," 1.0",319.6875
2019-05-23," 2.0",318.125
2019-05-23," 3.0",341.25
2019-05-23," 4.0",325.3125
2019-05-23," 5.0",345.9375
2019-05-23," 6.0",411.5625
2019-05-23," 7.0",428.125
2019-05-23," 8.0",56.25
2019-05-23," 9.0",27.1875
2019-05-23,"10.0",22.8125
2019-05-23,"11.0",20.9375
2019-05-30," 0.1",261.875
2019-05-30," 1.0",262.1875
2019-05-30," 2.0",259.375
2019-05-30," 3.0",292.1875
2019-05-30," 4.0",291.5625
2019-05-30," 5.0",318.75
2019-05-30," 6.0",357.8125
2019-05-30," 7.0",337.1875
2019-05-30," 8.0",27.5
2019-05-30," 9.0",22.5
2019-05-30,"10.0",20.3125
2019-05-30,"11.0",18.4375
2019-06-06," 0.1",289.0625
2019-06-06," 1.0",291.5625
2019-06-06," 2.0",290.625
2019-06-06," 3.0",291.875
2019-06-06," 4.0",290.9375
2019-06-06," 5.0",324.375
2019-06-06," 6.0",386.25
2019-06-06," 7.0",376.5625
2019-06-06," 8.0",28.125
2019-06-06," 9.0",22.5
2019-06-06,"10.0",20.625
2019-06-06,"11.0",19.0625
2019-06-13," 0.1",240.375
2019-06-13," 1.0",242.49375
2019-06-13," 2.0",241.428125
2019-06-13," 3.0",243.55
2019-06-13," 4.0",248.115625
2019-06-13," 5.0",310.3875
2019-06-13," 6.0",271.8625
2019-06-13," 7.0",1.99375
2019-06-13," 8.0",4.621875
2019-06-13," 9.0",3.744790625
2019-06-13,"10.0",3.35
2019-06-13,"11.0",3.00625
2019-06-20," 0.1",243.596875
2019-06-20," 1.0",242.65625
2019-06-20," 2.0",243.665625
2019-06-20," 3.0",238.521875
2019-06-20," 4.0",227.090625
2019-06-20," 5.0",295.515625
2019-06-20," 6.0",259.053125
2019-06-20," 7.0",123.875
2019-06-20," 8.0",7.5
2019-06-20," 9.0",4.434375
2019-06-20,"10.0",3.74375
2019-06-20,"11.0",3.74375
2019-06-27," 0.1",258.471875
2019-06-27," 1.0",258.76875
2019-06-27," 2.0",266.821875
2019-06-27," 3.0",262.865625
2019-06-27," 4.0",249.640625
2019-06-27," 5.0",294.878125
2019-06-27," 6.0",308.5125
2019-06-27," 7.0",6.334375
2019-06-27," 8.0",3.4875
2019-06-27," 9.0",2.834375
2019-06-27,"10.0",2.453125
2019-06-27,"11.0",2.33125
2019-07-03," 0.1",216.51875
2019-07-03," 1.0",184.46875
2019-07-03," 2.0",194.640625
2019-07-03," 3.0",224.065625
2019-07-03," 4.0",224.85
2019-07-03," 5.0",253.4875
2019-07-03," 6.0",245.2875
2019-07-03," 7.0",2.95
2019-07-03," 8.0",4.196875
2019-07-03," 9.0",2.98125
2019-07-03,"10.0",2.653125
2019-07-03,"11.0",2.53125
2019-07-10," 0.1",138.809375
2019-07-10," 1.0",240.215625
2019-07-10," 2.0",232.45625
2019-07-10," 3.0",223.903125
2019-07-10," 4.0",195.30625
2019-07-10," 5.0",229.971875
2019-07-10," 6.0",161.8375
2019-07-10," 7.0",5.803125
2019-07-10," 8.0",3.73125
2019-07-10," 9.0",2.4125
2019-07-10,"10.0",3.290625
2019-07-10,"11.0",2.671875
2019-07-11," 0.1",201.659375
2019-07-11," 1.0",232.66875
2019-07-11," 2.0",182.55
2019-07-11," 3.0",217.09375
2019-07-11," 4.0",189.4125
2019-07-11," 5.0",220.428125
2019-07-11," 6.0",168.90834375
2019-07-11," 7.0",2.796875
2019-07-11," 8.0",3.921875
2019-07-11," 9.0",2.75625
2019-07-11,"10.0",2.484375
2019-07-11,"11.0",1.9875
2019-07-18," 0.1",273.24375
2019-07-18," 1.0",275.975
2019-07-18," 2.0",402.659375
2019-07-18," 3.0",361.309375
2019-07-18," 4.0",103.3
2019-07-18," 5.0",168.25
2019-07-18," 6.0",171.675
2019-07-18," 7.0",172.865625
2019-07-18," 8.0",172.7375
2019-07-18," 9.0",172.2125
2019-07-18,"10.0",171.7375
2019-07-18,"11.0",171.7375
2019-07-24," 0.1",216.465625
2019-07-24," 1.0",217.03125
2019-07-24," 2.0",214.728125
2019-07-24," 3.0",217.490625
2019-07-24," 4.0",183.91875
2019-07-24," 5.0",90.3375
2019-07-24," 6.0",4.371875
2019-07-24," 7.0",3.878125
2019-07-24," 8.0",3.3375
2019-07-24," 9.0",2.990625
2019-07-24,"10.0",2.615625
2019-07-24,"11.0",2.65625
2019-08-01," 0.1",226.45
2019-08-01," 1.0",226.534375
2019-08-01," 2.0",223.828125
2019-08-01," 3.0",196.025
2019-08-01," 4.0",129.390625
2019-08-01," 5.0",37.165625
2019-08-01," 6.0",3.025
2019-08-01," 7.0",2.878125
2019-08-01," 8.0",2.4875
2019-08-01," 9.0",2.36875
2019-08-01,"10.0",2.11875
2019-08-01,"11.0",2.05625
2019-08-08," 0.1",206.471875
2019-08-08," 1.0",168.25
2019-08-08," 2.0",231.2875
2019-08-08," 3.0",215.925
2019-08-08," 4.0",11.846875
2019-08-08," 5.0",2.971875
2019-08-08," 6.0",2.590625
2019-08-08," 7.0",2.365625
2019-08-08," 8.0",2.240625
2019-08-08," 9.0",2.128125
2019-08-08,"10.0",2.23125
2019-08-08,"11.0",1.9678309375
2019-08-14," 0.1",231.746875
2019-08-14," 1.0",233.740625
2019-08-14," 2.0",234.696875
2019-08-14," 3.0",230.88125
2019-08-14," 4.0",15.096875
2019-08-14," 5.0",3.54375
2019-08-14," 6.0",2.6125
2019-08-14," 7.0",2.465625
2019-08-14," 8.0",2.18125
2019-08-14," 9.0",2.075
2019-08-14,"10.0",1.79375
2019-08-14,"11.0",1.92625
2019-08-22," 0.1",232.740625
2019-08-22," 1.0",222.221875
2019-08-22," 2.0",212.196875
2019-08-22," 3.0",193.91875
2019-08-22," 4.0",185.003125
2019-08-22," 5.0",0.3125
2019-08-22," 6.0",4.825
2019-08-22," 7.0",6.778125
2019-08-22," 8.0",5.990625
2019-08-22," 9.0",4.415625
2019-08-22,"10.0",3.546875
2019-08-22,"11.0",3.021875
2019-09-04," 0.1",276.875
2019-09-04," 1.0",281.5625
2019-09-04," 2.0",277.5
2019-09-04," 3.0",270.3125
2019-09-04," 4.0",180
2019-09-04," 5.0",24.0625
2019-09-04," 6.0",16.25
2019-09-04," 7.0",15.9375
2019-09-04," 8.0",16.5625
2019-09-04," 9.0",16.5625
2019-09-04,"10.0",16.875
2019-09-04,"11.0",16.875
2019-09-20," 0.1",167.99375
2019-09-20," 1.0",124.734375
2019-09-20," 2.0",132.209375
2019-09-20," 3.0",145.603125
2019-09-20," 4.0",129.275
2019-09-20," 5.0",4.2625
2019-09-20," 6.0",3.44375
2019-09-20," 7.0",2.659375
2019-09-20," 8.0",2.353125
2019-09-20," 9.0",1.946875
2019-09-20,"10.0",1.96875
2019-09-20,"11.0",1.8234375
2019-10-04," 0.1",183.44375
2019-10-04," 1.0",184.8125
2019-10-04," 2.0",181.478125
2019-10-04," 3.0",76.146875
2019-10-04," 4.0",4.6625
2019-10-04," 5.0",1.603125
2019-10-04," 6.0",1.59375
2019-10-04," 7.0",1.715625
2019-10-04," 8.0",1.278125
2019-10-04," 9.0",1.3625
2019-10-04,"10.0",1.28125
2019-10-04,"11.0",1.24765625
2019-10-07," 0.1",148.603125
2019-10-07," 1.0",136.125
2019-10-07," 2.0",133.446875
2019-10-07," 3.0",146.85625
2019-10-07," 4.0",110.86875
2019-10-07," 5.0",2.253125
2019-10-07," 6.0",1.703125
2019-10-07," 7.0",1.528125
2019-10-07," 8.0",1.3875
2019-10-07," 9.0",1.36875
2019-10-07,"10.0",1.36875
2019-10-07,"11.0",1.36875
